Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,33,36,1610,33,5
2020-05-03,2792,37,39,1621,37,17
2020-05-04,3877,58,40,3067,58,21
2020-05-05,3482,125,37,3198,125,17
2020-05-06,3475,114,42,3217,114,37
2020-05-07,3679,101,25,3464,101,37
2020-05-08,4198,126,38,3613,126,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4311,66,57,2099,66,9
2020-05-11,5234,207,63,5192,207,29
2020-05-12,4703,146,58,4732,146,41
2020-05-13,4224,122,58,4086,122,39
2020-05-14,4127,147,78,4208,147,45
2020-05-15,5306,151,84,3978,151,46
2020-05-16,4640,74,66,3133,74,23
2020-05-17,4588,44,74,2728,44,21
2020-05-18,5971,117,151,5701,117,58
2020-05-19,5003,155,126,5590,155,64
2020-05-20,5867,157,180,5393,157,59
2020-05-21,4618,68,156,3212,68,55
2020-05-22,5651,176,178,5863,176,85
2020-05-23,5073,108,201,3863,108,61
2020-05-24,4579,81,201,3480,81,51
2020-05-25,6305,153,447,6947,153,155
2020-05-26,4880,137,391,6201,137,182
2020-05-27,5050,118,438,5717,118,152
2020-05-28,5101,105,540,4929,105,136
2020-05-29,5266,146,609,5484,146,154
2020-05-30,4881,93,668,3898,93,103
2020-05-31,4431,50,698,3090,50,264
2020-06-01,7201,87,1292,7385,87,900
2020-06-02,4791,133,861,6336,133,988
2020-06-03,4610,147,878,5744,147,926
2020-06-04,4551,157,824,5777,157,990
2020-06-05,5220,95,956,5394,95,944
2020-06-06,4515,56,879,3804,56,520
2020-06-07,4006,49,817,2964,49,387
2020-06-08,5385,144,1159,6425,144,1169
2020-06-09,4198,164,868,5696,164,1146
2020-06-10,4477,124,944,5426,124,1120
2020-06-11,3999,112,853,4959,112,1169
2020-06-12,4587,141,923,4791,141,1133
2020-06-13,4209,90,848,3347,90,528
2020-06-14,3733,43,799,2623,43,407
2020-06-15,4887,129,1084,5982,129,1185
2020-06-16,4149,120,870,5440,120,1052
2020-06-17,3759,154,806,4843,154,1038
2020-06-18,3882,134,845,4663,134,1055
2020-06-19,4035,131,779,4597,131,1105
2020-06-20,3783,70,846,2810,70,510
2020-06-21,3084,39,724,2199,39,337
2020-06-22,3843,84,915,5173,84,1220
2020-06-23,3453,95,733,4327,95,998
2020-06-24,3218,89,707,4291,89,1018
2020-06-25,3104,104,621,3907,104,995
2020-06-26,3218,76,654,3817,76,978
2020-06-27,2731,54,518,2710,54,503
2020-06-28,2589,18,565,2165,18,319
2020-06-29,2709,29,631,1952,29,346
2020-06-30,2989,68,667,4053,68,821
2020-07-01,3325,85,600,3723,85,910
2020-07-02,2445,56,475,3453,56,840
2020-07-03,2645,61,499,3412,61,750
2020-07-04,2380,32,481,1743,32,317
2020-07-05,2265,21,493,1649,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2462,51,525,3294,51,743
2020-07-08,2278,41,343,2829,41,719
2020-07-09,2283,38,362,3048,38,625
2020-07-10,2557,35,342,2590,35,596
2020-07-11,2018,30,271,1749,30,281
2020-07-12,1968,9,229,1396,9,180
2020-07-13,2416,39,202,3044,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2536,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2260,32,134,2501,32,149
2020-07-18,1968,9,100,1628,9,55
2020-07-19,1659,7,125,1394,7,57
2020-07-20,2445,24,194,2750,24,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1983,7,124,2424,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1771,25,126,1518,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2279,9,209,2616,9,165
2020-07-28,1925,22,166,2123,22,116
2020-07-29,1836,18,196,2155,18,148
2020-07-30,1931,15,222,2162,15,146
2020-07-31,1961,24,220,2002,24,158
2020-08-01,1960,11,301,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2142,14,393,2401,14,419
2020-08-04,1973,15,339,2397,15,417
2020-08-05,1868,20,327,2294,20,391
2020-08-06,1916,15,283,2103,15,351
2020-08-07,1906,15,298,2131,15,369
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1334,1,293,965,1,126
2020-08-10,2112,9,414,2259,9,429
2020-08-11,1868,4,314,2142,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1649,9,263,1861,9,366
2020-08-14,1813,6,249,1832,6,343
2020-08-15,1444,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2039,11,373,2239,11,368
2020-08-18,1961,12,317,2120,12,363
2020-08-19,1814,11,298,2021,11,423
2020-08-20,1966,9,324,2084,9,326
2020-08-21,1815,9,315,1944,9,401
2020-08-22,1469,6,346,1068,6,142
2020-08-23,1393,2,337,976,2,128
2020-08-24,2114,16,370,2296,16,461
2020-08-25,1990,12,337,1957,12,368
2020-08-26,1987,4,342,2201,4,457
2020-08-27,1883,12,337,2072,12,373
2020-08-28,2053,13,292,1993,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,948,5,153
2020-08-31,2194,13,464,2250,13,436
2020-09-01,2086,8,392,2113,8,429
2020-09-02,1979,8,342,2123,8,401
2020-09-03,1952,6,340,2183,6,398
2020-09-04,2048,5,374,1990,5,359
2020-09-05,1580,5,326,1204,5,192
2020-09-06,1320,4,329,900,4,137
2020-09-07,2115,8,386,2264,8,495
2020-09-08,1870,14,356,2092,14,494
2020-09-09,1825,8,316,1955,8,465
2020-09-10,1705,12,342,1990,12,426
2020-09-11,1788,6,317,1983,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1229,3,265,902,3,116
2020-09-14,1823,5,312,2243,5,474
2020-09-15,1704,17,279,1929,17,412
2020-09-16,1511,16,248,1801,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,933,5,120
2020-09-21,2118,12,409,2526,12,457
2020-09-22,1778,19,317,2240,19,452
2020-09-23,1761,27,324,2134,27,423
2020-09-24,1712,11,321,2177,11,446
2020-09-25,1870,15,303,2007,15,400
2020-09-26,1371,16,287,1169,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2360,14,487
2020-09-29,1616,32,227,1950,32,461
2020-09-30,1491,21,253,1819,21,385
2020-10-01,1716,10,232,1718,10,225
2020-10-02,1678,9,262,1704,9,264
2020-10-03,1312,6,254,1045,6,132
2020-10-04,1143,1,235,789,1,100
2020-10-05,1752,5,294,1918,5,394
2020-10-06,1687,13,257,1954,13,306
2020-10-07,1522,36,232,1809,36,320
2020-10-08,1632,39,237,1695,39,321
2020-10-09,1613,11,224,1628,11,304
2020-10-10,1393,6,247,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1826,7,264,2144,7,390
2020-10-14,1636,15,248,1810,15,368
2020-10-15,1593,7,266,1870,7,278
2020-10-16,1536,11,235,1602,11,276
2020-10-17,1229,2,254,916,2,133
2020-10-18,1124,2,249,809,2,117
2020-10-19,1765,12,268,1967,12,344
2020-10-20,1553,7,266,1711,7,335
2020-10-21,1432,3,212,1729,3,278
2020-10-22,1339,1,213,1482,1,268
2020-10-23,1399,2,245,1441,2,299
2020-10-24,1144,4,241,920,4,102
2020-10-25,1066,2,254,658,2,85
2020-10-26,1651,5,253,1810,5,352
2020-10-27,1601,0,203,1676,0,303
2020-10-28,1551,2,233,1809,2,273
2020-10-29,1301,6,176,1479,6,265
2020-10-30,1383,3,190,1408,3,242
2020-10-31,1092,2,190,808,2,90
2020-11-01,1122,0,213,734,0,84
2020-11-02,1790,13,271,1909,13,306
2020-11-03,1509,6,246,1662,6,250
2020-11-04,1410,6,228,1623,6,254
2020-11-05,1385,1,219,1605,1,297
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1190,3,221,873,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1714,2,285,1901,2,318
2020-11-10,1585,2,215,1759,2,295
2020-11-11,1453,5,245,1659,5,266
2020-11-12,1351,2,221,1559,2,270
2020-11-13,1375,3,226,1376,3,270
2020-11-14,1169,2,231,943,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1627,4,277,1893,4,354
2020-11-17,1463,5,236,1540,5,320
2020-11-18,1454,5,265,1567,5,304
2020-11-19,1472,4,250,1621,4,296
2020-11-20,1530,6,231,1500,6,318
2020-11-21,1126,2,238,899,2,122
2020-11-22,1099,1,274,814,1,125
2020-11-23,1763,2,307,1865,2,348
2020-11-24,1594,2,226,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1478,2,218,1602,2,277
2020-11-27,1476,1,235,1493,1,271
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1833,5,268,1867,5,293
2020-12-01,1837,5,253,1809,5,292
2020-12-02,1769,7,247,1795,7,310
2020-12-03,1744,10,267,1927,10,259
2020-12-04,1736,6,222,1865,6,288
2020-12-05,1435,4,252,1034,4,144
2020-12-06,1254,3,252,889,3,126
2020-12-07,2125,6,345,2189,6,334
2020-12-08,1663,0,303,1155,0,145
2020-12-09,2019,3,276,2383,3,400
2020-12-10,1957,7,302,2000,7,350
2020-12-11,1976,4,276,2127,4,349
2020-12-12,1727,3,347,1242,3,196
2020-12-13,1583,3,318,1153,3,149
2020-12-14,2468,6,422,2636,6,419
2020-12-15,2293,6,302,2448,6,418
2020-12-16,2133,7,337,2337,7,386
2020-12-17,2060,6,268,2278,6,418
2020-12-18,2118,2,288,2148,2,296
2020-12-19,1842,6,283,1459,6,182
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2766,13,326,2991,13,401
2020-12-22,2495,15,329,2675,15,407
2020-12-23,2432,32,302,2702,32,354
2020-12-24,2175,10,307,1912,10,247
2020-12-25,2064,2,346,1282,2,143
2020-12-26,2537,5,389,1925,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3843,15,551,4174,15,595
2020-12-29,3212,17,451,3790,17,600
2020-12-30,3174,4,441,3758,4,572
2020-12-31,2703,7,403,2522,7,441
2021-01-01,2829,4,538,1462,4,236
2021-01-02,3155,6,553,2269,6,313
2021-01-03,3088,3,605,2040,3,251
2021-01-04,4979,17,828,5155,17,670
2021-01-05,4255,12,629,4791,12,699
2021-01-06,4275,30,649,4595,30,707
2021-01-07,4093,17,580,4296,17,683
2021-01-08,4238,9,577,4271,9,625
2021-01-09,3468,8,582,2676,8,330
2021-01-10,3013,4,602,2263,4,277
2021-01-11,4766,6,752,5163,6,912
2021-01-12,4263,12,655,4593,12,846
2021-01-13,4163,13,714,4520,13,744
2021-01-14,4086,13,682,4347,13,790
2021-01-15,4358,7,628,4203,7,731
2021-01-16,3627,7,695,2859,7,339
2021-01-17,3225,3,662,2525,3,306
2021-01-18,5023,15,863,5315,15,815
2021-01-19,4389,7,667,4732,7,819
2021-01-20,4411,14,680,4744,14,722
2021-01-21,4086,10,616,4597,10,694
2021-01-22,4330,17,590,4395,17,704
2021-01-23,3333,3,654,2623,3,305
2021-01-24,2993,3,594,2244,3,266
2021-01-25,4701,14,873,5243,14,833
2021-01-26,4008,11,824,4605,11,852
2021-01-27,3744,7,830,4400,7,776
2021-01-28,3680,15,818,4156,15,835
2021-01-29,3700,9,859,3902,9,1216
2021-01-30,2763,3,771,2225,3,518
2021-01-31,2438,11,805,1956,11,480
2021-02-01,4522,7,1084,4468,7,1202
2021-02-02,3760,9,918,4026,9,1190
2021-02-03,3466,11,839,4002,11,1086
2021-02-04,3488,6,753,3760,6,1064
2021-02-05,3651,9,804,3495,9,811
2021-02-06,3048,2,738,2325,2,500
2021-02-07,2578,2,725,1978,2,408
2021-02-08,4172,6,919,4412,6,1024
2021-02-09,3772,15,855,4237,15,916
2021-02-10,3801,17,807,4012,17,1032
2021-02-11,3408,15,766,3703,15,955
2021-02-12,3488,15,766,3561,15,894
2021-02-13,2882,7,740,2137,7,438
2021-02-14,2667,5,744,1782,5,363
2021-02-15,4123,7,1030,4634,7,1096
2021-02-16,3453,12,910,3367,12,772
2021-02-17,3792,5,905,4488,5,1117
2021-02-18,3516,7,831,3699,7,1065
2021-02-19,3719,13,709,3648,13,899
2021-02-20,3262,3,838,2329,3,431
2021-02-21,2843,1,754,1972,1,413
2021-02-22,4705,6,1027,4586,6,1049
2021-02-23,4054,12,839,4415,12,1056
2021-02-24,4127,8,852,4592,8,1067
2021-02-25,4101,9,823,4195,9,939
2021-02-26,4204,18,831,4072,18,915
2021-02-27,3787,6,790,2768,6,490
2021-02-28,3455,3,845,2459,3,427
2021-03-01,5760,14,1199,5610,14,1095
2021-03-02,4933,27,1055,5262,27,1171
2021-03-03,4848,41,1023,5141,41,1139
2021-03-04,4909,23,960,5434,23,1140
2021-03-05,5283,16,942,5211,16,1103
2021-03-06,4551,12,1042,3260,12,537
2021-03-07,4081,7,1080,2842,7,481
2021-03-08,6204,21,1365,6370,21,1210
2021-03-09,5700,21,1182,6058,21,1250
2021-03-10,5897,26,1320,5947,26,1210
2021-03-11,5403,34,1228,5751,34,1313
2021-03-12,6024,22,1381,5586,22,1325
2021-03-13,5282,16,1353,3880,16,716
2021-03-14,4775,3,1349,3409,3,543
2021-03-15,7379,45,1814,7311,45,1716
2021-03-16,6644,45,1526,7105,45,1754
2021-03-17,6479,40,1510,6853,40,1778
2021-03-18,6279,36,1327,6792,36,1656
2021-03-19,6780,41,1486,6251,41,1450
2021-03-20,5940,19,1761,4252,19,1028
2021-03-21,5343,11,1459,3751,11,706
2021-03-22,8101,49,1936,8588,49,2052
2021-03-23,7268,55,1670,8101,55,1823
2021-03-24,7097,57,1722,7643,57,1720
2021-03-25,6964,18,1501,7592,18,1877
2021-03-26,7518,34,1555,7373,34,1824
2021-03-27,5988,16,1541,4170,16,877
2021-03-28,5152,10,1516,3751,10,815
2021-03-29,8325,132,1843,9293,132,1994
2021-03-30,7040,84,1568,8620,84,2114
2021-03-31,6772,90,1468,7875,90,1826
2021-04-01,7865,68,1568,7759,68,2016
2021-04-02,5960,10,1457,4268,10,825
2021-04-03,6095,18,1631,4638,18,837
2021-04-04,5652,30,1677,4315,30,686
2021-04-05,8439,89,2080,9705,89,2303
2021-04-06,7412,79,1744,8933,79,2348
2021-04-07,6872,100,1783,8072,100,2088
2021-04-08,6613,96,1649,7311,96,1826
2021-04-09,7044,77,1680,7160,77,1994
2021-04-10,6148,35,1813,4882,35,1057
2021-04-11,5125,21,1658,3860,21,779
2021-04-12,7868,85,2130,8745,85,2562
2021-04-13,6786,72,1734,8045,72,2281
2021-04-14,6715,65,1603,7470,65,2166
2021-04-15,6522,59,1561,7252,59,1969
2021-04-16,6654,47,1526,6880,47,1966
2021-04-17,5767,27,1543,4410,27,982
2021-04-18,4853,18,1505,3554,18,739
2021-04-19,7203,81,1868,8214,81,2080
2021-04-20,6551,79,1639,7479,79,1971
2021-04-21,6055,49,1474,6973,49,1908
2021-04-22,5796,55,1378,6550,55,1829
2021-04-23,6165,64,1374,6425,64,1754
2021-04-24,5140,80,1434,3739,80,773
2021-04-25,4327,65,1302,3206,65,739
2021-04-26,6672,88,1734,7574,88,1956
2021-04-27,5679,54,1497,6889,54,1905
2021-04-28,5436,71,1393,6233,71,1780
2021-04-29,4939,57,1282,6026,57,1802
2021-04-30,5426,51,1217,5532,51,1553
2021-05-01,4644,18,1333,2678,18,667
2021-05-02,4078,23,1236,2790,23,599
2021-05-03,6352,72,1637,7124,72,1827
2021-05-04,5500,60,1446,6066,60,1749
2021-05-05,5501,45,1349,6087,45,1607
2021-05-06,5314,68,1283,5801,68,1607
2021-05-07,5667,50,1258,5512,50,1385
2021-05-08,4838,23,1251,3480,23,757
2021-05-09,4377,4,1361,2828,4,468
2021-05-10,7017,63,1784,7130,63,1845
2021-05-11,6032,62,1565,6778,62,1818
2021-05-12,6102,54,1644,6569,54,1670
2021-05-13,5735,72,1422,6320,72,1739
2021-05-14,6360,58,1434,6132,58,1788
2021-05-15,5518,15,1521,3506,15,789
2021-05-16,5099,13,1435,3389,13,616
2021-05-17,7807,117,1963,8411,117,2109
2021-05-18,6872,76,1593,7780,76,2126
2021-05-19,6446,76,1523,7291,76,1979
2021-05-20,6933,109,1457,7002,109,1933
2021-05-21,5778,25,1460,4181,25,866
2021-05-22,5920,25,1635,4517,25,906
2021-05-23,5810,15,1605,4049,15,708
2021-05-24,8356,62,2081,9084,62,2125
2021-05-25,7590,74,1835,8839,74,2100
2021-05-26,7146,80,1744,8159,80,2062
2021-05-27,6881,70,1664,7769,70,2004
2021-05-28,7134,73,1561,7355,73,1866
2021-05-29,6172,38,1627,4468,38,847
2021-05-30,5477,14,1603,4078,14,790
2021-05-31,8674,65,2153,8842,65,2229
2021-06-01,8121,71,2027,8714,71,2222
2021-06-02,7322,85,1833,8249,85,2199
2021-06-03,6967,105,1720,8074,105,2158
2021-06-04,7198,94,1759,7551,94,2078
2021-06-05,6112,34,1827,4863,34,1062
2021-06-06,5238,31,1693,3792,31,794
2021-06-07,7623,69,2100,8413,69,2302
2021-06-08,6948,65,1772,8212,65,2383
2021-06-09,6532,50,1739,7359,50,2068
2021-06-10,6064,51,1551,7058,51,2127
2021-06-11,6315,54,1566,6711,54,1890
2021-06-12,5110,20,1601,4230,20,1006
2021-06-13,4170,13,1390,3170,13,845
2021-06-14,6454,47,1774,7422,47,2114
2021-06-15,5545,28,1440,6638,28,1996
2021-06-16,5042,41,1397,6192,41,1914
2021-06-17,4726,45,1255,5876,45,1814
2021-06-18,4627,40,1210,5187,40,1719
2021-06-19,3703,27,1148,3239,27,759
2021-06-20,3442,11,1134,2555,11,594
2021-06-21,3658,18,1165,3058,18,687
2021-06-22,4438,37,1234,6024,37,1822
2021-06-23,3908,36,1079,5078,36,1645
2021-06-24,3687,29,987,4641,29,1500
2021-06-25,3463,20,898,3902,20,1398
2021-06-26,2882,15,989,2430,15,691
2021-06-27,2348,12,795,2039,12,438
2021-06-28,2812,10,956,2371,10,538
2021-06-29,3064,33,851,4431,33,1441
2021-06-30,2822,24,829,3631,24,1343
2021-07-01,2907,19,857,3396,19,1170
2021-07-02,2652,33,758,2974,33,1023
2021-07-03,2066,13,755,1753,13,436
2021-07-04,1867,11,657,1468,11,367
2021-07-05,2701,18,779,3310,18,1156
2021-07-06,2244,21,602,2814,21,1013
2021-07-07,2054,16,639,2646,16,871
2021-07-08,2022,23,516,2360,23,798
2021-07-09,1880,15,484,2135,15,649
2021-07-10,1555,10,493,1266,10,303
2021-07-11,1236,3,403,958,3,242
2021-07-12,1904,15,543,2435,15,789
2021-07-13,1535,11,388,1924,11,637
2021-07-14,1546,23,370,1830,23,532
2021-07-15,1423,7,371,1601,7,549
2021-07-16,1134,3,345,881,3,193
2021-07-17,1174,4,409,887,4,205
2021-07-18,1081,4,403,756,4,189
2021-07-19,1551,10,511,1970,10,676
2021-07-20,1391,9,447,1638,9,549
2021-07-21,1208,12,392,1388,12,484
2021-07-22,1164,5,300,1375,5,500
2021-07-23,1149,12,317,1234,12,409
2021-07-24,941,3,297,757,3,184
2021-07-25,854,4,328,673,4,166
2021-07-26,1228,7,400,1471,7,527
2021-07-27,1084,6,363,1277,6,397
2021-07-28,1025,7,329,1139,7,435
2021-07-29,946,4,279,1144,4,332
2021-07-30,861,5,274,927,5,354
2021-07-31,800,6,286,682,6,167
2021-08-01,804,1,299,513,1,134
2021-08-02,1070,6,363,1305,6,510
2021-08-03,973,6,296,1141,6,403
2021-08-04,836,6,255,956,6,270
2021-08-05,804,9,238,892,9,341
2021-08-06,848,3,253,905,3,320
2021-08-07,701,0,245,497,0,126
2021-08-08,648,1,233,456,1,123
2021-08-09,981,14,325,1189,14,383
2021-08-10,797,2,269,889,2,334
2021-08-11,758,5,257,845,5,281
2021-08-12,696,3,238,834,3,287
2021-08-13,715,3,201,756,3,272
2021-08-14,560,1,228,458,1,135
2021-08-15,559,1,216,397,1,102
2021-08-16,833,2,293,953,2,319
2021-08-17,689,2,213,841,2,315
2021-08-18,629,5,203,692,5,253
2021-08-19,558,18,195,628,18,281
2021-08-20,592,12,177,652,12,240
2021-08-21,473,0,162,402,0,120
2021-08-22,433,1,190,311,1,98
2021-08-23,697,5,218,820,5,273
2021-08-24,555,5,180,633,5,229
2021-08-25,520,3,180,608,3,190
2021-08-26,488,2,154,592,2,206
2021-08-27,453,5,142,497,5,202
2021-08-28,389,4,149,351,4,85
2021-08-29,347,0,136,305,0,93
2021-08-30,446,0,184,597,0,230
2021-08-31,426,4,129,498,4,202
2021-09-01,404,3,163,455,3,188
2021-09-02,336,6,113,458,6,183
2021-09-03,384,18,136,421,18,147
2021-09-04,285,3,105,259,3,96
2021-09-05,243,0,107,229,0,52
2021-09-06,313,12,115,534,12,208
2021-09-07,176,25,58,367,25,189
2021-09-08,60,21,22,186,21,177
