Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,47,40,1613,47,4
2020-05-03,2776,50,43,1611,50,22
2020-05-04,3837,77,40,3050,77,23
2020-05-05,3457,180,38,3162,180,19
2020-05-06,3458,158,44,3194,158,37
2020-05-07,3653,131,31,3434,131,41
2020-05-08,4166,168,43,3600,168,18
2020-05-09,3888,95,39,2661,95,9
2020-05-10,4287,81,64,2073,81,8
2020-05-11,5207,279,66,5150,279,30
2020-05-12,4687,205,59,4704,205,52
2020-05-13,4192,153,64,4061,153,41
2020-05-14,4117,207,82,4181,207,45
2020-05-15,5281,365,90,3956,365,49
2020-05-16,4628,373,72,3113,373,26
2020-05-17,4572,185,84,2709,185,21
2020-05-18,5939,170,156,5670,170,60
2020-05-19,4994,366,130,5579,366,73
2020-05-20,5839,582,186,5370,582,66
2020-05-21,4603,187,159,3192,187,54
2020-05-22,5607,235,180,5844,235,97
2020-05-23,5046,134,213,3831,134,61
2020-05-24,4556,99,211,3453,99,55
2020-05-25,6277,201,466,6900,201,160
2020-05-26,4858,176,402,6144,176,192
2020-05-27,5010,148,457,5702,148,156
2020-05-28,5080,147,555,4915,147,135
2020-05-29,5241,182,637,5449,182,160
2020-05-30,4862,112,700,3862,112,101
2020-05-31,4407,57,733,3068,57,281
2020-06-01,7178,122,1352,7365,122,948
2020-06-02,4761,170,907,6303,170,1030
2020-06-03,4581,191,927,5712,191,980
2020-06-04,4503,193,871,5752,193,1039
2020-06-05,5187,123,1006,5401,123,1003
2020-06-06,4487,66,921,3806,66,531
2020-06-07,3974,63,862,2954,63,403
2020-06-08,5343,200,1218,6345,200,1228
2020-06-09,4156,197,914,5652,197,1209
2020-06-10,4449,151,978,5407,151,1188
2020-06-11,3972,144,895,4936,144,1222
2020-06-12,4547,182,963,4735,182,1178
2020-06-13,4180,106,895,3344,106,563
2020-06-14,3716,47,818,2601,47,427
2020-06-15,4834,168,1135,5945,168,1232
2020-06-16,4101,175,914,5412,175,1094
2020-06-17,3715,235,841,4820,235,1080
2020-06-18,3860,278,879,4639,278,1109
2020-06-19,3995,160,808,4551,160,1170
2020-06-20,3750,83,882,2796,83,520
2020-06-21,3053,52,763,2190,52,348
2020-06-22,3807,106,955,5103,106,1259
2020-06-23,3419,116,764,4279,116,1045
2020-06-24,3187,126,735,4238,126,1064
2020-06-25,3070,121,643,3858,121,1018
2020-06-26,3194,95,675,3789,95,1020
2020-06-27,2714,60,549,2691,60,520
2020-06-28,2564,18,586,2141,18,326
2020-06-29,2691,35,664,1927,35,356
2020-06-30,2962,87,698,4030,87,863
2020-07-01,3304,96,620,3700,96,948
2020-07-02,2427,70,510,3434,70,882
2020-07-03,2621,71,522,3390,71,795
2020-07-04,2364,33,505,1728,33,337
2020-07-05,2252,26,519,1639,26,267
2020-07-06,2812,69,609,3554,69,755
2020-07-07,2444,56,556,3281,56,774
2020-07-08,2266,51,357,2815,51,758
2020-07-09,2252,42,375,3022,42,656
2020-07-10,2533,41,363,2576,41,615
2020-07-11,1997,32,286,1728,32,294
2020-07-12,1932,10,238,1369,10,190
2020-07-13,2399,50,217,3010,50,610
2020-07-14,2229,58,143,2769,58,456
2020-07-15,2102,43,135,2519,43,192
2020-07-16,1741,10,111,1323,10,66
2020-07-17,2238,39,137,2491,39,161
2020-07-18,1953,9,105,1611,9,60
2020-07-19,1649,8,130,1379,8,60
2020-07-20,2412,27,197,2714,27,195
2020-07-21,2023,12,141,2368,12,185
2020-07-22,1953,10,127,2395,10,149
2020-07-23,2097,18,124,2373,18,158
2020-07-24,1992,29,122,2168,29,144
2020-07-25,1751,28,129,1506,28,61
2020-07-26,1522,3,145,1346,3,45
2020-07-27,2247,10,218,2580,10,166
2020-07-28,1891,27,170,2096,27,122
2020-07-29,1809,20,204,2126,20,149
2020-07-30,1902,18,228,2117,18,152
2020-07-31,1930,25,230,1999,25,163
2020-08-01,1926,11,319,1404,11,59
2020-08-02,1595,4,310,1135,4,102
2020-08-03,2119,15,410,2361,15,434
2020-08-04,1968,18,353,2394,18,440
2020-08-05,1850,24,335,2279,24,403
2020-08-06,1898,18,295,2077,18,367
2020-08-07,1887,18,306,2102,18,387
2020-08-08,1523,9,335,1266,9,168
2020-08-09,1321,1,309,953,1,133
2020-08-10,2078,11,434,2249,11,447
2020-08-11,1842,5,330,2126,5,468
2020-08-12,1769,14,305,1983,14,430
2020-08-13,1628,11,277,1829,11,388
2020-08-14,1783,9,256,1788,9,360
2020-08-15,1426,6,292,1024,6,134
2020-08-16,1305,7,295,886,7,114
2020-08-17,2018,14,392,2206,14,387
2020-08-18,1948,14,332,2109,14,378
2020-08-19,1808,14,313,2012,14,438
2020-08-20,1953,12,340,2061,12,346
2020-08-21,1807,12,341,1939,12,418
2020-08-22,1466,6,361,1082,6,152
2020-08-23,1393,2,352,975,2,131
2020-08-24,2101,20,391,2277,20,484
2020-08-25,1980,14,352,1945,14,385
2020-08-26,1975,4,361,2195,4,481
2020-08-27,1875,14,348,2047,14,383
2020-08-28,2032,15,301,1972,15,422
2020-08-29,1549,9,323,1192,9,147
2020-08-30,1345,7,344,893,7,159
2020-08-31,2161,22,478,2245,22,446
2020-09-01,2076,14,405,2104,14,447
2020-09-02,1937,13,357,2093,13,424
2020-09-03,1931,8,354,2160,8,416
2020-09-04,2045,7,389,1984,7,366
2020-09-05,1556,8,338,1179,8,202
2020-09-06,1315,6,339,889,6,135
2020-09-07,2096,11,407,2251,11,521
2020-09-08,1850,16,369,2080,16,514
2020-09-09,1762,9,324,1904,9,484
2020-09-10,1668,16,351,1962,16,440
2020-09-11,1719,12,331,1902,12,379
2020-09-12,1365,9,318,1105,9,176
2020-09-13,1212,4,280,898,4,121
2020-09-14,1757,7,322,2163,7,497
2020-09-15,1638,22,290,1868,22,421
2020-09-16,1476,18,261,1768,18,386
2020-09-17,1551,26,287,1448,26,306
2020-09-18,1328,2,288,788,2,136
2020-09-19,1262,5,312,903,5,125
2020-09-20,1434,7,371,915,7,124
2020-09-21,2070,15,431,2477,15,478
2020-09-22,1725,27,333,2182,27,472
2020-09-23,1716,38,335,2083,38,443
2020-09-24,1676,15,339,2143,15,466
2020-09-25,1838,18,312,1965,18,419
2020-09-26,1354,20,302,1158,20,200
2020-09-27,1190,8,298,926,8,106
2020-09-28,2063,15,345,2328,15,522
2020-09-29,1571,45,240,1903,45,471
2020-09-30,1465,25,265,1803,25,409
2020-10-01,1677,13,240,1678,13,233
2020-10-02,1658,12,268,1685,12,277
2020-10-03,1296,6,267,1040,6,136
2020-10-04,1124,2,245,775,2,108
2020-10-05,1731,7,312,1896,7,423
2020-10-06,1650,14,273,1905,14,314
2020-10-07,1497,41,250,1786,41,344
2020-10-08,1584,50,241,1655,50,334
2020-10-09,1577,17,236,1584,17,323
2020-10-10,1383,6,258,1104,6,149
2020-10-11,1082,2,209,896,2,110
2020-10-12,1347,2,267,1063,2,121
2020-10-13,1787,7,273,2106,7,406
2020-10-14,1635,17,262,1808,17,381
2020-10-15,1575,8,279,1854,8,295
2020-10-16,1516,13,242,1571,13,298
2020-10-17,1227,2,272,919,2,134
2020-10-18,1117,2,263,802,2,124
2020-10-19,1745,12,286,1944,12,357
2020-10-20,1534,14,281,1695,14,351
2020-10-21,1404,6,225,1695,6,298
2020-10-22,1311,4,219,1451,4,276
2020-10-23,1386,3,251,1442,3,314
2020-10-24,1134,5,255,914,5,110
2020-10-25,1061,2,266,649,2,86
2020-10-26,1619,17,267,1767,17,368
2020-10-27,1588,2,214,1678,2,314
2020-10-28,1530,6,241,1786,6,287
2020-10-29,1280,5,187,1455,5,278
2020-10-30,1364,6,191,1387,6,256
2020-10-31,1085,3,202,808,3,89
2020-11-01,1119,0,226,725,0,90
2020-11-02,1754,18,285,1872,18,318
2020-11-03,1495,7,251,1648,7,258
2020-11-04,1401,11,238,1598,11,269
2020-11-05,1372,3,228,1613,3,317
2020-11-06,1399,6,222,1382,6,281
2020-11-07,1181,3,232,864,3,110
2020-11-08,1085,3,212,710,3,93
2020-11-09,1684,4,292,1889,4,333
2020-11-10,1569,17,228,1731,17,309
2020-11-11,1437,9,255,1640,9,273
2020-11-12,1328,2,231,1537,2,287
2020-11-13,1370,5,233,1374,5,282
2020-11-14,1146,4,245,935,4,132
2020-11-15,1054,1,239,659,1,84
2020-11-16,1607,5,288,1864,5,363
2020-11-17,1451,8,250,1533,8,340
2020-11-18,1430,6,277,1549,6,315
2020-11-19,1456,8,260,1597,8,310
2020-11-20,1509,6,244,1488,6,331
2020-11-21,1122,3,248,897,3,130
2020-11-22,1079,2,280,804,2,134
2020-11-23,1730,7,320,1816,7,360
2020-11-24,1546,4,237,1620,4,351
2020-11-25,1471,4,255,1665,4,281
2020-11-26,1460,3,224,1591,3,286
2020-11-27,1460,2,247,1477,2,283
2020-11-28,1174,3,226,866,3,135
2020-11-29,1060,3,238,753,3,115
2020-11-30,1800,6,271,1831,6,311
2020-12-01,1784,6,263,1755,6,301
2020-12-02,1751,9,258,1767,9,310
2020-12-03,1706,11,278,1898,11,267
2020-12-04,1702,11,229,1838,11,299
2020-12-05,1415,4,257,1010,4,141
2020-12-06,1236,6,268,876,6,120
2020-12-07,2081,7,360,2135,7,328
2020-12-08,1629,2,314,1106,2,138
2020-12-09,1965,13,288,2314,13,401
2020-12-10,1903,9,312,1927,9,340
2020-12-11,1924,4,288,2090,4,343
2020-12-12,1664,7,374,1194,7,172
2020-12-13,1531,5,339,1114,5,142
2020-12-14,2300,11,428,2583,11,442
2020-12-15,2113,9,308,2401,9,468
2020-12-16,1904,14,333,2276,14,412
2020-12-17,1755,15,258,2211,15,456
2020-12-18,1661,16,274,2040,16,316
2020-12-19,1302,17,280,1376,17,171
2020-12-20,935,3,257,1101,3,161
2020-12-21,1315,41,235,2666,41,445
2020-12-22,590,30,150,1424,30,510
2020-12-23,100,21,57,203,21,476
2020-12-24,0,0,1,0,0,5
