Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,28,36,1599,28,5
2020-05-03,2736,36,38,1616,36,16
2020-05-04,3852,45,40,3045,45,21
2020-05-05,3607,101,37,3203,101,16
2020-05-06,3531,101,41,3220,101,36
2020-05-07,3641,69,25,3481,69,37
2020-05-08,4167,103,37,3620,103,15
2020-05-09,3948,62,35,2666,62,9
2020-05-10,4370,51,57,2102,51,9
2020-05-11,5238,169,62,5190,169,29
2020-05-12,4814,126,56,4709,126,40
2020-05-13,4283,112,58,4080,112,37
2020-05-14,4142,133,78,4216,133,45
2020-05-15,5266,144,82,3976,144,45
2020-05-16,4625,59,66,3128,59,23
2020-05-17,4570,39,74,2723,39,21
2020-05-18,5948,103,151,5695,103,57
2020-05-19,5044,135,126,5585,135,64
2020-05-20,5951,131,179,5400,131,58
2020-05-21,4650,56,152,3214,56,55
2020-05-22,5754,144,178,5879,144,85
2020-05-23,5151,96,200,3858,96,61
2020-05-24,4563,73,199,3476,73,51
2020-05-25,6349,134,446,6948,134,153
2020-05-26,4899,115,390,6204,115,181
2020-05-27,5060,105,438,5715,105,151
2020-05-28,5175,87,538,4932,87,135
2020-05-29,5240,125,603,5513,125,154
2020-05-30,4905,71,666,3925,71,103
2020-05-31,4430,39,694,3109,39,261
2020-06-01,7231,60,1288,7410,60,897
2020-06-02,4852,97,856,6378,97,982
2020-06-03,4655,124,873,5769,124,920
2020-06-04,4869,134,820,5792,134,984
2020-06-05,5291,83,948,5397,83,940
2020-06-06,4552,47,877,3809,47,516
2020-06-07,4054,46,814,2964,46,385
2020-06-08,5390,124,1154,6444,124,1164
2020-06-09,4272,140,866,5727,140,1143
2020-06-10,4570,107,941,5452,107,1117
2020-06-11,4038,85,848,4989,85,1162
2020-06-12,4669,117,922,4840,117,1128
2020-06-13,4231,76,845,3353,76,527
2020-06-14,3757,37,796,2629,37,405
2020-06-15,5029,85,1078,6036,85,1183
2020-06-16,4206,90,864,5470,90,1050
2020-06-17,3772,140,800,4854,140,1032
2020-06-18,3975,119,843,4682,119,1048
2020-06-19,4080,98,771,4642,98,1099
2020-06-20,3869,45,834,2849,45,507
2020-06-21,3201,32,720,2212,32,334
2020-06-22,3817,62,913,5211,62,1211
2020-06-23,3514,68,729,4360,68,993
2020-06-24,3255,66,700,4315,66,1010
2020-06-25,3182,56,619,3969,56,991
2020-06-26,3320,52,648,3856,52,972
2020-06-27,2721,39,512,2731,39,497
2020-06-28,2578,13,563,2174,13,316
2020-06-29,2685,22,627,1970,22,342
2020-06-30,3068,54,663,4075,54,819
2020-07-01,3347,64,598,3753,64,904
2020-07-02,2499,49,473,3462,49,833
2020-07-03,2670,43,498,3436,43,745
2020-07-04,2362,25,480,1751,25,315
2020-07-05,2292,19,492,1656,19,260
2020-07-06,2901,46,586,3599,46,715
2020-07-07,2431,50,523,3295,50,741
2020-07-08,2301,39,343,2834,39,718
2020-07-09,2228,35,360,3054,35,624
2020-07-10,2549,32,341,2596,32,596
2020-07-11,2012,30,271,1752,30,279
2020-07-12,1950,8,229,1404,8,180
2020-07-13,2438,28,202,3055,28,582
2020-07-14,2166,49,130,2792,49,433
2020-07-15,2137,28,134,2538,28,184
2020-07-16,1779,8,107,1348,8,62
2020-07-17,2245,32,134,2500,32,149
2020-07-18,1890,8,100,1631,8,55
2020-07-19,1627,7,125,1396,7,56
2020-07-20,2508,22,193,2755,22,190
2020-07-21,2050,9,136,2383,9,188
2020-07-22,1942,7,123,2431,7,142
2020-07-23,2115,17,122,2395,17,155
2020-07-24,1966,25,118,2199,25,141
2020-07-25,1850,22,125,1523,22,59
2020-07-26,1465,3,143,1352,3,45
2020-07-27,2186,9,207,2620,9,163
2020-07-28,1887,19,165,2127,19,116
2020-07-29,1768,17,196,2158,17,148
2020-07-30,1908,16,221,2163,16,146
2020-07-31,1953,20,217,2005,20,157
2020-08-01,1911,11,300,1430,11,62
2020-08-02,1622,4,297,1146,4,96
2020-08-03,2194,13,390,2408,13,415
2020-08-04,1944,16,338,2393,16,414
2020-08-05,1847,20,324,2302,20,389
2020-08-06,1812,14,283,2099,14,351
2020-08-07,1825,16,298,2130,16,367
2020-08-08,1570,7,329,1286,7,163
2020-08-09,1366,1,293,965,1,126
2020-08-10,2093,7,413,2264,7,429
2020-08-11,1838,4,314,2148,4,434
2020-08-12,1740,12,290,2017,12,407
2020-08-13,1615,8,262,1870,8,365
2020-08-14,1741,4,249,1837,4,343
2020-08-15,1476,6,281,1038,6,130
2020-08-16,1286,6,279,893,6,118
2020-08-17,1975,11,368,2242,11,367
2020-08-18,1960,12,316,2122,12,360
2020-08-19,1776,11,298,2027,11,423
2020-08-20,1896,10,324,2088,10,326
2020-08-21,1780,7,314,1954,7,400
2020-08-22,1494,6,345,1071,6,142
2020-08-23,1392,2,335,976,2,127
2020-08-24,2125,14,367,2300,14,460
2020-08-25,1894,11,334,1964,11,363
2020-08-26,1960,2,341,2199,2,454
2020-08-27,1785,12,336,2081,12,367
2020-08-28,1952,12,291,1993,12,404
2020-08-29,1614,7,315,1207,7,145
2020-08-30,1386,5,324,951,5,152
2020-08-31,2133,13,462,2252,13,433
2020-09-01,2036,7,391,2113,7,428
2020-09-02,1968,7,338,2133,7,401
2020-09-03,1894,5,335,2193,5,396
2020-09-04,2109,5,371,1997,5,355
2020-09-05,1564,5,325,1211,5,189
2020-09-06,1331,4,327,902,4,137
2020-09-07,2065,8,384,2266,8,491
2020-09-08,1882,13,354,2096,13,491
2020-09-09,1798,8,313,1961,8,462
2020-09-10,1784,13,340,2000,13,424
2020-09-11,1797,6,316,1992,6,366
2020-09-12,1423,7,302,1128,7,169
2020-09-13,1242,3,264,906,3,115
2020-09-14,1793,5,310,2249,5,469
2020-09-15,1756,17,278,1933,17,409
2020-09-16,1540,16,246,1810,16,364
2020-09-17,1612,20,273,1508,20,287
2020-09-18,1323,3,281,794,3,127
2020-09-19,1260,5,297,919,5,114
2020-09-20,1476,5,357,936,5,119
2020-09-21,2161,10,406,2533,10,456
2020-09-22,1799,17,317,2241,17,449
2020-09-23,1869,27,323,2136,27,421
2020-09-24,1751,11,321,2180,11,442
2020-09-25,1893,13,303,2014,13,400
2020-09-26,1431,16,284,1173,16,191
2020-09-27,1206,5,290,930,5,104
2020-09-28,2026,14,325,2362,14,487
2020-09-29,1603,33,227,1960,33,458
2020-09-30,1457,22,252,1831,22,385
2020-10-01,1683,9,229,1718,9,224
2020-10-02,1714,9,262,1706,9,261
2020-10-03,1324,6,254,1049,6,132
2020-10-04,1129,1,235,788,1,100
2020-10-05,1699,4,291,1925,4,392
2020-10-06,1655,13,257,1961,13,304
2020-10-07,1555,36,231,1823,36,320
2020-10-08,1609,39,237,1705,39,320
2020-10-09,1576,11,223,1640,11,303
2020-10-10,1385,6,245,1109,6,142
2020-10-11,1075,1,197,909,1,104
2020-10-12,1307,2,254,1071,2,115
2020-10-13,1816,6,264,2150,6,388
2020-10-14,1645,13,248,1814,13,368
2020-10-15,1571,8,265,1876,8,278
2020-10-16,1474,11,234,1604,11,275
2020-10-17,1291,2,253,919,2,133
2020-10-18,1160,2,246,809,2,117
2020-10-19,1732,12,267,1972,12,343
2020-10-20,1515,7,264,1718,7,334
2020-10-21,1431,3,210,1734,3,275
2020-10-22,1334,2,210,1487,2,267
2020-10-23,1396,2,244,1446,2,297
2020-10-24,1156,5,238,923,5,99
2020-10-25,1060,2,251,659,2,85
2020-10-26,1635,5,251,1814,5,350
2020-10-27,1552,0,203,1677,0,297
2020-10-28,1542,2,231,1823,2,272
2020-10-29,1277,6,175,1486,6,264
2020-10-30,1396,3,189,1413,3,241
2020-10-31,1088,2,189,808,2,89
2020-11-01,1118,0,212,733,0,84
2020-11-02,1768,13,271,1915,13,305
2020-11-03,1507,6,246,1667,6,250
2020-11-04,1351,6,227,1624,6,253
2020-11-05,1398,1,218,1614,1,294
2020-11-06,1399,5,209,1402,5,266
2020-11-07,1208,3,220,875,3,102
2020-11-08,1087,3,202,720,3,88
2020-11-09,1680,2,282,1905,2,317
2020-11-10,1583,2,215,1761,2,294
2020-11-11,1401,5,243,1666,5,261
2020-11-12,1354,2,220,1564,2,269
2020-11-13,1359,3,224,1379,3,270
2020-11-14,1185,2,228,948,2,123
2020-11-15,1054,1,230,678,1,79
2020-11-16,1604,4,276,1899,4,352
2020-11-17,1419,5,236,1546,5,319
2020-11-18,1440,5,265,1571,5,303
2020-11-19,1406,5,249,1627,5,295
2020-11-20,1528,6,231,1507,6,317
2020-11-21,1162,2,237,900,2,122
2020-11-22,1103,1,274,814,1,125
2020-11-23,1734,2,306,1872,2,347
2020-11-24,1545,2,224,1671,2,335
2020-11-25,1487,4,247,1701,4,272
2020-11-26,1452,2,216,1606,2,276
2020-11-27,1440,1,235,1500,1,269
2020-11-28,1213,2,215,874,2,129
2020-11-29,1065,3,227,763,3,110
2020-11-30,1822,5,267,1879,5,292
2020-12-01,1818,4,254,1825,4,292
2020-12-02,1717,7,246,1800,7,309
2020-12-03,1724,9,265,1936,9,258
2020-12-04,1706,6,220,1870,6,285
2020-12-05,1462,5,251,1036,5,144
2020-12-06,1252,3,250,892,3,125
2020-12-07,2104,6,342,2196,6,331
2020-12-08,1641,0,302,1158,0,145
2020-12-09,1966,3,274,2392,3,397
2020-12-10,1947,8,298,2010,8,344
2020-12-11,1955,4,276,2132,4,349
2020-12-12,1707,3,345,1246,3,195
2020-12-13,1574,3,315,1156,3,149
2020-12-14,2390,5,417,2637,5,416
2020-12-15,2283,7,301,2460,7,414
2020-12-16,2089,7,336,2348,7,383
2020-12-17,2033,6,267,2290,6,416
2020-12-18,2101,4,285,2143,4,296
2020-12-19,1839,6,282,1463,6,180
2020-12-20,1821,0,276,1178,0,159
2020-12-21,2717,11,324,3004,11,399
2020-12-22,2446,13,326,2693,13,403
2020-12-23,2472,28,301,2709,28,354
2020-12-24,2205,9,307,1921,9,247
2020-12-25,1973,2,345,1283,2,140
2020-12-26,2602,5,387,1928,5,212
2020-12-27,2520,7,475,1764,7,203
2020-12-28,3809,13,550,4187,13,593
2020-12-29,3170,15,448,3789,15,599
2020-12-30,3188,3,438,3770,3,570
2020-12-31,2761,8,399,2523,8,436
2021-01-01,2808,4,537,1467,4,234
2021-01-02,3157,8,551,2272,8,311
2021-01-03,3086,4,603,2042,4,251
2021-01-04,4907,16,822,5164,16,663
2021-01-05,4239,14,624,4790,14,695
2021-01-06,4301,31,644,4599,31,706
2021-01-07,4195,16,579,4304,16,680
2021-01-08,4092,9,576,4283,9,622
2021-01-09,3496,8,581,2676,8,330
2021-01-10,2939,4,601,2264,4,276
2021-01-11,4672,7,751,5161,7,907
2021-01-12,4248,13,654,4602,13,842
2021-01-13,4205,11,712,4536,11,742
2021-01-14,4032,13,681,4364,13,790
2021-01-15,4388,8,627,4209,8,728
2021-01-16,3599,7,692,2868,7,336
2021-01-17,3203,3,662,2525,3,306
2021-01-18,5000,15,860,5323,15,810
2021-01-19,4429,8,667,4741,8,817
2021-01-20,4354,14,679,4748,14,719
2021-01-21,4191,10,616,4604,10,693
2021-01-22,4284,19,592,4409,19,702
2021-01-23,3368,3,654,2626,3,304
2021-01-24,2907,3,595,2245,3,266
2021-01-25,4694,15,873,5252,15,830
2021-01-26,3962,11,823,4602,11,848
2021-01-27,3737,6,829,4408,6,773
2021-01-28,3828,16,817,4171,16,830
2021-01-29,3588,9,860,3906,9,1215
2021-01-30,2785,2,765,2226,2,521
2021-01-31,2386,11,805,1957,11,478
2021-02-01,4544,7,1086,4462,7,1203
2021-02-02,3710,9,924,4030,9,1187
2021-02-03,3481,13,845,4002,13,1087
2021-02-04,3489,6,754,3764,6,1070
2021-02-05,3609,9,803,3503,9,808
2021-02-06,3051,2,736,2319,2,499
2021-02-07,2562,5,722,1977,5,411
2021-02-08,4154,6,922,4412,6,1019
2021-02-09,3783,15,851,4236,15,922
2021-02-10,3783,16,808,4021,16,1044
2021-02-11,3446,15,769,3701,15,946
2021-02-12,3407,15,767,3559,15,897
2021-02-13,2889,8,739,2132,8,439
2021-02-14,2630,5,737,1778,5,357
2021-02-15,4081,7,1030,4631,7,1093
2021-02-16,3613,12,908,3368,12,774
2021-02-17,3684,5,907,4495,5,1110
2021-02-18,3505,6,838,3697,6,1073
2021-02-19,3751,13,714,3650,13,909
2021-02-20,3225,3,845,2333,3,432
2021-02-21,2808,1,756,1958,1,415
2021-02-22,4761,5,1020,4585,5,1048
2021-02-23,4039,12,840,4408,12,1060
2021-02-24,4059,8,853,4580,8,1069
2021-02-25,4093,8,826,4199,8,939
2021-02-26,4241,18,825,4071,18,916
2021-02-27,3708,6,787,2767,6,489
2021-02-28,3452,3,840,2454,3,435
2021-03-01,5771,13,1181,5607,13,1089
2021-03-02,4921,24,1052,5267,24,1166
2021-03-03,4857,39,1014,5130,39,1127
2021-03-04,4889,21,954,5428,21,1125
2021-03-05,5244,14,946,5205,14,1085
2021-03-06,4588,14,1028,3255,14,541
2021-03-07,4023,7,1067,2834,7,478
2021-03-08,6200,21,1358,6373,21,1203
2021-03-09,5723,22,1168,6048,22,1238
2021-03-10,5801,25,1319,5960,25,1204
2021-03-11,5489,28,1224,5747,28,1298
2021-03-12,5990,20,1377,5572,20,1318
2021-03-13,5225,18,1349,3874,18,711
2021-03-14,4653,3,1345,3392,3,543
2021-03-15,7503,38,1806,7284,38,1715
2021-03-16,6572,42,1519,7078,42,1743
2021-03-17,6614,35,1503,6840,35,1768
2021-03-18,6277,33,1318,6779,33,1641
2021-03-19,6797,40,1480,6230,40,1442
2021-03-20,5875,18,1751,4233,18,1024
2021-03-21,5261,10,1455,3726,10,702
2021-03-22,8143,44,1916,8564,44,2041
2021-03-23,7263,43,1665,8079,43,1816
2021-03-24,7002,52,1717,7635,52,1703
2021-03-25,6943,18,1501,7568,18,1870
2021-03-26,7529,32,1552,7348,32,1826
2021-03-27,5923,15,1536,4150,15,869
2021-03-28,5109,10,1509,3728,10,811
2021-03-29,8432,119,1839,9267,119,1985
2021-03-30,7173,77,1561,8608,77,2111
2021-03-31,6853,86,1464,7830,86,1823
2021-04-01,7683,62,1573,7722,62,2007
2021-04-02,5959,13,1459,4251,13,833
2021-04-03,5992,17,1634,4617,17,843
2021-04-04,5516,30,1670,4285,30,688
2021-04-05,8537,82,2076,9661,82,2295
2021-04-06,7396,72,1739,8893,72,2345
2021-04-07,6903,86,1779,8027,86,2081
2021-04-08,6728,88,1645,7283,88,1823
2021-04-09,6947,74,1667,7111,74,1990
2021-04-10,5996,32,1808,4854,32,1053
2021-04-11,5008,22,1656,3819,22,775
2021-04-12,7852,80,2125,8690,80,2554
2021-04-13,6817,68,1731,7973,68,2280
2021-04-14,6638,58,1593,7410,58,2159
2021-04-15,6579,56,1554,7197,56,1966
2021-04-16,6623,47,1522,6816,47,1959
2021-04-17,5530,28,1540,4361,28,973
2021-04-18,4690,21,1506,3513,21,735
2021-04-19,7275,75,1865,8155,75,2078
2021-04-20,6572,71,1633,7406,71,1969
2021-04-21,6047,49,1467,6898,49,1902
2021-04-22,5788,51,1369,6522,51,1819
2021-04-23,6053,64,1373,6357,64,1748
2021-04-24,5080,78,1431,3720,78,776
2021-04-25,4202,65,1298,3162,65,737
2021-04-26,6614,80,1726,7503,80,1947
2021-04-27,5675,52,1496,6810,52,1903
2021-04-28,5390,71,1381,6173,71,1771
2021-04-29,4935,53,1282,5972,53,1798
2021-04-30,5353,52,1213,5473,52,1548
2021-05-01,4462,18,1331,2644,18,665
2021-05-02,4050,23,1242,2751,23,603
2021-05-03,6473,67,1637,7045,67,1818
2021-05-04,5507,51,1449,6009,51,1746
2021-05-05,5503,47,1356,6096,47,1609
2021-05-06,5353,64,1285,5796,64,1608
2021-05-07,5674,43,1253,5512,43,1385
2021-05-08,4729,21,1247,3479,21,756
2021-05-09,4314,4,1361,2825,4,469
2021-05-10,7144,58,1787,7142,58,1845
2021-05-11,6124,56,1556,6797,56,1813
2021-05-12,6065,52,1636,6574,52,1673
2021-05-13,5742,60,1416,6344,60,1733
2021-05-14,6452,57,1434,6134,57,1781
2021-05-15,5461,14,1513,3503,14,784
2021-05-16,5048,13,1439,3395,13,619
2021-05-17,7980,113,1956,8425,113,2111
2021-05-18,7002,68,1583,7805,68,2113
2021-05-19,6524,69,1520,7302,69,1969
2021-05-20,6971,89,1453,7015,89,1920
2021-05-21,5683,26,1465,4185,26,869
2021-05-22,5894,27,1634,4520,27,911
2021-05-23,5751,15,1598,4055,15,713
2021-05-24,8467,58,2066,9115,58,2129
2021-05-25,7656,69,1827,8847,69,2101
2021-05-26,7332,77,1728,8170,77,2054
2021-05-27,6898,65,1653,7780,65,1998
2021-05-28,7151,65,1547,7374,65,1853
2021-05-29,6158,36,1631,4475,36,847
2021-05-30,5407,14,1589,4080,14,785
2021-05-31,8804,64,2131,8857,64,2210
2021-06-01,8191,69,2010,8727,69,2207
2021-06-02,7439,79,1820,8257,79,2178
2021-06-03,7043,97,1700,8083,97,2135
2021-06-04,7155,86,1732,7574,86,2060
2021-06-05,6056,32,1803,4861,32,1053
2021-06-06,5171,26,1676,3801,26,787
2021-06-07,7800,61,2077,8428,61,2277
2021-06-08,7039,59,1750,8237,59,2356
2021-06-09,6579,45,1717,7367,45,2039
2021-06-10,6097,46,1536,7090,46,2089
2021-06-11,6227,50,1557,6723,50,1875
2021-06-12,5128,21,1586,4236,21,996
2021-06-13,4138,13,1382,3178,13,839
2021-06-14,6535,43,1761,7442,43,2106
2021-06-15,5559,26,1429,6654,26,1984
2021-06-16,5085,37,1382,6213,37,1904
2021-06-17,4676,44,1247,5886,44,1804
2021-06-18,4648,39,1186,5212,39,1685
2021-06-19,3717,24,1141,3243,24,750
2021-06-20,3366,12,1120,2557,12,587
2021-06-21,3678,17,1153,3067,17,680
2021-06-22,4571,36,1225,6040,36,1803
2021-06-23,3983,36,1063,5099,36,1629
2021-06-24,3654,26,975,4653,26,1486
2021-06-25,3484,20,891,3916,20,1383
2021-06-26,2862,15,984,2438,15,683
2021-06-27,2318,12,789,2048,12,437
2021-06-28,2808,9,948,2382,9,539
2021-06-29,3128,31,837,4453,31,1422
2021-06-30,2864,22,818,3643,22,1336
2021-07-01,2858,17,846,3410,17,1153
2021-07-02,2700,31,746,2991,31,1015
2021-07-03,2071,10,737,1756,10,435
2021-07-04,1881,11,650,1470,11,359
2021-07-05,2730,18,773,3328,18,1147
2021-07-06,2272,20,598,2830,20,993
2021-07-07,2100,14,631,2660,14,860
2021-07-08,1993,22,506,2361,22,788
2021-07-09,1875,13,472,2153,13,636
2021-07-10,1550,10,486,1270,10,294
2021-07-11,1217,3,396,962,3,239
2021-07-12,1917,14,534,2449,14,775
2021-07-13,1566,11,388,1931,11,632
2021-07-14,1537,23,364,1842,23,528
2021-07-15,1411,7,364,1606,7,542
2021-07-16,1130,3,340,887,3,189
2021-07-17,1177,4,405,887,4,203
2021-07-18,1081,4,402,763,4,187
2021-07-19,1580,11,511,1986,11,669
2021-07-20,1396,9,444,1650,9,542
2021-07-21,1220,11,389,1405,11,483
2021-07-22,1187,4,297,1384,4,496
2021-07-23,1173,11,312,1244,11,406
2021-07-24,935,3,292,767,3,179
2021-07-25,848,4,323,679,4,165
2021-07-26,1254,7,395,1490,7,520
2021-07-27,1097,6,362,1290,6,393
2021-07-28,1029,8,327,1148,8,434
2021-07-29,942,4,274,1153,4,330
2021-07-30,874,4,270,939,4,344
2021-07-31,799,6,287,688,6,165
2021-08-01,816,1,298,513,1,132
2021-08-02,1057,6,356,1324,6,503
2021-08-03,982,6,292,1148,6,399
2021-08-04,861,5,252,971,5,260
2021-08-05,805,9,236,903,9,341
2021-08-06,851,4,256,924,4,322
2021-08-07,701,0,246,503,0,130
2021-08-08,648,1,236,461,1,123
2021-08-09,974,14,325,1201,14,381
2021-08-10,811,1,272,895,1,331
2021-08-11,767,5,255,864,5,280
2021-08-12,719,2,235,847,2,287
2021-08-13,717,4,204,769,4,273
2021-08-14,560,1,231,467,1,141
2021-08-15,548,1,218,402,1,101
2021-08-16,843,2,293,967,2,321
2021-08-17,686,2,216,848,2,316
2021-08-18,628,5,207,698,5,255
2021-08-19,564,18,192,638,18,276
2021-08-20,591,12,181,658,12,242
2021-08-21,479,0,162,404,0,116
2021-08-22,429,1,191,314,1,105
2021-08-23,698,5,216,835,5,273
2021-08-24,551,4,181,642,4,230
2021-08-25,556,2,177,614,2,194
2021-08-26,481,2,156,593,2,203
2021-08-27,459,5,147,507,5,205
2021-08-28,398,3,152,355,3,84
2021-08-29,341,0,141,313,0,92
2021-08-30,482,0,181,619,0,234
2021-08-31,423,4,132,507,4,204
2021-09-01,452,1,168,474,1,180
2021-09-02,392,2,123,465,2,180
2021-09-03,437,17,132,426,17,146
2021-09-04,380,2,115,270,2,93
2021-09-05,340,0,124,236,0,48
2021-09-06,552,6,148,567,6,188
2021-09-07,481,5,119,458,5,167
2021-09-08,437,4,160,496,4,137
2021-09-09,408,4,122,458,4,137
2021-09-10,464,5,125,434,5,124
2021-09-11,431,4,114,309,4,89
2021-09-12,409,1,116,309,1,45
2021-09-13,600,12,139,642,12,197
2021-09-14,495,5,137,555,5,177
2021-09-15,584,10,144,581,10,179
2021-09-16,514,1,95,466,1,132
2021-09-17,497,2,144,348,2,77
2021-09-18,485,5,148,301,5,57
2021-09-19,558,1,176,333,1,51
2021-09-20,880,9,254,935,9,244
2021-09-21,767,4,206,761,4,219
2021-09-22,687,10,206,796,10,219
2021-09-23,708,5,180,778,5,233
2021-09-24,633,16,181,725,16,255
2021-09-25,493,5,199,410,5,103
2021-09-26,563,7,178,429,7,72
2021-09-27,895,5,232,895,5,253
2021-09-28,718,7,176,793,7,252
2021-09-29,734,7,218,788,7,246
2021-09-30,716,4,160,716,4,237
2021-10-01,813,7,194,727,7,179
2021-10-02,712,7,208,440,7,95
2021-10-03,688,7,208,417,7,102
2021-10-04,1055,21,237,1057,21,268
2021-10-05,987,8,216,905,8,247
2021-10-06,983,6,212,898,6,234
2021-10-07,979,8,211,1026,8,265
2021-10-08,1052,10,194,1027,10,227
2021-10-09,997,6,191,646,6,118
2021-10-10,1015,4,230,676,4,102
2021-10-11,1252,4,300,824,4,154
2021-10-12,1728,13,355,1743,13,337
2021-10-13,1572,20,300,1618,20,321
2021-10-14,1381,27,343,1501,27,353
2021-10-15,1446,13,326,1378,13,332
2021-10-16,1313,7,379,957,7,196
2021-10-17,1222,5,316,856,5,202
2021-10-18,1993,9,461,1858,9,420
2021-10-19,1932,10,399,1985,10,401
2021-10-20,1932,10,343,1937,10,457
2021-10-21,1718,13,359,1766,13,438
2021-10-22,1811,10,360,1695,10,408
2021-10-23,1617,8,384,1141,8,220
2021-10-24,1522,7,364,1156,7,178
2021-10-25,2315,8,486,2224,8,536
2021-10-26,2131,10,395,2402,10,494
2021-10-27,1953,19,426,2236,19,442
2021-10-28,1986,12,363,2199,12,429
2021-10-29,1819,20,358,1913,20,465
2021-10-30,1544,9,386,1159,9,248
2021-10-31,1619,7,368,1038,7,207
2021-11-01,2199,6,498,1361,6,216
2021-11-02,2647,18,580,2875,18,585
2021-11-03,2572,17,554,2681,17,584
2021-11-04,2453,15,510,2742,15,592
2021-11-05,2373,7,568,2494,7,588
2021-11-06,1997,9,549,1687,9,339
2021-11-07,2016,6,490,1453,6,306
2021-11-08,2881,17,655,3097,17,740
2021-11-09,2774,17,551,2867,17,675
2021-11-10,2461,14,565,2653,14,633
2021-11-11,2237,29,441,2602,29,664
2021-11-12,2511,10,414,2511,10,626
2021-11-13,1881,11,379,1532,11,298
2021-11-14,1876,4,369,1409,4,226
2021-11-15,2872,13,405,2826,13,598
2021-11-16,2468,14,382,2639,14,509
2021-11-17,2416,11,344,2586,11,431
2021-11-18,2209,9,280,2533,9,453
2021-11-19,2291,14,248,2404,14,433
2021-11-20,1964,3,192,1541,3,230
2021-11-21,1865,2,97,1290,2,165
2021-11-22,2783,20,32,3071,20,434
2021-11-23,2392,22,5,2655,22,4
2021-11-24,2141,21,2,2488,21,2
2021-11-25,1984,26,8,2433,26,5
2021-11-26,1906,19,2,2152,19,5
2021-11-27,1622,22,4,1338,22,7
2021-11-28,1429,16,1,1203,16,0
2021-11-29,2139,21,6,2528,21,7
2021-11-30,1862,15,3,2083,15,6
2021-12-01,1872,20,10,1988,20,4
2021-12-02,1512,14,4,1862,14,4
2021-12-03,1606,12,1,1721,12,4
2021-12-04,1307,11,2,1033,11,3
2021-12-05,1145,8,1,960,8,5
2021-12-06,1808,22,8,2070,22,5
2021-12-07,1558,11,4,1698,11,5
2021-12-08,1150,9,4,1131,9,1
2021-12-09,1359,27,5,1662,27,5
2021-12-10,1388,15,4,1460,15,4
2021-12-11,1107,20,4,938,20,3
2021-12-12,1006,5,3,850,5,3
2021-12-13,1521,14,6,1703,14,10
2021-12-14,1286,9,3,1432,9,4
