Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1612,28,5
2020-05-03,2796,37,38,1625,37,16
2020-05-04,3891,46,40,3083,46,21
2020-05-05,3504,105,37,3219,105,17
2020-05-06,3484,106,42,3228,106,37
2020-05-07,3709,75,25,3494,75,37
2020-05-08,4221,109,38,3636,109,15
2020-05-09,3903,67,35,2676,67,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5246,185,62,5202,185,29
2020-05-12,4703,143,57,4733,143,40
2020-05-13,4224,118,58,4085,118,38
2020-05-14,4130,142,78,4215,142,45
2020-05-15,5308,148,82,3980,148,46
2020-05-16,4649,66,66,3142,66,23
2020-05-17,4588,44,74,2728,44,21
2020-05-18,5973,114,151,5702,114,57
2020-05-19,5004,150,126,5590,150,64
2020-05-20,5882,146,180,5405,146,58
2020-05-21,4622,63,156,3217,63,55
2020-05-22,5661,165,178,5873,165,85
2020-05-23,5075,106,201,3865,106,61
2020-05-24,4581,79,200,3482,79,51
2020-05-25,6308,146,446,6949,146,155
2020-05-26,4882,132,390,6201,132,182
2020-05-27,5052,112,438,5718,112,152
2020-05-28,5103,103,538,4931,103,136
2020-05-29,5278,137,606,5496,137,154
2020-05-30,4897,80,667,3913,80,103
2020-05-31,4445,42,696,3101,42,263
2020-06-01,7221,74,1291,7403,74,898
2020-06-02,4816,111,859,6363,111,986
2020-06-03,4621,138,875,5755,138,923
2020-06-04,4562,147,822,5791,147,987
2020-06-05,5221,93,955,5398,93,940
2020-06-06,4514,56,878,3803,56,518
2020-06-07,4006,48,817,2963,48,386
2020-06-08,5386,142,1158,6425,142,1168
2020-06-09,4199,162,867,5697,162,1145
2020-06-10,4480,120,942,5430,120,1120
2020-06-11,3999,109,851,4960,109,1166
2020-06-12,4591,137,923,4795,137,1131
2020-06-13,4210,88,846,3347,88,528
2020-06-14,3733,43,797,2624,43,407
2020-06-15,4888,127,1082,5983,127,1185
2020-06-16,4151,114,867,5442,114,1051
2020-06-17,3760,154,804,4845,154,1035
2020-06-18,3883,132,843,4665,132,1051
2020-06-19,4038,127,776,4598,127,1103
2020-06-20,3784,69,843,2811,69,509
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,83,914,5174,83,1218
2020-06-23,3456,95,730,4331,95,997
2020-06-24,3219,87,705,4291,87,1015
2020-06-25,3105,103,619,3908,103,994
2020-06-26,3220,76,651,3817,76,975
2020-06-27,2732,51,517,2712,51,500
2020-06-28,2590,18,566,2165,18,317
2020-06-29,2710,29,630,1956,29,346
2020-06-30,2991,67,666,4055,67,821
2020-07-01,3327,82,599,3724,82,907
2020-07-02,2445,54,475,3455,54,837
2020-07-03,2645,59,499,3412,59,750
2020-07-04,2379,32,481,1743,32,316
2020-07-05,2266,21,492,1649,21,260
2020-07-06,2849,58,586,3588,58,715
2020-07-07,2460,51,524,3292,51,742
2020-07-08,2279,40,343,2829,40,719
2020-07-09,2284,38,361,3047,38,624
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2419,35,202,3047,35,582
2020-07-14,2249,52,131,2789,52,434
2020-07-15,2116,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1971,8,100,1630,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2447,23,194,2751,23,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1982,7,123,2425,7,143
2020-07-23,2112,17,122,2390,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,164
2020-07-28,1927,22,166,2123,22,116
2020-07-29,1837,16,196,2158,16,148
2020-07-30,1932,15,221,2162,15,146
2020-07-31,1960,23,219,2001,23,158
2020-08-01,1961,11,299,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2145,13,392,2404,13,418
2020-08-04,1972,15,339,2396,15,416
2020-08-05,1871,20,326,2297,20,390
2020-08-06,1915,15,283,2099,15,351
2020-08-07,1906,15,298,2133,15,368
2020-08-08,1534,7,329,1283,7,163
2020-08-09,1336,1,293,966,1,126
2020-08-10,2115,9,414,2261,9,429
2020-08-11,1868,4,314,2143,4,437
2020-08-12,1784,12,291,2010,12,407
2020-08-13,1652,9,263,1865,9,366
2020-08-14,1813,6,249,1833,6,343
2020-08-15,1446,6,282,1038,6,130
2020-08-16,1320,6,280,890,6,118
2020-08-17,2039,11,373,2237,11,367
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1818,11,298,2024,11,423
2020-08-20,1966,9,324,2085,9,326
2020-08-21,1822,7,315,1951,7,401
2020-08-22,1471,6,347,1071,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2118,14,370,2300,14,461
2020-08-25,1992,12,336,1959,12,367
2020-08-26,1986,4,342,2200,4,457
2020-08-27,1886,12,337,2076,12,373
2020-08-28,2052,13,291,1991,13,404
2020-08-29,1576,7,316,1206,7,146
2020-08-30,1367,5,325,949,5,153
2020-08-31,2193,13,464,2255,13,435
2020-09-01,2090,8,392,2113,8,428
2020-09-02,1984,8,340,2127,8,401
2020-09-03,1958,6,337,2189,6,397
2020-09-04,2054,5,373,1995,5,358
2020-09-05,1580,5,326,1205,5,190
2020-09-06,1321,4,329,901,4,137
2020-09-07,2111,8,385,2261,8,494
2020-09-08,1869,14,355,2091,14,493
2020-09-09,1828,8,315,1957,8,465
2020-09-10,1711,12,343,1995,12,425
2020-09-11,1794,6,317,1989,6,367
2020-09-12,1381,7,305,1127,7,171
2020-09-13,1229,3,265,903,3,116
2020-09-14,1825,5,311,2246,5,473
2020-09-15,1702,17,279,1926,17,411
2020-09-16,1511,16,247,1801,16,365
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,934,5,120
2020-09-21,2120,11,409,2529,11,457
2020-09-22,1778,17,317,2239,17,451
2020-09-23,1762,27,324,2134,27,422
2020-09-24,1714,11,321,2178,11,446
2020-09-25,1871,15,303,2009,15,400
2020-09-26,1373,16,287,1170,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1616,32,227,1949,32,461
2020-09-30,1497,21,253,1825,21,385
2020-10-01,1720,10,232,1719,10,225
2020-10-02,1679,9,262,1706,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1757,5,294,1923,5,394
2020-10-06,1692,13,257,1959,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1619,11,224,1633,11,304
2020-10-10,1392,6,247,1110,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1349,2,254,1069,2,115
2020-10-13,1832,7,264,2152,7,389
2020-10-14,1640,14,248,1812,14,368
2020-10-15,1594,7,266,1872,7,278
2020-10-16,1536,11,235,1602,11,276
2020-10-17,1228,2,254,915,2,133
2020-10-18,1127,2,247,809,2,117
2020-10-19,1769,12,268,1969,12,344
2020-10-20,1556,7,265,1717,7,334
2020-10-21,1432,3,211,1730,3,276
2020-10-22,1339,1,213,1483,1,268
2020-10-23,1400,2,245,1444,2,299
2020-10-24,1146,5,240,920,5,101
2020-10-25,1068,2,253,658,2,85
2020-10-26,1651,5,253,1810,5,350
2020-10-27,1604,0,203,1678,0,303
2020-10-28,1554,2,233,1813,2,273
2020-10-29,1304,6,176,1482,6,265
2020-10-30,1386,3,190,1411,3,242
2020-10-31,1091,2,189,807,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1790,13,271,1912,13,306
2020-11-03,1514,6,246,1666,6,250
2020-11-04,1409,6,228,1624,6,254
2020-11-05,1388,1,219,1608,1,296
2020-11-06,1415,6,209,1397,6,268
2020-11-07,1191,3,221,874,3,102
2020-11-08,1101,3,203,721,3,88
2020-11-09,1718,2,285,1904,2,318
2020-11-10,1587,2,215,1760,2,295
2020-11-11,1455,5,244,1662,5,264
2020-11-12,1354,2,221,1563,2,269
2020-11-13,1374,3,226,1377,3,270
2020-11-14,1170,2,230,944,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1631,4,277,1898,4,354
2020-11-17,1466,5,236,1540,5,320
2020-11-18,1456,5,265,1569,5,304
2020-11-19,1476,4,249,1623,4,296
2020-11-20,1529,6,231,1501,6,317
2020-11-21,1129,2,238,901,2,122
2020-11-22,1101,1,274,814,1,125
2020-11-23,1764,2,307,1868,2,347
2020-11-24,1594,2,224,1666,2,336
2020-11-25,1495,4,248,1694,4,273
2020-11-26,1483,2,218,1607,2,277
2020-11-27,1484,1,235,1499,1,271
2020-11-28,1187,2,216,870,2,130
2020-11-29,1076,3,229,761,3,110
2020-11-30,1838,5,268,1871,5,293
2020-12-01,1839,5,253,1814,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1747,10,266,1932,10,259
2020-12-04,1739,6,222,1867,6,287
2020-12-05,1439,4,251,1034,4,144
2020-12-06,1258,3,252,892,3,126
2020-12-07,2130,6,344,2195,6,333
2020-12-08,1665,0,303,1156,0,145
2020-12-09,2024,3,275,2389,3,399
2020-12-10,1959,7,298,2003,7,346
2020-12-11,1975,4,276,2129,4,349
2020-12-12,1730,3,347,1244,3,196
2020-12-13,1584,3,318,1154,3,149
2020-12-14,2470,6,419,2638,6,418
2020-12-15,2299,6,301,2455,6,415
2020-12-16,2137,7,337,2342,7,386
2020-12-17,2064,6,268,2282,6,417
2020-12-18,2119,2,287,2147,2,296
2020-12-19,1844,6,283,1462,6,181
2020-12-20,1808,0,276,1175,0,159
2020-12-21,2769,13,325,2997,13,401
2020-12-22,2500,15,329,2682,15,406
2020-12-23,2435,32,302,2706,32,354
2020-12-24,2176,10,307,1912,10,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2541,5,389,1928,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3843,15,550,4175,15,595
2020-12-29,3214,17,449,3788,17,600
2020-12-30,3178,4,439,3763,4,570
2020-12-31,2705,7,400,2525,7,436
2021-01-01,2830,4,537,1464,4,236
2021-01-02,3162,6,552,2273,6,312
2021-01-03,3090,3,604,2042,3,251
2021-01-04,4985,17,824,5162,17,667
2021-01-05,4252,13,629,4788,13,696
2021-01-06,4280,30,648,4600,30,706
2021-01-07,4096,16,580,4296,16,682
2021-01-08,4241,9,576,4277,9,624
2021-01-09,3469,8,582,2678,8,330
2021-01-10,3018,4,602,2262,4,276
2021-01-11,4770,6,750,5165,6,911
2021-01-12,4267,13,655,4596,13,846
2021-01-13,4172,13,714,4528,13,744
2021-01-14,4092,13,682,4355,13,790
2021-01-15,4361,7,627,4205,7,730
2021-01-16,3629,7,695,2863,7,339
2021-01-17,3224,3,662,2527,3,306
2021-01-18,5030,15,862,5322,15,813
2021-01-19,4398,8,666,4738,8,818
2021-01-20,4411,14,679,4745,14,721
2021-01-21,4087,10,613,4597,10,694
2021-01-22,4335,17,591,4402,17,703
2021-01-23,3334,3,654,2623,3,304
2021-01-24,2997,3,593,2244,3,266
2021-01-25,4702,14,872,5245,14,832
2021-01-26,4010,11,823,4607,11,850
2021-01-27,3748,7,830,4403,7,776
2021-01-28,3688,15,818,4164,15,834
2021-01-29,3703,9,858,3905,9,1216
2021-01-30,2766,2,768,2230,2,518
2021-01-31,2439,11,806,1957,11,476
2021-02-01,4530,7,1082,4472,7,1201
2021-02-02,3759,9,921,4030,9,1189
2021-02-03,3469,11,837,4004,11,1085
2021-02-04,3494,6,751,3762,6,1065
2021-02-05,3653,9,804,3499,9,809
2021-02-06,3047,2,735,2327,2,500
2021-02-07,2580,2,725,1981,2,405
2021-02-08,4176,6,917,4413,6,1022
2021-02-09,3776,15,854,4240,15,914
2021-02-10,3804,17,805,4015,17,1033
2021-02-11,3411,15,766,3706,15,952
2021-02-12,3490,15,766,3564,15,896
2021-02-13,2884,7,738,2138,7,437
2021-02-14,2668,5,741,1783,5,362
2021-02-15,4124,7,1030,4634,7,1095
2021-02-16,3455,12,909,3369,12,774
2021-02-17,3795,5,904,4492,5,1115
2021-02-18,3521,7,831,3702,7,1062
2021-02-19,3723,12,710,3648,12,899
2021-02-20,3263,3,836,2333,3,432
2021-02-21,2843,1,749,1972,1,412
2021-02-22,4707,6,1027,4586,6,1046
2021-02-23,4052,12,838,4415,12,1054
2021-02-24,4128,8,850,4586,8,1066
2021-02-25,4103,9,820,4207,9,937
2021-02-26,4206,18,832,4076,18,915
2021-02-27,3786,6,790,2767,6,487
2021-02-28,3456,3,848,2463,3,429
2021-03-01,5760,13,1198,5613,13,1093
2021-03-02,4938,27,1056,5268,27,1169
2021-03-03,4853,41,1022,5139,41,1141
2021-03-04,4906,23,957,5432,23,1136
2021-03-05,5292,15,942,5215,15,1100
2021-03-06,4548,13,1040,3259,13,536
2021-03-07,4079,7,1076,2839,7,482
2021-03-08,6204,20,1364,6372,20,1211
2021-03-09,5703,21,1180,6063,21,1248
2021-03-10,5908,26,1317,5959,26,1208
2021-03-11,5406,33,1223,5755,33,1310
2021-03-12,6028,22,1381,5589,22,1324
2021-03-13,5284,16,1348,3881,16,712
2021-03-14,4772,3,1345,3407,3,540
2021-03-15,7381,44,1808,7311,44,1714
2021-03-16,6649,45,1522,7111,45,1747
2021-03-17,6477,38,1507,6851,38,1776
2021-03-18,6289,34,1324,6804,34,1651
2021-03-19,6786,41,1483,6253,41,1443
2021-03-20,5940,18,1755,4253,18,1028
2021-03-21,5341,11,1457,3750,11,705
2021-03-22,8107,47,1930,8587,47,2049
2021-03-23,7273,55,1666,8103,55,1825
2021-03-24,7100,55,1719,7650,55,1705
2021-03-25,6965,18,1500,7596,18,1871
2021-03-26,7522,34,1552,7374,34,1823
2021-03-27,5986,16,1536,4168,16,868
2021-03-28,5151,10,1514,3753,10,816
2021-03-29,8328,129,1836,9296,129,1992
2021-03-30,7047,84,1567,8629,84,2110
2021-03-31,6775,89,1467,7877,89,1822
2021-04-01,7865,65,1569,7762,65,2014
2021-04-02,5962,10,1452,4269,10,824
2021-04-03,6097,18,1631,4637,18,834
2021-04-04,5657,30,1675,4317,30,686
2021-04-05,8444,87,2074,9712,87,2299
2021-04-06,7417,78,1736,8935,78,2345
2021-04-07,6871,98,1776,8072,98,2089
2021-04-08,6618,93,1646,7320,93,1817
2021-04-09,7040,78,1673,7156,78,1992
2021-04-10,6148,32,1812,4884,32,1053
2021-04-11,5127,21,1653,3861,21,776
2021-04-12,7872,84,2122,8751,84,2554
2021-04-13,6802,71,1729,8058,71,2278
2021-04-14,6710,66,1598,7466,66,2159
2021-04-15,6522,58,1556,7251,58,1965
2021-04-16,6662,47,1523,6883,47,1959
2021-04-17,5763,27,1541,4407,27,976
2021-04-18,4851,18,1506,3557,18,738
2021-04-19,7202,79,1865,8215,79,2080
2021-04-20,6554,77,1633,7480,77,1969
2021-04-21,6057,49,1469,6975,49,1907
2021-04-22,5816,54,1376,6568,54,1825
2021-04-23,6153,64,1372,6407,64,1746
2021-04-24,5140,80,1430,3740,80,772
2021-04-25,4329,65,1299,3207,65,735
2021-04-26,6677,88,1728,7575,88,1950
2021-04-27,5681,53,1494,6892,53,1902
2021-04-28,5440,70,1383,6243,70,1770
2021-04-29,4934,56,1281,6022,56,1792
2021-04-30,5428,50,1212,5534,50,1551
2021-05-01,4646,18,1331,2678,18,666
2021-05-02,4080,23,1236,2790,23,601
2021-05-03,6355,71,1637,7126,71,1823
2021-05-04,5500,58,1447,6068,58,1747
2021-05-05,5505,45,1347,6092,45,1609
2021-05-06,5312,67,1284,5802,67,1605
2021-05-07,5668,48,1253,5512,48,1380
2021-05-08,4842,23,1246,3481,23,756
2021-05-09,4378,4,1359,2829,4,468
2021-05-10,7022,63,1786,7139,63,1839
2021-05-11,6039,59,1557,6786,59,1819
2021-05-12,6100,52,1636,6570,52,1668
2021-05-13,5744,70,1419,6329,70,1730
2021-05-14,6367,57,1430,6132,57,1782
2021-05-15,5519,15,1515,3506,15,785
2021-05-16,5099,13,1431,3387,13,616
2021-05-17,7810,118,1962,8416,118,2105
2021-05-18,6883,75,1584,7799,75,2118
2021-05-19,6443,75,1515,7291,75,1974
2021-05-20,6937,107,1455,7006,107,1921
2021-05-21,5783,25,1457,4183,25,864
2021-05-22,5922,25,1633,4515,25,906
2021-05-23,5812,15,1595,4051,15,707
2021-05-24,8359,61,2072,9090,61,2124
2021-05-25,7595,72,1825,8838,72,2087
2021-05-26,7153,78,1734,8166,78,2053
2021-05-27,6888,70,1656,7776,70,1998
2021-05-28,7139,72,1554,7362,72,1853
2021-05-29,6173,38,1626,4468,38,845
2021-05-30,5481,14,1600,4079,14,785
2021-05-31,8679,64,2143,8842,64,2217
2021-06-01,8125,69,2018,8722,69,2216
2021-06-02,7329,85,1830,8255,85,2192
2021-06-03,6970,103,1707,8080,103,2148
2021-06-04,7205,93,1747,7553,93,2068
2021-06-05,6113,34,1821,4864,34,1056
2021-06-06,5239,30,1688,3794,30,790
2021-06-07,7628,67,2090,8421,67,2292
2021-06-08,6953,64,1760,8215,64,2374
2021-06-09,6533,49,1730,7360,49,2065
2021-06-10,6074,50,1543,7071,50,2103
2021-06-11,6315,51,1565,6712,51,1884
2021-06-12,5116,19,1600,4236,19,1003
2021-06-13,4175,13,1388,3172,13,843
2021-06-14,6456,46,1769,7425,46,2116
2021-06-15,5551,27,1439,6646,27,1991
2021-06-16,5043,40,1391,6199,40,1908
2021-06-17,4730,45,1252,5875,45,1812
2021-06-18,4630,40,1206,5192,40,1710
2021-06-19,3704,27,1144,3240,27,760
2021-06-20,3443,11,1130,2551,11,591
2021-06-21,3657,18,1162,3060,18,686
2021-06-22,4439,37,1227,6023,37,1817
2021-06-23,3916,36,1073,5086,36,1637
2021-06-24,3691,27,981,4643,27,1496
2021-06-25,3467,20,895,3904,20,1391
2021-06-26,2884,15,986,2432,15,689
2021-06-27,2350,12,793,2039,12,436
2021-06-28,2815,10,950,2373,10,536
2021-06-29,3067,31,847,4437,31,1434
2021-06-30,2821,24,825,3627,24,1338
2021-07-01,2912,19,851,3406,19,1166
2021-07-02,2652,33,754,2975,33,1018
2021-07-03,2066,12,744,1753,12,436
2021-07-04,1868,11,655,1471,11,364
2021-07-05,2708,18,775,3314,18,1151
2021-07-06,2250,21,602,2818,21,997
2021-07-07,2057,16,637,2651,16,867
2021-07-08,2022,23,509,2358,23,795
2021-07-09,1882,15,481,2138,15,643
2021-07-10,1556,10,491,1267,10,302
2021-07-11,1237,3,401,959,3,240
2021-07-12,1904,15,538,2437,15,784
2021-07-13,1536,11,390,1925,11,634
2021-07-14,1549,23,366,1834,23,530
2021-07-15,1428,7,367,1602,7,544
2021-07-16,1138,3,343,885,3,190
2021-07-17,1176,4,410,889,4,206
2021-07-18,1082,4,405,758,4,188
2021-07-19,1551,10,511,1969,10,673
2021-07-20,1396,9,447,1643,9,550
2021-07-21,1211,12,389,1390,12,482
2021-07-22,1167,5,299,1377,5,497
2021-07-23,1151,12,316,1237,12,409
2021-07-24,942,3,295,758,3,181
2021-07-25,856,4,325,673,4,166
2021-07-26,1231,7,397,1477,7,528
2021-07-27,1090,6,363,1279,6,393
2021-07-28,1030,7,329,1144,7,435
2021-07-29,950,4,277,1150,4,330
2021-07-30,864,5,275,929,5,349
2021-07-31,801,6,288,686,6,167
2021-08-01,808,1,297,514,1,133
2021-08-02,1073,6,360,1309,6,510
2021-08-03,977,6,298,1142,6,404
2021-08-04,839,6,255,962,6,268
2021-08-05,806,9,237,895,9,344
2021-08-06,853,3,255,913,3,322
2021-08-07,706,0,246,500,0,128
2021-08-08,651,1,236,460,1,123
2021-08-09,987,14,327,1194,14,383
2021-08-10,801,1,270,891,1,334
2021-08-11,765,5,260,851,5,283
2021-08-12,698,3,239,838,3,287
2021-08-13,724,3,204,766,3,276
2021-08-14,563,1,232,463,1,141
2021-08-15,562,1,220,399,1,102
2021-08-16,840,2,292,960,2,322
2021-08-17,694,2,216,843,2,316
2021-08-18,636,5,202,696,5,255
2021-08-19,561,18,194,634,18,280
2021-08-20,592,12,177,652,12,241
2021-08-21,474,0,161,403,0,120
2021-08-22,432,1,191,310,1,102
2021-08-23,702,5,217,824,5,272
2021-08-24,562,5,181,639,5,231
2021-08-25,523,3,178,609,3,187
2021-08-26,493,2,153,593,2,204
2021-08-27,454,5,144,498,5,203
2021-08-28,400,4,150,355,4,85
2021-08-29,353,0,141,307,0,90
2021-08-30,461,0,181,611,0,230
2021-08-31,436,4,127,497,4,202
2021-09-01,438,1,165,466,1,178
2021-09-02,379,2,123,465,2,178
2021-09-03,441,16,130,425,16,145
2021-09-04,375,3,115,270,3,85
2021-09-05,349,0,125,234,0,47
2021-09-06,536,6,148,561,6,187
2021-09-07,460,5,122,456,5,169
2021-09-08,447,5,160,492,5,138
2021-09-09,381,4,125,449,4,141
2021-09-10,460,3,123,424,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,115,310,1,46
2021-09-13,590,11,137,634,11,194
2021-09-14,496,3,138,555,3,173
2021-09-15,572,11,142,578,11,178
2021-09-16,521,4,94,459,4,133
2021-09-17,502,2,142,351,2,73
2021-09-18,490,5,149,300,5,54
2021-09-19,566,1,177,333,1,51
2021-09-20,851,9,255,926,9,245
2021-09-21,726,3,206,759,3,221
2021-09-22,667,10,206,795,10,224
2021-09-23,703,6,178,772,6,231
2021-09-24,654,16,182,722,16,255
2021-09-25,499,5,195,401,5,98
2021-09-26,573,7,176,421,7,71
2021-09-27,854,6,231,894,6,252
2021-09-28,720,6,175,791,6,252
2021-09-29,718,7,221,786,7,246
2021-09-30,701,4,156,711,4,238
2021-10-01,779,7,191,725,7,178
2021-10-02,724,7,207,436,7,96
2021-10-03,672,7,208,420,7,104
2021-10-04,1021,21,237,1054,21,268
2021-10-05,957,10,213,904,10,249
2021-10-06,954,7,214,891,7,237
2021-10-07,974,8,214,1017,8,267
2021-10-08,1016,9,197,1027,9,230
2021-10-09,998,7,193,647,7,117
2021-10-10,1025,4,231,675,4,106
2021-10-11,1215,5,302,824,5,154
2021-10-12,1672,16,351,1733,16,341
2021-10-13,1498,20,299,1607,20,328
2021-10-14,1339,29,345,1500,29,357
2021-10-15,1373,13,341,1370,13,336
2021-10-16,1270,6,378,952,6,201
2021-10-17,1133,6,306,857,6,202
2021-10-18,1645,10,427,1841,10,440
2021-10-19,1461,14,374,1961,14,430
2021-10-20,1280,45,272,1864,45,483
2021-10-21,828,110,249,1618,110,474
2021-10-22,425,150,118,1217,150,469
2021-10-23,124,83,35,470,83,277
2021-10-24,0,0,0,0,0,3
