Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2621,44,38,1606,44,5
2020-05-03,2780,50,40,1617,50,19
2020-05-04,3846,76,39,3060,76,22
2020-05-05,3457,173,39,3169,173,17
2020-05-06,3461,147,43,3203,147,39
2020-05-07,3657,126,27,3442,126,39
2020-05-08,4170,157,40,3603,157,15
2020-05-09,3888,94,38,2662,94,9
2020-05-10,4286,80,61,2089,80,9
2020-05-11,5211,267,64,5149,267,29
2020-05-12,4682,191,59,4710,191,48
2020-05-13,4197,144,59,4066,144,39
2020-05-14,4111,205,79,4186,205,45
2020-05-15,5285,356,87,3968,356,47
2020-05-16,4625,372,67,3123,372,23
2020-05-17,4574,181,80,2714,181,21
2020-05-18,5936,163,157,5680,163,61
2020-05-19,4991,350,128,5576,350,68
2020-05-20,5842,570,183,5378,570,64
2020-05-21,4597,183,157,3202,183,55
2020-05-22,5612,222,181,5843,222,88
2020-05-23,5042,129,207,3834,129,61
2020-05-24,4555,94,207,3457,94,55
2020-05-25,6279,191,463,6901,191,160
2020-05-26,4855,167,398,6154,167,185
2020-05-27,5014,141,453,5705,141,155
2020-05-28,5078,135,550,4910,135,141
2020-05-29,5244,175,629,5446,175,156
2020-05-30,4859,108,692,3874,108,103
2020-05-31,4410,51,723,3068,51,278
2020-06-01,7166,112,1337,7361,112,940
2020-06-02,4762,163,896,6297,163,1021
2020-06-03,4584,178,915,5706,178,965
2020-06-04,4510,179,859,5743,179,1027
2020-06-05,5198,111,992,5387,111,988
2020-06-06,4492,65,909,3799,65,532
2020-06-07,3972,62,853,2953,62,396
2020-06-08,5345,185,1209,6360,185,1214
2020-06-09,4158,185,900,5648,185,1195
2020-06-10,4452,143,971,5398,143,1176
2020-06-11,3973,132,883,4918,132,1211
2020-06-12,4540,169,954,4725,169,1162
2020-06-13,4183,106,875,3347,106,555
2020-06-14,3710,46,810,2598,46,422
2020-06-15,4836,160,1125,5942,160,1224
2020-06-16,4104,163,903,5413,163,1076
2020-06-17,3721,223,834,4810,223,1065
2020-06-18,3858,271,866,4633,271,1100
2020-06-19,3995,152,803,4550,152,1148
2020-06-20,3749,80,873,2793,80,520
2020-06-21,3052,50,752,2186,50,347
2020-06-22,3810,96,944,5102,96,1251
2020-06-23,3415,110,749,4275,110,1030
2020-06-24,3184,119,721,4232,119,1049
2020-06-25,3076,113,637,3860,113,1016
2020-06-26,3188,91,669,3783,91,1012
2020-06-27,2718,58,539,2692,58,510
2020-06-28,2568,18,581,2142,18,328
2020-06-29,2692,34,650,1931,34,353
2020-06-30,2969,77,683,4032,77,851
2020-07-01,3304,91,608,3702,91,933
2020-07-02,2429,64,503,3435,64,865
2020-07-03,2627,68,520,3388,68,773
2020-07-04,2367,33,500,1733,33,329
2020-07-05,2250,24,510,1641,24,267
2020-07-06,2825,65,603,3559,65,743
2020-07-07,2437,54,544,3277,54,762
2020-07-08,2262,47,351,2813,47,745
2020-07-09,2249,41,371,3016,41,645
2020-07-10,2534,40,359,2567,40,609
2020-07-11,1997,30,283,1724,30,292
2020-07-12,1931,10,233,1371,10,187
2020-07-13,2400,49,210,3016,49,602
2020-07-14,2232,58,139,2766,58,446
2020-07-15,2102,41,133,2518,41,189
2020-07-16,1745,10,108,1325,10,65
2020-07-17,2242,39,139,2488,39,151
2020-07-18,1954,9,101,1615,9,56
2020-07-19,1649,8,128,1381,8,59
2020-07-20,2415,25,196,2715,25,194
2020-07-21,2023,11,142,2371,11,187
2020-07-22,1958,10,126,2396,10,150
2020-07-23,2100,19,122,2376,19,158
2020-07-24,1998,29,121,2175,29,144
2020-07-25,1752,27,127,1507,27,60
2020-07-26,1525,3,144,1351,3,45
2020-07-27,2251,10,210,2583,10,167
2020-07-28,1901,27,169,2100,27,118
2020-07-29,1812,19,198,2131,19,150
2020-07-30,1901,18,225,2114,18,148
2020-07-31,1933,25,225,2001,25,159
2020-08-01,1936,11,311,1407,11,63
2020-08-02,1599,4,309,1140,4,99
2020-08-03,2128,15,401,2368,15,426
2020-08-04,1958,17,349,2388,17,430
2020-08-05,1853,25,335,2273,25,400
2020-08-06,1900,17,290,2077,17,356
2020-08-07,1891,17,304,2107,17,382
2020-08-08,1532,9,332,1279,9,169
2020-08-09,1321,1,305,955,1,129
2020-08-10,2083,9,425,2251,9,440
2020-08-11,1850,4,324,2133,4,445
2020-08-12,1767,13,299,1982,13,418
2020-08-13,1634,10,275,1838,10,377
2020-08-14,1786,8,255,1795,8,356
2020-08-15,1432,6,287,1027,6,132
2020-08-16,1312,7,293,887,7,117
2020-08-17,2024,12,380,2217,12,381
2020-08-18,1954,13,327,2116,13,370
2020-08-19,1810,13,308,2014,13,434
2020-08-20,1951,12,334,2066,12,340
2020-08-21,1818,12,335,1946,12,411
2020-08-22,1463,6,354,1077,6,149
2020-08-23,1396,2,347,979,2,129
2020-08-24,2108,18,382,2281,18,477
2020-08-25,1980,14,345,1947,14,379
2020-08-26,1985,4,357,2209,4,475
2020-08-27,1886,14,344,2075,14,378
2020-08-28,2036,15,298,1978,15,408
2020-08-29,1562,9,321,1204,9,152
2020-08-30,1355,7,337,938,7,156
2020-08-31,2159,22,474,2201,22,444
2020-09-01,2086,13,402,2106,13,439
2020-09-02,1941,12,354,2094,12,420
2020-09-03,1933,8,348,2163,8,405
2020-09-04,2049,7,388,1989,7,363
2020-09-05,1560,7,335,1184,7,206
2020-09-06,1314,6,337,888,6,140
2020-09-07,2102,9,398,2253,9,509
2020-09-08,1844,16,362,2069,16,508
2020-09-09,1777,9,321,1916,9,477
2020-09-10,1676,16,348,1968,16,431
2020-09-11,1722,10,329,1915,10,371
2020-09-12,1370,9,311,1111,9,177
2020-09-13,1208,4,272,894,4,121
2020-09-14,1769,7,318,2178,7,491
2020-09-15,1653,22,287,1880,22,418
2020-09-16,1487,17,257,1776,17,379
2020-09-17,1559,26,284,1457,26,297
2020-09-18,1323,3,286,792,3,133
2020-09-19,1261,5,310,903,5,123
2020-09-20,1431,7,366,915,7,125
2020-09-21,2069,14,427,2472,14,473
2020-09-22,1720,26,327,2170,26,458
2020-09-23,1713,38,331,2079,38,437
2020-09-24,1674,14,334,2141,14,460
2020-09-25,1844,18,309,1971,18,409
2020-09-26,1361,20,297,1163,20,196
2020-09-27,1193,6,296,930,6,106
2020-09-28,2072,15,340,2340,15,516
2020-09-29,1574,44,236,1905,44,470
2020-09-30,1471,25,257,1803,25,398
2020-10-01,1684,13,236,1682,13,231
2020-10-02,1665,10,265,1693,10,276
2020-10-03,1296,6,264,1040,6,133
2020-10-04,1128,1,240,777,1,104
2020-10-05,1741,7,303,1904,7,407
2020-10-06,1661,14,264,1914,14,312
2020-10-07,1503,40,244,1790,40,330
2020-10-08,1591,50,241,1660,50,330
2020-10-09,1581,17,231,1588,17,311
2020-10-10,1389,6,253,1112,6,148
2020-10-11,1083,2,204,893,2,108
2020-10-12,1348,2,263,1066,2,118
2020-10-13,1802,8,270,2121,8,401
2020-10-14,1638,17,257,1812,17,378
2020-10-15,1583,8,275,1864,8,285
2020-10-16,1524,12,241,1581,12,290
2020-10-17,1234,2,265,923,2,133
2020-10-18,1120,2,258,804,2,122
2020-10-19,1744,12,283,1946,12,353
2020-10-20,1536,11,274,1701,11,348
2020-10-21,1405,5,218,1694,5,289
2020-10-22,1319,1,213,1457,1,273
2020-10-23,1394,3,250,1445,3,307
2020-10-24,1139,4,252,919,4,108
2020-10-25,1060,2,263,650,2,87
2020-10-26,1621,7,262,1768,7,360
2020-10-27,1599,0,208,1679,0,314
2020-10-28,1535,2,238,1794,2,279
2020-10-29,1287,6,184,1467,6,273
2020-10-30,1368,3,190,1395,3,250
2020-10-31,1089,3,200,810,3,91
2020-11-01,1121,0,223,728,0,87
2020-11-02,1767,16,275,1881,16,315
2020-11-03,1497,7,251,1650,7,254
2020-11-04,1398,11,236,1593,11,265
2020-11-05,1383,1,224,1628,1,308
2020-11-06,1411,6,217,1392,6,278
2020-11-07,1185,3,229,865,3,108
2020-11-08,1089,3,208,714,3,90
2020-11-09,1689,3,290,1891,3,330
2020-11-10,1568,5,223,1729,5,298
2020-11-11,1441,7,249,1648,7,269
2020-11-12,1338,2,227,1544,2,279
2020-11-13,1370,4,231,1377,4,276
2020-11-14,1157,3,241,938,3,130
2020-11-15,1056,1,237,663,1,84
2020-11-16,1608,4,287,1868,4,361
2020-11-17,1451,5,247,1530,5,337
2020-11-18,1438,6,274,1561,6,311
2020-11-19,1461,7,256,1601,7,305
2020-11-20,1513,6,241,1488,6,330
2020-11-21,1129,2,244,904,2,127
2020-11-22,1084,2,277,803,2,132
2020-11-23,1743,4,317,1832,4,356
2020-11-24,1557,2,232,1632,2,345
2020-11-25,1481,4,252,1674,4,271
2020-11-26,1470,3,220,1597,3,287
2020-11-27,1466,1,243,1487,1,280
2020-11-28,1180,2,226,869,2,134
2020-11-29,1068,3,237,758,3,112
2020-11-30,1813,5,272,1843,5,304
2020-12-01,1821,5,258,1777,5,302
2020-12-02,1767,7,256,1772,7,315
2020-12-03,1724,11,272,1920,11,265
2020-12-04,1721,7,224,1854,7,298
2020-12-05,1425,5,257,1025,5,151
2020-12-06,1246,3,265,884,3,128
2020-12-07,2094,6,357,2161,6,339
2020-12-08,1646,1,312,1144,1,148
2020-12-09,2003,3,284,2357,3,410
2020-12-10,1929,8,309,1975,8,363
2020-12-11,1959,4,282,2118,4,362
2020-12-12,1708,3,359,1222,3,202
2020-12-13,1579,3,336,1143,3,154
2020-12-14,2443,6,429,2613,6,436
2020-12-15,2280,6,316,2432,6,432
2020-12-16,2106,8,340,2310,8,398
2020-12-17,2049,6,274,2280,6,417
2020-12-18,2105,3,295,2126,3,306
2020-12-19,1833,6,290,1453,6,187
2020-12-20,1793,0,285,1171,0,163
2020-12-21,2754,13,335,2969,13,409
2020-12-22,2472,16,340,2669,16,417
2020-12-23,2417,35,313,2678,35,363
2020-12-24,2164,10,310,1895,10,259
2020-12-25,2065,2,353,1289,2,145
2020-12-26,2527,5,399,1915,5,220
2020-12-27,2513,7,491,1761,7,208
2020-12-28,3820,16,565,4140,16,612
2020-12-29,3199,21,474,3781,21,624
2020-12-30,3152,6,451,3737,6,588
2020-12-31,2692,7,420,2514,7,452
2021-01-01,2823,4,544,1456,4,245
2021-01-02,3150,6,555,2273,6,318
2021-01-03,3077,3,622,2033,3,262
2021-01-04,4947,20,847,5121,20,678
2021-01-05,4242,14,648,4781,14,727
2021-01-06,4248,33,665,4571,33,725
2021-01-07,4080,26,598,4283,26,703
2021-01-08,4216,8,589,4267,8,643
2021-01-09,3459,10,597,2651,10,344
2021-01-10,3006,3,619,2265,3,290
2021-01-11,4729,9,769,5134,9,933
2021-01-12,4247,15,672,4580,15,863
2021-01-13,4157,14,725,4513,14,763
2021-01-14,4066,14,699,4326,14,811
2021-01-15,4343,9,651,4190,9,752
2021-01-16,3616,8,706,2847,8,349
2021-01-17,3207,3,679,2537,3,323
2021-01-18,4983,18,878,5273,18,842
2021-01-19,4369,7,680,4700,7,834
2021-01-20,4394,17,687,4719,17,746
2021-01-21,4064,11,607,4594,11,713
2021-01-22,4323,19,581,4393,19,708
2021-01-23,3312,5,659,2610,5,319
2021-01-24,2983,3,565,2248,3,290
2021-01-25,4678,16,791,5226,16,845
2021-01-26,3993,12,715,4588,12,878
2021-01-27,3721,9,642,4396,9,809
2021-01-28,3652,22,596,4124,22,863
2021-01-29,3627,15,532,3819,15,775
2021-01-30,2723,4,448,2183,4,302
2021-01-31,2411,10,486,1940,10,278
2021-02-01,4451,9,677,4426,9,753
2021-02-02,3700,9,538,3950,9,738
2021-02-03,3432,12,513,3959,12,660
2021-02-04,3447,8,473,3720,8,694
2021-02-05,3612,13,512,3463,13,502
2021-02-06,3016,2,486,2291,2,301
2021-02-07,2537,3,475,1949,3,245
2021-02-08,4132,9,640,4370,9,589
2021-02-09,3752,20,642,4187,20,552
2021-02-10,3768,21,679,3977,21,650
2021-02-11,3401,19,741,3687,19,602
2021-02-12,3461,18,817,3541,18,948
2021-02-13,2873,9,788,2134,9,476
2021-02-14,2655,5,803,1777,5,395
2021-02-15,4087,7,1108,4601,7,1175
2021-02-16,3424,13,971,3339,13,828
2021-02-17,3771,5,968,4474,5,1175
2021-02-18,3502,10,897,3662,10,1127
2021-02-19,3693,14,773,3598,14,977
2021-02-20,3231,1,898,2311,1,476
2021-02-21,2819,1,820,1974,1,450
2021-02-22,4629,7,1101,4650,7,1160
2021-02-23,3984,14,908,4423,14,1151
2021-02-24,4011,10,922,4550,10,1161
2021-02-25,3913,13,887,4154,13,1001
2021-02-26,3916,21,920,4012,21,978
2021-02-27,3432,12,851,2693,12,510
2021-02-28,2959,6,935,2379,6,463
2021-03-01,4412,33,1211,5306,33,1207
2021-03-02,3492,58,974,4910,58,1254
2021-03-03,2824,99,907,4645,99,1252
2021-03-04,2161,164,632,4535,164,1309
2021-03-05,1166,177,374,2951,177,1462
2021-03-06,112,53,100,361,53,939
2021-03-07,2,0,5,13,0,47
