Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2633,28,36,1609,28,5
2020-05-03,2793,37,38,1623,37,16
2020-05-04,3881,46,40,3068,46,21
2020-05-05,3500,103,37,3214,103,16
2020-05-06,3480,102,41,3225,102,36
2020-05-07,3711,71,25,3490,71,37
2020-05-08,4216,105,37,3633,105,15
2020-05-09,3902,64,35,2675,64,9
2020-05-10,4315,54,57,2105,54,9
2020-05-11,5242,178,62,5201,178,29
2020-05-12,4699,133,56,4720,133,40
2020-05-13,4222,116,58,4085,116,37
2020-05-14,4127,139,78,4213,139,45
2020-05-15,5309,147,82,3980,147,45
2020-05-16,4647,62,66,3139,62,23
2020-05-17,4589,40,74,2723,40,21
2020-05-18,5974,108,151,5704,108,57
2020-05-19,5009,137,126,5589,137,64
2020-05-20,5882,135,180,5405,135,58
2020-05-21,4624,58,152,3217,58,55
2020-05-22,5671,156,178,5881,156,85
2020-05-23,5078,102,200,3863,102,61
2020-05-24,4580,75,199,3482,75,51
2020-05-25,6312,141,446,6952,141,153
2020-05-26,4885,122,390,6207,122,181
2020-05-27,5058,105,438,5716,105,151
2020-05-28,5112,98,538,4933,98,135
2020-05-29,5290,130,604,5513,130,154
2020-05-30,4907,78,666,3926,78,103
2020-05-31,4457,42,693,3109,42,261
2020-06-01,7236,67,1288,7410,67,897
2020-06-02,4831,103,856,6379,103,982
2020-06-03,4627,133,873,5769,133,921
2020-06-04,4578,143,820,5794,143,984
2020-06-05,5233,88,949,5397,88,939
2020-06-06,4523,51,877,3809,51,516
2020-06-07,4021,47,814,2964,47,385
2020-06-08,5405,132,1154,6444,132,1164
2020-06-09,4217,149,866,5727,149,1143
2020-06-10,4496,111,941,5452,111,1118
2020-06-11,4026,93,848,4989,93,1162
2020-06-12,4626,120,922,4840,120,1129
2020-06-13,4224,82,845,3353,82,527
2020-06-14,3744,40,796,2629,40,405
2020-06-15,4932,91,1078,6036,91,1183
2020-06-16,4178,95,864,5470,95,1050
2020-06-17,3777,145,800,4855,145,1032
2020-06-18,3894,125,843,4682,125,1048
2020-06-19,4069,103,771,4642,103,1099
2020-06-20,3828,47,835,2849,47,507
2020-06-21,3100,34,720,2212,34,334
2020-06-22,3875,64,913,5211,64,1211
2020-06-23,3483,71,729,4360,71,993
2020-06-24,3245,71,700,4315,71,1010
2020-06-25,3160,60,619,3969,60,991
2020-06-26,3253,55,648,3856,55,972
2020-06-27,2750,42,512,2731,42,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,627,1970,22,342
2020-06-30,3010,54,663,4075,54,819
2020-07-01,3346,67,598,3754,67,904
2020-07-02,2453,50,473,3462,50,833
2020-07-03,2672,43,498,3436,43,745
2020-07-04,2385,25,480,1751,25,315
2020-07-05,2271,19,492,1656,19,260
2020-07-06,2861,49,586,3599,49,715
2020-07-07,2461,50,523,3295,50,741
2020-07-08,2284,40,343,2834,40,718
2020-07-09,2292,35,360,3054,35,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,279
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,29,202,3055,29,582
2020-07-14,2253,50,130,2792,50,433
2020-07-15,2120,31,134,2538,31,184
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1970,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,136,2383,9,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2118,18,122,2396,18,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1932,21,165,2128,21,116
2020-07-29,1837,17,196,2158,17,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,21,217,2005,21,157
2020-08-01,1965,11,300,1430,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2150,13,390,2410,13,415
2020-08-04,1967,16,338,2393,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1916,14,283,2100,14,351
2020-08-07,1911,16,298,2131,16,367
2020-08-08,1537,7,329,1286,7,163
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2149,4,434
2020-08-12,1787,12,290,2017,12,407
2020-08-13,1655,8,262,1871,8,365
2020-08-14,1820,4,249,1837,4,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1323,6,279,893,6,118
2020-08-17,2041,11,368,2241,11,367
2020-08-18,1965,12,316,2124,12,360
2020-08-19,1824,11,298,2027,11,423
2020-08-20,1972,10,324,2090,10,326
2020-08-21,1827,7,314,1955,7,400
2020-08-22,1470,6,345,1071,6,142
2020-08-23,1391,2,335,976,2,127
2020-08-24,2118,14,367,2301,14,460
2020-08-25,1996,11,335,1964,11,364
2020-08-26,1989,3,341,2201,3,454
2020-08-27,1891,12,336,2083,12,367
2020-08-28,2055,13,290,1994,13,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,324,952,5,152
2020-08-31,2192,13,462,2253,13,433
2020-09-01,2092,8,391,2114,8,427
2020-09-02,1989,8,338,2132,8,401
2020-09-03,1963,5,335,2193,5,396
2020-09-04,2059,5,371,1997,5,355
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1322,4,327,901,4,137
2020-09-07,2112,9,384,2265,9,491
2020-09-08,1872,14,354,2095,14,491
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1717,13,340,2001,13,424
2020-09-11,1800,5,316,1990,5,366
2020-09-12,1383,7,302,1128,7,169
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,469
2020-09-15,1707,17,278,1932,17,409
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1595,20,273,1508,20,287
2020-09-18,1339,3,281,794,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1457,5,357,936,5,119
2020-09-21,2125,10,406,2534,10,456
2020-09-22,1783,17,317,2242,17,449
2020-09-23,1764,28,323,2136,28,421
2020-09-24,1720,11,321,2182,11,442
2020-09-25,1877,14,303,2014,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1626,33,226,1961,33,458
2020-09-30,1501,22,252,1832,22,385
2020-10-01,1721,9,229,1718,9,223
2020-10-02,1677,9,262,1706,9,261
2020-10-03,1314,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1625,11,223,1640,11,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1350,2,254,1071,2,115
2020-10-13,1831,7,264,2150,7,388
2020-10-14,1643,13,248,1814,13,368
2020-10-15,1598,8,265,1876,8,278
2020-10-16,1538,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1973,12,343
2020-10-20,1556,7,264,1718,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1344,2,210,1487,2,267
2020-10-23,1402,2,244,1446,2,297
2020-10-24,1146,5,238,923,5,99
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1565,2,231,1823,2,272
2020-10-29,1308,6,175,1487,6,264
2020-10-30,1388,3,189,1414,3,241
2020-10-31,1092,2,189,808,2,89
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,271,1916,13,305
2020-11-03,1515,6,246,1667,6,250
2020-11-04,1411,6,227,1624,6,253
2020-11-05,1395,1,218,1615,1,294
2020-11-06,1420,6,209,1402,6,266
2020-11-07,1192,3,220,875,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1720,2,282,1905,2,317
2020-11-10,1587,2,215,1762,2,294
2020-11-11,1459,5,243,1666,5,261
2020-11-12,1359,2,220,1564,2,269
2020-11-13,1378,3,224,1379,3,270
2020-11-14,1172,2,229,950,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1634,4,276,1899,4,352
2020-11-17,1469,5,236,1546,5,320
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,5,249,1627,5,295
2020-11-20,1533,6,231,1507,6,317
2020-11-21,1128,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1772,2,306,1872,2,347
2020-11-24,1599,2,224,1672,2,335
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1488,1,235,1500,1,269
2020-11-28,1189,2,215,874,2,129
2020-11-29,1082,3,227,764,3,110
2020-11-30,1848,5,267,1881,5,292
2020-12-01,1844,4,254,1825,4,292
2020-12-02,1778,7,246,1801,7,309
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,5,251,1036,5,144
2020-12-06,1265,3,250,892,3,125
2020-12-07,2133,6,342,2197,6,331
2020-12-08,1668,0,302,1158,0,145
2020-12-09,2026,3,274,2392,3,397
2020-12-10,1964,8,298,2010,8,344
2020-12-11,1981,4,276,2133,4,349
2020-12-12,1732,3,345,1246,3,195
2020-12-13,1587,3,315,1156,3,149
2020-12-14,2472,5,417,2637,5,416
2020-12-15,2303,7,301,2460,7,414
2020-12-16,2143,7,336,2348,7,383
2020-12-17,2069,6,267,2290,6,416
2020-12-18,2117,4,285,2144,4,296
2020-12-19,1847,6,282,1463,6,180
2020-12-20,1810,0,276,1179,0,159
2020-12-21,2776,11,324,3005,11,399
2020-12-22,2509,13,326,2693,13,403
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2186,9,307,1922,9,247
2020-12-25,2063,2,345,1283,2,140
2020-12-26,2541,5,387,1928,5,212
2020-12-27,2520,7,475,1764,7,203
2020-12-28,3854,14,550,4188,14,593
2020-12-29,3216,15,448,3791,15,599
2020-12-30,3186,3,438,3772,3,570
2020-12-31,2706,8,399,2524,8,436
2021-01-01,2833,4,537,1467,4,234
2021-01-02,3164,8,551,2272,8,311
2021-01-03,3099,4,603,2042,4,251
2021-01-04,4983,16,822,5164,16,663
2021-01-05,4256,13,624,4792,13,695
2021-01-06,4287,31,646,4602,31,706
2021-01-07,4107,16,579,4305,16,680
2021-01-08,4242,9,576,4283,9,622
2021-01-09,3473,8,581,2676,8,330
2021-01-10,3022,4,601,2264,4,276
2021-01-11,4769,7,751,5162,7,907
2021-01-12,4270,13,654,4602,13,844
2021-01-13,4184,12,712,4537,12,742
2021-01-14,4100,13,681,4364,13,790
2021-01-15,4365,8,627,4211,8,728
2021-01-16,3635,7,692,2868,7,336
2021-01-17,3230,3,662,2527,3,306
2021-01-18,5038,15,860,5323,15,810
2021-01-19,4405,8,668,4743,8,817
2021-01-20,4414,14,680,4750,14,719
2021-01-21,4092,10,617,4604,10,693
2021-01-22,4338,19,593,4410,19,702
2021-01-23,3340,3,654,2628,3,304
2021-01-24,2996,3,595,2247,3,266
2021-01-25,4711,14,874,5253,14,831
2021-01-26,4006,11,823,4604,11,848
2021-01-27,3756,7,831,4409,7,773
2021-01-28,3698,15,818,4173,15,830
2021-01-29,3705,9,864,3911,9,1215
2021-01-30,2770,2,768,2233,2,524
2021-01-31,2444,12,806,1959,12,482
2021-02-01,4534,7,1088,4469,7,1206
2021-02-02,3765,9,929,4037,9,1188
2021-02-03,3473,12,850,4009,12,1093
2021-02-04,3500,6,755,3769,6,1073
2021-02-05,3657,9,806,3504,9,810
2021-02-06,3044,2,742,2326,2,503
2021-02-07,2583,4,723,1981,4,414
2021-02-08,4183,6,924,4418,6,1024
2021-02-09,3780,15,854,4240,15,926
2021-02-10,3812,16,809,4027,16,1047
2021-02-11,3410,15,777,3706,15,949
2021-02-12,3490,15,768,3566,15,900
2021-02-13,2883,8,740,2136,8,441
2021-02-14,2667,5,742,1784,5,358
2021-02-15,4130,7,1031,4638,7,1094
2021-02-16,3455,12,911,3369,12,777
2021-02-17,3801,5,911,4498,5,1114
2021-02-18,3523,7,842,3701,7,1075
2021-02-19,3726,12,714,3655,12,910
2021-02-20,3261,3,847,2335,3,434
2021-02-21,2841,1,758,1967,1,415
2021-02-22,4716,5,1027,4592,5,1052
2021-02-23,4052,12,843,4419,12,1065
2021-02-24,4134,8,857,4589,8,1074
2021-02-25,4102,8,830,4213,8,943
2021-02-26,4210,18,829,4079,18,923
2021-02-27,3785,6,789,2767,6,493
2021-02-28,3457,3,845,2459,3,438
2021-03-01,5757,13,1182,5617,13,1093
2021-03-02,4942,26,1054,5273,26,1167
2021-03-03,4856,39,1019,5140,39,1128
2021-03-04,4905,23,957,5431,23,1129
2021-03-05,5291,15,950,5212,15,1087
2021-03-06,4547,14,1037,3262,14,546
2021-03-07,4075,8,1069,2836,8,481
2021-03-08,6212,21,1359,6380,21,1204
2021-03-09,5703,22,1172,6058,22,1243
2021-03-10,5910,25,1326,5970,25,1207
2021-03-11,5409,28,1227,5759,28,1304
2021-03-12,6028,22,1382,5588,22,1320
2021-03-13,5279,17,1352,3877,17,713
2021-03-14,4767,4,1348,3401,4,547
2021-03-15,7370,37,1812,7304,37,1720
2021-03-16,6644,43,1526,7108,43,1749
2021-03-17,6472,36,1505,6853,36,1773
2021-03-18,6282,32,1322,6797,32,1646
2021-03-19,6766,42,1490,6244,42,1444
2021-03-20,5935,19,1754,4241,19,1026
2021-03-21,5334,10,1460,3738,10,705
2021-03-22,8104,45,1923,8577,45,2048
2021-03-23,7268,51,1674,8102,51,1821
2021-03-24,7092,56,1724,7648,56,1710
2021-03-25,6955,19,1504,7579,19,1879
2021-03-26,7506,33,1555,7365,33,1834
2021-03-27,5976,16,1541,4157,16,875
2021-03-28,5139,10,1515,3742,10,815
2021-03-29,8322,127,1849,9294,127,1992
2021-03-30,7042,79,1564,8623,79,2115
2021-03-31,6764,84,1468,7853,84,1827
2021-04-01,7852,63,1585,7748,63,2014
2021-04-02,5941,10,1461,4260,10,836
2021-04-03,6078,17,1638,4633,17,848
2021-04-04,5636,30,1671,4303,30,690
2021-04-05,8435,84,2085,9703,84,2305
2021-04-06,7406,72,1746,8916,72,2347
2021-04-07,6850,89,1787,8055,89,2091
2021-04-08,6608,92,1654,7302,92,1830
2021-04-09,7006,74,1673,7137,74,1996
2021-04-10,6120,32,1816,4865,32,1057
2021-04-11,5110,22,1664,3842,22,786
2021-04-12,7845,79,2131,8725,79,2560
2021-04-13,6777,71,1736,8021,71,2291
2021-04-14,6678,61,1600,7445,61,2162
2021-04-15,6509,58,1559,7232,58,1970
2021-04-16,6630,47,1526,6858,47,1964
2021-04-17,5742,27,1548,4386,27,978
2021-04-18,4824,20,1515,3535,20,739
2021-04-19,7183,77,1868,8192,77,2084
2021-04-20,6522,75,1637,7448,75,1978
2021-04-21,6027,47,1473,6941,47,1915
2021-04-22,5799,51,1379,6551,51,1823
2021-04-23,6127,65,1383,6379,65,1761
2021-04-24,5114,79,1441,3737,79,785
2021-04-25,4301,65,1305,3184,65,743
2021-04-26,6649,86,1733,7548,86,1958
2021-04-27,5663,50,1506,6848,50,1914
2021-04-28,5412,70,1391,6207,70,1775
2021-04-29,4926,53,1288,6007,53,1809
2021-04-30,5400,50,1215,5502,50,1559
2021-05-01,4617,18,1334,2656,18,671
2021-05-02,4063,20,1246,2777,20,609
2021-05-03,6346,67,1638,7084,67,1821
2021-05-04,5508,54,1449,6047,54,1748
2021-05-05,5510,47,1358,6095,47,1612
2021-05-06,5319,65,1288,5805,65,1609
2021-05-07,5678,45,1253,5521,45,1386
2021-05-08,4846,22,1249,3483,22,757
2021-05-09,4379,4,1362,2830,4,469
2021-05-10,7033,60,1788,7151,60,1846
2021-05-11,6051,58,1557,6801,58,1814
2021-05-12,6110,52,1637,6576,52,1674
2021-05-13,5751,67,1419,6340,67,1734
2021-05-14,6382,57,1435,6142,57,1784
2021-05-15,5528,15,1514,3512,15,786
2021-05-16,5100,13,1439,3394,13,619
2021-05-17,7819,113,1957,8424,113,2114
2021-05-18,6885,71,1585,7802,71,2115
2021-05-19,6460,72,1520,7307,72,1969
2021-05-20,6952,98,1455,7018,98,1921
2021-05-21,5788,25,1467,4187,25,869
2021-05-22,5927,27,1634,4517,27,911
2021-05-23,5821,15,1598,4055,15,715
2021-05-24,8371,60,2067,9105,60,2131
2021-05-25,7601,69,1827,8851,69,2102
2021-05-26,7164,78,1734,8174,78,2055
2021-05-27,6896,67,1655,7783,67,1999
2021-05-28,7144,68,1547,7371,68,1855
2021-05-29,6179,37,1631,4475,37,849
2021-05-30,5484,14,1591,4081,14,787
2021-05-31,8695,65,2133,8857,65,2211
2021-06-01,8137,70,2011,8728,70,2208
2021-06-02,7335,83,1820,8262,83,2177
2021-06-03,6975,98,1702,8094,98,2136
2021-06-04,7217,89,1734,7567,89,2062
2021-06-05,6116,34,1805,4866,34,1053
2021-06-06,5246,27,1678,3799,27,788
2021-06-07,7637,64,2079,8431,64,2279
2021-06-08,6959,60,1752,8227,60,2359
2021-06-09,6540,48,1720,7364,48,2040
2021-06-10,6084,50,1538,7081,50,2092
2021-06-11,6324,51,1559,6719,51,1878
2021-06-12,5119,20,1587,4241,20,996
2021-06-13,4181,12,1383,3173,12,840
2021-06-14,6479,44,1762,7441,44,2109
2021-06-15,5552,25,1430,6651,25,1985
2021-06-16,5050,42,1384,6209,42,1905
2021-06-17,4729,45,1247,5877,45,1805
2021-06-18,4645,40,1189,5204,40,1687
2021-06-19,3711,25,1142,3240,25,752
2021-06-20,3441,12,1122,2554,12,589
2021-06-21,3662,17,1153,3062,17,680
2021-06-22,4458,37,1226,6038,37,1807
2021-06-23,3922,34,1065,5096,34,1629
2021-06-24,3695,27,979,4648,27,1489
2021-06-25,3474,20,891,3914,20,1384
2021-06-26,2897,15,985,2437,15,685
2021-06-27,2354,13,789,2043,13,437
2021-06-28,2818,9,948,2379,9,539
2021-06-29,3076,31,839,4446,31,1424
2021-06-30,2833,22,818,3641,22,1337
2021-07-01,2918,18,847,3410,18,1155
2021-07-02,2660,32,748,2985,32,1015
2021-07-03,2074,11,739,1759,11,436
2021-07-04,1873,11,650,1469,11,360
2021-07-05,2722,18,773,3328,18,1148
2021-07-06,2255,20,600,2828,20,993
2021-07-07,2060,15,633,2658,15,862
2021-07-08,2023,22,507,2363,22,792
2021-07-09,1891,14,475,2144,14,638
2021-07-10,1560,10,488,1273,10,296
2021-07-11,1239,3,396,962,3,240
2021-07-12,1913,15,535,2449,15,776
2021-07-13,1549,11,388,1935,11,632
2021-07-14,1558,24,364,1843,24,528
2021-07-15,1431,7,364,1606,7,543
2021-07-16,1141,3,340,888,3,189
2021-07-17,1184,4,409,891,4,203
2021-07-18,1087,4,404,760,4,188
2021-07-19,1560,11,512,1982,11,670
2021-07-20,1407,9,446,1654,9,544
2021-07-21,1220,12,389,1402,12,484
2021-07-22,1173,4,298,1382,4,498
2021-07-23,1158,12,316,1241,12,407
2021-07-24,947,3,293,764,3,181
2021-07-25,859,4,323,676,4,166
2021-07-26,1236,7,395,1488,7,522
2021-07-27,1101,6,362,1290,6,393
2021-07-28,1033,8,328,1146,8,435
2021-07-29,952,4,276,1154,4,331
2021-07-30,872,4,272,936,4,346
2021-07-31,806,6,287,690,6,166
2021-08-01,811,1,299,515,1,133
2021-08-02,1083,6,358,1321,6,505
2021-08-03,986,6,293,1148,6,402
2021-08-04,844,6,253,971,6,261
2021-08-05,815,9,238,904,9,342
2021-08-06,858,4,257,918,4,323
2021-08-07,715,0,246,501,0,130
2021-08-08,657,1,236,463,1,123
2021-08-09,991,14,325,1202,14,382
2021-08-10,810,1,272,899,1,332
2021-08-11,775,5,257,863,5,282
2021-08-12,704,3,239,843,3,287
2021-08-13,727,4,204,770,4,275
2021-08-14,565,1,231,464,1,142
2021-08-15,565,1,220,400,1,102
2021-08-16,841,2,293,968,2,322
2021-08-17,699,2,217,847,2,317
2021-08-18,638,5,207,700,5,256
2021-08-19,568,18,194,641,18,278
2021-08-20,597,12,182,657,12,242
2021-08-21,476,0,162,403,0,118
2021-08-22,438,1,191,312,1,105
2021-08-23,708,5,218,832,5,274
2021-08-24,564,4,181,643,4,230
2021-08-25,531,2,177,616,2,194
2021-08-26,498,2,156,597,2,205
2021-08-27,459,5,147,504,5,205
2021-08-28,406,4,152,355,4,84
2021-08-29,361,0,143,313,0,92
2021-08-30,471,0,182,622,0,234
2021-08-31,441,4,132,506,4,204
2021-09-01,445,1,171,474,1,180
2021-09-02,381,2,123,469,2,182
2021-09-03,445,17,133,430,17,147
2021-09-04,377,3,116,271,3,93
2021-09-05,351,0,125,236,0,48
2021-09-06,540,6,149,566,6,190
2021-09-07,465,5,120,461,5,168
2021-09-08,452,4,161,497,4,137
2021-09-09,389,4,122,456,4,139
2021-09-10,465,5,124,430,5,124
2021-09-11,429,4,115,309,4,90
2021-09-12,422,1,116,310,1,46
2021-09-13,599,12,140,642,12,197
2021-09-14,500,5,138,559,5,177
2021-09-15,575,10,145,584,10,179
2021-09-16,527,1,95,465,1,133
2021-09-17,505,2,145,351,2,77
2021-09-18,493,5,149,302,5,58
2021-09-19,568,1,176,333,1,52
2021-09-20,865,9,254,935,9,246
2021-09-21,731,4,206,766,4,220
2021-09-22,668,10,206,796,10,219
2021-09-23,708,5,181,781,5,233
2021-09-24,662,16,182,732,16,256
2021-09-25,509,5,197,412,5,102
2021-09-26,576,7,178,422,7,71
2021-09-27,860,5,232,897,5,254
2021-09-28,731,6,176,796,6,252
2021-09-29,736,7,218,796,7,246
2021-09-30,711,4,160,717,4,237
2021-10-01,797,7,196,728,7,180
2021-10-02,743,7,208,440,7,96
2021-10-03,682,7,208,419,7,102
2021-10-04,1028,21,238,1059,21,268
2021-10-05,964,8,216,911,8,248
2021-10-06,963,6,212,896,6,234
2021-10-07,982,8,212,1026,8,265
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1006,6,191,648,6,118
2021-10-10,1035,4,230,675,4,102
2021-10-11,1235,4,302,827,4,154
2021-10-12,1695,13,355,1745,13,340
2021-10-13,1531,20,301,1618,20,321
2021-10-14,1355,27,343,1500,27,355
2021-10-15,1418,13,326,1376,13,332
2021-10-16,1344,7,379,958,7,196
2021-10-17,1222,5,316,857,5,202
2021-10-18,1941,9,461,1858,9,421
2021-10-19,1840,11,399,1991,11,401
2021-10-20,1896,12,345,1932,12,458
2021-10-21,1701,13,359,1768,13,439
2021-10-22,1747,10,360,1695,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1536,7,364,1156,7,178
2021-10-25,2247,8,485,2230,8,536
2021-10-26,2085,10,396,2403,10,494
2021-10-27,1920,19,426,2240,19,443
2021-10-28,1973,13,363,2200,13,428
2021-10-29,1802,20,359,1915,20,465
2021-10-30,1541,9,386,1160,9,249
2021-10-31,1614,7,368,1035,7,207
2021-11-01,2192,6,498,1363,6,216
2021-11-02,2562,18,580,2873,18,585
2021-11-03,2526,17,554,2680,17,584
2021-11-04,2394,14,510,2744,14,592
2021-11-05,2347,7,568,2493,7,588
2021-11-06,2030,9,549,1683,9,339
2021-11-07,2032,6,490,1451,6,307
2021-11-08,2818,17,656,3097,17,740
2021-11-09,2694,17,551,2871,17,675
2021-11-10,2439,15,567,2657,15,634
2021-11-11,2203,29,441,2605,29,664
2021-11-12,2524,10,415,2509,10,626
2021-11-13,1889,11,379,1530,11,298
2021-11-14,1864,4,369,1409,4,226
2021-11-15,2806,14,405,2830,14,598
2021-11-16,2452,14,382,2639,14,509
2021-11-17,2366,11,344,2586,11,432
2021-11-18,2197,9,280,2532,9,453
2021-11-19,2282,14,248,2406,14,435
2021-11-20,2007,3,192,1540,3,230
2021-11-21,1870,2,97,1285,2,165
2021-11-22,2696,20,32,3060,20,434
2021-11-23,2383,22,5,2656,22,4
2021-11-24,2125,21,2,2484,21,2
2021-11-25,1970,27,9,2426,27,5
2021-11-26,1895,21,3,2153,21,5
2021-11-27,1668,21,4,1333,21,8
2021-11-28,1441,16,1,1196,16,0
2021-11-29,2092,21,7,2527,21,7
2021-11-30,1747,16,3,2078,16,6
2021-12-01,1839,20,10,1982,20,5
2021-12-02,1471,15,4,1715,15,4
2021-12-03,1563,12,1,1708,12,5
2021-12-04,1333,11,2,1029,11,3
2021-12-05,1153,8,1,959,8,5
2021-12-06,1777,22,8,2060,22,5
2021-12-07,1548,12,5,1695,12,5
2021-12-08,1215,9,4,1126,9,1
2021-12-09,1315,27,5,1647,27,6
2021-12-10,1349,16,5,1448,16,5
2021-12-11,1157,20,5,935,20,3
2021-12-12,1021,5,6,847,5,3
2021-12-13,1497,14,6,1693,14,11
2021-12-14,1263,9,3,1425,9,5
