Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2619,27,36,1592,27,5
2020-05-03,2729,36,38,1612,36,16
2020-05-04,3846,43,40,3032,43,21
2020-05-05,3602,98,37,3192,98,16
2020-05-06,3530,95,41,3215,95,36
2020-05-07,3639,62,25,3478,62,37
2020-05-08,4164,91,37,3612,91,15
2020-05-09,3943,59,35,2655,59,9
2020-05-10,4364,47,57,2097,47,9
2020-05-11,5236,157,62,5186,157,29
2020-05-12,4811,117,56,4700,117,40
2020-05-13,4280,106,58,4079,106,37
2020-05-14,4140,126,78,4207,126,45
2020-05-15,5263,135,82,3974,135,45
2020-05-16,4627,51,66,3124,51,23
2020-05-17,4566,37,74,2722,37,21
2020-05-18,5942,96,151,5694,96,57
2020-05-19,5047,113,125,5573,113,64
2020-05-20,5950,123,179,5395,123,59
2020-05-21,4651,51,152,3212,51,54
2020-05-22,5750,138,178,5879,138,85
2020-05-23,5152,93,200,3848,93,61
2020-05-24,4564,71,199,3475,71,51
2020-05-25,6350,128,446,6944,128,153
2020-05-26,4906,105,390,6206,105,181
2020-05-27,5063,96,438,5710,96,151
2020-05-28,5177,80,537,4931,80,135
2020-05-29,5244,115,603,5513,115,154
2020-05-30,4906,68,666,3926,68,102
2020-05-31,4430,39,694,3107,39,262
2020-06-01,7231,57,1289,7412,57,896
2020-06-02,4856,91,856,6379,91,981
2020-06-03,4655,119,873,5770,119,920
2020-06-04,4876,117,820,5791,117,985
2020-06-05,5292,81,948,5396,81,940
2020-06-06,4552,47,877,3809,47,516
2020-06-07,4055,44,815,2964,44,385
2020-06-08,5392,112,1154,6444,112,1164
2020-06-09,4275,135,866,5728,135,1143
2020-06-10,4573,91,941,5449,91,1117
2020-06-11,4039,79,848,4991,79,1163
2020-06-12,4674,112,922,4838,112,1128
2020-06-13,4235,73,845,3364,73,527
2020-06-14,3757,37,796,2629,37,405
2020-06-15,5033,79,1078,6042,79,1183
2020-06-16,4210,83,864,5470,83,1050
2020-06-17,3774,135,800,4853,135,1032
2020-06-18,3977,113,843,4681,113,1048
2020-06-19,4082,94,771,4641,94,1099
2020-06-20,3869,45,833,2851,45,507
2020-06-21,3201,32,720,2212,32,333
2020-06-22,3817,58,913,5211,58,1211
2020-06-23,3514,64,729,4360,64,993
2020-06-24,3258,57,700,4316,57,1010
2020-06-25,3183,54,619,3969,54,991
2020-06-26,3320,50,648,3856,50,972
2020-06-27,2722,38,512,2731,38,497
2020-06-28,2578,13,562,2174,13,316
2020-06-29,2685,21,627,1970,21,342
2020-06-30,3069,48,663,4075,48,819
2020-07-01,3352,58,598,3752,58,904
2020-07-02,2501,46,473,3462,46,833
2020-07-03,2672,43,498,3438,43,745
2020-07-04,2363,24,480,1751,24,315
2020-07-05,2291,19,492,1656,19,259
2020-07-06,2901,46,586,3598,46,715
2020-07-07,2431,50,523,3295,50,741
2020-07-08,2302,37,343,2835,37,718
2020-07-09,2228,35,360,3055,35,624
2020-07-10,2548,32,341,2594,32,596
2020-07-11,2012,29,271,1751,29,279
2020-07-12,1950,8,229,1403,8,180
2020-07-13,2438,27,202,3055,27,582
2020-07-14,2166,47,130,2791,47,433
2020-07-15,2138,27,134,2544,27,184
2020-07-16,1779,8,107,1348,8,62
2020-07-17,2246,31,134,2500,31,149
2020-07-18,1889,9,100,1630,9,55
2020-07-19,1627,6,125,1396,6,56
2020-07-20,2508,22,193,2755,22,190
2020-07-21,2050,9,136,2382,9,188
2020-07-22,1942,7,123,2429,7,142
2020-07-23,2115,15,122,2396,15,155
2020-07-24,1968,22,118,2199,22,141
2020-07-25,1849,21,125,1523,21,59
2020-07-26,1465,3,143,1352,3,45
2020-07-27,2186,9,207,2621,9,163
2020-07-28,1887,17,165,2128,17,116
2020-07-29,1768,14,195,2156,14,148
2020-07-30,1907,16,221,2164,16,146
2020-07-31,1953,20,217,2004,20,156
2020-08-01,1911,11,299,1428,11,62
2020-08-02,1622,4,296,1144,4,95
2020-08-03,2193,13,390,2407,13,415
2020-08-04,1945,16,338,2394,16,414
2020-08-05,1847,20,324,2300,20,389
2020-08-06,1813,13,283,2095,13,351
2020-08-07,1825,16,298,2130,16,367
2020-08-08,1570,7,329,1287,7,163
2020-08-09,1366,1,294,964,1,126
2020-08-10,2093,7,413,2264,7,429
2020-08-11,1837,4,314,2147,4,434
2020-08-12,1740,12,290,2017,12,407
2020-08-13,1616,8,262,1870,8,365
2020-08-14,1741,3,249,1837,3,343
2020-08-15,1476,6,281,1038,6,130
2020-08-16,1286,6,279,893,6,118
2020-08-17,1975,11,367,2242,11,367
2020-08-18,1960,12,316,2121,12,360
2020-08-19,1776,11,298,2025,11,423
2020-08-20,1896,10,324,2087,10,326
2020-08-21,1780,7,314,1945,7,400
2020-08-22,1494,6,345,1072,6,142
2020-08-23,1392,2,335,975,2,127
2020-08-24,2125,14,367,2301,14,460
2020-08-25,1894,11,334,1965,11,363
2020-08-26,1960,2,341,2202,2,454
2020-08-27,1785,12,336,2089,12,367
2020-08-28,1952,12,291,1992,12,404
2020-08-29,1614,7,315,1207,7,144
2020-08-30,1386,5,324,951,5,152
2020-08-31,2132,14,462,2248,14,433
2020-09-01,2036,7,391,2111,7,428
2020-09-02,1968,7,338,2132,7,401
2020-09-03,1895,4,335,2190,4,396
2020-09-04,2109,4,371,1998,4,355
2020-09-05,1564,5,325,1209,5,189
2020-09-06,1331,4,327,902,4,137
2020-09-07,2065,8,384,2265,8,491
2020-09-08,1882,13,354,2100,13,491
2020-09-09,1797,8,313,1962,8,462
2020-09-10,1784,13,340,2005,13,424
2020-09-11,1797,6,316,1994,6,366
2020-09-12,1424,7,302,1129,7,169
2020-09-13,1242,3,264,907,3,115
2020-09-14,1793,5,310,2248,5,469
2020-09-15,1755,17,278,1928,17,409
2020-09-16,1541,15,246,1811,15,364
2020-09-17,1612,20,273,1506,20,287
2020-09-18,1323,3,281,792,3,127
2020-09-19,1260,5,297,918,5,114
2020-09-20,1476,5,357,935,5,120
2020-09-21,2159,10,406,2536,10,456
2020-09-22,1799,17,317,2244,17,449
2020-09-23,1869,27,323,2139,27,421
2020-09-24,1752,11,320,2181,11,442
2020-09-25,1892,13,302,2015,13,400
2020-09-26,1430,16,284,1174,16,189
2020-09-27,1206,5,289,931,5,103
2020-09-28,2026,13,324,2362,13,487
2020-09-29,1603,33,227,1960,33,457
2020-09-30,1457,22,252,1829,22,385
2020-10-01,1683,9,229,1718,9,223
2020-10-02,1715,8,262,1707,8,261
2020-10-03,1324,6,254,1049,6,132
2020-10-04,1129,1,235,788,1,100
2020-10-05,1699,4,291,1925,4,392
2020-10-06,1655,13,257,1960,13,304
2020-10-07,1555,35,231,1824,35,320
2020-10-08,1609,38,237,1704,38,320
2020-10-09,1577,11,223,1640,11,303
2020-10-10,1384,6,245,1109,6,142
2020-10-11,1075,1,197,909,1,104
2020-10-12,1307,2,254,1071,2,115
2020-10-13,1816,6,264,2151,6,388
2020-10-14,1646,13,248,1812,13,368
2020-10-15,1572,8,265,1876,8,278
2020-10-16,1474,11,234,1606,11,275
2020-10-17,1293,2,253,919,2,133
2020-10-18,1160,2,246,810,2,118
2020-10-19,1732,12,267,1975,12,342
2020-10-20,1515,6,264,1715,6,334
2020-10-21,1431,3,210,1732,3,275
2020-10-22,1334,2,210,1487,2,267
2020-10-23,1396,2,244,1446,2,297
2020-10-24,1155,5,238,923,5,99
2020-10-25,1060,2,251,659,2,85
2020-10-26,1636,5,251,1814,5,350
2020-10-27,1552,0,203,1676,0,297
2020-10-28,1542,2,231,1823,2,272
2020-10-29,1277,6,175,1487,6,264
2020-10-30,1396,3,189,1413,3,241
2020-10-31,1089,2,189,808,2,89
2020-11-01,1118,0,212,733,0,84
2020-11-02,1767,13,271,1915,13,305
2020-11-03,1506,6,246,1666,6,250
2020-11-04,1350,6,227,1623,6,253
2020-11-05,1399,1,218,1615,1,294
2020-11-06,1398,5,209,1401,5,266
2020-11-07,1208,3,220,875,3,102
2020-11-08,1087,3,202,720,3,88
2020-11-09,1680,2,282,1905,2,317
2020-11-10,1584,2,215,1761,2,294
2020-11-11,1401,5,243,1665,5,261
2020-11-12,1355,2,220,1565,2,269
2020-11-13,1359,3,224,1378,3,270
2020-11-14,1185,2,229,948,2,123
2020-11-15,1054,1,230,678,1,79
2020-11-16,1604,4,276,1899,4,352
2020-11-17,1419,5,236,1547,5,320
2020-11-18,1439,5,265,1570,5,303
2020-11-19,1407,4,249,1626,4,295
2020-11-20,1528,6,230,1507,6,317
2020-11-21,1162,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1733,2,306,1870,2,346
2020-11-24,1545,1,224,1673,1,335
2020-11-25,1487,4,247,1701,4,272
2020-11-26,1452,2,216,1606,2,276
2020-11-27,1441,1,235,1500,1,269
2020-11-28,1213,2,215,874,2,129
2020-11-29,1065,3,227,763,3,110
2020-11-30,1822,5,267,1879,5,292
2020-12-01,1818,4,254,1825,4,292
2020-12-02,1717,7,246,1800,7,309
2020-12-03,1724,9,265,1936,9,258
2020-12-04,1708,4,220,1870,4,285
2020-12-05,1462,5,251,1036,5,144
2020-12-06,1252,3,250,892,3,125
2020-12-07,2103,6,342,2195,6,331
2020-12-08,1641,0,302,1158,0,145
2020-12-09,1966,3,274,2394,3,397
2020-12-10,1947,8,298,2008,8,344
2020-12-11,1955,4,276,2132,4,349
2020-12-12,1707,3,344,1247,3,195
2020-12-13,1574,3,313,1156,3,149
2020-12-14,2391,5,417,2635,5,415
2020-12-15,2281,7,301,2460,7,414
2020-12-16,2089,7,336,2346,7,383
2020-12-17,2033,5,267,2289,5,416
2020-12-18,2102,4,285,2143,4,296
2020-12-19,1839,6,282,1464,6,180
2020-12-20,1821,0,277,1178,0,159
2020-12-21,2716,11,325,3004,11,399
2020-12-22,2447,11,325,2691,11,403
2020-12-23,2472,27,301,2709,27,354
2020-12-24,2205,9,307,1921,9,247
2020-12-25,1973,2,345,1283,2,140
2020-12-26,2601,5,387,1928,5,212
2020-12-27,2519,7,475,1764,7,203
2020-12-28,3810,13,548,4187,13,592
2020-12-29,3170,15,448,3788,15,599
2020-12-30,3187,4,438,3772,4,568
2020-12-31,2762,8,399,2523,8,436
2021-01-01,2804,4,537,1466,4,234
2021-01-02,3157,7,551,2271,7,311
2021-01-03,3085,4,603,2042,4,251
2021-01-04,4906,15,822,5166,15,663
2021-01-05,4239,14,624,4788,14,695
2021-01-06,4300,30,644,4601,30,706
2021-01-07,4194,16,579,4306,16,680
2021-01-08,4093,9,576,4284,9,622
2021-01-09,3496,8,581,2673,8,330
2021-01-10,2938,4,601,2259,4,276
2021-01-11,4672,7,751,5159,7,908
2021-01-12,4248,13,654,4613,13,841
2021-01-13,4205,12,711,4525,12,743
2021-01-14,4031,13,681,4369,13,789
2021-01-15,4386,7,627,4210,7,728
2021-01-16,3599,7,692,2861,7,335
2021-01-17,3203,3,662,2519,3,306
2021-01-18,4998,15,859,5327,15,810
2021-01-19,4431,7,667,4744,7,816
2021-01-20,4354,14,678,4758,14,719
2021-01-21,4187,10,616,4600,10,692
2021-01-22,4282,19,591,4405,19,703
2021-01-23,3366,3,656,2623,3,304
2021-01-24,2906,3,593,2244,3,266
2021-01-25,4694,15,873,5282,15,831
2021-01-26,3958,11,820,4572,11,846
2021-01-27,3737,6,827,4414,6,774
2021-01-28,3825,16,817,4167,16,829
2021-01-29,3588,9,857,3902,9,1212
2021-01-30,2781,2,765,2220,2,518
2021-01-31,2381,10,803,1956,10,478
2021-02-01,4542,7,1084,4461,7,1201
2021-02-02,3707,9,923,4028,9,1187
2021-02-03,3476,13,844,4000,13,1086
2021-02-04,3487,6,751,3755,6,1069
2021-02-05,3607,9,802,3496,9,807
2021-02-06,3048,2,734,2321,2,497
2021-02-07,2560,5,723,1980,5,411
2021-02-08,4152,6,919,4410,6,1019
2021-02-09,3784,15,849,4231,15,920
2021-02-10,3782,16,807,4025,16,1042
2021-02-11,3441,15,771,3690,15,944
2021-02-12,3406,15,763,3555,15,898
2021-02-13,2888,8,737,2127,8,438
2021-02-14,2625,5,736,1781,5,355
2021-02-15,4079,7,1028,4629,7,1091
2021-02-16,3608,13,903,3361,13,772
2021-02-17,3681,5,906,4489,5,1109
2021-02-18,3501,7,837,3703,7,1067
2021-02-19,3750,13,713,3640,13,906
2021-02-20,3223,3,844,2336,3,432
2021-02-21,2805,1,752,1952,1,415
2021-02-22,4758,5,1019,4589,5,1045
2021-02-23,4034,12,840,4406,12,1058
2021-02-24,4056,8,849,4576,8,1067
2021-02-25,4092,8,823,4198,8,937
2021-02-26,4239,18,824,4064,18,915
2021-02-27,3709,6,786,2763,6,489
2021-02-28,3447,3,839,2453,3,433
2021-03-01,5771,25,1180,5620,25,1086
2021-03-02,4916,47,1050,5255,47,1166
2021-03-03,4852,71,1015,5134,71,1123
2021-03-04,4889,38,954,5417,38,1122
2021-03-05,5241,34,944,5196,34,1085
2021-03-06,4591,29,1026,3255,29,539
2021-03-07,4019,22,1066,2835,22,476
2021-03-08,6204,55,1356,6362,55,1201
2021-03-09,5712,48,1165,6039,48,1236
2021-03-10,5793,48,1317,5963,48,1203
2021-03-11,5482,96,1224,5743,96,1298
2021-03-12,5992,58,1374,5580,58,1314
2021-03-13,5218,42,1347,3869,42,711
2021-03-14,4657,19,1343,3392,19,543
2021-03-15,7499,66,1806,7281,66,1714
2021-03-16,6573,64,1518,7081,64,1740
2021-03-17,6611,72,1502,6823,72,1770
2021-03-18,6277,81,1320,6779,81,1641
2021-03-19,6796,96,1480,6229,96,1441
2021-03-20,5872,47,1748,4225,47,1020
2021-03-21,5260,38,1452,3728,38,701
2021-03-22,8140,128,1913,8572,128,2040
2021-03-23,7274,117,1664,8072,117,1814
2021-03-24,7005,94,1716,7632,94,1705
2021-03-25,6942,52,1500,7566,52,1867
2021-03-26,7533,94,1551,7344,94,1825
2021-03-27,5919,38,1536,4146,38,869
2021-03-28,5110,36,1507,3729,36,810
2021-03-29,8431,214,1839,9270,214,1985
2021-03-30,7177,111,1561,8620,111,2107
2021-03-31,6848,110,1462,7823,110,1821
2021-04-01,7681,90,1573,7713,90,2005
2021-04-02,5956,39,1459,4247,39,833
2021-04-03,5989,32,1632,4612,32,843
2021-04-04,5509,45,1670,4280,45,687
2021-04-05,8544,129,2073,9662,129,2292
2021-04-06,7391,125,1738,8885,125,2344
2021-04-07,6902,142,1777,8024,142,2082
2021-04-08,6730,121,1646,7281,121,1821
2021-04-09,6942,95,1666,7104,95,1986
2021-04-10,5990,48,1807,4846,48,1053
2021-04-11,5003,33,1655,3820,33,775
2021-04-12,7842,98,2122,8686,98,2551
2021-04-13,6809,96,1731,7955,96,2278
2021-04-14,6640,88,1593,7399,88,2158
2021-04-15,6581,80,1553,7204,80,1965
2021-04-16,6622,76,1522,6795,76,1962
2021-04-17,5524,33,1540,4353,33,972
2021-04-18,4685,32,1506,3511,32,735
2021-04-19,7271,108,1863,8157,108,2080
2021-04-20,6572,97,1631,7400,97,1968
2021-04-21,6044,75,1465,6894,75,1901
2021-04-22,5795,97,1369,6524,97,1817
2021-04-23,6051,93,1372,6354,93,1747
2021-04-24,5081,136,1431,3716,136,773
2021-04-25,4201,117,1296,3166,117,737
2021-04-26,6613,130,1724,7502,130,1947
2021-04-27,5680,93,1492,6812,93,1902
2021-04-28,5392,105,1382,6164,105,1768
2021-04-29,4935,89,1279,5973,89,1793
2021-04-30,5353,93,1212,5471,93,1548
2021-05-01,4460,24,1332,2641,24,665
2021-05-02,4050,27,1241,2749,27,603
2021-05-03,6480,91,1636,7043,91,1815
2021-05-04,5510,65,1447,6008,65,1746
2021-05-05,5506,57,1352,6100,57,1609
2021-05-06,5354,83,1284,5798,83,1606
2021-05-07,5674,60,1245,5512,60,1384
2021-05-08,4730,33,1248,3480,33,754
2021-05-09,4312,11,1359,2826,11,469
2021-05-10,7148,78,1786,7145,78,1843
2021-05-11,6130,78,1554,6794,78,1809
2021-05-12,6069,95,1634,6574,95,1670
2021-05-13,5746,76,1416,6350,76,1727
2021-05-14,6459,77,1432,6135,77,1780
2021-05-15,5460,28,1510,3504,28,781
2021-05-16,5050,21,1438,3396,21,619
2021-05-17,7988,176,1954,8430,176,2106
2021-05-18,7010,109,1583,7815,109,2112
2021-05-19,6535,112,1519,7304,112,1968
2021-05-20,6977,115,1453,7014,115,1921
2021-05-21,5682,58,1463,4188,58,868
2021-05-22,5895,39,1628,4527,39,908
2021-05-23,5753,21,1595,4050,21,713
2021-05-24,8475,94,2063,9119,94,2127
2021-05-25,7663,98,1825,8846,98,2098
2021-05-26,7334,97,1728,8174,97,2050
2021-05-27,6902,79,1652,7776,79,1997
2021-05-28,7156,98,1546,7373,98,1850
2021-05-29,6158,48,1631,4478,48,846
2021-05-30,5411,23,1585,4078,23,785
2021-05-31,8806,94,2129,8864,94,2209
2021-06-01,8201,91,2009,8724,91,2207
2021-06-02,7446,165,1819,8265,165,2176
2021-06-03,7049,133,1698,8085,133,2132
2021-06-04,7168,194,1732,7581,194,2059
2021-06-05,6061,49,1801,4864,49,1050
2021-06-06,5175,30,1672,3805,30,787
2021-06-07,7801,118,2074,8430,118,2276
2021-06-08,7049,120,1748,8240,120,2352
2021-06-09,6587,75,1715,7369,75,2036
2021-06-10,6098,72,1536,7092,72,2087
2021-06-11,6230,76,1556,6726,76,1875
2021-06-12,5136,102,1581,4241,102,995
2021-06-13,4142,59,1380,3177,59,837
2021-06-14,6540,102,1761,7447,102,2100
2021-06-15,5557,52,1428,6656,52,1982
2021-06-16,5089,106,1381,6217,106,1906
2021-06-17,4680,163,1247,5892,163,1800
2021-06-18,4665,145,1183,5217,145,1683
2021-06-19,3719,35,1139,3245,35,748
2021-06-20,3368,24,1120,2560,24,586
2021-06-21,3677,37,1150,3069,37,679
2021-06-22,4572,47,1223,6049,47,1802
2021-06-23,3985,47,1061,5092,47,1626
2021-06-24,3657,51,974,4649,51,1486
2021-06-25,3485,54,890,3919,54,1381
2021-06-26,2857,41,981,2436,41,681
2021-06-27,2318,24,788,2049,24,437
2021-06-28,2810,27,946,2383,27,536
2021-06-29,3134,59,837,4457,59,1422
2021-06-30,2864,86,817,3644,86,1332
2021-07-01,2858,61,845,3415,61,1151
2021-07-02,2703,78,743,2998,78,1014
2021-07-03,2072,27,737,1749,27,435
2021-07-04,1881,23,647,1468,23,358
2021-07-05,2730,31,771,3327,31,1144
2021-07-06,2271,40,595,2830,40,989
2021-07-07,2101,36,629,2660,36,857
2021-07-08,1994,39,501,2360,39,787
2021-07-09,1877,20,472,2152,20,634
2021-07-10,1551,15,485,1269,15,293
2021-07-11,1217,5,395,962,5,238
2021-07-12,1918,30,534,2450,30,774
2021-07-13,1569,17,388,1933,17,632
2021-07-14,1538,37,363,1842,37,524
2021-07-15,1413,22,364,1609,22,541
2021-07-16,1131,4,340,888,4,189
2021-07-17,1178,6,405,888,6,203
2021-07-18,1081,5,399,761,5,187
2021-07-19,1584,35,510,1988,35,669
2021-07-20,1396,22,445,1650,22,542
2021-07-21,1220,13,388,1406,13,480
2021-07-22,1188,8,297,1386,8,497
2021-07-23,1174,16,311,1246,16,406
2021-07-24,936,9,291,767,9,179
2021-07-25,850,8,323,678,8,164
2021-07-26,1254,12,394,1490,12,520
2021-07-27,1097,18,362,1289,18,390
2021-07-28,1029,8,327,1149,8,435
2021-07-29,942,9,271,1153,9,329
2021-07-30,874,12,269,938,12,342
2021-07-31,800,15,286,689,15,165
2021-08-01,816,1,295,513,1,131
2021-08-02,1058,6,356,1325,6,499
2021-08-03,982,5,291,1150,5,399
2021-08-04,861,5,252,969,5,258
2021-08-05,806,8,235,904,8,342
2021-08-06,850,4,255,924,4,322
2021-08-07,701,0,245,502,0,129
2021-08-08,647,1,236,461,1,124
2021-08-09,975,14,325,1201,14,382
2021-08-10,810,1,269,896,1,326
2021-08-11,767,5,255,862,5,279
2021-08-12,720,2,234,847,2,285
2021-08-13,718,4,204,770,4,272
2021-08-14,560,1,230,467,1,140
2021-08-15,548,1,217,402,1,101
2021-08-16,843,2,291,967,2,321
2021-08-17,687,2,215,847,2,316
2021-08-18,628,5,207,699,5,255
2021-08-19,564,18,191,640,18,274
2021-08-20,592,12,180,657,12,241
2021-08-21,479,0,161,404,0,116
2021-08-22,429,1,191,315,1,102
2021-08-23,699,5,216,836,5,273
2021-08-24,552,4,181,642,4,229
2021-08-25,556,2,177,614,2,194
2021-08-26,481,2,156,593,2,203
2021-08-27,459,5,147,507,5,205
2021-08-28,398,3,152,355,3,84
2021-08-29,341,0,140,313,0,92
2021-08-30,482,0,180,620,0,233
2021-08-31,423,4,131,507,4,203
2021-09-01,452,1,168,472,1,179
2021-09-02,392,2,121,464,2,180
2021-09-03,437,17,129,427,17,146
2021-09-04,380,2,115,271,2,93
2021-09-05,341,0,121,236,0,47
2021-09-06,551,6,147,567,6,185
2021-09-07,481,5,119,458,5,167
2021-09-08,437,4,156,496,4,136
2021-09-09,409,4,122,459,4,134
2021-09-10,464,5,124,434,5,123
2021-09-11,430,4,114,310,4,88
2021-09-12,409,1,114,308,1,44
2021-09-13,600,12,138,644,12,194
2021-09-14,495,5,136,553,5,174
2021-09-15,584,10,144,580,10,179
2021-09-16,514,1,93,467,1,132
2021-09-17,497,2,143,347,2,75
2021-09-18,485,5,147,301,5,56
2021-09-19,560,1,176,334,1,50
2021-09-20,880,9,253,935,9,244
2021-09-21,767,4,204,762,4,217
2021-09-22,687,8,206,795,8,217
2021-09-23,708,5,178,778,5,231
2021-09-24,633,16,181,726,16,255
2021-09-25,493,4,198,410,4,102
2021-09-26,564,7,178,429,7,72
2021-09-27,895,5,230,895,5,251
2021-09-28,719,7,176,794,7,251
2021-09-29,734,7,218,788,7,246
2021-09-30,717,3,160,715,3,237
2021-10-01,814,7,193,727,7,179
2021-10-02,712,7,208,440,7,95
2021-10-03,688,7,208,417,7,102
2021-10-04,1056,20,237,1058,20,268
2021-10-05,987,8,216,906,8,246
2021-10-06,985,6,210,900,6,232
2021-10-07,980,8,210,1027,8,264
2021-10-08,1053,10,193,1028,10,227
2021-10-09,997,6,192,646,6,118
2021-10-10,1015,3,230,676,3,101
2021-10-11,1252,4,300,824,4,154
2021-10-12,1726,14,355,1743,14,337
2021-10-13,1572,20,299,1619,20,321
2021-10-14,1381,27,340,1499,27,353
2021-10-15,1444,13,325,1378,13,329
2021-10-16,1314,7,378,957,7,196
2021-10-17,1222,5,314,856,5,200
2021-10-18,1993,9,459,1859,9,419
2021-10-19,1934,9,399,1986,9,401
2021-10-20,1932,10,343,1937,10,457
2021-10-21,1719,13,357,1766,13,433
2021-10-22,1812,10,360,1696,10,408
2021-10-23,1616,8,383,1141,8,219
2021-10-24,1521,7,364,1156,7,178
2021-10-25,2316,9,486,2225,9,535
2021-10-26,2133,10,395,2403,10,494
2021-10-27,1954,19,426,2236,19,442
2021-10-28,1986,12,363,2199,12,429
2021-10-29,1819,20,358,1914,20,465
2021-10-30,1546,8,386,1161,8,248
2021-10-31,1617,6,368,1038,6,207
2021-11-01,2203,6,498,1360,6,216
2021-11-02,2647,17,580,2877,17,585
2021-11-03,2573,17,554,2683,17,584
2021-11-04,2449,13,509,2742,13,592
2021-11-05,2375,7,568,2492,7,588
2021-11-06,1997,9,549,1686,9,339
2021-11-07,2016,6,490,1455,6,306
2021-11-08,2885,14,655,3098,14,740
2021-11-09,2779,17,550,2867,17,675
2021-11-10,2464,13,565,2660,13,633
2021-11-11,2238,30,440,2606,30,664
2021-11-12,2513,10,412,2513,10,624
2021-11-13,1882,11,379,1532,11,298
2021-11-14,1876,4,368,1405,4,225
2021-11-15,2873,13,405,2833,13,597
2021-11-16,2467,14,382,2646,14,509
2021-11-17,2418,10,344,2590,10,431
2021-11-18,2209,9,279,2532,9,452
2021-11-19,2294,14,248,2401,14,433
2021-11-20,1966,3,193,1543,3,232
2021-11-21,1867,2,97,1288,2,165
2021-11-22,2790,19,32,3069,19,433
2021-11-23,2393,22,5,2664,22,3
2021-11-24,2144,20,2,2496,20,2
2021-11-25,1987,26,7,2433,26,4
2021-11-26,1912,17,2,2154,17,5
2021-11-27,1623,21,4,1338,21,7
2021-11-28,1435,16,0,1200,16,0
2021-11-29,2141,19,6,2531,19,7
2021-11-30,1867,13,3,2082,13,5
2021-12-01,1877,20,11,1993,20,4
2021-12-02,1519,14,4,1868,14,4
2021-12-03,1604,11,1,1728,11,4
2021-12-04,1311,11,1,1035,11,3
2021-12-05,1149,8,1,964,8,5
2021-12-06,1812,22,7,2067,22,5
2021-12-07,1557,11,2,1698,11,3
2021-12-08,1155,9,4,1134,9,1
2021-12-09,1357,27,5,1661,27,4
2021-12-10,1386,15,4,1464,15,4
2021-12-11,1112,20,3,939,20,3
2021-12-12,1006,4,3,851,4,3
2021-12-13,1519,14,5,1702,14,9
2021-12-14,1289,9,3,1430,9,4
