Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2623,44,38,1608,44,5
2020-05-03,2779,50,40,1614,50,19
2020-05-04,3842,77,40,3058,77,23
2020-05-05,3459,175,39,3169,175,17
2020-05-06,3459,149,43,3203,149,39
2020-05-07,3659,128,27,3440,128,39
2020-05-08,4170,160,40,3605,160,16
2020-05-09,3888,94,38,2661,94,9
2020-05-10,4286,80,61,2087,80,9
2020-05-11,5214,267,64,5152,267,29
2020-05-12,4689,193,59,4710,193,48
2020-05-13,4198,146,59,4068,146,39
2020-05-14,4116,205,79,4185,205,45
2020-05-15,5286,359,87,3964,359,47
2020-05-16,4631,372,67,3128,372,23
2020-05-17,4578,182,80,2718,182,21
2020-05-18,5938,163,157,5675,163,61
2020-05-19,4993,356,129,5579,356,68
2020-05-20,5840,572,183,5380,572,64
2020-05-21,4602,184,158,3200,184,55
2020-05-22,5610,226,181,5843,226,88
2020-05-23,5048,130,208,3833,130,61
2020-05-24,4558,94,208,3461,94,55
2020-05-25,6286,192,463,6905,192,161
2020-05-26,4857,168,399,6158,168,187
2020-05-27,5018,141,453,5707,141,155
2020-05-28,5081,136,552,4919,136,141
2020-05-29,5244,176,630,5448,176,157
2020-05-30,4862,108,695,3873,108,103
2020-05-31,4411,51,725,3072,51,279
2020-06-01,7176,113,1339,7361,113,942
2020-06-02,4768,167,899,6303,167,1021
2020-06-03,4588,179,917,5712,179,967
2020-06-04,4504,181,863,5743,181,1029
2020-06-05,5195,112,995,5390,112,992
2020-06-06,4492,65,913,3801,65,532
2020-06-07,3974,62,854,2957,62,398
2020-06-08,5350,188,1211,6361,188,1216
2020-06-09,4157,189,903,5648,189,1200
2020-06-10,4448,144,974,5402,144,1179
2020-06-11,3973,135,884,4925,135,1213
2020-06-12,4542,172,959,4730,172,1169
2020-06-13,4182,106,877,3347,106,558
2020-06-14,3712,47,814,2600,47,423
2020-06-15,4832,162,1125,5938,162,1226
2020-06-16,4104,166,906,5415,166,1078
2020-06-17,3716,226,837,4811,226,1070
2020-06-18,3853,273,869,4629,273,1101
2020-06-19,3994,154,805,4550,154,1151
2020-06-20,3749,80,875,2794,80,523
2020-06-21,3055,50,753,2185,50,347
2020-06-22,3807,97,946,5097,97,1255
2020-06-23,3416,111,749,4275,111,1035
2020-06-24,3186,121,724,4237,121,1050
2020-06-25,3076,113,638,3858,113,1016
2020-06-26,3194,91,670,3782,91,1014
2020-06-27,2718,59,542,2690,59,513
2020-06-28,2566,18,582,2144,18,327
2020-06-29,2692,34,651,1933,34,353
2020-06-30,2963,77,687,4028,77,855
2020-07-01,3305,93,609,3697,93,936
2020-07-02,2431,69,504,3437,69,866
2020-07-03,2625,68,520,3392,68,776
2020-07-04,2366,33,502,1733,33,330
2020-07-05,2250,24,513,1637,24,268
2020-07-06,2813,65,606,3554,65,744
2020-07-07,2445,54,544,3281,54,765
2020-07-08,2265,48,352,2811,48,747
2020-07-09,2249,41,373,3018,41,648
2020-07-10,2539,40,359,2578,40,609
2020-07-11,1998,31,283,1724,31,293
2020-07-12,1932,10,233,1370,10,187
2020-07-13,2400,49,211,3016,49,604
2020-07-14,2229,58,140,2765,58,446
2020-07-15,2101,41,135,2518,41,189
2020-07-16,1745,10,107,1329,10,65
2020-07-17,2238,39,139,2484,39,152
2020-07-18,1953,9,102,1614,9,56
2020-07-19,1646,8,129,1380,8,59
2020-07-20,2414,25,196,2713,25,196
2020-07-21,2028,11,142,2372,11,187
2020-07-22,1956,10,126,2395,10,150
2020-07-23,2102,18,123,2382,18,158
2020-07-24,1996,29,121,2172,29,145
2020-07-25,1755,27,126,1510,27,60
2020-07-26,1525,3,144,1350,3,45
2020-07-27,2250,10,210,2579,10,166
2020-07-28,1891,26,170,2093,26,118
2020-07-29,1807,19,198,2123,19,150
2020-07-30,1898,18,226,2114,18,149
2020-07-31,1926,25,226,1996,25,159
2020-08-01,1935,11,310,1407,11,62
2020-08-02,1597,4,309,1137,4,99
2020-08-03,2123,15,401,2364,15,427
2020-08-04,1963,17,349,2391,17,431
2020-08-05,1849,24,335,2272,24,400
2020-08-06,1902,17,292,2077,17,356
2020-08-07,1890,18,304,2107,18,383
2020-08-08,1526,9,332,1269,9,169
2020-08-09,1322,1,305,954,1,130
2020-08-10,2081,9,429,2252,9,441
2020-08-11,1848,4,326,2130,4,447
2020-08-12,1772,13,301,1984,13,422
2020-08-13,1631,10,275,1834,10,379
2020-08-14,1790,8,255,1796,8,356
2020-08-15,1432,6,287,1030,6,132
2020-08-16,1309,7,294,888,7,117
2020-08-17,2018,12,382,2212,12,381
2020-08-18,1950,13,327,2113,13,371
2020-08-19,1813,14,309,2018,14,434
2020-08-20,1953,12,335,2064,12,340
2020-08-21,1813,12,336,1942,12,412
2020-08-22,1466,6,354,1079,6,149
2020-08-23,1390,2,348,978,2,129
2020-08-24,2105,20,386,2282,20,479
2020-08-25,1979,14,346,1942,14,382
2020-08-26,1979,4,358,2200,4,479
2020-08-27,1880,14,345,2068,14,379
2020-08-28,2030,15,298,1970,15,409
2020-08-29,1558,9,321,1202,9,152
2020-08-30,1357,7,338,939,7,156
2020-08-31,2155,22,475,2197,22,445
2020-09-01,2082,14,400,2101,14,438
2020-09-02,1940,13,355,2090,13,423
2020-09-03,1931,8,350,2163,8,406
2020-09-04,2040,7,389,1983,7,364
2020-09-05,1558,8,336,1181,8,207
2020-09-06,1314,6,337,888,6,141
2020-09-07,2099,9,398,2251,9,509
2020-09-08,1849,16,364,2075,16,509
2020-09-09,1769,9,321,1906,9,478
2020-09-10,1670,16,348,1964,16,431
2020-09-11,1722,10,329,1912,10,372
2020-09-12,1373,9,312,1109,9,177
2020-09-13,1212,4,273,895,4,121
2020-09-14,1763,7,318,2171,7,492
2020-09-15,1647,22,288,1876,22,419
2020-09-16,1483,17,257,1774,17,379
2020-09-17,1554,26,285,1452,26,298
2020-09-18,1328,2,286,792,2,133
2020-09-19,1264,5,310,903,5,123
2020-09-20,1438,7,367,915,7,125
2020-09-21,2075,14,428,2484,14,475
2020-09-22,1726,26,328,2188,26,458
2020-09-23,1719,38,332,2088,38,439
2020-09-24,1679,14,334,2149,14,461
2020-09-25,1844,18,310,1968,18,409
2020-09-26,1357,20,298,1160,20,197
2020-09-27,1189,6,296,928,6,106
2020-09-28,2063,15,341,2328,15,517
2020-09-29,1573,44,237,1904,44,470
2020-09-30,1466,25,259,1801,25,400
2020-10-01,1681,13,236,1680,13,231
2020-10-02,1661,10,266,1688,10,277
2020-10-03,1297,6,264,1040,6,133
2020-10-04,1126,1,242,775,1,106
2020-10-05,1737,7,307,1901,7,408
2020-10-06,1655,14,265,1910,14,313
2020-10-07,1499,40,247,1787,40,332
2020-10-08,1582,50,242,1653,50,333
2020-10-09,1583,17,232,1590,17,316
2020-10-10,1385,6,254,1106,6,148
2020-10-11,1085,2,206,897,2,108
2020-10-12,1350,1,264,1065,1,119
2020-10-13,1792,7,270,2113,7,401
2020-10-14,1633,17,259,1803,17,379
2020-10-15,1578,8,276,1862,8,286
2020-10-16,1523,12,242,1581,12,291
2020-10-17,1226,2,267,917,2,135
2020-10-18,1117,2,259,802,2,123
2020-10-19,1744,12,284,1943,12,356
2020-10-20,1537,14,274,1697,14,350
2020-10-21,1405,6,220,1696,6,290
2020-10-22,1317,4,216,1456,4,274
2020-10-23,1390,3,250,1444,3,309
2020-10-24,1137,5,253,916,5,108
2020-10-25,1061,2,263,650,2,87
2020-10-26,1622,17,262,1769,17,361
2020-10-27,1592,2,211,1680,2,314
2020-10-28,1531,6,239,1787,6,279
2020-10-29,1286,5,183,1461,5,275
2020-10-30,1369,6,191,1394,6,251
2020-10-31,1088,3,200,807,3,90
2020-11-01,1120,0,224,728,0,88
2020-11-02,1758,18,278,1877,18,315
2020-11-03,1502,7,252,1654,7,254
2020-11-04,1397,11,236,1594,11,265
2020-11-05,1374,3,226,1615,3,312
2020-11-06,1403,6,217,1383,6,280
2020-11-07,1183,3,229,864,3,108
2020-11-08,1087,3,211,713,3,91
2020-11-09,1691,4,291,1895,4,331
2020-11-10,1570,17,225,1732,17,299
2020-11-11,1437,9,251,1641,9,270
2020-11-12,1335,2,227,1543,2,281
2020-11-13,1369,5,231,1375,5,277
2020-11-14,1150,4,244,937,4,131
2020-11-15,1057,1,239,661,1,84
2020-11-16,1607,5,287,1866,5,362
2020-11-17,1449,8,247,1530,8,339
2020-11-18,1432,6,275,1555,6,313
2020-11-19,1457,8,256,1600,8,306
2020-11-20,1513,6,242,1490,6,330
2020-11-21,1126,2,246,898,2,128
2020-11-22,1082,2,278,804,2,132
2020-11-23,1735,7,318,1820,7,360
2020-11-24,1550,4,233,1624,4,345
2020-11-25,1477,4,252,1668,4,273
2020-11-26,1459,3,221,1591,3,287
2020-11-27,1463,2,245,1483,2,281
2020-11-28,1179,3,226,868,3,134
2020-11-29,1062,3,238,755,3,114
2020-11-30,1803,6,272,1832,6,307
2020-12-01,1809,6,260,1768,6,302
2020-12-02,1761,9,256,1768,9,315
2020-12-03,1715,10,272,1912,10,265
2020-12-04,1709,11,224,1844,11,298
2020-12-05,1421,4,257,1019,4,151
2020-12-06,1241,6,265,878,6,128
2020-12-07,2092,6,357,2154,6,340
2020-12-08,1638,2,312,1137,2,148
2020-12-09,1995,11,286,2353,11,410
2020-12-10,1926,9,308,1968,9,366
2020-12-11,1954,4,282,2111,4,362
2020-12-12,1705,7,359,1217,7,202
2020-12-13,1574,4,338,1141,4,154
2020-12-14,2437,9,430,2603,9,436
2020-12-15,2263,6,317,2416,6,433
2020-12-16,2111,9,339,2317,9,399
2020-12-17,2042,5,274,2271,5,418
2020-12-18,2105,4,295,2126,4,307
2020-12-19,1823,9,292,1449,9,188
2020-12-20,1790,0,287,1166,0,164
2020-12-21,2752,13,335,2962,13,413
2020-12-22,2464,18,340,2665,18,416
2020-12-23,2411,30,314,2671,30,363
2020-12-24,2161,12,310,1895,12,259
2020-12-25,2059,2,353,1290,2,145
2020-12-26,2514,5,399,1898,5,220
2020-12-27,2502,6,497,1753,6,208
2020-12-28,3812,20,566,4129,20,613
2020-12-29,3193,23,476,3773,23,631
2020-12-30,3152,12,451,3731,12,589
2020-12-31,2687,10,419,2511,10,451
2021-01-01,2813,5,541,1453,5,245
2021-01-02,3141,6,556,2270,6,319
2021-01-03,3067,5,624,2026,5,263
2021-01-04,4940,25,846,5108,25,678
2021-01-05,4242,22,648,4778,22,730
2021-01-06,4244,35,668,4564,35,728
2021-01-07,4072,29,596,4278,29,705
2021-01-08,4203,9,590,4259,9,643
2021-01-09,3454,12,599,2644,12,342
2021-01-10,2993,3,619,2255,3,290
2021-01-11,4716,11,769,5127,11,933
2021-01-12,4241,16,668,4569,16,860
2021-01-13,4147,18,723,4496,18,765
2021-01-14,4049,17,697,4313,17,808
2021-01-15,4335,10,648,4182,10,750
2021-01-16,3609,11,702,2842,11,348
2021-01-17,3194,3,679,2534,3,321
2021-01-18,4976,22,874,5256,22,837
2021-01-19,4361,9,679,4690,9,834
2021-01-20,4373,15,682,4705,15,743
2021-01-21,4056,15,604,4579,15,709
2021-01-22,4298,22,577,4365,22,706
2021-01-23,3301,8,656,2593,8,319
2021-01-24,2968,5,565,2248,5,287
2021-01-25,4662,20,790,5210,20,836
2021-01-26,3973,16,712,4584,16,873
2021-01-27,3689,12,640,4361,12,806
2021-01-28,3634,28,595,4103,28,855
2021-01-29,3613,20,523,3801,20,769
2021-01-30,2706,4,443,2161,4,293
2021-01-31,2403,10,481,1931,10,264
2021-02-01,4368,11,651,4344,11,721
2021-02-02,3638,10,525,3842,10,721
2021-02-03,3389,13,491,3894,13,634
2021-02-04,3400,9,440,3656,9,658
2021-02-05,3544,13,473,3466,13,504
2021-02-06,2944,4,447,2304,4,273
2021-02-07,2462,3,453,1956,3,234
2021-02-08,3932,5,545,4387,5,642
2021-02-09,3514,8,510,4161,8,589
2021-02-10,3388,5,459,3888,5,641
2021-02-11,2874,6,436,3570,6,591
2021-02-12,2714,4,464,3466,4,595
2021-02-13,1934,6,396,2120,6,243
2021-02-14,1342,0,393,1706,0,195
2021-02-15,1728,40,341,4101,40,744
2021-02-16,783,171,178,1898,171,516
2021-02-17,239,62,57,603,62,1026
2021-02-18,3,0,0,2,0,4
