Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2633,28,36,1610,28,5
2020-05-03,2793,37,38,1623,37,16
2020-05-04,3882,46,40,3069,46,21
2020-05-05,3500,102,36,3213,102,16
2020-05-06,3481,103,41,3226,103,35
2020-05-07,3712,71,25,3490,71,37
2020-05-08,4219,105,37,3634,105,15
2020-05-09,3902,64,35,2676,64,9
2020-05-10,4315,55,57,2105,55,9
2020-05-11,5243,178,62,5203,178,29
2020-05-12,4700,134,56,4722,134,40
2020-05-13,4224,116,58,4085,116,37
2020-05-14,4127,140,78,4213,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4647,63,66,3142,63,23
2020-05-17,4591,41,74,2724,41,21
2020-05-18,5975,112,151,5705,112,57
2020-05-19,5009,137,126,5589,137,64
2020-05-20,5886,138,180,5407,138,58
2020-05-21,4626,60,152,3217,60,55
2020-05-22,5672,157,177,5882,157,85
2020-05-23,5080,102,200,3866,102,61
2020-05-24,4581,76,199,3484,76,51
2020-05-25,6313,142,445,6954,142,153
2020-05-26,4886,122,386,6208,122,180
2020-05-27,5059,107,431,5719,107,151
2020-05-28,5112,98,537,4933,98,135
2020-05-29,5290,131,603,5513,131,154
2020-05-30,4907,78,663,3926,78,103
2020-05-31,4458,42,693,3109,42,261
2020-06-01,7236,67,1288,7410,67,891
2020-06-02,4831,105,848,6379,105,977
2020-06-03,4627,134,871,5769,134,917
2020-06-04,4578,144,814,5794,144,978
2020-06-05,5233,90,946,5398,90,938
2020-06-06,4523,51,873,3809,51,510
2020-06-07,4021,47,811,2964,47,385
2020-06-08,5405,132,1150,6445,132,1161
2020-06-09,4217,151,864,5728,151,1135
2020-06-10,4496,111,938,5452,111,1113
2020-06-11,4026,93,845,4989,93,1157
2020-06-12,4626,120,920,4840,120,1126
2020-06-13,4225,82,839,3353,82,527
2020-06-14,3744,40,794,2629,40,403
2020-06-15,4932,92,1075,6036,92,1181
2020-06-16,4178,96,863,5470,96,1048
2020-06-17,3777,146,794,4855,146,1027
2020-06-18,3894,126,836,4682,126,1044
2020-06-19,4069,103,767,4642,103,1093
2020-06-20,3828,47,831,2850,47,506
2020-06-21,3100,34,717,2212,34,332
2020-06-22,3875,64,910,5211,64,1206
2020-06-23,3483,72,728,4360,72,988
2020-06-24,3245,72,697,4315,72,1006
2020-06-25,3160,60,615,3969,60,991
2020-06-26,3253,55,646,3856,55,970
2020-06-27,2750,42,513,2731,42,494
2020-06-28,2600,13,559,2174,13,315
2020-06-29,2724,22,625,1970,22,340
2020-06-30,3010,55,660,4075,55,816
2020-07-01,3346,67,596,3754,67,902
2020-07-02,2453,50,472,3462,50,829
2020-07-03,2673,42,497,3437,42,737
2020-07-04,2385,25,479,1751,25,314
2020-07-05,2271,19,490,1656,19,259
2020-07-06,2861,50,585,3599,50,714
2020-07-07,2461,51,523,3295,51,741
2020-07-08,2284,40,339,2834,40,715
2020-07-09,2292,37,358,3054,37,623
2020-07-10,2562,33,339,2596,33,593
2020-07-11,2024,30,271,1752,30,278
2020-07-12,1973,9,228,1404,9,180
2020-07-13,2425,30,201,3055,30,579
2020-07-14,2253,51,129,2792,51,430
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,133,2501,32,148
2020-07-18,1970,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,136,2383,9,188
2020-07-22,1988,7,122,2431,7,141
2020-07-23,2118,18,122,2396,18,155
2020-07-24,2017,25,116,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,206,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,195,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,22,217,2005,22,157
2020-08-01,1965,11,298,1430,11,61
2020-08-02,1615,4,292,1146,4,96
2020-08-03,2150,13,390,2410,13,410
2020-08-04,1967,16,337,2393,16,412
2020-08-05,1876,20,321,2303,20,387
2020-08-06,1916,14,282,2100,14,349
2020-08-07,1911,16,296,2131,16,366
2020-08-08,1537,7,327,1286,7,160
2020-08-09,1338,1,292,965,1,126
2020-08-10,2118,9,412,2265,9,429
2020-08-11,1871,4,310,2149,4,432
2020-08-12,1787,12,288,2017,12,404
2020-08-13,1654,8,261,1870,8,363
2020-08-14,1820,4,249,1837,4,340
2020-08-15,1448,6,279,1038,6,129
2020-08-16,1323,6,278,893,6,117
2020-08-17,2041,11,370,2241,11,365
2020-08-18,1965,12,312,2124,12,357
2020-08-19,1824,11,296,2027,11,421
2020-08-20,1972,10,322,2090,10,321
2020-08-21,1827,7,310,1955,7,397
2020-08-22,1470,6,343,1071,6,141
2020-08-23,1391,2,333,976,2,127
2020-08-24,2118,15,364,2301,15,458
2020-08-25,1996,11,331,1964,11,358
2020-08-26,1989,3,339,2201,3,452
2020-08-27,1891,12,335,2083,12,369
2020-08-28,2055,13,291,1994,13,401
2020-08-29,1578,7,311,1210,7,145
2020-08-30,1368,5,321,952,5,151
2020-08-31,2192,13,458,2253,13,430
2020-09-01,2092,8,391,2114,8,425
2020-09-02,1989,8,335,2132,8,400
2020-09-03,1963,5,336,2193,5,394
2020-09-04,2059,5,369,1997,5,356
2020-09-05,1586,5,324,1208,5,188
2020-09-06,1322,4,326,901,4,137
2020-09-07,2112,9,383,2265,9,487
2020-09-08,1872,14,350,2095,14,488
2020-09-09,1832,8,309,1963,8,461
2020-09-10,1717,13,338,2001,13,421
2020-09-11,1800,5,315,1990,5,364
2020-09-12,1383,7,301,1128,7,169
2020-09-13,1230,3,262,905,3,114
2020-09-14,1826,5,310,2247,5,467
2020-09-15,1707,17,277,1932,17,406
2020-09-16,1515,16,245,1808,16,361
2020-09-17,1595,20,274,1508,20,285
2020-09-18,1339,3,279,794,3,125
2020-09-19,1285,5,295,919,5,115
2020-09-20,1457,5,356,936,5,118
2020-09-21,2125,10,405,2534,10,455
2020-09-22,1783,17,316,2242,17,449
2020-09-23,1764,28,320,2136,28,420
2020-09-24,1720,11,319,2182,11,438
2020-09-25,1877,14,302,2014,14,399
2020-09-26,1375,16,282,1173,16,191
2020-09-27,1202,5,290,930,5,103
2020-09-28,2090,14,325,2362,14,485
2020-09-29,1627,33,226,1962,33,455
2020-09-30,1501,21,251,1832,21,384
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1677,9,259,1706,9,261
2020-10-03,1314,6,254,1050,6,132
2020-10-04,1143,1,234,788,1,100
2020-10-05,1762,5,290,1925,5,389
2020-10-06,1695,13,250,1961,13,301
2020-10-07,1536,36,224,1823,36,316
2020-10-08,1640,39,235,1705,39,314
2020-10-09,1625,11,222,1640,11,301
2020-10-10,1392,6,242,1109,6,141
2020-10-11,1091,1,197,910,1,103
2020-10-12,1350,2,252,1071,2,114
2020-10-13,1831,7,261,2150,7,383
2020-10-14,1643,13,247,1814,13,364
2020-10-15,1598,8,261,1876,8,276
2020-10-16,1538,11,231,1604,11,271
2020-10-17,1231,2,252,919,2,131
2020-10-18,1127,2,245,809,2,117
2020-10-19,1771,12,267,1973,12,342
2020-10-20,1555,7,262,1717,7,333
2020-10-21,1438,3,208,1735,3,271
2020-10-22,1344,2,209,1487,2,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1146,5,236,923,5,100
2020-10-25,1070,2,249,659,2,83
2020-10-26,1652,5,250,1814,5,349
2020-10-27,1609,0,203,1681,0,295
2020-10-28,1565,2,229,1823,2,271
2020-10-29,1307,6,175,1486,6,262
2020-10-30,1388,3,187,1414,3,240
2020-10-31,1092,2,188,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,269,1916,13,302
2020-11-03,1514,6,242,1667,6,248
2020-11-04,1411,6,227,1624,6,250
2020-11-05,1395,1,217,1614,1,293
2020-11-06,1419,6,208,1401,6,266
2020-11-07,1192,3,219,875,3,101
2020-11-08,1099,3,202,720,3,87
2020-11-09,1719,2,281,1905,2,317
2020-11-10,1587,2,213,1762,2,292
2020-11-11,1459,5,242,1665,5,260
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,223,1379,3,268
2020-11-14,1172,2,228,950,2,122
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,274,1900,4,351
2020-11-17,1470,5,236,1546,5,318
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,248,1627,4,293
2020-11-20,1533,6,229,1507,6,317
2020-11-21,1128,2,234,900,2,122
2020-11-22,1102,1,273,814,1,125
2020-11-23,1770,2,304,1872,2,346
2020-11-24,1599,2,224,1671,2,334
2020-11-25,1502,4,244,1701,4,270
2020-11-26,1484,2,215,1606,2,273
2020-11-27,1486,1,234,1500,1,265
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,226,764,3,109
2020-11-30,1847,5,266,1880,5,291
2020-12-01,1844,4,253,1823,4,290
2020-12-02,1778,7,245,1801,7,309
2020-12-03,1750,9,263,1936,9,257
2020-12-04,1740,6,219,1870,6,282
2020-12-05,1440,4,247,1036,4,142
2020-12-06,1263,3,250,892,3,125
2020-12-07,2133,6,341,2196,6,329
2020-12-08,1667,0,301,1158,0,144
2020-12-09,2026,3,272,2392,3,396
2020-12-10,1963,8,297,2009,8,341
2020-12-11,1980,4,274,2133,4,349
2020-12-12,1732,3,343,1246,3,191
2020-12-13,1587,3,313,1155,3,149
2020-12-14,2471,5,414,2636,5,414
2020-12-15,2302,7,298,2460,7,412
2020-12-16,2142,7,333,2347,7,379
2020-12-17,2069,6,267,2287,6,417
2020-12-18,2116,4,283,2145,4,293
2020-12-19,1846,6,279,1463,6,179
2020-12-20,1809,0,274,1176,0,158
2020-12-21,2776,11,321,3005,11,394
2020-12-22,2508,13,326,2692,13,399
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2185,9,306,1921,9,246
2020-12-25,2063,2,345,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2519,7,471,1763,7,202
2020-12-28,3855,14,550,4187,14,594
2020-12-29,3216,15,448,3792,15,597
2020-12-30,3186,3,437,3772,3,567
2020-12-31,2706,8,397,2524,8,435
2021-01-01,2830,4,532,1467,4,234
2021-01-02,3163,8,547,2271,8,308
2021-01-03,3099,4,602,2041,4,250
2021-01-04,4981,16,819,5163,16,662
2021-01-05,4257,13,620,4792,13,690
2021-01-06,4286,31,641,4602,31,702
2021-01-07,4106,16,576,4304,16,677
2021-01-08,4241,9,570,4280,9,618
2021-01-09,3473,8,577,2676,8,325
2021-01-10,3020,4,595,2263,4,275
2021-01-11,4770,7,746,5162,7,904
2021-01-12,4270,13,650,4602,13,838
2021-01-13,4182,12,709,4537,12,734
2021-01-14,4097,13,675,4364,13,781
2021-01-15,4363,8,621,4211,8,722
2021-01-16,3635,7,691,2867,7,333
2021-01-17,3226,3,653,2527,3,304
2021-01-18,5035,15,859,5323,15,804
2021-01-19,4401,8,661,4742,8,815
2021-01-20,4415,14,676,4749,14,713
2021-01-21,4091,10,609,4603,10,690
2021-01-22,4338,19,592,4409,19,697
2021-01-23,3339,3,651,2628,3,302
2021-01-24,2996,3,594,2246,3,266
2021-01-25,4710,14,870,5252,14,827
2021-01-26,4006,11,823,4603,11,844
2021-01-27,3756,7,829,4409,7,770
2021-01-28,3697,15,808,4173,15,826
2021-01-29,3706,9,858,3911,9,1212
2021-01-30,2771,2,761,2232,2,522
2021-01-31,2444,12,799,1959,12,476
2021-02-01,4532,7,1081,4468,7,1199
2021-02-02,3765,9,919,4035,9,1180
2021-02-03,3473,12,844,4010,12,1079
2021-02-04,3500,6,749,3769,6,1061
2021-02-05,3658,9,797,3504,9,806
2021-02-06,3046,2,734,2327,2,499
2021-02-07,2583,3,716,1983,3,404
2021-02-08,4182,6,918,4417,6,1013
2021-02-09,3779,15,854,4242,15,920
2021-02-10,3810,16,804,4027,16,1038
2021-02-11,3411,15,766,3706,15,940
2021-02-12,3491,15,767,3565,15,897
2021-02-13,2883,7,734,2134,7,437
2021-02-14,2667,5,735,1784,5,356
2021-02-15,4128,7,1023,4638,7,1088
2021-02-16,3454,12,907,3368,12,773
2021-02-17,3799,5,903,4495,5,1113
2021-02-18,3523,7,831,3702,7,1068
2021-02-19,3726,12,712,3654,12,902
2021-02-20,3261,3,841,2334,3,433
2021-02-21,2840,1,751,1967,1,410
2021-02-22,4714,5,1018,4591,5,1041
2021-02-23,4051,12,838,4419,12,1054
2021-02-24,4134,8,846,4590,8,1067
2021-02-25,4103,8,826,4211,8,936
2021-02-26,4212,18,826,4079,18,911
2021-02-27,3786,6,788,2767,6,490
2021-02-28,3458,3,839,2460,3,434
2021-03-01,5759,13,1178,5617,13,1085
2021-03-02,4942,27,1044,5273,27,1164
2021-03-03,4855,39,1008,5141,39,1123
2021-03-04,4908,23,951,5433,23,1119
2021-03-05,5292,15,945,5213,15,1084
2021-03-06,4549,14,1032,3261,14,539
2021-03-07,4075,8,1066,2837,8,481
2021-03-08,6209,21,1354,6377,21,1200
2021-03-09,5702,22,1163,6059,22,1235
2021-03-10,5912,25,1316,5970,25,1199
2021-03-11,5409,29,1220,5760,29,1292
2021-03-12,6028,22,1372,5588,22,1316
2021-03-13,5282,17,1344,3877,17,710
2021-03-14,4769,3,1339,3404,3,540
2021-03-15,7377,39,1795,7310,39,1707
2021-03-16,6647,43,1507,7106,43,1733
2021-03-17,6473,36,1496,6856,36,1757
2021-03-18,6284,34,1318,6799,34,1631
2021-03-19,6769,42,1480,6248,42,1436
2021-03-20,5941,19,1743,4247,19,1019
2021-03-21,5334,10,1444,3741,10,703
2021-03-22,8104,45,1909,8581,45,2027
2021-03-23,7267,50,1660,8103,50,1810
2021-03-24,7096,56,1712,7649,56,1700
2021-03-25,6957,19,1493,7584,19,1858
2021-03-26,7506,33,1546,7361,33,1819
2021-03-27,5978,16,1532,4156,16,867
2021-03-28,5142,10,1505,3747,10,810
2021-03-29,8325,128,1835,9294,128,1984
2021-03-30,7044,80,1560,8627,80,2110
2021-03-31,6767,80,1465,7861,80,1818
2021-04-01,7855,63,1567,7749,63,2001
2021-04-02,5947,10,1451,4260,10,830
2021-04-03,6080,17,1629,4633,17,843
2021-04-04,5641,30,1663,4306,30,684
2021-04-05,8431,84,2075,9705,84,2285
2021-04-06,7405,74,1735,8918,74,2342
2021-04-07,6854,90,1774,8061,90,2081
2021-04-08,6613,92,1634,7305,92,1817
2021-04-09,7013,75,1663,7136,75,1978
2021-04-10,6125,31,1800,4871,31,1050
2021-04-11,5116,22,1652,3848,22,770
2021-04-12,7850,80,2117,8733,80,2547
2021-04-13,6781,70,1730,8023,70,2270
2021-04-14,6688,61,1578,7451,61,2150
2021-04-15,6513,59,1546,7239,59,1959
2021-04-16,6637,48,1515,6863,48,1944
2021-04-17,5745,27,1534,4387,27,972
2021-04-18,4826,20,1496,3541,20,731
2021-04-19,7186,78,1861,8198,78,2071
2021-04-20,6528,76,1624,7452,76,1970
2021-04-21,6035,47,1465,6944,47,1899
2021-04-22,5801,51,1357,6556,51,1801
2021-04-23,6136,65,1375,6385,65,1741
2021-04-24,5117,79,1429,3736,79,776
2021-04-25,4305,65,1294,3190,65,737
2021-04-26,6656,87,1725,7552,87,1940
2021-04-27,5666,50,1491,6856,50,1901
2021-04-28,5418,70,1379,6215,70,1764
2021-04-29,4934,53,1280,6014,53,1793
2021-04-30,5410,50,1205,5514,50,1540
2021-05-01,4620,17,1327,2660,17,662
2021-05-02,4068,21,1240,2778,21,600
2021-05-03,6351,67,1632,7100,67,1815
2021-05-04,5507,55,1449,6053,55,1742
2021-05-05,5506,48,1351,6094,48,1608
2021-05-06,5318,65,1281,5804,65,1606
2021-05-07,5676,45,1250,5519,45,1380
2021-05-08,4845,22,1250,3482,22,756
2021-05-09,4377,4,1355,2830,4,467
2021-05-10,7028,60,1783,7146,60,1838
2021-05-11,6047,58,1554,6794,58,1806
2021-05-12,6107,52,1630,6573,52,1671
2021-05-13,5747,68,1416,6335,68,1732
2021-05-14,6377,57,1430,6140,57,1778
2021-05-15,5522,15,1515,3511,15,784
2021-05-16,5099,13,1433,3392,13,618
2021-05-17,7812,114,1952,8417,114,2106
2021-05-18,6886,74,1578,7800,74,2113
2021-05-19,6456,72,1511,7302,72,1967
2021-05-20,6944,99,1453,7012,99,1900
2021-05-21,5785,25,1465,4184,25,865
2021-05-22,5924,27,1631,4515,27,910
2021-05-23,5816,15,1591,4054,15,711
2021-05-24,8370,60,2064,9098,60,2130
2021-05-25,7598,69,1823,8847,69,2099
2021-05-26,7159,79,1722,8171,79,2049
2021-05-27,6891,67,1645,7779,67,1988
2021-05-28,7140,69,1538,7367,69,1846
2021-05-29,6178,38,1625,4474,38,845
2021-05-30,5481,14,1577,4080,14,780
2021-05-31,8692,65,2126,8852,65,2210
2021-06-01,8134,70,2002,8724,70,2196
2021-06-02,7332,83,1812,8255,83,2166
2021-06-03,6973,100,1697,8090,100,2125
2021-06-04,7210,89,1728,7561,89,2055
2021-06-05,6115,34,1801,4865,34,1045
2021-06-06,5242,27,1674,3797,27,784
2021-06-07,7634,65,2070,8429,65,2273
2021-06-08,6954,61,1741,8220,61,2351
2021-06-09,6537,49,1707,7362,49,2033
2021-06-10,6080,50,1530,7076,50,2082
2021-06-11,6324,51,1549,6716,51,1866
2021-06-12,5118,20,1581,4240,20,997
2021-06-13,4179,12,1375,3172,12,836
2021-06-14,6472,44,1755,7436,44,2095
2021-06-15,5550,25,1424,6650,25,1976
2021-06-16,5048,42,1381,6204,42,1899
2021-06-17,4728,45,1242,5877,45,1798
2021-06-18,4641,41,1187,5202,41,1678
2021-06-19,3705,26,1137,3236,26,749
2021-06-20,3440,12,1118,2551,12,583
2021-06-21,3660,17,1152,3061,17,678
2021-06-22,4451,37,1221,6032,37,1804
2021-06-23,3921,35,1059,5090,35,1627
2021-06-24,3691,27,974,4645,27,1480
2021-06-25,3471,20,886,3909,20,1377
2021-06-26,2894,15,980,2435,15,687
2021-06-27,2354,13,786,2043,13,435
2021-06-28,2817,9,942,2378,9,539
2021-06-29,3072,31,840,4443,31,1421
2021-06-30,2828,23,814,3634,23,1327
2021-07-01,2916,18,845,3408,18,1149
2021-07-02,2659,32,745,2983,32,1011
2021-07-03,2074,12,737,1759,12,435
2021-07-04,1870,11,644,1469,11,357
2021-07-05,2718,17,771,3323,17,1145
2021-07-06,2253,20,598,2828,20,989
2021-07-07,2059,16,633,2655,16,859
2021-07-08,2023,22,506,2362,22,789
2021-07-09,1889,15,475,2144,15,639
2021-07-10,1560,10,486,1270,10,295
2021-07-11,1236,3,397,960,3,239
2021-07-12,1911,15,534,2445,15,775
2021-07-13,1545,11,387,1933,11,632
2021-07-14,1557,23,364,1842,23,527
2021-07-15,1430,7,363,1605,7,541
2021-07-16,1141,3,339,888,3,190
2021-07-17,1182,4,405,890,4,203
2021-07-18,1085,4,401,760,4,186
2021-07-19,1558,11,508,1977,11,666
2021-07-20,1406,9,446,1653,9,541
2021-07-21,1216,12,387,1400,12,482
2021-07-22,1169,4,298,1380,4,495
2021-07-23,1157,12,316,1239,12,408
2021-07-24,944,3,292,761,3,181
2021-07-25,859,4,323,676,4,165
2021-07-26,1234,7,393,1484,7,521
2021-07-27,1098,6,360,1289,6,394
2021-07-28,1032,8,326,1144,8,432
2021-07-29,951,4,276,1150,4,330
2021-07-30,872,4,272,936,4,343
2021-07-31,806,6,285,690,6,165
2021-08-01,811,1,299,515,1,134
2021-08-02,1083,6,354,1321,6,503
2021-08-03,983,6,291,1147,6,401
2021-08-04,842,6,252,968,6,259
2021-08-05,812,9,237,901,9,340
2021-08-06,855,4,253,915,4,320
2021-08-07,712,0,244,500,0,130
2021-08-08,654,1,235,461,1,121
2021-08-09,990,14,324,1200,14,380
2021-08-10,810,1,267,899,1,330
2021-08-11,772,5,257,860,5,283
2021-08-12,703,3,238,843,3,286
2021-08-13,726,4,204,768,4,272
2021-08-14,562,1,231,461,1,140
2021-08-15,564,1,218,400,1,100
2021-08-16,841,2,291,968,2,321
2021-08-17,699,2,216,844,2,314
2021-08-18,637,5,205,699,5,253
2021-08-19,566,18,194,640,18,276
2021-08-20,595,12,182,655,12,242
2021-08-21,475,0,162,403,0,119
2021-08-22,437,1,191,311,1,105
2021-08-23,708,5,216,831,5,272
2021-08-24,564,4,181,642,4,230
2021-08-25,530,2,177,615,2,194
2021-08-26,497,2,156,596,2,205
2021-08-27,459,5,148,504,5,207
2021-08-28,406,4,151,355,4,84
2021-08-29,360,0,141,313,0,90
2021-08-30,469,0,181,620,0,234
2021-08-31,441,4,132,505,4,203
2021-09-01,443,1,171,473,1,180
2021-09-02,380,2,123,467,2,181
2021-09-03,445,17,133,430,17,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,123,235,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,119,461,5,166
2021-09-08,451,4,160,495,4,137
2021-09-09,388,4,122,456,4,138
2021-09-10,465,5,123,430,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,421,1,116,309,1,46
2021-09-13,598,12,138,640,12,196
2021-09-14,500,5,138,559,5,176
2021-09-15,573,10,144,582,10,177
2021-09-16,526,1,95,464,1,133
2021-09-17,505,2,144,351,2,77
2021-09-18,492,5,148,301,5,57
2021-09-19,568,1,175,333,1,52
2021-09-20,865,9,253,935,9,245
2021-09-21,731,4,206,766,4,218
2021-09-22,668,10,206,796,10,219
2021-09-23,708,5,179,781,5,231
2021-09-24,662,16,181,732,16,255
2021-09-25,510,5,197,413,5,101
2021-09-26,576,7,178,422,7,71
2021-09-27,860,5,230,897,5,254
2021-09-28,731,6,177,796,6,253
2021-09-29,736,7,218,796,7,245
2021-09-30,711,4,160,717,4,237
2021-10-01,797,7,195,728,7,180
2021-10-02,743,7,208,440,7,96
2021-10-03,682,7,207,419,7,100
2021-10-04,1028,21,237,1059,21,268
2021-10-05,964,8,214,911,8,247
2021-10-06,963,7,212,896,7,231
2021-10-07,982,8,211,1026,8,265
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1006,6,191,648,6,118
2021-10-10,1035,4,230,675,4,101
2021-10-11,1235,4,300,827,4,154
2021-10-12,1695,13,355,1745,13,339
2021-10-13,1531,20,301,1618,20,319
2021-10-14,1355,28,341,1500,28,356
2021-10-15,1418,13,323,1376,13,333
2021-10-16,1344,7,379,958,7,194
2021-10-17,1222,5,316,857,5,201
2021-10-18,1941,9,461,1858,9,421
2021-10-19,1840,11,398,1991,11,401
2021-10-20,1896,12,345,1932,12,457
2021-10-21,1701,13,358,1768,13,439
2021-10-22,1747,10,361,1695,10,404
2021-10-23,1633,8,384,1147,8,219
2021-10-24,1536,7,364,1156,7,178
2021-10-25,2248,8,485,2230,8,536
2021-10-26,2086,10,394,2404,10,494
2021-10-27,1920,19,425,2240,19,443
2021-10-28,1972,13,362,2200,13,426
2021-10-29,1801,20,360,1916,20,466
2021-10-30,1541,9,386,1160,9,249
2021-10-31,1609,7,368,1035,7,207
2021-11-01,2192,6,498,1363,6,216
2021-11-02,2561,18,579,2872,18,586
2021-11-03,2521,17,551,2679,17,583
2021-11-04,2392,14,509,2740,14,590
2021-11-05,2341,7,568,2490,7,588
2021-11-06,2028,9,548,1680,9,338
2021-11-07,2027,6,490,1448,6,306
2021-11-08,2808,17,655,3088,17,739
2021-11-09,2688,17,551,2865,17,674
2021-11-10,2433,15,567,2649,15,633
2021-11-11,2197,29,441,2598,29,664
2021-11-12,2521,10,417,2504,10,626
2021-11-13,1887,11,380,1526,11,298
2021-11-14,1857,4,371,1406,4,226
2021-11-15,2799,14,406,2823,14,601
2021-11-16,2448,14,383,2631,14,509
2021-11-17,2361,11,344,2583,11,432
2021-11-18,2196,9,283,2529,9,455
2021-11-19,2279,14,249,2404,14,437
2021-11-20,2004,3,192,1535,3,233
2021-11-21,1867,2,98,1280,2,166
2021-11-22,2696,20,32,3059,20,435
2021-11-23,2381,22,6,2655,22,4
2021-11-24,2122,21,2,2483,21,2
2021-11-25,1968,27,9,2419,27,5
2021-11-26,1893,21,3,2153,21,5
2021-11-27,1665,21,4,1330,21,9
2021-11-28,1440,16,1,1196,16,0
2021-11-29,2087,21,7,2523,21,7
2021-11-30,1743,16,3,2073,16,6
2021-12-01,1836,20,10,1980,20,5
2021-12-02,1468,15,4,1709,15,4
2021-12-03,1558,12,1,1703,12,5
2021-12-04,1329,11,2,1027,11,3
2021-12-05,1149,8,1,955,8,5
2021-12-06,1773,22,8,2057,22,5
2021-12-07,1548,12,5,1694,12,5
2021-12-08,1215,9,4,1125,9,1
2021-12-09,1312,27,5,1645,27,6
2021-12-10,1346,16,5,1444,16,5
2021-12-11,1151,20,5,931,20,3
2021-12-12,1020,5,6,846,5,3
2021-12-13,1496,14,6,1693,14,11
2021-12-14,1260,9,3,1421,9,5
