Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,33,36,1606,33,5
2020-05-03,2793,37,39,1622,37,17
2020-05-04,3878,56,40,3068,56,21
2020-05-05,3487,119,37,3203,119,17
2020-05-06,3474,114,42,3217,114,37
2020-05-07,3682,98,25,3467,98,37
2020-05-08,4198,122,38,3613,122,15
2020-05-09,3898,73,35,2670,73,9
2020-05-10,4310,64,57,2099,64,9
2020-05-11,5237,199,62,5194,199,29
2020-05-12,4703,145,57,4733,145,40
2020-05-13,4224,122,58,4086,122,38
2020-05-14,4125,147,78,4209,147,45
2020-05-15,5306,151,83,3978,151,46
2020-05-16,4640,74,66,3133,74,23
2020-05-17,4589,44,74,2728,44,21
2020-05-18,5971,116,151,5701,116,58
2020-05-19,5003,153,126,5590,153,64
2020-05-20,5867,155,180,5391,155,58
2020-05-21,4618,67,156,3212,67,55
2020-05-22,5651,174,178,5863,174,85
2020-05-23,5073,107,201,3863,107,61
2020-05-24,4579,81,200,3480,81,51
2020-05-25,6305,152,447,6947,152,155
2020-05-26,4881,135,391,6201,135,182
2020-05-27,5050,114,438,5718,114,152
2020-05-28,5101,104,540,4928,104,136
2020-05-29,5268,144,608,5487,144,154
2020-05-30,4883,92,667,3899,92,103
2020-05-31,4434,49,698,3091,49,263
2020-06-01,7202,87,1292,7385,87,899
2020-06-02,4791,133,861,6337,133,988
2020-06-03,4610,146,878,5744,146,926
2020-06-04,4551,156,823,5777,156,990
2020-06-05,5220,93,956,5395,93,943
2020-06-06,4515,55,879,3804,55,520
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5386,144,1158,6425,144,1169
2020-06-09,4199,163,868,5697,163,1146
2020-06-10,4478,123,944,5428,123,1120
2020-06-11,3999,111,853,4960,111,1167
2020-06-12,4587,141,923,4791,141,1133
2020-06-13,4209,89,848,3347,89,528
2020-06-14,3733,43,798,2624,43,407
2020-06-15,4887,128,1083,5983,128,1185
2020-06-16,4149,119,870,5440,119,1052
2020-06-17,3759,153,806,4843,153,1038
2020-06-18,3883,133,844,4664,133,1055
2020-06-19,4037,129,778,4598,129,1105
2020-06-20,3783,70,846,2810,70,510
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,84,915,5173,84,1219
2020-06-23,3457,95,732,4331,95,998
2020-06-24,3219,87,707,4291,87,1017
2020-06-25,3104,103,621,3907,103,994
2020-06-26,3218,76,653,3817,76,978
2020-06-27,2731,54,518,2710,54,503
2020-06-28,2589,18,565,2165,18,319
2020-06-29,2710,29,631,1954,29,346
2020-06-30,2992,68,667,4056,68,821
2020-07-01,3326,82,600,3723,82,910
2020-07-02,2445,55,475,3455,55,839
2020-07-03,2645,61,499,3412,61,750
2020-07-04,2380,32,481,1743,32,317
2020-07-05,2266,21,493,1649,21,260
2020-07-06,2849,59,586,3588,59,717
2020-07-07,2460,51,525,3292,51,743
2020-07-08,2279,41,343,2830,41,719
2020-07-09,2282,38,362,3047,38,625
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2419,36,202,3047,36,582
2020-07-14,2249,52,131,2789,52,435
2020-07-15,2115,33,134,2534,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2257,32,134,2498,32,149
2020-07-18,1969,8,100,1629,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2446,23,194,2750,23,190
2020-07-21,2037,10,136,2381,10,188
2020-07-22,1982,7,124,2424,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1770,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2280,9,209,2616,9,165
2020-07-28,1925,22,166,2122,22,116
2020-07-29,1837,17,196,2157,17,148
2020-07-30,1932,15,222,2162,15,146
2020-07-31,1961,23,219,2002,23,158
2020-08-01,1960,11,300,1428,11,62
2020-08-02,1611,4,298,1146,4,96
2020-08-03,2145,13,393,2405,13,419
2020-08-04,1970,15,339,2395,15,417
2020-08-05,1869,20,326,2295,20,391
2020-08-06,1916,15,283,2101,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2113,9,414,2260,9,429
2020-08-11,1867,4,314,2141,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1650,9,263,1863,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1445,6,282,1037,6,130
2020-08-16,1320,6,282,890,6,118
2020-08-17,2038,11,373,2235,11,368
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1814,11,298,2022,11,423
2020-08-20,1965,9,324,2083,9,326
2020-08-21,1821,7,315,1950,7,401
2020-08-22,1469,6,347,1068,6,142
2020-08-23,1393,2,337,976,2,128
2020-08-24,2116,15,370,2298,15,461
2020-08-25,1991,12,337,1959,12,368
2020-08-26,1984,4,342,2198,4,457
2020-08-27,1886,12,337,2076,12,373
2020-08-28,2052,13,291,1991,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,948,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2087,8,392,2111,8,428
2020-09-02,1982,8,341,2125,8,401
2020-09-03,1956,6,340,2186,6,398
2020-09-04,2051,5,374,1993,5,359
2020-09-05,1580,5,326,1205,5,192
2020-09-06,1320,4,329,900,4,137
2020-09-07,2111,8,385,2261,8,494
2020-09-08,1868,14,355,2090,14,494
2020-09-09,1827,8,316,1957,8,465
2020-09-10,1708,12,343,1992,12,425
2020-09-11,1789,6,317,1984,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1229,3,265,902,3,116
2020-09-14,1824,5,312,2245,5,474
2020-09-15,1705,17,279,1929,17,411
2020-09-16,1511,16,248,1801,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1454,5,359,933,5,120
2020-09-21,2120,11,409,2529,11,457
2020-09-22,1778,18,317,2238,18,452
2020-09-23,1763,27,324,2134,27,423
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1870,15,303,2008,15,400
2020-09-26,1372,16,287,1169,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2088,14,326,2360,14,487
2020-09-29,1615,32,227,1949,32,461
2020-09-30,1492,21,253,1820,21,385
2020-10-01,1716,10,232,1718,10,225
2020-10-02,1678,9,262,1704,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1753,5,294,1920,5,394
2020-10-06,1688,13,257,1955,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1614,11,224,1629,11,304
2020-10-10,1394,6,247,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1830,7,264,2149,7,390
2020-10-14,1636,14,248,1809,14,368
2020-10-15,1593,7,266,1872,7,278
2020-10-16,1536,11,235,1602,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,809,2,117
2020-10-19,1765,12,268,1967,12,344
2020-10-20,1553,7,266,1711,7,335
2020-10-21,1433,3,212,1729,3,278
2020-10-22,1339,1,213,1484,1,268
2020-10-23,1397,2,245,1440,2,299
2020-10-24,1144,5,240,919,5,102
2020-10-25,1066,2,254,658,2,85
2020-10-26,1650,5,253,1808,5,351
2020-10-27,1601,0,203,1676,0,303
2020-10-28,1553,2,233,1810,2,273
2020-10-29,1303,6,176,1481,6,265
2020-10-30,1384,3,190,1409,3,242
2020-10-31,1092,2,190,808,2,90
2020-11-01,1123,0,213,734,0,84
2020-11-02,1790,13,271,1911,13,306
2020-11-03,1511,6,246,1664,6,250
2020-11-04,1409,6,228,1623,6,254
2020-11-05,1387,1,219,1607,1,297
2020-11-06,1413,6,211,1396,6,268
2020-11-07,1190,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1717,2,285,1903,2,318
2020-11-10,1585,2,215,1759,2,295
2020-11-11,1454,5,244,1661,5,266
2020-11-12,1353,2,221,1560,2,269
2020-11-13,1374,3,226,1376,3,270
2020-11-14,1170,2,231,943,2,125
2020-11-15,1069,1,230,676,1,79
2020-11-16,1627,4,277,1894,4,354
2020-11-17,1463,5,236,1541,5,320
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1473,4,250,1621,4,296
2020-11-20,1529,6,231,1500,6,318
2020-11-21,1127,2,238,899,2,122
2020-11-22,1100,1,274,814,1,125
2020-11-23,1762,2,307,1865,2,348
2020-11-24,1593,2,226,1663,2,337
2020-11-25,1493,4,248,1692,4,274
2020-11-26,1477,2,218,1601,2,277
2020-11-27,1480,1,235,1496,1,271
2020-11-28,1186,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1835,5,268,1869,5,293
2020-12-01,1838,5,253,1812,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1744,10,267,1928,10,259
2020-12-04,1737,6,222,1864,6,288
2020-12-05,1437,4,252,1034,4,144
2020-12-06,1256,3,252,891,3,126
2020-12-07,2124,6,345,2192,6,334
2020-12-08,1664,0,303,1154,0,145
2020-12-09,2018,3,276,2381,3,400
2020-12-10,1958,7,302,2001,7,350
2020-12-11,1975,4,276,2128,4,349
2020-12-12,1728,3,347,1243,3,196
2020-12-13,1583,3,318,1152,3,149
2020-12-14,2468,6,422,2637,6,419
2020-12-15,2294,6,301,2449,6,418
2020-12-16,2134,7,337,2339,7,386
2020-12-17,2059,6,268,2277,6,417
2020-12-18,2115,2,287,2145,2,296
2020-12-19,1840,6,283,1458,6,181
2020-12-20,1806,0,276,1174,0,159
2020-12-21,2765,13,326,2991,13,401
2020-12-22,2496,15,329,2676,15,407
2020-12-23,2433,32,302,2703,32,354
2020-12-24,2175,10,307,1912,10,247
2020-12-25,2063,2,345,1282,2,143
2020-12-26,2539,5,389,1926,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3844,15,551,4176,15,595
2020-12-29,3212,17,451,3788,17,600
2020-12-30,3177,4,439,3761,4,571
2020-12-31,2703,7,401,2522,7,438
2021-01-01,2830,4,537,1464,4,236
2021-01-02,3157,6,553,2269,6,313
2021-01-03,3089,3,604,2040,3,251
2021-01-04,4982,17,827,5158,17,668
2021-01-05,4252,13,629,4791,13,698
2021-01-06,4277,30,649,4598,30,707
2021-01-07,4094,16,580,4296,16,683
2021-01-08,4238,9,577,4271,9,625
2021-01-09,3469,8,582,2677,8,330
2021-01-10,3013,4,602,2261,4,277
2021-01-11,4770,6,751,5165,6,911
2021-01-12,4265,12,655,4596,12,846
2021-01-13,4165,13,714,4521,13,744
2021-01-14,4086,13,682,4347,13,790
2021-01-15,4361,7,628,4205,7,731
2021-01-16,3628,7,695,2862,7,339
2021-01-17,3225,3,662,2527,3,306
2021-01-18,5024,15,863,5317,15,815
2021-01-19,4391,7,667,4732,7,819
2021-01-20,4411,14,680,4744,14,722
2021-01-21,4087,10,614,4596,10,694
2021-01-22,4331,17,590,4398,17,703
2021-01-23,3333,3,654,2622,3,304
2021-01-24,2994,3,594,2244,3,266
2021-01-25,4702,14,873,5245,14,832
2021-01-26,4004,11,825,4604,11,852
2021-01-27,3744,7,830,4400,7,777
2021-01-28,3682,15,818,4156,15,835
2021-01-29,3700,9,859,3901,9,1217
2021-01-30,2763,3,772,2226,3,518
2021-01-31,2439,11,805,1956,11,479
2021-02-01,4524,7,1083,4470,7,1202
2021-02-02,3758,9,920,4026,9,1190
2021-02-03,3465,11,838,4001,11,1086
2021-02-04,3488,6,754,3757,6,1066
2021-02-05,3652,9,804,3497,9,811
2021-02-06,3046,2,736,2326,2,500
2021-02-07,2578,2,725,1978,2,407
2021-02-08,4173,6,919,4410,6,1024
2021-02-09,3771,15,855,4237,15,915
2021-02-10,3803,17,806,4013,17,1033
2021-02-11,3409,15,766,3703,15,954
2021-02-12,3488,15,766,3563,15,894
2021-02-13,2882,7,739,2137,7,437
2021-02-14,2667,5,743,1781,5,363
2021-02-15,4123,7,1030,4632,7,1097
2021-02-16,3454,12,909,3369,12,771
2021-02-17,3794,5,904,4490,5,1116
2021-02-18,3518,7,831,3701,7,1063
2021-02-19,3720,12,709,3648,12,899
2021-02-20,3264,3,836,2333,3,431
2021-02-21,2843,1,750,1973,1,412
2021-02-22,4706,6,1027,4586,6,1046
2021-02-23,4052,12,840,4414,12,1056
2021-02-24,4127,8,853,4587,8,1067
2021-02-25,4099,9,823,4199,9,938
2021-02-26,4205,18,832,4074,18,918
2021-02-27,3788,6,789,2769,6,489
2021-02-28,3455,3,847,2460,3,428
2021-03-01,5760,13,1199,5610,13,1095
2021-03-02,4934,27,1055,5264,27,1171
2021-03-03,4848,41,1024,5139,41,1140
2021-03-04,4907,23,960,5434,23,1139
2021-03-05,5285,16,943,5210,16,1101
2021-03-06,4549,13,1042,3258,13,536
2021-03-07,4079,7,1079,2840,7,482
2021-03-08,6204,20,1365,6370,20,1211
2021-03-09,5700,21,1182,6058,21,1250
2021-03-10,5902,26,1320,5951,26,1209
2021-03-11,5401,33,1226,5752,33,1312
2021-03-12,6023,22,1382,5586,22,1325
2021-03-13,5283,16,1354,3879,16,717
2021-03-14,4775,3,1347,3410,3,543
2021-03-15,7380,45,1809,7312,45,1717
2021-03-16,6644,45,1523,7104,45,1751
2021-03-17,6476,40,1507,6852,40,1776
2021-03-18,6280,36,1325,6792,36,1651
2021-03-19,6783,41,1482,6254,41,1445
2021-03-20,5941,19,1760,4252,19,1028
2021-03-21,5343,11,1459,3751,11,704
2021-03-22,8101,49,1934,8585,49,2049
2021-03-23,7269,55,1669,8100,55,1822
2021-03-24,7099,55,1719,7648,55,1714
2021-03-25,6961,18,1503,7592,18,1878
2021-03-26,7521,34,1555,7372,34,1825
2021-03-27,5987,16,1539,4170,16,877
2021-03-28,5149,10,1517,3750,10,816
2021-03-29,8330,131,1840,9296,131,1994
2021-03-30,7043,84,1569,8624,84,2111
2021-03-31,6772,89,1467,7873,89,1823
2021-04-01,7863,67,1567,7761,67,2017
2021-04-02,5959,10,1455,4267,10,825
2021-04-03,6095,18,1632,4637,18,836
2021-04-04,5655,30,1678,4316,30,686
2021-04-05,8441,89,2080,9708,89,2305
2021-04-06,7409,78,1742,8931,78,2346
2021-04-07,6871,99,1781,8072,99,2089
2021-04-08,6618,95,1646,7317,95,1823
2021-04-09,7038,77,1678,7153,77,1992
2021-04-10,6148,34,1813,4881,34,1056
2021-04-11,5126,21,1656,3861,21,779
2021-04-12,7867,84,2126,8746,84,2559
2021-04-13,6801,72,1733,8060,72,2279
2021-04-14,6714,65,1603,7467,65,2163
2021-04-15,6518,59,1558,7249,59,1968
2021-04-16,6660,47,1526,6881,47,1962
2021-04-17,5762,27,1544,4406,27,981
2021-04-18,4851,18,1507,3555,18,739
2021-04-19,7203,80,1867,8215,80,2083
2021-04-20,6551,79,1636,7479,79,1970
2021-04-21,6056,49,1474,6974,49,1909
2021-04-22,5812,55,1377,6564,55,1827
2021-04-23,6153,64,1374,6409,64,1752
2021-04-24,5140,80,1432,3738,80,773
2021-04-25,4327,65,1301,3206,65,737
2021-04-26,6673,88,1735,7574,88,1955
2021-04-27,5683,53,1496,6895,53,1904
2021-04-28,5437,71,1389,6236,71,1777
2021-04-29,4934,57,1281,6022,57,1802
2021-04-30,5428,51,1213,5533,51,1552
2021-05-01,4645,17,1332,2677,17,667
2021-05-02,4079,23,1236,2789,23,599
2021-05-03,6352,71,1637,7124,71,1825
2021-05-04,5500,59,1448,6068,59,1748
2021-05-05,5503,46,1350,6090,46,1609
2021-05-06,5312,67,1284,5801,67,1606
2021-05-07,5668,49,1256,5512,49,1383
2021-05-08,4839,23,1250,3479,23,757
2021-05-09,4378,4,1361,2830,4,467
2021-05-10,7019,63,1784,7135,63,1843
2021-05-11,6037,61,1561,6784,61,1819
2021-05-12,6098,53,1639,6568,53,1669
2021-05-13,5741,72,1422,6325,72,1737
2021-05-14,6364,58,1433,6131,58,1786
2021-05-15,5518,15,1519,3506,15,788
2021-05-16,5099,13,1434,3387,13,616
2021-05-17,7809,118,1959,8416,118,2105
2021-05-18,6880,75,1592,7794,75,2125
2021-05-19,6443,76,1520,7291,76,1975
2021-05-20,6937,108,1455,7005,108,1929
2021-05-21,5779,25,1460,4183,25,864
2021-05-22,5918,25,1634,4513,25,906
2021-05-23,5811,15,1604,4050,15,707
2021-05-24,8355,61,2078,9087,61,2123
2021-05-25,7594,74,1832,8835,74,2100
2021-05-26,7147,79,1741,8160,79,2061
2021-05-27,6883,70,1663,7771,70,2003
2021-05-28,7137,73,1559,7359,73,1860
2021-05-29,6172,38,1627,4465,38,846
2021-05-30,5477,14,1603,4078,14,789
2021-05-31,8677,65,2151,8840,65,2223
2021-06-01,8123,70,2023,8718,70,2221
2021-06-02,7322,85,1832,8249,85,2198
2021-06-03,6969,104,1719,8076,104,2158
2021-06-04,7200,94,1757,7551,94,2079
2021-06-05,6112,34,1826,4863,34,1062
2021-06-06,5239,31,1692,3794,31,794
2021-06-07,7625,69,2099,8415,69,2296
2021-06-08,6950,65,1770,8214,65,2383
2021-06-09,6531,49,1739,7359,49,2069
2021-06-10,6064,51,1551,7059,51,2123
2021-06-11,6312,53,1566,6708,53,1888
2021-06-12,5114,19,1601,4235,19,1006
2021-06-13,4173,13,1390,3172,13,845
2021-06-14,6456,47,1771,7424,47,2117
2021-06-15,5545,27,1441,6638,27,1994
2021-06-16,5042,40,1396,6198,40,1912
2021-06-17,4728,45,1255,5874,45,1814
2021-06-18,4628,40,1210,5189,40,1718
2021-06-19,3703,27,1147,3240,27,759
2021-06-20,3443,11,1132,2550,11,593
2021-06-21,3658,18,1164,3060,18,687
2021-06-22,4439,37,1232,6025,37,1820
2021-06-23,3909,36,1079,5079,36,1643
2021-06-24,3686,28,984,4640,28,1500
2021-06-25,3465,20,898,3903,20,1396
2021-06-26,2882,15,990,2431,15,690
2021-06-27,2349,12,795,2039,12,437
2021-06-28,2814,10,954,2372,10,539
2021-06-29,3066,33,850,4433,33,1440
2021-06-30,2821,23,829,3629,23,1343
2021-07-01,2909,19,855,3398,19,1169
2021-07-02,2652,33,756,2975,33,1021
2021-07-03,2066,13,754,1753,13,436
2021-07-04,1867,11,659,1468,11,368
2021-07-05,2705,19,779,3310,19,1154
2021-07-06,2246,21,604,2817,21,1014
2021-07-07,2057,16,638,2651,16,870
2021-07-08,2021,23,513,2358,23,796
2021-07-09,1879,15,485,2136,15,646
2021-07-10,1555,10,493,1266,10,303
2021-07-11,1236,3,402,958,3,242
2021-07-12,1904,15,543,2434,15,788
2021-07-13,1536,11,390,1924,11,638
2021-07-14,1549,23,370,1834,23,532
2021-07-15,1420,7,371,1598,7,550
2021-07-16,1135,3,345,882,3,193
2021-07-17,1174,4,410,887,4,207
2021-07-18,1082,4,405,757,4,190
2021-07-19,1550,10,511,1968,10,674
2021-07-20,1393,9,449,1640,9,551
2021-07-21,1210,12,391,1390,12,483
2021-07-22,1166,5,300,1376,5,501
2021-07-23,1150,12,317,1234,12,410
2021-07-24,941,3,295,757,3,183
2021-07-25,857,4,327,674,4,166
2021-07-26,1227,7,399,1474,7,527
2021-07-27,1086,6,366,1277,6,398
2021-07-28,1029,7,329,1141,7,436
2021-07-29,946,4,279,1146,4,334
2021-07-30,861,5,275,926,5,352
2021-07-31,801,6,287,684,6,167
2021-08-01,806,1,298,513,1,134
2021-08-02,1072,6,363,1309,6,510
2021-08-03,975,6,297,1143,6,404
2021-08-04,837,6,256,960,6,269
2021-08-05,806,9,240,893,9,342
2021-08-06,852,3,254,908,3,322
2021-08-07,703,0,244,498,0,126
2021-08-08,650,1,234,459,1,123
2021-08-09,981,14,326,1190,14,384
2021-08-10,800,1,268,891,1,332
2021-08-11,759,5,258,847,5,282
2021-08-12,696,3,240,836,3,287
2021-08-13,719,3,200,761,3,273
2021-08-14,561,1,228,458,1,136
2021-08-15,560,1,219,397,1,102
2021-08-16,836,2,293,956,2,319
2021-08-17,691,2,215,841,2,316
2021-08-18,632,5,202,693,5,254
2021-08-19,560,18,195,629,18,281
2021-08-20,591,12,176,652,12,242
2021-08-21,473,0,160,402,0,119
2021-08-22,433,1,190,311,1,98
2021-08-23,699,5,218,821,5,272
2021-08-24,558,5,180,636,5,230
2021-08-25,521,3,180,608,3,188
2021-08-26,494,2,153,594,2,205
2021-08-27,453,5,143,496,5,202
2021-08-28,396,4,150,352,4,85
2021-08-29,351,0,141,306,0,91
2021-08-30,457,0,181,605,0,230
2021-08-31,433,4,127,495,4,203
2021-09-01,434,1,167,464,1,180
2021-09-02,376,2,122,463,2,179
2021-09-03,439,16,132,425,16,145
2021-09-04,374,3,116,270,3,85
2021-09-05,349,0,125,234,0,47
2021-09-06,534,6,148,560,6,188
2021-09-07,455,5,123,454,5,170
2021-09-08,446,5,160,490,5,138
2021-09-09,382,4,126,450,4,142
2021-09-10,460,3,123,423,3,123
2021-09-11,424,6,115,307,6,91
2021-09-12,419,1,116,308,1,47
2021-09-13,587,11,140,634,11,196
2021-09-14,495,3,137,554,3,175
2021-09-15,564,12,145,572,12,178
2021-09-16,517,5,93,458,5,133
2021-09-17,500,2,141,351,2,74
2021-09-18,486,5,152,299,5,58
2021-09-19,559,1,177,333,1,51
2021-09-20,822,9,258,918,9,246
2021-09-21,704,4,212,753,4,220
2021-09-22,618,9,209,789,9,226
2021-09-23,637,9,185,762,9,236
2021-09-24,575,16,176,716,16,272
2021-09-25,369,7,189,380,7,109
2021-09-26,390,12,159,404,12,75
2021-09-27,478,20,172,841,20,291
2021-09-28,271,36,103,621,36,293
2021-09-29,80,35,46,255,35,328
