Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1610,35,5
2020-05-03,2790,37,40,1620,37,17
2020-05-04,3871,64,39,3063,64,21
2020-05-05,3475,135,37,3191,135,17
2020-05-06,3472,122,42,3213,122,37
2020-05-07,3678,103,25,3460,103,37
2020-05-08,4195,134,38,3610,134,15
2020-05-09,3893,78,35,2666,78,9
2020-05-10,4310,67,57,2097,67,9
2020-05-11,5231,212,63,5187,212,29
2020-05-12,4700,148,58,4728,148,41
2020-05-13,4223,124,58,4084,124,39
2020-05-14,4124,153,78,4206,153,45
2020-05-15,5304,154,84,3980,154,46
2020-05-16,4640,78,67,3136,78,23
2020-05-17,4586,49,74,2726,49,21
2020-05-18,5967,120,152,5700,120,58
2020-05-19,5004,160,126,5591,160,64
2020-05-20,5863,161,180,5390,161,59
2020-05-21,4617,68,156,3211,68,55
2020-05-22,5650,181,178,5861,181,86
2020-05-23,5071,111,202,3857,111,61
2020-05-24,4578,85,201,3480,85,51
2020-05-25,6307,158,448,6945,158,155
2020-05-26,4878,141,391,6198,141,182
2020-05-27,5044,123,438,5715,123,152
2020-05-28,5099,108,540,4927,108,136
2020-05-29,5264,151,609,5481,151,154
2020-05-30,4881,95,668,3895,95,103
2020-05-31,4429,51,701,3088,51,264
2020-06-01,7200,89,1293,7382,89,901
2020-06-02,4788,134,862,6336,134,989
2020-06-03,4612,152,879,5742,152,928
2020-06-04,4550,159,825,5776,159,990
2020-06-05,5218,97,957,5393,97,945
2020-06-06,4515,56,878,3804,56,520
2020-06-07,4000,52,818,2962,52,388
2020-06-08,5383,146,1161,6415,146,1169
2020-06-09,4196,169,868,5694,169,1147
2020-06-10,4474,124,944,5421,124,1124
2020-06-11,3996,116,853,4958,116,1170
2020-06-12,4580,144,923,4784,144,1133
2020-06-13,4206,93,848,3343,93,528
2020-06-14,3734,44,800,2617,44,408
2020-06-15,4886,133,1086,5983,133,1187
2020-06-16,4144,127,870,5439,127,1052
2020-06-17,3750,155,806,4840,155,1039
2020-06-18,3878,137,846,4664,137,1056
2020-06-19,4031,133,780,4595,133,1106
2020-06-20,3778,73,846,2804,73,510
2020-06-21,3080,42,725,2194,42,337
2020-06-22,3841,85,916,5160,85,1221
2020-06-23,3453,100,733,4325,100,998
2020-06-24,3216,96,707,4290,96,1018
2020-06-25,3100,106,621,3910,106,995
2020-06-26,3213,80,654,3810,80,979
2020-06-27,2732,54,518,2708,54,503
2020-06-28,2587,18,565,2164,18,319
2020-06-29,2709,31,632,1951,31,346
2020-06-30,2990,69,668,4054,69,821
2020-07-01,3321,85,600,3721,85,910
2020-07-02,2445,57,476,3450,57,840
2020-07-03,2647,61,500,3415,61,750
2020-07-04,2379,33,481,1742,33,318
2020-07-05,2266,21,493,1646,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2461,51,526,3294,51,745
2020-07-08,2279,42,343,2833,42,719
2020-07-09,2283,39,362,3048,39,625
2020-07-10,2557,35,344,2592,35,597
2020-07-11,2018,30,271,1748,30,281
2020-07-12,1967,10,229,1397,10,180
2020-07-13,2415,42,202,3042,42,582
2020-07-14,2248,53,131,2786,53,436
2020-07-15,2119,33,134,2538,33,185
2020-07-16,1761,9,107,1345,9,62
2020-07-17,2259,34,135,2503,34,149
2020-07-18,1969,9,100,1627,9,55
2020-07-19,1660,7,125,1394,7,57
2020-07-20,2441,24,194,2745,24,190
2020-07-21,2038,11,136,2381,11,188
2020-07-22,1982,9,124,2424,9,144
2020-07-23,2109,17,122,2387,17,155
2020-07-24,2016,26,118,2193,26,141
2020-07-25,1771,25,126,1518,25,60
2020-07-26,1531,3,143,1352,3,45
2020-07-27,2278,10,209,2614,10,165
2020-07-28,1918,25,166,2119,25,116
2020-07-29,1835,18,196,2154,18,148
2020-07-30,1931,15,222,2163,15,146
2020-07-31,1960,24,219,2004,24,158
2020-08-01,1962,11,301,1428,11,62
2020-08-02,1612,4,298,1144,4,96
2020-08-03,2145,14,392,2405,14,419
2020-08-04,1970,15,341,2395,15,417
2020-08-05,1869,22,327,2296,22,391
2020-08-06,1916,16,283,2105,16,351
2020-08-07,1906,16,300,2132,16,369
2020-08-08,1534,7,328,1281,7,164
2020-08-09,1334,1,294,965,1,126
2020-08-10,2113,9,417,2258,9,430
2020-08-11,1868,4,315,2142,4,437
2020-08-12,1778,13,291,2002,13,407
2020-08-13,1650,9,266,1861,9,366
2020-08-14,1810,6,249,1828,6,344
2020-08-15,1443,6,283,1038,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2040,12,372,2240,12,369
2020-08-18,1961,13,318,2120,13,363
2020-08-19,1816,11,298,2022,11,423
2020-08-20,1969,10,324,2089,10,327
2020-08-21,1822,9,316,1951,9,401
2020-08-22,1471,6,346,1073,6,143
2020-08-23,1394,2,337,976,2,128
2020-08-24,2121,18,370,2296,18,462
2020-08-25,1991,12,338,1958,12,367
2020-08-26,1996,4,343,2211,4,458
2020-08-27,1883,13,337,2071,13,372
2020-08-28,2050,15,291,1991,15,404
2020-08-29,1578,8,315,1209,8,146
2020-08-30,1363,6,326,949,6,152
2020-08-31,2193,15,464,2243,15,436
2020-09-01,2090,9,392,2115,9,429
2020-09-02,1969,11,342,2116,11,401
2020-09-03,1950,6,340,2180,6,398
2020-09-04,2058,5,374,1999,5,359
2020-09-05,1578,5,326,1201,5,192
2020-09-06,1322,5,329,901,5,137
2020-09-07,2124,9,386,2274,9,493
2020-09-08,1870,14,357,2096,14,495
2020-09-09,1819,8,316,1947,8,465
2020-09-10,1704,13,342,1991,13,426
2020-09-11,1775,6,317,1969,6,366
2020-09-12,1379,8,305,1123,8,171
2020-09-13,1228,3,265,898,3,117
2020-09-14,1800,7,312,2219,7,474
2020-09-15,1698,19,278,1926,19,411
2020-09-16,1511,17,249,1808,17,366
2020-09-17,1594,25,274,1504,25,288
2020-09-18,1335,3,282,795,3,127
2020-09-19,1284,5,300,920,5,115
2020-09-20,1453,6,359,930,6,120
2020-09-21,2112,13,411,2521,13,458
2020-09-22,1778,24,317,2238,24,453
2020-09-23,1756,36,325,2128,36,423
2020-09-24,1705,11,322,2173,11,450
2020-09-25,1871,15,303,2007,15,401
2020-09-26,1370,19,287,1168,19,191
2020-09-27,1200,6,291,931,6,104
2020-09-28,2088,15,327,2359,15,496
2020-09-29,1613,41,228,1945,41,460
2020-09-30,1493,24,253,1821,24,384
2020-10-01,1711,12,230,1714,12,225
2020-10-02,1676,10,263,1701,10,265
2020-10-03,1312,6,254,1049,6,133
2020-10-04,1143,1,235,786,1,100
2020-10-05,1754,6,294,1916,6,394
2020-10-06,1685,14,257,1958,14,306
2020-10-07,1522,39,232,1809,39,320
2020-10-08,1631,46,237,1692,46,321
2020-10-09,1614,15,224,1626,15,304
2020-10-10,1394,6,248,1113,6,142
2020-10-11,1089,2,198,907,2,106
2020-10-12,1349,2,255,1065,2,115
2020-10-13,1826,8,263,2146,8,392
2020-10-14,1636,15,247,1814,15,368
2020-10-15,1593,7,266,1869,7,278
2020-10-16,1536,11,235,1604,11,277
2020-10-17,1228,2,254,914,2,132
2020-10-18,1125,2,250,808,2,117
2020-10-19,1762,12,268,1964,12,344
2020-10-20,1554,9,266,1710,9,335
2020-10-21,1433,4,214,1729,4,279
2020-10-22,1337,1,213,1484,1,269
2020-10-23,1398,3,245,1438,3,299
2020-10-24,1143,4,241,924,4,102
2020-10-25,1065,2,254,653,2,85
2020-10-26,1648,7,253,1812,7,352
2020-10-27,1598,0,203,1671,0,303
2020-10-28,1552,2,233,1809,2,273
2020-10-29,1301,6,176,1476,6,265
2020-10-30,1382,3,190,1405,3,242
2020-10-31,1093,2,191,808,2,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1788,15,270,1910,15,307
2020-11-03,1510,6,246,1664,6,250
2020-11-04,1407,9,228,1618,9,253
2020-11-05,1384,1,221,1606,1,298
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1187,3,221,873,3,103
2020-11-08,1097,3,203,717,3,88
2020-11-09,1713,2,284,1902,2,318
2020-11-10,1583,5,215,1757,5,294
2020-11-11,1452,6,245,1658,6,266
2020-11-12,1350,2,222,1558,2,270
2020-11-13,1376,3,226,1374,3,271
2020-11-14,1167,3,232,943,3,125
2020-11-15,1068,1,231,673,1,79
2020-11-16,1627,4,277,1896,4,355
2020-11-17,1462,5,236,1538,5,322
2020-11-18,1455,5,265,1569,5,304
2020-11-19,1470,5,251,1617,5,296
2020-11-20,1529,6,230,1501,6,319
2020-11-21,1128,2,239,901,2,122
2020-11-22,1098,1,274,814,1,125
2020-11-23,1762,2,307,1862,2,349
2020-11-24,1594,2,227,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1475,2,218,1600,2,277
2020-11-27,1475,1,237,1493,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1831,5,268,1865,5,293
2020-12-01,1837,5,255,1809,5,295
2020-12-02,1770,7,247,1796,7,311
2020-12-03,1739,10,267,1924,10,259
2020-12-04,1736,6,222,1864,6,288
2020-12-05,1435,5,252,1035,5,144
2020-12-06,1255,3,252,889,3,126
2020-12-07,2122,6,345,2187,6,334
2020-12-08,1662,1,303,1152,1,145
2020-12-09,2022,3,276,2387,3,400
2020-12-10,1956,7,302,1999,7,350
2020-12-11,1977,4,276,2128,4,349
2020-12-12,1726,3,348,1242,3,196
2020-12-13,1581,3,318,1153,3,149
2020-12-14,2470,6,422,2636,6,420
2020-12-15,2293,7,303,2446,7,419
2020-12-16,2131,8,337,2337,8,386
2020-12-17,2058,6,268,2277,6,418
2020-12-18,2116,2,289,2145,2,296
2020-12-19,1842,6,283,1458,6,182
2020-12-20,1802,0,276,1172,0,159
2020-12-21,2770,13,326,2997,13,402
2020-12-22,2492,15,328,2672,15,406
2020-12-23,2431,32,303,2701,32,354
2020-12-24,2173,10,307,1910,10,247
2020-12-25,2064,2,346,1283,2,142
2020-12-26,2535,5,389,1926,5,214
2020-12-27,2519,7,476,1761,7,203
2020-12-28,3850,16,551,4176,16,595
2020-12-29,3212,19,453,3789,19,600
2020-12-30,3172,6,441,3757,6,573
2020-12-31,2704,7,406,2522,7,441
2021-01-01,2828,4,540,1461,4,239
2021-01-02,3154,6,554,2270,6,313
2021-01-03,3089,3,607,2040,3,251
2021-01-04,4976,18,828,5151,18,673
2021-01-05,4251,13,631,4789,13,702
2021-01-06,4276,30,651,4595,30,707
2021-01-07,4090,19,582,4291,19,684
2021-01-08,4239,9,579,4272,9,627
2021-01-09,3468,8,585,2674,8,332
2021-01-10,3012,4,602,2265,4,280
2021-01-11,4765,6,754,5162,6,913
2021-01-12,4263,13,657,4591,13,846
2021-01-13,4159,13,715,4517,13,745
2021-01-14,4086,14,687,4348,14,793
2021-01-15,4353,9,629,4196,9,736
2021-01-16,3629,8,695,2860,8,341
2021-01-17,3221,3,662,2526,3,307
2021-01-18,5023,16,866,5316,16,817
2021-01-19,4384,7,669,4725,7,821
2021-01-20,4410,16,682,4743,16,721
2021-01-21,4085,11,615,4597,11,694
2021-01-22,4329,19,591,4391,19,705
2021-01-23,3334,4,661,2628,4,306
2021-01-24,2992,3,593,2239,3,267
2021-01-25,4701,15,877,5247,15,834
2021-01-26,4009,12,826,4602,12,854
2021-01-27,3743,8,829,4398,8,778
2021-01-28,3676,19,823,4150,19,837
2021-01-29,3696,12,858,3901,12,1214
2021-01-30,2761,5,775,2223,5,519
2021-01-31,2440,12,801,1954,12,480
2021-02-01,4521,9,1087,4466,9,1200
2021-02-02,3759,9,919,4028,9,1191
2021-02-03,3467,12,839,4001,12,1088
2021-02-04,3487,8,755,3757,8,1067
2021-02-05,3645,11,808,3492,11,811
2021-02-06,3044,2,747,2327,2,501
2021-02-07,2577,3,732,1979,3,415
2021-02-08,4174,8,926,4411,8,1036
2021-02-09,3772,19,854,4232,19,919
2021-02-10,3795,20,811,4007,20,1038
2021-02-11,3410,19,768,3705,19,963
2021-02-12,3485,18,767,3557,18,895
2021-02-13,2882,9,747,2135,9,437
2021-02-14,2668,5,748,1781,5,365
2021-02-15,4119,7,1033,4633,7,1101
2021-02-16,3454,14,921,3366,14,780
2021-02-17,3792,5,914,4487,5,1123
2021-02-18,3515,9,834,3697,9,1072
2021-02-19,3719,13,715,3648,13,908
2021-02-20,3261,4,841,2334,4,433
2021-02-21,2845,1,759,1970,1,417
2021-02-22,4705,8,1028,4589,8,1056
2021-02-23,4051,13,841,4412,13,1057
2021-02-24,4128,8,855,4594,8,1072
2021-02-25,4101,13,828,4193,13,944
2021-02-26,4203,19,833,4072,19,918
2021-02-27,3787,6,793,2764,6,493
2021-02-28,3454,3,842,2459,3,428
2021-03-01,5760,15,1207,5609,15,1101
2021-03-02,4931,28,1062,5264,28,1169
2021-03-03,4848,43,1026,5141,43,1143
2021-03-04,4905,23,964,5429,23,1145
2021-03-05,5286,18,943,5209,18,1106
2021-03-06,4548,14,1048,3261,14,540
2021-03-07,4078,7,1083,2839,7,483
2021-03-08,6204,22,1370,6367,22,1216
2021-03-09,5701,25,1184,6060,25,1249
2021-03-10,5895,27,1325,5950,27,1219
2021-03-11,5402,39,1227,5751,39,1317
2021-03-12,6022,27,1389,5578,27,1324
2021-03-13,5278,16,1354,3879,16,718
2021-03-14,4772,4,1350,3410,4,545
2021-03-15,7378,48,1814,7306,48,1717
2021-03-16,6642,47,1528,7105,47,1757
2021-03-17,6478,43,1512,6847,43,1773
2021-03-18,6276,38,1328,6786,38,1658
2021-03-19,6780,43,1487,6256,43,1453
2021-03-20,5931,19,1760,4246,19,1030
2021-03-21,5342,11,1461,3752,11,707
2021-03-22,8090,50,1935,8586,50,2051
2021-03-23,7280,56,1670,8102,56,1823
2021-03-24,7094,58,1718,7637,58,1719
2021-03-25,6962,18,1501,7592,18,1879
2021-03-26,7519,36,1557,7375,36,1825
2021-03-27,5987,17,1538,4169,17,878
2021-03-28,5152,12,1517,3749,12,810
2021-03-29,8322,132,1846,9289,132,1993
2021-03-30,7039,87,1568,8619,87,2116
2021-03-31,6760,98,1466,7867,98,1827
2021-04-01,7855,79,1574,7750,79,2016
2021-04-02,5957,11,1458,4264,11,825
2021-04-03,6097,18,1637,4638,18,838
2021-04-04,5647,34,1674,4310,34,685
2021-04-05,8432,101,2077,9701,101,2303
2021-04-06,7412,88,1749,8929,88,2351
2021-04-07,6864,103,1787,8067,103,2088
2021-04-08,6602,100,1648,7298,100,1827
2021-04-09,7039,82,1675,7148,82,1984
2021-04-10,6150,37,1807,4884,37,1057
2021-04-11,5123,25,1667,3858,25,779
2021-04-12,7868,90,2132,8743,90,2565
2021-04-13,6771,82,1730,8038,82,2282
2021-04-14,6715,74,1603,7473,74,2169
2021-04-15,6516,67,1561,7248,67,1967
2021-04-16,6648,51,1524,6878,51,1964
2021-04-17,5768,32,1543,4402,32,987
2021-04-18,4853,20,1504,3556,20,737
2021-04-19,7191,93,1871,8209,93,2078
2021-04-20,6544,83,1634,7471,83,1971
2021-04-21,6053,53,1469,6970,53,1916
2021-04-22,5791,65,1372,6542,65,1827
2021-04-23,6162,75,1378,6423,75,1756
2021-04-24,5131,84,1432,3730,84,775
2021-04-25,4326,66,1302,3206,66,737
2021-04-26,6660,94,1741,7560,94,1955
2021-04-27,5677,58,1495,6888,58,1904
2021-04-28,5430,74,1395,6228,74,1778
2021-04-29,4932,67,1283,6017,67,1807
2021-04-30,5427,55,1218,5532,55,1552
2021-05-01,4641,18,1335,2676,18,671
2021-05-02,4070,23,1237,2789,23,602
2021-05-03,6347,87,1641,7114,87,1830
2021-05-04,5487,69,1446,6057,69,1746
2021-05-05,5483,53,1352,6067,53,1613
2021-05-06,5317,73,1281,5807,73,1611
2021-05-07,5663,60,1258,5500,60,1387
2021-05-08,4829,28,1251,3474,28,757
2021-05-09,4370,4,1363,2825,4,468
2021-05-10,7010,71,1781,7125,71,1843
2021-05-11,6014,74,1572,6763,74,1827
2021-05-12,6097,62,1642,6557,62,1667
2021-05-13,5728,85,1423,6311,85,1744
2021-05-14,6351,65,1437,6124,65,1787
2021-05-15,5515,16,1521,3503,16,789
2021-05-16,5095,14,1434,3389,14,616
2021-05-17,7796,122,1966,8400,122,2105
2021-05-18,6866,85,1596,7764,85,2133
2021-05-19,6447,78,1523,7293,78,1980
2021-05-20,6932,109,1456,7003,109,1932
2021-05-21,5779,29,1458,4179,29,863
2021-05-22,5915,27,1636,4509,27,907
2021-05-23,5811,17,1605,4055,17,706
2021-05-24,8345,68,2083,9076,68,2131
2021-05-25,7585,76,1837,8831,76,2102
2021-05-26,7138,90,1746,8154,90,2064
2021-05-27,6878,75,1666,7765,75,2006
2021-05-28,7123,77,1560,7352,77,1872
2021-05-29,6165,41,1632,4464,41,847
2021-05-30,5477,15,1604,4076,15,790
2021-05-31,8663,74,2147,8833,74,2227
2021-06-01,8119,80,2021,8712,80,2229
2021-06-02,7316,95,1833,8243,95,2193
2021-06-03,6955,110,1713,8060,110,2163
2021-06-04,7189,101,1755,7542,101,2076
2021-06-05,6106,39,1827,4861,39,1062
2021-06-06,5230,35,1690,3784,35,799
2021-06-07,7624,77,2098,8417,77,2292
2021-06-08,6949,71,1772,8216,71,2370
2021-06-09,6523,55,1736,7350,55,2063
2021-06-10,6050,58,1552,7048,58,2124
2021-06-11,6307,62,1562,6702,62,1881
2021-06-12,5109,21,1607,4221,21,1009
2021-06-13,4165,14,1391,3170,14,840
2021-06-14,6445,53,1778,7409,53,2114
2021-06-15,5539,32,1444,6630,32,2001
2021-06-16,5035,43,1400,6187,43,1921
2021-06-17,4724,50,1257,5873,50,1814
2021-06-18,4627,46,1207,5179,46,1722
2021-06-19,3698,27,1148,3239,27,758
2021-06-20,3435,13,1132,2551,13,595
2021-06-21,3659,19,1164,3067,19,687
2021-06-22,4433,43,1235,6018,43,1826
2021-06-23,3903,39,1079,5070,39,1644
2021-06-24,3677,33,993,4628,33,1503
2021-06-25,3460,24,897,3901,24,1401
2021-06-26,2884,15,986,2426,15,691
2021-06-27,2350,12,793,2040,12,439
2021-06-28,2807,10,961,2368,10,542
2021-06-29,3060,36,851,4424,36,1439
2021-06-30,2818,24,825,3629,24,1347
2021-07-01,2906,20,853,3398,20,1168
2021-07-02,2648,38,753,2968,38,1016
2021-07-03,2066,15,755,1749,15,434
2021-07-04,1865,13,655,1468,13,363
2021-07-05,2703,20,780,3312,20,1155
2021-07-06,2252,23,607,2822,23,1013
2021-07-07,2058,18,644,2649,18,876
2021-07-08,2020,23,516,2360,23,800
2021-07-09,1883,16,480,2136,16,649
2021-07-10,1560,10,490,1266,10,304
2021-07-11,1239,3,404,959,3,242
2021-07-12,1907,22,544,2441,22,791
2021-07-13,1539,12,392,1940,12,637
2021-07-14,1542,23,372,1839,23,535
2021-07-15,1425,11,369,1605,11,549
2021-07-16,1130,4,345,888,4,194
2021-07-17,1169,4,408,879,4,207
2021-07-18,1074,4,403,753,4,188
2021-07-19,1541,10,515,1954,10,673
2021-07-20,1379,9,445,1627,9,552
2021-07-21,1203,14,389,1387,14,484
2021-07-22,1154,6,300,1360,6,496
2021-07-23,1145,13,318,1226,13,412
2021-07-24,936,3,299,749,3,185
2021-07-25,852,5,327,669,5,166
2021-07-26,1218,10,400,1468,10,527
2021-07-27,1087,6,363,1282,6,398
2021-07-28,1024,12,331,1137,12,435
2021-07-29,939,5,282,1140,5,333
2021-07-30,855,6,276,933,6,354
2021-07-31,786,6,287,682,6,172
2021-08-01,784,2,299,512,2,137
2021-08-02,1029,6,361,1297,6,513
2021-08-03,934,7,290,1130,7,407
2021-08-04,780,8,256,936,8,273
2021-08-05,725,11,229,872,11,348
2021-08-06,690,3,256,868,3,331
2021-08-07,548,1,228,499,1,137
2021-08-08,386,1,208,442,1,126
2021-08-09,541,30,216,1117,30,420
2021-08-10,294,36,119,664,36,390
2021-08-11,55,37,35,213,37,361
