Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2595,67,42,1586,67,6
2020-05-03,2744,69,45,1565,69,26
2020-05-04,3756,130,42,2989,130,22
2020-05-05,3408,233,42,3105,233,22
2020-05-06,3405,222,44,3120,222,38
2020-05-07,3611,182,31,3365,182,44
2020-05-08,4109,234,44,3525,234,18
2020-05-09,3862,130,38,2642,130,10
2020-05-10,4257,95,67,2061,95,8
2020-05-11,5189,327,67,5100,327,32
2020-05-12,4654,250,59,4663,250,52
2020-05-13,4162,172,67,4061,172,42
2020-05-14,4082,250,82,4143,250,45
2020-05-15,5238,376,91,3929,376,52
2020-05-16,4582,415,74,3084,415,28
2020-05-17,4552,192,82,2706,192,21
2020-05-18,5880,222,158,5554,222,62
2020-05-19,4950,421,134,5494,421,73
2020-05-20,5781,642,188,5293,642,70
2020-05-21,4557,246,161,3135,246,54
2020-05-22,5550,288,187,5738,288,99
2020-05-23,5007,164,215,3781,164,61
2020-05-24,4545,129,212,3470,129,59
2020-05-25,6233,257,469,6845,257,161
2020-05-26,4775,239,408,6054,239,192
2020-05-27,4963,212,460,5650,212,166
2020-05-28,5033,214,564,4851,214,138
2020-05-29,5206,244,645,5406,244,162
2020-05-30,4841,159,709,3852,159,107
2020-05-31,4388,77,735,3090,77,283
2020-06-01,7128,190,1360,7288,190,958
2020-06-02,4736,207,915,6268,207,1038
2020-06-03,4561,219,934,5668,219,987
2020-06-04,4495,236,878,5755,236,1047
2020-06-05,5172,158,1018,5396,158,1009
2020-06-06,4476,71,926,3786,71,542
2020-06-07,3960,66,870,2942,66,407
2020-06-08,5327,236,1225,6348,236,1237
2020-06-09,4148,228,919,5652,228,1223
2020-06-10,4437,179,984,5408,179,1193
2020-06-11,3935,168,904,4891,168,1225
2020-06-12,4542,223,967,4724,223,1187
2020-06-13,4161,118,897,3310,118,565
2020-06-14,3712,57,822,2612,57,432
2020-06-15,4836,189,1147,5921,189,1237
2020-06-16,4089,208,918,5394,208,1101
2020-06-17,3712,257,844,4842,257,1081
2020-06-18,3851,309,881,4635,309,1117
2020-06-19,3983,181,814,4586,181,1175
2020-06-20,3741,100,886,2797,100,524
2020-06-21,3048,59,762,2187,59,350
2020-06-22,3795,127,958,5078,127,1266
2020-06-23,3416,143,766,4277,143,1045
2020-06-24,3173,141,738,4220,141,1065
2020-06-25,3058,137,648,3851,137,1025
2020-06-26,3189,108,678,3778,108,1027
2020-06-27,2704,72,554,2674,72,521
2020-06-28,2565,23,590,2143,23,329
2020-06-29,2691,35,669,1927,35,354
2020-06-30,2958,104,703,4009,104,866
2020-07-01,3298,105,624,3692,105,955
2020-07-02,2420,81,516,3430,81,884
2020-07-03,2631,76,523,3404,76,802
2020-07-04,2373,35,505,1731,35,340
2020-07-05,2254,27,520,1635,27,270
2020-07-06,2811,72,609,3566,72,755
2020-07-07,2449,60,561,3289,60,780
2020-07-08,2267,54,358,2831,54,762
2020-07-09,2252,44,378,3007,44,663
2020-07-10,2539,43,362,2591,43,616
2020-07-11,2001,32,287,1732,32,293
2020-07-12,1931,10,237,1374,10,192
2020-07-13,2392,53,216,3006,53,611
2020-07-14,2235,61,143,2779,61,458
2020-07-15,2104,44,136,2522,44,190
2020-07-16,1743,10,111,1327,10,62
2020-07-17,2244,45,138,2492,45,161
2020-07-18,1950,11,106,1613,11,64
2020-07-19,1652,8,132,1387,8,60
2020-07-20,2425,27,194,2741,27,195
2020-07-21,2029,13,143,2372,13,182
2020-07-22,1956,12,127,2397,12,147
2020-07-23,2098,22,124,2378,22,158
2020-07-24,1991,30,123,2170,30,148
2020-07-25,1761,28,132,1516,28,65
2020-07-26,1531,3,144,1352,3,43
2020-07-27,2253,13,215,2579,13,166
2020-07-28,1915,29,170,2122,29,122
2020-07-29,1811,23,205,2134,23,148
2020-07-30,1908,21,226,2124,21,155
2020-07-31,1923,26,232,1994,26,160
2020-08-01,1932,11,320,1418,11,55
2020-08-02,1599,4,314,1137,4,101
2020-08-03,2126,18,412,2372,18,440
2020-08-04,1973,20,358,2397,20,444
2020-08-05,1855,26,339,2288,26,405
2020-08-06,1899,22,294,2078,22,370
2020-08-07,1901,19,307,2112,19,389
2020-08-08,1530,10,337,1283,10,172
2020-08-09,1329,1,312,956,1,135
2020-08-10,2085,13,437,2255,13,449
2020-08-11,1855,5,330,2138,5,474
2020-08-12,1784,15,308,1999,15,433
2020-08-13,1639,11,277,1853,11,391
2020-08-14,1802,8,258,1807,8,361
2020-08-15,1428,7,296,1026,7,135
2020-08-16,1307,7,297,889,7,117
2020-08-17,2015,14,405,2195,14,391
2020-08-18,1949,16,332,2120,16,381
2020-08-19,1820,15,314,2023,15,439
2020-08-20,1961,12,340,2076,12,343
2020-08-21,1822,14,346,1958,14,419
2020-08-22,1473,6,362,1084,6,152
2020-08-23,1398,3,357,979,3,132
2020-08-24,2118,23,392,2297,23,490
2020-08-25,1980,17,356,1956,17,389
2020-08-26,2002,4,362,2210,4,485
2020-08-27,1888,14,350,2066,14,389
2020-08-28,2060,16,301,2000,16,428
2020-08-29,1555,10,325,1198,10,144
2020-08-30,1355,7,348,905,7,161
2020-08-31,2183,23,480,2266,23,450
2020-09-01,2082,14,409,2119,14,448
2020-09-02,1963,14,363,2126,14,431
2020-09-03,1949,8,358,2176,8,425
2020-09-04,2060,8,392,1997,8,371
2020-09-05,1571,8,339,1199,8,203
2020-09-06,1328,6,341,897,6,136
2020-09-07,2109,11,409,2279,11,526
2020-09-08,1850,16,375,2084,16,517
2020-09-09,1740,10,330,1911,10,491
2020-09-10,1653,16,353,1962,16,443
2020-09-11,1687,13,335,1876,13,388
2020-09-12,1351,11,323,1100,11,177
2020-09-13,1205,4,281,880,4,120
2020-09-14,1727,8,324,2133,8,505
2020-09-15,1621,23,290,1854,23,421
2020-09-16,1440,18,262,1718,18,389
2020-09-17,1531,27,288,1431,27,309
2020-09-18,1330,3,288,793,3,137
2020-09-19,1260,6,314,889,6,125
2020-09-20,1421,7,370,905,7,123
2020-09-21,2031,16,432,2432,16,479
2020-09-22,1690,30,337,2150,30,474
2020-09-23,1699,38,337,2062,38,443
2020-09-24,1642,16,340,2094,16,467
2020-09-25,1816,20,316,1942,20,422
2020-09-26,1334,21,304,1142,21,203
2020-09-27,1183,8,300,925,8,107
2020-09-28,2042,18,345,2326,18,526
2020-09-29,1550,45,244,1896,45,475
2020-09-30,1452,25,269,1794,25,412
2020-10-01,1664,17,244,1656,17,235
2020-10-02,1646,14,267,1662,14,277
2020-10-03,1287,6,269,1036,6,137
2020-10-04,1100,2,247,775,2,109
2020-10-05,1711,7,317,1876,7,426
2020-10-06,1644,14,272,1880,14,317
2020-10-07,1493,43,254,1779,43,345
2020-10-08,1563,51,245,1645,51,336
2020-10-09,1563,17,239,1571,17,324
2020-10-10,1373,5,260,1094,5,154
2020-10-11,1066,2,215,893,2,112
2020-10-12,1339,2,271,1055,2,122
2020-10-13,1769,9,274,2085,9,411
2020-10-14,1617,18,263,1781,18,387
2020-10-15,1555,8,282,1841,8,295
2020-10-16,1513,14,244,1596,14,300
2020-10-17,1221,2,272,909,2,139
2020-10-18,1113,2,264,801,2,125
2020-10-19,1720,13,287,1921,13,360
2020-10-20,1517,15,282,1677,15,353
2020-10-21,1381,13,225,1692,13,301
2020-10-22,1285,6,223,1429,6,278
2020-10-23,1362,8,257,1434,8,320
2020-10-24,1104,35,256,885,35,110
2020-10-25,1048,9,270,646,9,88
2020-10-26,1586,9,266,1761,9,372
2020-10-27,1537,4,222,1656,4,321
2020-10-28,1471,12,249,1760,12,292
2020-10-29,1219,11,188,1422,11,290
2020-10-30,1272,10,189,1358,10,263
2020-10-31,1015,4,206,788,4,93
2020-11-01,955,0,211,712,0,98
2020-11-02,1444,28,251,1846,28,337
2020-11-03,1171,24,198,1616,24,267
2020-11-04,910,12,191,1558,12,280
2020-11-05,672,8,148,1384,8,343
2020-11-06,301,19,65,746,19,339
2020-11-07,34,4,11,89,4,142
2020-11-08,0,0,0,0,0,3
