Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1613,28,5
2020-05-03,2797,37,38,1625,37,16
2020-05-04,3892,46,40,3084,46,21
2020-05-05,3503,105,37,3220,105,17
2020-05-06,3486,105,41,3231,105,36
2020-05-07,3711,73,25,3495,73,37
2020-05-08,4222,108,38,3636,108,15
2020-05-09,3904,67,35,2679,67,9
2020-05-10,4317,58,57,2106,58,9
2020-05-11,5248,183,62,5202,183,29
2020-05-12,4704,140,57,4734,140,40
2020-05-13,4225,118,58,4086,118,38
2020-05-14,4130,141,78,4216,141,45
2020-05-15,5310,147,82,3981,147,46
2020-05-16,4649,65,66,3142,65,23
2020-05-17,4590,44,74,2728,44,21
2020-05-18,5973,114,151,5703,114,57
2020-05-19,5004,145,126,5592,145,64
2020-05-20,5882,142,180,5406,142,58
2020-05-21,4623,61,156,3218,61,55
2020-05-22,5662,161,178,5874,161,85
2020-05-23,5076,105,201,3865,105,61
2020-05-24,4582,78,200,3483,78,51
2020-05-25,6309,145,446,6950,145,155
2020-05-26,4882,130,390,6201,130,182
2020-05-27,5052,112,438,5718,112,152
2020-05-28,5102,103,538,4932,103,136
2020-05-29,5280,136,605,5498,136,154
2020-05-30,4897,80,666,3913,80,103
2020-05-31,4445,42,695,3101,42,263
2020-06-01,7222,73,1289,7403,73,898
2020-06-02,4817,110,857,6365,110,982
2020-06-03,4620,137,875,5756,137,921
2020-06-04,4564,146,821,5790,146,987
2020-06-05,5222,91,952,5396,91,940
2020-06-06,4513,54,878,3803,54,517
2020-06-07,4007,48,815,2963,48,386
2020-06-08,5388,136,1156,6425,136,1166
2020-06-09,4199,160,867,5698,160,1144
2020-06-10,4484,117,942,5436,117,1119
2020-06-11,4014,98,850,4976,98,1165
2020-06-12,4618,120,923,4822,120,1131
2020-06-13,4210,88,846,3347,88,527
2020-06-14,3734,43,796,2625,43,406
2020-06-15,4925,99,1080,6020,99,1185
2020-06-16,4171,100,865,5462,100,1050
2020-06-17,3764,150,802,4847,150,1033
2020-06-18,3893,126,843,4674,126,1049
2020-06-19,4062,108,775,4623,108,1102
2020-06-20,3817,49,839,2844,49,508
2020-06-21,3091,35,723,2206,35,335
2020-06-22,3856,73,913,5187,73,1214
2020-06-23,3461,88,730,4336,88,996
2020-06-24,3219,85,703,4293,85,1012
2020-06-25,3106,101,619,3909,101,993
2020-06-26,3224,75,649,3820,75,974
2020-06-27,2731,50,515,2711,50,498
2020-06-28,2591,18,565,2166,18,317
2020-06-29,2710,29,630,1956,29,344
2020-06-30,2991,66,665,4055,66,821
2020-07-01,3328,82,599,3726,82,906
2020-07-02,2446,53,475,3455,53,837
2020-07-03,2647,57,499,3412,57,749
2020-07-04,2380,31,481,1744,31,315
2020-07-05,2266,21,492,1650,21,260
2020-07-06,2849,58,585,3589,58,715
2020-07-07,2460,51,524,3292,51,741
2020-07-08,2279,40,343,2829,40,719
2020-07-09,2287,37,361,3049,37,624
2020-07-10,2557,34,341,2589,34,596
2020-07-11,2020,30,271,1750,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2420,34,202,3047,34,582
2020-07-14,2249,52,131,2790,52,433
2020-07-15,2117,32,134,2535,32,185
2020-07-16,1763,8,107,1346,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1970,8,100,1630,8,55
2020-07-19,1661,7,125,1395,7,57
2020-07-20,2447,22,194,2750,22,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1983,7,123,2427,7,143
2020-07-23,2113,17,122,2392,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,125,1517,25,59
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2279,9,209,2617,9,164
2020-07-28,1927,22,166,2123,22,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1932,15,221,2163,15,146
2020-07-31,1961,23,218,2002,23,158
2020-08-01,1961,11,299,1428,11,62
2020-08-02,1612,4,298,1145,4,96
2020-08-03,2146,13,391,2405,13,418
2020-08-04,1972,15,339,2396,15,415
2020-08-05,1870,20,326,2297,20,389
2020-08-06,1918,15,283,2101,15,351
2020-08-07,1907,15,298,2132,15,368
2020-08-08,1535,7,329,1284,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2116,9,414,2263,9,429
2020-08-11,1868,4,314,2144,4,437
2020-08-12,1785,12,291,2012,12,407
2020-08-13,1651,9,263,1864,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1447,6,282,1037,6,130
2020-08-16,1320,6,280,891,6,118
2020-08-17,2039,11,372,2238,11,367
2020-08-18,1961,12,317,2120,12,362
2020-08-19,1818,11,298,2023,11,423
2020-08-20,1967,9,324,2086,9,326
2020-08-21,1823,7,315,1953,7,401
2020-08-22,1470,6,347,1070,6,142
2020-08-23,1392,2,337,975,2,128
2020-08-24,2119,14,370,2301,14,461
2020-08-25,1993,12,336,1961,12,367
2020-08-26,1985,4,341,2199,4,457
2020-08-27,1889,12,337,2079,12,373
2020-08-28,2054,13,291,1993,13,404
2020-08-29,1575,7,316,1206,7,145
2020-08-30,1367,5,325,950,5,153
2020-08-31,2193,13,463,2254,13,435
2020-09-01,2093,8,391,2115,8,428
2020-09-02,1984,8,339,2128,8,401
2020-09-03,1960,6,337,2191,6,396
2020-09-04,2056,5,373,1995,5,357
2020-09-05,1582,5,326,1205,5,190
2020-09-06,1322,4,328,901,4,137
2020-09-07,2111,8,385,2265,8,493
2020-09-08,1870,14,355,2092,14,492
2020-09-09,1828,8,314,1956,8,465
2020-09-10,1712,12,342,1997,12,424
2020-09-11,1795,6,317,1989,6,367
2020-09-12,1382,7,304,1127,7,171
2020-09-13,1230,3,265,905,3,116
2020-09-14,1825,5,310,2248,5,472
2020-09-15,1702,17,279,1926,17,410
2020-09-16,1511,16,247,1801,16,364
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1457,5,358,934,5,120
2020-09-21,2119,11,409,2531,11,457
2020-09-22,1783,17,317,2243,17,451
2020-09-23,1762,27,324,2134,27,422
2020-09-24,1715,11,321,2179,11,445
2020-09-25,1873,15,303,2010,15,400
2020-09-26,1374,16,285,1171,16,191
2020-09-27,1200,5,290,931,5,104
2020-09-28,2090,14,325,2361,14,487
2020-09-29,1618,32,227,1950,32,459
2020-09-30,1497,21,253,1826,21,385
2020-10-01,1721,10,229,1720,10,225
2020-10-02,1681,9,262,1709,9,261
2020-10-03,1312,6,254,1045,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1761,5,293,1926,5,393
2020-10-06,1693,13,257,1960,13,305
2020-10-07,1525,36,232,1812,36,320
2020-10-08,1631,39,237,1695,39,320
2020-10-09,1616,11,224,1631,11,304
2020-10-10,1392,6,246,1109,6,142
2020-10-11,1089,1,196,907,1,105
2020-10-12,1350,2,254,1070,2,115
2020-10-13,1833,7,264,2153,7,389
2020-10-14,1640,14,248,1813,14,368
2020-10-15,1595,7,266,1873,7,278
2020-10-16,1537,11,234,1602,11,276
2020-10-17,1228,2,253,915,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,268,1972,12,343
2020-10-20,1557,7,265,1718,7,334
2020-10-21,1431,3,211,1728,3,275
2020-10-22,1342,1,212,1485,1,267
2020-10-23,1401,2,244,1444,2,299
2020-10-24,1145,5,239,921,5,100
2020-10-25,1072,2,251,661,2,85
2020-10-26,1654,5,253,1812,5,350
2020-10-27,1606,0,203,1679,0,299
2020-10-28,1557,2,232,1815,2,273
2020-10-29,1306,6,176,1487,6,264
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1124,0,213,733,0,84
2020-11-02,1793,13,271,1915,13,306
2020-11-03,1513,6,245,1665,6,250
2020-11-04,1410,6,227,1624,6,254
2020-11-05,1388,1,219,1609,1,295
2020-11-06,1416,6,209,1399,6,267
2020-11-07,1191,3,221,874,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1719,2,284,1904,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1458,5,243,1665,5,263
2020-11-12,1354,2,221,1562,2,269
2020-11-13,1372,3,225,1375,3,270
2020-11-14,1170,2,230,945,2,124
2020-11-15,1069,1,230,676,1,79
2020-11-16,1631,4,276,1897,4,353
2020-11-17,1469,5,236,1544,5,320
2020-11-18,1456,5,265,1570,5,304
2020-11-19,1478,4,249,1625,4,295
2020-11-20,1528,6,231,1502,6,317
2020-11-21,1129,2,238,901,2,122
2020-11-22,1102,1,274,815,1,125
2020-11-23,1767,2,307,1870,2,347
2020-11-24,1596,2,224,1668,2,336
2020-11-25,1499,4,248,1698,4,273
2020-11-26,1482,2,218,1605,2,277
2020-11-27,1486,1,235,1500,1,271
2020-11-28,1188,2,215,870,2,129
2020-11-29,1077,3,228,761,3,110
2020-11-30,1845,5,267,1879,5,292
2020-12-01,1838,4,253,1815,4,292
2020-12-02,1769,7,247,1793,7,310
2020-12-03,1747,10,266,1933,10,259
2020-12-04,1741,6,221,1869,6,286
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1260,3,252,893,3,126
2020-12-07,2129,6,343,2194,6,333
2020-12-08,1665,0,303,1156,0,145
2020-12-09,2026,3,274,2391,3,397
2020-12-10,1963,7,298,2009,7,346
2020-12-11,1978,4,276,2130,4,349
2020-12-12,1731,3,346,1245,3,195
2020-12-13,1587,3,317,1155,3,149
2020-12-14,2471,6,417,2637,6,417
2020-12-15,2299,6,301,2455,6,414
2020-12-16,2139,7,337,2347,7,385
2020-12-17,2065,6,267,2283,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1847,6,283,1463,6,180
2020-12-20,1808,0,276,1175,0,159
2020-12-21,2770,13,325,2999,13,400
2020-12-22,2504,14,329,2687,14,406
2020-12-23,2435,31,302,2706,31,354
2020-12-24,2179,9,307,1916,9,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2542,5,389,1929,5,213
2020-12-27,2519,7,476,1763,7,203
2020-12-28,3848,15,550,4180,15,595
2020-12-29,3216,15,448,3790,15,600
2020-12-30,3181,4,438,3765,4,570
2020-12-31,2706,7,400,2526,7,436
2021-01-01,2831,4,537,1466,4,235
2021-01-02,3162,6,552,2274,6,311
2021-01-03,3094,3,604,2041,3,251
2021-01-04,4984,16,822,5164,16,666
2021-01-05,4253,13,626,4790,13,695
2021-01-06,4281,30,646,4601,30,706
2021-01-07,4102,16,579,4300,16,680
2021-01-08,4240,9,576,4279,9,624
2021-01-09,3471,8,582,2680,8,330
2021-01-10,3020,4,601,2264,4,276
2021-01-11,4769,6,750,5163,6,909
2021-01-12,4270,13,655,4598,13,845
2021-01-13,4174,12,713,4531,12,744
2021-01-14,4096,13,681,4358,13,790
2021-01-15,4361,7,626,4207,7,728
2021-01-16,3629,7,695,2864,7,339
2021-01-17,3224,3,662,2526,3,306
2021-01-18,5032,15,861,5324,15,812
2021-01-19,4397,8,666,4738,8,817
2021-01-20,4413,14,678,4745,14,720
2021-01-21,4086,10,613,4597,10,693
2021-01-22,4337,17,589,4404,17,702
2021-01-23,3338,3,654,2626,3,304
2021-01-24,2996,3,592,2247,3,266
2021-01-25,4705,14,871,5247,14,832
2021-01-26,4009,11,820,4605,11,849
2021-01-27,3751,7,829,4406,7,774
2021-01-28,3691,15,816,4166,15,832
2021-01-29,3703,9,855,3905,9,1212
2021-01-30,2766,2,766,2229,2,517
2021-01-31,2444,11,804,1961,11,475
2021-02-01,4530,7,1079,4472,7,1198
2021-02-02,3762,9,920,4032,9,1187
2021-02-03,3472,11,836,4009,11,1084
2021-02-04,3498,6,748,3766,6,1062
2021-02-05,3658,9,801,3502,9,806
2021-02-06,3046,2,733,2328,2,499
2021-02-07,2580,2,723,1982,2,404
2021-02-08,4176,6,916,4412,6,1021
2021-02-09,3776,15,849,4240,15,914
2021-02-10,3808,17,805,4020,17,1032
2021-02-11,3412,15,767,3707,15,945
2021-02-12,3492,15,764,3565,15,894
2021-02-13,2883,7,736,2137,7,437
2021-02-14,2667,5,740,1783,5,359
2021-02-15,4124,7,1028,4635,7,1095
2021-02-16,3454,12,908,3368,12,774
2021-02-17,3795,5,903,4492,5,1112
2021-02-18,3521,7,829,3702,7,1061
2021-02-19,3725,12,708,3650,12,898
2021-02-20,3263,3,836,2332,3,430
2021-02-21,2842,1,748,1972,1,412
2021-02-22,4712,6,1022,4591,6,1043
2021-02-23,4053,12,837,4417,12,1054
2021-02-24,4133,8,850,4589,8,1066
2021-02-25,4106,9,821,4209,9,937
2021-02-26,4209,18,826,4079,18,914
2021-02-27,3785,6,784,2766,6,488
2021-02-28,3461,3,837,2465,3,428
2021-03-01,5761,13,1181,5616,13,1083
2021-03-02,4941,26,1047,5272,26,1160
2021-03-03,4855,41,1012,5141,41,1128
2021-03-04,4906,23,954,5435,23,1124
2021-03-05,5294,15,936,5216,15,1086
2021-03-06,4548,13,1035,3259,13,534
2021-03-07,4079,7,1065,2840,7,477
2021-03-08,6206,21,1351,6369,21,1205
2021-03-09,5704,21,1173,6064,21,1243
2021-03-10,5909,26,1313,5960,26,1196
2021-03-11,5407,33,1219,5756,33,1292
2021-03-12,6031,22,1377,5592,22,1316
2021-03-13,5286,16,1344,3884,16,707
2021-03-14,4773,3,1340,3407,3,536
2021-03-15,7383,43,1802,7313,43,1712
2021-03-16,6650,45,1513,7113,45,1743
2021-03-17,6480,38,1501,6852,38,1771
2021-03-18,6286,34,1317,6803,34,1641
2021-03-19,6787,40,1478,6252,40,1440
2021-03-20,5944,18,1744,4257,18,1019
2021-03-21,5338,11,1454,3750,11,702
2021-03-22,8109,47,1926,8590,47,2041
2021-03-23,7280,54,1663,8106,54,1816
2021-03-24,7103,55,1717,7651,55,1700
2021-03-25,6962,18,1497,7596,18,1868
2021-03-26,7522,34,1548,7379,34,1820
2021-03-27,5985,16,1533,4166,16,865
2021-03-28,5151,10,1512,3753,10,815
2021-03-29,8334,129,1836,9300,129,1986
2021-03-30,7050,84,1564,8630,84,2111
2021-03-31,6773,89,1464,7874,89,1818
2021-04-01,7866,65,1566,7763,65,2012
2021-04-02,5962,10,1450,4269,10,824
2021-04-03,6098,17,1627,4640,17,833
2021-04-04,5656,30,1670,4315,30,686
2021-04-05,8447,87,2071,9713,87,2293
2021-04-06,7415,78,1734,8933,78,2341
2021-04-07,6870,97,1775,8070,97,2083
2021-04-08,6620,91,1642,7324,91,1814
2021-04-09,7043,77,1669,7157,77,1987
2021-04-10,6147,33,1808,4883,33,1051
2021-04-11,5130,21,1653,3862,21,773
2021-04-12,7872,82,2117,8752,82,2550
2021-04-13,6804,71,1728,8059,71,2278
2021-04-14,6710,64,1595,7466,64,2157
2021-04-15,6525,59,1556,7256,59,1963
2021-04-16,6662,46,1516,6884,46,1953
2021-04-17,5764,27,1541,4407,27,975
2021-04-18,4850,18,1506,3557,18,736
2021-04-19,7206,79,1865,8221,79,2076
2021-04-20,6556,77,1632,7480,77,1970
2021-04-21,6058,49,1469,6976,49,1907
2021-04-22,5820,54,1375,6574,54,1826
2021-04-23,6154,64,1372,6408,64,1744
2021-04-24,5140,80,1428,3740,80,772
2021-04-25,4329,65,1296,3207,65,736
2021-04-26,6677,88,1723,7576,88,1945
2021-04-27,5681,53,1492,6888,53,1902
2021-04-28,5439,70,1382,6243,70,1767
2021-04-29,4936,55,1280,6023,55,1790
2021-04-30,5428,50,1210,5534,50,1547
2021-05-01,4646,17,1329,2679,17,665
2021-05-02,4081,22,1235,2790,22,601
2021-05-03,6354,70,1636,7127,70,1819
2021-05-04,5503,58,1445,6070,58,1745
2021-05-05,5507,46,1348,6094,46,1608
2021-05-06,5314,67,1280,5803,67,1605
2021-05-07,5669,48,1252,5512,48,1375
2021-05-08,4843,23,1244,3484,23,755
2021-05-09,4378,4,1359,2829,4,466
2021-05-10,7025,62,1782,7141,62,1837
2021-05-11,6039,59,1553,6789,59,1814
2021-05-12,6102,52,1635,6568,52,1666
2021-05-13,5743,69,1415,6329,69,1726
2021-05-14,6370,57,1430,6134,57,1780
2021-05-15,5523,15,1510,3511,15,784
2021-05-16,5099,13,1432,3387,13,615
2021-05-17,7813,117,1962,8419,117,2103
2021-05-18,6883,75,1585,7800,75,2118
2021-05-19,6448,75,1515,7294,75,1972
2021-05-20,6939,106,1457,7007,106,1922
2021-05-21,5784,25,1457,4184,25,862
2021-05-22,5923,25,1631,4516,25,903
2021-05-23,5813,15,1594,4051,15,709
2021-05-24,8365,61,2073,9096,61,2121
2021-05-25,7597,72,1821,8839,72,2092
2021-05-26,7155,78,1735,8171,78,2053
2021-05-27,6888,70,1659,7775,70,1997
2021-05-28,7143,72,1548,7366,72,1857
2021-05-29,6175,38,1626,4469,38,845
2021-05-30,5482,14,1596,4080,14,783
2021-05-31,8681,63,2138,8847,63,2214
2021-06-01,8127,69,2016,8724,69,2212
2021-06-02,7336,84,1827,8258,84,2187
2021-06-03,6970,103,1707,8083,103,2145
2021-06-04,7208,93,1741,7554,93,2068
2021-06-05,6119,33,1818,4867,33,1055
2021-06-06,5241,30,1683,3796,30,788
2021-06-07,7628,66,2087,8424,66,2285
2021-06-08,6952,64,1756,8215,64,2372
2021-06-09,6534,49,1728,7363,49,2058
2021-06-10,6082,49,1538,7079,49,2099
2021-06-11,6318,51,1561,6716,51,1881
2021-06-12,5114,19,1596,4236,19,1002
2021-06-13,4177,13,1388,3172,13,840
2021-06-14,6461,46,1765,7423,46,2110
2021-06-15,5552,26,1438,6650,26,1987
2021-06-16,5046,40,1387,6203,40,1908
2021-06-17,4732,45,1251,5878,45,1811
2021-06-18,4632,40,1197,5195,40,1695
2021-06-19,3705,27,1143,3240,27,759
2021-06-20,3444,11,1129,2553,11,590
2021-06-21,3661,18,1158,3063,18,685
2021-06-22,4442,37,1225,6025,37,1814
2021-06-23,3918,35,1070,5088,35,1633
2021-06-24,3692,27,981,4646,27,1493
2021-06-25,3467,20,890,3904,20,1390
2021-06-26,2885,15,986,2432,15,687
2021-06-27,2351,12,791,2039,12,436
2021-06-28,2815,10,950,2375,10,536
2021-06-29,3070,31,845,4440,31,1431
2021-06-30,2824,24,821,3629,24,1336
2021-07-01,2916,19,851,3408,19,1163
2021-07-02,2655,32,753,2977,32,1016
2021-07-03,2070,12,744,1758,12,435
2021-07-04,1869,11,652,1470,11,363
2021-07-05,2712,18,772,3317,18,1150
2021-07-06,2250,21,601,2821,21,995
2021-07-07,2058,16,636,2654,16,863
2021-07-08,2020,23,509,2358,23,793
2021-07-09,1885,15,481,2139,15,643
2021-07-10,1558,10,491,1268,10,302
2021-07-11,1236,3,400,960,3,240
2021-07-12,1904,15,536,2438,15,782
2021-07-13,1540,11,387,1927,11,634
2021-07-14,1551,23,366,1835,23,529
2021-07-15,1426,7,366,1601,7,543
2021-07-16,1140,3,340,888,3,189
2021-07-17,1180,4,410,889,4,205
2021-07-18,1084,4,405,759,4,187
2021-07-19,1555,10,510,1974,10,671
2021-07-20,1399,9,447,1646,9,548
2021-07-21,1212,12,388,1394,12,482
2021-07-22,1168,5,299,1379,5,497
2021-07-23,1154,12,316,1237,12,409
2021-07-24,945,3,294,760,3,181
2021-07-25,857,4,322,673,4,166
2021-07-26,1231,7,396,1483,7,523
2021-07-27,1093,6,363,1282,6,393
2021-07-28,1031,7,330,1144,7,434
2021-07-29,950,4,276,1149,4,330
2021-07-30,865,5,274,931,5,348
2021-07-31,802,6,288,685,6,166
2021-08-01,809,1,297,515,1,133
2021-08-02,1079,6,357,1315,6,510
2021-08-03,979,6,296,1144,6,403
2021-08-04,840,6,254,964,6,264
2021-08-05,807,9,237,896,9,344
2021-08-06,853,3,255,913,3,323
2021-08-07,708,0,246,500,0,127
2021-08-08,652,1,237,461,1,124
2021-08-09,989,14,323,1197,14,383
2021-08-10,804,1,269,892,1,332
2021-08-11,769,5,259,857,5,281
2021-08-12,702,3,237,842,3,283
2021-08-13,724,3,204,765,3,276
2021-08-14,562,1,232,462,1,141
2021-08-15,563,1,220,400,1,102
2021-08-16,839,2,292,962,2,321
2021-08-17,694,2,215,843,2,316
2021-08-18,634,5,205,694,5,255
2021-08-19,562,18,195,634,18,280
2021-08-20,593,12,179,653,12,241
2021-08-21,474,0,163,403,0,120
2021-08-22,434,1,191,310,1,103
2021-08-23,705,5,218,826,5,273
2021-08-24,567,5,181,643,5,230
2021-08-25,523,3,177,609,3,191
2021-08-26,494,2,154,594,2,207
2021-08-27,457,5,144,502,5,204
2021-08-28,401,4,151,353,4,87
2021-08-29,354,0,141,310,0,91
2021-08-30,463,0,181,613,0,228
2021-08-31,436,4,127,500,4,202
2021-09-01,439,1,165,467,1,178
2021-09-02,380,2,122,466,2,177
2021-09-03,442,16,130,426,16,145
2021-09-04,377,3,115,271,3,85
2021-09-05,350,0,125,234,0,47
2021-09-06,537,6,148,563,6,187
2021-09-07,465,5,121,462,5,169
2021-09-08,447,5,160,492,5,138
2021-09-09,384,4,123,451,4,138
2021-09-10,461,3,123,426,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,114,309,1,46
2021-09-13,594,11,137,636,11,194
2021-09-14,498,3,138,556,3,173
2021-09-15,574,11,141,583,11,178
2021-09-16,522,4,94,460,4,132
2021-09-17,503,2,142,351,2,73
2021-09-18,491,5,149,301,5,54
2021-09-19,566,1,175,333,1,51
2021-09-20,856,9,252,929,9,245
2021-09-21,730,3,206,765,3,221
2021-09-22,668,10,206,796,10,221
2021-09-23,703,6,179,772,6,232
2021-09-24,654,16,182,723,16,253
2021-09-25,503,5,195,405,5,98
2021-09-26,574,7,176,420,7,70
2021-09-27,857,6,232,897,6,253
2021-09-28,728,6,176,792,6,252
2021-09-29,726,7,218,790,7,246
2021-09-30,711,4,158,712,4,238
2021-10-01,795,7,194,728,7,178
2021-10-02,734,7,209,438,7,95
2021-10-03,684,7,208,419,7,103
2021-10-04,1027,21,238,1057,21,269
2021-10-05,959,9,215,906,9,248
2021-10-06,956,7,214,894,7,234
2021-10-07,977,8,212,1020,8,265
2021-10-08,1017,9,194,1031,9,228
2021-10-09,1006,7,191,647,7,116
2021-10-10,1033,4,230,675,4,105
2021-10-11,1227,5,302,824,5,153
2021-10-12,1687,14,356,1737,14,341
2021-10-13,1526,20,304,1612,20,324
2021-10-14,1357,27,344,1499,27,356
2021-10-15,1420,13,326,1379,13,330
2021-10-16,1340,6,378,957,6,197
2021-10-17,1217,6,317,858,6,201
2021-10-18,1939,9,459,1855,9,423
2021-10-19,1837,11,401,1981,11,405
2021-10-20,1889,12,343,1929,12,458
2021-10-21,1701,12,361,1768,12,438
2021-10-22,1735,10,362,1689,10,408
2021-10-23,1629,8,386,1146,8,221
2021-10-24,1523,7,366,1157,7,178
2021-10-25,2234,9,476,2222,9,538
2021-10-26,2070,12,394,2400,12,496
2021-10-27,1894,20,425,2235,20,448
2021-10-28,1923,13,366,2193,13,430
2021-10-29,1750,20,363,1900,20,475
2021-10-30,1454,10,383,1162,10,252
2021-10-31,1465,7,379,1028,7,213
2021-11-01,1810,6,466,1350,6,219
2021-11-02,2039,26,497,2837,26,610
2021-11-03,1731,41,451,2584,41,625
2021-11-04,1237,87,340,2462,87,663
2021-11-05,634,203,201,1652,203,680
2021-11-06,156,53,65,640,53,440
2021-11-07,0,0,0,0,0,1
