Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2572,76,49,1583,76,6
2020-05-03,2724,81,50,1558,81,27
2020-05-04,3719,153,47,2950,153,29
2020-05-05,3377,263,44,3076,263,28
2020-05-06,3383,252,48,3093,252,44
2020-05-07,3581,219,30,3321,219,44
2020-05-08,4077,281,45,3481,281,18
2020-05-09,3835,148,42,2617,148,12
2020-05-10,4237,103,67,2053,103,9
2020-05-11,5168,369,70,5065,369,33
2020-05-12,4629,284,60,4655,284,52
2020-05-13,4145,193,67,4038,193,44
2020-05-14,4065,275,85,4123,275,47
2020-05-15,5210,397,95,3911,397,54
2020-05-16,4569,432,76,3062,432,33
2020-05-17,4535,198,85,2698,198,21
2020-05-18,5851,253,160,5526,253,63
2020-05-19,4930,456,133,5478,456,83
2020-05-20,5758,677,191,5259,677,73
2020-05-21,4532,254,156,3111,254,55
2020-05-22,5537,323,187,5700,323,99
2020-05-23,4996,183,217,3770,183,59
2020-05-24,4529,134,212,3463,134,56
2020-05-25,6220,280,465,6831,280,158
2020-05-26,4749,265,405,6021,265,191
2020-05-27,4921,254,462,5617,254,161
2020-05-28,5002,292,570,4814,292,135
2020-05-29,5185,278,645,5372,278,159
2020-05-30,4821,175,715,3804,175,108
2020-05-31,4382,96,739,3073,96,292
2020-06-01,7096,224,1364,7259,224,962
2020-06-02,4712,237,927,6257,237,1039
2020-06-03,4547,238,937,5649,238,993
2020-06-04,4482,268,886,5730,268,1051
2020-06-05,5140,193,1035,5375,193,1021
2020-06-06,4463,79,934,3757,79,551
2020-06-07,3958,73,871,2947,73,414
2020-06-08,5307,255,1232,6354,255,1244
2020-06-09,4131,246,927,5652,246,1227
2020-06-10,4405,201,990,5396,201,1202
2020-06-11,3915,200,915,4878,200,1237
2020-06-12,4523,253,981,4692,253,1197
2020-06-13,4146,133,904,3282,133,574
2020-06-14,3699,59,831,2604,59,434
2020-06-15,4796,228,1167,5878,228,1247
2020-06-16,4048,257,933,5355,257,1110
2020-06-17,3688,289,861,4816,289,1093
2020-06-18,3823,331,886,4610,331,1140
2020-06-19,3964,208,815,4561,208,1192
2020-06-20,3727,105,892,2785,105,534
2020-06-21,3042,81,769,2186,81,350
2020-06-22,3759,135,966,5042,135,1276
2020-06-23,3380,185,775,4259,185,1062
2020-06-24,3155,154,744,4194,154,1072
2020-06-25,3039,161,661,3833,161,1036
2020-06-26,3177,127,685,3771,127,1038
2020-06-27,2693,77,558,2666,77,524
2020-06-28,2557,30,596,2134,30,337
2020-06-29,2683,40,671,1932,40,363
2020-06-30,2943,129,712,3990,129,867
2020-07-01,3282,117,628,3675,117,971
2020-07-02,2408,93,523,3422,93,890
2020-07-03,2618,85,532,3397,85,808
2020-07-04,2361,37,502,1727,37,345
2020-07-05,2252,29,520,1633,29,271
2020-07-06,2790,79,617,3551,79,763
2020-07-07,2438,69,558,3284,69,783
2020-07-08,2245,64,353,2803,64,763
2020-07-09,2239,55,383,2964,55,670
2020-07-10,2528,48,365,2592,48,626
2020-07-11,2000,35,285,1748,35,295
2020-07-12,1927,12,226,1372,12,191
2020-07-13,2374,62,219,2997,62,612
2020-07-14,2221,67,147,2765,67,461
2020-07-15,2087,55,141,2510,55,193
2020-07-16,1731,10,121,1320,10,62
2020-07-17,2222,51,133,2461,51,164
2020-07-18,1950,12,105,1609,12,63
2020-07-19,1642,10,138,1386,10,59
2020-07-20,2407,43,195,2721,43,190
2020-07-21,2002,22,142,2317,22,184
2020-07-22,1943,15,132,2413,15,146
2020-07-23,2092,27,125,2395,27,159
2020-07-24,1986,35,122,2150,35,147
2020-07-25,1740,31,130,1507,31,66
2020-07-26,1526,4,145,1364,4,47
2020-07-27,2244,24,222,2570,24,167
2020-07-28,1887,33,170,2109,33,122
2020-07-29,1786,36,203,2115,36,148
2020-07-30,1905,39,218,2107,39,153
2020-07-31,1931,35,237,1961,35,159
2020-08-01,1943,9,334,1398,9,54
2020-08-02,1605,4,316,1127,4,100
2020-08-03,2118,18,418,2375,18,444
2020-08-04,1960,25,369,2391,25,449
2020-08-05,1847,27,341,2281,27,411
2020-08-06,1887,32,299,2097,32,377
2020-08-07,1900,19,313,2103,19,394
2020-08-08,1522,13,344,1277,13,174
2020-08-09,1321,1,317,948,1,135
2020-08-10,2066,13,441,2246,13,458
2020-08-11,1835,8,339,2116,8,485
2020-08-12,1763,15,313,1990,15,444
2020-08-13,1619,12,281,1825,12,401
2020-08-14,1791,12,259,1821,12,366
2020-08-15,1421,7,309,1017,7,137
2020-08-16,1296,7,304,878,7,123
2020-08-17,2014,15,417,2193,15,399
2020-08-18,1922,24,338,2080,24,388
2020-08-19,1811,13,317,2042,13,452
2020-08-20,1941,13,345,2054,13,348
2020-08-21,1810,17,355,1977,17,429
2020-08-22,1458,7,377,1084,7,154
2020-08-23,1388,3,366,978,3,135
2020-08-24,2119,26,401,2303,26,497
2020-08-25,1965,19,357,1957,19,401
2020-08-26,1973,6,360,2213,6,500
2020-08-27,1863,17,347,2061,17,398
2020-08-28,2002,16,310,1982,16,435
2020-08-29,1530,11,329,1193,11,146
2020-08-30,1316,8,348,896,8,165
2020-08-31,2156,28,487,2254,28,463
2020-09-01,1983,17,412,2054,17,459
2020-09-02,1893,15,376,2102,15,441
2020-09-03,1874,12,357,2144,12,429
2020-09-04,1963,10,390,1963,10,395
2020-09-05,1468,8,347,1153,8,213
2020-09-06,1240,8,333,885,8,140
2020-09-07,1965,14,390,2224,14,533
2020-09-08,1769,17,381,2060,17,544
2020-09-09,1578,12,311,1800,12,493
2020-09-10,1454,19,331,1885,19,449
2020-09-11,1480,18,290,1776,18,402
2020-09-12,1109,14,302,1058,14,194
2020-09-13,932,4,253,836,4,119
2020-09-14,1214,14,265,1992,14,530
2020-09-15,1007,28,212,1738,28,444
2020-09-16,710,49,131,1512,49,405
2020-09-17,452,52,89,1022,52,350
2020-09-18,129,9,58,405,9,135
2020-09-19,40,5,5,99,5,164
2020-09-20,0,0,0,0,0,2
