Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1613,28,5
2020-05-03,2798,37,38,1626,37,16
2020-05-04,3892,46,40,3084,46,21
2020-05-05,3503,105,37,3220,105,17
2020-05-06,3487,105,41,3230,105,36
2020-05-07,3711,73,25,3495,73,37
2020-05-08,4222,108,38,3637,108,15
2020-05-09,3905,67,35,2679,67,9
2020-05-10,4316,58,57,2106,58,9
2020-05-11,5247,183,62,5201,183,29
2020-05-12,4704,140,57,4734,140,40
2020-05-13,4224,118,58,4087,118,38
2020-05-14,4130,140,78,4216,140,45
2020-05-15,5310,147,82,3981,147,46
2020-05-16,4649,65,66,3142,65,23
2020-05-17,4590,43,74,2728,43,21
2020-05-18,5973,113,151,5702,113,57
2020-05-19,5005,144,126,5590,144,64
2020-05-20,5883,142,180,5406,142,58
2020-05-21,4623,61,156,3218,61,55
2020-05-22,5663,161,178,5875,161,85
2020-05-23,5078,105,200,3865,105,61
2020-05-24,4581,77,199,3483,77,51
2020-05-25,6311,144,446,6950,144,155
2020-05-26,4881,128,390,6201,128,182
2020-05-27,5054,112,438,5719,112,151
2020-05-28,5104,102,538,4933,102,136
2020-05-29,5281,136,605,5502,136,154
2020-05-30,4897,80,666,3915,80,103
2020-05-31,4445,42,694,3102,42,261
2020-06-01,7223,71,1289,7403,71,898
2020-06-02,4820,110,857,6366,110,982
2020-06-03,4622,137,874,5757,137,921
2020-06-04,4566,146,821,5792,146,987
2020-06-05,5224,91,952,5397,91,940
2020-06-06,4513,53,878,3804,53,517
2020-06-07,4009,48,815,2963,48,386
2020-06-08,5388,134,1154,6430,134,1165
2020-06-09,4203,159,866,5698,159,1143
2020-06-10,4486,117,942,5439,117,1118
2020-06-11,4017,98,850,4977,98,1164
2020-06-12,4619,120,923,4823,120,1131
2020-06-13,4213,87,846,3348,87,527
2020-06-14,3737,43,796,2626,43,406
2020-06-15,4924,99,1080,6022,99,1185
2020-06-16,4172,100,865,5464,100,1050
2020-06-17,3765,150,801,4851,150,1033
2020-06-18,3893,124,843,4674,124,1048
2020-06-19,4062,108,772,4627,108,1101
2020-06-20,3818,48,838,2844,48,508
2020-06-21,3093,35,723,2207,35,335
2020-06-22,3858,73,913,5190,73,1211
2020-06-23,3471,82,730,4347,82,996
2020-06-24,3227,81,703,4299,81,1012
2020-06-25,3110,98,619,3915,98,993
2020-06-26,3228,72,649,3825,72,974
2020-06-27,2731,50,515,2711,50,498
2020-06-28,2592,18,564,2167,18,317
2020-06-29,2710,29,630,1956,29,344
2020-06-30,2993,66,665,4056,66,821
2020-07-01,3328,82,599,3727,82,906
2020-07-02,2446,53,475,3456,53,836
2020-07-03,2649,57,498,3414,57,748
2020-07-04,2379,31,481,1742,31,315
2020-07-05,2266,21,492,1650,21,260
2020-07-06,2849,57,585,3588,57,715
2020-07-07,2461,51,524,3294,51,741
2020-07-08,2279,40,343,2829,40,719
2020-07-09,2287,38,361,3049,38,624
2020-07-10,2556,34,341,2589,34,596
2020-07-11,2020,30,271,1750,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2420,34,202,3047,34,582
2020-07-14,2248,52,131,2788,52,433
2020-07-15,2116,32,134,2536,32,185
2020-07-16,1763,8,107,1346,8,62
2020-07-17,2259,32,134,2499,32,149
2020-07-18,1971,8,100,1630,8,55
2020-07-19,1662,7,125,1396,7,57
2020-07-20,2447,22,193,2751,22,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1985,7,123,2429,7,142
2020-07-23,2113,17,122,2392,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,125,1517,25,59
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2280,9,208,2618,9,163
2020-07-28,1928,22,166,2123,22,116
2020-07-29,1839,16,196,2160,16,148
2020-07-30,1933,15,221,2164,15,146
2020-07-31,1962,23,218,2003,23,158
2020-08-01,1962,11,299,1428,11,62
2020-08-02,1612,4,298,1145,4,96
2020-08-03,2149,13,391,2408,13,418
2020-08-04,1969,15,338,2393,15,415
2020-08-05,1869,20,326,2296,20,389
2020-08-06,1916,15,283,2099,15,351
2020-08-07,1907,15,298,2132,15,368
2020-08-08,1535,7,329,1285,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2116,9,414,2263,9,429
2020-08-11,1868,4,314,2144,4,436
2020-08-12,1786,12,291,2012,12,407
2020-08-13,1650,9,263,1864,9,366
2020-08-14,1815,6,249,1835,6,343
2020-08-15,1446,6,281,1037,6,130
2020-08-16,1321,6,280,891,6,118
2020-08-17,2039,11,372,2239,11,367
2020-08-18,1963,12,317,2121,12,361
2020-08-19,1818,11,298,2023,11,423
2020-08-20,1967,9,324,2087,9,326
2020-08-21,1824,7,315,1954,7,401
2020-08-22,1470,6,347,1070,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2119,14,370,2301,14,461
2020-08-25,1995,12,336,1962,12,367
2020-08-26,1985,4,341,2199,4,457
2020-08-27,1889,12,337,2079,12,373
2020-08-28,2054,13,291,1993,13,404
2020-08-29,1575,7,316,1206,7,145
2020-08-30,1367,5,325,950,5,153
2020-08-31,2193,13,463,2254,13,435
2020-09-01,2093,8,391,2114,8,428
2020-09-02,1983,8,339,2129,8,401
2020-09-03,1961,6,337,2191,6,396
2020-09-04,2057,5,372,1996,5,357
2020-09-05,1586,5,326,1207,5,190
2020-09-06,1322,4,328,901,4,137
2020-09-07,2112,8,384,2264,8,492
2020-09-08,1870,14,355,2093,14,492
2020-09-09,1828,8,314,1958,8,464
2020-09-10,1712,11,342,1998,11,424
2020-09-11,1796,6,317,1989,6,367
2020-09-12,1382,7,304,1128,7,171
2020-09-13,1228,3,265,903,3,116
2020-09-14,1826,5,310,2247,5,472
2020-09-15,1703,17,279,1927,17,410
2020-09-16,1512,16,247,1803,16,364
2020-09-17,1593,20,274,1504,20,287
2020-09-18,1341,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1458,5,357,935,5,120
2020-09-21,2121,11,409,2534,11,456
2020-09-22,1780,17,317,2240,17,450
2020-09-23,1762,27,324,2134,27,422
2020-09-24,1715,11,321,2179,11,445
2020-09-25,1875,15,303,2012,15,400
2020-09-26,1374,16,285,1171,16,191
2020-09-27,1200,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1621,32,227,1953,32,459
2020-09-30,1497,21,253,1826,21,385
2020-10-01,1720,10,229,1719,10,225
2020-10-02,1679,9,262,1707,9,261
2020-10-03,1313,6,254,1046,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1760,5,291,1925,5,392
2020-10-06,1692,13,257,1959,13,304
2020-10-07,1527,36,232,1814,36,320
2020-10-08,1631,39,237,1695,39,320
2020-10-09,1619,11,223,1634,11,303
2020-10-10,1392,6,246,1109,6,142
2020-10-11,1090,1,196,908,1,105
2020-10-12,1350,2,254,1070,2,115
2020-10-13,1833,7,264,2153,7,389
2020-10-14,1642,14,248,1814,14,368
2020-10-15,1596,7,266,1874,7,278
2020-10-16,1538,11,234,1603,11,276
2020-10-17,1228,2,253,915,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,268,1969,12,343
2020-10-20,1557,7,265,1720,7,334
2020-10-21,1433,3,211,1730,3,275
2020-10-22,1341,1,212,1484,1,267
2020-10-23,1402,2,244,1445,2,299
2020-10-24,1146,5,238,922,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1651,5,253,1811,5,350
2020-10-27,1607,0,203,1680,0,298
2020-10-28,1560,2,231,1818,2,272
2020-10-29,1305,6,176,1485,6,264
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1793,13,271,1915,13,306
2020-11-03,1514,6,245,1666,6,250
2020-11-04,1412,6,227,1625,6,254
2020-11-05,1388,1,219,1608,1,295
2020-11-06,1416,6,209,1399,6,267
2020-11-07,1194,3,221,877,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1719,2,283,1905,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1460,5,243,1666,5,262
2020-11-12,1357,2,220,1563,2,269
2020-11-13,1373,3,225,1376,3,270
2020-11-14,1170,2,230,947,2,123
2020-11-15,1068,1,230,676,1,79
2020-11-16,1633,4,276,1898,4,353
2020-11-17,1468,5,236,1544,5,320
2020-11-18,1460,5,265,1574,5,304
2020-11-19,1479,4,249,1626,4,295
2020-11-20,1529,6,231,1503,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1101,1,274,815,1,125
2020-11-23,1769,2,307,1871,2,347
2020-11-24,1597,2,224,1669,2,336
2020-11-25,1497,4,248,1696,4,273
2020-11-26,1484,2,216,1606,2,277
2020-11-27,1487,1,235,1502,1,269
2020-11-28,1187,2,215,870,2,129
2020-11-29,1076,3,228,761,3,110
2020-11-30,1848,5,267,1880,5,292
2020-12-01,1838,4,253,1815,4,292
2020-12-02,1771,7,247,1795,7,310
2020-12-03,1747,10,266,1933,10,259
2020-12-04,1742,6,221,1869,6,286
2020-12-05,1440,4,251,1036,4,144
2020-12-06,1260,3,252,893,3,126
2020-12-07,2131,6,343,2196,6,333
2020-12-08,1666,0,303,1157,0,145
2020-12-09,2029,3,274,2395,3,397
2020-12-10,1964,7,298,2010,7,346
2020-12-11,1977,4,276,2130,4,349
2020-12-12,1731,3,346,1245,3,195
2020-12-13,1585,3,317,1154,3,149
2020-12-14,2471,6,417,2638,6,417
2020-12-15,2300,6,301,2456,6,414
2020-12-16,2138,7,337,2343,7,385
2020-12-17,2066,6,267,2284,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1847,6,283,1463,6,180
2020-12-20,1808,0,276,1175,0,159
2020-12-21,2770,13,325,2999,13,400
2020-12-22,2506,14,329,2688,14,406
2020-12-23,2436,31,302,2708,31,354
2020-12-24,2179,9,307,1916,9,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2541,5,388,1928,5,213
2020-12-27,2519,7,476,1765,7,203
2020-12-28,3850,15,550,4180,15,595
2020-12-29,3214,15,448,3789,15,599
2020-12-30,3183,4,438,3768,4,570
2020-12-31,2706,7,400,2525,7,436
2021-01-01,2830,4,537,1466,4,235
2021-01-02,3162,6,552,2273,6,311
2021-01-03,3094,3,604,2041,3,251
2021-01-04,4983,16,822,5164,16,666
2021-01-05,4255,13,626,4791,13,695
2021-01-06,4281,30,646,4600,30,706
2021-01-07,4102,16,579,4300,16,680
2021-01-08,4241,9,576,4281,9,624
2021-01-09,3471,8,582,2679,8,330
2021-01-10,3019,4,600,2263,4,276
2021-01-11,4773,6,750,5165,6,909
2021-01-12,4269,13,655,4597,13,844
2021-01-13,4177,12,713,4533,12,744
2021-01-14,4094,13,681,4360,13,790
2021-01-15,4363,7,626,4207,7,728
2021-01-16,3628,7,695,2864,7,339
2021-01-17,3225,3,662,2526,3,306
2021-01-18,5033,15,861,5321,15,812
2021-01-19,4400,8,666,4741,8,817
2021-01-20,4413,14,678,4743,14,720
2021-01-21,4087,10,613,4601,10,693
2021-01-22,4337,17,589,4404,17,702
2021-01-23,3335,3,653,2622,3,304
2021-01-24,2996,3,592,2246,3,266
2021-01-25,4706,14,870,5250,14,831
2021-01-26,4009,11,820,4606,11,849
2021-01-27,3753,7,828,4407,7,774
2021-01-28,3694,15,816,4169,15,832
2021-01-29,3703,9,855,3904,9,1212
2021-01-30,2766,2,766,2229,2,517
2021-01-31,2444,11,804,1962,11,475
2021-02-01,4532,7,1080,4475,7,1198
2021-02-02,3762,9,919,4032,9,1186
2021-02-03,3472,11,837,4008,11,1084
2021-02-04,3498,6,747,3767,6,1063
2021-02-05,3658,9,801,3501,9,805
2021-02-06,3046,2,731,2328,2,498
2021-02-07,2581,2,723,1982,2,403
2021-02-08,4178,6,916,4413,6,1021
2021-02-09,3775,15,849,4241,15,913
2021-02-10,3811,17,804,4022,17,1032
2021-02-11,3411,15,767,3709,15,943
2021-02-12,3494,15,763,3568,15,894
2021-02-13,2883,7,735,2136,7,438
2021-02-14,2667,5,739,1783,5,357
2021-02-15,4124,7,1028,4635,7,1095
2021-02-16,3455,12,908,3368,12,773
2021-02-17,3798,5,903,4493,5,1112
2021-02-18,3521,7,829,3702,7,1061
2021-02-19,3726,12,708,3651,12,898
2021-02-20,3264,3,836,2334,3,430
2021-02-21,2841,1,748,1971,1,412
2021-02-22,4713,6,1019,4590,6,1043
2021-02-23,4054,12,837,4418,12,1053
2021-02-24,4133,8,850,4591,8,1065
2021-02-25,4106,9,822,4209,9,937
2021-02-26,4210,18,822,4081,18,912
2021-02-27,3785,6,784,2766,6,489
2021-02-28,3461,3,837,2465,3,428
2021-03-01,5762,13,1179,5617,13,1082
2021-03-02,4941,26,1047,5272,26,1160
2021-03-03,4853,41,1012,5140,41,1126
2021-03-04,4906,23,953,5435,23,1121
2021-03-05,5295,15,935,5216,15,1086
2021-03-06,4550,13,1033,3259,13,534
2021-03-07,4079,7,1065,2840,7,477
2021-03-08,6211,21,1349,6376,21,1203
2021-03-09,5706,21,1173,6064,21,1243
2021-03-10,5913,25,1313,5965,25,1197
2021-03-11,5403,33,1218,5753,33,1291
2021-03-12,6030,22,1377,5590,22,1315
2021-03-13,5287,16,1343,3884,16,706
2021-03-14,4772,3,1340,3407,3,535
2021-03-15,7383,43,1801,7312,43,1712
2021-03-16,6650,45,1511,7113,45,1742
2021-03-17,6484,38,1501,6857,38,1770
2021-03-18,6290,34,1317,6806,34,1640
2021-03-19,6784,40,1477,6252,40,1439
2021-03-20,5944,18,1744,4256,18,1019
2021-03-21,5340,11,1452,3751,11,702
2021-03-22,8110,47,1924,8590,47,2041
2021-03-23,7282,53,1663,8109,53,1816
2021-03-24,7102,55,1716,7652,55,1697
2021-03-25,6962,18,1496,7595,18,1866
2021-03-26,7520,34,1548,7378,34,1820
2021-03-27,5986,16,1532,4166,16,865
2021-03-28,5150,10,1511,3753,10,813
2021-03-29,8336,129,1836,9303,129,1984
2021-03-30,7050,84,1562,8631,84,2111
2021-03-31,6773,89,1464,7871,89,1817
2021-04-01,7867,65,1564,7765,65,2010
2021-04-02,5962,10,1450,4270,10,824
2021-04-03,6099,17,1625,4640,17,833
2021-04-04,5658,30,1668,4317,30,685
2021-04-05,8450,87,2069,9715,87,2290
2021-04-06,7416,78,1732,8933,78,2339
2021-04-07,6870,96,1775,8071,96,2081
2021-04-08,6620,91,1641,7324,91,1813
2021-04-09,7045,77,1671,7158,77,1985
2021-04-10,6147,33,1807,4883,33,1051
2021-04-11,5130,21,1652,3862,21,775
2021-04-12,7872,82,2117,8754,82,2549
2021-04-13,6803,71,1728,8059,71,2277
2021-04-14,6711,64,1595,7465,64,2157
2021-04-15,6525,58,1555,7258,58,1963
2021-04-16,6661,46,1516,6883,46,1953
2021-04-17,5766,25,1539,4407,25,974
2021-04-18,4850,18,1507,3558,18,737
2021-04-19,7204,79,1863,8215,79,2076
2021-04-20,6556,77,1628,7480,77,1969
2021-04-21,6058,49,1469,6979,49,1905
2021-04-22,5824,54,1372,6577,54,1821
2021-04-23,6154,64,1372,6407,64,1743
2021-04-24,5140,80,1427,3741,80,771
2021-04-25,4331,65,1296,3207,65,736
2021-04-26,6677,88,1723,7580,88,1943
2021-04-27,5679,53,1493,6887,53,1902
2021-04-28,5440,70,1381,6242,70,1767
2021-04-29,4936,55,1281,6024,55,1791
2021-04-30,5428,48,1210,5534,48,1548
2021-05-01,4646,17,1329,2678,17,665
2021-05-02,4082,22,1235,2790,22,600
2021-05-03,6354,70,1637,7127,70,1818
2021-05-04,5503,58,1444,6070,58,1745
2021-05-05,5506,46,1348,6093,46,1607
2021-05-06,5315,67,1279,5804,67,1606
2021-05-07,5669,48,1252,5513,48,1375
2021-05-08,4843,23,1244,3484,23,755
2021-05-09,4379,4,1358,2829,4,466
2021-05-10,7027,62,1781,7143,62,1836
2021-05-11,6040,58,1553,6790,58,1814
2021-05-12,6102,52,1637,6568,52,1666
2021-05-13,5743,69,1415,6329,69,1725
2021-05-14,6370,57,1430,6134,57,1781
2021-05-15,5524,15,1509,3510,15,784
2021-05-16,5098,13,1433,3388,13,615
2021-05-17,7811,116,1960,8416,116,2104
2021-05-18,6885,76,1585,7800,76,2117
2021-05-19,6450,75,1513,7298,75,1970
2021-05-20,6938,106,1456,7007,106,1921
2021-05-21,5784,25,1457,4184,25,863
2021-05-22,5924,25,1631,4516,25,903
2021-05-23,5813,15,1593,4051,15,709
2021-05-24,8366,61,2071,9096,61,2118
2021-05-25,7600,72,1823,8842,72,2091
2021-05-26,7156,78,1737,8171,78,2054
2021-05-27,6888,69,1657,7776,69,1997
2021-05-28,7142,71,1550,7367,71,1856
2021-05-29,6175,38,1626,4470,38,849
2021-05-30,5483,14,1594,4081,14,783
2021-05-31,8683,63,2135,8846,63,2213
2021-06-01,8128,69,2015,8724,69,2210
2021-06-02,7334,83,1825,8258,83,2186
2021-06-03,6970,103,1705,8082,103,2142
2021-06-04,7209,93,1738,7555,93,2066
2021-06-05,6116,33,1818,4867,33,1053
2021-06-06,5240,30,1683,3795,30,787
2021-06-07,7628,66,2084,8424,66,2285
2021-06-08,6954,63,1754,8216,63,2371
2021-06-09,6537,49,1727,7364,49,2053
2021-06-10,6081,49,1537,7077,49,2097
2021-06-11,6319,51,1560,6717,51,1881
2021-06-12,5116,19,1594,4237,19,1002
2021-06-13,4178,13,1387,3171,13,840
2021-06-14,6460,46,1763,7425,46,2107
2021-06-15,5553,26,1438,6652,26,1987
2021-06-16,5046,40,1387,6202,40,1905
2021-06-17,4731,45,1251,5879,45,1811
2021-06-18,4633,40,1196,5197,40,1694
2021-06-19,3704,27,1143,3240,27,758
2021-06-20,3444,11,1127,2552,11,590
2021-06-21,3662,17,1156,3062,17,683
2021-06-22,4446,37,1225,6028,37,1814
2021-06-23,3919,35,1070,5091,35,1632
2021-06-24,3691,27,981,4647,27,1493
2021-06-25,3468,20,890,3904,20,1389
2021-06-26,2888,15,985,2434,15,687
2021-06-27,2351,12,789,2039,12,436
2021-06-28,2815,10,950,2376,10,535
2021-06-29,3071,31,845,4441,31,1430
2021-06-30,2826,23,821,3630,23,1335
2021-07-01,2914,19,851,3407,19,1163
2021-07-02,2656,32,753,2979,32,1016
2021-07-03,2071,12,744,1756,12,435
2021-07-04,1869,11,652,1469,11,363
2021-07-05,2711,19,773,3317,19,1151
2021-07-06,2251,21,600,2825,21,995
2021-07-07,2060,15,636,2655,15,863
2021-07-08,2022,23,509,2360,23,793
2021-07-09,1888,15,480,2141,15,641
2021-07-10,1558,10,491,1268,10,302
2021-07-11,1236,3,399,961,3,240
2021-07-12,1907,15,535,2440,15,782
2021-07-13,1541,11,388,1929,11,633
2021-07-14,1552,23,366,1836,23,529
2021-07-15,1426,7,366,1601,7,543
2021-07-16,1140,3,339,887,3,189
2021-07-17,1181,4,410,889,4,205
2021-07-18,1083,4,405,759,4,187
2021-07-19,1555,10,510,1974,10,671
2021-07-20,1402,9,447,1648,9,547
2021-07-21,1213,12,388,1394,12,482
2021-07-22,1168,5,299,1379,5,497
2021-07-23,1156,12,316,1241,12,409
2021-07-24,944,3,294,760,3,181
2021-07-25,858,4,322,673,4,166
2021-07-26,1235,7,394,1488,7,523
2021-07-27,1095,6,363,1284,6,393
2021-07-28,1038,7,330,1151,7,434
2021-07-29,951,4,276,1150,4,330
2021-07-30,868,5,274,933,5,347
2021-07-31,802,6,288,686,6,166
2021-08-01,810,1,297,514,1,133
2021-08-02,1079,6,357,1317,6,509
2021-08-03,979,6,296,1144,6,403
2021-08-04,840,6,254,964,6,264
2021-08-05,807,9,237,896,9,343
2021-08-06,855,3,255,915,3,323
2021-08-07,709,0,246,500,0,127
2021-08-08,652,1,237,460,1,124
2021-08-09,990,14,322,1199,14,383
2021-08-10,804,1,269,892,1,331
2021-08-11,768,5,259,857,5,281
2021-08-12,702,3,238,842,3,284
2021-08-13,725,3,204,765,3,276
2021-08-14,562,1,232,462,1,141
2021-08-15,565,1,220,402,1,102
2021-08-16,839,2,292,963,2,321
2021-08-17,694,2,215,843,2,316
2021-08-18,634,5,206,694,5,255
2021-08-19,563,18,195,635,18,280
2021-08-20,593,12,180,653,12,241
2021-08-21,475,0,163,403,0,120
2021-08-22,434,1,191,311,1,103
2021-08-23,704,5,220,824,5,273
2021-08-24,566,5,181,643,5,230
2021-08-25,525,3,177,610,3,191
2021-08-26,495,2,154,595,2,207
2021-08-27,458,5,144,502,5,204
2021-08-28,402,4,152,354,4,87
2021-08-29,356,0,141,313,0,91
2021-08-30,463,0,181,614,0,233
2021-08-31,437,4,127,501,4,202
2021-09-01,439,1,165,466,1,178
2021-09-02,380,2,122,466,2,177
2021-09-03,442,16,130,426,16,145
2021-09-04,376,3,115,270,3,85
2021-09-05,351,0,125,235,0,47
2021-09-06,537,6,148,563,6,187
2021-09-07,464,5,121,461,5,169
2021-09-08,447,5,160,492,5,138
2021-09-09,384,4,123,451,4,138
2021-09-10,464,3,123,427,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,421,1,114,309,1,46
2021-09-13,598,11,137,642,11,194
2021-09-14,498,3,138,557,3,173
2021-09-15,574,11,141,582,11,178
2021-09-16,523,4,94,461,4,132
2021-09-17,503,2,142,351,2,73
2021-09-18,492,5,149,301,5,54
2021-09-19,566,1,174,333,1,51
2021-09-20,856,9,252,929,9,245
2021-09-21,730,3,206,765,3,221
2021-09-22,668,10,205,794,10,219
2021-09-23,705,6,179,775,6,232
2021-09-24,655,16,182,726,16,253
2021-09-25,503,5,195,407,5,98
2021-09-26,574,7,176,420,7,70
2021-09-27,859,6,232,896,6,253
2021-09-28,726,6,175,791,6,252
2021-09-29,729,7,218,791,7,246
2021-09-30,710,4,158,712,4,237
2021-10-01,798,7,194,729,7,178
2021-10-02,742,7,209,440,7,95
2021-10-03,683,7,210,419,7,103
2021-10-04,1026,21,237,1055,21,269
2021-10-05,960,9,215,908,9,248
2021-10-06,959,7,215,896,7,234
2021-10-07,980,8,214,1021,8,265
2021-10-08,1017,9,197,1029,9,228
2021-10-09,1007,7,192,648,7,116
2021-10-10,1033,4,230,675,4,105
2021-10-11,1228,5,302,825,5,153
2021-10-12,1689,14,355,1739,14,341
2021-10-13,1528,20,303,1614,20,323
2021-10-14,1357,27,344,1499,27,356
2021-10-15,1416,13,326,1376,13,330
2021-10-16,1338,6,378,956,6,197
2021-10-17,1217,6,317,857,6,201
2021-10-18,1940,9,459,1854,9,422
2021-10-19,1837,11,400,1981,11,405
2021-10-20,1890,12,345,1929,12,456
2021-10-21,1701,12,361,1769,12,438
2021-10-22,1739,10,361,1691,10,407
2021-10-23,1630,8,385,1146,8,221
2021-10-24,1531,7,369,1155,7,178
2021-10-25,2239,8,479,2219,8,537
2021-10-26,2079,11,399,2397,11,496
2021-10-27,1907,20,425,2237,20,448
2021-10-28,1960,13,370,2196,13,431
2021-10-29,1787,20,366,1910,20,470
2021-10-30,1535,9,393,1161,9,251
2021-10-31,1579,7,380,1034,7,209
2021-11-01,2116,6,507,1356,6,223
2021-11-02,2490,19,580,2865,19,592
2021-11-03,2380,17,554,2661,17,602
2021-11-04,2169,18,510,2726,18,606
2021-11-05,2034,7,534,2467,7,615
2021-11-06,1552,12,552,1662,12,361
2021-11-07,1304,6,465,1412,6,335
2021-11-08,1436,93,480,2872,93,839
2021-11-09,832,204,263,1958,204,806
2021-11-10,236,110,96,801,110,825
2021-11-11,1,0,0,1,0,5
