Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,43,36,1610,43,5
2020-05-03,2781,49,41,1616,49,19
2020-05-04,3848,75,39,3061,75,21
2020-05-05,3458,163,39,3174,163,17
2020-05-06,3467,140,43,3207,140,39
2020-05-07,3665,119,26,3447,119,39
2020-05-08,4176,147,39,3602,147,15
2020-05-09,3891,88,37,2665,88,9
2020-05-10,4293,76,60,2091,76,9
2020-05-11,5220,257,64,5165,257,29
2020-05-12,4684,180,58,4712,180,46
2020-05-13,4201,136,58,4066,136,39
2020-05-14,4111,197,79,4187,197,45
2020-05-15,5285,350,87,3968,350,46
2020-05-16,4628,362,67,3128,362,23
2020-05-17,4577,178,75,2715,178,21
2020-05-18,5942,156,153,5684,156,60
2020-05-19,4993,334,128,5579,334,66
2020-05-20,5839,562,182,5379,562,62
2020-05-21,4602,182,159,3208,182,56
2020-05-22,5614,213,176,5847,213,88
2020-05-23,5046,122,206,3835,122,61
2020-05-24,4556,89,205,3459,89,53
2020-05-25,6286,182,453,6908,182,157
2020-05-26,4857,162,393,6158,162,182
2020-05-27,5022,135,448,5704,135,153
2020-05-28,5080,126,547,4918,126,139
2020-05-29,5248,166,619,5448,166,154
2020-05-30,4862,106,683,3880,106,103
2020-05-31,4410,51,713,3071,51,274
2020-06-01,7177,105,1311,7365,105,927
2020-06-02,4763,156,884,6302,156,1003
2020-06-03,4585,169,902,5713,169,945
2020-06-04,4516,167,847,5743,167,1017
2020-06-05,5195,107,982,5386,107,967
2020-06-06,4493,60,894,3795,60,528
2020-06-07,3980,61,842,2956,61,393
2020-06-08,5359,172,1192,6367,172,1195
2020-06-09,4159,178,889,5652,178,1172
2020-06-10,4446,135,963,5403,135,1158
2020-06-11,3977,122,874,4923,122,1198
2020-06-12,4540,155,935,4731,155,1150
2020-06-13,4187,105,861,3344,105,548
2020-06-14,3714,44,808,2599,44,417
2020-06-15,4849,150,1104,5956,150,1207
2020-06-16,4117,160,891,5422,160,1062
2020-06-17,3720,219,824,4813,219,1053
2020-06-18,3862,256,859,4641,256,1087
2020-06-19,3998,144,795,4557,144,1132
2020-06-20,3758,77,862,2799,77,517
2020-06-21,3058,44,738,2186,44,343
2020-06-22,3810,90,930,5107,90,1238
2020-06-23,3420,105,743,4287,105,1017
2020-06-24,3186,108,714,4235,108,1034
2020-06-25,3073,111,631,3860,111,1010
2020-06-26,3190,87,664,3784,87,993
2020-06-27,2718,57,531,2693,57,506
2020-06-28,2571,18,574,2146,18,324
2020-06-29,2696,32,639,1934,32,351
2020-06-30,2969,73,677,4035,73,834
2020-07-01,3308,92,607,3702,92,925
2020-07-02,2434,61,491,3439,61,851
2020-07-03,2629,65,510,3390,65,765
2020-07-04,2369,33,492,1734,33,323
2020-07-05,2262,22,504,1638,22,266
2020-07-06,2825,64,597,3565,64,731
2020-07-07,2444,51,540,3282,51,755
2020-07-08,2262,46,348,2819,46,740
2020-07-09,2252,40,367,3023,40,636
2020-07-10,2538,39,353,2568,39,607
2020-07-11,2002,30,280,1729,30,288
2020-07-12,1934,10,232,1372,10,183
2020-07-13,2404,44,209,3031,44,597
2020-07-14,2233,58,133,2771,58,441
2020-07-15,2106,40,133,2523,40,187
2020-07-16,1747,10,107,1328,10,64
2020-07-17,2247,37,135,2489,37,150
2020-07-18,1956,9,101,1617,9,55
2020-07-19,1649,8,126,1379,8,57
2020-07-20,2426,25,195,2723,25,192
2020-07-21,2021,11,137,2366,11,187
2020-07-22,1961,10,126,2400,10,145
2020-07-23,2104,19,122,2380,19,155
2020-07-24,2005,29,119,2184,29,143
2020-07-25,1760,27,127,1512,27,60
2020-07-26,1525,3,143,1351,3,45
2020-07-27,2255,10,210,2587,10,165
2020-07-28,1897,26,168,2100,26,119
2020-07-29,1806,19,197,2129,19,151
2020-07-30,1908,18,224,2118,18,147
2020-07-31,1941,25,223,2008,25,157
2020-08-01,1943,11,306,1414,11,63
2020-08-02,1601,4,303,1141,4,98
2020-08-03,2123,14,400,2364,14,424
2020-08-04,1965,16,345,2392,16,425
2020-08-05,1852,25,329,2273,25,399
2020-08-06,1913,17,289,2092,17,353
2020-08-07,1893,17,301,2113,17,374
2020-08-08,1529,8,333,1279,8,166
2020-08-09,1327,1,299,954,1,128
2020-08-10,2087,9,422,2259,9,435
2020-08-11,1857,4,319,2136,4,441
2020-08-12,1775,13,295,1984,13,414
2020-08-13,1634,10,273,1837,10,370
2020-08-14,1793,7,252,1805,7,352
2020-08-15,1434,6,286,1031,6,131
2020-08-16,1312,7,289,888,7,118
2020-08-17,2031,12,374,2221,12,379
2020-08-18,1956,13,326,2119,13,367
2020-08-19,1811,12,306,2018,12,430
2020-08-20,1959,11,327,2071,11,332
2020-08-21,1819,12,324,1946,12,407
2020-08-22,1469,6,350,1080,6,144
2020-08-23,1397,2,343,979,2,128
2020-08-24,2113,17,375,2291,17,471
2020-08-25,1984,13,343,1950,13,373
2020-08-26,1997,4,349,2215,4,466
2020-08-27,1895,14,340,2081,14,377
2020-08-28,2048,15,295,1995,15,407
2020-08-29,1571,9,319,1210,9,147
2020-08-30,1359,7,331,940,7,155
2020-08-31,2174,20,469,2221,20,440
2020-09-01,2096,13,401,2112,13,435
2020-09-02,1948,12,349,2103,12,409
2020-09-03,1945,7,345,2175,7,401
2020-09-04,2053,6,379,1990,6,363
2020-09-05,1570,7,330,1194,7,200
2020-09-06,1316,6,331,888,6,138
2020-09-07,2117,9,392,2265,9,498
2020-09-08,1848,16,357,2078,16,502
2020-09-09,1781,9,320,1924,9,471
2020-09-10,1681,14,344,1974,14,428
2020-09-11,1735,9,323,1925,9,368
2020-09-12,1372,9,307,1116,9,172
2020-09-13,1214,4,270,897,4,117
2020-09-14,1791,7,312,2198,7,482
2020-09-15,1678,21,278,1906,21,412
2020-09-16,1501,17,254,1797,17,376
2020-09-17,1575,26,279,1473,26,290
2020-09-18,1325,3,284,795,3,129
2020-09-19,1264,5,305,905,5,121
2020-09-20,1435,7,361,919,7,123
2020-09-21,2078,13,420,2478,13,466
2020-09-22,1736,26,322,2185,26,457
2020-09-23,1721,38,329,2084,38,428
2020-09-24,1684,13,329,2148,13,453
2020-09-25,1851,18,305,1992,18,408
2020-09-26,1365,20,290,1163,20,193
2020-09-27,1192,6,293,930,6,105
2020-09-28,2080,15,335,2348,15,502
2020-09-29,1579,44,234,1910,44,467
2020-09-30,1481,25,257,1814,25,394
2020-10-01,1690,12,235,1690,12,230
2020-10-02,1678,10,263,1702,10,270
2020-10-03,1305,6,260,1040,6,131
2020-10-04,1140,1,237,780,1,103
2020-10-05,1748,7,301,1914,7,404
2020-10-06,1661,14,259,1921,14,308
2020-10-07,1510,40,241,1801,40,327
2020-10-08,1596,50,239,1665,50,327
2020-10-09,1594,16,229,1602,16,307
2020-10-10,1391,6,251,1115,6,146
2020-10-11,1088,2,205,897,2,108
2020-10-12,1348,2,262,1071,2,117
2020-10-13,1810,8,267,2128,8,401
2020-10-14,1642,18,251,1816,18,375
2020-10-15,1582,7,272,1866,7,282
2020-10-16,1526,12,240,1584,12,286
2020-10-17,1230,2,263,918,2,132
2020-10-18,1122,2,254,804,2,122
2020-10-19,1755,12,278,1961,12,350
2020-10-20,1549,10,269,1712,10,342
2020-10-21,1413,5,214,1704,5,285
2020-10-22,1333,1,213,1471,1,271
2020-10-23,1391,3,246,1441,3,304
2020-10-24,1140,4,245,919,4,105
2020-10-25,1064,2,259,649,2,87
2020-10-26,1623,7,256,1776,7,354
2020-10-27,1601,0,208,1682,0,302
2020-10-28,1534,2,234,1793,2,278
2020-10-29,1301,6,180,1481,6,270
2020-10-30,1379,3,189,1406,3,244
2020-10-31,1096,3,195,811,3,91
2020-11-01,1126,0,218,731,0,85
2020-11-02,1778,16,272,1895,16,311
2020-11-03,1501,7,248,1658,7,253
2020-11-04,1399,11,231,1595,11,259
2020-11-05,1381,1,223,1624,1,303
2020-11-06,1411,6,215,1391,6,274
2020-11-07,1185,3,226,866,3,106
2020-11-08,1099,3,205,718,3,88
2020-11-09,1702,3,287,1901,3,327
2020-11-10,1573,5,216,1737,5,293
2020-11-11,1449,6,245,1659,6,267
2020-11-12,1343,2,225,1549,2,272
2020-11-13,1373,4,229,1377,4,273
2020-11-14,1162,3,237,939,3,127
2020-11-15,1063,1,232,671,1,81
2020-11-16,1616,4,283,1881,4,357
2020-11-17,1467,5,239,1543,5,329
2020-11-18,1441,6,267,1564,6,309
2020-11-19,1471,7,254,1613,7,300
2020-11-20,1516,6,237,1492,6,323
2020-11-21,1130,2,243,905,2,123
2020-11-22,1089,2,274,805,2,131
2020-11-23,1751,4,312,1838,4,353
2020-11-24,1575,2,229,1651,2,342
2020-11-25,1483,4,250,1678,4,269
2020-11-26,1482,3,219,1612,3,282
2020-11-27,1472,1,242,1491,1,275
2020-11-28,1189,2,222,876,2,133
2020-11-29,1069,3,233,760,3,111
2020-11-30,1823,5,268,1848,5,298
2020-12-01,1824,5,256,1785,5,299
2020-12-02,1771,7,252,1781,7,311
2020-12-03,1732,11,272,1926,11,262
2020-12-04,1728,7,223,1860,7,296
2020-12-05,1433,5,256,1032,5,151
2020-12-06,1252,3,257,886,3,127
2020-12-07,2105,6,352,2170,6,337
2020-12-08,1652,1,308,1151,1,147
2020-12-09,2011,3,280,2372,3,403
2020-12-10,1941,7,304,1990,7,353
2020-12-11,1965,4,281,2122,4,358
2020-12-12,1715,3,357,1227,3,199
2020-12-13,1581,3,331,1143,3,152
2020-12-14,2465,6,430,2627,6,433
2020-12-15,2287,7,314,2440,7,428
2020-12-16,2112,8,340,2323,8,396
2020-12-17,2055,6,271,2285,6,418
2020-12-18,2112,3,292,2135,3,304
2020-12-19,1841,6,287,1460,6,186
2020-12-20,1796,0,280,1169,0,163
2020-12-21,2764,13,329,2985,13,407
2020-12-22,2483,16,340,2677,16,410
2020-12-23,2422,33,309,2687,33,358
2020-12-24,2171,10,310,1903,10,253
2020-12-25,2068,2,348,1290,2,144
2020-12-26,2523,5,396,1912,5,219
2020-12-27,2511,7,483,1759,7,206
2020-12-28,3831,16,558,4149,16,607
2020-12-29,3211,21,464,3787,21,611
2020-12-30,3159,6,447,3744,6,586
2020-12-31,2708,7,414,2532,7,444
2021-01-01,2829,4,547,1455,4,242
2021-01-02,3155,6,558,2275,6,315
2021-01-03,3084,3,616,2041,3,258
2021-01-04,4960,20,838,5121,20,674
2021-01-05,4253,14,642,4790,14,719
2021-01-06,4250,32,659,4575,32,717
2021-01-07,4085,26,589,4283,26,693
2021-01-08,4226,8,586,4271,8,634
2021-01-09,3458,10,592,2650,10,336
2021-01-10,3005,3,619,2265,3,288
2021-01-11,4741,9,762,5143,9,923
2021-01-12,4247,13,663,4583,13,855
2021-01-13,4157,14,726,4512,14,753
2021-01-14,4074,14,694,4331,14,806
2021-01-15,4346,9,649,4189,9,744
2021-01-16,3618,8,701,2851,8,347
2021-01-17,3218,3,676,2544,3,319
2021-01-18,5000,17,881,5291,17,839
2021-01-19,4380,7,682,4708,7,830
2021-01-20,4399,17,690,4730,17,730
2021-01-21,4086,11,627,4604,11,704
2021-01-22,4329,19,605,4398,19,714
2021-01-23,3325,4,672,2620,4,312
2021-01-24,2989,3,605,2252,3,283
2021-01-25,4683,16,903,5222,16,833
2021-01-26,4012,12,840,4602,12,869
2021-01-27,3738,9,863,4392,9,793
2021-01-28,3673,21,848,4127,21,855
2021-01-29,3664,15,895,3850,15,1252
2021-01-30,2757,4,798,2221,4,543
2021-01-31,2449,10,829,1967,10,499
2021-02-01,4526,9,1149,4470,9,1252
2021-02-02,3740,9,950,3997,9,1226
2021-02-03,3462,13,878,3992,13,1129
2021-02-04,3482,8,786,3751,8,1117
2021-02-05,3632,12,831,3485,12,842
2021-02-06,3037,2,767,2318,2,514
2021-02-07,2565,3,758,1972,3,428
2021-02-08,4166,9,952,4398,9,1077
2021-02-09,3766,19,891,4227,19,952
2021-02-10,3788,21,841,3997,21,1080
2021-02-11,3412,19,788,3709,19,989
2021-02-12,3479,19,793,3554,19,924
2021-02-13,2884,9,766,2137,9,459
2021-02-14,2672,5,772,1785,5,382
2021-02-15,4110,7,1078,4616,7,1139
2021-02-16,3441,13,949,3356,13,807
2021-02-17,3786,5,949,4486,5,1152
2021-02-18,3507,10,867,3693,10,1110
2021-02-19,3710,13,737,3644,13,944
2021-02-20,3259,1,866,2332,1,455
2021-02-21,2843,1,796,1971,1,429
2021-02-22,4704,8,1065,4587,8,1090
2021-02-23,4051,15,873,4409,15,1097
2021-02-24,4121,9,884,4579,9,1129
2021-02-25,4101,14,859,4197,14,968
2021-02-26,4196,21,868,4066,21,955
2021-02-27,3770,6,823,2757,6,506
2021-02-28,3452,3,874,2456,3,449
2021-03-01,5742,15,1263,5594,15,1144
2021-03-02,4929,27,1097,5261,27,1209
2021-03-03,4837,45,1056,5142,45,1182
2021-03-04,4904,24,995,5426,24,1193
2021-03-05,5285,19,976,5207,19,1141
2021-03-06,4544,16,1075,3259,16,559
2021-03-07,4074,9,1118,2832,9,500
2021-03-08,6204,24,1417,6367,24,1259
2021-03-09,5696,26,1233,6055,26,1285
2021-03-10,5890,29,1359,5948,29,1274
2021-03-11,5384,43,1262,5748,43,1356
2021-03-12,6014,29,1438,5566,29,1367
2021-03-13,5268,15,1398,3874,15,745
2021-03-14,4769,4,1389,3401,4,568
2021-03-15,7358,51,1873,7298,51,1781
2021-03-16,6617,49,1587,7079,49,1805
2021-03-17,6457,50,1551,6836,50,1816
2021-03-18,6264,39,1370,6765,39,1721
2021-03-19,6758,49,1537,6241,49,1505
2021-03-20,5912,21,1809,4241,21,1066
2021-03-21,5329,11,1504,3754,11,734
2021-03-22,8075,55,1992,8566,55,2100
2021-03-23,7258,56,1723,8072,56,1875
2021-03-24,7065,62,1783,7613,62,1785
2021-03-25,6964,18,1548,7603,18,1933
2021-03-26,7518,37,1597,7361,37,1889
2021-03-27,5983,18,1593,4168,18,912
2021-03-28,5145,14,1580,3747,14,842
2021-03-29,8287,153,1919,9255,153,2061
2021-03-30,7012,101,1604,8594,101,2202
2021-03-31,6740,103,1511,7852,103,1894
2021-04-01,7824,84,1625,7749,84,2092
2021-04-02,5923,13,1501,4260,13,858
2021-04-03,6065,19,1719,4629,19,867
2021-04-04,5618,34,1734,4319,34,718
2021-04-05,8393,114,2148,9669,114,2381
2021-04-06,7384,104,1818,8904,104,2438
2021-04-07,6835,119,1848,8060,119,2171
2021-04-08,6576,105,1697,7291,105,1896
2021-04-09,6994,97,1724,7121,97,2066
2021-04-10,6112,42,1851,4877,42,1114
2021-04-11,5083,26,1716,3848,26,813
2021-04-12,7741,105,2187,8705,105,2660
2021-04-13,6651,96,1795,8012,96,2371
2021-04-14,6538,102,1626,7426,102,2253
2021-04-15,6248,74,1587,7211,74,2046
2021-04-16,6274,66,1520,6816,66,2060
2021-04-17,5225,44,1545,4328,44,1042
2021-04-18,4258,23,1464,3525,23,768
2021-04-19,5847,122,1702,7911,122,2215
2021-04-20,4828,139,1466,7140,139,2091
2021-04-21,3822,160,1184,6451,160,2070
2021-04-22,2664,242,915,5565,242,2064
2021-04-23,1513,406,450,3732,406,2225
2021-04-24,202,76,132,683,76,1226
2021-04-25,4,0,0,10,0,18
