Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2631,35,36,1609,35,5
2020-05-03,2793,45,40,1618,45,19
2020-05-04,3868,66,39,3069,66,21
2020-05-05,3468,156,37,3189,156,17
2020-05-06,3476,126,42,3220,126,37
2020-05-07,3679,105,25,3457,105,37
2020-05-08,4196,138,38,3610,138,15
2020-05-09,3907,81,35,2682,81,9
2020-05-10,4313,68,56,2099,68,9
2020-05-11,5242,219,63,5196,219,29
2020-05-12,4699,153,58,4727,153,41
2020-05-13,4226,124,58,4091,124,39
2020-05-14,4125,159,78,4207,159,45
2020-05-15,5305,155,85,3983,155,46
2020-05-16,4665,85,67,3159,85,23
2020-05-17,4592,50,74,2732,50,21
2020-05-18,5965,125,152,5707,125,59
2020-05-19,5004,166,125,5598,166,64
2020-05-20,6124,168,180,5668,168,59
2020-05-21,4714,69,156,3317,69,55
2020-05-22,5656,185,178,5870,185,87
2020-05-23,5065,113,202,3853,113,61
2020-05-24,4570,87,202,3476,87,51
2020-05-25,6315,167,449,6949,167,155
2020-05-26,4880,146,391,6188,146,183
2020-05-27,5042,125,438,5725,125,152
2020-05-28,5096,113,540,4927,113,135
2020-05-29,5260,155,608,5464,155,153
2020-05-30,4869,98,670,3875,98,103
2020-05-31,4424,51,702,3076,51,265
2020-06-01,7199,92,1293,7390,92,902
2020-06-02,4780,139,863,6330,139,989
2020-06-03,4600,157,882,5737,157,928
2020-06-04,4547,161,830,5773,161,992
2020-06-05,5207,101,960,5395,101,949
2020-06-06,4500,58,877,3809,58,520
2020-06-07,3995,53,819,2964,53,388
2020-06-08,5381,147,1165,6395,147,1171
2020-06-09,4182,173,868,5660,173,1150
2020-06-10,4460,125,946,5411,125,1126
2020-06-11,3983,117,856,4941,117,1173
2020-06-12,4562,145,927,4758,145,1135
2020-06-13,4196,96,850,3352,96,530
2020-06-14,3720,43,800,2612,43,410
2020-06-15,4861,133,1086,5967,133,1187
2020-06-16,4145,131,870,5449,131,1055
2020-06-17,3794,156,808,4889,156,1041
2020-06-18,3984,140,846,4762,140,1056
2020-06-19,4007,134,782,4567,134,1108
2020-06-20,3776,75,846,2803,75,510
2020-06-21,3076,43,725,2194,43,337
2020-06-22,3826,87,917,5125,87,1220
2020-06-23,3439,100,734,4297,100,999
2020-06-24,3198,98,707,4260,98,1018
2020-06-25,3094,107,621,3897,107,997
2020-06-26,3203,81,655,3794,81,979
2020-06-27,2728,55,521,2705,55,504
2020-06-28,2576,18,565,2155,18,319
2020-06-29,2703,31,632,1939,31,348
2020-06-30,2991,72,669,4059,72,822
2020-07-01,3318,86,599,3707,86,910
2020-07-02,2439,57,476,3447,57,840
2020-07-03,2644,64,501,3409,64,752
2020-07-04,2377,33,483,1737,33,318
2020-07-05,2268,22,494,1644,22,260
2020-07-06,2843,61,586,3580,61,719
2020-07-07,2459,51,525,3295,51,744
2020-07-08,2281,43,343,2833,43,719
2020-07-09,2280,39,362,3051,39,626
2020-07-10,2548,37,345,2590,37,598
2020-07-11,2015,30,271,1744,30,285
2020-07-12,1949,10,229,1383,10,180
2020-07-13,2414,42,202,3044,42,582
2020-07-14,2255,57,130,2789,57,435
2020-07-15,2120,36,134,2539,36,185
2020-07-16,1762,10,107,1337,10,62
2020-07-17,2263,36,136,2507,36,149
2020-07-18,1967,9,100,1632,9,55
2020-07-19,1659,8,125,1393,8,57
2020-07-20,2436,24,195,2736,24,190
2020-07-21,2034,11,136,2378,11,186
2020-07-22,1983,10,124,2419,10,145
2020-07-23,2117,18,122,2395,18,155
2020-07-24,2020,29,118,2194,29,140
2020-07-25,1774,26,126,1528,26,60
2020-07-26,1530,3,143,1355,3,45
2020-07-27,2284,10,209,2618,10,165
2020-07-28,1919,25,166,2129,25,116
2020-07-29,1828,19,196,2145,19,149
2020-07-30,1933,17,222,2148,17,146
2020-07-31,1973,25,219,2034,25,157
2020-08-01,1958,11,301,1429,11,62
2020-08-02,1614,4,299,1148,4,96
2020-08-03,2143,14,393,2392,14,418
2020-08-04,1980,16,343,2405,16,419
2020-08-05,1878,24,327,2301,24,394
2020-08-06,1924,17,283,2108,17,351
2020-08-07,1920,17,300,2139,17,369
2020-08-08,1545,8,328,1293,8,165
2020-08-09,1342,1,294,966,1,126
2020-08-10,2115,9,417,2275,9,430
2020-08-11,1879,4,315,2154,4,437
2020-08-12,1790,13,291,2013,13,407
2020-08-13,1649,10,267,1862,10,366
2020-08-14,1817,6,249,1831,6,344
2020-08-15,1443,6,284,1039,6,131
2020-08-16,1329,7,282,896,7,118
2020-08-17,2040,12,372,2236,12,370
2020-08-18,1969,13,319,2140,13,363
2020-08-19,1828,11,300,2032,11,423
2020-08-20,1982,10,324,2098,10,327
2020-08-21,1837,9,319,1968,9,405
2020-08-22,1478,6,346,1082,6,143
2020-08-23,1401,2,337,984,2,128
2020-08-24,2132,17,370,2309,17,462
2020-08-25,1995,12,338,1957,12,367
2020-08-26,2016,4,343,2232,4,458
2020-08-27,1900,13,337,2087,13,373
2020-08-28,2055,15,293,2003,15,405
2020-08-29,1584,9,315,1219,9,146
2020-08-30,1363,7,326,946,7,153
2020-08-31,2194,18,464,2245,18,437
2020-09-01,2105,11,393,2127,11,429
2020-09-02,1979,11,343,2129,11,400
2020-09-03,1966,6,340,2195,6,398
2020-09-04,2074,5,374,2016,5,360
2020-09-05,1591,7,326,1213,7,193
2020-09-06,1329,6,328,901,6,136
2020-09-07,2141,9,386,2286,9,491
2020-09-08,1869,16,357,2103,16,495
2020-09-09,1804,9,316,1949,9,465
2020-09-10,1717,14,342,2007,14,426
2020-09-11,1764,8,317,1947,8,364
2020-09-12,1379,9,305,1131,9,172
2020-09-13,1233,4,266,906,4,117
2020-09-14,1811,7,312,2215,7,475
2020-09-15,1695,21,278,1933,21,411
2020-09-16,1514,17,250,1810,17,368
2020-09-17,1590,26,275,1490,26,289
2020-09-18,1331,3,283,795,3,127
2020-09-19,1274,5,301,908,5,116
2020-09-20,1450,6,360,930,6,121
2020-09-21,2096,12,412,2501,12,459
2020-09-22,1762,26,318,2217,26,455
2020-09-23,1740,37,325,2102,37,424
2020-09-24,1708,12,322,2177,12,452
2020-09-25,1877,16,305,2016,16,401
2020-09-26,1370,19,287,1166,19,191
2020-09-27,1201,6,291,938,6,104
2020-09-28,2087,15,327,2359,15,496
2020-09-29,1596,44,227,1930,44,460
2020-09-30,1500,25,254,1835,25,385
2020-10-01,1707,12,230,1705,12,226
2020-10-02,1690,10,263,1709,10,264
2020-10-03,1313,6,255,1048,6,133
2020-10-04,1146,1,235,788,1,101
2020-10-05,1756,7,294,1925,7,395
2020-10-06,1682,14,257,1943,14,306
2020-10-07,1518,39,232,1808,39,320
2020-10-08,1612,50,237,1674,50,321
2020-10-09,1611,16,225,1629,16,305
2020-10-10,1399,6,248,1116,6,142
2020-10-11,1090,2,200,902,2,106
2020-10-12,1356,2,256,1079,2,115
2020-10-13,1823,8,263,2147,8,393
2020-10-14,1646,17,248,1826,17,369
2020-10-15,1598,7,266,1878,7,278
2020-10-16,1537,12,236,1603,12,278
2020-10-17,1236,2,255,921,2,132
2020-10-18,1129,2,250,812,2,117
2020-10-19,1771,12,268,1968,12,344
2020-10-20,1560,11,265,1722,11,335
2020-10-21,1426,5,214,1718,5,279
2020-10-22,1341,1,214,1477,1,269
2020-10-23,1404,3,245,1457,3,300
2020-10-24,1142,4,241,923,4,102
2020-10-25,1070,2,254,655,2,85
2020-10-26,1648,7,253,1808,7,351
2020-10-27,1612,0,203,1689,0,303
2020-10-28,1548,2,233,1806,2,273
2020-10-29,1311,6,178,1483,6,265
2020-10-30,1391,3,190,1417,3,243
2020-10-31,1096,3,191,807,3,91
2020-11-01,1128,0,213,737,0,83
2020-11-02,1786,15,270,1906,15,307
2020-11-03,1527,6,246,1675,6,252
2020-11-04,1422,11,228,1630,11,253
2020-11-05,1387,1,222,1623,1,300
2020-11-06,1426,6,211,1409,6,268
2020-11-07,1188,3,223,875,3,103
2020-11-08,1105,3,203,721,3,88
2020-11-09,1716,3,285,1909,3,319
2020-11-10,1591,5,215,1761,5,294
2020-11-11,1461,6,245,1667,6,267
2020-11-12,1353,2,222,1557,2,271
2020-11-13,1382,4,226,1386,4,271
2020-11-14,1165,3,231,942,3,124
2020-11-15,1063,1,231,668,1,79
2020-11-16,1633,4,278,1901,4,353
2020-11-17,1477,5,236,1544,5,322
2020-11-18,1461,6,265,1583,6,304
2020-11-19,1479,5,252,1613,5,297
2020-11-20,1529,6,230,1514,6,321
2020-11-21,1135,2,240,909,2,122
2020-11-22,1096,2,274,809,2,126
2020-11-23,1764,4,309,1866,4,350
2020-11-24,1591,2,227,1664,2,338
2020-11-25,1501,4,248,1698,4,270
2020-11-26,1504,3,218,1632,3,279
2020-11-27,1477,1,237,1493,1,273
2020-11-28,1192,2,218,877,2,131
2020-11-29,1078,3,229,766,3,110
2020-11-30,1835,5,267,1868,5,295
2020-12-01,1845,5,256,1813,5,296
2020-12-02,1789,7,248,1811,7,310
2020-12-03,1750,10,267,1941,10,257
2020-12-04,1738,6,222,1863,6,292
2020-12-05,1441,5,252,1036,5,144
2020-12-06,1258,3,252,896,3,126
2020-12-07,2129,6,345,2190,6,332
2020-12-08,1667,1,304,1158,1,147
2020-12-09,2034,3,277,2400,3,400
2020-12-10,1963,7,303,2007,7,350
2020-12-11,1985,4,277,2140,4,350
2020-12-12,1730,3,350,1244,3,197
2020-12-13,1588,3,319,1159,3,150
2020-12-14,2486,6,423,2651,6,421
2020-12-15,2306,7,304,2455,7,422
2020-12-16,2140,8,337,2348,8,386
2020-12-17,2067,6,267,2300,6,416
2020-12-18,2127,3,289,2150,3,298
2020-12-19,1846,6,284,1462,6,181
2020-12-20,1806,0,276,1175,0,159
2020-12-21,2782,13,325,3006,13,403
2020-12-22,2500,15,328,2688,15,406
2020-12-23,2439,33,303,2710,33,353
2020-12-24,2176,10,307,1906,10,247
2020-12-25,2070,2,346,1291,2,142
2020-12-26,2537,5,389,1925,5,214
2020-12-27,2521,7,477,1770,7,202
2020-12-28,3854,16,553,4175,16,597
2020-12-29,3225,20,455,3804,20,602
2020-12-30,3178,6,442,3762,6,574
2020-12-31,2711,7,406,2534,7,441
2021-01-01,2838,4,543,1463,4,240
2021-01-02,3169,6,555,2277,6,313
2021-01-03,3090,3,607,2047,3,252
2021-01-04,4972,19,829,5137,19,670
2021-01-05,4265,14,631,4804,14,705
2021-01-06,4274,32,653,4603,32,709
2021-01-07,4108,25,583,4306,25,686
2021-01-08,4248,10,582,4286,10,625
2021-01-09,3470,8,586,2666,8,331
2021-01-10,3011,3,606,2272,3,284
2021-01-11,4771,9,756,5169,9,913
2021-01-12,4272,13,657,4605,13,846
2021-01-13,4176,13,716,4531,13,743
2021-01-14,4097,14,687,4358,14,794
2021-01-15,4374,9,631,4218,9,736
2021-01-16,3627,8,695,2857,8,342
2021-01-17,3229,3,665,2544,3,310
2021-01-18,5036,16,868,5334,16,816
2021-01-19,4389,7,673,4730,7,826
2021-01-20,4429,17,685,4755,17,721
2021-01-21,4091,11,619,4618,11,701
2021-01-22,4340,19,597,4406,19,707
2021-01-23,3335,4,665,2621,4,309
2021-01-24,2994,3,598,2260,3,283
2021-01-25,4699,15,882,5236,15,822
2021-01-26,4025,12,829,4614,12,856
2021-01-27,3755,8,842,4406,8,776
2021-01-28,3689,21,826,4142,21,843
2021-01-29,3687,13,872,3877,13,1219
2021-01-30,2766,4,783,2233,4,527
2021-01-31,2452,10,815,1973,10,488
2021-02-01,4531,9,1108,4474,9,1217
2021-02-02,3773,9,933,4031,9,1197
2021-02-03,3477,13,851,4002,13,1110
2021-02-04,3494,8,771,3770,8,1085
2021-02-05,3645,11,816,3495,11,822
2021-02-06,3048,2,753,2324,2,507
2021-02-07,2577,3,733,1982,3,421
2021-02-08,4182,9,940,4421,9,1043
2021-02-09,3783,18,862,4243,18,932
2021-02-10,3805,20,822,4014,20,1059
2021-02-11,3413,19,776,3717,19,969
2021-02-12,3488,19,777,3560,19,904
2021-02-13,2888,9,753,2138,9,444
2021-02-14,2677,5,756,1786,5,373
2021-02-15,4128,6,1042,4632,6,1114
2021-02-16,3457,13,927,3371,13,790
2021-02-17,3800,5,927,4501,5,1131
2021-02-18,3518,10,847,3702,10,1090
2021-02-19,3724,13,724,3654,13,922
2021-02-20,3263,3,849,2336,3,437
2021-02-21,2851,1,770,1972,1,420
2021-02-22,4714,8,1040,4599,8,1063
2021-02-23,4061,14,854,4417,14,1071
2021-02-24,4138,9,868,4606,9,1084
2021-02-25,4108,14,838,4204,14,953
2021-02-26,4213,20,849,4083,20,934
2021-02-27,3788,6,805,2763,6,502
2021-02-28,3457,3,858,2464,3,441
2021-03-01,5765,14,1220,5611,14,1117
2021-03-02,4931,27,1073,5272,27,1185
2021-03-03,4856,44,1036,5150,44,1157
2021-03-04,4904,24,974,5432,24,1158
2021-03-05,5296,19,961,5220,19,1114
2021-03-06,4548,16,1059,3255,16,551
2021-03-07,4083,8,1090,2844,8,490
2021-03-08,6217,23,1393,6381,23,1225
2021-03-09,5713,25,1193,6070,25,1257
2021-03-10,5905,28,1335,5965,28,1239
2021-03-11,5417,39,1241,5768,39,1329
2021-03-12,6033,29,1401,5587,29,1342
2021-03-13,5284,16,1367,3884,16,729
2021-03-14,4777,4,1358,3417,4,553
2021-03-15,7383,48,1825,7314,48,1730
2021-03-16,6657,47,1542,7120,47,1762
2021-03-17,6480,48,1524,6856,48,1780
2021-03-18,6287,39,1344,6795,39,1676
2021-03-19,6787,45,1504,6264,45,1464
2021-03-20,5934,21,1779,4255,21,1040
2021-03-21,5344,11,1475,3760,11,712
2021-03-22,8102,50,1948,8595,50,2068
2021-03-23,7300,57,1688,8112,57,1833
2021-03-24,7099,58,1748,7642,58,1745
2021-03-25,6988,18,1519,7623,18,1903
2021-03-26,7524,36,1572,7369,36,1846
2021-03-27,5990,17,1552,4176,17,891
2021-03-28,5161,12,1534,3754,12,821
2021-03-29,8328,134,1871,9301,134,2011
2021-03-30,7048,89,1581,8631,89,2143
2021-03-31,6779,100,1488,7881,100,1850
2021-04-01,7858,79,1597,7765,79,2041
2021-04-02,5954,11,1476,4268,11,845
2021-04-03,6106,18,1670,4639,18,853
2021-04-04,5650,34,1695,4320,34,699
2021-04-05,8442,103,2115,9698,103,2332
2021-04-06,7416,88,1782,8938,88,2383
2021-04-07,6872,104,1814,8068,104,2116
2021-04-08,6617,101,1666,7313,101,1847
2021-04-09,7053,83,1693,7161,83,2013
2021-04-10,6159,38,1827,4891,38,1083
2021-04-11,5129,25,1683,3860,25,791
2021-04-12,7869,90,2153,8743,90,2597
2021-04-13,6787,81,1744,8053,81,2306
2021-04-14,6709,77,1617,7479,77,2186
2021-04-15,6527,66,1576,7253,66,1986
2021-04-16,6653,52,1543,6887,52,1982
2021-04-17,5766,33,1560,4404,33,999
2021-04-18,4857,20,1523,3558,20,747
2021-04-19,7199,94,1888,8217,94,2094
2021-04-20,6552,83,1654,7470,83,1991
2021-04-21,6063,54,1486,6982,54,1935
2021-04-22,5793,67,1394,6541,67,1852
2021-04-23,6167,76,1387,6426,76,1772
2021-04-24,5135,84,1438,3747,84,793
2021-04-25,4330,67,1313,3212,67,750
2021-04-26,6668,94,1764,7564,94,1971
2021-04-27,5679,60,1505,6893,60,1917
2021-04-28,5438,74,1408,6235,74,1792
2021-04-29,4931,68,1295,6022,68,1832
2021-04-30,5427,56,1240,5539,56,1571
2021-05-01,4637,17,1351,2672,17,676
2021-05-02,4073,24,1251,2789,24,609
2021-05-03,6358,87,1654,7118,87,1848
2021-05-04,5500,72,1473,6067,72,1761
2021-05-05,5489,53,1368,6074,53,1632
2021-05-06,5314,75,1296,5812,75,1629
2021-05-07,5677,61,1273,5512,61,1407
2021-05-08,4828,29,1270,3473,29,773
2021-05-09,4376,4,1374,2829,4,475
2021-05-10,7018,72,1801,7137,72,1867
2021-05-11,6019,77,1587,6768,77,1850
2021-05-12,6092,63,1658,6558,63,1682
2021-05-13,5742,89,1441,6322,89,1766
2021-05-14,6359,68,1456,6129,68,1809
2021-05-15,5505,17,1533,3497,17,799
2021-05-16,5090,15,1456,3386,15,626
2021-05-17,7811,122,1981,8403,122,2127
2021-05-18,6874,87,1606,7759,87,2146
2021-05-19,6462,87,1535,7306,87,1994
2021-05-20,6936,111,1469,7010,111,1959
2021-05-21,5786,31,1472,4188,31,872
2021-05-22,5932,28,1648,4518,28,920
2021-05-23,5835,18,1626,4062,18,713
2021-05-24,8384,70,2090,9103,70,2157
2021-05-25,7609,77,1855,8869,77,2122
2021-05-26,7176,93,1753,8199,93,2080
2021-05-27,6917,77,1669,7810,77,2022
2021-05-28,7170,78,1569,7403,78,1884
2021-05-29,6186,42,1637,4498,42,853
2021-05-30,5505,16,1609,4114,16,792
2021-05-31,8683,79,2154,8883,79,2237
2021-06-01,8133,80,2019,8758,80,2236
2021-06-02,7316,98,1834,8249,98,2197
2021-06-03,6938,111,1718,8029,111,2165
2021-06-04,7188,102,1751,7545,102,2082
2021-06-05,6076,40,1829,4842,40,1064
2021-06-06,5219,36,1690,3780,36,800
2021-06-07,7597,79,2103,8413,79,2289
2021-06-08,6924,72,1778,8187,72,2378
2021-06-09,6480,58,1742,7296,58,2059
2021-06-10,6042,58,1560,7042,58,2130
2021-06-11,6256,63,1563,6650,63,1893
2021-06-12,5092,22,1610,4206,22,1014
2021-06-13,4139,14,1392,3158,14,843
2021-06-14,6391,53,1772,7406,53,2123
2021-06-15,5519,32,1446,6618,32,2002
2021-06-16,4983,44,1404,6163,44,1915
2021-06-17,4595,51,1262,5798,51,1817
2021-06-18,4466,47,1212,5034,47,1728
2021-06-19,3551,28,1152,3128,28,757
2021-06-20,3300,13,1130,2435,13,596
2021-06-21,3552,19,1172,2975,19,687
2021-06-22,4222,45,1233,5787,45,1847
2021-06-23,3696,39,1087,4869,39,1645
2021-06-24,3488,35,997,4421,35,1504
2021-06-25,3297,26,898,3702,26,1404
2021-06-26,2738,15,989,2321,15,690
2021-06-27,2237,11,790,1938,11,440
2021-06-28,2651,10,961,2235,10,545
2021-06-29,2903,36,841,4245,36,1445
2021-06-30,2652,25,824,3458,25,1358
2021-07-01,2705,22,849,3243,22,1185
2021-07-02,2422,39,758,2798,39,1020
2021-07-03,1866,19,743,1664,19,439
2021-07-04,1644,13,638,1385,13,373
2021-07-05,2228,26,703,3120,26,1179
2021-07-06,1760,29,545,2648,29,1042
2021-07-07,1431,38,509,2468,38,907
2021-07-08,1098,78,351,2095,78,858
2021-07-09,683,117,138,1591,117,762
2021-07-10,104,40,31,337,40,409
2021-07-11,0,0,0,1,0,4
