Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2628,43,37,1606,43,5
2020-05-03,2780,49,41,1615,49,19
2020-05-04,3851,76,39,3063,76,21
2020-05-05,3460,165,39,3176,165,17
2020-05-06,3466,143,43,3214,143,39
2020-05-07,3661,120,26,3444,120,38
2020-05-08,4175,148,40,3601,148,15
2020-05-09,3892,91,37,2668,91,9
2020-05-10,4293,78,60,2094,78,9
2020-05-11,5217,258,64,5164,258,29
2020-05-12,4686,184,59,4712,184,46
2020-05-13,4204,137,59,4067,137,39
2020-05-14,4111,199,79,4186,199,45
2020-05-15,5287,352,87,3969,352,47
2020-05-16,4631,365,67,3133,365,23
2020-05-17,4579,179,77,2718,179,21
2020-05-18,5942,159,155,5683,159,61
2020-05-19,4998,341,128,5581,341,67
2020-05-20,5846,563,182,5384,563,63
2020-05-21,4600,182,159,3207,182,56
2020-05-22,5619,215,176,5848,215,88
2020-05-23,5051,125,206,3839,125,61
2020-05-24,4557,92,206,3461,92,53
2020-05-25,6285,184,455,6910,184,157
2020-05-26,4858,167,396,6165,167,184
2020-05-27,5022,136,449,5708,136,153
2020-05-28,5080,130,550,4916,130,139
2020-05-29,5249,166,622,5448,166,154
2020-05-30,4864,106,687,3877,106,103
2020-05-31,4410,51,718,3069,51,274
2020-06-01,7170,109,1326,7362,109,934
2020-06-02,4773,158,890,6309,158,1012
2020-06-03,4591,172,906,5715,172,957
2020-06-04,4517,170,855,5747,170,1022
2020-06-05,5196,107,985,5394,107,978
2020-06-06,4495,61,903,3797,61,529
2020-06-07,3983,61,848,2959,61,395
2020-06-08,5361,177,1198,6364,177,1205
2020-06-09,4162,181,895,5653,181,1181
2020-06-10,4448,139,967,5403,139,1170
2020-06-11,3973,125,879,4925,125,1201
2020-06-12,4545,158,941,4731,158,1156
2020-06-13,4191,105,867,3345,105,553
2020-06-14,3717,45,808,2600,45,418
2020-06-15,4855,155,1114,5966,155,1212
2020-06-16,4113,161,893,5423,161,1066
2020-06-17,3720,220,826,4820,220,1058
2020-06-18,3862,260,861,4639,260,1094
2020-06-19,3996,149,794,4552,149,1136
2020-06-20,3755,77,867,2796,77,517
2020-06-21,3063,45,738,2186,45,343
2020-06-22,3814,92,935,5109,92,1240
2020-06-23,3422,105,746,4292,105,1020
2020-06-24,3192,112,715,4239,112,1040
2020-06-25,3076,112,632,3865,112,1013
2020-06-26,3195,89,666,3786,89,997
2020-06-27,2720,57,533,2695,57,507
2020-06-28,2575,18,577,2148,18,326
2020-06-29,2698,33,645,1936,33,351
2020-06-30,2973,73,678,4038,73,839
2020-07-01,3313,92,608,3702,92,930
2020-07-02,2435,62,496,3444,62,858
2020-07-03,2628,66,512,3393,66,768
2020-07-04,2371,33,492,1738,33,324
2020-07-05,2258,22,506,1641,22,266
2020-07-06,2832,64,600,3565,64,733
2020-07-07,2445,53,541,3281,53,756
2020-07-08,2263,46,349,2818,46,743
2020-07-09,2252,41,368,3024,41,639
2020-07-10,2538,39,355,2571,39,607
2020-07-11,2004,30,281,1729,30,289
2020-07-12,1935,10,233,1372,10,184
2020-07-13,2407,47,209,3032,47,598
2020-07-14,2240,58,137,2775,58,443
2020-07-15,2112,40,133,2526,40,188
2020-07-16,1747,10,107,1329,10,64
2020-07-17,2250,37,137,2495,37,151
2020-07-18,1956,9,101,1617,9,56
2020-07-19,1651,8,126,1381,8,57
2020-07-20,2430,25,196,2726,25,194
2020-07-21,2021,11,139,2366,11,186
2020-07-22,1964,10,126,2411,10,146
2020-07-23,2104,19,123,2383,19,157
2020-07-24,1997,29,120,2175,29,144
2020-07-25,1758,27,127,1512,27,60
2020-07-26,1530,3,143,1354,3,45
2020-07-27,2256,10,210,2587,10,167
2020-07-28,1898,26,168,2096,26,119
2020-07-29,1810,19,197,2132,19,150
2020-07-30,1909,18,224,2121,18,147
2020-07-31,1946,25,223,2019,25,157
2020-08-01,1941,11,308,1413,11,63
2020-08-02,1604,4,305,1145,4,98
2020-08-03,2130,15,401,2372,15,425
2020-08-04,1963,16,347,2392,16,426
2020-08-05,1857,25,331,2275,25,400
2020-08-06,1909,17,289,2087,17,354
2020-08-07,1894,17,301,2112,17,376
2020-08-08,1527,8,333,1278,8,168
2020-08-09,1328,1,301,955,1,128
2020-08-10,2087,9,423,2257,9,435
2020-08-11,1859,4,320,2138,4,444
2020-08-12,1779,13,298,1991,13,415
2020-08-13,1639,10,274,1840,10,372
2020-08-14,1792,8,255,1800,8,354
2020-08-15,1434,6,285,1030,6,132
2020-08-16,1311,7,291,891,7,118
2020-08-17,2030,12,376,2226,12,379
2020-08-18,1962,13,325,2123,13,367
2020-08-19,1811,12,307,2017,12,431
2020-08-20,1974,11,327,2089,11,333
2020-08-21,1819,12,327,1947,12,408
2020-08-22,1472,6,350,1084,6,144
2020-08-23,1399,2,344,979,2,128
2020-08-24,2112,18,376,2289,18,472
2020-08-25,1991,13,342,1956,13,374
2020-08-26,2004,4,355,2226,4,470
2020-08-27,1900,14,338,2085,14,377
2020-08-28,2043,15,296,1988,15,408
2020-08-29,1570,9,320,1212,9,148
2020-08-30,1359,7,332,942,7,155
2020-08-31,2167,21,469,2212,21,441
2020-09-01,2094,13,401,2114,13,436
2020-09-02,1951,12,349,2101,12,411
2020-09-03,1951,8,347,2182,8,401
2020-09-04,2060,7,380,1996,7,363
2020-09-05,1567,7,331,1190,7,200
2020-09-06,1321,6,334,894,6,139
2020-09-07,2113,9,398,2263,9,500
2020-09-08,1851,16,362,2080,16,506
2020-09-09,1782,9,320,1925,9,476
2020-09-10,1685,15,347,1976,15,429
2020-09-11,1731,9,327,1923,9,371
2020-09-12,1377,9,308,1122,9,174
2020-09-13,1212,4,271,897,4,121
2020-09-14,1789,7,312,2194,7,487
2020-09-15,1673,21,282,1899,21,414
2020-09-16,1499,17,257,1796,17,377
2020-09-17,1570,26,282,1467,26,294
2020-09-18,1325,3,285,797,3,130
2020-09-19,1266,5,306,907,5,123
2020-09-20,1437,7,362,915,7,125
2020-09-21,2082,13,421,2482,13,469
2020-09-22,1741,26,323,2189,26,457
2020-09-23,1726,38,330,2092,38,429
2020-09-24,1688,13,329,2155,13,455
2020-09-25,1856,18,307,1991,18,408
2020-09-26,1367,20,293,1172,20,194
2020-09-27,1191,6,294,930,6,105
2020-09-28,2082,15,336,2347,15,507
2020-09-29,1582,44,234,1913,44,467
2020-09-30,1478,25,258,1812,25,395
2020-10-01,1697,13,235,1695,13,230
2020-10-02,1682,10,265,1704,10,271
2020-10-03,1304,6,264,1045,6,132
2020-10-04,1132,1,237,776,1,105
2020-10-05,1753,7,302,1915,7,405
2020-10-06,1670,14,263,1928,14,311
2020-10-07,1511,40,243,1801,40,330
2020-10-08,1599,50,241,1666,50,328
2020-10-09,1595,17,230,1605,17,310
2020-10-10,1388,6,251,1112,6,147
2020-10-11,1086,2,205,895,2,108
2020-10-12,1351,2,262,1072,2,117
2020-10-13,1814,8,268,2134,8,401
2020-10-14,1652,17,253,1819,17,375
2020-10-15,1584,7,275,1869,7,284
2020-10-16,1530,12,240,1591,12,288
2020-10-17,1227,2,264,917,2,133
2020-10-18,1122,2,254,804,2,123
2020-10-19,1763,12,278,1964,12,350
2020-10-20,1547,11,270,1710,11,343
2020-10-21,1414,5,215,1704,5,286
2020-10-22,1337,1,213,1474,1,272
2020-10-23,1394,3,248,1446,3,305
2020-10-24,1139,4,248,920,4,106
2020-10-25,1064,2,260,651,2,87
2020-10-26,1627,7,261,1779,7,355
2020-10-27,1597,0,208,1678,0,311
2020-10-28,1542,2,235,1801,2,278
2020-10-29,1299,6,181,1478,6,270
2020-10-30,1382,3,190,1407,3,246
2020-10-31,1093,3,196,812,3,91
2020-11-01,1122,0,220,730,0,86
2020-11-02,1773,16,273,1889,16,312
2020-11-03,1506,7,248,1659,7,252
2020-11-04,1407,11,232,1605,11,261
2020-11-05,1382,1,223,1625,1,304
2020-11-06,1414,6,215,1392,6,275
2020-11-07,1186,3,226,867,3,107
2020-11-08,1098,3,206,718,3,88
2020-11-09,1699,3,287,1901,3,327
2020-11-10,1580,5,217,1740,5,293
2020-11-11,1451,6,246,1660,6,267
2020-11-12,1350,2,225,1556,2,272
2020-11-13,1379,4,230,1387,4,275
2020-11-14,1166,3,238,943,3,128
2020-11-15,1064,1,232,671,1,81
2020-11-16,1627,4,284,1888,4,357
2020-11-17,1466,5,244,1548,5,331
2020-11-18,1442,6,270,1568,6,309
2020-11-19,1473,7,255,1614,7,304
2020-11-20,1519,6,238,1494,6,327
2020-11-21,1129,2,244,901,2,124
2020-11-22,1089,2,275,807,2,131
2020-11-23,1754,4,314,1842,4,354
2020-11-24,1566,2,230,1641,2,344
2020-11-25,1486,4,252,1682,4,269
2020-11-26,1482,3,220,1611,3,284
2020-11-27,1473,1,244,1492,1,280
2020-11-28,1190,2,224,875,2,133
2020-11-29,1068,3,235,760,3,111
2020-11-30,1819,5,271,1846,5,302
2020-12-01,1825,5,257,1785,5,302
2020-12-02,1772,7,255,1782,7,313
2020-12-03,1740,11,272,1937,11,263
2020-12-04,1733,7,223,1862,7,297
2020-12-05,1439,5,257,1037,5,151
2020-12-06,1251,3,262,885,3,128
2020-12-07,2105,6,355,2172,6,339
2020-12-08,1651,1,309,1148,1,148
2020-12-09,2020,3,283,2378,3,406
2020-12-10,1943,7,306,1994,7,359
2020-12-11,1968,4,281,2126,4,359
2020-12-12,1716,3,358,1228,3,201
2020-12-13,1584,3,333,1144,3,152
2020-12-14,2463,6,429,2628,6,435
2020-12-15,2288,6,315,2439,6,429
2020-12-16,2116,8,341,2331,8,397
2020-12-17,2054,6,273,2287,6,418
2020-12-18,2119,3,293,2138,3,304
2020-12-19,1840,6,290,1461,6,186
2020-12-20,1800,0,281,1172,0,163
2020-12-21,2766,13,330,2986,13,410
2020-12-22,2483,16,341,2678,16,412
2020-12-23,2427,33,313,2691,33,360
2020-12-24,2170,10,310,1900,10,258
2020-12-25,2067,2,351,1291,2,145
2020-12-26,2530,5,396,1916,5,220
2020-12-27,2517,7,486,1759,7,206
2020-12-28,3834,16,560,4154,16,608
2020-12-29,3210,21,468,3788,21,614
2020-12-30,3163,6,448,3752,6,586
2020-12-31,2700,7,418,2525,7,445
2021-01-01,2832,4,550,1457,4,243
2021-01-02,3158,6,561,2274,6,316
2021-01-03,3088,3,618,2042,3,259
2021-01-04,4955,20,848,5120,20,677
2021-01-05,4261,14,650,4803,14,727
2021-01-06,4257,33,664,4580,33,724
2021-01-07,4097,26,592,4298,26,699
2021-01-08,4229,8,594,4277,8,643
2021-01-09,3466,10,596,2654,10,341
2021-01-10,3010,3,626,2263,3,292
2021-01-11,4757,9,768,5155,9,929
2021-01-12,4269,13,671,4603,13,863
2021-01-13,4175,14,729,4538,14,761
2021-01-14,4087,14,701,4349,14,812
2021-01-15,4361,9,659,4203,9,751
2021-01-16,3620,8,708,2850,8,352
2021-01-17,3217,3,682,2543,3,321
2021-01-18,5014,17,894,5308,17,846
2021-01-19,4385,7,689,4714,7,836
2021-01-20,4404,17,703,4733,17,745
2021-01-21,4083,11,643,4607,11,718
2021-01-22,4340,19,615,4409,19,722
2021-01-23,3327,4,684,2615,4,320
2021-01-24,2995,3,620,2261,3,298
2021-01-25,4692,16,923,5233,16,853
2021-01-26,4026,12,859,4614,12,883
2021-01-27,3741,9,878,4392,9,816
2021-01-28,3678,22,869,4134,22,867
2021-01-29,3667,15,917,3854,15,1271
2021-01-30,2762,4,819,2226,4,556
2021-01-31,2448,10,839,1964,10,516
2021-02-01,4527,9,1181,4472,9,1278
2021-02-02,3745,9,964,4005,9,1246
2021-02-03,3477,13,901,4006,13,1144
2021-02-04,3489,8,808,3758,8,1147
2021-02-05,3633,12,850,3482,12,858
2021-02-06,3043,2,782,2319,2,534
2021-02-07,2574,3,782,1979,3,446
2021-02-08,4189,9,986,4421,9,1099
2021-02-09,3778,19,915,4240,19,975
2021-02-10,3789,21,872,4001,21,1103
2021-02-11,3417,19,807,3722,19,1019
2021-02-12,3473,19,807,3555,19,945
2021-02-13,2886,9,780,2140,9,471
2021-02-14,2677,5,795,1786,5,393
2021-02-15,4123,7,1107,4631,7,1172
2021-02-16,3458,13,968,3369,13,825
2021-02-17,3796,5,972,4499,5,1184
2021-02-18,3521,10,886,3709,10,1132
2021-02-19,3715,13,755,3654,13,968
2021-02-20,3278,1,886,2340,1,475
2021-02-21,2850,1,815,1977,1,440
2021-02-22,4717,8,1094,4604,8,1112
2021-02-23,4069,15,892,4424,15,1114
2021-02-24,4130,9,901,4589,9,1149
2021-02-25,4110,14,881,4206,14,992
2021-02-26,4204,21,889,4078,21,982
2021-02-27,3777,6,844,2758,6,521
2021-02-28,3454,3,892,2459,3,468
2021-03-01,5775,16,1283,5625,16,1172
2021-03-02,4934,27,1118,5268,27,1233
2021-03-03,4850,45,1075,5157,45,1203
2021-03-04,4910,24,1021,5439,24,1216
2021-03-05,5298,19,1003,5236,19,1166
2021-03-06,4551,18,1092,3266,18,587
2021-03-07,4070,9,1139,2834,9,524
2021-03-08,6219,24,1440,6386,24,1280
2021-03-09,5708,26,1255,6078,26,1307
2021-03-10,5887,30,1383,5964,30,1306
2021-03-11,5387,46,1277,5760,46,1384
2021-03-12,6010,34,1458,5568,34,1384
2021-03-13,5271,15,1413,3876,15,758
2021-03-14,4761,7,1402,3395,7,588
2021-03-15,7362,55,1893,7314,55,1793
2021-03-16,6617,50,1602,7081,50,1817
2021-03-17,6476,52,1577,6846,52,1839
2021-03-18,6250,40,1379,6768,40,1755
2021-03-19,6727,51,1552,6228,51,1517
2021-03-20,5900,21,1826,4239,21,1081
2021-03-21,5322,11,1519,3780,11,758
2021-03-22,7997,61,2011,8534,61,2123
2021-03-23,7184,61,1746,8046,61,1900
2021-03-24,6999,67,1801,7627,67,1808
2021-03-25,6823,21,1543,7601,21,1964
2021-03-26,7350,36,1611,7348,36,1905
2021-03-27,5757,19,1582,4146,19,939
2021-03-28,4854,15,1585,3689,15,858
2021-03-29,7589,184,1927,8873,184,2098
2021-03-30,6247,119,1557,8198,119,2230
2021-03-31,5855,156,1457,7381,156,1924
2021-04-01,6081,159,1541,7257,159,2158
2021-04-02,4282,30,1361,4037,30,881
2021-04-03,3908,52,1582,4362,52,914
2021-04-04,2927,60,1526,4115,60,756
2021-04-05,3444,357,1321,8443,357,2541
2021-04-06,1921,399,749,5173,399,3053
2021-04-07,324,100,242,933,100,3273
2021-04-08,1,0,2,9,0,32
