Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-10-08,1622,50,237,1681,50,321
2020-10-09,1614,16,224,1628,16,304
2020-10-10,1396,6,248,1114,6,142
2020-10-11,1088,2,199,908,2,106
2020-10-12,1348,2,255,1066,2,115
2020-10-13,1825,8,263,2145,8,393
2020-10-14,1639,17,248,1816,17,368
2020-10-15,1593,7,267,1871,7,278
2020-10-16,1537,12,235,1604,12,278
2020-10-17,1231,2,254,915,2,132
2020-10-18,1125,2,250,809,2,117
2020-10-19,1762,12,268,1963,12,344
2020-10-20,1554,11,265,1712,11,335
2020-10-21,1430,5,213,1725,5,278
2020-10-22,1339,1,213,1486,1,269
2020-10-23,1400,3,245,1440,3,299
2020-10-24,1143,4,241,925,4,102
2020-10-25,1066,2,254,653,2,85
2020-10-26,1646,7,253,1809,7,350
2020-10-27,1605,0,203,1680,0,303
2020-10-28,1551,2,233,1809,2,273
2020-10-29,1302,6,177,1474,6,265
2020-10-30,1381,3,190,1406,3,243
2020-10-31,1093,3,191,808,3,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1788,15,270,1910,15,306
2020-11-03,1511,6,246,1663,6,252
2020-11-04,1405,11,228,1618,11,253
2020-11-05,1383,1,222,1607,1,300
2020-11-06,1411,6,211,1393,6,268
2020-11-07,1187,3,222,874,3,103
2020-11-08,1099,3,203,718,3,88
2020-11-09,1713,3,284,1901,3,318
2020-11-10,1584,5,215,1755,5,294
2020-11-11,1453,6,245,1659,6,267
2020-11-12,1350,2,222,1559,2,270
2020-11-13,1379,4,226,1376,4,271
2020-11-14,1166,3,232,943,3,125
2020-11-15,1068,1,231,673,1,79
2020-11-16,1630,4,277,1898,4,354
2020-11-17,1464,5,236,1536,5,322
2020-11-18,1455,6,265,1574,6,304
2020-11-19,1472,5,251,1614,5,296
2020-11-20,1529,6,230,1507,6,319
2020-11-21,1128,2,239,901,2,122
2020-11-22,1101,2,274,815,2,125
2020-11-23,1754,4,308,1852,4,349
2020-11-24,1591,2,227,1663,2,338
2020-11-25,1490,4,248,1685,4,274
2020-11-26,1497,3,218,1623,3,277
2020-11-27,1475,1,237,1495,1,272
2020-11-28,1190,2,217,873,2,130
2020-11-29,1073,3,229,761,3,110
2020-11-30,1830,5,267,1865,5,295
2020-12-01,1837,5,255,1807,5,295
2020-12-02,1771,7,247,1796,7,311
2020-12-03,1742,10,267,1928,10,258
2020-12-04,1736,6,222,1860,6,288
2020-12-05,1436,5,252,1035,5,144
2020-12-06,1256,3,252,893,3,126
2020-12-07,2120,6,346,2186,6,334
2020-12-08,1664,1,303,1153,1,145
2020-12-09,2024,3,276,2388,3,400
2020-12-10,1957,7,303,2000,7,350
2020-12-11,1980,4,276,2133,4,349
2020-12-12,1727,3,349,1243,3,196
2020-12-13,1584,3,319,1155,3,150
2020-12-14,2473,6,423,2637,6,422
2020-12-15,2296,7,303,2450,7,420
2020-12-16,2130,8,337,2336,8,387
2020-12-17,2056,6,267,2279,6,418
2020-12-18,2117,3,289,2145,3,295
2020-12-19,1843,6,284,1459,6,181
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2773,13,326,3002,13,403
2020-12-22,2492,15,328,2673,15,406
2020-12-23,2429,33,303,2698,33,354
2020-12-24,2175,10,307,1911,10,247
2020-12-25,2062,2,346,1282,2,142
2020-12-26,2536,5,389,1928,5,214
2020-12-27,2520,7,476,1761,7,203
2020-12-28,3853,16,553,4179,16,596
2020-12-29,3212,20,453,3789,20,600
2020-12-30,3175,6,441,3760,6,573
2020-12-31,2703,7,406,2522,7,441
2021-01-01,2829,4,541,1461,4,240
2021-01-02,3156,6,554,2272,6,313
2021-01-03,3089,3,607,2039,3,252
2021-01-04,4975,19,828,5150,19,673
2021-01-05,4253,14,631,4791,14,700
2021-01-06,4279,32,651,4599,32,707
2021-01-07,4090,25,582,4292,25,684
2021-01-08,4241,9,581,4273,9,625
2021-01-09,3468,8,585,2673,8,331
2021-01-10,3013,3,603,2266,3,280
2021-01-11,4768,9,755,5166,9,912
2021-01-12,4261,13,657,4588,13,846
2021-01-13,4162,13,715,4522,13,744
2021-01-14,4085,14,687,4345,14,795
2021-01-15,4357,9,629,4200,9,735
2021-01-16,3630,8,695,2859,8,341
2021-01-17,3221,3,664,2533,3,308
2021-01-18,5027,16,866,5327,16,817
2021-01-19,4384,7,670,4740,7,825
2021-01-20,4412,17,682,4734,17,723
2021-01-21,4086,11,615,4609,11,701
2021-01-22,4338,19,592,4404,19,707
2021-01-23,3330,4,663,2620,4,309
2021-01-24,2993,3,594,2252,3,283
2021-01-25,4696,15,878,5233,15,821
2021-01-26,4017,12,825,4599,12,858
2021-01-27,3742,8,832,4412,8,775
2021-01-28,3688,21,823,4140,21,840
2021-01-29,3691,13,858,3886,13,1206
2021-01-30,2759,5,775,2218,5,520
2021-01-31,2438,11,802,1955,11,482
2021-02-01,4531,9,1091,4471,9,1200
2021-02-02,3768,9,922,4026,9,1188
2021-02-03,3469,13,838,3997,13,1090
2021-02-04,3490,8,755,3761,8,1072
2021-02-05,3644,11,808,3493,11,809
2021-02-06,3047,2,747,2325,2,501
2021-02-07,2573,3,729,1978,3,416
2021-02-08,4174,9,926,4411,9,1038
2021-02-09,3776,18,853,4237,18,918
2021-02-10,3795,20,816,4007,20,1041
2021-02-11,3409,19,768,3708,19,962
2021-02-12,3487,19,767,3558,19,897
2021-02-13,2886,9,748,2137,9,437
2021-02-14,2672,5,752,1783,5,367
2021-02-15,4119,7,1034,4633,7,1102
2021-02-16,3450,13,922,3366,13,781
2021-02-17,3792,5,915,4486,5,1123
2021-02-18,3512,10,836,3694,10,1076
2021-02-19,3715,13,714,3648,13,908
2021-02-20,3260,3,841,2332,3,435
2021-02-21,2849,1,760,1971,1,417
2021-02-22,4706,8,1026,4589,8,1055
2021-02-23,4054,13,843,4413,13,1059
2021-02-24,4133,9,856,4593,9,1072
2021-02-25,4103,14,829,4197,14,943
2021-02-26,4207,20,835,4077,20,921
2021-02-27,3786,6,793,2763,6,494
2021-02-28,3455,3,845,2460,3,428
2021-03-01,5750,14,1208,5607,14,1101
2021-03-02,4924,27,1061,5261,27,1170
2021-03-03,4847,44,1027,5142,44,1143
2021-03-04,4902,23,966,5428,23,1146
2021-03-05,5291,19,945,5215,19,1106
2021-03-06,4547,15,1049,3256,15,540
2021-03-07,4079,8,1083,2838,8,483
2021-03-08,6205,24,1379,6367,24,1218
2021-03-09,5708,25,1186,6069,25,1249
2021-03-10,5897,28,1326,5951,28,1224
2021-03-11,5403,39,1229,5757,39,1324
2021-03-12,6031,29,1389,5586,29,1326
2021-03-13,5276,16,1353,3880,16,721
2021-03-14,4771,4,1351,3413,4,546
2021-03-15,7378,48,1815,7306,48,1717
2021-03-16,6647,47,1529,7105,47,1757
2021-03-17,6478,48,1514,6850,48,1776
2021-03-18,6283,39,1330,6793,39,1662
2021-03-19,6782,44,1491,6256,44,1454
2021-03-20,5933,21,1764,4252,21,1033
2021-03-21,5339,11,1462,3753,11,706
2021-03-22,8090,50,1941,8586,50,2054
2021-03-23,7283,56,1674,8103,56,1825
2021-03-24,7087,58,1725,7630,58,1726
2021-03-25,6969,18,1505,7598,18,1882
2021-03-26,7514,36,1559,7367,36,1825
2021-03-27,5986,17,1542,4168,17,883
2021-03-28,5153,12,1522,3751,12,814
2021-03-29,8320,134,1853,9288,134,1997
2021-03-30,7040,88,1568,8616,88,2124
2021-03-31,6766,100,1469,7871,100,1829
2021-04-01,7857,79,1580,7761,79,2020
2021-04-02,5951,11,1461,4263,11,829
2021-04-03,6105,18,1638,4639,18,838
2021-04-04,5647,34,1677,4317,34,684
2021-04-05,8434,102,2080,9694,102,2304
2021-04-06,7409,87,1756,8929,87,2355
2021-04-07,6870,104,1797,8069,104,2091
2021-04-08,6603,101,1651,7300,101,1829
2021-04-09,7047,82,1680,7151,82,1989
2021-04-10,6153,38,1816,4884,38,1061
2021-04-11,5123,25,1673,3860,25,779
2021-04-12,7869,90,2142,8745,90,2569
2021-04-13,6775,81,1739,8039,81,2289
2021-04-14,6708,76,1609,7473,76,2178
2021-04-15,6519,67,1570,7245,67,1972
2021-04-16,6651,52,1537,6879,52,1978
2021-04-17,5768,33,1554,4405,33,995
2021-04-18,4854,20,1512,3557,20,743
2021-04-19,7193,94,1876,8214,94,2086
2021-04-20,6546,83,1650,7469,83,1983
2021-04-21,6055,54,1477,6973,54,1928
2021-04-22,5787,67,1385,6539,67,1843
2021-04-23,6165,76,1390,6427,76,1769
2021-04-24,5131,84,1439,3733,84,783
2021-04-25,4325,67,1311,3206,67,745
2021-04-26,6666,94,1750,7562,94,1966
2021-04-27,5678,60,1502,6890,60,1909
2021-04-28,5434,74,1401,6227,74,1785
2021-04-29,4924,68,1293,6019,68,1823
2021-04-30,5425,56,1232,5533,56,1563
2021-05-01,4638,18,1345,2675,18,676
2021-05-02,4071,24,1246,2790,24,605
2021-05-03,6349,87,1648,7115,87,1841
2021-05-04,5491,72,1458,6058,72,1753
2021-05-05,5482,53,1363,6065,53,1626
2021-05-06,5312,75,1293,5806,75,1623
2021-05-07,5662,61,1268,5499,61,1402
2021-05-08,4827,28,1262,3473,28,769
2021-05-09,4370,4,1371,2825,4,473
2021-05-10,7008,71,1794,7128,71,1856
2021-05-11,6011,77,1581,6760,77,1839
2021-05-12,6088,63,1652,6556,63,1676
2021-05-13,5738,89,1436,6314,89,1759
2021-05-14,6357,67,1453,6122,67,1805
2021-05-15,5507,17,1527,3498,17,794
2021-05-16,5091,15,1448,3386,15,622
2021-05-17,7797,123,1978,8395,123,2123
2021-05-18,6863,86,1605,7758,86,2139
2021-05-19,6442,87,1530,7284,87,1992
2021-05-20,6929,111,1464,7002,111,1945
2021-05-21,5778,31,1470,4178,31,870
2021-05-22,5911,28,1644,4508,28,918
2021-05-23,5812,18,1615,4053,18,711
2021-05-24,8347,70,2086,9074,70,2149
2021-05-25,7577,76,1846,8829,76,2119
2021-05-26,7132,93,1748,8152,93,2072
2021-05-27,6877,77,1665,7762,77,2012
2021-05-28,7132,77,1562,7356,77,1880
2021-05-29,6159,41,1632,4462,41,846
2021-05-30,5477,15,1605,4078,15,790
2021-05-31,8662,79,2150,8828,79,2231
2021-06-01,8116,80,2014,8712,80,2233
2021-06-02,7314,96,1835,8242,96,2193
2021-06-03,6952,111,1714,8057,111,2163
2021-06-04,7193,101,1756,7541,101,2078
2021-06-05,6100,40,1826,4859,40,1063
2021-06-06,5227,36,1688,3786,36,798
2021-06-07,7625,78,2103,8420,78,2297
2021-06-08,6948,71,1765,8211,71,2370
2021-06-09,6522,57,1738,7351,57,2059
2021-06-10,6051,58,1551,7047,58,2120
2021-06-11,6307,63,1559,6703,63,1883
2021-06-12,5110,21,1602,4222,21,1008
2021-06-13,4161,14,1387,3169,14,841
2021-06-14,6441,53,1774,7416,53,2107
2021-06-15,5545,32,1446,6625,32,1997
2021-06-16,5033,44,1397,6184,44,1914
2021-06-17,4720,50,1259,5870,50,1815
2021-06-18,4620,47,1210,5177,47,1724
2021-06-19,3699,27,1147,3239,27,756
2021-06-20,3427,13,1128,2544,13,595
2021-06-21,3662,19,1162,3069,19,688
2021-06-22,4430,44,1230,6013,44,1823
2021-06-23,3897,39,1079,5062,39,1643
2021-06-24,3671,34,996,4623,34,1501
2021-06-25,3454,26,895,3899,26,1398
2021-06-26,2880,15,988,2423,15,689
2021-06-27,2349,12,793,2037,12,439
2021-06-28,2800,10,957,2367,10,543
2021-06-29,3060,36,846,4421,36,1435
2021-06-30,2812,24,824,3620,24,1348
2021-07-01,2903,21,856,3396,21,1168
2021-07-02,2644,38,761,2961,38,1015
2021-07-03,2068,16,754,1749,16,434
2021-07-04,1859,13,654,1467,13,367
2021-07-05,2688,20,779,3301,20,1157
2021-07-06,2234,23,608,2809,23,1016
2021-07-07,2049,18,651,2644,18,879
2021-07-08,2014,23,518,2350,23,799
2021-07-09,1871,16,481,2137,16,654
2021-07-10,1542,10,486,1264,10,304
2021-07-11,1228,4,403,952,4,238
2021-07-12,1864,25,544,2422,25,794
2021-07-13,1485,15,386,1918,15,639
2021-07-14,1487,25,374,1814,25,536
2021-07-15,1327,13,375,1547,13,557
2021-07-16,1055,4,347,862,4,200
2021-07-17,1058,3,396,812,3,216
2021-07-18,952,4,394,717,4,188
2021-07-19,1264,13,484,1863,13,708
2021-07-20,1098,12,368,1539,12,568
2021-07-21,829,21,293,1320,21,495
2021-07-22,597,21,177,1248,21,514
2021-07-23,364,92,93,934,92,462
2021-07-24,73,26,34,238,26,251
