Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,47,41,1613,47,5
2020-05-03,2781,51,43,1610,51,25
2020-05-04,3818,81,41,3021,81,21
2020-05-05,3452,184,39,3149,184,19
2020-05-06,3458,166,43,3179,166,37
2020-05-07,3649,135,31,3420,135,41
2020-05-08,4151,176,44,3585,176,18
2020-05-09,3879,97,38,2664,97,9
2020-05-10,4286,84,66,2075,84,8
2020-05-11,5204,290,65,5128,290,31
2020-05-12,4673,230,59,4690,230,52
2020-05-13,4190,157,64,4067,157,41
2020-05-14,4105,212,83,4171,212,45
2020-05-15,5274,371,90,3952,371,50
2020-05-16,4626,376,73,3111,376,27
2020-05-17,4571,185,83,2705,185,21
2020-05-18,5926,174,156,5631,174,61
2020-05-19,4986,371,131,5543,371,72
2020-05-20,5818,588,186,5339,588,68
2020-05-21,4589,191,162,3181,191,53
2020-05-22,5572,246,182,5779,246,98
2020-05-23,5028,138,213,3811,138,60
2020-05-24,4570,100,213,3495,100,57
2020-05-25,6251,223,467,6860,223,161
2020-05-26,4817,210,404,6083,210,193
2020-05-27,4991,176,461,5670,176,157
2020-05-28,5058,179,561,4899,179,137
2020-05-29,5223,210,640,5451,210,164
2020-05-30,4851,140,704,3866,140,105
2020-05-31,4391,63,733,3087,63,282
2020-06-01,7161,156,1357,7323,156,953
2020-06-02,4748,183,910,6290,183,1034
2020-06-03,4569,208,929,5675,208,985
2020-06-04,4499,216,873,5743,216,1043
2020-06-05,5170,143,1009,5393,143,1006
2020-06-06,4474,68,922,3795,68,531
2020-06-07,3960,65,863,2956,65,404
2020-06-08,5332,216,1223,6337,216,1231
2020-06-09,4146,210,914,5644,210,1215
2020-06-10,4440,164,981,5411,164,1189
2020-06-11,3953,153,897,4911,153,1222
2020-06-12,4534,201,964,4719,201,1180
2020-06-13,4168,115,896,3331,115,563
2020-06-14,3711,51,819,2604,51,428
2020-06-15,4830,184,1139,5925,184,1234
2020-06-16,4091,189,916,5399,189,1095
2020-06-17,3710,245,842,4822,245,1085
2020-06-18,3855,296,879,4639,296,1111
2020-06-19,3992,168,810,4596,168,1172
2020-06-20,3747,92,885,2797,92,520
2020-06-21,3048,58,764,2188,58,350
2020-06-22,3799,119,954,5088,119,1263
2020-06-23,3408,136,762,4269,136,1046
2020-06-24,3179,137,737,4231,137,1064
2020-06-25,3063,132,640,3852,132,1019
2020-06-26,3189,102,676,3785,102,1007
2020-06-27,2709,65,551,2681,65,520
2020-06-28,2562,21,586,2138,21,327
2020-06-29,2688,35,668,1925,35,354
2020-06-30,2961,94,700,4018,94,863
2020-07-01,3300,103,620,3689,103,951
2020-07-02,2422,77,513,3433,77,881
2020-07-03,2622,73,524,3393,73,799
2020-07-04,2364,34,506,1728,34,340
2020-07-05,2253,27,518,1640,27,269
2020-07-06,2813,72,608,3560,72,758
2020-07-07,2445,57,558,3288,57,780
2020-07-08,2264,51,357,2820,51,759
2020-07-09,2250,42,376,3018,42,659
2020-07-10,2534,42,362,2588,42,614
2020-07-11,1999,32,287,1729,32,293
2020-07-12,1930,10,239,1373,10,191
2020-07-13,2394,53,217,3008,53,611
2020-07-14,2227,60,143,2774,60,455
2020-07-15,2100,43,134,2514,43,191
2020-07-16,1743,10,111,1322,10,64
2020-07-17,2237,40,137,2488,40,159
2020-07-18,1950,10,106,1609,10,64
2020-07-19,1648,8,130,1382,8,60
2020-07-20,2420,27,197,2727,27,196
2020-07-21,2025,13,141,2372,13,183
2020-07-22,1954,10,127,2390,10,147
2020-07-23,2099,19,124,2386,19,159
2020-07-24,1987,30,123,2165,30,146
2020-07-25,1754,28,130,1507,28,64
2020-07-26,1526,3,144,1349,3,43
2020-07-27,2248,10,217,2576,10,167
2020-07-28,1893,28,169,2102,28,121
2020-07-29,1808,21,204,2126,21,149
2020-07-30,1899,18,228,2117,18,155
2020-07-31,1927,25,231,1994,25,162
2020-08-01,1929,11,319,1412,11,56
2020-08-02,1595,4,311,1135,4,102
2020-08-03,2118,17,412,2362,17,438
2020-08-04,1967,18,354,2392,18,442
2020-08-05,1854,24,337,2285,24,404
2020-08-06,1898,19,295,2078,19,369
2020-08-07,1890,18,306,2104,18,388
2020-08-08,1527,9,336,1271,9,169
2020-08-09,1322,1,310,953,1,133
2020-08-10,2078,12,437,2250,12,448
2020-08-11,1847,5,331,2131,5,469
2020-08-12,1780,14,306,1994,14,431
2020-08-13,1634,11,278,1836,11,390
2020-08-14,1786,8,257,1790,8,361
2020-08-15,1428,7,293,1028,7,135
2020-08-16,1307,7,295,888,7,115
2020-08-17,2021,14,397,2208,14,388
2020-08-18,1948,15,332,2107,15,379
2020-08-19,1813,15,313,2017,15,438
2020-08-20,1957,12,340,2067,12,342
2020-08-21,1814,12,344,1946,12,418
2020-08-22,1468,6,361,1083,6,152
2020-08-23,1394,3,354,978,3,130
2020-08-24,2113,21,391,2290,21,489
2020-08-25,1978,17,352,1942,17,387
2020-08-26,1990,4,361,2212,4,482
2020-08-27,1883,14,349,2055,14,383
2020-08-28,2041,15,301,1977,15,425
2020-08-29,1549,10,324,1193,10,144
2020-08-30,1351,7,345,899,7,160
2020-08-31,2175,23,478,2258,23,448
2020-09-01,2083,14,406,2114,14,448
2020-09-02,1941,14,359,2099,14,429
2020-09-03,1942,8,357,2172,8,420
2020-09-04,2046,8,390,1986,8,366
2020-09-05,1555,8,337,1177,8,203
2020-09-06,1316,6,339,890,6,136
2020-09-07,2090,11,409,2246,11,523
2020-09-08,1840,16,372,2070,16,517
2020-09-09,1754,9,324,1901,9,485
2020-09-10,1655,16,352,1948,16,441
2020-09-11,1699,13,333,1878,13,380
2020-09-12,1361,10,321,1101,10,176
2020-09-13,1208,4,280,894,4,121
2020-09-14,1746,8,324,2153,8,503
2020-09-15,1632,23,292,1865,23,422
2020-09-16,1444,18,262,1735,18,389
2020-09-17,1547,27,287,1442,27,307
2020-09-18,1328,2,288,788,2,137
2020-09-19,1259,5,312,900,5,125
2020-09-20,1424,7,371,903,7,124
2020-09-21,2047,15,432,2455,15,478
2020-09-22,1703,28,333,2162,28,472
2020-09-23,1704,38,336,2072,38,443
2020-09-24,1656,16,340,2122,16,466
2020-09-25,1827,20,312,1956,20,421
2020-09-26,1354,21,304,1159,21,200
2020-09-27,1189,8,298,929,8,107
2020-09-28,2064,18,346,2327,18,524
2020-09-29,1571,45,243,1907,45,473
2020-09-30,1466,25,268,1802,25,412
2020-10-01,1675,15,242,1673,15,234
2020-10-02,1659,13,268,1685,13,277
2020-10-03,1299,6,268,1045,6,136
2020-10-04,1123,2,245,776,2,109
2020-10-05,1729,7,313,1894,7,425
2020-10-06,1650,14,273,1904,14,315
2020-10-07,1500,41,251,1788,41,345
2020-10-08,1579,50,243,1653,50,336
2020-10-09,1575,17,238,1582,17,324
2020-10-10,1381,6,259,1103,6,150
2020-10-11,1081,2,209,897,2,109
2020-10-12,1346,1,266,1065,1,121
2020-10-13,1781,7,274,2102,7,408
2020-10-14,1629,17,263,1798,17,381
2020-10-15,1575,8,281,1860,8,295
2020-10-16,1517,13,243,1571,13,299
2020-10-17,1227,2,272,917,2,136
2020-10-18,1115,2,264,800,2,125
2020-10-19,1744,12,286,1943,12,359
2020-10-20,1535,14,280,1695,14,352
2020-10-21,1401,6,226,1694,6,299
2020-10-22,1311,4,220,1452,4,276
2020-10-23,1388,3,253,1442,3,315
2020-10-24,1132,5,255,912,5,110
2020-10-25,1059,2,265,647,2,87
2020-10-26,1617,17,268,1768,17,368
2020-10-27,1588,2,216,1677,2,315
2020-10-28,1524,6,242,1776,6,287
2020-10-29,1279,5,189,1455,5,281
2020-10-30,1358,6,194,1388,6,256
2020-10-31,1087,3,203,808,3,92
2020-11-01,1118,0,229,726,0,91
2020-11-02,1747,19,286,1872,19,323
2020-11-03,1479,7,251,1643,7,260
2020-11-04,1388,11,238,1590,11,270
2020-11-05,1372,3,230,1620,3,318
2020-11-06,1399,6,222,1382,6,282
2020-11-07,1177,3,236,866,3,109
2020-11-08,1080,4,212,709,4,94
2020-11-09,1680,4,291,1883,4,334
2020-11-10,1565,18,227,1732,18,311
2020-11-11,1432,9,257,1642,9,275
2020-11-12,1326,2,237,1528,2,288
2020-11-13,1370,5,233,1376,5,283
2020-11-14,1145,4,248,932,4,134
2020-11-15,1051,2,239,661,2,84
2020-11-16,1601,5,288,1860,5,363
2020-11-17,1437,8,253,1523,8,344
2020-11-18,1422,7,278,1535,7,316
2020-11-19,1448,9,261,1595,9,313
2020-11-20,1487,6,246,1485,6,336
2020-11-21,1097,3,245,901,3,122
2020-11-22,1048,2,285,799,2,125
2020-11-23,1669,7,318,1792,7,359
2020-11-24,1457,5,249,1603,5,353
2020-11-25,1337,4,244,1647,4,274
2020-11-26,1281,4,215,1550,4,276
2020-11-27,1156,4,249,1401,4,280
2020-11-28,801,3,208,818,3,117
2020-11-29,591,3,219,719,3,108
2020-11-30,832,17,192,1658,17,335
2020-12-01,478,11,112,1126,11,406
2020-12-02,76,7,37,180,7,403
2020-12-03,0,0,1,0,0,4
