Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2579,74,45,1584,74,6
2020-05-03,2729,79,49,1560,79,27
2020-05-04,3729,149,47,2962,149,26
2020-05-05,3385,256,43,3081,256,26
2020-05-06,3390,248,46,3096,248,43
2020-05-07,3586,214,31,3329,214,44
2020-05-08,4086,276,44,3493,276,18
2020-05-09,3842,144,40,2623,144,11
2020-05-10,4240,101,67,2054,101,9
2020-05-11,5168,362,68,5072,362,32
2020-05-12,4639,274,61,4654,274,51
2020-05-13,4149,188,69,4040,188,44
2020-05-14,4072,271,85,4130,271,47
2020-05-15,5220,392,93,3918,392,54
2020-05-16,4573,428,74,3073,428,32
2020-05-17,4543,195,84,2703,195,21
2020-05-18,5856,247,160,5532,247,63
2020-05-19,4943,441,133,5482,441,78
2020-05-20,5760,671,191,5272,671,74
2020-05-21,4545,251,160,3126,251,55
2020-05-22,5543,300,189,5710,300,98
2020-05-23,5002,179,220,3771,179,62
2020-05-24,4533,128,215,3466,128,61
2020-05-25,6222,276,471,6835,276,159
2020-05-26,4761,260,409,6028,260,194
2020-05-27,4940,239,465,5634,239,171
2020-05-28,5011,260,567,4830,260,138
2020-05-29,5195,263,643,5384,263,163
2020-05-30,4823,172,715,3814,172,110
2020-05-31,4388,92,736,3083,92,290
2020-06-01,7104,214,1361,7264,214,956
2020-06-02,4718,232,925,6258,232,1038
2020-06-03,4548,232,936,5651,232,990
2020-06-04,4488,252,884,5745,252,1050
2020-06-05,5155,181,1030,5385,181,1015
2020-06-06,4467,73,932,3763,73,549
2020-06-07,3962,72,872,2949,72,414
2020-06-08,5316,247,1232,6351,247,1246
2020-06-09,4137,242,922,5653,242,1226
2020-06-10,4424,193,990,5413,193,1197
2020-06-11,3920,185,915,4887,185,1235
2020-06-12,4536,236,977,4710,236,1196
2020-06-13,4153,126,904,3290,126,574
2020-06-14,3707,59,830,2607,59,434
2020-06-15,4809,218,1161,5891,218,1246
2020-06-16,4065,234,932,5369,234,1107
2020-06-17,3706,270,859,4836,270,1091
2020-06-18,3838,317,888,4624,317,1137
2020-06-19,3985,200,817,4581,200,1187
2020-06-20,3738,103,889,2793,103,534
2020-06-21,3045,71,771,2186,71,349
2020-06-22,3775,133,964,5060,133,1277
2020-06-23,3395,172,772,4258,172,1060
2020-06-24,3166,148,743,4209,148,1071
2020-06-25,3051,150,657,3848,150,1033
2020-06-26,3186,121,685,3782,121,1035
2020-06-27,2701,73,557,2670,73,524
2020-06-28,2564,27,596,2140,27,334
2020-06-29,2687,38,672,1934,38,361
2020-06-30,2946,118,707,3998,118,866
2020-07-01,3288,114,625,3678,114,967
2020-07-02,2414,90,521,3429,90,886
2020-07-03,2623,83,531,3402,83,806
2020-07-04,2369,36,509,1733,36,346
2020-07-05,2255,28,521,1634,28,272
2020-07-06,2800,78,610,3561,78,760
2020-07-07,2445,64,562,3293,64,782
2020-07-08,2252,61,358,2818,61,763
2020-07-09,2242,51,379,2992,51,668
2020-07-10,2539,47,363,2593,47,623
2020-07-11,2003,35,286,1731,35,293
2020-07-12,1927,11,237,1370,11,191
2020-07-13,2387,56,219,3006,56,611
2020-07-14,2229,67,143,2773,67,461
2020-07-15,2100,53,137,2518,53,192
2020-07-16,1737,10,112,1323,10,62
2020-07-17,2233,48,138,2469,48,163
2020-07-18,1951,11,105,1611,11,63
2020-07-19,1648,9,133,1395,9,59
2020-07-20,2417,39,194,2736,39,192
2020-07-21,2015,18,144,2329,18,183
2020-07-22,1956,15,127,2412,15,146
2020-07-23,2103,26,123,2405,26,159
2020-07-24,1991,35,123,2153,35,145
2020-07-25,1758,30,132,1514,30,65
2020-07-26,1524,4,145,1363,4,47
2020-07-27,2248,20,216,2582,20,166
2020-07-28,1912,32,171,2122,32,123
2020-07-29,1800,34,204,2119,34,148
2020-07-30,1901,35,226,2110,35,154
2020-07-31,1911,33,234,1963,33,160
2020-08-01,1935,12,322,1398,12,54
2020-08-02,1597,4,314,1124,4,101
2020-08-03,2119,18,415,2382,18,443
2020-08-04,1966,23,362,2398,23,447
2020-08-05,1856,27,340,2285,27,408
2020-08-06,1897,29,294,2103,29,373
2020-08-07,1896,19,310,2099,19,390
2020-08-08,1528,11,342,1281,11,172
2020-08-09,1326,1,315,956,1,133
2020-08-10,2082,13,440,2261,13,454
2020-08-11,1850,8,336,2129,8,481
2020-08-12,1786,15,310,2013,15,438
2020-08-13,1631,12,280,1834,12,398
2020-08-14,1797,11,262,1820,11,364
2020-08-15,1425,7,306,1022,7,137
2020-08-16,1307,7,302,887,7,123
2020-08-17,2022,14,413,2200,14,398
2020-08-18,1957,19,337,2109,19,387
2020-08-19,1831,13,314,2054,13,445
2020-08-20,1961,13,344,2065,13,345
2020-08-21,1830,17,346,1985,17,422
2020-08-22,1475,7,371,1086,7,152
2020-08-23,1400,3,362,984,3,133
2020-08-24,2151,23,401,2327,23,496
2020-08-25,1995,18,362,1974,18,396
2020-08-26,2012,6,362,2216,6,494
2020-08-27,1894,15,353,2068,15,395
2020-08-28,2048,16,305,1994,16,431
2020-08-29,1552,10,326,1192,10,145
2020-08-30,1362,8,347,910,8,160
2020-08-31,2201,24,486,2284,24,455
2020-09-01,2056,16,411,2097,16,454
2020-09-02,1950,15,369,2119,15,435
2020-09-03,1953,11,361,2186,11,426
2020-09-04,2048,8,403,1989,8,381
2020-09-05,1556,8,339,1183,8,207
2020-09-06,1320,7,343,899,7,136
2020-09-07,2077,13,410,2256,13,529
2020-09-08,1864,18,379,2096,18,528
2020-09-09,1738,11,328,1915,11,495
2020-09-10,1644,18,357,1948,18,444
2020-09-11,1665,14,340,1865,14,390
2020-09-12,1351,13,325,1102,13,184
2020-09-13,1188,4,286,864,4,121
2020-09-14,1691,11,329,2101,11,508
2020-09-15,1597,27,295,1835,27,427
2020-09-16,1428,19,264,1700,19,393
2020-09-17,1523,29,294,1440,29,312
2020-09-18,1323,6,302,807,6,138
2020-09-19,1240,6,325,891,6,131
2020-09-20,1387,7,373,894,7,128
2020-09-21,1911,18,429,2385,18,484
2020-09-22,1578,33,338,2076,33,492
2020-09-23,1589,41,348,2000,41,448
2020-09-24,1523,17,314,2012,17,478
2020-09-25,1630,21,299,1883,21,440
2020-09-26,1166,22,284,1104,22,215
2020-09-27,962,10,277,889,10,112
2020-09-28,1589,25,301,2266,25,535
2020-09-29,1115,54,205,1821,54,509
2020-09-30,878,33,191,1660,33,442
2020-10-01,583,43,106,1188,43,261
2020-10-02,313,95,66,670,95,296
2020-10-03,42,4,14,103,4,164
2020-10-04,1,0,1,1,0,1
