Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,47,41,1614,47,4
2020-05-03,2776,50,43,1611,50,25
2020-05-04,3835,78,41,3048,78,21
2020-05-05,3456,180,38,3161,180,19
2020-05-06,3462,160,44,3197,160,37
2020-05-07,3653,133,31,3433,133,41
2020-05-08,4166,169,44,3597,169,18
2020-05-09,3885,97,39,2661,97,9
2020-05-10,4286,82,65,2072,82,8
2020-05-11,5209,282,66,5148,282,31
2020-05-12,4687,209,59,4704,209,53
2020-05-13,4193,154,65,4063,154,41
2020-05-14,4115,207,83,4179,207,45
2020-05-15,5280,365,90,3955,365,49
2020-05-16,4628,373,72,3115,373,27
2020-05-17,4572,185,84,2708,185,21
2020-05-18,5936,170,156,5667,170,61
2020-05-19,4995,367,129,5576,367,73
2020-05-20,5836,583,186,5363,583,66
2020-05-21,4603,188,159,3192,188,54
2020-05-22,5604,238,181,5839,238,97
2020-05-23,5044,135,213,3831,135,59
2020-05-24,4558,99,211,3452,99,57
2020-05-25,6272,202,467,6901,202,160
2020-05-26,4850,190,402,6131,190,193
2020-05-27,5009,149,457,5698,149,157
2020-05-28,5079,149,557,4916,149,135
2020-05-29,5240,186,638,5450,186,160
2020-05-30,4859,112,703,3861,112,101
2020-05-31,4404,57,733,3068,57,282
2020-06-01,7175,126,1354,7363,126,951
2020-06-02,4761,172,908,6304,172,1032
2020-06-03,4580,192,929,5712,192,983
2020-06-04,4502,196,872,5749,196,1040
2020-06-05,5185,123,1006,5399,123,1004
2020-06-06,4485,69,921,3805,69,531
2020-06-07,3972,63,863,2956,63,404
2020-06-08,5341,202,1221,6345,202,1230
2020-06-09,4158,198,914,5653,198,1211
2020-06-10,4451,151,979,5415,151,1188
2020-06-11,3970,146,896,4926,146,1222
2020-06-12,4541,184,963,4733,184,1179
2020-06-13,4180,106,896,3343,106,563
2020-06-14,3713,47,819,2602,47,428
2020-06-15,4833,170,1136,5940,170,1233
2020-06-16,4100,175,914,5409,175,1095
2020-06-17,3715,236,842,4820,236,1082
2020-06-18,3858,281,879,4639,281,1109
2020-06-19,3993,161,808,4547,161,1170
2020-06-20,3752,85,882,2794,85,520
2020-06-21,3053,52,763,2192,52,348
2020-06-22,3806,107,955,5102,107,1259
2020-06-23,3418,116,764,4282,116,1045
2020-06-24,3186,127,737,4238,127,1064
2020-06-25,3070,121,645,3855,121,1020
2020-06-26,3192,96,675,3788,96,1022
2020-06-27,2714,60,549,2688,60,520
2020-06-28,2566,18,586,2141,18,326
2020-06-29,2691,35,666,1927,35,354
2020-06-30,2964,91,698,4029,91,863
2020-07-01,3304,96,621,3700,96,949
2020-07-02,2427,73,512,3434,73,882
2020-07-03,2621,71,522,3391,71,799
2020-07-04,2364,34,505,1728,34,339
2020-07-05,2253,26,519,1639,26,267
2020-07-06,2813,70,609,3557,70,755
2020-07-07,2444,56,556,3282,56,775
2020-07-08,2265,51,357,2813,51,758
2020-07-09,2252,42,375,3018,42,656
2020-07-10,2533,41,363,2581,41,615
2020-07-11,1996,32,287,1728,32,294
2020-07-12,1929,10,238,1368,10,189
2020-07-13,2399,50,218,3010,50,610
2020-07-14,2228,59,143,2769,59,455
2020-07-15,2101,43,135,2518,43,193
2020-07-16,1741,10,111,1323,10,65
2020-07-17,2237,39,137,2485,39,161
2020-07-18,1951,10,105,1611,10,62
2020-07-19,1645,8,130,1376,8,60
2020-07-20,2412,27,197,2715,27,195
2020-07-21,2020,12,142,2366,12,185
2020-07-22,1952,10,127,2392,10,149
2020-07-23,2096,18,124,2374,18,158
2020-07-24,1991,29,123,2167,29,144
2020-07-25,1751,28,130,1505,28,63
2020-07-26,1521,3,145,1346,3,44
2020-07-27,2247,10,217,2579,10,166
2020-07-28,1891,27,170,2096,27,122
2020-07-29,1808,21,204,2125,21,150
2020-07-30,1902,18,228,2115,18,153
2020-07-31,1926,25,230,1995,25,163
2020-08-01,1926,11,319,1407,11,58
2020-08-02,1594,4,310,1135,4,102
2020-08-03,2118,16,411,2361,16,434
2020-08-04,1967,18,353,2392,18,441
2020-08-05,1850,24,335,2280,24,403
2020-08-06,1895,18,295,2076,18,367
2020-08-07,1886,18,307,2103,18,388
2020-08-08,1522,9,335,1264,9,168
2020-08-09,1322,1,309,952,1,133
2020-08-10,2081,11,434,2253,11,446
2020-08-11,1838,5,331,2123,5,468
2020-08-12,1769,14,305,1982,14,429
2020-08-13,1629,11,277,1830,11,388
2020-08-14,1782,9,256,1787,9,360
2020-08-15,1425,6,292,1024,6,135
2020-08-16,1306,7,295,885,7,115
2020-08-17,2018,14,393,2203,14,387
2020-08-18,1946,14,332,2104,14,378
2020-08-19,1810,14,313,2013,14,436
2020-08-20,1950,12,340,2058,12,342
2020-08-21,1806,12,341,1939,12,417
2020-08-22,1468,6,361,1085,6,152
2020-08-23,1391,2,352,974,2,129
2020-08-24,2102,20,391,2279,20,488
2020-08-25,1978,14,352,1943,14,386
2020-08-26,1976,4,361,2195,4,482
2020-08-27,1874,14,348,2045,14,382
2020-08-28,2030,15,301,1968,15,423
2020-08-29,1549,9,323,1193,9,144
2020-08-30,1344,7,344,893,7,159
2020-08-31,2161,22,478,2247,22,448
2020-09-01,2075,14,405,2106,14,447
2020-09-02,1936,13,357,2090,13,429
2020-09-03,1928,8,356,2157,8,419
2020-09-04,2042,7,389,1983,7,366
2020-09-05,1558,8,338,1179,8,202
2020-09-06,1314,6,339,888,6,135
2020-09-07,2096,11,409,2250,11,521
2020-09-08,1846,16,370,2077,16,517
2020-09-09,1761,9,324,1906,9,484
2020-09-10,1667,16,351,1961,16,441
2020-09-11,1718,12,332,1899,12,380
2020-09-12,1364,9,319,1104,9,176
2020-09-13,1210,4,280,896,4,121
2020-09-14,1758,7,324,2163,7,500
2020-09-15,1639,22,290,1869,22,421
2020-09-16,1473,18,261,1763,18,387
2020-09-17,1554,26,287,1453,26,306
2020-09-18,1330,2,288,790,2,136
2020-09-19,1263,5,312,903,5,125
2020-09-20,1434,7,371,915,7,124
2020-09-21,2068,15,432,2474,15,478
2020-09-22,1722,27,333,2180,27,472
2020-09-23,1717,38,335,2083,38,443
2020-09-24,1672,15,340,2137,15,466
2020-09-25,1835,18,312,1966,18,420
2020-09-26,1355,21,304,1159,21,200
2020-09-27,1189,8,298,926,8,107
2020-09-28,2060,15,346,2322,15,524
2020-09-29,1568,45,241,1901,45,471
2020-09-30,1464,25,267,1800,25,412
2020-10-01,1675,14,241,1675,14,233
2020-10-02,1657,12,268,1684,12,277
2020-10-03,1296,6,267,1040,6,136
2020-10-04,1121,2,245,772,2,108
2020-10-05,1727,7,313,1894,7,425
2020-10-06,1650,14,273,1904,14,314
2020-10-07,1497,41,250,1785,41,344
2020-10-08,1582,50,242,1653,50,335
2020-10-09,1575,17,236,1583,17,323
2020-10-10,1382,6,259,1104,6,149
2020-10-11,1079,2,208,896,2,110
2020-10-12,1348,2,267,1065,2,121
2020-10-13,1781,7,274,2101,7,407
2020-10-14,1628,17,263,1801,17,381
2020-10-15,1571,8,280,1854,8,295
2020-10-16,1518,13,243,1569,13,298
2020-10-17,1228,2,271,919,2,136
2020-10-18,1116,2,263,801,2,125
2020-10-19,1744,12,286,1944,12,358
2020-10-20,1531,14,280,1693,14,351
2020-10-21,1399,6,225,1690,6,298
2020-10-22,1311,4,219,1451,4,276
2020-10-23,1388,3,252,1440,3,314
2020-10-24,1134,5,255,912,5,110
2020-10-25,1059,2,266,647,2,87
2020-10-26,1618,17,267,1767,17,368
2020-10-27,1589,2,214,1677,2,314
2020-10-28,1526,6,241,1781,6,287
2020-10-29,1277,5,189,1454,5,279
2020-10-30,1361,6,192,1386,6,256
2020-10-31,1085,3,203,807,3,90
2020-11-01,1119,0,228,724,0,90
2020-11-02,1752,19,285,1872,19,319
2020-11-03,1490,7,252,1642,7,260
2020-11-04,1397,11,238,1594,11,270
2020-11-05,1372,3,229,1613,3,318
2020-11-06,1397,5,223,1377,5,281
2020-11-07,1179,3,233,862,3,110
2020-11-08,1085,4,212,710,4,94
2020-11-09,1681,5,292,1885,5,334
2020-11-10,1570,18,227,1736,18,309
2020-11-11,1434,9,256,1637,9,274
2020-11-12,1328,2,231,1537,2,287
2020-11-13,1370,5,234,1373,5,282
2020-11-14,1147,4,245,933,4,133
2020-11-15,1054,1,239,659,1,84
2020-11-16,1601,5,290,1861,5,364
2020-11-17,1446,8,252,1531,8,340
2020-11-18,1431,6,275,1549,6,316
2020-11-19,1457,8,260,1597,8,310
2020-11-20,1506,6,245,1488,6,332
2020-11-21,1122,3,248,897,3,130
2020-11-22,1079,2,280,802,2,134
2020-11-23,1728,7,320,1814,7,362
2020-11-24,1543,4,238,1618,4,352
2020-11-25,1466,4,255,1662,4,281
2020-11-26,1460,3,225,1591,3,287
2020-11-27,1456,2,247,1472,2,283
2020-11-28,1173,3,227,866,3,135
2020-11-29,1060,3,239,750,3,115
2020-11-30,1791,7,274,1828,7,311
2020-12-01,1770,6,265,1751,6,308
2020-12-02,1733,9,257,1757,9,310
2020-12-03,1680,11,281,1893,11,269
2020-12-04,1674,11,228,1836,11,303
2020-12-05,1386,4,264,1007,4,141
2020-12-06,1210,6,269,877,6,121
2020-12-07,1999,7,366,2124,7,331
2020-12-08,1538,2,317,1100,2,144
2020-12-09,1813,15,284,2299,15,403
2020-12-10,1634,10,280,1905,10,349
2020-12-11,1555,7,242,2065,7,350
2020-12-12,1153,7,325,1169,7,177
2020-12-13,854,5,286,1091,5,150
2020-12-14,1082,23,279,2292,23,493
2020-12-15,642,37,137,1459,37,530
2020-12-16,96,11,59,228,11,507
2020-12-17,1,0,1,1,0,11
