Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2592,67,43,1585,67,6
2020-05-03,2739,72,47,1562,72,26
2020-05-04,3751,134,44,2984,134,24
2020-05-05,3399,241,41,3096,241,23
2020-05-06,3403,231,44,3112,231,38
2020-05-07,3601,185,31,3354,185,44
2020-05-08,4102,243,44,3512,243,19
2020-05-09,3856,133,39,2638,133,10
2020-05-10,4257,97,68,2063,97,8
2020-05-11,5185,330,69,5096,330,32
2020-05-12,4650,262,61,4654,262,53
2020-05-13,4158,180,66,4047,180,43
2020-05-14,4078,256,82,4138,256,46
2020-05-15,5237,379,91,3929,379,51
2020-05-16,4580,416,74,3082,416,29
2020-05-17,4548,194,82,2706,194,21
2020-05-18,5874,231,161,5547,231,63
2020-05-19,4948,425,135,5491,425,76
2020-05-20,5779,653,188,5287,653,71
2020-05-21,4549,247,162,3132,247,54
2020-05-22,5547,289,188,5733,289,98
2020-05-23,5006,167,217,3777,167,61
2020-05-24,4541,129,211,3468,129,60
2020-05-25,6226,260,470,6845,260,163
2020-05-26,4772,251,409,6047,251,193
2020-05-27,4955,222,463,5646,222,165
2020-05-28,5023,235,567,4836,235,140
2020-05-29,5206,250,644,5394,250,163
2020-05-30,4838,165,708,3847,165,107
2020-05-31,4388,80,736,3088,80,285
2020-06-01,7118,196,1358,7279,196,958
2020-06-02,4731,216,921,6261,216,1039
2020-06-03,4557,221,933,5669,221,988
2020-06-04,4492,238,880,5753,238,1047
2020-06-05,5163,169,1021,5387,169,1012
2020-06-06,4472,71,929,3781,71,542
2020-06-07,3963,68,871,2956,68,409
2020-06-08,5323,243,1227,6340,243,1238
2020-06-09,4146,231,919,5647,231,1225
2020-06-10,4437,182,986,5406,182,1193
2020-06-11,3930,173,905,4886,173,1229
2020-06-12,4542,223,969,4721,223,1189
2020-06-13,4162,120,898,3307,120,566
2020-06-14,3712,58,822,2613,58,434
2020-06-15,4835,193,1148,5918,193,1240
2020-06-16,4080,214,921,5384,214,1104
2020-06-17,3707,264,846,4837,264,1081
2020-06-18,3849,310,884,4635,310,1118
2020-06-19,3984,186,817,4582,186,1177
2020-06-20,3741,100,887,2795,100,529
2020-06-21,3050,61,763,2186,61,349
2020-06-22,3795,127,958,5080,127,1266
2020-06-23,3414,149,766,4277,149,1052
2020-06-24,3173,142,739,4219,142,1065
2020-06-25,3059,140,650,3851,140,1027
2020-06-26,3190,109,680,3779,109,1028
2020-06-27,2704,72,555,2674,72,520
2020-06-28,2567,23,591,2142,23,332
2020-06-29,2690,36,671,1929,36,356
2020-06-30,2957,105,704,4012,105,866
2020-07-01,3295,106,624,3690,106,959
2020-07-02,2421,84,517,3430,84,885
2020-07-03,2630,77,524,3403,77,802
2020-07-04,2372,35,506,1730,35,341
2020-07-05,2256,27,520,1634,27,270
2020-07-06,2809,72,611,3567,72,757
2020-07-07,2445,61,561,3289,61,780
2020-07-08,2265,57,359,2828,57,764
2020-07-09,2249,45,378,3001,45,666
2020-07-10,2540,43,362,2600,43,616
2020-07-11,2002,33,287,1733,33,294
2020-07-12,1930,10,236,1373,10,192
2020-07-13,2390,54,215,3006,54,610
2020-07-14,2233,61,143,2775,61,459
2020-07-15,2102,47,137,2519,47,190
2020-07-16,1739,10,112,1325,10,62
2020-07-17,2243,46,137,2492,46,162
2020-07-18,1949,11,106,1612,11,64
2020-07-19,1650,8,134,1385,8,60
2020-07-20,2423,30,194,2737,30,193
2020-07-21,2027,13,143,2371,13,183
2020-07-22,1956,12,127,2395,12,146
2020-07-23,2098,22,123,2378,22,157
2020-07-24,1989,30,123,2168,30,148
2020-07-25,1760,30,133,1515,30,65
2020-07-26,1529,3,145,1352,3,44
2020-07-27,2256,13,216,2582,13,168
2020-07-28,1913,31,170,2121,31,122
2020-07-29,1809,24,205,2129,24,147
2020-07-30,1908,23,226,2123,23,155
2020-07-31,1923,26,234,1994,26,160
2020-08-01,1929,12,320,1415,12,56
2020-08-02,1601,4,314,1138,4,101
2020-08-03,2126,18,412,2373,18,440
2020-08-04,1972,20,360,2397,20,445
2020-08-05,1858,26,339,2288,26,405
2020-08-06,1898,22,293,2078,22,372
2020-08-07,1898,19,308,2106,19,390
2020-08-08,1531,10,339,1283,10,172
2020-08-09,1328,1,312,956,1,133
2020-08-10,2087,13,437,2268,13,450
2020-08-11,1856,6,330,2140,6,476
2020-08-12,1782,15,308,1999,15,434
2020-08-13,1638,11,277,1852,11,391
2020-08-14,1798,8,259,1804,8,361
2020-08-15,1430,7,300,1026,7,135
2020-08-16,1310,7,298,892,7,118
2020-08-17,2022,14,405,2201,14,393
2020-08-18,1954,17,332,2124,17,382
2020-08-19,1820,15,313,2028,15,438
2020-08-20,1960,12,342,2075,12,343
2020-08-21,1824,14,346,1960,14,420
2020-08-22,1472,6,366,1083,6,152
2020-08-23,1401,3,359,981,3,132
2020-08-24,2133,23,395,2312,23,493
2020-08-25,1987,17,357,1964,17,392
2020-08-26,2009,4,362,2215,4,491
2020-08-27,1887,14,350,2063,14,390
2020-08-28,2049,16,302,1989,16,428
2020-08-29,1554,10,325,1197,10,143
2020-08-30,1356,7,347,906,7,160
2020-08-31,2187,23,480,2271,23,452
2020-09-01,2075,15,410,2109,15,447
2020-09-02,1950,14,365,2118,14,431
2020-09-03,1954,10,360,2182,10,425
2020-09-04,2059,7,392,1997,7,371
2020-09-05,1575,8,338,1203,8,203
2020-09-06,1324,6,342,896,6,136
2020-09-07,2086,11,408,2255,11,526
2020-09-08,1854,16,374,2084,16,520
2020-09-09,1741,10,328,1912,10,492
2020-09-10,1651,18,351,1963,18,441
2020-09-11,1683,13,336,1872,13,384
2020-09-12,1350,11,323,1101,11,180
2020-09-13,1195,4,280,873,4,120
2020-09-14,1723,10,324,2126,10,505
2020-09-15,1614,25,291,1845,25,420
2020-09-16,1437,18,263,1716,18,390
2020-09-17,1531,27,289,1433,27,308
2020-09-18,1335,5,289,795,5,137
2020-09-19,1261,6,316,890,6,127
2020-09-20,1431,7,370,913,7,124
2020-09-21,2023,16,431,2423,16,480
2020-09-22,1675,31,338,2139,31,474
2020-09-23,1687,40,336,2053,40,443
2020-09-24,1628,18,340,2079,18,467
2020-09-25,1801,20,317,1926,20,423
2020-09-26,1329,21,304,1137,21,202
2020-09-27,1163,8,300,907,8,107
2020-09-28,2024,20,347,2315,20,525
2020-09-29,1542,48,243,1895,48,476
2020-09-30,1445,27,273,1788,27,414
2020-10-01,1650,17,245,1652,17,235
2020-10-02,1636,15,265,1657,15,280
2020-10-03,1285,6,266,1035,6,138
2020-10-04,1093,2,247,773,2,108
2020-10-05,1711,7,315,1875,7,426
2020-10-06,1640,14,272,1878,14,317
2020-10-07,1490,43,254,1778,43,348
2020-10-08,1555,54,249,1637,54,336
2020-10-09,1558,19,238,1563,19,325
2020-10-10,1367,5,265,1094,5,153
2020-10-11,1059,3,217,891,3,119
2020-10-12,1329,2,273,1054,2,123
2020-10-13,1753,9,274,2073,9,414
2020-10-14,1603,18,262,1777,18,388
2020-10-15,1530,9,286,1836,9,295
2020-10-16,1492,15,241,1595,15,304
2020-10-17,1204,2,274,909,2,141
2020-10-18,1087,3,259,794,3,125
2020-10-19,1667,13,281,1917,13,363
2020-10-20,1419,16,281,1671,16,354
2020-10-21,1233,15,222,1682,15,311
2020-10-22,1119,8,203,1414,8,283
2020-10-23,1098,9,224,1413,9,320
2020-10-24,736,35,215,881,35,118
2020-10-25,540,9,200,627,9,94
2020-10-26,739,17,159,1583,17,409
2020-10-27,450,14,92,954,14,372
2020-10-28,45,7,30,133,7,319
