Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,33,36,1610,33,5
2020-05-03,2793,37,40,1621,37,17
2020-05-04,3878,58,39,3067,58,21
2020-05-05,3482,125,37,3198,125,17
2020-05-06,3473,115,42,3216,115,37
2020-05-07,3680,102,25,3464,102,37
2020-05-08,4197,128,38,3612,128,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4311,66,57,2099,66,9
2020-05-11,5233,211,63,5190,211,29
2020-05-12,4702,146,58,4732,146,41
2020-05-13,4225,122,58,4086,122,39
2020-05-14,4125,150,78,4205,150,45
2020-05-15,5306,151,84,3977,151,46
2020-05-16,4641,75,66,3136,75,23
2020-05-17,4587,46,74,2727,46,21
2020-05-18,5971,118,152,5701,118,58
2020-05-19,5004,156,126,5590,156,64
2020-05-20,5867,157,180,5392,157,59
2020-05-21,4618,68,156,3212,68,55
2020-05-22,5651,178,178,5863,178,85
2020-05-23,5073,108,201,3863,108,61
2020-05-24,4578,81,201,3480,81,51
2020-05-25,6307,156,447,6947,156,155
2020-05-26,4879,137,391,6200,137,182
2020-05-27,5048,119,438,5717,119,152
2020-05-28,5100,107,540,4928,107,136
2020-05-29,5268,149,609,5482,149,154
2020-05-30,4882,95,668,3898,95,103
2020-05-31,4431,50,700,3090,50,264
2020-06-01,7202,88,1292,7384,88,900
2020-06-02,4794,133,861,6340,133,989
2020-06-03,4611,149,879,5744,149,927
2020-06-04,4552,158,824,5777,158,990
2020-06-05,5220,96,956,5397,96,944
2020-06-06,4514,56,879,3805,56,520
2020-06-07,4004,50,817,2963,50,387
2020-06-08,5385,145,1160,6420,145,1169
2020-06-09,4197,167,868,5695,167,1146
2020-06-10,4474,124,944,5423,124,1122
2020-06-11,4000,112,853,4961,112,1169
2020-06-12,4586,143,923,4791,143,1133
2020-06-13,4208,91,848,3345,91,528
2020-06-14,3733,44,800,2621,44,407
2020-06-15,4888,131,1086,5983,131,1187
2020-06-16,4148,121,870,5440,121,1052
2020-06-17,3757,154,806,4841,154,1039
2020-06-18,3883,135,845,4664,135,1055
2020-06-19,4035,131,779,4599,131,1106
2020-06-20,3782,72,846,2810,72,510
2020-06-21,3085,39,724,2199,39,337
2020-06-22,3844,84,915,5173,84,1220
2020-06-23,3454,96,733,4327,96,998
2020-06-24,3218,90,707,4292,90,1018
2020-06-25,3103,105,621,3911,105,995
2020-06-26,3216,76,654,3817,76,978
2020-06-27,2732,54,518,2710,54,503
2020-06-28,2588,18,565,2165,18,319
2020-06-29,2708,30,631,1952,30,346
2020-06-30,2989,68,668,4054,68,821
2020-07-01,3323,85,600,3723,85,910
2020-07-02,2445,56,475,3453,56,840
2020-07-03,2646,61,499,3413,61,750
2020-07-04,2379,33,481,1742,33,317
2020-07-05,2267,21,493,1648,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2462,51,526,3294,51,744
2020-07-08,2279,41,343,2829,41,719
2020-07-09,2283,39,362,3049,39,625
2020-07-10,2557,35,342,2590,35,596
2020-07-11,2018,30,271,1749,30,281
2020-07-12,1969,9,229,1397,9,180
2020-07-13,2416,39,202,3044,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2535,33,185
2020-07-16,1761,9,107,1344,9,62
2020-07-17,2260,32,134,2501,32,149
2020-07-18,1969,9,100,1629,9,55
2020-07-19,1659,7,125,1394,7,57
2020-07-20,2443,24,194,2749,24,190
2020-07-21,2038,10,136,2383,10,188
2020-07-22,1984,7,124,2425,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1771,25,126,1518,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1923,23,166,2122,23,116
2020-07-29,1836,18,196,2153,18,148
2020-07-30,1931,15,222,2163,15,146
2020-07-31,1962,24,220,2003,24,158
2020-08-01,1960,11,301,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2144,14,393,2403,14,419
2020-08-04,1972,15,340,2397,15,417
2020-08-05,1868,20,327,2293,20,391
2020-08-06,1916,15,282,2104,15,352
2020-08-07,1906,15,300,2131,15,369
2020-08-08,1533,7,328,1282,7,163
2020-08-09,1334,1,293,965,1,126
2020-08-10,2113,9,416,2259,9,430
2020-08-11,1868,4,314,2142,4,437
2020-08-12,1783,13,291,2006,13,407
2020-08-13,1649,9,265,1861,9,367
2020-08-14,1811,6,249,1830,6,344
2020-08-15,1443,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2039,11,373,2239,11,368
2020-08-18,1961,12,318,2120,12,363
2020-08-19,1814,11,298,2021,11,423
2020-08-20,1966,9,324,2085,9,326
2020-08-21,1815,9,315,1944,9,401
2020-08-22,1471,6,346,1069,6,142
2020-08-23,1393,2,337,975,2,128
2020-08-24,2115,16,370,2297,16,461
2020-08-25,1990,12,337,1957,12,367
2020-08-26,1986,4,343,2200,4,458
2020-08-27,1882,12,336,2071,12,373
2020-08-28,2054,13,291,1993,13,404
2020-08-29,1574,7,316,1206,7,146
2020-08-30,1363,5,326,949,5,151
2020-08-31,2193,14,464,2246,14,436
2020-09-01,2089,8,392,2114,8,429
2020-09-02,1976,8,342,2121,8,401
2020-09-03,1948,6,340,2181,6,398
2020-09-04,2050,5,374,1990,5,359
2020-09-05,1578,5,326,1201,5,192
2020-09-06,1320,4,329,899,4,137
2020-09-07,2112,8,386,2262,8,494
2020-09-08,1871,14,357,2094,14,495
2020-09-09,1822,8,316,1952,8,465
2020-09-10,1702,12,342,1989,12,426
2020-09-11,1786,6,317,1980,6,367
2020-09-12,1381,7,305,1127,7,171
2020-09-13,1229,3,265,901,3,116
2020-09-14,1822,5,312,2243,5,474
2020-09-15,1700,17,279,1925,17,412
2020-09-16,1511,16,248,1802,16,366
2020-09-17,1594,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1286,5,298,920,5,115
2020-09-20,1453,5,359,932,5,120
2020-09-21,2116,12,409,2526,12,457
2020-09-22,1777,19,317,2238,19,452
2020-09-23,1761,27,324,2134,27,423
2020-09-24,1709,11,321,2177,11,446
2020-09-25,1870,15,303,2006,15,400
2020-09-26,1371,16,287,1169,16,191
2020-09-27,1201,5,291,931,5,104
2020-09-28,2090,14,327,2362,14,493
2020-09-29,1614,32,227,1947,32,461
2020-09-30,1492,21,253,1820,21,385
2020-10-01,1716,10,230,1717,10,225
2020-10-02,1675,10,263,1699,10,264
2020-10-03,1312,6,254,1047,6,132
2020-10-04,1144,1,235,788,1,100
2020-10-05,1752,5,294,1920,5,394
2020-10-06,1687,13,257,1953,13,306
2020-10-07,1522,36,232,1808,36,320
2020-10-08,1632,39,237,1695,39,321
2020-10-09,1613,11,224,1628,11,304
2020-10-10,1393,6,248,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1070,2,115
2020-10-13,1827,7,263,2143,7,390
2020-10-14,1636,15,248,1811,15,368
2020-10-15,1592,7,266,1869,7,278
2020-10-16,1536,11,235,1603,11,276
2020-10-17,1228,2,254,915,2,133
2020-10-18,1124,2,249,810,2,117
2020-10-19,1763,12,268,1965,12,344
2020-10-20,1554,7,266,1710,7,335
2020-10-21,1432,4,212,1729,4,278
2020-10-22,1338,1,213,1482,1,268
2020-10-23,1398,3,245,1439,3,299
2020-10-24,1143,4,241,922,4,102
2020-10-25,1067,2,254,657,2,85
2020-10-26,1650,7,253,1811,7,352
2020-10-27,1599,0,203,1672,0,303
2020-10-28,1555,2,233,1813,2,273
2020-10-29,1300,6,176,1476,6,265
2020-10-30,1381,3,190,1405,3,242
2020-10-31,1092,2,191,808,2,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1789,15,270,1910,15,307
2020-11-03,1508,6,246,1662,6,250
2020-11-04,1407,8,229,1621,8,254
2020-11-05,1384,1,219,1605,1,298
2020-11-06,1413,6,211,1395,6,268
2020-11-07,1188,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1714,2,285,1902,2,318
2020-11-10,1583,5,215,1756,5,294
2020-11-11,1452,6,245,1657,6,266
2020-11-12,1351,2,221,1560,2,270
2020-11-13,1375,3,226,1374,3,271
2020-11-14,1167,2,232,943,2,125
2020-11-15,1068,1,230,673,1,79
2020-11-16,1628,4,277,1896,4,354
2020-11-17,1463,5,236,1540,5,321
2020-11-18,1455,5,265,1568,5,304
2020-11-19,1469,5,250,1616,5,296
2020-11-20,1532,6,231,1503,6,318
2020-11-21,1126,2,238,899,2,122
2020-11-22,1098,1,274,814,1,125
2020-11-23,1762,2,307,1863,2,348
2020-11-24,1594,2,227,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1476,2,218,1601,2,277
2020-11-27,1476,1,235,1493,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1833,5,268,1867,5,293
2020-12-01,1836,5,254,1809,5,292
2020-12-02,1770,7,247,1796,7,311
2020-12-03,1740,10,267,1924,10,259
2020-12-04,1734,6,222,1862,6,288
2020-12-05,1435,5,252,1034,5,144
2020-12-06,1255,3,252,890,3,126
2020-12-07,2125,6,345,2188,6,334
2020-12-08,1661,1,303,1153,1,145
2020-12-09,2019,3,276,2383,3,400
2020-12-10,1957,7,302,2001,7,350
2020-12-11,1978,4,276,2129,4,349
2020-12-12,1725,3,348,1241,3,196
2020-12-13,1581,3,318,1153,3,149
2020-12-14,2469,6,422,2635,6,420
2020-12-15,2293,7,303,2447,7,419
2020-12-16,2133,8,337,2338,8,386
2020-12-17,2060,6,268,2278,6,418
2020-12-18,2118,2,289,2148,2,296
2020-12-19,1841,6,283,1458,6,182
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2769,13,326,2993,13,402
2020-12-22,2493,15,329,2673,15,407
2020-12-23,2430,32,302,2701,32,354
2020-12-24,2175,10,307,1912,10,247
2020-12-25,2063,2,346,1281,2,142
2020-12-26,2537,5,389,1925,5,214
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3845,16,551,4176,16,595
2020-12-29,3212,19,451,3789,19,600
2020-12-30,3172,6,441,3757,6,572
2020-12-31,2705,7,404,2522,7,441
2021-01-01,2828,4,538,1462,4,236
2021-01-02,3153,6,553,2270,6,313
2021-01-03,3089,3,606,2038,3,251
2021-01-04,4977,18,828,5152,18,671
2021-01-05,4253,13,630,4792,13,699
2021-01-06,4275,30,649,4596,30,707
2021-01-07,4091,19,580,4292,19,684
2021-01-08,4240,9,578,4272,9,625
2021-01-09,3469,8,583,2676,8,330
2021-01-10,3012,4,602,2265,4,277
2021-01-11,4764,6,752,5161,6,912
2021-01-12,4261,13,655,4590,13,846
2021-01-13,4160,13,714,4518,13,744
2021-01-14,4086,14,683,4346,14,791
2021-01-15,4356,9,629,4202,9,732
2021-01-16,3628,8,695,2861,8,339
2021-01-17,3223,3,662,2524,3,307
2021-01-18,5022,15,863,5312,15,815
2021-01-19,4387,7,667,4729,7,820
2021-01-20,4411,15,681,4746,15,721
2021-01-21,4084,11,615,4597,11,694
2021-01-22,4329,19,590,4390,19,703
2021-01-23,3332,4,657,2625,4,305
2021-01-24,2993,3,594,2243,3,266
2021-01-25,4702,15,873,5243,15,834
2021-01-26,4007,12,825,4605,12,852
2021-01-27,3743,8,830,4399,8,777
2021-01-28,3676,19,818,4149,19,835
2021-01-29,3695,12,857,3900,12,1216
2021-01-30,2760,5,773,2223,5,518
2021-01-31,2437,12,802,1953,12,479
2021-02-01,4521,8,1084,4465,8,1201
2021-02-02,3758,9,919,4028,9,1188
2021-02-03,3467,12,838,4002,12,1085
2021-02-04,3485,8,753,3755,8,1065
2021-02-05,3648,11,807,3493,11,812
2021-02-06,3046,2,740,2326,2,501
2021-02-07,2577,2,727,1978,2,408
2021-02-08,4172,8,921,4409,8,1029
2021-02-09,3770,17,854,4233,17,916
2021-02-10,3795,19,808,4007,19,1034
2021-02-11,3409,16,767,3704,16,956
2021-02-12,3485,18,767,3557,18,893
2021-02-13,2880,9,740,2135,9,438
2021-02-14,2668,5,744,1781,5,363
2021-02-15,4119,7,1030,4631,7,1098
2021-02-16,3455,13,913,3367,13,776
2021-02-17,3794,5,908,4488,5,1118
2021-02-18,3514,9,833,3697,9,1066
2021-02-19,3718,13,710,3648,13,902
2021-02-20,3262,3,838,2333,3,431
2021-02-21,2844,1,755,1972,1,413
2021-02-22,4705,8,1027,4586,8,1053
2021-02-23,4053,13,838,4412,13,1056
2021-02-24,4125,8,853,4594,8,1069
2021-02-25,4102,12,825,4192,12,939
2021-02-26,4204,18,831,4073,18,915
2021-02-27,3788,6,790,2767,6,490
2021-02-28,3455,3,845,2460,3,427
2021-03-01,5759,15,1202,5610,15,1098
2021-03-02,4929,27,1056,5258,27,1169
2021-03-03,4849,42,1025,5143,42,1138
2021-03-04,4908,23,959,5432,23,1143
2021-03-05,5283,17,943,5209,17,1104
2021-03-06,4547,13,1043,3260,13,537
2021-03-07,4079,7,1083,2840,7,479
2021-03-08,6205,21,1367,6369,21,1213
2021-03-09,5699,23,1183,6056,23,1247
2021-03-10,5895,26,1324,5946,26,1218
2021-03-11,5400,34,1227,5750,34,1316
2021-03-12,6024,24,1382,5582,24,1325
2021-03-13,5277,16,1351,3877,16,716
2021-03-14,4773,3,1351,3410,3,544
2021-03-15,7377,47,1813,7305,47,1714
2021-03-16,6643,46,1527,7105,46,1754
2021-03-17,6477,43,1512,6849,43,1775
2021-03-18,6277,37,1328,6790,37,1657
2021-03-19,6781,43,1487,6253,43,1453
2021-03-20,5937,19,1760,4252,19,1027
2021-03-21,5341,11,1463,3751,11,708
2021-03-22,8096,50,1936,8588,50,2051
2021-03-23,7274,56,1669,8098,56,1825
2021-03-24,7095,58,1719,7638,58,1719
2021-03-25,6966,18,1501,7592,18,1878
2021-03-26,7517,36,1557,7375,36,1823
2021-03-27,5988,16,1538,4169,16,877
2021-03-28,5152,11,1514,3749,11,810
2021-03-29,8324,132,1843,9293,132,1993
2021-03-30,7040,87,1568,8621,87,2115
2021-03-31,6760,96,1468,7867,96,1826
2021-04-01,7856,77,1570,7749,77,2014
2021-04-02,5954,11,1457,4263,11,825
2021-04-03,6094,18,1637,4636,18,837
2021-04-04,5647,34,1673,4310,34,685
2021-04-05,8433,98,2078,9697,98,2304
2021-04-06,7407,86,1749,8926,86,2349
2021-04-07,6866,103,1788,8068,103,2089
2021-04-08,6605,103,1650,7303,103,1828
2021-04-09,7038,82,1674,7153,82,1986
2021-04-10,6147,36,1809,4879,36,1056
2021-04-11,5123,24,1658,3857,24,778
2021-04-12,7868,90,2130,8742,90,2563
2021-04-13,6775,81,1730,8037,81,2281
2021-04-14,6710,73,1604,7468,73,2169
2021-04-15,6519,64,1560,7252,64,1967
2021-04-16,6650,51,1523,6877,51,1965
2021-04-17,5767,32,1541,4403,32,984
2021-04-18,4853,20,1504,3555,20,735
2021-04-19,7193,90,1869,8210,90,2078
2021-04-20,6546,82,1634,7475,82,1970
2021-04-21,6052,52,1475,6969,52,1916
2021-04-22,5794,64,1374,6545,64,1827
2021-04-23,6160,75,1380,6423,75,1754
2021-04-24,5131,83,1433,3730,83,776
2021-04-25,4324,66,1300,3205,66,737
2021-04-26,6660,92,1740,7561,92,1955
2021-04-27,5678,58,1494,6887,58,1905
2021-04-28,5431,73,1391,6228,73,1779
2021-04-29,4930,66,1284,6017,66,1804
2021-04-30,5425,55,1215,5532,55,1549
2021-05-01,4640,18,1332,2676,18,668
2021-05-02,4070,23,1237,2790,23,602
2021-05-03,6347,86,1639,7114,86,1831
2021-05-04,5488,69,1447,6056,69,1744
2021-05-05,5491,53,1350,6073,53,1610
2021-05-06,5312,73,1282,5800,73,1611
2021-05-07,5663,60,1257,5504,60,1386
2021-05-08,4829,27,1251,3475,27,756
2021-05-09,4370,4,1360,2825,4,468
2021-05-10,7010,71,1783,7125,71,1842
2021-05-11,6014,73,1570,6762,73,1822
2021-05-12,6096,61,1642,6558,61,1671
2021-05-13,5728,85,1420,6310,85,1742
2021-05-14,6352,65,1437,6124,65,1788
2021-05-15,5516,16,1521,3502,16,788
2021-05-16,5099,14,1435,3392,14,615
2021-05-17,7798,121,1966,8401,121,2104
2021-05-18,6864,83,1596,7768,83,2133
2021-05-19,6445,78,1523,7289,78,1981
2021-05-20,6932,109,1457,7003,109,1933
2021-05-21,5779,28,1460,4182,28,864
2021-05-22,5916,27,1636,4513,27,909
2021-05-23,5808,17,1604,4048,17,705
2021-05-24,8348,67,2085,9078,67,2128
2021-05-25,7586,76,1832,8834,76,2101
2021-05-26,7141,89,1747,8152,89,2064
2021-05-27,6878,74,1666,7764,74,2005
2021-05-28,7127,76,1558,7353,76,1867
2021-05-29,6165,41,1632,4463,41,846
2021-05-30,5478,15,1604,4077,15,790
2021-05-31,8664,73,2153,8834,73,2227
2021-06-01,8120,79,2023,8710,79,2228
2021-06-02,7315,94,1835,8244,94,2196
2021-06-03,6960,110,1718,8067,110,2161
2021-06-04,7192,99,1759,7544,99,2076
2021-06-05,6105,39,1826,4857,39,1061
2021-06-06,5235,35,1693,3789,35,797
2021-06-07,7617,77,2101,8407,77,2300
2021-06-08,6947,71,1775,8213,71,2383
2021-06-09,6523,55,1736,7353,55,2067
2021-06-10,6053,57,1552,7049,57,2129
2021-06-11,6309,62,1563,6707,62,1888
2021-06-12,5106,21,1604,4221,21,1009
2021-06-13,4169,14,1391,3169,14,840
2021-06-14,6445,53,1776,7410,53,2114
2021-06-15,5541,32,1444,6633,32,2001
2021-06-16,5038,42,1399,6191,42,1915
2021-06-17,4723,50,1256,5872,50,1813
2021-06-18,4623,45,1207,5178,45,1720
2021-06-19,3700,27,1147,3239,27,758
2021-06-20,3439,13,1129,2553,13,594
2021-06-21,3654,19,1167,3062,19,687
2021-06-22,4435,42,1235,6019,42,1823
2021-06-23,3906,39,1079,5070,39,1646
2021-06-24,3678,33,990,4632,33,1502
2021-06-25,3460,24,897,3902,24,1400
2021-06-26,2883,15,986,2425,15,691
2021-06-27,2348,12,794,2040,12,438
2021-06-28,2812,10,960,2369,10,540
2021-06-29,3062,36,853,4428,36,1441
2021-06-30,2819,26,828,3628,26,1345
2021-07-01,2906,20,856,3397,20,1168
2021-07-02,2651,38,756,2973,38,1019
2021-07-03,2064,15,758,1751,15,435
2021-07-04,1865,13,656,1466,13,366
2021-07-05,2700,19,781,3309,19,1157
2021-07-06,2246,22,604,2815,22,1015
2021-07-07,2052,18,643,2647,18,874
2021-07-08,2021,23,515,2358,23,801
2021-07-09,1877,16,483,2132,16,650
2021-07-10,1555,10,493,1265,10,304
2021-07-11,1235,3,403,958,3,242
2021-07-12,1896,22,544,2427,22,789
2021-07-13,1534,12,392,1924,12,638
2021-07-14,1543,23,371,1827,23,534
2021-07-15,1421,11,370,1597,11,548
2021-07-16,1134,4,346,882,4,194
2021-07-17,1174,4,407,886,4,206
2021-07-18,1079,4,401,756,4,188
2021-07-19,1551,10,512,1971,10,673
2021-07-20,1389,9,446,1637,9,550
2021-07-21,1208,13,390,1388,13,480
2021-07-22,1163,6,300,1372,6,499
2021-07-23,1148,13,315,1231,13,408
2021-07-24,940,3,298,756,3,184
2021-07-25,852,5,327,671,5,166
2021-07-26,1224,9,399,1470,9,525
2021-07-27,1084,6,363,1277,6,397
2021-07-28,1021,12,329,1134,12,435
2021-07-29,944,5,278,1144,5,334
2021-07-30,858,6,276,926,6,355
2021-07-31,800,6,286,681,6,170
2021-08-01,803,2,299,511,2,134
2021-08-02,1068,6,361,1306,6,510
2021-08-03,970,6,294,1142,6,402
2021-08-04,831,7,252,954,7,272
2021-08-05,804,9,238,893,9,343
2021-08-06,846,3,251,904,3,318
2021-08-07,699,0,245,495,0,125
2021-08-08,646,1,231,453,1,123
2021-08-09,968,14,322,1176,14,381
2021-08-10,795,2,265,890,2,333
2021-08-11,753,5,256,845,5,282
2021-08-12,689,3,238,833,3,285
2021-08-13,707,3,203,755,3,272
2021-08-14,547,1,232,458,1,136
2021-08-15,537,1,214,396,1,102
2021-08-16,811,8,292,947,8,316
2021-08-17,656,6,223,831,6,319
2021-08-18,583,6,199,677,6,257
2021-08-19,494,19,190,606,19,296
2021-08-20,485,14,178,623,14,255
2021-08-21,354,2,149,367,2,129
2021-08-22,259,3,154,280,3,104
2021-08-23,400,14,137,782,14,294
2021-08-24,239,32,87,517,32,256
2021-08-25,59,28,31,197,28,252
