Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1609,35,5
2020-05-03,2792,45,40,1618,45,19
2020-05-04,3868,66,39,3066,66,21
2020-05-05,3467,156,37,3189,156,17
2020-05-06,3475,128,42,3219,128,37
2020-05-07,3677,105,25,3457,105,37
2020-05-08,4196,138,38,3610,138,15
2020-05-09,3907,81,35,2680,81,9
2020-05-10,4313,68,56,2099,68,9
2020-05-11,5241,219,63,5194,219,29
2020-05-12,4698,154,58,4726,154,41
2020-05-13,4225,124,58,4090,124,39
2020-05-14,4124,159,78,4207,159,45
2020-05-15,5302,156,85,3981,156,46
2020-05-16,4641,111,67,3137,111,23
2020-05-17,4589,56,74,2727,56,21
2020-05-18,5961,126,152,5703,126,59
2020-05-19,5001,217,125,5593,217,64
2020-05-20,5850,538,180,5394,538,59
2020-05-21,4607,177,156,3210,177,55
2020-05-22,5639,200,178,5855,200,87
2020-05-23,5064,115,202,3852,115,61
2020-05-24,4570,87,202,3474,87,51
2020-05-25,6306,177,449,6940,177,155
2020-05-26,4871,151,391,6177,151,183
2020-05-27,5036,129,439,5721,129,152
2020-05-28,5089,117,540,4920,117,135
2020-05-29,5259,156,607,5463,156,153
2020-05-30,4866,100,670,3874,100,102
2020-05-31,4422,51,702,3075,51,266
2020-06-01,7195,94,1293,7384,94,902
2020-06-02,4776,144,864,6326,144,989
2020-06-03,4598,160,882,5734,160,928
2020-06-04,4542,163,831,5771,163,993
2020-06-05,5201,104,961,5392,104,949
2020-06-06,4497,59,877,3806,59,521
2020-06-07,3989,57,820,2958,57,389
2020-06-08,5364,161,1165,6379,161,1171
2020-06-09,4177,174,869,5657,174,1150
2020-06-10,4458,127,947,5409,127,1126
2020-06-11,3980,118,859,4936,118,1174
2020-06-12,4560,147,927,4753,147,1136
2020-06-13,4194,96,850,3351,96,532
2020-06-14,3719,43,800,2610,43,410
2020-06-15,4857,140,1087,5960,140,1188
2020-06-16,4129,147,869,5432,147,1055
2020-06-17,3735,214,809,4830,214,1041
2020-06-18,3873,252,846,4650,252,1055
2020-06-19,3999,140,783,4559,140,1108
2020-06-20,3773,76,846,2803,76,510
2020-06-21,3073,43,726,2195,43,338
2020-06-22,3825,87,918,5121,87,1222
2020-06-23,3436,100,734,4297,100,1000
2020-06-24,3196,98,707,4255,98,1019
2020-06-25,3092,107,621,3896,107,997
2020-06-26,3201,82,655,3791,82,979
2020-06-27,2727,55,521,2705,55,504
2020-06-28,2575,18,566,2155,18,319
2020-06-29,2699,31,631,1938,31,348
2020-06-30,2984,72,669,4045,72,822
2020-07-01,3316,87,599,3708,87,911
2020-07-02,2438,58,476,3445,58,840
2020-07-03,2641,64,501,3407,64,751
2020-07-04,2375,33,483,1736,33,318
2020-07-05,2268,22,494,1644,22,260
2020-07-06,2839,61,587,3576,61,719
2020-07-07,2451,51,525,3288,51,746
2020-07-08,2277,43,343,2831,43,719
2020-07-09,2263,39,362,3037,39,626
2020-07-10,2545,37,346,2587,37,598
2020-07-11,2009,30,271,1738,30,285
2020-07-12,1943,10,229,1377,10,181
2020-07-13,2412,43,202,3042,43,582
2020-07-14,2247,58,130,2786,58,435
2020-07-15,2116,36,134,2534,36,185
2020-07-16,1756,10,107,1328,10,62
2020-07-17,2258,36,136,2501,36,149
2020-07-18,1967,9,100,1626,9,55
2020-07-19,1656,8,125,1389,8,57
2020-07-20,2432,24,194,2733,24,190
2020-07-21,2029,11,136,2374,11,186
2020-07-22,1978,10,124,2415,10,145
2020-07-23,2115,19,122,2391,19,154
2020-07-24,2012,29,118,2185,29,140
2020-07-25,1768,26,126,1526,26,60
2020-07-26,1525,3,143,1356,3,45
2020-07-27,2274,10,209,2606,10,165
2020-07-28,1909,25,166,2118,25,116
2020-07-29,1817,19,196,2137,19,149
2020-07-30,1922,17,222,2133,17,146
2020-07-31,1959,25,219,2024,25,157
2020-08-01,1954,11,301,1425,11,62
2020-08-02,1608,4,299,1144,4,96
2020-08-03,2136,14,393,2379,14,418
2020-08-04,1972,16,343,2401,16,419
2020-08-05,1868,25,327,2291,25,394
2020-08-06,1922,17,283,2101,17,351
2020-08-07,1913,17,300,2130,17,369
2020-08-08,1542,8,328,1289,8,165
2020-08-09,1340,1,294,966,1,126
2020-08-10,2105,9,417,2267,9,430
2020-08-11,1872,4,315,2147,4,437
2020-08-12,1787,13,291,2004,13,407
2020-08-13,1644,10,269,1859,10,366
2020-08-14,1810,6,248,1823,6,345
2020-08-15,1442,6,284,1037,6,130
2020-08-16,1324,7,282,893,7,118
2020-08-17,2037,12,372,2231,12,371
2020-08-18,1964,13,319,2133,13,363
2020-08-19,1826,11,300,2032,11,423
2020-08-20,1979,10,324,2093,10,327
2020-08-21,1825,9,319,1954,9,405
2020-08-22,1476,6,346,1082,6,143
2020-08-23,1402,2,337,986,2,128
2020-08-24,2126,17,370,2303,17,462
2020-08-25,1991,12,338,1953,12,367
2020-08-26,2013,5,343,2231,5,458
2020-08-27,1897,13,338,2084,13,373
2020-08-28,2051,15,293,1999,15,406
2020-08-29,1583,9,315,1218,9,146
2020-08-30,1363,7,326,946,7,153
2020-08-31,2187,18,464,2239,18,437
2020-09-01,2102,11,393,2123,11,429
2020-09-02,1970,11,343,2119,11,400
2020-09-03,1963,6,340,2191,6,397
2020-09-04,2066,5,374,2010,5,360
2020-09-05,1587,7,326,1208,7,194
2020-09-06,1324,6,328,897,6,136
2020-09-07,2137,9,386,2282,9,491
2020-09-08,1869,16,357,2100,16,495
2020-09-09,1802,9,316,1946,9,465
2020-09-10,1712,14,342,2002,14,426
2020-09-11,1763,8,317,1946,8,364
2020-09-12,1379,9,305,1130,9,172
2020-09-13,1232,4,266,906,4,117
2020-09-14,1805,7,312,2212,7,475
2020-09-15,1694,21,278,1930,21,411
2020-09-16,1511,17,250,1807,17,368
2020-09-17,1590,26,275,1488,26,289
2020-09-18,1328,3,283,795,3,127
2020-09-19,1272,5,301,907,5,116
2020-09-20,1448,6,360,927,6,121
2020-09-21,2087,12,413,2492,12,459
2020-09-22,1756,26,318,2213,26,455
2020-09-23,1733,37,325,2095,37,424
2020-09-24,1703,13,322,2170,13,452
2020-09-25,1873,16,304,2010,16,401
2020-09-26,1368,19,287,1166,19,191
2020-09-27,1200,6,291,938,6,104
2020-09-28,2083,15,327,2352,15,496
2020-09-29,1595,44,227,1929,44,460
2020-09-30,1497,25,254,1830,25,385
2020-10-01,1705,12,230,1703,12,226
2020-10-02,1684,10,263,1706,10,264
2020-10-03,1312,6,255,1048,6,133
2020-10-04,1145,1,236,787,1,101
2020-10-05,1752,7,295,1920,7,396
2020-10-06,1680,14,257,1940,14,306
2020-10-07,1515,39,232,1804,39,321
2020-10-08,1609,50,238,1671,50,322
2020-10-09,1609,16,226,1627,16,305
2020-10-10,1398,6,248,1115,6,142
2020-10-11,1088,2,200,901,2,107
2020-10-12,1355,2,256,1077,2,115
2020-10-13,1820,8,264,2145,8,394
2020-10-14,1644,17,248,1823,17,369
2020-10-15,1592,7,266,1871,7,278
2020-10-16,1533,12,236,1600,12,278
2020-10-17,1236,2,256,921,2,132
2020-10-18,1129,2,250,811,2,118
2020-10-19,1769,12,268,1966,12,344
2020-10-20,1558,11,266,1721,11,335
2020-10-21,1423,5,214,1716,5,279
2020-10-22,1336,1,214,1472,1,269
2020-10-23,1403,3,245,1454,3,301
2020-10-24,1142,4,241,923,4,102
2020-10-25,1068,2,254,653,2,85
2020-10-26,1644,7,253,1805,7,351
2020-10-27,1605,0,203,1682,0,303
2020-10-28,1544,2,233,1801,2,273
2020-10-29,1305,6,178,1478,6,265
2020-10-30,1389,3,190,1414,3,243
2020-10-31,1095,3,191,806,3,91
2020-11-01,1128,0,212,737,0,82
2020-11-02,1783,15,271,1904,15,307
2020-11-03,1523,6,246,1671,6,252
2020-11-04,1419,11,228,1627,11,254
2020-11-05,1384,1,222,1621,1,300
2020-11-06,1423,6,211,1407,6,268
2020-11-07,1187,3,223,875,3,103
2020-11-08,1103,3,203,718,3,88
2020-11-09,1714,3,285,1907,3,319
2020-11-10,1589,5,215,1759,5,294
2020-11-11,1459,6,245,1665,6,267
2020-11-12,1353,2,222,1557,2,271
2020-11-13,1381,4,226,1383,4,271
2020-11-14,1164,3,231,941,3,124
2020-11-15,1063,1,230,668,1,79
2020-11-16,1631,4,278,1899,4,353
2020-11-17,1473,5,236,1543,5,322
2020-11-18,1455,6,266,1577,6,304
2020-11-19,1476,5,253,1610,5,298
2020-11-20,1528,6,230,1513,6,321
2020-11-21,1132,2,240,907,2,122
2020-11-22,1096,2,273,808,2,126
2020-11-23,1760,4,308,1860,4,351
2020-11-24,1587,2,227,1661,2,338
2020-11-25,1496,4,248,1692,4,269
2020-11-26,1504,3,218,1631,3,278
2020-11-27,1477,1,237,1493,1,273
2020-11-28,1192,2,218,877,2,131
2020-11-29,1076,3,229,764,3,110
2020-11-30,1832,5,267,1864,5,294
2020-12-01,1842,5,256,1810,5,296
2020-12-02,1786,7,248,1808,7,310
2020-12-03,1749,10,268,1941,10,257
2020-12-04,1736,6,222,1861,6,292
2020-12-05,1440,5,252,1034,5,145
2020-12-06,1256,3,252,894,3,126
2020-12-07,2124,6,345,2186,6,332
2020-12-08,1665,1,305,1157,1,147
2020-12-09,2030,3,277,2395,3,400
2020-12-10,1961,7,303,2005,7,351
2020-12-11,1984,4,277,2138,4,350
2020-12-12,1728,4,351,1244,4,197
2020-12-13,1587,3,319,1157,3,150
2020-12-14,2479,6,423,2644,6,421
2020-12-15,2302,6,304,2451,6,422
2020-12-16,2136,8,337,2344,8,386
2020-12-17,2063,6,267,2296,6,416
2020-12-18,2123,3,289,2146,3,298
2020-12-19,1843,6,284,1459,6,181
2020-12-20,1805,0,276,1174,0,160
2020-12-21,2776,13,326,2999,13,403
2020-12-22,2498,15,328,2687,15,406
2020-12-23,2437,33,303,2708,33,353
2020-12-24,2176,10,307,1906,10,248
2020-12-25,2069,2,346,1291,2,142
2020-12-26,2535,5,389,1924,5,214
2020-12-27,2521,7,477,1768,7,202
2020-12-28,3853,16,554,4173,16,597
2020-12-29,3223,20,455,3803,20,603
2020-12-30,3173,6,441,3761,6,574
2020-12-31,2710,7,408,2531,7,441
2021-01-01,2836,4,543,1460,4,240
2021-01-02,3167,6,557,2279,6,312
2021-01-03,3090,3,608,2046,3,257
2021-01-04,4968,20,829,5135,20,671
2021-01-05,4260,13,632,4799,13,705
2021-01-06,4272,32,652,4594,32,709
2021-01-07,4108,25,581,4307,25,687
2021-01-08,4242,10,582,4282,10,623
2021-01-09,3468,8,586,2662,8,331
2021-01-10,3009,3,606,2270,3,284
2021-01-11,4767,9,757,5165,9,912
2021-01-12,4267,13,657,4604,13,847
2021-01-13,4166,13,718,4520,13,742
2021-01-14,4096,14,687,4356,14,795
2021-01-15,4368,9,632,4213,9,737
2021-01-16,3624,8,694,2857,8,343
2021-01-17,3229,3,665,2546,3,311
2021-01-18,5027,16,868,5322,16,818
2021-01-19,4388,7,673,4725,7,825
2021-01-20,4421,17,686,4749,17,722
2021-01-21,4091,11,619,4619,11,699
2021-01-22,4339,20,598,4405,20,708
2021-01-23,3334,4,665,2623,4,309
2021-01-24,2994,3,598,2258,3,282
2021-01-25,4696,15,884,5231,15,823
2021-01-26,4023,12,830,4612,12,857
2021-01-27,3750,8,844,4400,8,776
2021-01-28,3687,21,826,4140,21,844
2021-01-29,3684,13,873,3875,13,1221
2021-01-30,2766,4,783,2232,4,528
2021-01-31,2452,10,816,1972,10,489
2021-02-01,4533,9,1112,4476,9,1220
2021-02-02,3768,9,933,4029,9,1199
2021-02-03,3476,13,853,4000,13,1109
2021-02-04,3494,8,772,3769,8,1088
2021-02-05,3642,12,818,3492,12,823
2021-02-06,3044,2,754,2324,2,508
2021-02-07,2577,3,733,1981,3,421
2021-02-08,4181,9,939,4416,9,1044
2021-02-09,3779,17,863,4238,17,932
2021-02-10,3801,20,823,4012,20,1059
2021-02-11,3411,19,775,3714,19,970
2021-02-12,3487,18,777,3561,18,905
2021-02-13,2885,9,753,2137,9,444
2021-02-14,2675,5,756,1786,5,373
2021-02-15,4124,6,1043,4627,6,1114
2021-02-16,3455,13,929,3366,13,791
2021-02-17,3797,5,929,4498,5,1132
2021-02-18,3517,10,850,3700,10,1090
2021-02-19,3723,13,724,3653,13,925
2021-02-20,3262,3,849,2336,3,437
2021-02-21,2849,1,775,1972,1,423
2021-02-22,4712,7,1040,4598,7,1063
2021-02-23,4057,14,855,4413,14,1072
2021-02-24,4137,9,868,4601,9,1089
2021-02-25,4106,14,838,4202,14,953
2021-02-26,4212,20,849,4082,20,934
2021-02-27,3787,6,805,2762,6,502
2021-02-28,3456,3,858,2464,3,441
2021-03-01,5761,14,1221,5607,14,1117
2021-03-02,4930,27,1074,5270,27,1185
2021-03-03,4852,44,1037,5147,44,1157
2021-03-04,4901,24,975,5431,24,1158
2021-03-05,5293,19,962,5214,19,1116
2021-03-06,4548,15,1058,3255,15,551
2021-03-07,4083,7,1090,2845,7,491
2021-03-08,6210,24,1396,6374,24,1226
2021-03-09,5711,25,1195,6068,25,1257
2021-03-10,5902,28,1335,5964,28,1239
2021-03-11,5410,40,1241,5764,40,1331
2021-03-12,6031,29,1403,5584,29,1344
2021-03-13,5283,16,1370,3884,16,730
2021-03-14,4776,4,1361,3416,4,553
2021-03-15,7381,48,1826,7314,48,1735
2021-03-16,6654,47,1543,7113,47,1764
2021-03-17,6479,48,1525,6855,48,1780
2021-03-18,6284,39,1343,6793,39,1677
2021-03-19,6784,45,1506,6262,45,1464
2021-03-20,5929,21,1779,4251,21,1041
2021-03-21,5341,11,1477,3759,11,712
2021-03-22,8099,50,1952,8591,50,2068
2021-03-23,7295,57,1689,8106,57,1836
2021-03-24,7094,59,1747,7636,59,1747
2021-03-25,6983,18,1519,7616,18,1903
2021-03-26,7523,36,1574,7368,36,1847
2021-03-27,5990,17,1555,4175,17,892
2021-03-28,5160,12,1534,3753,12,821
2021-03-29,8327,134,1872,9296,134,2013
2021-03-30,7047,89,1584,8628,89,2145
2021-03-31,6773,100,1490,7877,100,1854
2021-04-01,7856,80,1596,7762,80,2045
2021-04-02,5952,11,1477,4268,11,847
2021-04-03,6102,18,1670,4639,18,852
2021-04-04,5649,34,1694,4320,34,699
2021-04-05,8440,104,2114,9694,104,2333
2021-04-06,7412,88,1781,8932,88,2380
2021-04-07,6870,104,1816,8069,104,2116
2021-04-08,6614,101,1662,7311,101,1844
2021-04-09,7049,83,1699,7155,83,2011
2021-04-10,6157,38,1826,4889,38,1083
2021-04-11,5124,25,1685,3860,25,792
2021-04-12,7868,90,2161,8740,90,2604
2021-04-13,6780,81,1746,8050,81,2310
2021-04-14,6708,77,1618,7478,77,2187
2021-04-15,6523,66,1577,7244,66,1987
2021-04-16,6647,52,1546,6881,52,1986
2021-04-17,5767,33,1560,4404,33,999
2021-04-18,4857,20,1524,3559,20,747
2021-04-19,7192,94,1890,8213,94,2098
2021-04-20,6553,83,1655,7471,83,1993
2021-04-21,6063,54,1487,6978,54,1936
2021-04-22,5785,67,1396,6537,67,1853
2021-04-23,6165,76,1389,6419,76,1774
2021-04-24,5135,84,1439,3745,84,793
2021-04-25,4327,67,1313,3211,67,750
2021-04-26,6663,94,1763,7562,94,1972
2021-04-27,5678,60,1507,6890,60,1921
2021-04-28,5439,76,1412,6235,76,1795
2021-04-29,4931,68,1301,6021,68,1832
2021-04-30,5423,56,1249,5537,56,1576
2021-05-01,4637,18,1355,2671,18,676
2021-05-02,4068,24,1259,2785,24,615
2021-05-03,6355,87,1664,7115,87,1860
2021-05-04,5502,72,1474,6068,72,1766
2021-05-05,5481,52,1369,6068,52,1635
2021-05-06,5313,75,1298,5811,75,1638
2021-05-07,5673,61,1274,5504,61,1409
2021-05-08,4831,29,1270,3478,29,773
2021-05-09,4372,4,1378,2826,4,479
2021-05-10,7013,72,1804,7131,72,1873
2021-05-11,6019,77,1588,6766,77,1851
2021-05-12,6088,62,1659,6553,62,1679
2021-05-13,5742,88,1444,6325,88,1767
2021-05-14,6352,68,1459,6119,68,1813
2021-05-15,5504,17,1538,3501,17,800
2021-05-16,5089,15,1465,3384,15,628
2021-05-17,7806,122,1991,8396,122,2133
2021-05-18,6868,87,1614,7757,87,2156
2021-05-19,6463,87,1540,7305,87,2002
2021-05-20,6933,112,1472,7009,112,1964
2021-05-21,5783,31,1479,4185,31,876
2021-05-22,5933,28,1657,4519,28,921
2021-05-23,5836,18,1632,4061,18,715
2021-05-24,8382,70,2115,9099,70,2167
2021-05-25,7608,77,1871,8867,77,2136
2021-05-26,7174,93,1765,8197,93,2105
2021-05-27,6915,77,1677,7807,77,2037
2021-05-28,7165,78,1578,7401,78,1900
2021-05-29,6179,42,1646,4497,42,865
2021-05-30,5507,16,1613,4114,16,794
2021-05-31,8678,79,2163,8878,79,2250
2021-06-01,8120,80,2030,8754,80,2259
2021-06-02,7303,98,1850,8239,98,2201
2021-06-03,6929,111,1723,8031,111,2172
2021-06-04,7167,103,1757,7538,103,2085
2021-06-05,6067,40,1839,4838,40,1064
2021-06-06,5212,36,1706,3775,36,801
2021-06-07,7579,79,2113,8396,79,2313
2021-06-08,6918,73,1796,8174,73,2399
2021-06-09,6479,58,1749,7288,58,2076
2021-06-10,6045,58,1571,7032,58,2133
2021-06-11,6250,63,1575,6658,63,1907
2021-06-12,5092,22,1634,4197,22,1018
2021-06-13,4139,14,1409,3160,14,852
2021-06-14,6383,53,1786,7398,53,2146
2021-06-15,5510,32,1470,6619,32,2032
2021-06-16,4978,45,1427,6170,45,1946
2021-06-17,4590,51,1278,5801,51,1834
2021-06-18,4453,47,1223,5031,47,1750
2021-06-19,3542,28,1169,3121,28,767
2021-06-20,3280,13,1136,2432,13,603
2021-06-21,3515,19,1185,2971,19,695
2021-06-22,4191,45,1237,5778,45,1883
2021-06-23,3652,40,1076,4861,40,1673
2021-06-24,3420,38,993,4415,38,1530
2021-06-25,3175,27,895,3678,27,1424
2021-06-26,2580,15,954,2312,15,695
2021-06-27,2059,12,773,1926,12,455
2021-06-28,2233,12,858,2225,12,572
2021-06-29,2396,40,724,4192,40,1491
2021-06-30,1896,40,646,3394,40,1396
2021-07-01,1484,104,496,3034,104,1245
2021-07-02,809,183,202,2093,183,1172
2021-07-03,125,46,63,485,46,567
2021-07-04,0,0,0,1,0,5
