Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2632,28,36,1612,28,5
2020-05-03,2796,37,38,1625,37,16
2020-05-04,3890,46,40,3082,46,21
2020-05-05,3503,106,37,3218,106,17
2020-05-06,3482,110,42,3226,110,37
2020-05-07,3709,75,25,3494,75,37
2020-05-08,4219,109,38,3633,109,15
2020-05-09,3902,69,35,2675,69,9
2020-05-10,4314,60,57,2103,60,9
2020-05-11,5244,189,62,5200,189,29
2020-05-12,4703,144,57,4733,144,40
2020-05-13,4224,121,58,4085,121,38
2020-05-14,4128,144,78,4213,144,45
2020-05-15,5307,148,83,3979,148,46
2020-05-16,4647,68,66,3140,68,23
2020-05-17,4589,44,74,2728,44,21
2020-05-18,5971,116,151,5701,116,58
2020-05-19,5003,152,126,5590,152,64
2020-05-20,5867,155,180,5391,155,58
2020-05-21,4618,67,156,3212,67,55
2020-05-22,5651,173,178,5863,173,85
2020-05-23,5073,107,201,3863,107,61
2020-05-24,4579,81,200,3480,81,51
2020-05-25,6305,151,447,6948,151,155
2020-05-26,4881,133,391,6200,133,182
2020-05-27,5050,113,438,5718,113,152
2020-05-28,5101,103,539,4928,103,136
2020-05-29,5269,142,608,5487,142,154
2020-05-30,4883,92,667,3899,92,103
2020-05-31,4435,49,697,3091,49,263
2020-06-01,7203,87,1292,7385,87,899
2020-06-02,4791,132,861,6338,132,988
2020-06-03,4610,145,877,5744,145,925
2020-06-04,4552,155,823,5779,155,989
2020-06-05,5220,93,956,5396,93,942
2020-06-06,4515,56,879,3804,56,520
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5386,142,1158,6425,142,1169
2020-06-09,4199,162,867,5697,162,1146
2020-06-10,4478,121,943,5428,121,1120
2020-06-11,3999,109,851,4960,109,1166
2020-06-12,4587,141,923,4791,141,1132
2020-06-13,4209,89,847,3347,89,528
2020-06-14,3733,43,797,2624,43,407
2020-06-15,4888,128,1082,5983,128,1185
2020-06-16,4150,119,868,5440,119,1051
2020-06-17,3760,154,805,4843,154,1037
2020-06-18,3883,133,844,4666,133,1051
2020-06-19,4037,128,777,4598,128,1103
2020-06-20,3784,69,844,2810,69,510
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,83,915,5174,83,1219
2020-06-23,3455,95,731,4330,95,997
2020-06-24,3219,87,706,4291,87,1017
2020-06-25,3104,103,620,3907,103,994
2020-06-26,3217,76,653,3816,76,975
2020-06-27,2731,53,517,2710,53,502
2020-06-28,2589,18,565,2165,18,317
2020-06-29,2710,29,630,1954,29,346
2020-06-30,2991,67,667,4055,67,821
2020-07-01,3326,82,600,3724,82,910
2020-07-02,2445,55,475,3454,55,839
2020-07-03,2645,61,499,3412,61,750
2020-07-04,2379,32,481,1743,32,317
2020-07-05,2266,21,493,1649,21,260
2020-07-06,2849,59,586,3588,59,716
2020-07-07,2460,51,525,3292,51,743
2020-07-08,2279,41,343,2829,41,719
2020-07-09,2283,38,361,3047,38,625
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2419,36,202,3047,36,582
2020-07-14,2249,52,131,2789,52,434
2020-07-15,2115,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2257,32,134,2498,32,149
2020-07-18,1969,8,100,1629,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2446,23,194,2750,23,190
2020-07-21,2037,10,136,2381,10,188
2020-07-22,1982,7,124,2424,7,143
2020-07-23,2113,17,122,2391,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1926,22,166,2123,22,116
2020-07-29,1838,16,196,2158,16,148
2020-07-30,1932,15,222,2162,15,146
2020-07-31,1960,23,219,2001,23,158
2020-08-01,1960,11,300,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2145,13,393,2404,13,419
2020-08-04,1972,15,339,2396,15,417
2020-08-05,1869,20,326,2296,20,391
2020-08-06,1915,15,283,2099,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2115,9,414,2261,9,429
2020-08-11,1867,4,314,2143,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1651,9,263,1864,9,366
2020-08-14,1815,6,249,1835,6,343
2020-08-15,1445,6,282,1036,6,130
2020-08-16,1320,6,281,890,6,118
2020-08-17,2038,11,373,2236,11,367
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1819,11,298,2025,11,423
2020-08-20,1966,9,324,2085,9,326
2020-08-21,1822,7,315,1951,7,401
2020-08-22,1469,6,347,1069,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2117,15,370,2299,15,461
2020-08-25,1992,12,337,1960,12,368
2020-08-26,1985,4,342,2198,4,457
2020-08-27,1886,12,337,2076,12,373
2020-08-28,2052,13,291,1991,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,949,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2089,8,392,2112,8,428
2020-09-02,1982,8,341,2125,8,401
2020-09-03,1956,6,338,2187,6,398
2020-09-04,2053,5,374,1994,5,359
2020-09-05,1581,5,326,1206,5,190
2020-09-06,1322,4,329,901,4,137
2020-09-07,2111,8,385,2261,8,494
2020-09-08,1869,14,355,2092,14,494
2020-09-09,1827,8,315,1957,8,465
2020-09-10,1712,12,343,1996,12,425
2020-09-11,1791,6,317,1986,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1229,3,265,902,3,116
2020-09-14,1824,5,312,2245,5,473
2020-09-15,1703,17,279,1927,17,411
2020-09-16,1511,16,248,1801,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,934,5,120
2020-09-21,2120,11,409,2529,11,457
2020-09-22,1779,17,317,2239,17,451
2020-09-23,1762,27,324,2134,27,423
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1870,15,303,2008,15,400
2020-09-26,1373,16,287,1170,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1615,32,227,1949,32,461
2020-09-30,1493,21,253,1821,21,385
2020-10-01,1719,10,232,1719,10,225
2020-10-02,1679,9,262,1705,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1754,5,294,1921,5,394
2020-10-06,1690,13,257,1957,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1693,39,321
2020-10-09,1616,11,224,1631,11,304
2020-10-10,1393,6,247,1109,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1348,2,255,1069,2,115
2020-10-13,1829,7,264,2148,7,390
2020-10-14,1637,14,248,1811,14,368
2020-10-15,1593,7,266,1872,7,278
2020-10-16,1536,11,235,1601,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1126,2,249,809,2,117
2020-10-19,1769,12,268,1971,12,344
2020-10-20,1554,7,266,1714,7,335
2020-10-21,1432,3,212,1729,3,278
2020-10-22,1338,1,213,1483,1,268
2020-10-23,1397,2,245,1440,2,299
2020-10-24,1145,5,240,919,5,102
2020-10-25,1066,2,254,657,2,85
2020-10-26,1651,5,253,1810,5,351
2020-10-27,1603,0,203,1678,0,303
2020-10-28,1553,2,233,1810,2,273
2020-10-29,1303,6,176,1481,6,265
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1790,13,271,1912,13,306
2020-11-03,1512,6,246,1665,6,250
2020-11-04,1409,6,228,1623,6,254
2020-11-05,1386,1,219,1606,1,296
2020-11-06,1416,6,211,1399,6,268
2020-11-07,1191,3,221,874,3,102
2020-11-08,1100,3,203,719,3,88
2020-11-09,1715,2,285,1901,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1455,5,244,1662,5,266
2020-11-12,1354,2,221,1562,2,269
2020-11-13,1374,3,226,1377,3,270
2020-11-14,1170,2,231,943,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1630,4,277,1896,4,354
2020-11-17,1466,5,236,1539,5,320
2020-11-18,1455,5,265,1568,5,304
2020-11-19,1474,4,249,1623,4,296
2020-11-20,1529,6,231,1501,6,318
2020-11-21,1129,2,238,902,2,122
2020-11-22,1101,1,274,815,1,125
2020-11-23,1765,2,307,1868,2,347
2020-11-24,1594,2,226,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1478,2,218,1602,2,277
2020-11-27,1481,1,235,1497,1,271
2020-11-28,1187,2,216,870,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1837,5,268,1870,5,293
2020-12-01,1838,5,253,1812,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1747,10,266,1931,10,259
2020-12-04,1737,6,222,1865,6,287
2020-12-05,1437,4,252,1034,4,144
2020-12-06,1257,3,252,891,3,126
2020-12-07,2128,6,344,2193,6,334
2020-12-08,1663,0,303,1154,0,145
2020-12-09,2020,3,275,2384,3,399
2020-12-10,1961,7,300,2004,7,348
2020-12-11,1974,4,276,2129,4,349
2020-12-12,1727,3,347,1242,3,196
2020-12-13,1584,3,318,1152,3,149
2020-12-14,2469,6,420,2637,6,419
2020-12-15,2298,6,301,2454,6,415
2020-12-16,2136,7,337,2341,7,386
2020-12-17,2062,6,268,2279,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1841,6,283,1461,6,181
2020-12-20,1807,0,276,1174,0,159
2020-12-21,2768,13,325,2993,13,401
2020-12-22,2497,15,329,2679,15,406
2020-12-23,2436,32,302,2707,32,354
2020-12-24,2175,10,307,1913,10,247
2020-12-25,2063,2,345,1282,2,143
2020-12-26,2540,5,389,1927,5,213
2020-12-27,2518,7,476,1764,7,203
2020-12-28,3843,15,551,4175,15,595
2020-12-29,3211,17,451,3787,17,600
2020-12-30,3178,4,439,3762,4,571
2020-12-31,2703,7,401,2523,7,438
2021-01-01,2830,4,537,1464,4,236
2021-01-02,3160,6,553,2271,6,313
2021-01-03,3090,3,604,2040,3,251
2021-01-04,4982,17,827,5157,17,668
2021-01-05,4250,13,630,4790,13,698
2021-01-06,4280,30,648,4599,30,707
2021-01-07,4096,16,580,4296,16,683
2021-01-08,4239,9,576,4275,9,624
2021-01-09,3468,8,582,2677,8,330
2021-01-10,3018,4,602,2263,4,276
2021-01-11,4770,6,750,5164,6,911
2021-01-12,4265,13,655,4595,13,846
2021-01-13,4170,13,714,4526,13,744
2021-01-14,4091,13,682,4353,13,790
2021-01-15,4361,7,627,4205,7,730
2021-01-16,3627,7,695,2862,7,339
2021-01-17,3225,3,662,2527,3,306
2021-01-18,5026,15,863,5318,15,814
2021-01-19,4392,7,666,4734,7,818
2021-01-20,4411,14,679,4744,14,721
2021-01-21,4087,10,614,4596,10,694
2021-01-22,4333,17,590,4399,17,703
2021-01-23,3333,3,654,2622,3,304
2021-01-24,2996,3,594,2244,3,266
2021-01-25,4703,14,872,5246,14,832
2021-01-26,4007,11,824,4606,11,852
2021-01-27,3744,7,830,4399,7,776
2021-01-28,3684,15,818,4158,15,835
2021-01-29,3698,9,860,3900,9,1217
2021-01-30,2764,3,770,2228,3,518
2021-01-31,2439,11,805,1957,11,477
2021-02-01,4526,7,1082,4470,7,1202
2021-02-02,3758,9,922,4028,9,1189
2021-02-03,3466,11,838,4003,11,1086
2021-02-04,3490,6,752,3758,6,1066
2021-02-05,3654,9,804,3499,9,810
2021-02-06,3048,2,735,2328,2,500
2021-02-07,2578,2,725,1978,2,407
2021-02-08,4173,6,919,4410,6,1023
2021-02-09,3773,15,854,4238,15,915
2021-02-10,3804,17,804,4014,17,1032
2021-02-11,3410,15,766,3704,15,952
2021-02-12,3488,15,766,3562,15,895
2021-02-13,2882,7,739,2137,7,437
2021-02-14,2666,5,743,1782,5,363
2021-02-15,4123,7,1031,4631,7,1096
2021-02-16,3453,12,910,3368,12,774
2021-02-17,3795,5,905,4491,5,1116
2021-02-18,3518,7,830,3700,7,1063
2021-02-19,3723,12,709,3648,12,898
2021-02-20,3265,3,835,2334,3,431
2021-02-21,2842,1,750,1972,1,412
2021-02-22,4705,6,1027,4587,6,1047
2021-02-23,4052,12,839,4415,12,1054
2021-02-24,4128,8,850,4586,8,1066
2021-02-25,4102,9,820,4205,9,936
2021-02-26,4206,18,832,4075,18,916
2021-02-27,3789,6,790,2770,6,489
2021-02-28,3456,3,847,2462,3,428
2021-03-01,5759,13,1199,5611,13,1094
2021-03-02,4937,27,1056,5267,27,1170
2021-03-03,4851,41,1023,5139,41,1140
2021-03-04,4907,23,957,5435,23,1137
2021-03-05,5289,15,942,5211,15,1101
2021-03-06,4548,13,1040,3259,13,536
2021-03-07,4080,7,1076,2839,7,482
2021-03-08,6203,20,1366,6371,20,1210
2021-03-09,5702,21,1182,6060,21,1250
2021-03-10,5904,26,1319,5953,26,1207
2021-03-11,5405,33,1225,5753,33,1312
2021-03-12,6023,22,1382,5586,22,1323
2021-03-13,5286,16,1351,3883,16,716
2021-03-14,4773,3,1346,3409,3,541
2021-03-15,7381,44,1808,7313,44,1715
2021-03-16,6648,45,1524,7110,45,1749
2021-03-17,6477,38,1507,6852,38,1775
2021-03-18,6282,34,1326,6795,34,1652
2021-03-19,6785,41,1484,6253,41,1445
2021-03-20,5940,18,1757,4252,18,1028
2021-03-21,5342,11,1460,3750,11,705
2021-03-22,8105,48,1932,8586,48,2050
2021-03-23,7270,55,1669,8100,55,1825
2021-03-24,7097,55,1718,7649,55,1710
2021-03-25,6961,18,1502,7592,18,1877
2021-03-26,7523,34,1554,7375,34,1825
2021-03-27,5987,16,1539,4171,16,872
2021-03-28,5150,10,1515,3752,10,816
2021-03-29,8329,130,1837,9297,130,1993
2021-03-30,7048,84,1567,8629,84,2111
2021-03-31,6773,89,1466,7873,89,1823
2021-04-01,7863,65,1572,7760,65,2015
2021-04-02,5962,10,1454,4270,10,824
2021-04-03,6097,18,1631,4638,18,836
2021-04-04,5655,30,1676,4316,30,686
2021-04-05,8443,87,2077,9709,87,2301
2021-04-06,7410,78,1739,8930,78,2345
2021-04-07,6870,98,1779,8072,98,2092
2021-04-08,6618,95,1646,7318,95,1821
2021-04-09,7037,77,1675,7152,77,1991
2021-04-10,6147,34,1814,4881,34,1054
2021-04-11,5126,21,1654,3861,21,777
2021-04-12,7868,84,2126,8748,84,2558
2021-04-13,6802,72,1733,8060,72,2280
2021-04-14,6712,65,1602,7464,65,2162
2021-04-15,6521,59,1558,7250,59,1967
2021-04-16,6659,47,1523,6881,47,1963
2021-04-17,5762,27,1543,4406,27,978
2021-04-18,4851,18,1507,3556,18,739
2021-04-19,7203,80,1867,8215,80,2082
2021-04-20,6552,79,1634,7479,79,1969
2021-04-21,6057,49,1473,6975,49,1908
2021-04-22,5813,54,1377,6566,54,1827
2021-04-23,6152,64,1373,6408,64,1750
2021-04-24,5139,80,1432,3738,80,772
2021-04-25,4328,65,1302,3207,65,736
2021-04-26,6678,88,1732,7575,88,1954
2021-04-27,5685,53,1495,6896,53,1903
2021-04-28,5436,70,1388,6238,70,1775
2021-04-29,4935,56,1282,6022,56,1801
2021-04-30,5427,51,1213,5533,51,1553
2021-05-01,4646,17,1332,2678,17,666
2021-05-02,4080,23,1236,2790,23,601
2021-05-03,6353,71,1637,7126,71,1824
2021-05-04,5500,59,1448,6068,59,1748
2021-05-05,5504,46,1348,6091,46,1609
2021-05-06,5312,67,1284,5801,67,1606
2021-05-07,5667,48,1254,5512,48,1382
2021-05-08,4842,23,1249,3480,23,756
2021-05-09,4377,4,1361,2829,4,468
2021-05-10,7019,63,1785,7136,63,1842
2021-05-11,6037,60,1557,6784,60,1818
2021-05-12,6099,53,1638,6568,53,1669
2021-05-13,5740,71,1422,6324,71,1734
2021-05-14,6365,58,1433,6131,58,1785
2021-05-15,5518,15,1519,3506,15,788
2021-05-16,5100,13,1434,3387,13,616
2021-05-17,7810,117,1961,8416,117,2108
2021-05-18,6881,76,1588,7798,76,2122
2021-05-19,6441,75,1519,7290,75,1975
2021-05-20,6936,107,1457,7005,107,1926
2021-05-21,5781,25,1459,4182,25,865
2021-05-22,5919,25,1633,4513,25,906
2021-05-23,5811,15,1602,4051,15,708
2021-05-24,8359,61,2077,9088,61,2123
2021-05-25,7594,72,1829,8834,72,2098
2021-05-26,7150,78,1736,8161,78,2057
2021-05-27,6885,70,1662,7774,70,2001
2021-05-28,7136,72,1557,7362,72,1857
2021-05-29,6173,38,1626,4465,38,846
2021-05-30,5479,14,1602,4078,14,788
2021-05-31,8679,65,2150,8843,65,2221
2021-06-01,8122,70,2022,8720,70,2219
2021-06-02,7325,85,1832,8251,85,2193
2021-06-03,6971,103,1714,8079,103,2157
2021-06-04,7203,94,1753,7553,94,2074
2021-06-05,6113,34,1825,4863,34,1060
2021-06-06,5239,31,1691,3796,31,794
2021-06-07,7626,69,2098,8417,69,2293
2021-06-08,6951,64,1767,8215,64,2380
2021-06-09,6532,49,1736,7360,49,2069
2021-06-10,6068,51,1549,7063,51,2119
2021-06-11,6313,51,1566,6709,51,1885
2021-06-12,5117,19,1601,4237,19,1005
2021-06-13,4176,13,1390,3172,13,845
2021-06-14,6457,47,1770,7426,47,2117
2021-06-15,5546,27,1441,6641,27,1995
2021-06-16,5042,40,1395,6199,40,1912
2021-06-17,4729,45,1254,5874,45,1813
2021-06-18,4628,40,1209,5190,40,1715
2021-06-19,3704,27,1146,3240,27,759
2021-06-20,3442,11,1132,2550,11,592
2021-06-21,3657,18,1164,3060,18,687
2021-06-22,4439,37,1231,6024,37,1820
2021-06-23,3913,36,1077,5083,36,1641
2021-06-24,3685,28,983,4638,28,1499
2021-06-25,3465,20,897,3903,20,1394
2021-06-26,2882,15,990,2431,15,690
2021-06-27,2350,12,795,2039,12,437
2021-06-28,2815,10,955,2372,10,539
2021-06-29,3065,32,850,4435,32,1440
2021-06-30,2818,23,828,3625,23,1343
2021-07-01,2915,19,854,3405,19,1168
2021-07-02,2651,33,755,2974,33,1020
2021-07-03,2066,12,754,1752,12,436
2021-07-04,1867,11,659,1470,11,367
2021-07-05,2706,19,780,3311,19,1153
2021-07-06,2248,21,604,2817,21,1014
2021-07-07,2058,16,637,2651,16,871
2021-07-08,2021,23,513,2358,23,796
2021-07-09,1881,15,483,2137,15,646
2021-07-10,1556,10,493,1268,10,303
2021-07-11,1236,3,402,959,3,240
2021-07-12,1904,15,543,2435,15,787
2021-07-13,1535,11,390,1924,11,638
2021-07-14,1549,23,369,1834,23,532
2021-07-15,1422,7,369,1599,7,550
2021-07-16,1137,3,345,884,3,193
2021-07-17,1175,4,410,887,4,207
2021-07-18,1082,4,406,758,4,189
2021-07-19,1551,10,511,1969,10,673
2021-07-20,1393,9,449,1641,9,550
2021-07-21,1211,12,391,1390,12,483
2021-07-22,1166,5,299,1376,5,499
2021-07-23,1149,12,317,1234,12,410
2021-07-24,943,3,295,759,3,183
2021-07-25,857,4,326,672,4,166
2021-07-26,1227,7,399,1476,7,528
2021-07-27,1088,6,366,1277,6,397
2021-07-28,1032,7,330,1144,7,436
2021-07-29,947,4,278,1147,4,332
2021-07-30,863,5,275,928,5,351
2021-07-31,801,6,288,685,6,167
2021-08-01,807,1,297,514,1,133
2021-08-02,1073,6,363,1309,6,510
2021-08-03,975,6,298,1141,6,404
2021-08-04,838,6,256,961,6,271
2021-08-05,806,9,240,895,9,344
2021-08-06,850,3,255,909,3,322
2021-08-07,704,0,245,499,0,128
2021-08-08,651,1,236,460,1,124
2021-08-09,983,14,327,1191,14,385
2021-08-10,800,1,270,890,1,334
2021-08-11,762,5,259,850,5,283
2021-08-12,698,3,239,838,3,289
2021-08-13,723,3,202,765,3,273
2021-08-14,562,1,227,458,1,138
2021-08-15,561,1,219,398,1,102
2021-08-16,839,2,293,960,2,319
2021-08-17,695,2,216,844,2,316
2021-08-18,632,5,203,694,5,254
2021-08-19,560,18,194,629,18,281
2021-08-20,591,12,175,652,12,241
2021-08-21,474,0,160,403,0,119
2021-08-22,433,1,190,311,1,99
2021-08-23,700,5,218,822,5,272
2021-08-24,559,5,180,637,5,230
2021-08-25,523,3,180,608,3,187
2021-08-26,493,2,153,593,2,205
2021-08-27,454,5,143,498,5,202
2021-08-28,397,4,150,352,4,85
2021-08-29,352,0,141,306,0,91
2021-08-30,459,0,181,607,0,230
2021-08-31,435,4,127,497,4,203
2021-09-01,436,1,165,465,1,179
2021-09-02,380,2,123,466,2,178
2021-09-03,441,16,132,426,16,145
2021-09-04,375,3,116,270,3,85
2021-09-05,349,0,126,234,0,47
2021-09-06,535,6,148,561,6,188
2021-09-07,458,5,122,454,5,170
2021-09-08,446,5,160,489,5,138
2021-09-09,381,4,126,449,4,142
2021-09-10,460,3,123,424,3,123
2021-09-11,425,6,116,307,6,91
2021-09-12,421,1,117,309,1,46
2021-09-13,590,11,138,633,11,196
2021-09-14,496,3,139,555,3,175
2021-09-15,570,11,145,577,11,178
2021-09-16,520,4,94,459,4,133
2021-09-17,502,2,142,351,2,73
2021-09-18,490,5,152,299,5,58
2021-09-19,566,1,177,333,1,51
2021-09-20,844,9,255,922,9,246
2021-09-21,726,3,206,758,3,221
2021-09-22,665,10,206,793,10,224
2021-09-23,700,6,178,770,6,231
2021-09-24,652,16,182,720,16,255
2021-09-25,497,5,196,400,5,98
2021-09-26,572,7,175,419,7,71
2021-09-27,853,6,232,894,6,256
2021-09-28,716,6,176,789,6,253
2021-09-29,715,7,222,783,7,247
2021-09-30,702,4,155,710,4,240
2021-10-01,762,7,188,719,7,179
2021-10-02,717,7,202,434,7,97
2021-10-03,667,7,202,421,7,104
2021-10-04,1001,21,229,1053,21,271
2021-10-05,923,10,214,902,10,249
2021-10-06,903,7,215,890,7,237
2021-10-07,884,6,212,1014,6,267
2021-10-08,815,11,192,1009,11,249
2021-10-09,678,10,209,637,10,133
2021-10-10,613,4,188,666,4,113
2021-10-11,509,7,204,790,7,171
2021-10-12,546,150,186,1295,150,403
2021-10-13,141,112,58,549,112,462
2021-10-14,0,0,0,0,0,2
