Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,28,36,1601,28,5
2020-05-03,2740,37,38,1617,37,16
2020-05-04,3854,46,40,3049,46,21
2020-05-05,3605,102,37,3205,102,16
2020-05-06,3540,102,41,3221,102,36
2020-05-07,3644,70,25,3483,70,37
2020-05-08,4174,103,37,3622,103,15
2020-05-09,3950,62,35,2668,62,9
2020-05-10,4371,51,57,2102,51,9
2020-05-11,5236,173,62,5191,173,29
2020-05-12,4818,126,56,4712,126,40
2020-05-13,4288,113,58,4082,113,37
2020-05-14,4142,134,78,4211,134,45
2020-05-15,5267,145,82,3977,145,45
2020-05-16,4629,60,66,3136,60,23
2020-05-17,4572,39,74,2723,39,21
2020-05-18,5946,103,151,5695,103,57
2020-05-19,5045,136,126,5586,136,64
2020-05-20,5954,131,179,5400,131,58
2020-05-21,4659,56,152,3215,56,55
2020-05-22,5773,148,178,5878,148,85
2020-05-23,5151,96,200,3860,96,61
2020-05-24,4563,73,199,3478,73,51
2020-05-25,6352,134,446,6946,134,153
2020-05-26,4899,116,390,6203,116,181
2020-05-27,5060,105,438,5715,105,151
2020-05-28,5177,89,538,4933,89,135
2020-05-29,5240,126,604,5513,126,154
2020-05-30,4905,71,666,3925,71,103
2020-05-31,4429,40,694,3109,40,261
2020-06-01,7230,62,1288,7410,62,897
2020-06-02,4852,99,856,6378,99,982
2020-06-03,4652,126,873,5769,126,921
2020-06-04,4810,136,820,5793,136,984
2020-06-05,5290,85,949,5398,85,940
2020-06-06,4552,48,877,3809,48,516
2020-06-07,4053,47,814,2964,47,385
2020-06-08,5390,127,1154,6444,127,1164
2020-06-09,4271,145,866,5728,145,1143
2020-06-10,4570,107,941,5452,107,1117
2020-06-11,4037,87,848,4989,87,1162
2020-06-12,4668,118,922,4840,118,1129
2020-06-13,4228,78,845,3353,78,527
2020-06-14,3758,37,796,2629,37,405
2020-06-15,5029,86,1078,6036,86,1183
2020-06-16,4206,91,864,5470,91,1050
2020-06-17,3772,140,800,4854,140,1032
2020-06-18,3975,120,843,4682,120,1048
2020-06-19,4079,101,771,4642,101,1099
2020-06-20,3869,45,835,2849,45,507
2020-06-21,3201,32,720,2212,32,334
2020-06-22,3817,62,913,5211,62,1211
2020-06-23,3513,69,729,4360,69,993
2020-06-24,3255,68,700,4315,68,1010
2020-06-25,3182,57,619,3969,57,991
2020-06-26,3319,53,648,3856,53,972
2020-06-27,2721,39,512,2731,39,497
2020-06-28,2578,13,563,2174,13,316
2020-06-29,2685,22,627,1970,22,342
2020-06-30,3068,54,663,4075,54,819
2020-07-01,3347,66,598,3753,66,904
2020-07-02,2499,49,473,3462,49,833
2020-07-03,2670,43,498,3436,43,745
2020-07-04,2362,25,480,1751,25,315
2020-07-05,2292,19,492,1656,19,260
2020-07-06,2901,47,586,3599,47,715
2020-07-07,2432,50,523,3295,50,741
2020-07-08,2300,39,343,2834,39,718
2020-07-09,2228,35,360,3054,35,624
2020-07-10,2548,33,341,2596,33,596
2020-07-11,2012,30,271,1752,30,279
2020-07-12,1950,8,229,1404,8,180
2020-07-13,2438,29,202,3055,29,582
2020-07-14,2167,49,130,2792,49,433
2020-07-15,2136,29,134,2538,29,184
2020-07-16,1779,8,107,1348,8,62
2020-07-17,2244,32,134,2500,32,149
2020-07-18,1891,8,100,1631,8,55
2020-07-19,1627,7,125,1396,7,56
2020-07-20,2508,22,193,2755,22,190
2020-07-21,2050,9,136,2383,9,188
2020-07-22,1942,7,123,2431,7,142
2020-07-23,2115,18,122,2395,18,155
2020-07-24,1966,25,118,2199,25,141
2020-07-25,1850,22,125,1523,22,59
2020-07-26,1465,3,143,1352,3,45
2020-07-27,2186,9,207,2620,9,163
2020-07-28,1887,19,165,2127,19,116
2020-07-29,1768,17,196,2158,17,148
2020-07-30,1908,16,221,2163,16,146
2020-07-31,1953,20,217,2005,20,157
2020-08-01,1911,11,300,1430,11,62
2020-08-02,1622,4,297,1146,4,96
2020-08-03,2194,13,390,2410,13,415
2020-08-04,1944,16,338,2393,16,414
2020-08-05,1847,20,324,2302,20,389
2020-08-06,1812,14,283,2099,14,351
2020-08-07,1825,16,298,2130,16,367
2020-08-08,1570,7,329,1286,7,163
2020-08-09,1366,1,293,965,1,126
2020-08-10,2093,7,413,2264,7,429
2020-08-11,1838,4,314,2148,4,434
2020-08-12,1740,12,290,2017,12,407
2020-08-13,1615,8,262,1870,8,365
2020-08-14,1741,4,249,1837,4,343
2020-08-15,1476,6,281,1038,6,130
2020-08-16,1286,6,279,893,6,118
2020-08-17,1975,11,368,2242,11,367
2020-08-18,1960,12,316,2123,12,360
2020-08-19,1773,11,298,2027,11,423
2020-08-20,1898,10,324,2088,10,326
2020-08-21,1781,7,314,1954,7,400
2020-08-22,1494,6,345,1071,6,142
2020-08-23,1392,2,335,976,2,127
2020-08-24,2125,14,367,2301,14,460
2020-08-25,1894,11,334,1964,11,363
2020-08-26,1960,2,341,2200,2,454
2020-08-27,1785,12,336,2082,12,367
2020-08-28,1952,12,291,1994,12,404
2020-08-29,1614,7,315,1210,7,145
2020-08-30,1386,5,324,952,5,152
2020-08-31,2133,13,462,2253,13,433
2020-09-01,2036,7,391,2114,7,428
2020-09-02,1968,7,338,2132,7,401
2020-09-03,1894,5,335,2193,5,396
2020-09-04,2108,5,371,1997,5,355
2020-09-05,1564,5,325,1208,5,189
2020-09-06,1331,4,327,901,4,137
2020-09-07,2065,9,384,2265,9,491
2020-09-08,1883,13,354,2095,13,491
2020-09-09,1798,8,313,1963,8,462
2020-09-10,1784,13,340,2000,13,424
2020-09-11,1797,6,316,1991,6,366
2020-09-12,1424,7,302,1128,7,169
2020-09-13,1241,3,264,905,3,115
2020-09-14,1793,5,310,2247,5,469
2020-09-15,1756,17,278,1933,17,409
2020-09-16,1540,16,246,1809,16,364
2020-09-17,1613,20,273,1508,20,287
2020-09-18,1323,3,281,794,3,127
2020-09-19,1259,5,297,919,5,114
2020-09-20,1476,5,357,936,5,119
2020-09-21,2160,10,406,2533,10,456
2020-09-22,1800,17,317,2240,17,449
2020-09-23,1869,27,323,2135,27,421
2020-09-24,1751,11,321,2180,11,442
2020-09-25,1892,13,303,2014,13,400
2020-09-26,1431,16,284,1173,16,191
2020-09-27,1207,5,290,930,5,104
2020-09-28,2026,14,325,2362,14,487
2020-09-29,1603,33,227,1960,33,458
2020-09-30,1457,22,252,1831,22,385
2020-10-01,1683,9,229,1718,9,224
2020-10-02,1714,9,262,1706,9,261
2020-10-03,1324,6,254,1049,6,132
2020-10-04,1128,1,235,788,1,100
2020-10-05,1700,4,291,1925,4,392
2020-10-06,1655,13,257,1961,13,304
2020-10-07,1555,36,231,1823,36,320
2020-10-08,1609,39,237,1705,39,320
2020-10-09,1576,11,223,1640,11,303
2020-10-10,1385,6,245,1109,6,142
2020-10-11,1075,1,197,909,1,104
2020-10-12,1307,2,254,1071,2,115
2020-10-13,1816,7,264,2150,7,388
2020-10-14,1644,13,248,1814,13,368
2020-10-15,1571,8,265,1876,8,278
2020-10-16,1474,11,234,1604,11,275
2020-10-17,1291,2,253,919,2,133
2020-10-18,1161,2,246,809,2,117
2020-10-19,1732,12,267,1972,12,343
2020-10-20,1515,7,264,1718,7,334
2020-10-21,1431,3,210,1735,3,275
2020-10-22,1334,2,210,1487,2,267
2020-10-23,1396,2,244,1446,2,297
2020-10-24,1156,5,238,923,5,99
2020-10-25,1060,2,251,659,2,85
2020-10-26,1635,5,251,1814,5,350
2020-10-27,1553,0,203,1678,0,297
2020-10-28,1542,2,231,1823,2,272
2020-10-29,1277,6,175,1486,6,264
2020-10-30,1396,3,189,1413,3,241
2020-10-31,1088,2,189,808,2,89
2020-11-01,1118,0,212,733,0,84
2020-11-02,1768,13,271,1915,13,305
2020-11-03,1507,6,246,1667,6,250
2020-11-04,1352,6,227,1624,6,253
2020-11-05,1398,1,218,1614,1,294
2020-11-06,1398,5,209,1402,5,266
2020-11-07,1208,3,220,875,3,102
2020-11-08,1087,3,202,720,3,88
2020-11-09,1678,2,282,1905,2,317
2020-11-10,1585,2,215,1761,2,294
2020-11-11,1401,5,243,1666,5,261
2020-11-12,1354,2,220,1564,2,269
2020-11-13,1358,3,224,1379,3,270
2020-11-14,1186,2,228,948,2,123
2020-11-15,1054,1,230,678,1,79
2020-11-16,1603,4,276,1899,4,352
2020-11-17,1420,5,236,1546,5,319
2020-11-18,1440,5,265,1571,5,303
2020-11-19,1406,5,249,1627,5,295
2020-11-20,1528,6,231,1507,6,317
2020-11-21,1162,2,237,900,2,122
2020-11-22,1103,1,274,814,1,125
2020-11-23,1734,2,306,1872,2,347
2020-11-24,1545,2,224,1671,2,335
2020-11-25,1487,4,247,1701,4,272
2020-11-26,1452,2,216,1606,2,276
2020-11-27,1440,1,235,1500,1,269
2020-11-28,1213,2,215,874,2,129
2020-11-29,1065,3,227,763,3,110
2020-11-30,1822,5,267,1879,5,292
2020-12-01,1818,4,254,1825,4,292
2020-12-02,1718,7,246,1800,7,309
2020-12-03,1724,9,265,1936,9,258
2020-12-04,1705,6,220,1870,6,285
2020-12-05,1462,5,251,1036,5,144
2020-12-06,1252,3,250,892,3,125
2020-12-07,2104,6,342,2196,6,331
2020-12-08,1640,0,302,1158,0,145
2020-12-09,1964,3,274,2392,3,397
2020-12-10,1949,8,298,2010,8,344
2020-12-11,1955,4,276,2132,4,349
2020-12-12,1708,3,345,1246,3,195
2020-12-13,1574,3,315,1156,3,149
2020-12-14,2390,5,417,2637,5,416
2020-12-15,2283,7,301,2460,7,414
2020-12-16,2088,7,336,2348,7,383
2020-12-17,2034,6,267,2290,6,416
2020-12-18,2101,4,285,2143,4,296
2020-12-19,1839,6,282,1463,6,180
2020-12-20,1821,0,276,1178,0,159
2020-12-21,2717,11,324,3004,11,399
2020-12-22,2446,13,326,2693,13,403
2020-12-23,2472,29,301,2709,29,354
2020-12-24,2205,9,307,1921,9,247
2020-12-25,1973,2,345,1283,2,140
2020-12-26,2603,5,387,1928,5,212
2020-12-27,2520,7,475,1764,7,203
2020-12-28,3809,14,550,4188,14,593
2020-12-29,3170,15,448,3789,15,599
2020-12-30,3187,3,438,3770,3,570
2020-12-31,2762,8,399,2523,8,436
2021-01-01,2808,4,537,1467,4,234
2021-01-02,3157,8,551,2272,8,311
2021-01-03,3086,4,603,2042,4,251
2021-01-04,4905,16,822,5164,16,663
2021-01-05,4241,14,624,4790,14,695
2021-01-06,4304,31,644,4599,31,706
2021-01-07,4193,16,579,4304,16,680
2021-01-08,4092,9,576,4283,9,622
2021-01-09,3494,8,581,2675,8,330
2021-01-10,2940,4,601,2264,4,276
2021-01-11,4670,7,751,5161,7,907
2021-01-12,4249,13,654,4602,13,842
2021-01-13,4205,11,712,4537,11,742
2021-01-14,4032,13,681,4364,13,790
2021-01-15,4389,8,627,4209,8,728
2021-01-16,3599,7,692,2868,7,336
2021-01-17,3203,3,662,2525,3,306
2021-01-18,4999,15,860,5323,15,810
2021-01-19,4428,8,667,4742,8,817
2021-01-20,4355,14,680,4748,14,719
2021-01-21,4192,10,617,4604,10,693
2021-01-22,4285,19,593,4409,19,702
2021-01-23,3367,3,654,2626,3,304
2021-01-24,2908,3,595,2245,3,266
2021-01-25,4694,15,874,5252,15,831
2021-01-26,3961,11,823,4603,11,848
2021-01-27,3737,6,831,4408,6,773
2021-01-28,3830,16,818,4170,16,830
2021-01-29,3588,9,863,3906,9,1215
2021-01-30,2785,2,767,2227,2,524
2021-01-31,2388,12,806,1957,12,481
2021-02-01,4544,7,1088,4463,7,1205
2021-02-02,3711,9,928,4030,9,1188
2021-02-03,3482,13,848,4004,13,1092
2021-02-04,3488,6,755,3766,6,1073
2021-02-05,3611,9,805,3504,9,809
2021-02-06,3052,2,741,2320,2,502
2021-02-07,2563,5,723,1977,5,414
2021-02-08,4157,6,924,4414,6,1022
2021-02-09,3781,15,852,4238,15,925
2021-02-10,3786,16,809,4021,16,1046
2021-02-11,3446,15,776,3702,15,949
2021-02-12,3409,15,769,3559,15,900
2021-02-13,2888,8,740,2132,8,441
2021-02-14,2630,5,740,1778,5,357
2021-02-15,4083,7,1030,4632,7,1093
2021-02-16,3614,12,910,3368,12,776
2021-02-17,3684,5,910,4496,5,1113
2021-02-18,3507,7,842,3698,7,1074
2021-02-19,3750,13,714,3652,13,910
2021-02-20,3227,3,846,2333,3,434
2021-02-21,2809,1,758,1960,1,415
2021-02-22,4761,5,1024,4585,5,1051
2021-02-23,4042,12,841,4410,12,1062
2021-02-24,4061,8,854,4580,8,1073
2021-02-25,4093,8,828,4201,8,941
2021-02-26,4241,18,827,4072,18,920
2021-02-27,3710,6,788,2767,6,491
2021-02-28,3453,3,843,2454,3,436
2021-03-01,5773,13,1182,5610,13,1093
2021-03-02,4921,24,1053,5267,24,1167
2021-03-03,4860,39,1019,5131,39,1128
2021-03-04,4886,22,956,5429,22,1128
2021-03-05,5245,15,947,5205,15,1086
2021-03-06,4587,14,1031,3255,14,542
2021-03-07,4024,8,1069,2833,8,479
2021-03-08,6200,21,1359,6374,21,1204
2021-03-09,5721,23,1172,6048,23,1242
2021-03-10,5803,25,1324,5961,25,1205
2021-03-11,5488,28,1227,5749,28,1303
2021-03-12,5992,19,1382,5574,19,1319
2021-03-13,5226,18,1352,3874,18,713
2021-03-14,4657,4,1348,3391,4,546
2021-03-15,7504,38,1810,7284,38,1719
2021-03-16,6571,42,1525,7083,42,1748
2021-03-17,6616,35,1505,6842,35,1774
2021-03-18,6278,33,1320,6780,33,1644
2021-03-19,6798,40,1486,6231,40,1444
2021-03-20,5878,18,1753,4234,18,1025
2021-03-21,5259,10,1458,3728,10,705
2021-03-22,8147,44,1920,8566,44,2048
2021-03-23,7261,44,1669,8080,44,1819
2021-03-24,7002,52,1722,7637,52,1707
2021-03-25,6941,18,1503,7569,18,1873
2021-03-26,7532,32,1552,7348,32,1832
2021-03-27,5926,15,1539,4151,15,873
2021-03-28,5110,10,1513,3728,10,814
2021-03-29,8432,122,1843,9270,122,1987
2021-03-30,7172,77,1563,8610,77,2113
2021-03-31,6853,87,1465,7831,87,1826
2021-04-01,7684,63,1576,7722,63,2009
2021-04-02,5959,13,1460,4250,13,834
2021-04-03,5993,17,1635,4618,17,847
2021-04-04,5518,30,1671,4289,30,688
2021-04-05,8538,83,2081,9660,83,2299
2021-04-06,7393,72,1743,8894,72,2346
2021-04-07,6906,89,1782,8028,89,2084
2021-04-08,6728,89,1649,7283,89,1823
2021-04-09,6947,75,1670,7112,75,1994
2021-04-10,6003,33,1813,4854,33,1053
2021-04-11,5009,22,1659,3821,22,782
2021-04-12,7858,80,2126,8693,80,2557
2021-04-13,6820,70,1732,7979,70,2286
2021-04-14,6639,58,1595,7414,58,2160
2021-04-15,6584,59,1556,7198,59,1967
2021-04-16,6624,47,1524,6822,47,1961
2021-04-17,5533,28,1542,4367,28,976
2021-04-18,4692,21,1507,3514,21,737
2021-04-19,7277,76,1867,8156,76,2079
2021-04-20,6572,72,1633,7408,72,1971
2021-04-21,6046,49,1470,6899,49,1905
2021-04-22,5790,52,1371,6523,52,1820
2021-04-23,6052,65,1376,6359,65,1755
2021-04-24,5083,78,1435,3721,78,779
2021-04-25,4203,65,1299,3163,65,738
2021-04-26,6616,81,1726,7505,81,1947
2021-04-27,5675,52,1498,6814,52,1906
2021-04-28,5391,71,1384,6173,71,1773
2021-04-29,4937,53,1284,5974,53,1801
2021-04-30,5353,52,1213,5476,52,1552
2021-05-01,4463,18,1332,2644,18,665
2021-05-02,4052,23,1245,2752,23,604
2021-05-03,6472,68,1638,7046,68,1819
2021-05-04,5507,52,1449,6009,52,1747
2021-05-05,5502,47,1357,6096,47,1611
2021-05-06,5355,64,1285,5796,64,1609
2021-05-07,5672,44,1253,5512,44,1385
2021-05-08,4729,21,1247,3479,21,757
2021-05-09,4315,4,1362,2825,4,469
2021-05-10,7143,59,1787,7142,59,1845
2021-05-11,6122,57,1557,6796,57,1813
2021-05-12,6061,53,1636,6574,53,1674
2021-05-13,5746,61,1416,6342,61,1733
2021-05-14,6451,58,1435,6135,58,1782
2021-05-15,5460,15,1513,3503,15,785
2021-05-16,5048,13,1439,3395,13,619
2021-05-17,7980,112,1957,8425,112,2112
2021-05-18,7000,70,1584,7805,70,2114
2021-05-19,6528,69,1520,7302,69,1969
2021-05-20,6966,92,1453,7014,92,1921
2021-05-21,5684,26,1465,4185,26,869
2021-05-22,5893,27,1634,4520,27,911
2021-05-23,5750,15,1597,4055,15,713
2021-05-24,8467,59,2066,9115,59,2129
2021-05-25,7657,70,1828,8847,70,2102
2021-05-26,7333,77,1730,8170,77,2054
2021-05-27,6896,65,1653,7780,65,1998
2021-05-28,7144,65,1547,7374,65,1854
2021-05-29,6164,37,1631,4474,37,847
2021-05-30,5407,14,1590,4080,14,785
2021-05-31,8804,64,2132,8857,64,2210
2021-06-01,8193,69,2010,8727,69,2208
2021-06-02,7435,80,1820,8257,80,2177
2021-06-03,7043,98,1702,8083,98,2138
2021-06-04,7157,87,1732,7574,87,2061
2021-06-05,6058,32,1803,4861,32,1053
2021-06-06,5170,27,1677,3802,27,787
2021-06-07,7798,62,2078,8428,62,2277
2021-06-08,7040,59,1751,8238,59,2357
2021-06-09,6580,46,1717,7367,46,2039
2021-06-10,6096,47,1538,7090,47,2091
2021-06-11,6228,51,1557,6723,51,1876
2021-06-12,5128,21,1586,4236,21,996
2021-06-13,4138,13,1382,3178,13,839
2021-06-14,6535,43,1761,7442,43,2107
2021-06-15,5560,25,1430,6654,25,1984
2021-06-16,5083,40,1382,6212,40,1904
2021-06-17,4675,45,1247,5887,45,1805
2021-06-18,4647,40,1186,5212,40,1685
2021-06-19,3716,24,1142,3243,24,750
2021-06-20,3367,12,1122,2557,12,587
2021-06-21,3678,17,1153,3067,17,680
2021-06-22,4570,37,1225,6040,37,1805
2021-06-23,3983,36,1063,5098,36,1629
2021-06-24,3654,26,976,4653,26,1486
2021-06-25,3484,20,891,3916,20,1383
2021-06-26,2862,15,984,2438,15,685
2021-06-27,2317,13,789,2048,13,437
2021-06-28,2808,9,948,2382,9,539
2021-06-29,3127,31,838,4453,31,1422
2021-06-30,2864,21,818,3643,21,1336
2021-07-01,2858,17,847,3410,17,1153
2021-07-02,2701,31,747,2991,31,1015
2021-07-03,2072,10,737,1756,10,435
2021-07-04,1881,11,650,1471,11,359
2021-07-05,2731,19,773,3328,19,1148
2021-07-06,2272,20,598,2830,20,993
2021-07-07,2099,15,631,2660,15,861
2021-07-08,1993,22,507,2361,22,788
2021-07-09,1875,14,473,2153,14,637
2021-07-10,1550,10,487,1271,10,294
2021-07-11,1217,3,396,962,3,240
2021-07-12,1918,14,534,2450,14,776
2021-07-13,1566,11,388,1932,11,632
2021-07-14,1537,24,364,1842,24,528
2021-07-15,1411,7,364,1606,7,542
2021-07-16,1130,3,340,887,3,189
2021-07-17,1177,4,405,887,4,203
2021-07-18,1081,4,404,763,4,187
2021-07-19,1579,11,512,1986,11,670
2021-07-20,1397,9,444,1650,9,542
2021-07-21,1219,11,389,1405,11,483
2021-07-22,1188,4,297,1384,4,497
2021-07-23,1173,11,313,1244,11,407
2021-07-24,935,3,292,767,3,180
2021-07-25,848,4,323,679,4,165
2021-07-26,1254,7,395,1490,7,521
2021-07-27,1097,6,362,1290,6,393
2021-07-28,1028,8,327,1148,8,434
2021-07-29,943,4,274,1153,4,330
2021-07-30,874,4,270,939,4,344
2021-07-31,799,6,287,688,6,165
2021-08-01,816,1,298,513,1,132
2021-08-02,1056,6,356,1324,6,503
2021-08-03,983,6,293,1148,6,400
2021-08-04,861,5,252,971,5,260
2021-08-05,805,9,236,903,9,341
2021-08-06,851,4,256,924,4,322
2021-08-07,701,0,246,503,0,130
2021-08-08,648,1,236,461,1,123
2021-08-09,974,14,325,1201,14,381
2021-08-10,812,1,272,895,1,331
2021-08-11,766,5,255,864,5,280
2021-08-12,719,2,235,847,2,287
2021-08-13,717,4,204,769,4,273
2021-08-14,560,1,231,467,1,141
2021-08-15,548,1,219,402,1,101
2021-08-16,844,2,293,967,2,321
2021-08-17,685,2,216,848,2,317
2021-08-18,628,5,207,698,5,255
2021-08-19,565,18,193,638,18,277
2021-08-20,590,12,181,658,12,242
2021-08-21,479,0,162,404,0,116
2021-08-22,429,1,191,314,1,105
2021-08-23,698,5,217,835,5,273
2021-08-24,551,4,181,642,4,230
2021-08-25,556,2,177,614,2,194
2021-08-26,481,2,156,593,2,204
2021-08-27,459,5,147,507,5,205
2021-08-28,397,4,152,355,4,84
2021-08-29,341,0,142,313,0,92
2021-08-30,482,0,181,619,0,234
2021-08-31,423,4,132,507,4,204
2021-09-01,452,1,168,474,1,180
2021-09-02,392,2,123,465,2,181
2021-09-03,437,17,132,426,17,146
2021-09-04,380,2,115,270,2,93
2021-09-05,340,0,124,236,0,48
2021-09-06,552,6,148,567,6,188
2021-09-07,481,5,119,458,5,167
2021-09-08,437,4,160,496,4,137
2021-09-09,408,4,122,458,4,137
2021-09-10,464,5,124,434,5,124
2021-09-11,431,4,114,309,4,89
2021-09-12,409,1,116,309,1,45
2021-09-13,600,12,139,642,12,196
2021-09-14,495,5,137,555,5,177
2021-09-15,584,10,144,581,10,179
2021-09-16,514,1,95,466,1,132
2021-09-17,497,2,145,348,2,77
2021-09-18,485,5,149,301,5,57
2021-09-19,558,1,176,333,1,52
2021-09-20,880,9,254,935,9,245
2021-09-21,767,4,206,761,4,219
2021-09-22,687,10,206,796,10,219
2021-09-23,708,5,181,778,5,233
2021-09-24,634,16,181,725,16,255
2021-09-25,493,5,199,410,5,103
2021-09-26,563,7,178,429,7,72
2021-09-27,894,5,232,895,5,254
2021-09-28,718,7,176,793,7,252
2021-09-29,734,7,218,788,7,246
2021-09-30,717,4,160,716,4,237
2021-10-01,813,7,194,727,7,179
2021-10-02,712,7,208,440,7,95
2021-10-03,688,7,208,417,7,102
2021-10-04,1055,21,237,1057,21,268
2021-10-05,987,8,216,906,8,247
2021-10-06,983,6,212,898,6,234
2021-10-07,979,8,212,1026,8,265
2021-10-08,1052,10,195,1027,10,227
2021-10-09,997,6,191,646,6,118
2021-10-10,1015,4,230,676,4,102
2021-10-11,1252,4,301,824,4,154
2021-10-12,1728,13,355,1743,13,340
2021-10-13,1572,20,300,1618,20,321
2021-10-14,1381,27,343,1501,27,353
2021-10-15,1446,13,326,1378,13,332
2021-10-16,1313,7,379,957,7,196
2021-10-17,1222,5,316,856,5,202
2021-10-18,1993,9,461,1858,9,420
2021-10-19,1931,10,399,1985,10,401
2021-10-20,1933,11,344,1937,11,457
2021-10-21,1718,13,359,1766,13,439
2021-10-22,1811,10,360,1695,10,408
2021-10-23,1617,8,384,1141,8,220
2021-10-24,1522,7,364,1156,7,178
2021-10-25,2315,8,486,2224,8,536
2021-10-26,2131,10,395,2402,10,494
2021-10-27,1953,19,426,2236,19,442
2021-10-28,1987,12,363,2199,12,429
2021-10-29,1819,20,359,1913,20,465
2021-10-30,1543,9,386,1159,9,249
2021-10-31,1619,7,368,1038,7,207
2021-11-01,2198,6,498,1361,6,216
2021-11-02,2647,18,580,2875,18,585
2021-11-03,2572,17,554,2680,17,584
2021-11-04,2454,15,510,2742,15,592
2021-11-05,2373,7,568,2496,7,588
2021-11-06,1997,9,549,1687,9,339
2021-11-07,2016,6,490,1453,6,306
2021-11-08,2881,17,655,3096,17,740
2021-11-09,2774,17,551,2868,17,675
2021-11-10,2460,15,566,2653,15,633
2021-11-11,2237,29,441,2602,29,664
2021-11-12,2511,10,414,2511,10,626
2021-11-13,1881,11,379,1532,11,298
2021-11-14,1876,4,369,1409,4,226
2021-11-15,2872,13,405,2826,13,598
2021-11-16,2468,14,382,2639,14,509
2021-11-17,2416,11,344,2586,11,431
2021-11-18,2209,9,280,2533,9,453
2021-11-19,2291,14,249,2404,14,434
2021-11-20,1964,3,193,1542,3,230
2021-11-21,1865,2,97,1289,2,165
2021-11-22,2784,20,33,3070,20,437
2021-11-23,2391,22,5,2656,22,4
2021-11-24,2141,21,2,2488,21,2
2021-11-25,1984,27,8,2433,27,5
2021-11-26,1906,21,2,2152,21,5
2021-11-27,1622,22,4,1338,22,7
2021-11-28,1429,16,1,1203,16,0
2021-11-29,2139,21,6,2528,21,7
2021-11-30,1862,16,3,2083,16,6
2021-12-01,1872,20,10,1988,20,4
2021-12-02,1512,15,4,1863,15,4
2021-12-03,1606,12,1,1721,12,4
2021-12-04,1307,11,2,1033,11,3
2021-12-05,1145,8,1,960,8,5
2021-12-06,1808,22,8,2087,22,5
2021-12-07,1558,11,4,1698,11,5
2021-12-08,1150,9,4,1131,9,1
2021-12-09,1359,27,5,1662,27,5
2021-12-10,1387,15,4,1460,15,4
2021-12-11,1107,20,4,940,20,3
2021-12-12,1006,5,3,850,5,3
2021-12-13,1522,14,6,1703,14,10
2021-12-14,1286,9,3,1434,9,4
