Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2628,35,36,1610,35,5
2020-05-03,2790,46,40,1618,46,19
2020-05-04,3869,67,39,3071,67,21
2020-05-05,3470,157,37,3187,157,17
2020-05-06,3475,130,43,3216,130,38
2020-05-07,3678,107,25,3460,107,37
2020-05-08,4198,141,38,3615,141,15
2020-05-09,3907,82,35,2674,82,9
2020-05-10,4312,69,56,2100,69,9
2020-05-11,5240,223,64,5191,223,29
2020-05-12,4704,158,58,4732,158,41
2020-05-13,4221,124,58,4086,124,39
2020-05-14,4124,161,78,4212,161,45
2020-05-15,5305,156,86,3981,156,46
2020-05-16,4640,115,67,3138,115,23
2020-05-17,4590,58,74,2726,58,21
2020-05-18,5963,126,152,5704,126,59
2020-05-19,5002,218,126,5596,218,65
2020-05-20,5852,543,181,5389,543,59
2020-05-21,4614,179,156,3208,179,55
2020-05-22,5637,207,177,5859,207,87
2020-05-23,5070,116,202,3848,116,61
2020-05-24,4573,88,204,3476,88,52
2020-05-25,6304,178,450,6950,178,156
2020-05-26,4878,156,391,6179,156,182
2020-05-27,5036,130,440,5727,130,152
2020-05-28,5094,120,541,4930,120,136
2020-05-29,5255,160,609,5464,160,154
2020-05-30,4869,101,672,3879,101,101
2020-05-31,4424,51,705,3076,51,267
2020-06-01,7199,100,1297,7380,100,907
2020-06-02,4779,147,869,6331,147,991
2020-06-03,4600,162,887,5730,162,935
2020-06-04,4532,165,838,5767,165,1001
2020-06-05,5206,106,964,5396,106,950
2020-06-06,4500,59,878,3805,59,523
2020-06-07,3984,58,827,2960,58,391
2020-06-08,5370,167,1170,6388,167,1175
2020-06-09,4178,175,875,5659,175,1156
2020-06-10,4457,131,949,5410,131,1133
2020-06-11,3986,120,861,4934,120,1180
2020-06-12,4563,149,928,4754,149,1138
2020-06-13,4194,101,854,3356,101,535
2020-06-14,3719,43,803,2608,43,412
2020-06-15,4861,142,1088,5963,142,1190
2020-06-16,4129,150,871,5436,150,1057
2020-06-17,3740,215,812,4836,215,1044
2020-06-18,3877,253,848,4652,253,1063
2020-06-19,4001,141,786,4562,141,1110
2020-06-20,3770,76,849,2802,76,511
2020-06-21,3071,43,732,2191,43,340
2020-06-22,3826,88,920,5122,88,1225
2020-06-23,3439,100,736,4300,100,1002
2020-06-24,3200,102,707,4255,102,1024
2020-06-25,3095,108,623,3901,108,998
2020-06-26,3201,83,658,3796,83,982
2020-06-27,2731,56,523,2706,56,505
2020-06-28,2576,18,567,2157,18,320
2020-06-29,2702,32,633,1937,32,350
2020-06-30,2983,73,670,4047,73,823
2020-07-01,3323,89,599,3712,89,915
2020-07-02,2439,58,479,3452,58,842
2020-07-03,2646,64,501,3406,64,753
2020-07-04,2381,33,486,1743,33,318
2020-07-05,2268,22,496,1645,22,261
2020-07-06,2840,63,588,3579,63,720
2020-07-07,2456,51,530,3290,51,747
2020-07-08,2281,43,346,2832,43,725
2020-07-09,2264,39,362,3036,39,629
2020-07-10,2548,37,347,2593,37,598
2020-07-11,2015,30,273,1741,30,285
2020-07-12,1949,10,229,1380,10,181
2020-07-13,2415,43,204,3048,43,586
2020-07-14,2246,58,131,2788,58,437
2020-07-15,2114,36,134,2536,36,186
2020-07-16,1750,10,107,1325,10,62
2020-07-17,2260,36,135,2503,36,150
2020-07-18,1963,9,100,1621,9,55
2020-07-19,1657,8,125,1387,8,57
2020-07-20,2437,25,194,2737,25,191
2020-07-21,2033,11,136,2378,11,186
2020-07-22,1975,10,124,2416,10,145
2020-07-23,2114,19,122,2392,19,154
2020-07-24,2012,29,119,2183,29,140
2020-07-25,1767,27,126,1524,27,60
2020-07-26,1524,3,143,1354,3,45
2020-07-27,2271,10,210,2600,10,165
2020-07-28,1912,25,166,2118,25,117
2020-07-29,1825,19,196,2149,19,149
2020-07-30,1922,17,223,2136,17,146
2020-07-31,1957,25,220,2025,25,157
2020-08-01,1955,11,302,1425,11,62
2020-08-02,1606,4,299,1146,4,96
2020-08-03,2144,14,394,2390,14,419
2020-08-04,1976,16,344,2404,16,423
2020-08-05,1870,25,328,2294,25,395
2020-08-06,1924,17,283,2102,17,351
2020-08-07,1906,17,299,2124,17,369
2020-08-08,1540,8,329,1284,8,165
2020-08-09,1338,1,296,965,1,126
2020-08-10,2105,9,418,2266,9,432
2020-08-11,1873,4,315,2151,4,438
2020-08-12,1788,13,292,2000,13,409
2020-08-13,1653,10,270,1867,10,365
2020-08-14,1807,6,248,1823,6,345
2020-08-15,1444,6,285,1040,6,131
2020-08-16,1322,7,282,891,7,118
2020-08-17,2044,12,374,2237,12,373
2020-08-18,1961,13,321,2129,13,363
2020-08-19,1823,11,300,2030,11,426
2020-08-20,1977,11,324,2090,11,328
2020-08-21,1830,10,319,1959,10,405
2020-08-22,1474,6,346,1082,6,143
2020-08-23,1406,2,338,987,2,128
2020-08-24,2133,17,370,2310,17,462
2020-08-25,2001,13,338,1961,13,368
2020-08-26,2012,4,344,2229,4,458
2020-08-27,1904,13,338,2095,13,373
2020-08-28,2074,15,293,2017,15,406
2020-08-29,1584,9,315,1220,9,146
2020-08-30,1366,7,326,948,7,153
2020-08-31,2197,18,465,2249,18,436
2020-09-01,2117,12,393,2135,12,429
2020-09-02,1969,11,343,2119,11,401
2020-09-03,1954,6,341,2187,6,397
2020-09-04,2067,6,374,2006,6,361
2020-09-05,1583,7,328,1203,7,194
2020-09-06,1325,6,328,898,6,136
2020-09-07,2126,9,387,2276,9,493
2020-09-08,1863,16,357,2092,16,495
2020-09-09,1815,9,318,1955,9,467
2020-09-10,1695,14,343,1984,14,426
2020-09-11,1756,8,317,1943,8,365
2020-09-12,1379,9,305,1127,9,172
2020-09-13,1227,4,268,903,4,117
2020-09-14,1807,7,311,2216,7,476
2020-09-15,1689,21,277,1922,21,411
2020-09-16,1516,17,250,1818,17,369
2020-09-17,1586,26,277,1483,26,289
2020-09-18,1333,3,284,799,3,127
2020-09-19,1275,5,301,909,5,118
2020-09-20,1446,6,360,924,6,122
2020-09-21,2088,12,413,2497,12,459
2020-09-22,1756,26,320,2214,26,456
2020-09-23,1731,37,325,2094,37,423
2020-09-24,1702,13,323,2167,13,453
2020-09-25,1864,16,304,2005,16,402
2020-09-26,1371,19,288,1170,19,191
2020-09-27,1204,6,291,941,6,104
2020-09-28,2093,15,330,2360,15,496
2020-09-29,1594,44,227,1926,44,461
2020-09-30,1495,25,254,1829,25,387
2020-10-01,1702,12,232,1700,12,226
2020-10-02,1689,10,264,1712,10,265
2020-10-03,1313,6,255,1049,6,133
2020-10-04,1143,1,236,787,1,101
2020-10-05,1751,7,296,1921,7,396
2020-10-06,1682,14,257,1941,14,307
2020-10-07,1523,39,233,1808,39,322
2020-10-08,1613,50,239,1675,50,324
2020-10-09,1607,16,227,1622,16,305
2020-10-10,1393,6,250,1117,6,143
2020-10-11,1092,2,202,898,2,108
2020-10-12,1357,2,257,1081,2,116
2020-10-13,1826,8,265,2156,8,396
2020-10-14,1657,17,248,1831,17,372
2020-10-15,1588,7,267,1870,7,279
2020-10-16,1541,12,237,1603,12,280
2020-10-17,1238,2,259,922,2,132
2020-10-18,1126,2,250,812,2,120
2020-10-19,1761,12,270,1962,12,345
2020-10-20,1558,11,266,1721,11,336
2020-10-21,1425,5,214,1719,5,280
2020-10-22,1332,1,214,1473,1,269
2020-10-23,1404,3,245,1453,3,302
2020-10-24,1147,4,242,922,4,103
2020-10-25,1069,2,255,655,2,86
2020-10-26,1646,7,254,1803,7,352
2020-10-27,1605,0,205,1684,0,302
2020-10-28,1548,2,233,1802,2,274
2020-10-29,1301,6,178,1477,6,266
2020-10-30,1389,3,189,1418,3,243
2020-10-31,1100,3,191,813,3,91
2020-11-01,1128,0,213,736,0,83
2020-11-02,1787,16,273,1909,16,307
2020-11-03,1529,7,246,1677,7,251
2020-11-04,1414,11,228,1616,11,256
2020-11-05,1383,1,222,1622,1,302
2020-11-06,1425,6,211,1410,6,268
2020-11-07,1188,3,224,874,3,103
2020-11-08,1102,3,202,715,3,89
2020-11-09,1718,3,285,1912,3,319
2020-11-10,1593,5,215,1761,5,293
2020-11-11,1458,6,245,1668,6,266
2020-11-12,1358,2,222,1563,2,271
2020-11-13,1380,4,226,1380,4,271
2020-11-14,1171,3,231,945,3,124
2020-11-15,1064,1,230,670,1,78
2020-11-16,1634,4,278,1900,4,354
2020-11-17,1466,5,236,1538,5,322
2020-11-18,1463,6,266,1585,6,304
2020-11-19,1478,7,252,1615,7,298
2020-11-20,1531,6,231,1511,6,322
2020-11-21,1129,2,243,907,2,123
2020-11-22,1099,2,273,811,2,127
2020-11-23,1760,4,309,1860,4,351
2020-11-24,1589,2,228,1667,2,339
2020-11-25,1498,4,249,1690,4,269
2020-11-26,1493,3,218,1623,3,279
2020-11-27,1487,1,237,1501,1,274
2020-11-28,1194,2,218,879,2,131
2020-11-29,1076,3,229,765,3,110
2020-11-30,1838,5,267,1867,5,294
2020-12-01,1840,5,254,1807,5,295
2020-12-02,1789,7,250,1811,7,311
2020-12-03,1750,10,268,1949,10,258
2020-12-04,1740,6,223,1867,6,292
2020-12-05,1450,5,253,1039,5,145
2020-12-06,1257,3,252,891,3,127
2020-12-07,2119,6,347,2188,6,331
2020-12-08,1661,1,306,1157,1,147
2020-12-09,2030,3,278,2397,3,402
2020-12-10,1956,7,303,2004,7,348
2020-12-11,1984,4,280,2137,4,356
2020-12-12,1734,3,353,1244,3,198
2020-12-13,1589,3,323,1155,3,151
2020-12-14,2482,6,425,2643,6,424
2020-12-15,2299,7,310,2456,7,425
2020-12-16,2138,8,338,2346,8,393
2020-12-17,2067,6,267,2297,6,417
2020-12-18,2126,3,289,2149,3,299
2020-12-19,1843,6,285,1461,6,182
2020-12-20,1806,0,277,1177,0,162
2020-12-21,2775,13,328,3001,13,405
2020-12-22,2498,15,329,2688,15,406
2020-12-23,2440,33,303,2703,33,353
2020-12-24,2177,10,308,1906,10,249
2020-12-25,2072,2,347,1297,2,142
2020-12-26,2544,5,390,1931,5,215
2020-12-27,2523,7,477,1767,7,201
2020-12-28,3854,16,558,4175,16,599
2020-12-29,3225,20,456,3807,20,605
2020-12-30,3175,6,443,3763,6,578
2020-12-31,2706,7,410,2529,7,442
2021-01-01,2838,4,543,1460,4,240
2021-01-02,3165,6,557,2280,6,312
2021-01-03,3091,3,610,2043,3,257
2021-01-04,4982,19,832,5146,19,672
2021-01-05,4274,14,632,4815,14,707
2021-01-06,4272,32,653,4594,32,712
2021-01-07,4106,26,582,4305,26,687
2021-01-08,4244,10,584,4287,10,626
2021-01-09,3474,8,587,2666,8,332
2021-01-10,3018,3,610,2276,3,285
2021-01-11,4772,9,757,5169,9,914
2021-01-12,4274,13,659,4607,13,849
2021-01-13,4177,13,724,4534,13,744
2021-01-14,4091,14,689,4353,14,801
2021-01-15,4369,9,635,4215,9,739
2021-01-16,3631,8,696,2859,8,345
2021-01-17,3227,3,670,2549,3,315
2021-01-18,5030,17,871,5324,17,822
2021-01-19,4396,7,673,4734,7,824
2021-01-20,4426,17,685,4756,17,722
2021-01-21,4099,11,620,4619,11,701
2021-01-22,4351,19,600,4419,19,710
2021-01-23,3335,4,666,2624,4,310
2021-01-24,2997,3,602,2260,3,281
2021-01-25,4702,15,886,5235,15,827
2021-01-26,4026,12,832,4615,12,859
2021-01-27,3757,8,845,4402,8,776
2021-01-28,3685,21,830,4144,21,849
2021-01-29,3678,13,878,3877,13,1225
2021-01-30,2760,4,788,2227,4,533
2021-01-31,2457,10,820,1971,10,491
2021-02-01,4540,9,1118,4487,9,1229
2021-02-02,3759,9,938,4021,9,1204
2021-02-03,3471,13,857,3999,13,1111
2021-02-04,3498,8,775,3770,8,1094
2021-02-05,3638,12,822,3492,12,826
2021-02-06,3049,2,755,2328,2,510
2021-02-07,2574,3,737,1977,3,422
2021-02-08,4179,9,947,4412,9,1057
2021-02-09,3781,19,869,4240,19,933
2021-02-10,3805,20,825,4014,20,1065
2021-02-11,3419,19,780,3717,19,975
2021-02-12,3491,19,781,3570,19,909
2021-02-13,2891,9,755,2140,9,446
2021-02-14,2679,5,762,1790,5,376
2021-02-15,4125,6,1053,4632,6,1119
2021-02-16,3455,13,933,3367,13,798
2021-02-17,3803,5,930,4497,5,1136
2021-02-18,3522,10,855,3708,10,1095
2021-02-19,3718,13,729,3656,13,926
2021-02-20,3259,3,852,2338,3,442
2021-02-21,2852,1,784,1974,1,425
2021-02-22,4709,8,1047,4594,8,1072
2021-02-23,4056,14,859,4415,14,1080
2021-02-24,4136,9,879,4596,9,1105
2021-02-25,4109,14,841,4202,14,956
2021-02-26,4220,21,850,4088,21,939
2021-02-27,3786,6,808,2763,6,502
2021-02-28,3458,3,863,2462,3,444
2021-03-01,5753,14,1235,5605,14,1122
2021-03-02,4934,27,1077,5270,27,1191
2021-03-03,4851,44,1045,5151,44,1164
2021-03-04,4911,24,979,5432,24,1163
2021-03-05,5292,19,968,5214,19,1127
2021-03-06,4552,16,1060,3261,16,553
2021-03-07,4083,9,1095,2846,9,493
2021-03-08,6215,23,1404,6376,23,1235
2021-03-09,5714,25,1201,6072,25,1261
2021-03-10,5904,28,1340,5968,28,1244
2021-03-11,5406,40,1244,5763,40,1335
2021-03-12,6040,29,1413,5586,29,1349
2021-03-13,5287,16,1375,3887,16,734
2021-03-14,4782,4,1362,3417,4,557
2021-03-15,7386,49,1839,7324,49,1741
2021-03-16,6656,47,1552,7116,47,1772
2021-03-17,6485,49,1533,6855,49,1792
2021-03-18,6290,39,1347,6812,39,1685
2021-03-19,6788,46,1513,6263,46,1472
2021-03-20,5931,21,1783,4254,21,1045
2021-03-21,5340,11,1485,3757,11,719
2021-03-22,8106,50,1964,8596,50,2076
2021-03-23,7304,57,1693,8115,57,1844
2021-03-24,7091,59,1760,7638,59,1759
2021-03-25,6980,18,1526,7615,18,1912
2021-03-26,7525,37,1573,7372,37,1855
2021-03-27,5990,18,1559,4172,18,892
2021-03-28,5163,12,1547,3753,12,822
2021-03-29,8324,135,1879,9296,135,2025
2021-03-30,7049,90,1587,8627,90,2153
2021-03-31,6786,101,1493,7889,101,1855
2021-04-01,7863,81,1601,7769,81,2051
2021-04-02,5950,12,1484,4268,12,846
2021-04-03,6105,18,1677,4635,18,857
2021-04-04,5655,34,1701,4321,34,704
2021-04-05,8431,103,2122,9692,103,2343
2021-04-06,7427,88,1785,8938,88,2392
2021-04-07,6868,105,1830,8077,105,2126
2021-04-08,6608,103,1667,7304,103,1851
2021-04-09,7046,83,1708,7164,83,2017
2021-04-10,6159,38,1836,4893,38,1089
2021-04-11,5124,25,1697,3860,25,796
2021-04-12,7863,91,2165,8735,91,2614
2021-04-13,6782,81,1757,8059,81,2321
2021-04-14,6714,77,1620,7479,77,2202
2021-04-15,6533,66,1584,7254,66,1994
2021-04-16,6648,53,1551,6883,53,1996
2021-04-17,5767,33,1564,4402,33,1002
2021-04-18,4850,20,1534,3558,20,749
2021-04-19,7187,94,1900,8212,94,2111
2021-04-20,6554,84,1669,7467,84,2002
2021-04-21,6060,54,1494,6976,54,1948
2021-04-22,5785,67,1405,6533,67,1858
2021-04-23,6173,76,1394,6434,76,1779
2021-04-24,5141,84,1445,3744,84,800
2021-04-25,4340,67,1319,3224,67,753
2021-04-26,6697,94,1773,7583,94,1981
2021-04-27,5693,60,1512,6912,60,1928
2021-04-28,5447,76,1417,6251,76,1807
2021-04-29,4958,69,1314,6044,69,1839
2021-04-30,5435,58,1253,5549,58,1584
2021-05-01,4645,17,1360,2675,17,685
2021-05-02,4077,24,1268,2799,24,617
2021-05-03,6368,87,1675,7137,87,1868
2021-05-04,5502,73,1478,6069,73,1770
2021-05-05,5481,53,1377,6076,53,1647
2021-05-06,5330,75,1304,5836,75,1652
2021-05-07,5667,61,1280,5495,61,1414
2021-05-08,4844,29,1277,3485,29,775
2021-05-09,4364,4,1377,2833,4,482
2021-05-10,7017,72,1812,7134,72,1880
2021-05-11,6016,77,1595,6766,77,1854
2021-05-12,6088,65,1668,6560,65,1687
2021-05-13,5756,89,1452,6333,89,1777
2021-05-14,6368,69,1463,6129,69,1825
2021-05-15,5497,17,1544,3505,17,802
2021-05-16,5085,15,1467,3385,15,632
2021-05-17,7824,123,2005,8412,123,2140
2021-05-18,6860,88,1621,7753,88,2169
2021-05-19,6466,89,1541,7309,89,2016
2021-05-20,6923,116,1475,7010,116,1970
2021-05-21,5771,31,1476,4175,31,889
2021-05-22,5919,28,1661,4518,28,924
2021-05-23,5824,18,1638,4063,18,721
2021-05-24,8357,72,2118,9083,72,2171
2021-05-25,7557,78,1875,8836,78,2129
2021-05-26,7145,95,1764,8183,95,2103
2021-05-27,6869,85,1674,7785,85,2047
2021-05-28,7089,81,1582,7373,81,1904
2021-05-29,6109,43,1648,4477,43,868
2021-05-30,5390,17,1617,4095,17,796
2021-05-31,8474,80,2160,8834,80,2257
2021-06-01,7762,83,2019,8581,83,2282
2021-06-02,6852,105,1854,7901,105,2220
2021-06-03,6357,125,1711,7656,125,2192
2021-06-04,6508,131,1723,7111,131,2125
2021-06-05,5408,56,1764,4537,56,1084
2021-06-06,4461,41,1593,3598,41,819
2021-06-07,5976,118,1820,7875,118,2334
2021-06-08,5107,128,1538,7670,128,2474
2021-06-09,4177,131,1296,6812,131,2155
2021-06-10,2794,327,867,6084,327,2271
2021-06-11,1678,406,463,4405,406,2212
2021-06-12,271,70,114,1036,70,1353
2021-06-13,0,0,0,1,0,23
