Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2588,67,45,1585,67,6
2020-05-03,2733,73,47,1561,73,26
2020-05-04,3744,138,45,2979,138,25
2020-05-05,3392,243,41,3091,243,26
2020-05-06,3401,237,44,3106,237,39
2020-05-07,3589,199,31,3339,199,44
2020-05-08,4093,256,44,3501,256,18
2020-05-09,3849,136,39,2628,136,10
2020-05-10,4250,99,68,2058,99,8
2020-05-11,5180,341,70,5090,341,32
2020-05-12,4648,267,61,4660,267,53
2020-05-13,4154,183,66,4043,183,43
2020-05-14,4077,259,83,4136,259,46
2020-05-15,5226,384,91,3922,384,52
2020-05-16,4577,424,74,3076,424,30
2020-05-17,4545,195,83,2705,195,21
2020-05-18,5870,238,162,5542,238,63
2020-05-19,4945,434,134,5483,434,77
2020-05-20,5768,659,188,5281,659,71
2020-05-21,4549,249,162,3128,249,55
2020-05-22,5549,291,187,5716,291,97
2020-05-23,5002,174,217,3771,174,61
2020-05-24,4540,129,211,3468,129,60
2020-05-25,6218,267,470,6830,267,163
2020-05-26,4766,253,408,6040,253,193
2020-05-27,4949,231,464,5641,231,165
2020-05-28,5022,241,564,4835,241,140
2020-05-29,5202,252,643,5398,252,163
2020-05-30,4832,166,708,3831,166,109
2020-05-31,4386,90,735,3083,90,286
2020-06-01,7108,203,1359,7272,203,951
2020-06-02,4722,226,920,6253,226,1037
2020-06-03,4555,225,932,5668,225,989
2020-06-04,4491,245,881,5748,245,1047
2020-06-05,5159,176,1025,5381,176,1011
2020-06-06,4468,72,929,3774,72,543
2020-06-07,3964,71,872,2950,71,412
2020-06-08,5323,243,1228,6353,243,1239
2020-06-09,4145,233,920,5656,233,1225
2020-06-10,4433,185,988,5416,185,1194
2020-06-11,3928,178,905,4881,178,1231
2020-06-12,4542,226,971,4725,226,1190
2020-06-13,4162,120,898,3303,120,567
2020-06-14,3712,58,823,2613,58,434
2020-06-15,4829,195,1149,5916,195,1242
2020-06-16,4079,218,921,5382,218,1104
2020-06-17,3708,265,848,4840,265,1080
2020-06-18,3849,310,885,4632,310,1120
2020-06-19,3981,186,817,4579,186,1177
2020-06-20,3739,101,887,2793,101,530
2020-06-21,3048,61,765,2184,61,348
2020-06-22,3793,129,957,5073,129,1266
2020-06-23,3413,153,765,4274,153,1052
2020-06-24,3171,142,739,4216,142,1067
2020-06-25,3058,143,652,3854,143,1028
2020-06-26,3188,111,681,3782,111,1028
2020-06-27,2704,72,556,2672,72,520
2020-06-28,2566,24,592,2142,24,333
2020-06-29,2689,36,672,1937,36,358
2020-06-30,2957,107,706,4007,107,866
2020-07-01,3294,108,624,3688,108,962
2020-07-02,2420,86,518,3430,86,885
2020-07-03,2628,78,526,3401,78,803
2020-07-04,2372,35,507,1733,35,341
2020-07-05,2256,28,520,1634,28,272
2020-07-06,2809,73,610,3567,73,756
2020-07-07,2449,61,562,3295,61,781
2020-07-08,2260,59,359,2821,59,765
2020-07-09,2247,45,378,3001,45,667
2020-07-10,2541,45,362,2600,45,616
2020-07-11,2002,33,287,1733,33,294
2020-07-12,1930,10,236,1372,10,192
2020-07-13,2389,55,218,3010,55,612
2020-07-14,2230,63,143,2775,63,460
2020-07-15,2101,49,137,2519,49,191
2020-07-16,1738,10,112,1324,10,62
2020-07-17,2241,46,137,2489,46,162
2020-07-18,1950,11,106,1615,11,64
2020-07-19,1649,9,134,1385,9,60
2020-07-20,2424,30,194,2739,30,194
2020-07-21,2027,14,143,2371,14,183
2020-07-22,1955,13,127,2393,13,146
2020-07-23,2102,23,124,2380,23,157
2020-07-24,1991,31,123,2170,31,148
2020-07-25,1761,30,133,1516,30,65
2020-07-26,1529,3,145,1352,3,44
2020-07-27,2257,13,216,2586,13,168
2020-07-28,1913,32,170,2122,32,122
2020-07-29,1809,26,205,2128,26,148
2020-07-30,1909,23,226,2124,23,154
2020-07-31,1921,27,234,1992,27,160
2020-08-01,1934,12,321,1421,12,56
2020-08-02,1600,4,314,1139,4,101
2020-08-03,2119,18,414,2365,18,440
2020-08-04,1971,20,360,2395,20,446
2020-08-05,1858,26,339,2290,26,407
2020-08-06,1897,22,293,2076,22,372
2020-08-07,1898,19,309,2107,19,390
2020-08-08,1531,10,339,1284,10,172
2020-08-09,1328,1,313,957,1,133
2020-08-10,2088,13,438,2268,13,452
2020-08-11,1854,8,330,2137,8,476
2020-08-12,1780,15,308,1999,15,436
2020-08-13,1636,12,279,1849,12,391
2020-08-14,1796,10,259,1802,10,361
2020-08-15,1429,7,302,1027,7,135
2020-08-16,1309,7,299,892,7,119
2020-08-17,2020,14,410,2199,14,397
2020-08-18,1955,17,333,2124,17,385
2020-08-19,1820,15,313,2026,15,441
2020-08-20,1961,12,342,2076,12,342
2020-08-21,1827,14,346,1963,14,420
2020-08-22,1472,6,366,1084,6,152
2020-08-23,1399,3,360,981,3,132
2020-08-24,2133,23,396,2312,23,494
2020-08-25,1987,17,357,1964,17,392
2020-08-26,2011,4,362,2214,4,491
2020-08-27,1886,14,351,2063,14,390
2020-08-28,2049,16,302,1991,16,428
2020-08-29,1552,10,325,1194,10,144
2020-08-30,1357,8,348,907,8,160
2020-08-31,2195,23,480,2277,23,452
2020-09-01,2082,15,410,2114,15,449
2020-09-02,1950,15,368,2118,15,432
2020-09-03,1959,10,361,2187,10,425
2020-09-04,2061,8,394,1998,8,371
2020-09-05,1574,8,338,1201,8,204
2020-09-06,1322,7,342,895,7,137
2020-09-07,2096,11,409,2270,11,527
2020-09-08,1859,17,376,2088,17,521
2020-09-09,1741,10,328,1913,10,493
2020-09-10,1648,18,352,1959,18,442
2020-09-11,1670,13,336,1861,13,385
2020-09-12,1348,13,323,1099,13,180
2020-09-13,1193,4,280,871,4,120
2020-09-14,1702,10,324,2106,10,505
2020-09-15,1602,25,292,1833,25,421
2020-09-16,1430,18,262,1706,18,390
2020-09-17,1532,27,290,1434,27,308
2020-09-18,1339,5,289,796,5,137
2020-09-19,1258,6,316,888,6,127
2020-09-20,1432,7,371,913,7,124
2020-09-21,2010,17,433,2414,17,481
2020-09-22,1669,32,340,2133,32,476
2020-09-23,1679,39,336,2048,39,445
2020-09-24,1625,16,340,2076,16,469
2020-09-25,1797,20,317,1923,20,424
2020-09-26,1324,21,304,1134,21,203
2020-09-27,1165,8,301,911,8,109
2020-09-28,2019,20,347,2310,20,524
2020-09-29,1538,48,244,1892,48,474
2020-09-30,1448,28,273,1786,28,417
2020-10-01,1643,17,245,1646,17,235
2020-10-02,1631,15,265,1651,15,278
2020-10-03,1281,6,271,1037,6,138
2020-10-04,1093,2,247,769,2,109
2020-10-05,1698,8,323,1868,8,426
2020-10-06,1640,14,272,1874,14,319
2020-10-07,1486,44,253,1774,44,348
2020-10-08,1544,57,249,1633,57,338
2020-10-09,1558,19,244,1563,19,329
2020-10-10,1360,6,266,1091,6,154
2020-10-11,1045,4,219,891,4,117
2020-10-12,1292,3,270,1047,3,124
2020-10-13,1702,8,261,2077,8,420
2020-10-14,1537,19,258,1768,19,397
2020-10-15,1405,11,284,1828,11,291
2020-10-16,1318,16,235,1586,16,311
2020-10-17,984,2,251,902,2,142
2020-10-18,774,3,247,784,3,130
2020-10-19,1083,15,234,1873,15,382
2020-10-20,703,17,175,1479,17,379
2020-10-21,342,14,101,951,14,356
2020-10-22,49,4,18,108,4,370
2020-10-23,0,0,0,0,0,3
