Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2633,28,36,1609,28,5
2020-05-03,2793,37,38,1623,37,16
2020-05-04,3881,46,40,3069,46,21
2020-05-05,3500,103,36,3214,103,16
2020-05-06,3480,103,41,3225,103,35
2020-05-07,3712,71,25,3490,71,37
2020-05-08,4218,105,37,3634,105,15
2020-05-09,3902,64,35,2676,64,9
2020-05-10,4315,55,57,2105,55,9
2020-05-11,5243,178,62,5202,178,29
2020-05-12,4700,134,56,4722,134,40
2020-05-13,4222,116,58,4085,116,37
2020-05-14,4127,139,78,4213,139,45
2020-05-15,5309,147,82,3980,147,45
2020-05-16,4647,62,65,3139,62,23
2020-05-17,4591,40,73,2724,40,20
2020-05-18,5974,109,151,5705,109,57
2020-05-19,5009,137,126,5589,137,63
2020-05-20,5884,138,180,5406,138,58
2020-05-21,4625,60,150,3217,60,55
2020-05-22,5671,156,177,5882,156,85
2020-05-23,5079,102,199,3864,102,61
2020-05-24,4580,75,198,3483,75,51
2020-05-25,6312,142,444,6952,142,153
2020-05-26,4885,122,385,6207,122,180
2020-05-27,5058,106,431,5716,106,150
2020-05-28,5112,98,537,4933,98,135
2020-05-29,5290,131,601,5513,131,154
2020-05-30,4907,78,662,3926,78,102
2020-05-31,4457,42,691,3109,42,261
2020-06-01,7236,67,1287,7410,67,889
2020-06-02,4831,103,845,6379,103,974
2020-06-03,4627,133,870,5769,133,915
2020-06-04,4578,143,810,5793,143,975
2020-06-05,5233,88,945,5398,88,937
2020-06-06,4523,51,872,3809,51,509
2020-06-07,4021,47,809,2964,47,384
2020-06-08,5405,132,1150,6444,132,1157
2020-06-09,4217,149,861,5728,149,1133
2020-06-10,4496,111,936,5452,111,1110
2020-06-11,4026,93,844,4989,93,1156
2020-06-12,4626,121,920,4840,121,1125
2020-06-13,4224,82,838,3353,82,527
2020-06-14,3744,40,792,2629,40,401
2020-06-15,4932,91,1073,6036,91,1178
2020-06-16,4178,95,861,5470,95,1047
2020-06-17,3777,146,791,4855,146,1027
2020-06-18,3894,125,834,4682,125,1042
2020-06-19,4069,103,765,4642,103,1090
2020-06-20,3828,47,828,2849,47,503
2020-06-21,3100,34,713,2212,34,332
2020-06-22,3875,64,909,5211,64,1201
2020-06-23,3483,71,728,4360,71,986
2020-06-24,3245,71,697,4315,71,1005
2020-06-25,3160,60,612,3969,60,989
2020-06-26,3253,55,646,3856,55,968
2020-06-27,2750,42,512,2731,42,494
2020-06-28,2600,13,557,2174,13,314
2020-06-29,2724,22,622,1970,22,339
2020-06-30,3010,54,659,4075,54,815
2020-07-01,3346,67,595,3754,67,900
2020-07-02,2453,50,472,3462,50,827
2020-07-03,2672,43,497,3436,43,735
2020-07-04,2385,25,479,1751,25,313
2020-07-05,2271,19,489,1656,19,258
2020-07-06,2861,49,584,3599,49,714
2020-07-07,2461,50,523,3295,50,741
2020-07-08,2284,40,338,2834,40,714
2020-07-09,2292,35,356,3054,35,622
2020-07-10,2562,33,336,2596,33,593
2020-07-11,2024,30,270,1752,30,276
2020-07-12,1973,9,227,1404,9,179
2020-07-13,2425,29,201,3055,29,575
2020-07-14,2253,50,129,2792,50,429
2020-07-15,2120,31,134,2538,31,185
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,133,2501,32,148
2020-07-18,1970,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,135,2383,9,188
2020-07-22,1988,7,122,2431,7,141
2020-07-23,2118,18,122,2396,18,155
2020-07-24,2017,25,116,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,205,2620,9,163
2020-07-28,1932,22,165,2128,22,116
2020-07-29,1837,17,195,2158,17,148
2020-07-30,1931,16,220,2163,16,146
2020-07-31,1963,22,216,2005,22,157
2020-08-01,1965,11,298,1430,11,60
2020-08-02,1615,4,292,1146,4,96
2020-08-03,2150,13,390,2410,13,409
2020-08-04,1967,16,335,2393,16,412
2020-08-05,1876,20,321,2303,20,386
2020-08-06,1916,14,282,2100,14,348
2020-08-07,1911,16,294,2131,16,365
2020-08-08,1537,7,326,1286,7,160
2020-08-09,1338,1,292,965,1,126
2020-08-10,2118,9,411,2265,9,428
2020-08-11,1871,4,309,2149,4,430
2020-08-12,1787,12,288,2017,12,403
2020-08-13,1655,8,261,1871,8,362
2020-08-14,1820,4,248,1837,4,340
2020-08-15,1448,6,279,1038,6,129
2020-08-16,1323,6,277,893,6,117
2020-08-17,2041,11,366,2241,11,364
2020-08-18,1965,12,309,2124,12,356
2020-08-19,1824,11,296,2027,11,420
2020-08-20,1972,10,322,2090,10,320
2020-08-21,1827,7,309,1955,7,397
2020-08-22,1470,6,342,1071,6,140
2020-08-23,1391,2,333,976,2,127
2020-08-24,2118,14,358,2301,14,457
2020-08-25,1996,11,328,1964,11,356
2020-08-26,1989,3,339,2201,3,451
2020-08-27,1891,12,334,2083,12,362
2020-08-28,2055,13,289,1994,13,398
2020-08-29,1578,7,309,1210,7,144
2020-08-30,1368,5,319,952,5,148
2020-08-31,2192,13,457,2253,13,428
2020-09-01,2092,8,391,2114,8,423
2020-09-02,1989,8,335,2132,8,399
2020-09-03,1963,5,334,2193,5,394
2020-09-04,2059,5,367,1997,5,354
2020-09-05,1586,5,324,1208,5,188
2020-09-06,1322,4,326,901,4,135
2020-09-07,2112,9,383,2265,9,486
2020-09-08,1872,14,348,2095,14,488
2020-09-09,1832,8,308,1963,8,460
2020-09-10,1717,13,338,2001,13,421
2020-09-11,1800,5,315,1990,5,362
2020-09-12,1383,7,298,1128,7,168
2020-09-13,1230,3,260,905,3,113
2020-09-14,1826,5,309,2247,5,465
2020-09-15,1707,17,277,1932,17,406
2020-09-16,1515,16,243,1808,16,360
2020-09-17,1595,20,273,1508,20,284
2020-09-18,1339,3,278,794,3,125
2020-09-19,1285,5,295,919,5,115
2020-09-20,1457,5,355,936,5,118
2020-09-21,2125,10,404,2534,10,452
2020-09-22,1783,17,315,2242,17,448
2020-09-23,1764,28,320,2136,28,418
2020-09-24,1720,11,319,2182,11,437
2020-09-25,1877,14,302,2014,14,399
2020-09-26,1375,16,282,1173,16,191
2020-09-27,1202,5,290,930,5,103
2020-09-28,2090,14,324,2362,14,485
2020-09-29,1626,33,226,1961,33,455
2020-09-30,1501,22,251,1832,22,384
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1677,9,258,1706,9,260
2020-10-03,1314,6,254,1050,6,132
2020-10-04,1143,1,234,788,1,100
2020-10-05,1762,5,290,1925,5,389
2020-10-06,1695,13,250,1961,13,301
2020-10-07,1536,36,223,1823,36,316
2020-10-08,1640,39,235,1705,39,314
2020-10-09,1625,11,222,1640,11,300
2020-10-10,1392,6,241,1109,6,141
2020-10-11,1091,1,197,910,1,103
2020-10-12,1350,2,252,1071,2,114
2020-10-13,1831,7,261,2150,7,382
2020-10-14,1643,13,245,1814,13,361
2020-10-15,1598,8,260,1876,8,276
2020-10-16,1538,11,230,1604,11,271
2020-10-17,1231,2,252,919,2,131
2020-10-18,1127,2,245,809,2,117
2020-10-19,1771,12,267,1973,12,341
2020-10-20,1555,7,262,1717,7,333
2020-10-21,1438,3,208,1735,3,270
2020-10-22,1344,2,209,1487,2,266
2020-10-23,1402,2,242,1446,2,296
2020-10-24,1146,5,235,923,5,100
2020-10-25,1070,2,248,659,2,83
2020-10-26,1652,5,250,1814,5,349
2020-10-27,1609,0,202,1681,0,293
2020-10-28,1565,2,229,1823,2,270
2020-10-29,1308,6,174,1487,6,262
2020-10-30,1388,3,187,1414,3,239
2020-10-31,1092,2,187,808,2,90
2020-11-01,1123,0,211,733,0,83
2020-11-02,1797,13,268,1916,13,302
2020-11-03,1515,6,241,1667,6,247
2020-11-04,1411,6,227,1624,6,248
2020-11-05,1395,1,217,1615,1,292
2020-11-06,1420,6,207,1402,6,265
2020-11-07,1192,3,218,875,3,101
2020-11-08,1099,3,202,720,3,87
2020-11-09,1720,2,280,1905,2,317
2020-11-10,1587,2,213,1762,2,292
2020-11-11,1459,5,240,1666,5,257
2020-11-12,1359,2,219,1564,2,268
2020-11-13,1378,3,222,1379,3,268
2020-11-14,1172,2,228,950,2,122
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,273,1900,4,348
2020-11-17,1469,5,235,1546,5,318
2020-11-18,1459,5,265,1572,5,301
2020-11-19,1479,5,248,1627,5,293
2020-11-20,1533,6,229,1507,6,317
2020-11-21,1128,2,233,900,2,122
2020-11-22,1102,1,273,814,1,125
2020-11-23,1772,2,304,1872,2,346
2020-11-24,1599,2,224,1672,2,334
2020-11-25,1502,4,244,1701,4,269
2020-11-26,1484,2,215,1606,2,273
2020-11-27,1488,1,234,1500,1,265
2020-11-28,1189,2,215,874,2,129
2020-11-29,1082,3,226,764,3,109
2020-11-30,1848,5,265,1881,5,291
2020-12-01,1844,4,253,1825,4,290
2020-12-02,1778,7,244,1801,7,308
2020-12-03,1750,9,260,1936,9,256
2020-12-04,1740,6,219,1870,6,281
2020-12-05,1440,5,245,1036,5,140
2020-12-06,1265,3,249,892,3,125
2020-12-07,2133,6,338,2197,6,328
2020-12-08,1667,0,301,1158,0,144
2020-12-09,2026,3,271,2392,3,394
2020-12-10,1964,8,297,2009,8,338
2020-12-11,1981,4,274,2133,4,349
2020-12-12,1732,3,343,1246,3,191
2020-12-13,1587,3,312,1156,3,149
2020-12-14,2472,5,412,2637,5,411
2020-12-15,2302,7,298,2460,7,412
2020-12-16,2143,7,332,2348,7,379
2020-12-17,2069,6,267,2288,6,416
2020-12-18,2117,4,282,2145,4,292
2020-12-19,1847,6,278,1463,6,179
2020-12-20,1810,0,274,1179,0,158
2020-12-21,2776,11,320,3005,11,392
2020-12-22,2509,13,326,2693,13,399
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2186,9,306,1922,9,246
2020-12-25,2063,2,343,1283,2,139
2020-12-26,2541,5,387,1928,5,213
2020-12-27,2520,7,469,1764,7,201
2020-12-28,3854,14,547,4188,14,592
2020-12-29,3216,15,447,3791,15,596
2020-12-30,3186,3,434,3772,3,562
2020-12-31,2706,8,396,2524,8,434
2021-01-01,2833,4,530,1467,4,234
2021-01-02,3164,8,545,2272,8,308
2021-01-03,3099,4,601,2042,4,250
2021-01-04,4982,16,817,5164,16,660
2021-01-05,4256,13,619,4792,13,687
2021-01-06,4287,31,638,4602,31,699
2021-01-07,4107,16,576,4305,16,675
2021-01-08,4242,9,568,4283,9,618
2021-01-09,3473,8,577,2676,8,323
2021-01-10,3022,4,592,2263,4,273
2021-01-11,4769,7,744,5162,7,900
2021-01-12,4270,13,649,4602,13,838
2021-01-13,4184,12,706,4537,12,732
2021-01-14,4100,13,674,4364,13,780
2021-01-15,4365,8,620,4211,8,718
2021-01-16,3635,7,686,2868,7,332
2021-01-17,3229,3,649,2527,3,301
2021-01-18,5036,15,859,5323,15,803
2021-01-19,4402,8,658,4743,8,812
2021-01-20,4414,14,674,4749,14,712
2021-01-21,4092,10,609,4604,10,689
2021-01-22,4338,19,592,4409,19,696
2021-01-23,3340,3,649,2628,3,302
2021-01-24,2996,3,594,2247,3,266
2021-01-25,4711,14,869,5252,14,825
2021-01-26,4006,11,821,4604,11,840
2021-01-27,3756,7,826,4409,7,770
2021-01-28,3698,15,808,4173,15,825
2021-01-29,3705,9,853,3912,9,1208
2021-01-30,2771,2,758,2233,2,520
2021-01-31,2444,12,795,1959,12,476
2021-02-01,4534,7,1076,4469,7,1193
2021-02-02,3765,9,919,4037,9,1177
2021-02-03,3473,12,841,4009,12,1072
2021-02-04,3500,6,748,3770,6,1059
2021-02-05,3657,9,796,3504,9,805
2021-02-06,3044,2,730,2326,2,498
2021-02-07,2583,4,715,1981,4,404
2021-02-08,4183,6,918,4418,6,1011
2021-02-09,3780,15,850,4240,15,919
2021-02-10,3812,16,802,4027,16,1037
2021-02-11,3411,15,763,3707,15,938
2021-02-12,3490,15,765,3565,15,891
2021-02-13,2883,8,733,2136,8,437
2021-02-14,2667,5,732,1784,5,356
2021-02-15,4130,7,1018,4638,7,1083
2021-02-16,3455,12,906,3369,12,767
2021-02-17,3799,5,894,4496,5,1110
2021-02-18,3523,7,828,3701,7,1064
2021-02-19,3726,12,708,3655,12,898
2021-02-20,3261,3,840,2335,3,430
2021-02-21,2840,1,750,1968,1,410
2021-02-22,4715,5,1016,4592,5,1036
2021-02-23,4051,12,835,4419,12,1051
2021-02-24,4134,8,844,4589,8,1065
2021-02-25,4102,8,822,4211,8,932
2021-02-26,4210,18,825,4079,18,908
2021-02-27,3785,6,782,2767,6,487
2021-02-28,3458,3,838,2459,3,432
2021-03-01,5757,13,1177,5616,13,1082
2021-03-02,4942,26,1038,5274,26,1160
2021-03-03,4856,39,1006,5140,39,1121
2021-03-04,4906,23,947,5431,23,1116
2021-03-05,5291,15,944,5213,15,1082
2021-03-06,4547,14,1031,3262,14,537
2021-03-07,4075,8,1064,2836,8,478
2021-03-08,6213,21,1350,6380,21,1200
2021-03-09,5703,22,1162,6058,22,1232
2021-03-10,5910,25,1314,5970,25,1196
2021-03-11,5410,28,1217,5759,28,1290
2021-03-12,6029,22,1369,5588,22,1313
2021-03-13,5282,17,1337,3877,17,710
2021-03-14,4768,4,1336,3404,4,540
2021-03-15,7373,37,1791,7305,37,1700
2021-03-16,6645,43,1499,7109,43,1729
2021-03-17,6472,36,1494,6854,36,1754
2021-03-18,6284,33,1313,6797,33,1625
2021-03-19,6768,42,1478,6245,42,1429
2021-03-20,5936,20,1742,4245,20,1020
2021-03-21,5333,10,1441,3740,10,701
2021-03-22,8105,45,1904,8579,45,2023
2021-03-23,7267,51,1654,8103,51,1806
2021-03-24,7093,56,1705,7648,56,1694
2021-03-25,6955,19,1488,7580,19,1849
2021-03-26,7506,33,1544,7362,33,1813
2021-03-27,5976,16,1528,4158,16,864
2021-03-28,5140,10,1505,3742,10,808
2021-03-29,8323,128,1829,9294,128,1982
2021-03-30,7042,79,1557,8624,79,2106
2021-03-31,6764,84,1461,7853,84,1814
2021-04-01,7851,64,1563,7747,64,2000
2021-04-02,5944,10,1450,4260,10,828
2021-04-03,6079,17,1623,4635,17,842
2021-04-04,5637,30,1658,4304,30,678
2021-04-05,8435,84,2071,9704,84,2276
2021-04-06,7407,72,1733,8917,72,2339
2021-04-07,6850,89,1769,8056,89,2075
2021-04-08,6609,92,1630,7303,92,1813
2021-04-09,7010,75,1658,7139,75,1976
2021-04-10,6122,31,1795,4865,31,1047
2021-04-11,5114,22,1650,3845,22,766
2021-04-12,7847,79,2112,8730,79,2542
2021-04-13,6778,71,1725,8023,71,2263
2021-04-14,6683,61,1575,7447,61,2144
2021-04-15,6510,59,1542,7234,59,1956
2021-04-16,6632,47,1512,6860,47,1937
2021-04-17,5744,27,1530,4388,27,972
2021-04-18,4825,20,1487,3537,20,727
2021-04-19,7184,77,1856,8195,77,2066
2021-04-20,6525,75,1621,7448,75,1966
2021-04-21,6031,47,1464,6944,47,1895
2021-04-22,5801,51,1349,6554,51,1795
2021-04-23,6130,65,1374,6381,65,1739
2021-04-24,5115,79,1428,3737,79,772
2021-04-25,4301,65,1290,3186,65,736
2021-04-26,6655,86,1724,7550,86,1935
2021-04-27,5665,50,1491,6852,50,1894
2021-04-28,5416,70,1375,6213,70,1764
2021-04-29,4927,53,1278,6011,53,1790
2021-04-30,5403,50,1202,5504,50,1538
2021-05-01,4618,17,1325,2657,17,660
2021-05-02,4065,20,1238,2777,20,600
2021-05-03,6346,67,1629,7088,67,1813
2021-05-04,5508,54,1446,6049,54,1741
2021-05-05,5510,48,1349,6095,48,1604
2021-05-06,5319,65,1277,5805,65,1600
2021-05-07,5678,45,1248,5521,45,1377
2021-05-08,4846,22,1243,3483,22,754
2021-05-09,4379,4,1353,2830,4,465
2021-05-10,7032,60,1780,7150,60,1836
2021-05-11,6049,58,1549,6799,58,1804
2021-05-12,6109,52,1625,6575,52,1664
2021-05-13,5749,67,1416,6339,67,1729
2021-05-14,6382,57,1425,6142,57,1776
2021-05-15,5528,15,1509,3511,15,781
2021-05-16,5100,13,1430,3393,13,614
2021-05-17,7819,113,1947,8424,113,2100
2021-05-18,6885,72,1576,7802,72,2109
2021-05-19,6459,72,1507,7307,72,1963
2021-05-20,6949,99,1448,7016,99,1892
2021-05-21,5788,25,1458,4186,25,864
2021-05-22,5927,27,1629,4517,27,907
2021-05-23,5820,15,1590,4055,15,709
2021-05-24,8371,60,2059,9104,60,2124
2021-05-25,7601,69,1821,8851,69,2096
2021-05-26,7164,77,1720,8173,77,2045
2021-05-27,6894,68,1642,7781,68,1986
2021-05-28,7144,68,1533,7371,68,1842
2021-05-29,6179,38,1623,4475,38,844
2021-05-30,5483,14,1575,4081,14,778
2021-05-31,8695,65,2123,8857,65,2204
2021-06-01,8137,70,2001,8728,70,2193
2021-06-02,7335,83,1810,8261,83,2163
2021-06-03,6975,98,1696,8094,98,2122
2021-06-04,7216,89,1722,7567,89,2055
2021-06-05,6116,34,1799,4866,34,1043
2021-06-06,5246,27,1672,3799,27,784
2021-06-07,7636,64,2064,8430,64,2270
2021-06-08,6958,60,1736,8225,60,2345
2021-06-09,6540,48,1702,7364,48,2027
2021-06-10,6081,50,1528,7078,50,2079
2021-06-11,6324,51,1546,6719,51,1861
2021-06-12,5119,20,1579,4241,20,996
2021-06-13,4180,12,1373,3172,12,836
2021-06-14,6479,44,1751,7441,44,2090
2021-06-15,5551,25,1420,6651,25,1969
2021-06-16,5050,42,1378,6209,42,1898
2021-06-17,4729,45,1237,5877,45,1790
2021-06-18,4645,41,1186,5204,41,1676
2021-06-19,3709,25,1134,3240,25,745
2021-06-20,3441,12,1114,2552,12,582
2021-06-21,3662,17,1151,3062,17,676
2021-06-22,4458,37,1218,6038,37,1800
2021-06-23,3922,35,1056,5095,35,1626
2021-06-24,3695,27,972,4648,27,1477
2021-06-25,3474,20,883,3914,20,1374
2021-06-26,2896,15,978,2436,15,684
2021-06-27,2354,13,784,2043,13,434
2021-06-28,2818,9,941,2379,9,537
2021-06-29,3076,31,837,4446,31,1418
2021-06-30,2832,22,814,3640,22,1324
2021-07-01,2918,18,843,3410,18,1148
2021-07-02,2660,32,742,2985,32,1010
2021-07-03,2074,12,736,1759,12,435
2021-07-04,1873,11,643,1469,11,357
2021-07-05,2722,18,771,3328,18,1142
2021-07-06,2254,20,595,2828,20,988
2021-07-07,2061,15,632,2659,15,856
2021-07-08,2023,22,506,2362,22,788
2021-07-09,1891,15,473,2144,15,639
2021-07-10,1560,10,484,1273,10,292
2021-07-11,1237,3,397,961,3,238
2021-07-12,1912,15,529,2447,15,772
2021-07-13,1549,11,387,1935,11,630
2021-07-14,1557,24,363,1842,24,526
2021-07-15,1431,7,362,1606,7,538
2021-07-16,1141,3,339,888,3,190
2021-07-17,1184,4,405,891,4,203
2021-07-18,1087,4,400,760,4,186
2021-07-19,1560,11,507,1982,11,666
2021-07-20,1407,9,446,1654,9,541
2021-07-21,1219,12,387,1402,12,482
2021-07-22,1172,4,297,1381,4,493
2021-07-23,1158,12,316,1240,12,407
2021-07-24,946,3,291,763,3,181
2021-07-25,859,4,321,676,4,164
2021-07-26,1235,7,392,1487,7,520
2021-07-27,1100,6,358,1290,6,392
2021-07-28,1033,8,326,1146,8,431
2021-07-29,952,4,276,1153,4,328
2021-07-30,872,4,272,936,4,343
2021-07-31,806,6,284,690,6,165
2021-08-01,811,1,297,515,1,133
2021-08-02,1083,6,354,1321,6,503
2021-08-03,985,6,290,1147,6,401
2021-08-04,844,6,251,971,6,258
2021-08-05,815,9,237,904,9,339
2021-08-06,858,4,252,918,4,319
2021-08-07,714,0,244,501,0,129
2021-08-08,657,1,235,462,1,121
2021-08-09,991,14,322,1202,14,380
2021-08-10,810,1,266,899,1,329
2021-08-11,775,5,255,863,5,281
2021-08-12,704,3,238,843,3,285
2021-08-13,727,4,204,770,4,271
2021-08-14,564,1,230,464,1,139
2021-08-15,565,1,217,400,1,100
2021-08-16,841,2,290,968,2,320
2021-08-17,699,2,216,846,2,313
2021-08-18,638,5,205,700,5,253
2021-08-19,568,18,193,641,18,275
2021-08-20,597,12,182,657,12,242
2021-08-21,476,0,161,403,0,119
2021-08-22,438,1,191,312,1,105
2021-08-23,708,5,216,832,5,270
2021-08-24,564,4,181,643,4,230
2021-08-25,531,2,176,616,2,194
2021-08-26,498,2,155,597,2,204
2021-08-27,459,5,148,504,5,206
2021-08-28,406,4,149,355,4,84
2021-08-29,361,0,141,313,0,90
2021-08-30,471,0,181,622,0,233
2021-08-31,441,4,132,506,4,202
2021-09-01,444,1,170,474,1,180
2021-09-02,381,2,123,469,2,181
2021-09-03,445,17,133,430,17,147
2021-09-04,377,3,117,271,3,92
2021-09-05,351,0,121,236,0,48
2021-09-06,540,6,149,566,6,190
2021-09-07,465,5,118,461,5,165
2021-09-08,452,4,160,496,4,137
2021-09-09,389,4,122,456,4,136
2021-09-10,465,5,123,430,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,422,1,116,310,1,46
2021-09-13,598,12,137,641,12,196
2021-09-14,500,5,138,559,5,175
2021-09-15,574,10,144,583,10,177
2021-09-16,527,1,95,465,1,133
2021-09-17,506,2,142,351,2,76
2021-09-18,494,5,147,302,5,56
2021-09-19,569,1,174,333,1,52
2021-09-20,866,9,252,936,9,244
2021-09-21,732,4,206,767,4,218
2021-09-22,668,10,206,798,10,218
2021-09-23,709,5,179,782,5,231
2021-09-24,663,16,180,733,16,255
2021-09-25,511,5,196,415,5,101
2021-09-26,577,7,178,422,7,70
2021-09-27,862,5,229,899,5,253
2021-09-28,731,6,177,796,6,253
2021-09-29,737,7,217,797,7,244
2021-09-30,712,4,160,718,4,237
2021-10-01,797,7,195,729,7,179
2021-10-02,744,7,208,440,7,96
2021-10-03,683,7,206,420,7,99
2021-10-04,1031,21,236,1060,21,266
2021-10-05,966,8,213,913,8,247
2021-10-06,963,6,212,896,6,231
2021-10-07,982,8,211,1028,8,265
2021-10-08,1022,10,192,1031,10,224
2021-10-09,1007,6,189,649,6,118
2021-10-10,1036,4,230,675,4,101
2021-10-11,1235,4,300,827,4,153
2021-10-12,1698,13,354,1749,13,339
2021-10-13,1537,20,300,1619,20,316
2021-10-14,1357,28,339,1504,28,356
2021-10-15,1420,13,323,1381,13,332
2021-10-16,1344,7,377,958,7,193
2021-10-17,1225,5,316,859,5,200
2021-10-18,1943,9,460,1860,9,420
2021-10-19,1842,11,398,1991,11,400
2021-10-20,1896,12,345,1933,12,456
2021-10-21,1701,13,356,1769,13,439
2021-10-22,1749,10,361,1697,10,403
2021-10-23,1634,8,383,1149,8,219
2021-10-24,1537,7,363,1156,7,178
2021-10-25,2248,8,484,2232,8,534
2021-10-26,2086,10,391,2404,10,492
2021-10-27,1920,19,421,2240,19,442
2021-10-28,1972,13,361,2200,13,423
2021-10-29,1805,20,359,1919,20,463
2021-10-30,1541,9,384,1160,9,249
2021-10-31,1611,7,367,1035,7,206
2021-11-01,2193,6,497,1363,6,214
2021-11-02,2563,18,575,2874,18,585
2021-11-03,2526,17,550,2680,17,581
2021-11-04,2394,14,508,2743,14,588
2021-11-05,2345,7,568,2492,7,586
2021-11-06,2030,9,546,1683,9,337
2021-11-07,2028,6,487,1451,6,306
2021-11-08,2813,17,653,3092,17,737
2021-11-09,2692,17,551,2870,17,672
2021-11-10,2436,15,566,2653,15,629
2021-11-11,2201,29,440,2600,29,663
2021-11-12,2522,10,415,2507,10,625
2021-11-13,1888,11,379,1529,11,298
2021-11-14,1861,4,369,1407,4,226
2021-11-15,2802,14,406,2826,14,598
2021-11-16,2450,14,383,2635,14,509
2021-11-17,2365,11,344,2586,11,432
2021-11-18,2197,9,282,2532,9,453
2021-11-19,2281,14,248,2405,14,437
2021-11-20,2004,3,192,1536,3,231
2021-11-21,1871,2,98,1284,2,166
2021-11-22,2696,20,32,3060,20,435
2021-11-23,2384,22,6,2658,22,4
2021-11-24,2123,21,2,2484,21,2
2021-11-25,1968,27,9,2420,27,5
2021-11-26,1894,21,3,2152,21,5
2021-11-27,1668,21,4,1334,21,9
2021-11-28,1439,16,1,1195,16,0
2021-11-29,2090,21,7,2525,21,7
2021-11-30,1745,16,3,2075,16,6
2021-12-01,1838,20,10,1981,20,5
2021-12-02,1470,15,4,1712,15,4
2021-12-03,1561,12,1,1708,12,5
2021-12-04,1333,11,2,1029,11,3
2021-12-05,1152,8,1,958,8,5
2021-12-06,1775,22,8,2058,22,5
2021-12-07,1550,12,5,1696,12,5
2021-12-08,1215,9,4,1126,9,1
2021-12-09,1315,27,5,1647,27,6
2021-12-10,1349,16,5,1449,16,5
2021-12-11,1155,20,5,935,20,3
2021-12-12,1021,5,6,846,5,3
2021-12-13,1497,14,6,1694,14,11
2021-12-14,1262,9,3,1423,9,5
