Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,45,39,1603,45,4
2020-05-03,2778,50,40,1610,50,20
2020-05-04,3840,77,40,3053,77,22
2020-05-05,3457,175,39,3164,175,17
2020-05-06,3460,152,44,3198,152,38
2020-05-07,3654,130,29,3435,130,39
2020-05-08,4168,162,41,3602,162,18
2020-05-09,3889,94,39,2662,94,9
2020-05-10,4287,80,62,2073,80,8
2020-05-11,5214,268,65,5153,268,30
2020-05-12,4689,198,59,4706,198,48
2020-05-13,4195,148,62,4064,148,39
2020-05-14,4117,206,79,4181,206,45
2020-05-15,5283,360,89,3957,360,48
2020-05-16,4631,373,68,3118,373,24
2020-05-17,4576,183,83,2708,183,22
2020-05-18,5936,165,157,5673,165,60
2020-05-19,4996,360,130,5585,360,69
2020-05-20,5838,575,185,5374,575,65
2020-05-21,4603,184,159,3191,184,56
2020-05-22,5609,231,182,5842,231,91
2020-05-23,5046,132,211,3828,132,61
2020-05-24,4557,96,208,3453,96,55
2020-05-25,6280,194,465,6904,194,159
2020-05-26,4860,170,399,6152,170,188
2020-05-27,5018,142,455,5708,142,159
2020-05-28,5081,139,553,4918,139,137
2020-05-29,5242,177,633,5451,177,158
2020-05-30,4862,110,697,3864,110,98
2020-05-31,4412,51,726,3068,51,280
2020-06-01,7179,115,1341,7359,115,942
2020-06-02,4764,167,904,6304,167,1026
2020-06-03,4585,179,922,5715,179,971
2020-06-04,4503,185,866,5756,185,1033
2020-06-05,5193,113,999,5406,113,994
2020-06-06,4489,66,917,3807,66,530
2020-06-07,3977,63,857,2954,63,402
2020-06-08,5348,193,1212,6355,193,1220
2020-06-09,4158,192,910,5658,192,1202
2020-06-10,4449,147,975,5408,147,1183
2020-06-11,3977,136,888,4939,136,1216
2020-06-12,4546,174,961,4736,174,1169
2020-06-13,4179,107,882,3344,107,557
2020-06-14,3712,47,815,2602,47,423
2020-06-15,4833,165,1127,5942,165,1228
2020-06-16,4102,167,910,5414,167,1085
2020-06-17,3716,229,838,4817,229,1073
2020-06-18,3857,274,871,4639,274,1101
2020-06-19,3997,154,805,4553,154,1165
2020-06-20,3750,80,877,2797,80,517
2020-06-21,3056,52,756,2189,52,346
2020-06-22,3808,98,951,5104,98,1249
2020-06-23,3417,113,753,4280,113,1039
2020-06-24,3185,122,726,4241,122,1059
2020-06-25,3075,115,639,3855,115,1012
2020-06-26,3197,93,671,3790,93,1011
2020-06-27,2717,59,543,2691,59,514
2020-06-28,2563,18,584,2143,18,325
2020-06-29,2692,35,656,1928,35,350
2020-06-30,2962,79,691,4031,79,857
2020-07-01,3304,94,613,3700,94,943
2020-07-02,2431,69,506,3437,69,870
2020-07-03,2620,69,519,3389,69,789
2020-07-04,2366,33,503,1732,33,332
2020-07-05,2250,24,514,1638,24,266
2020-07-06,2811,65,607,3552,65,753
2020-07-07,2444,54,546,3279,54,768
2020-07-08,2267,48,354,2817,48,751
2020-07-09,2251,41,374,3024,41,649
2020-07-10,2535,40,359,2573,40,615
2020-07-11,1998,31,285,1726,31,291
2020-07-12,1933,10,234,1370,10,187
2020-07-13,2398,49,211,3013,49,605
2020-07-14,2229,58,141,2768,58,453
2020-07-15,2101,42,135,2517,42,188
2020-07-16,1742,10,108,1324,10,64
2020-07-17,2238,39,139,2484,39,158
2020-07-18,1953,9,103,1612,9,57
2020-07-19,1647,8,130,1381,8,59
2020-07-20,2415,26,198,2713,26,194
2020-07-21,2022,11,142,2366,11,186
2020-07-22,1957,10,126,2396,10,151
2020-07-23,2099,18,123,2381,18,159
2020-07-24,1992,29,121,2167,29,144
2020-07-25,1755,27,126,1511,27,60
2020-07-26,1524,3,144,1346,3,43
2020-07-27,2250,10,214,2581,10,165
2020-07-28,1893,26,169,2095,26,121
2020-07-29,1805,19,198,2125,19,148
2020-07-30,1902,18,227,2118,18,151
2020-07-31,1927,25,227,1996,25,161
2020-08-01,1931,11,312,1406,11,59
2020-08-02,1597,4,309,1136,4,97
2020-08-03,2121,15,403,2363,15,429
2020-08-04,1964,17,349,2391,17,436
2020-08-05,1854,24,335,2283,24,402
2020-08-06,1901,17,294,2077,17,359
2020-08-07,1893,18,305,2110,18,383
2020-08-08,1525,9,333,1268,9,167
2020-08-09,1322,1,306,955,1,130
2020-08-10,2080,10,431,2252,10,445
2020-08-11,1848,4,326,2130,4,466
2020-08-12,1771,13,301,1984,13,421
2020-08-13,1630,10,277,1832,10,382
2020-08-14,1788,8,255,1794,8,360
2020-08-15,1431,6,287,1029,6,133
2020-08-16,1308,7,294,887,7,114
2020-08-17,2020,13,387,2211,13,385
2020-08-18,1952,14,327,2116,14,374
2020-08-19,1807,14,309,2010,14,434
2020-08-20,1954,12,336,2060,12,340
2020-08-21,1813,12,336,1945,12,411
2020-08-22,1466,6,356,1081,6,149
2020-08-23,1390,2,348,974,2,127
2020-08-24,2102,20,388,2279,20,482
2020-08-25,1979,14,347,1942,14,382
2020-08-26,1979,4,360,2199,4,476
2020-08-27,1881,14,346,2059,14,378
2020-08-28,2031,15,298,1973,15,419
2020-08-29,1552,9,322,1190,9,150
2020-08-30,1352,7,341,898,7,156
2020-08-31,2160,22,476,2244,22,445
2020-09-01,2085,14,402,2108,14,444
2020-09-02,1945,13,355,2100,13,425
2020-09-03,1932,8,352,2168,8,414
2020-09-04,2044,7,389,1985,7,366
2020-09-05,1558,8,336,1182,8,204
2020-09-06,1315,6,337,888,6,138
2020-09-07,2099,11,400,2252,11,512
2020-09-08,1846,16,364,2075,16,510
2020-09-09,1765,9,321,1906,9,481
2020-09-10,1670,16,351,1963,16,432
2020-09-11,1720,10,330,1908,10,373
2020-09-12,1370,9,316,1109,9,177
2020-09-13,1209,4,274,894,4,119
2020-09-14,1761,7,320,2166,7,497
2020-09-15,1644,22,290,1874,22,418
2020-09-16,1484,17,258,1779,17,384
2020-09-17,1552,26,286,1451,26,306
2020-09-18,1327,2,286,788,2,134
2020-09-19,1264,5,310,902,5,123
2020-09-20,1437,7,369,914,7,124
2020-09-21,2071,14,429,2479,14,477
2020-09-22,1728,27,328,2186,27,470
2020-09-23,1720,38,332,2088,38,438
2020-09-24,1677,14,335,2149,14,464
2020-09-25,1840,18,310,1965,18,409
2020-09-26,1358,20,298,1163,20,197
2020-09-27,1191,6,297,928,6,105
2020-09-28,2064,15,343,2329,15,516
2020-09-29,1572,44,238,1903,44,468
2020-09-30,1464,25,259,1799,25,400
2020-10-01,1680,13,237,1680,13,233
2020-10-02,1661,11,267,1689,11,276
2020-10-03,1297,6,265,1041,6,134
2020-10-04,1126,1,242,776,1,107
2020-10-05,1731,7,308,1894,7,413
2020-10-06,1650,14,270,1905,14,313
2020-10-07,1500,40,248,1789,40,339
2020-10-08,1585,50,242,1655,50,334
2020-10-09,1579,17,234,1587,17,321
2020-10-10,1387,6,253,1106,6,148
2020-10-11,1082,2,207,896,2,109
2020-10-12,1347,1,266,1064,1,120
2020-10-13,1792,7,272,2112,7,404
2020-10-14,1635,17,258,1806,17,380
2020-10-15,1577,8,277,1860,8,289
2020-10-16,1520,13,242,1576,13,294
2020-10-17,1226,2,269,918,2,132
2020-10-18,1117,2,259,802,2,123
2020-10-19,1744,12,284,1942,12,357
2020-10-20,1537,14,275,1697,14,350
2020-10-21,1405,6,222,1695,6,291
2020-10-22,1317,4,216,1456,4,274
2020-10-23,1391,3,250,1446,3,311
2020-10-24,1135,5,253,914,5,108
2020-10-25,1060,2,264,649,2,84
2020-10-26,1620,17,263,1768,17,363
2020-10-27,1591,2,212,1680,2,313
2020-10-28,1531,6,239,1786,6,281
2020-10-29,1282,5,184,1458,5,276
2020-10-30,1368,6,191,1393,6,253
2020-10-31,1088,3,200,807,3,89
2020-11-01,1121,0,225,729,0,88
2020-11-02,1758,18,280,1877,18,317
2020-11-03,1499,7,252,1652,7,254
2020-11-04,1399,11,236,1594,11,266
2020-11-05,1374,3,227,1616,3,314
2020-11-06,1405,5,219,1386,5,281
2020-11-07,1184,3,229,867,3,109
2020-11-08,1085,3,211,711,3,91
2020-11-09,1687,5,291,1892,5,332
2020-11-10,1573,17,225,1734,17,302
2020-11-11,1438,9,251,1641,9,272
2020-11-12,1334,2,229,1542,2,281
2020-11-13,1369,5,232,1374,5,278
2020-11-14,1148,4,245,936,4,131
2020-11-15,1056,1,240,661,1,84
2020-11-16,1609,5,288,1864,5,364
2020-11-17,1451,8,248,1533,8,340
2020-11-18,1428,6,275,1550,6,314
2020-11-19,1463,8,257,1604,8,308
2020-11-20,1511,6,242,1490,6,330
2020-11-21,1126,2,247,899,2,128
2020-11-22,1081,2,277,802,2,132
2020-11-23,1737,7,319,1823,7,359
2020-11-24,1548,4,234,1622,4,347
2020-11-25,1475,4,252,1667,4,276
2020-11-26,1455,3,222,1588,3,287
2020-11-27,1462,2,246,1479,2,282
2020-11-28,1175,3,225,866,3,135
2020-11-29,1061,3,238,754,3,114
2020-11-30,1803,6,272,1831,6,307
2020-12-01,1809,6,261,1767,6,301
2020-12-02,1756,9,256,1765,9,315
2020-12-03,1715,10,274,1908,10,266
2020-12-04,1709,11,224,1847,11,298
2020-12-05,1420,4,258,1017,4,151
2020-12-06,1242,6,265,879,6,128
2020-12-07,2090,6,357,2152,6,340
2020-12-08,1639,2,312,1139,2,148
2020-12-09,1991,11,287,2346,11,410
2020-12-10,1926,9,308,1972,9,368
2020-12-11,1951,4,284,2108,4,362
2020-12-12,1705,7,362,1216,7,203
2020-12-13,1572,4,341,1137,4,155
2020-12-14,2435,9,433,2600,9,440
2020-12-15,2262,6,322,2417,6,439
2020-12-16,2109,9,338,2319,9,402
2020-12-17,2043,5,274,2267,5,418
2020-12-18,2104,4,295,2128,4,307
2020-12-19,1825,9,294,1447,9,189
2020-12-20,1789,0,289,1166,0,165
2020-12-21,2747,13,335,2961,13,413
2020-12-22,2462,18,341,2662,18,416
2020-12-23,2411,30,315,2670,30,366
2020-12-24,2157,13,314,1893,13,261
2020-12-25,2054,2,354,1281,2,146
2020-12-26,2513,5,401,1898,5,221
2020-12-27,2493,6,496,1746,6,207
2020-12-28,3811,20,566,4130,20,615
2020-12-29,3191,23,474,3774,23,634
2020-12-30,3141,12,451,3720,12,589
2020-12-31,2677,10,418,2507,10,455
2021-01-01,2774,5,541,1458,5,243
2021-01-02,3116,6,551,2254,6,320
2021-01-03,3052,5,617,2008,5,262
2021-01-04,4936,25,847,5117,25,675
2021-01-05,4235,22,644,4774,22,728
2021-01-06,4229,36,671,4559,36,726
2021-01-07,4072,29,595,4280,29,698
2021-01-08,4198,9,590,4255,9,643
2021-01-09,3449,12,600,2646,12,343
2021-01-10,2991,3,626,2248,3,290
2021-01-11,4705,9,766,5119,9,925
2021-01-12,4226,16,672,4558,16,860
2021-01-13,4128,17,724,4482,17,761
2021-01-14,4037,17,696,4297,17,798
2021-01-15,4302,10,647,4147,10,728
2021-01-16,3573,11,709,2829,11,332
2021-01-17,3151,3,671,2470,3,290
2021-01-18,4886,22,875,5198,22,792
2021-01-19,4291,9,674,4669,9,821
2021-01-20,4241,16,686,4663,16,772
2021-01-21,3897,18,591,4606,18,805
2021-01-22,4053,21,571,4393,21,788
2021-01-23,3003,9,605,2595,9,334
2021-01-24,2587,5,536,2224,5,306
2021-01-25,3798,22,650,5153,22,875
2021-01-26,3016,28,556,4420,28,894
2021-01-27,2322,59,422,4049,59,831
2021-01-28,1682,157,296,3277,157,895
2021-01-29,775,96,141,1822,96,828
2021-01-30,72,21,28,196,21,356
2021-01-31,0,0,0,0,0,10
