Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,35,36,1610,35,5
2020-05-03,2793,45,40,1619,45,17
2020-05-04,3865,66,39,3065,66,21
2020-05-05,3473,153,37,3193,153,17
2020-05-06,3471,126,42,3211,126,37
2020-05-07,3679,105,25,3459,105,37
2020-05-08,4196,138,38,3613,138,15
2020-05-09,3892,80,35,2665,80,9
2020-05-10,4309,68,56,2097,68,9
2020-05-11,5236,218,63,5189,218,29
2020-05-12,4697,151,58,4724,151,41
2020-05-13,4221,124,58,4084,124,39
2020-05-14,4121,158,79,4205,158,45
2020-05-15,5302,155,85,3981,155,46
2020-05-16,4638,85,67,3134,85,23
2020-05-17,4585,49,74,2725,49,21
2020-05-18,5965,123,152,5701,123,58
2020-05-19,5000,164,125,5590,164,64
2020-05-20,5861,167,180,5391,167,59
2020-05-21,4610,69,156,3209,69,55
2020-05-22,5649,184,178,5859,184,87
2020-05-23,5070,113,202,3854,113,61
2020-05-24,4576,87,201,3482,87,51
2020-05-25,6304,165,449,6944,165,155
2020-05-26,4874,142,391,6187,142,183
2020-05-27,5049,123,438,5719,123,152
2020-05-28,5097,113,540,4926,113,136
2020-05-29,5262,154,609,5474,154,154
2020-05-30,4874,98,669,3891,98,103
2020-05-31,4427,51,702,3086,51,264
2020-06-01,7199,92,1293,7381,92,902
2020-06-02,4781,139,862,6330,139,989
2020-06-03,4607,157,882,5737,157,927
2020-06-04,4542,160,829,5770,160,991
2020-06-05,5209,98,957,5394,98,949
2020-06-06,4504,57,877,3803,57,520
2020-06-07,3991,52,818,2962,52,387
2020-06-08,5381,146,1161,6403,146,1170
2020-06-09,4189,170,867,5670,170,1148
2020-06-10,4470,125,945,5415,125,1125
2020-06-11,3991,116,855,4950,116,1170
2020-06-12,4575,144,927,4782,144,1133
2020-06-13,4204,96,850,3339,96,529
2020-06-14,3731,44,800,2614,44,410
2020-06-15,4878,132,1086,5979,132,1187
2020-06-16,4138,130,870,5433,130,1055
2020-06-17,3746,156,807,4837,156,1040
2020-06-18,3873,140,845,4659,140,1056
2020-06-19,4019,134,782,4585,134,1106
2020-06-20,3778,75,846,2803,75,510
2020-06-21,3076,43,725,2192,43,337
2020-06-22,3838,87,916,5150,87,1220
2020-06-23,3442,100,734,4313,100,999
2020-06-24,3211,98,707,4281,98,1018
2020-06-25,3097,107,621,3904,107,996
2020-06-26,3210,80,655,3801,80,979
2020-06-27,2731,55,520,2709,55,504
2020-06-28,2581,18,565,2159,18,319
2020-06-29,2707,31,632,1948,31,347
2020-06-30,2986,71,669,4047,71,822
2020-07-01,3317,86,600,3719,86,911
2020-07-02,2443,57,476,3445,57,840
2020-07-03,2649,64,501,3416,64,752
2020-07-04,2379,33,481,1744,33,318
2020-07-05,2265,22,493,1644,22,260
2020-07-06,2845,61,586,3584,61,718
2020-07-07,2459,51,525,3293,51,744
2020-07-08,2279,42,343,2831,42,719
2020-07-09,2281,39,362,3047,39,625
2020-07-10,2558,36,345,2594,36,598
2020-07-11,2017,30,271,1748,30,284
2020-07-12,1960,10,229,1392,10,180
2020-07-13,2415,42,202,3044,42,582
2020-07-14,2246,57,130,2785,57,435
2020-07-15,2118,34,134,2538,34,185
2020-07-16,1761,10,107,1342,10,62
2020-07-17,2259,36,135,2504,36,149
2020-07-18,1969,9,100,1628,9,55
2020-07-19,1658,8,125,1392,8,57
2020-07-20,2439,24,195,2743,24,190
2020-07-21,2037,11,136,2377,11,187
2020-07-22,1983,10,124,2422,10,144
2020-07-23,2112,18,122,2392,18,155
2020-07-24,2017,29,119,2193,29,141
2020-07-25,1772,26,126,1520,26,60
2020-07-26,1532,3,143,1354,3,45
2020-07-27,2278,10,209,2616,10,165
2020-07-28,1915,25,166,2119,25,116
2020-07-29,1832,19,196,2147,19,149
2020-07-30,1932,17,222,2157,17,146
2020-07-31,1965,25,219,2015,25,157
2020-08-01,1963,11,301,1433,11,62
2020-08-02,1612,4,298,1146,4,96
2020-08-03,2147,14,393,2402,14,418
2020-08-04,1973,16,342,2399,16,418
2020-08-05,1869,24,327,2295,24,393
2020-08-06,1915,17,283,2100,17,351
2020-08-07,1905,17,300,2130,17,369
2020-08-08,1535,8,328,1284,8,165
2020-08-09,1337,1,294,964,1,126
2020-08-10,2113,9,417,2261,9,430
2020-08-11,1867,4,315,2144,4,437
2020-08-12,1781,13,291,2006,13,407
2020-08-13,1646,10,267,1857,10,366
2020-08-14,1810,6,249,1827,6,344
2020-08-15,1445,6,284,1041,6,131
2020-08-16,1321,7,282,891,7,118
2020-08-17,2038,12,372,2237,12,370
2020-08-18,1960,13,318,2120,13,363
2020-08-19,1817,11,299,2023,11,423
2020-08-20,1966,10,324,2086,10,327
2020-08-21,1823,9,318,1951,9,402
2020-08-22,1470,6,346,1073,6,143
2020-08-23,1395,2,337,978,2,128
2020-08-24,2121,18,370,2293,18,462
2020-08-25,1990,12,338,1957,12,367
2020-08-26,1997,4,343,2215,4,458
2020-08-27,1886,13,337,2076,13,373
2020-08-28,2048,15,292,1991,15,404
2020-08-29,1582,9,315,1213,9,146
2020-08-30,1363,7,326,946,7,153
2020-08-31,2191,18,464,2241,18,436
2020-09-01,2093,11,392,2116,11,429
2020-09-02,1973,11,342,2121,11,400
2020-09-03,1953,6,340,2184,6,398
2020-09-04,2063,5,374,2003,5,359
2020-09-05,1577,7,326,1201,7,192
2020-09-06,1322,6,329,901,6,137
2020-09-07,2125,9,386,2276,9,491
2020-09-08,1864,16,357,2095,16,495
2020-09-09,1816,9,316,1947,9,466
2020-09-10,1701,14,342,1988,14,426
2020-09-11,1777,8,317,1969,8,365
2020-09-12,1379,9,305,1121,9,171
2020-09-13,1229,4,266,901,4,117
2020-09-14,1799,7,312,2208,7,475
2020-09-15,1696,21,278,1934,21,411
2020-09-16,1511,17,250,1807,17,368
2020-09-17,1592,26,274,1499,26,289
2020-09-18,1331,3,283,794,3,127
2020-09-19,1284,5,301,916,5,115
2020-09-20,1452,6,360,930,6,121
2020-09-21,2113,12,412,2523,12,459
2020-09-22,1775,26,317,2232,26,454
2020-09-23,1752,37,325,2127,37,424
2020-09-24,1704,12,322,2162,12,452
2020-09-25,1873,16,304,2020,16,401
2020-09-26,1366,19,287,1164,19,191
2020-09-27,1200,6,291,932,6,104
2020-09-28,2087,15,327,2357,15,496
2020-09-29,1613,44,227,1944,44,460
2020-09-30,1493,25,253,1820,25,384
2020-10-01,1708,12,230,1711,12,225
2020-10-02,1679,10,263,1704,10,265
2020-10-03,1313,6,254,1049,6,133
2020-10-04,1143,1,235,785,1,100
2020-10-05,1752,7,294,1915,7,394
2020-10-06,1683,14,257,1957,14,306
2020-10-07,1519,39,232,1805,39,320
2020-10-08,1622,50,237,1681,50,321
2020-10-09,1614,16,224,1628,16,304
2020-10-10,1396,6,248,1115,6,142
2020-10-11,1088,2,199,908,2,106
2020-10-12,1348,2,256,1065,2,115
2020-10-13,1825,8,263,2145,8,393
2020-10-14,1638,17,248,1815,17,369
2020-10-15,1592,7,267,1869,7,278
2020-10-16,1535,12,236,1604,12,278
2020-10-17,1231,2,254,915,2,132
2020-10-18,1125,2,250,809,2,117
2020-10-19,1762,12,268,1963,12,344
2020-10-20,1553,11,265,1711,11,335
2020-10-21,1430,5,213,1725,5,278
2020-10-22,1339,1,213,1485,1,270
2020-10-23,1400,3,245,1440,3,299
2020-10-24,1143,4,241,925,4,102
2020-10-25,1066,2,254,653,2,85
2020-10-26,1644,7,253,1808,7,350
2020-10-27,1604,0,203,1678,0,303
2020-10-28,1550,2,233,1808,2,273
2020-10-29,1302,6,178,1474,6,265
2020-10-30,1381,3,190,1406,3,243
2020-10-31,1093,3,191,808,3,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1788,15,270,1910,15,307
2020-11-03,1511,6,246,1663,6,252
2020-11-04,1405,11,228,1618,11,253
2020-11-05,1382,1,222,1606,1,300
2020-11-06,1411,6,211,1393,6,268
2020-11-07,1186,3,223,873,3,103
2020-11-08,1099,3,203,718,3,88
2020-11-09,1713,3,284,1901,3,319
2020-11-10,1583,5,215,1754,5,294
2020-11-11,1453,6,245,1659,6,267
2020-11-12,1350,2,222,1559,2,270
2020-11-13,1379,4,226,1376,4,271
2020-11-14,1166,3,232,943,3,125
2020-11-15,1068,1,231,673,1,79
2020-11-16,1629,4,277,1897,4,354
2020-11-17,1463,5,236,1535,5,322
2020-11-18,1454,6,265,1573,6,304
2020-11-19,1472,5,251,1613,5,296
2020-11-20,1527,6,230,1506,6,319
2020-11-21,1128,2,239,901,2,122
2020-11-22,1099,2,274,814,2,125
2020-11-23,1754,4,308,1852,4,349
2020-11-24,1591,2,227,1662,2,338
2020-11-25,1489,4,248,1684,4,274
2020-11-26,1495,3,218,1622,3,277
2020-11-27,1474,1,237,1494,1,272
2020-11-28,1188,2,217,871,2,130
2020-11-29,1073,3,229,761,3,110
2020-11-30,1830,5,267,1864,5,295
2020-12-01,1837,5,255,1807,5,295
2020-12-02,1771,7,247,1796,7,311
2020-12-03,1741,10,267,1927,10,258
2020-12-04,1735,6,222,1860,6,288
2020-12-05,1436,5,252,1035,5,144
2020-12-06,1256,3,252,893,3,126
2020-12-07,2120,6,346,2186,6,334
2020-12-08,1663,1,303,1153,1,145
2020-12-09,2023,3,276,2386,3,400
2020-12-10,1956,7,303,1999,7,350
2020-12-11,1978,4,277,2132,4,349
2020-12-12,1727,3,349,1243,3,196
2020-12-13,1584,3,319,1155,3,150
2020-12-14,2472,6,423,2636,6,423
2020-12-15,2296,7,303,2450,7,420
2020-12-16,2129,8,337,2335,8,387
2020-12-17,2056,6,267,2279,6,418
2020-12-18,2117,3,289,2145,3,295
2020-12-19,1843,6,284,1459,6,181
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2773,13,325,3002,13,403
2020-12-22,2492,15,328,2673,15,406
2020-12-23,2429,32,303,2698,32,354
2020-12-24,2175,10,307,1911,10,246
2020-12-25,2062,2,346,1282,2,142
2020-12-26,2536,5,389,1927,5,214
2020-12-27,2519,7,476,1761,7,203
2020-12-28,3850,16,553,4177,16,596
2020-12-29,3212,20,454,3788,20,600
2020-12-30,3174,6,441,3759,6,573
2020-12-31,2702,7,406,2521,7,441
2021-01-01,2837,4,542,1462,4,240
2021-01-02,3161,6,554,2271,6,313
2021-01-03,3089,3,607,2039,3,252
2021-01-04,4974,19,828,5147,19,674
2021-01-05,4254,14,631,4793,14,701
2021-01-06,4275,32,651,4597,32,707
2021-01-07,4096,25,583,4293,25,685
2021-01-08,4239,10,581,4275,10,625
2021-01-09,3467,8,585,2669,8,331
2021-01-10,3011,3,603,2267,3,280
2021-01-11,4767,9,755,5168,9,912
2021-01-12,4262,13,656,4587,13,846
2021-01-13,4164,13,715,4520,13,743
2021-01-14,4082,14,687,4345,14,795
2021-01-15,4356,9,629,4200,9,735
2021-01-16,3630,8,695,2862,8,341
2021-01-17,3223,3,664,2543,3,310
2021-01-18,5026,16,866,5326,16,815
2021-01-19,4384,7,670,4726,7,826
2021-01-20,4416,17,682,4741,17,722
2021-01-21,4081,11,615,4606,11,701
2021-01-22,4338,19,591,4402,19,707
2021-01-23,3329,4,663,2619,4,309
2021-01-24,2995,3,594,2254,3,283
2021-01-25,4691,15,878,5227,15,821
2021-01-26,4018,12,825,4603,12,858
2021-01-27,3743,8,832,4410,8,775
2021-01-28,3685,21,823,4137,21,840
2021-01-29,3678,13,858,3871,13,1205
2021-01-30,2759,5,775,2219,5,520
2021-01-31,2451,11,804,1969,11,482
2021-02-01,4529,9,1091,4470,9,1200
2021-02-02,3765,9,922,4026,9,1189
2021-02-03,3469,13,838,3997,13,1091
2021-02-04,3488,8,755,3761,8,1072
2021-02-05,3643,11,808,3493,11,809
2021-02-06,3047,2,747,2325,2,501
2021-02-07,2570,3,729,1979,3,416
2021-02-08,4173,9,926,4410,9,1038
2021-02-09,3775,18,853,4236,18,918
2021-02-10,3794,20,816,4006,20,1041
2021-02-11,3409,19,768,3707,19,962
2021-02-12,3485,19,768,3557,19,897
2021-02-13,2886,9,748,2137,9,437
2021-02-14,2672,5,752,1783,5,367
2021-02-15,4119,7,1034,4633,7,1102
2021-02-16,3450,13,922,3366,13,781
2021-02-17,3792,5,915,4486,5,1123
2021-02-18,3512,10,836,3694,10,1077
2021-02-19,3715,13,715,3648,13,909
2021-02-20,3260,3,841,2332,3,435
2021-02-21,2847,1,761,1970,1,417
2021-02-22,4705,8,1026,4589,8,1055
2021-02-23,4054,13,843,4413,13,1059
2021-02-24,4132,9,855,4592,9,1072
2021-02-25,4103,14,828,4195,14,944
2021-02-26,4206,20,837,4077,20,920
2021-02-27,3784,6,793,2763,6,494
2021-02-28,3455,3,845,2460,3,429
2021-03-01,5749,14,1208,5604,14,1101
2021-03-02,4923,27,1062,5260,27,1170
2021-03-03,4847,44,1027,5141,44,1145
2021-03-04,4902,23,966,5428,23,1146
2021-03-05,5291,19,946,5215,19,1106
2021-03-06,4547,15,1049,3256,15,540
2021-03-07,4078,8,1084,2838,8,483
2021-03-08,6205,24,1378,6367,24,1218
2021-03-09,5706,25,1186,6068,25,1250
2021-03-10,5897,28,1325,5952,28,1224
2021-03-11,5402,39,1230,5757,39,1323
2021-03-12,6026,29,1389,5580,29,1326
2021-03-13,5276,16,1354,3879,16,722
2021-03-14,4771,4,1350,3412,4,546
2021-03-15,7378,48,1815,7306,48,1717
2021-03-16,6647,47,1529,7105,47,1756
2021-03-17,6476,48,1514,6850,48,1776
2021-03-18,6279,39,1331,6788,39,1662
2021-03-19,6782,44,1492,6256,44,1454
2021-03-20,5933,21,1764,4252,21,1033
2021-03-21,5339,11,1462,3753,11,706
2021-03-22,8089,50,1942,8584,50,2056
2021-03-23,7283,57,1674,8102,57,1825
2021-03-24,7087,58,1725,7631,58,1727
2021-03-25,6970,18,1505,7596,18,1882
2021-03-26,7513,36,1560,7368,36,1826
2021-03-27,5986,17,1542,4168,17,884
2021-03-28,5153,12,1524,3751,12,814
2021-03-29,8319,134,1854,9287,134,1998
2021-03-30,7039,88,1568,8615,88,2124
2021-03-31,6765,100,1471,7870,100,1829
2021-04-01,7857,79,1582,7761,79,2023
2021-04-02,5950,11,1461,4263,11,829
2021-04-03,6105,18,1638,4639,18,837
2021-04-04,5647,34,1679,4317,34,684
2021-04-05,8434,103,2083,9694,103,2306
2021-04-06,7409,87,1756,8929,87,2358
2021-04-07,6869,104,1798,8069,104,2092
2021-04-08,6602,102,1652,7299,102,1828
2021-04-09,7046,83,1681,7151,83,1990
2021-04-10,6152,38,1819,4884,38,1065
2021-04-11,5123,25,1673,3860,25,780
2021-04-12,7869,90,2143,8744,90,2571
2021-04-13,6774,81,1738,8037,81,2290
2021-04-14,6708,77,1609,7472,77,2178
2021-04-15,6519,66,1572,7245,66,1972
2021-04-16,6650,52,1539,6878,52,1979
2021-04-17,5768,33,1555,4405,33,997
2021-04-18,4854,20,1514,3557,20,745
2021-04-19,7190,94,1876,8212,94,2088
2021-04-20,6543,83,1650,7467,83,1984
2021-04-21,6055,54,1477,6973,54,1928
2021-04-22,5786,67,1384,6537,67,1843
2021-04-23,6165,76,1390,6427,76,1769
2021-04-24,5131,84,1438,3733,84,784
2021-04-25,4324,67,1313,3206,67,746
2021-04-26,6667,94,1750,7562,94,1964
2021-04-27,5678,60,1502,6888,60,1909
2021-04-28,5434,74,1402,6227,74,1785
2021-04-29,4924,68,1295,6019,68,1824
2021-04-30,5425,56,1232,5533,56,1564
2021-05-01,4638,18,1345,2676,18,676
2021-05-02,4071,24,1246,2790,24,606
2021-05-03,6348,87,1648,7114,87,1841
2021-05-04,5490,72,1462,6057,72,1755
2021-05-05,5482,53,1363,6065,53,1626
2021-05-06,5312,75,1294,5806,75,1624
2021-05-07,5662,61,1269,5499,61,1402
2021-05-08,4825,28,1263,3473,28,769
2021-05-09,4370,4,1372,2825,4,473
2021-05-10,7008,71,1794,7127,71,1858
2021-05-11,6011,77,1582,6759,77,1839
2021-05-12,6087,63,1652,6554,63,1677
2021-05-13,5738,89,1436,6314,89,1761
2021-05-14,6357,67,1454,6122,67,1805
2021-05-15,5505,17,1528,3498,17,794
2021-05-16,5090,15,1451,3386,15,623
2021-05-17,7797,123,1978,8393,123,2123
2021-05-18,6863,86,1606,7757,86,2141
2021-05-19,6441,87,1531,7283,87,1994
2021-05-20,6927,111,1464,7000,111,1946
2021-05-21,5776,31,1470,4178,31,870
2021-05-22,5911,28,1645,4508,28,919
2021-05-23,5811,18,1615,4053,18,711
2021-05-24,8346,70,2086,9073,70,2149
2021-05-25,7576,76,1848,8829,76,2119
2021-05-26,7132,93,1749,8150,93,2073
2021-05-27,6877,77,1667,7763,77,2012
2021-05-28,7132,77,1562,7355,77,1881
2021-05-29,6159,42,1632,4462,42,848
2021-05-30,5477,15,1605,4078,15,791
2021-05-31,8662,79,2149,8827,79,2231
2021-06-01,8116,80,2013,8712,80,2233
2021-06-02,7313,96,1836,8241,96,2193
2021-06-03,6950,111,1715,8053,111,2164
2021-06-04,7191,102,1757,7538,102,2079
2021-06-05,6099,40,1828,4852,40,1063
2021-06-06,5227,36,1689,3787,36,798
2021-06-07,7624,78,2099,8423,78,2298
2021-06-08,6947,71,1763,8215,71,2372
2021-06-09,6522,57,1741,7352,57,2062
2021-06-10,6050,58,1547,7045,58,2117
2021-06-11,6306,63,1560,6699,63,1882
2021-06-12,5110,21,1600,4222,21,1006
2021-06-13,4161,14,1388,3169,14,840
2021-06-14,6440,53,1773,7417,53,2105
2021-06-15,5544,32,1446,6624,32,1997
2021-06-16,5034,44,1398,6183,44,1913
2021-06-17,4719,50,1259,5871,50,1815
2021-06-18,4618,47,1210,5174,47,1726
2021-06-19,3698,27,1147,3239,27,756
2021-06-20,3422,13,1128,2543,13,596
2021-06-21,3659,19,1163,3069,19,688
2021-06-22,4428,44,1231,6009,44,1824
2021-06-23,3894,39,1080,5059,39,1643
2021-06-24,3671,34,995,4621,34,1501
2021-06-25,3452,26,894,3897,26,1398
2021-06-26,2880,15,987,2423,15,688
2021-06-27,2352,12,794,2038,12,439
2021-06-28,2799,10,957,2366,10,543
2021-06-29,3058,36,845,4419,36,1438
2021-06-30,2814,25,824,3623,25,1348
2021-07-01,2902,21,855,3393,21,1168
2021-07-02,2643,38,761,2962,38,1015
2021-07-03,2067,16,753,1749,16,434
2021-07-04,1855,13,653,1468,13,367
2021-07-05,2684,19,778,3300,19,1153
2021-07-06,2231,23,609,2808,23,1016
2021-07-07,2037,18,649,2641,18,879
2021-07-08,2007,23,521,2347,23,803
2021-07-09,1863,16,481,2134,16,652
2021-07-10,1530,11,487,1264,11,302
2021-07-11,1212,5,398,947,5,237
2021-07-12,1821,26,545,2412,26,799
2021-07-13,1438,17,378,1914,17,639
2021-07-14,1433,27,368,1803,27,543
2021-07-15,1217,13,366,1540,13,565
2021-07-16,884,4,325,853,4,206
2021-07-17,880,4,351,806,4,213
2021-07-18,667,4,346,711,4,181
2021-07-19,823,26,327,1812,26,722
2021-07-20,545,58,185,1298,58,627
2021-07-21,83,28,52,369,28,603
2021-07-22,0,0,0,0,0,1
