Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1609,35,5
2020-05-03,2790,44,40,1619,44,17
2020-05-04,3872,66,39,3064,66,21
2020-05-05,3475,152,37,3192,152,17
2020-05-06,3472,121,42,3213,121,37
2020-05-07,3679,105,25,3460,105,37
2020-05-08,4196,135,38,3612,135,15
2020-05-09,3893,79,35,2667,79,9
2020-05-10,4311,68,57,2097,68,9
2020-05-11,5231,216,63,5187,216,29
2020-05-12,4701,148,58,4728,148,41
2020-05-13,4222,124,58,4086,124,39
2020-05-14,4126,155,78,4206,155,45
2020-05-15,5304,153,84,3980,153,46
2020-05-16,4639,84,67,3136,84,23
2020-05-17,4587,49,74,2726,49,21
2020-05-18,5969,123,152,5702,123,58
2020-05-19,5004,161,126,5593,161,64
2020-05-20,5861,161,180,5389,161,59
2020-05-21,4614,69,156,3210,69,55
2020-05-22,5647,184,178,5860,184,86
2020-05-23,5070,113,202,3855,113,61
2020-05-24,4576,86,201,3478,86,51
2020-05-25,6307,160,448,6946,160,155
2020-05-26,4878,142,391,6198,142,182
2020-05-27,5044,123,438,5714,123,152
2020-05-28,5099,112,540,4928,112,136
2020-05-29,5261,154,609,5477,154,154
2020-05-30,4879,97,668,3890,97,103
2020-05-31,4428,51,702,3087,51,264
2020-06-01,7196,90,1293,7383,90,902
2020-06-02,4781,138,862,6335,138,989
2020-06-03,4611,154,879,5740,154,928
2020-06-04,4547,159,825,5772,159,990
2020-06-05,5211,98,957,5395,98,945
2020-06-06,4508,56,878,3803,56,520
2020-06-07,3993,52,818,2962,52,388
2020-06-08,5383,146,1161,6409,146,1169
2020-06-09,4192,169,868,5674,169,1147
2020-06-10,4471,124,945,5417,124,1124
2020-06-11,3995,116,854,4952,116,1170
2020-06-12,4575,144,924,4783,144,1133
2020-06-13,4203,95,848,3341,95,528
2020-06-14,3731,44,800,2617,44,409
2020-06-15,4878,133,1086,5979,133,1187
2020-06-16,4142,127,870,5436,127,1053
2020-06-17,3749,155,806,4839,155,1039
2020-06-18,3876,137,845,4661,137,1056
2020-06-19,4022,133,780,4593,133,1106
2020-06-20,3776,74,846,2801,74,510
2020-06-21,3078,43,725,2192,43,337
2020-06-22,3837,86,916,5149,86,1221
2020-06-23,3447,100,733,4317,100,998
2020-06-24,3213,97,707,4284,97,1018
2020-06-25,3100,106,621,3908,106,995
2020-06-26,3213,80,654,3807,80,979
2020-06-27,2733,55,518,2710,55,503
2020-06-28,2585,18,565,2162,18,319
2020-06-29,2708,31,632,1949,31,346
2020-06-30,2991,70,668,4056,70,821
2020-07-01,3321,85,600,3722,85,910
2020-07-02,2445,57,476,3447,57,840
2020-07-03,2648,62,500,3415,62,750
2020-07-04,2378,33,481,1743,33,318
2020-07-05,2265,22,493,1644,22,260
2020-07-06,2846,61,585,3585,61,716
2020-07-07,2461,51,526,3294,51,745
2020-07-08,2278,42,343,2830,42,719
2020-07-09,2284,39,362,3049,39,625
2020-07-10,2558,36,344,2592,36,597
2020-07-11,2018,30,271,1748,30,281
2020-07-12,1966,10,229,1396,10,180
2020-07-13,2416,42,202,3043,42,582
2020-07-14,2248,56,130,2787,56,435
2020-07-15,2118,34,134,2538,34,185
2020-07-16,1760,10,107,1343,10,62
2020-07-17,2259,36,135,2503,36,149
2020-07-18,1969,9,100,1627,9,55
2020-07-19,1660,8,125,1394,8,57
2020-07-20,2440,24,194,2745,24,190
2020-07-21,2038,11,136,2380,11,188
2020-07-22,1982,10,124,2424,10,144
2020-07-23,2111,18,122,2388,18,155
2020-07-24,2018,29,118,2192,29,141
2020-07-25,1769,26,126,1519,26,60
2020-07-26,1532,3,143,1354,3,45
2020-07-27,2279,10,209,2616,10,165
2020-07-28,1917,25,166,2118,25,116
2020-07-29,1835,19,196,2155,19,148
2020-07-30,1933,17,222,2164,17,146
2020-07-31,1960,25,219,2004,25,158
2020-08-01,1962,11,301,1427,11,62
2020-08-02,1612,4,298,1144,4,96
2020-08-03,2145,14,392,2406,14,419
2020-08-04,1970,16,341,2395,16,417
2020-08-05,1870,25,327,2297,25,391
2020-08-06,1916,17,283,2104,17,351
2020-08-07,1908,17,300,2133,17,369
2020-08-08,1534,8,328,1281,8,164
2020-08-09,1334,1,294,965,1,126
2020-08-10,2114,9,417,2260,9,430
2020-08-11,1867,4,315,2141,4,437
2020-08-12,1778,13,291,2002,13,407
2020-08-13,1650,10,266,1861,10,366
2020-08-14,1812,6,249,1830,6,344
2020-08-15,1444,6,283,1040,6,130
2020-08-16,1321,7,282,890,7,118
2020-08-17,2041,12,372,2240,12,369
2020-08-18,1961,13,318,2120,13,363
2020-08-19,1817,11,298,2024,11,423
2020-08-20,1967,10,324,2087,10,327
2020-08-21,1821,9,316,1950,9,401
2020-08-22,1470,6,346,1073,6,143
2020-08-23,1395,2,337,976,2,128
2020-08-24,2123,18,370,2296,18,462
2020-08-25,1991,12,338,1957,12,367
2020-08-26,1995,4,343,2210,4,458
2020-08-27,1886,13,337,2076,13,372
2020-08-28,2049,15,291,1993,15,404
2020-08-29,1579,9,315,1210,9,146
2020-08-30,1362,7,326,947,7,152
2020-08-31,2188,18,464,2238,18,436
2020-09-01,2088,11,392,2110,11,429
2020-09-02,1969,11,342,2117,11,401
2020-09-03,1952,6,340,2182,6,398
2020-09-04,2058,5,374,1999,5,359
2020-09-05,1577,7,326,1201,7,192
2020-09-06,1322,6,329,901,6,137
2020-09-07,2124,9,386,2274,9,493
2020-09-08,1871,16,357,2098,16,495
2020-09-09,1816,9,316,1945,9,465
2020-09-10,1702,14,342,1988,14,426
2020-09-11,1775,8,317,1969,8,366
2020-09-12,1380,9,305,1123,9,171
2020-09-13,1229,4,265,898,4,117
2020-09-14,1801,7,312,2215,7,474
2020-09-15,1695,21,278,1928,21,411
2020-09-16,1512,17,250,1810,17,366
2020-09-17,1594,26,274,1503,26,289
2020-09-18,1334,3,282,794,3,127
2020-09-19,1284,5,300,919,5,115
2020-09-20,1454,6,359,934,6,120
2020-09-21,2113,12,411,2524,12,458
2020-09-22,1776,26,317,2233,26,453
2020-09-23,1754,37,325,2129,37,423
2020-09-24,1706,12,322,2165,12,450
2020-09-25,1872,15,303,2019,15,401
2020-09-26,1367,19,287,1163,19,191
2020-09-27,1200,6,291,931,6,104
2020-09-28,2089,15,327,2360,15,496
2020-09-29,1613,44,228,1944,44,460
2020-09-30,1491,25,253,1817,25,384
2020-10-01,1708,12,230,1710,12,225
2020-10-02,1680,10,263,1704,10,265
2020-10-03,1314,6,254,1053,6,133
2020-10-04,1142,1,235,785,1,100
2020-10-05,1753,7,294,1916,7,394
2020-10-06,1683,14,257,1955,14,306
2020-10-07,1521,39,232,1808,39,320
2020-10-08,1628,50,237,1686,50,321
2020-10-09,1615,16,224,1631,16,304
2020-10-10,1393,6,248,1113,6,142
2020-10-11,1088,2,198,907,2,106
2020-10-12,1349,2,255,1065,2,115
2020-10-13,1824,8,263,2144,8,392
2020-10-14,1635,16,247,1813,16,368
2020-10-15,1592,7,266,1867,7,278
2020-10-16,1542,12,235,1610,12,277
2020-10-17,1228,2,254,914,2,132
2020-10-18,1125,2,250,808,2,117
2020-10-19,1761,12,268,1963,12,344
2020-10-20,1554,10,266,1710,10,335
2020-10-21,1433,5,213,1729,5,278
2020-10-22,1337,1,213,1484,1,269
2020-10-23,1399,3,245,1439,3,299
2020-10-24,1145,4,241,926,4,102
2020-10-25,1066,2,254,653,2,85
2020-10-26,1647,7,253,1811,7,352
2020-10-27,1598,0,203,1671,0,303
2020-10-28,1551,2,233,1808,2,273
2020-10-29,1301,6,177,1476,6,265
2020-10-30,1382,3,190,1405,3,243
2020-10-31,1092,3,191,808,3,91
2020-11-01,1122,0,213,731,0,83
2020-11-02,1789,15,270,1912,15,307
2020-11-03,1512,6,246,1665,6,250
2020-11-04,1408,11,228,1619,11,253
2020-11-05,1383,1,221,1605,1,298
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1187,3,222,874,3,103
2020-11-08,1097,3,203,717,3,88
2020-11-09,1712,3,284,1901,3,318
2020-11-10,1585,5,215,1758,5,294
2020-11-11,1453,6,245,1658,6,267
2020-11-12,1349,2,222,1557,2,270
2020-11-13,1374,4,226,1373,4,271
2020-11-14,1166,3,232,942,3,125
2020-11-15,1069,1,231,673,1,79
2020-11-16,1627,4,277,1896,4,355
2020-11-17,1462,5,236,1538,5,322
2020-11-18,1454,6,265,1569,6,304
2020-11-19,1471,5,251,1617,5,296
2020-11-20,1527,6,230,1500,6,319
2020-11-21,1126,2,239,899,2,122
2020-11-22,1098,2,274,814,2,125
2020-11-23,1762,4,307,1861,4,349
2020-11-24,1595,2,227,1665,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1475,3,218,1600,3,277
2020-11-27,1474,1,237,1492,1,272
2020-11-28,1188,2,216,870,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1831,5,268,1866,5,293
2020-12-01,1837,5,255,1808,5,295
2020-12-02,1770,7,247,1796,7,311
2020-12-03,1738,10,267,1923,10,259
2020-12-04,1735,6,222,1863,6,288
2020-12-05,1436,5,252,1035,5,144
2020-12-06,1255,3,252,889,3,126
2020-12-07,2123,6,346,2188,6,334
2020-12-08,1663,1,303,1153,1,145
2020-12-09,2020,3,276,2385,3,400
2020-12-10,1956,7,302,1999,7,350
2020-12-11,1979,4,276,2130,4,349
2020-12-12,1726,3,349,1242,3,196
2020-12-13,1581,3,318,1153,3,150
2020-12-14,2470,6,422,2635,6,420
2020-12-15,2295,7,303,2448,7,420
2020-12-16,2130,8,337,2336,8,386
2020-12-17,2059,6,267,2279,6,418
2020-12-18,2116,3,289,2145,3,296
2020-12-19,1843,6,283,1458,6,181
2020-12-20,1802,0,276,1172,0,159
2020-12-21,2771,13,326,2999,13,402
2020-12-22,2492,15,328,2673,15,406
2020-12-23,2431,33,303,2700,33,354
2020-12-24,2174,10,307,1911,10,247
2020-12-25,2063,2,346,1283,2,142
2020-12-26,2534,5,389,1926,5,214
2020-12-27,2519,7,476,1760,7,203
2020-12-28,3850,16,552,4176,16,596
2020-12-29,3215,20,453,3791,20,600
2020-12-30,3172,6,441,3757,6,573
2020-12-31,2703,7,406,2522,7,441
2021-01-01,2827,4,540,1461,4,239
2021-01-02,3153,6,554,2270,6,313
2021-01-03,3090,3,607,2040,3,251
2021-01-04,4975,19,828,5149,19,673
2021-01-05,4254,14,631,4792,14,702
2021-01-06,4275,30,651,4594,30,707
2021-01-07,4090,22,582,4290,22,684
2021-01-08,4240,9,579,4272,9,627
2021-01-09,3468,8,585,2674,8,332
2021-01-10,3015,4,602,2266,4,280
2021-01-11,4768,7,754,5166,7,913
2021-01-12,4260,13,657,4589,13,846
2021-01-13,4161,13,715,4519,13,745
2021-01-14,4086,14,687,4348,14,793
2021-01-15,4355,9,629,4198,9,736
2021-01-16,3629,8,695,2860,8,341
2021-01-17,3221,3,662,2526,3,307
2021-01-18,5024,16,866,5317,16,817
2021-01-19,4387,7,669,4728,7,821
2021-01-20,4411,17,682,4743,17,721
2021-01-21,4086,11,615,4598,11,694
2021-01-22,4331,19,591,4394,19,705
2021-01-23,3333,4,661,2627,4,306
2021-01-24,2993,3,593,2240,3,267
2021-01-25,4703,15,877,5248,15,834
2021-01-26,4010,12,826,4603,12,854
2021-01-27,3743,8,828,4397,8,778
2021-01-28,3673,21,823,4149,21,837
2021-01-29,3697,13,858,3901,13,1214
2021-01-30,2761,5,775,2225,5,519
2021-01-31,2439,11,801,1956,11,480
2021-02-01,4524,9,1087,4472,9,1203
2021-02-02,3762,9,919,4030,9,1187
2021-02-03,3468,13,837,3996,13,1087
2021-02-04,3486,8,755,3757,8,1067
2021-02-05,3643,11,808,3491,11,810
2021-02-06,3044,2,747,2327,2,501
2021-02-07,2577,3,732,1979,3,415
2021-02-08,4173,8,925,4410,8,1036
2021-02-09,3772,19,853,4232,19,919
2021-02-10,3796,20,813,4008,20,1039
2021-02-11,3409,19,768,3705,19,962
2021-02-12,3486,19,767,3557,19,896
2021-02-13,2882,9,747,2135,9,437
2021-02-14,2670,5,749,1782,5,365
2021-02-15,4119,7,1033,4633,7,1100
2021-02-16,3453,14,921,3366,14,781
2021-02-17,3790,5,915,4486,5,1123
2021-02-18,3515,10,835,3696,10,1074
2021-02-19,3719,13,713,3648,13,908
2021-02-20,3261,4,841,2334,4,433
2021-02-21,2846,1,759,1971,1,417
2021-02-22,4704,8,1028,4588,8,1055
2021-02-23,4051,13,841,4413,13,1057
2021-02-24,4129,9,855,4594,9,1072
2021-02-25,4102,14,828,4194,14,944
2021-02-26,4204,20,832,4073,20,918
2021-02-27,3785,6,793,2762,6,493
2021-02-28,3455,3,842,2460,3,427
2021-03-01,5760,14,1206,5608,14,1101
2021-03-02,4929,27,1062,5263,27,1169
2021-03-03,4848,44,1026,5142,44,1143
2021-03-04,4904,23,964,5428,23,1145
2021-03-05,5286,19,943,5209,19,1106
2021-03-06,4550,15,1048,3261,15,539
2021-03-07,4078,8,1083,2840,8,483
2021-03-08,6204,23,1370,6367,23,1216
2021-03-09,5702,25,1185,6060,25,1249
2021-03-10,5896,28,1324,5952,28,1219
2021-03-11,5402,39,1227,5753,39,1317
2021-03-12,6023,29,1388,5578,29,1323
2021-03-13,5277,16,1353,3879,16,718
2021-03-14,4771,4,1351,3411,4,545
2021-03-15,7379,48,1814,7306,48,1715
2021-03-16,6642,47,1528,7105,47,1757
2021-03-17,6479,43,1512,6846,43,1773
2021-03-18,6275,39,1328,6786,39,1659
2021-03-19,6784,43,1487,6259,43,1453
2021-03-20,5933,21,1760,4247,21,1030
2021-03-21,5343,11,1461,3753,11,707
2021-03-22,8093,50,1936,8590,50,2052
2021-03-23,7283,56,1670,8102,56,1823
2021-03-24,7091,58,1719,7635,58,1718
2021-03-25,6965,18,1501,7596,18,1880
2021-03-26,7518,36,1557,7372,36,1825
2021-03-27,5987,17,1538,4169,17,878
2021-03-28,5151,12,1517,3749,12,810
2021-03-29,8321,132,1846,9289,132,1993
2021-03-30,7037,88,1568,8615,88,2117
2021-03-31,6760,98,1467,7866,98,1828
2021-04-01,7854,79,1574,7751,79,2016
2021-04-02,5959,11,1458,4266,11,825
2021-04-03,6100,18,1637,4639,18,838
2021-04-04,5648,34,1674,4310,34,685
2021-04-05,8432,101,2077,9701,101,2303
2021-04-06,7406,88,1750,8930,88,2351
2021-04-07,6868,104,1787,8067,104,2088
2021-04-08,6602,100,1646,7300,100,1827
2021-04-09,7043,81,1674,7151,81,1981
2021-04-10,6152,38,1810,4885,38,1057
2021-04-11,5121,25,1667,3859,25,779
2021-04-12,7868,90,2132,8743,90,2566
2021-04-13,6771,81,1728,8036,81,2285
2021-04-14,6710,76,1603,7471,76,2169
2021-04-15,6519,67,1563,7247,67,1967
2021-04-16,6648,50,1525,6878,50,1965
2021-04-17,5768,32,1543,4402,32,988
2021-04-18,4853,20,1504,3556,20,737
2021-04-19,7191,94,1871,8209,94,2078
2021-04-20,6543,83,1634,7471,83,1970
2021-04-21,6053,53,1470,6970,53,1916
2021-04-22,5790,67,1373,6540,67,1828
2021-04-23,6162,76,1379,6424,76,1756
2021-04-24,5131,84,1433,3731,84,776
2021-04-25,4325,66,1303,3206,66,737
2021-04-26,6662,94,1739,7561,94,1956
2021-04-27,5678,59,1495,6888,59,1905
2021-04-28,5432,74,1396,6229,74,1778
2021-04-29,4931,67,1283,6016,67,1806
2021-04-30,5426,55,1221,5532,55,1553
2021-05-01,4641,19,1334,2676,19,671
2021-05-02,4070,24,1237,2789,24,602
2021-05-03,6347,87,1640,7113,87,1830
2021-05-04,5489,70,1446,6058,70,1746
2021-05-05,5483,52,1353,6066,52,1613
2021-05-06,5315,74,1281,5808,74,1612
2021-05-07,5662,61,1259,5499,61,1387
2021-05-08,4830,28,1251,3474,28,757
2021-05-09,4370,4,1363,2825,4,469
2021-05-10,7009,71,1781,7125,71,1845
2021-05-11,6013,76,1574,6761,76,1829
2021-05-12,6096,62,1642,6557,62,1666
2021-05-13,5729,89,1424,6310,89,1744
2021-05-14,6350,65,1439,6125,65,1790
2021-05-15,5516,16,1521,3503,16,789
2021-05-16,5096,14,1434,3389,14,616
2021-05-17,7793,121,1966,8399,121,2105
2021-05-18,6867,87,1595,7762,87,2133
2021-05-19,6447,81,1524,7294,81,1981
2021-05-20,6934,110,1458,7004,110,1933
2021-05-21,5777,30,1458,4179,30,864
2021-05-22,5914,28,1636,4507,28,907
2021-05-23,5811,18,1606,4055,18,706
2021-05-24,8348,68,2083,9077,68,2131
2021-05-25,7584,76,1836,8831,76,2102
2021-05-26,7138,90,1747,8156,90,2064
2021-05-27,6880,76,1662,7764,76,2005
2021-05-28,7125,77,1561,7352,77,1873
2021-05-29,6164,41,1631,4465,41,847
2021-05-30,5480,15,1604,4078,15,789
2021-05-31,8664,74,2148,8833,74,2227
2021-06-01,8118,80,2020,8713,80,2229
2021-06-02,7315,95,1835,8244,95,2193
2021-06-03,6957,110,1712,8060,110,2164
2021-06-04,7186,100,1757,7542,100,2076
2021-06-05,6109,40,1829,4862,40,1062
2021-06-06,5231,35,1690,3784,35,799
2021-06-07,7625,77,2099,8420,77,2292
2021-06-08,6949,71,1774,8220,71,2371
2021-06-09,6524,55,1736,7350,55,2063
2021-06-10,6049,58,1552,7045,58,2125
2021-06-11,6305,62,1562,6700,62,1882
2021-06-12,5110,21,1605,4221,21,1009
2021-06-13,4165,14,1391,3170,14,840
2021-06-14,6442,53,1778,7409,53,2114
2021-06-15,5542,32,1444,6632,32,2002
2021-06-16,5035,43,1400,6187,43,1920
2021-06-17,4722,50,1257,5872,50,1814
2021-06-18,4625,46,1208,5176,46,1722
2021-06-19,3699,27,1149,3239,27,758
2021-06-20,3435,13,1132,2551,13,596
2021-06-21,3661,19,1164,3067,19,687
2021-06-22,4433,44,1234,6019,44,1827
2021-06-23,3900,39,1079,5068,39,1644
2021-06-24,3679,33,992,4629,33,1503
2021-06-25,3461,24,895,3902,24,1399
2021-06-26,2884,15,987,2426,15,690
2021-06-27,2350,12,792,2040,12,439
2021-06-28,2808,10,961,2369,10,541
2021-06-29,3060,36,850,4425,36,1438
2021-06-30,2818,24,824,3629,24,1345
2021-07-01,2910,20,853,3399,20,1169
2021-07-02,2650,38,755,2969,38,1016
2021-07-03,2065,15,755,1749,15,434
2021-07-04,1870,13,654,1471,13,362
2021-07-05,2706,20,780,3313,20,1155
2021-07-06,2247,23,608,2819,23,1014
2021-07-07,2057,18,643,2649,18,875
2021-07-08,2022,23,516,2361,23,800
2021-07-09,1883,16,480,2137,16,649
2021-07-10,1561,10,490,1267,10,304
2021-07-11,1239,3,405,961,3,242
2021-07-12,1907,22,544,2441,22,789
2021-07-13,1536,12,394,1939,12,637
2021-07-14,1542,23,371,1838,23,536
2021-07-15,1424,11,370,1605,11,550
2021-07-16,1126,4,345,885,4,194
2021-07-17,1168,4,406,879,4,207
2021-07-18,1073,4,405,752,4,188
2021-07-19,1542,11,514,1953,11,672
2021-07-20,1375,10,449,1625,10,552
2021-07-21,1203,14,386,1388,14,486
2021-07-22,1153,6,300,1360,6,499
2021-07-23,1141,13,317,1226,13,413
2021-07-24,933,3,298,747,3,186
2021-07-25,848,5,326,670,5,166
2021-07-26,1207,10,401,1467,10,526
2021-07-27,1081,6,358,1281,6,396
2021-07-28,1015,12,336,1134,12,435
2021-07-29,932,4,285,1145,4,331
2021-07-30,821,6,271,931,6,358
2021-07-31,748,6,274,679,6,182
2021-08-01,711,3,286,501,3,136
2021-08-02,912,8,317,1284,8,517
2021-08-03,753,12,270,1095,12,409
2021-08-04,561,13,227,891,13,285
2021-08-05,386,41,144,754,41,372
2021-08-06,230,51,86,589,51,376
2021-08-07,57,23,23,164,23,176
