Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2630,35,36,1609,35,5
2020-05-03,2790,37,40,1620,37,17
2020-05-04,3872,63,39,3063,63,21
2020-05-05,3475,134,37,3192,134,17
2020-05-06,3472,116,42,3213,116,37
2020-05-07,3678,102,25,3461,102,37
2020-05-08,4195,133,38,3610,133,15
2020-05-09,3893,77,35,2665,77,9
2020-05-10,4311,66,57,2097,66,9
2020-05-11,5232,211,63,5188,211,29
2020-05-12,4700,146,58,4729,146,41
2020-05-13,4223,125,58,4084,125,39
2020-05-14,4124,151,78,4206,151,45
2020-05-15,5306,152,84,3980,152,46
2020-05-16,4641,76,66,3136,76,23
2020-05-17,4586,47,74,2728,47,21
2020-05-18,5969,120,152,5701,120,58
2020-05-19,5005,159,126,5591,159,64
2020-05-20,5863,159,180,5389,159,59
2020-05-21,4619,68,156,3211,68,55
2020-05-22,5651,180,178,5863,180,85
2020-05-23,5071,109,202,3860,109,61
2020-05-24,4578,85,201,3480,85,51
2020-05-25,6307,158,448,6945,158,155
2020-05-26,4877,139,391,6199,139,182
2020-05-27,5044,120,438,5716,120,152
2020-05-28,5103,108,540,4930,108,136
2020-05-29,5267,150,609,5481,150,154
2020-05-30,4883,95,668,3897,95,103
2020-05-31,4431,51,700,3089,51,264
2020-06-01,7201,88,1293,7383,88,901
2020-06-02,4794,133,862,6340,133,989
2020-06-03,4612,150,879,5744,150,927
2020-06-04,4552,159,824,5777,159,990
2020-06-05,5219,96,956,5395,96,945
2020-06-06,4514,56,878,3804,56,520
2020-06-07,4000,52,818,2962,52,388
2020-06-08,5384,146,1161,6417,146,1169
2020-06-09,4197,167,868,5695,167,1147
2020-06-10,4474,124,944,5422,124,1122
2020-06-11,3997,114,853,4959,114,1170
2020-06-12,4583,143,923,4786,143,1133
2020-06-13,4208,91,848,3343,91,528
2020-06-14,3734,44,800,2620,44,408
2020-06-15,4889,132,1086,5985,132,1187
2020-06-16,4147,122,870,5439,122,1052
2020-06-17,3756,154,806,4840,154,1039
2020-06-18,3881,136,845,4665,136,1055
2020-06-19,4032,131,780,4597,131,1106
2020-06-20,3781,73,846,2809,73,510
2020-06-21,3085,39,724,2199,39,337
2020-06-22,3843,84,915,5171,84,1220
2020-06-23,3453,98,733,4324,98,998
2020-06-24,3218,92,707,4291,92,1018
2020-06-25,3100,106,621,3911,106,995
2020-06-26,3213,77,654,3811,77,978
2020-06-27,2732,54,518,2709,54,503
2020-06-28,2588,18,565,2163,18,319
2020-06-29,2709,30,631,1952,30,346
2020-06-30,2991,68,668,4055,68,821
2020-07-01,3322,85,600,3723,85,910
2020-07-02,2445,57,476,3452,57,840
2020-07-03,2647,61,500,3414,61,750
2020-07-04,2379,33,481,1742,33,318
2020-07-05,2266,21,493,1647,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2460,51,526,3293,51,744
2020-07-08,2278,42,343,2831,42,719
2020-07-09,2283,39,362,3048,39,625
2020-07-10,2557,35,342,2591,35,596
2020-07-11,2019,30,271,1748,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2415,41,202,3042,41,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2119,33,134,2538,33,185
2020-07-16,1761,9,107,1344,9,62
2020-07-17,2261,33,134,2503,33,149
2020-07-18,1969,9,100,1629,9,55
2020-07-19,1659,7,125,1393,7,57
2020-07-20,2442,24,194,2745,24,190
2020-07-21,2038,11,136,2382,11,188
2020-07-22,1982,7,124,2423,7,143
2020-07-23,2110,17,122,2390,17,155
2020-07-24,2016,26,118,2193,26,141
2020-07-25,1771,25,126,1518,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2279,9,209,2615,9,165
2020-07-28,1919,24,166,2119,24,116
2020-07-29,1835,18,196,2154,18,148
2020-07-30,1930,15,222,2162,15,146
2020-07-31,1959,24,219,2003,24,158
2020-08-01,1961,11,301,1428,11,62
2020-08-02,1611,4,298,1144,4,96
2020-08-03,2145,14,392,2404,14,419
2020-08-04,1969,15,341,2394,15,417
2020-08-05,1869,20,327,2296,20,391
2020-08-06,1916,15,283,2105,15,352
2020-08-07,1906,15,300,2132,15,369
2020-08-08,1534,7,328,1281,7,164
2020-08-09,1334,1,294,965,1,126
2020-08-10,2112,9,416,2257,9,430
2020-08-11,1869,4,315,2142,4,437
2020-08-12,1780,13,291,2005,13,407
2020-08-13,1649,9,266,1860,9,367
2020-08-14,1810,6,249,1829,6,344
2020-08-15,1443,6,283,1037,6,130
2020-08-16,1321,6,282,890,6,118
2020-08-17,2038,12,373,2239,12,368
2020-08-18,1961,12,318,2119,12,363
2020-08-19,1815,11,298,2023,11,423
2020-08-20,1967,10,324,2085,10,327
2020-08-21,1819,9,315,1948,9,401
2020-08-22,1470,6,346,1072,6,143
2020-08-23,1394,2,337,976,2,128
2020-08-24,2117,17,370,2296,17,461
2020-08-25,1990,12,337,1957,12,367
2020-08-26,1987,4,343,2200,4,458
2020-08-27,1883,12,337,2071,12,373
2020-08-28,2050,13,291,1990,13,404
2020-08-29,1577,8,316,1208,8,147
2020-08-30,1364,5,326,950,5,151
2020-08-31,2192,14,464,2244,14,436
2020-09-01,2088,8,392,2114,8,429
2020-09-02,1975,8,342,2119,8,401
2020-09-03,1952,6,340,2182,6,398
2020-09-04,2048,5,374,1988,5,359
2020-09-05,1577,5,326,1200,5,192
2020-09-06,1321,5,329,900,5,137
2020-09-07,2114,9,386,2264,9,494
2020-09-08,1870,14,357,2095,14,495
2020-09-09,1818,8,316,1947,8,465
2020-09-10,1700,12,342,1987,12,426
2020-09-11,1785,6,317,1979,6,367
2020-09-12,1380,7,305,1124,7,171
2020-09-13,1228,3,265,899,3,116
2020-09-14,1815,5,312,2234,5,474
2020-09-15,1699,17,279,1927,17,412
2020-09-16,1509,16,248,1803,16,366
2020-09-17,1595,21,274,1505,21,287
2020-09-18,1337,3,282,797,3,127
2020-09-19,1284,5,298,920,5,115
2020-09-20,1453,6,359,931,6,120
2020-09-21,2115,13,409,2523,13,457
2020-09-22,1777,19,317,2238,19,452
2020-09-23,1760,29,324,2135,29,423
2020-09-24,1709,11,321,2176,11,446
2020-09-25,1869,15,303,2005,15,401
2020-09-26,1371,16,287,1168,16,191
2020-09-27,1200,5,291,931,5,104
2020-09-28,2087,15,327,2359,15,493
2020-09-29,1613,32,227,1946,32,460
2020-09-30,1494,22,253,1822,22,384
2020-10-01,1715,10,230,1717,10,225
2020-10-02,1674,10,263,1699,10,264
2020-10-03,1311,6,254,1047,6,133
2020-10-04,1142,1,235,786,1,100
2020-10-05,1753,5,294,1916,5,394
2020-10-06,1687,13,257,1959,13,306
2020-10-07,1522,36,232,1809,36,320
2020-10-08,1633,39,237,1693,39,321
2020-10-09,1612,11,224,1627,11,304
2020-10-10,1394,6,248,1110,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1070,2,115
2020-10-13,1826,7,263,2143,7,390
2020-10-14,1635,15,247,1811,15,368
2020-10-15,1592,7,266,1869,7,278
2020-10-16,1536,11,235,1604,11,277
2020-10-17,1228,2,254,914,2,132
2020-10-18,1125,2,250,808,2,117
2020-10-19,1761,12,268,1963,12,344
2020-10-20,1555,7,266,1712,7,335
2020-10-21,1432,4,212,1729,4,278
2020-10-22,1337,1,213,1482,1,269
2020-10-23,1398,3,245,1439,3,298
2020-10-24,1143,4,241,922,4,102
2020-10-25,1066,2,254,656,2,85
2020-10-26,1649,7,253,1810,7,352
2020-10-27,1598,0,203,1671,0,303
2020-10-28,1553,2,233,1811,2,273
2020-10-29,1300,6,176,1475,6,265
2020-10-30,1382,3,190,1405,3,242
2020-10-31,1092,2,191,808,2,91
2020-11-01,1122,0,213,732,0,83
2020-11-02,1787,15,270,1909,15,307
2020-11-03,1510,6,246,1662,6,250
2020-11-04,1406,9,228,1619,9,253
2020-11-05,1383,1,220,1605,1,298
2020-11-06,1412,6,211,1394,6,268
2020-11-07,1187,3,221,873,3,102
2020-11-08,1098,3,203,718,3,88
2020-11-09,1713,2,284,1902,2,318
2020-11-10,1582,5,215,1756,5,294
2020-11-11,1453,6,245,1658,6,266
2020-11-12,1349,2,221,1558,2,270
2020-11-13,1376,3,226,1374,3,271
2020-11-14,1167,3,232,943,3,125
2020-11-15,1068,1,230,673,1,79
2020-11-16,1627,4,277,1896,4,354
2020-11-17,1462,5,236,1538,5,321
2020-11-18,1454,5,265,1568,5,304
2020-11-19,1469,5,250,1616,5,296
2020-11-20,1530,6,230,1501,6,318
2020-11-21,1126,2,239,899,2,122
2020-11-22,1098,1,274,814,1,125
2020-11-23,1761,2,307,1862,2,349
2020-11-24,1595,2,227,1665,2,337
2020-11-25,1493,4,248,1691,4,274
2020-11-26,1475,2,218,1600,2,277
2020-11-27,1475,1,237,1494,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1830,5,268,1865,5,293
2020-12-01,1837,5,254,1808,5,294
2020-12-02,1770,7,247,1796,7,311
2020-12-03,1738,10,267,1923,10,259
2020-12-04,1734,6,222,1862,6,288
2020-12-05,1435,5,252,1034,5,144
2020-12-06,1255,3,252,889,3,126
2020-12-07,2122,6,345,2187,6,334
2020-12-08,1661,1,303,1152,1,145
2020-12-09,2020,3,276,2384,3,400
2020-12-10,1955,7,302,1998,7,350
2020-12-11,1976,4,276,2127,4,349
2020-12-12,1725,3,348,1241,3,196
2020-12-13,1581,3,318,1153,3,149
2020-12-14,2470,6,422,2636,6,420
2020-12-15,2294,7,303,2447,7,419
2020-12-16,2131,8,337,2337,8,386
2020-12-17,2058,6,268,2276,6,418
2020-12-18,2116,2,289,2145,2,296
2020-12-19,1841,6,283,1458,6,182
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2769,13,326,2994,13,402
2020-12-22,2494,15,328,2675,15,406
2020-12-23,2429,32,302,2700,32,354
2020-12-24,2173,10,307,1910,10,247
2020-12-25,2063,2,346,1281,2,142
2020-12-26,2535,5,389,1923,5,214
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3849,16,551,4177,16,595
2020-12-29,3212,19,451,3789,19,600
2020-12-30,3172,6,441,3757,6,572
2020-12-31,2704,7,404,2523,7,441
2021-01-01,2828,4,539,1461,4,237
2021-01-02,3154,6,553,2270,6,312
2021-01-03,3089,3,606,2038,3,251
2021-01-04,4978,18,828,5152,18,672
2021-01-05,4254,13,630,4794,13,699
2021-01-06,4276,30,649,4596,30,707
2021-01-07,4091,19,580,4291,19,684
2021-01-08,4241,9,578,4273,9,625
2021-01-09,3468,8,583,2676,8,330
2021-01-10,3012,4,602,2265,4,277
2021-01-11,4764,6,753,5161,6,912
2021-01-12,4263,13,655,4591,13,846
2021-01-13,4159,13,715,4517,13,744
2021-01-14,4086,14,683,4346,14,792
2021-01-15,4353,9,628,4199,9,732
2021-01-16,3628,8,695,2860,8,340
2021-01-17,3223,3,662,2524,3,307
2021-01-18,5023,16,863,5314,16,815
2021-01-19,4385,7,667,4728,7,820
2021-01-20,4410,15,681,4744,15,721
2021-01-21,4085,11,615,4597,11,694
2021-01-22,4329,19,590,4390,19,703
2021-01-23,3334,4,658,2626,4,305
2021-01-24,2992,3,595,2242,3,266
2021-01-25,4701,15,875,5244,15,834
2021-01-26,4009,12,825,4605,12,852
2021-01-27,3741,8,830,4397,8,777
2021-01-28,3677,19,819,4150,19,835
2021-01-29,3696,12,858,3901,12,1215
2021-01-30,2760,5,773,2223,5,518
2021-01-31,2439,12,802,1954,12,479
2021-02-01,4522,9,1083,4464,9,1201
2021-02-02,3758,9,919,4028,9,1188
2021-02-03,3468,12,838,4002,12,1085
2021-02-04,3487,8,753,3757,8,1065
2021-02-05,3646,11,806,3493,11,812
2021-02-06,3045,2,740,2326,2,501
2021-02-07,2577,3,728,1979,3,407
2021-02-08,4172,8,921,4409,8,1032
2021-02-09,3771,19,852,4233,19,916
2021-02-10,3794,20,808,4006,20,1034
2021-02-11,3410,19,767,3704,19,957
2021-02-12,3485,18,767,3557,18,894
2021-02-13,2881,9,740,2135,9,436
2021-02-14,2668,5,744,1781,5,363
2021-02-15,4118,7,1030,4632,7,1098
2021-02-16,3454,14,913,3367,14,776
2021-02-17,3792,5,908,4487,5,1118
2021-02-18,3515,9,833,3697,9,1066
2021-02-19,3718,13,713,3648,13,901
2021-02-20,3261,4,839,2333,4,431
2021-02-21,2844,1,755,1970,1,413
2021-02-22,4705,8,1027,4587,8,1054
2021-02-23,4051,13,836,4412,13,1055
2021-02-24,4127,8,854,4593,8,1070
2021-02-25,4101,13,826,4192,13,939
2021-02-26,4203,18,832,4074,18,917
2021-02-27,3789,6,790,2767,6,492
2021-02-28,3455,3,844,2459,3,428
2021-03-01,5761,15,1204,5610,15,1099
2021-03-02,4929,28,1059,5260,28,1168
2021-03-03,4845,43,1026,5141,43,1140
2021-03-04,4906,23,960,5431,23,1145
2021-03-05,5285,17,942,5209,17,1104
2021-03-06,4548,14,1044,3261,14,537
2021-03-07,4078,7,1082,2838,7,480
2021-03-08,6202,22,1370,6366,22,1214
2021-03-09,5701,25,1183,6060,25,1247
2021-03-10,5894,27,1324,5947,27,1218
2021-03-11,5403,37,1227,5752,37,1317
2021-03-12,6023,26,1386,5579,26,1324
2021-03-13,5279,16,1352,3879,16,717
2021-03-14,4773,4,1350,3411,4,544
2021-03-15,7378,48,1813,7306,48,1715
2021-03-16,6644,47,1528,7104,47,1756
2021-03-17,6480,43,1513,6851,43,1775
2021-03-18,6278,38,1328,6789,38,1658
2021-03-19,6779,43,1487,6255,43,1453
2021-03-20,5934,19,1761,4248,19,1028
2021-03-21,5341,11,1462,3752,11,708
2021-03-22,8091,50,1936,8586,50,2050
2021-03-23,7278,56,1668,8102,56,1824
2021-03-24,7096,58,1719,7638,58,1720
2021-03-25,6961,18,1503,7591,18,1879
2021-03-26,7518,36,1557,7374,36,1825
2021-03-27,5987,17,1538,4168,17,878
2021-03-28,5151,12,1514,3749,12,810
2021-03-29,8323,132,1845,9290,132,1994
2021-03-30,7042,87,1568,8622,87,2115
2021-03-31,6761,98,1467,7867,98,1827
2021-04-01,7855,77,1575,7752,77,2016
2021-04-02,5956,11,1458,4265,11,824
2021-04-03,6097,18,1637,4637,18,838
2021-04-04,5647,34,1674,4310,34,685
2021-04-05,8432,101,2077,9700,101,2303
2021-04-06,7410,88,1750,8926,88,2350
2021-04-07,6866,103,1787,8068,103,2089
2021-04-08,6602,102,1649,7300,102,1828
2021-04-09,7038,81,1674,7149,81,1986
2021-04-10,6148,37,1808,4879,37,1056
2021-04-11,5124,25,1658,3858,25,779
2021-04-12,7868,90,2130,8743,90,2563
2021-04-13,6774,82,1730,8040,82,2282
2021-04-14,6715,73,1603,7472,73,2169
2021-04-15,6517,66,1561,7249,66,1967
2021-04-16,6650,51,1524,6879,51,1964
2021-04-17,5768,32,1542,4403,32,986
2021-04-18,4853,20,1504,3555,20,736
2021-04-19,7193,92,1870,8210,92,2078
2021-04-20,6547,83,1634,7474,83,1970
2021-04-21,6053,52,1475,6971,52,1916
2021-04-22,5792,64,1374,6544,64,1827
2021-04-23,6160,75,1379,6423,75,1754
2021-04-24,5131,84,1433,3730,84,777
2021-04-25,4325,66,1301,3205,66,737
2021-04-26,6660,94,1741,7561,94,1955
2021-04-27,5677,58,1494,6888,58,1905
2021-04-28,5432,73,1394,6228,73,1779
2021-04-29,4932,66,1284,6016,66,1806
2021-04-30,5426,55,1217,5533,55,1550
2021-05-01,4642,18,1335,2676,18,668
2021-05-02,4070,23,1238,2790,23,602
2021-05-03,6347,87,1639,7114,87,1832
2021-05-04,5488,69,1447,6057,69,1745
2021-05-05,5491,53,1351,6073,53,1611
2021-05-06,5311,73,1281,5800,73,1611
2021-05-07,5662,60,1258,5502,60,1387
2021-05-08,4828,27,1251,3475,27,757
2021-05-09,4370,4,1362,2825,4,468
2021-05-10,7010,71,1782,7125,71,1843
2021-05-11,6014,73,1571,6762,73,1826
2021-05-12,6096,62,1641,6557,62,1668
2021-05-13,5728,85,1422,6310,85,1743
2021-05-14,6351,65,1437,6123,65,1788
2021-05-15,5515,16,1521,3502,16,788
2021-05-16,5099,14,1434,3391,14,616
2021-05-17,7798,121,1966,8401,121,2104
2021-05-18,6863,84,1596,7766,84,2133
2021-05-19,6445,78,1522,7289,78,1978
2021-05-20,6932,109,1458,7004,109,1932
2021-05-21,5778,29,1459,4181,29,864
2021-05-22,5917,27,1636,4511,27,907
2021-05-23,5808,17,1606,4049,17,705
2021-05-24,8348,68,2082,9078,68,2133
2021-05-25,7584,76,1835,8832,76,2102
2021-05-26,7139,89,1747,8152,89,2065
2021-05-27,6879,75,1666,7766,75,2006
2021-05-28,7125,76,1559,7353,76,1870
2021-05-29,6163,41,1632,4463,41,847
2021-05-30,5476,15,1603,4076,15,790
2021-05-31,8663,73,2146,8833,73,2227
2021-06-01,8120,79,2021,8711,79,2228
2021-06-02,7314,95,1832,8245,95,2191
2021-06-03,6961,110,1711,8068,110,2162
2021-06-04,7189,100,1755,7543,100,2076
2021-06-05,6105,39,1826,4856,39,1061
2021-06-06,5236,35,1688,3789,35,797
2021-06-07,7616,77,2096,8407,77,2291
2021-06-08,6947,71,1772,8213,71,2370
2021-06-09,6523,55,1734,7352,55,2062
2021-06-10,6052,58,1554,7050,58,2125
2021-06-11,6310,62,1561,6707,62,1881
2021-06-12,5108,21,1605,4221,21,1009
2021-06-13,4168,14,1392,3169,14,840
2021-06-14,6447,53,1776,7410,53,2113
2021-06-15,5540,32,1444,6632,32,2001
2021-06-16,5038,42,1399,6189,42,1917
2021-06-17,4723,50,1259,5872,50,1814
2021-06-18,4624,45,1208,5178,45,1721
2021-06-19,3698,27,1147,3240,27,759
2021-06-20,3439,13,1130,2553,13,595
2021-06-21,3654,19,1166,3062,19,687
2021-06-22,4433,42,1235,6018,42,1823
2021-06-23,3906,39,1079,5071,39,1646
2021-06-24,3678,33,992,4630,33,1504
2021-06-25,3459,24,897,3901,24,1401
2021-06-26,2882,15,987,2425,15,691
2021-06-27,2348,12,792,2040,12,438
2021-06-28,2812,10,959,2369,10,541
2021-06-29,3060,36,851,4426,36,1440
2021-06-30,2818,25,829,3628,25,1345
2021-07-01,2905,20,855,3396,20,1168
2021-07-02,2651,38,756,2972,38,1020
2021-07-03,2064,15,758,1751,15,435
2021-07-04,1861,13,657,1465,13,366
2021-07-05,2700,19,781,3309,19,1157
2021-07-06,2246,22,605,2815,22,1015
2021-07-07,2052,18,644,2648,18,877
2021-07-08,2021,23,515,2356,23,800
2021-07-09,1878,16,480,2131,16,649
2021-07-10,1554,10,491,1264,10,303
2021-07-11,1234,3,404,957,3,242
2021-07-12,1896,22,545,2427,22,787
2021-07-13,1534,12,392,1926,12,637
2021-07-14,1542,23,371,1825,23,535
2021-07-15,1422,11,369,1599,11,548
2021-07-16,1134,4,346,884,4,194
2021-07-17,1173,4,407,883,4,206
2021-07-18,1078,4,401,755,4,188
2021-07-19,1551,10,513,1971,10,671
2021-07-20,1387,9,446,1637,9,550
2021-07-21,1208,13,389,1388,13,484
2021-07-22,1161,6,301,1371,6,497
2021-07-23,1148,13,318,1231,13,410
2021-07-24,940,3,299,756,3,185
2021-07-25,852,5,326,672,5,167
2021-07-26,1222,9,400,1469,9,527
2021-07-27,1083,6,361,1275,6,399
2021-07-28,1022,12,330,1133,12,435
2021-07-29,945,5,279,1143,5,331
2021-07-30,857,6,276,927,6,353
2021-07-31,799,6,286,682,6,171
2021-08-01,804,2,300,512,2,135
2021-08-02,1068,6,359,1308,6,512
2021-08-03,966,6,296,1141,6,403
2021-08-04,828,8,252,950,8,273
2021-08-05,800,9,238,893,9,343
2021-08-06,838,3,253,905,3,318
2021-08-07,694,1,245,493,1,125
2021-08-08,641,1,231,452,1,125
2021-08-09,954,14,319,1175,14,381
2021-08-10,768,4,261,884,4,339
2021-08-11,724,5,250,838,5,285
2021-08-12,634,4,219,832,4,286
2021-08-13,618,6,190,746,6,271
2021-08-14,429,2,209,456,2,140
2021-08-15,338,2,187,391,2,102
2021-08-16,454,6,193,891,6,351
2021-08-17,278,24,120,651,24,371
2021-08-18,57,20,37,207,20,349
2021-08-19,0,0,1,0,0,3
