Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,43,37,1607,43,5
2020-05-03,2780,49,41,1615,49,19
2020-05-04,3849,76,39,3063,76,21
2020-05-05,3458,165,39,3175,165,17
2020-05-06,3464,142,43,3207,142,39
2020-05-07,3660,120,26,3441,120,38
2020-05-08,4175,147,40,3601,147,15
2020-05-09,3890,89,37,2667,89,9
2020-05-10,4292,78,60,2092,78,9
2020-05-11,5218,258,64,5165,258,29
2020-05-12,4684,181,58,4708,181,46
2020-05-13,4202,136,58,4065,136,39
2020-05-14,4110,198,79,4185,198,45
2020-05-15,5283,350,87,3966,350,46
2020-05-16,4628,363,67,3128,363,23
2020-05-17,4577,178,76,2715,178,21
2020-05-18,5941,159,155,5684,159,60
2020-05-19,4992,338,128,5579,338,67
2020-05-20,5844,562,182,5378,562,62
2020-05-21,4598,182,159,3207,182,56
2020-05-22,5616,214,176,5848,214,88
2020-05-23,5046,122,206,3835,122,61
2020-05-24,4557,91,206,3459,91,53
2020-05-25,6287,182,455,6911,182,157
2020-05-26,4857,165,394,6160,165,184
2020-05-27,5020,136,449,5706,136,153
2020-05-28,5078,127,549,4914,127,139
2020-05-29,5244,166,620,5445,166,154
2020-05-30,4862,106,686,3875,106,103
2020-05-31,4408,51,716,3070,51,274
2020-06-01,7171,107,1319,7361,107,933
2020-06-02,4764,158,888,6301,158,1007
2020-06-03,4587,171,903,5712,171,953
2020-06-04,4514,168,851,5743,168,1021
2020-06-05,5192,107,983,5388,107,972
2020-06-06,4492,62,901,3797,62,528
2020-06-07,3978,61,845,2956,61,394
2020-06-08,5354,175,1196,6362,175,1199
2020-06-09,4159,179,891,5647,179,1179
2020-06-10,4447,137,966,5398,137,1166
2020-06-11,3974,125,878,4923,125,1201
2020-06-12,4543,156,938,4732,156,1151
2020-06-13,4185,105,866,3341,105,552
2020-06-14,3713,45,808,2599,45,418
2020-06-15,4846,151,1112,5957,151,1210
2020-06-16,4113,160,893,5417,160,1065
2020-06-17,3717,220,825,4814,220,1056
2020-06-18,3862,260,861,4637,260,1093
2020-06-19,3995,148,794,4552,148,1135
2020-06-20,3755,77,864,2797,77,517
2020-06-21,3057,44,738,2185,44,343
2020-06-22,3812,92,934,5107,92,1238
2020-06-23,3420,105,743,4286,105,1020
2020-06-24,3188,110,714,4235,110,1036
2020-06-25,3073,112,631,3863,112,1010
2020-06-26,3189,88,665,3781,88,996
2020-06-27,2720,57,532,2693,57,507
2020-06-28,2571,18,575,2148,18,325
2020-06-29,2696,32,640,1934,32,351
2020-06-30,2970,73,676,4033,73,836
2020-07-01,3307,92,607,3699,92,925
2020-07-02,2431,62,495,3438,62,855
2020-07-03,2624,65,511,3392,65,765
2020-07-04,2369,33,492,1733,33,324
2020-07-05,2259,22,506,1639,22,266
2020-07-06,2826,64,599,3561,64,733
2020-07-07,2443,53,540,3281,53,755
2020-07-08,2262,46,349,2817,46,742
2020-07-09,2251,41,368,3020,41,639
2020-07-10,2537,39,353,2568,39,607
2020-07-11,2001,30,281,1728,30,288
2020-07-12,1933,10,233,1372,10,184
2020-07-13,2403,46,209,3029,46,598
2020-07-14,2231,58,137,2770,58,443
2020-07-15,2106,40,133,2523,40,188
2020-07-16,1747,10,107,1326,10,64
2020-07-17,2247,37,135,2490,37,150
2020-07-18,1955,9,101,1616,9,55
2020-07-19,1649,8,126,1379,8,57
2020-07-20,2426,25,196,2725,25,193
2020-07-21,2020,11,136,2366,11,186
2020-07-22,1962,10,126,2401,10,145
2020-07-23,2104,19,123,2379,19,155
2020-07-24,1999,29,120,2180,29,144
2020-07-25,1758,27,127,1512,27,60
2020-07-26,1524,3,143,1351,3,45
2020-07-27,2253,10,210,2583,10,167
2020-07-28,1898,26,168,2100,26,119
2020-07-29,1804,19,197,2127,19,150
2020-07-30,1906,18,224,2117,18,147
2020-07-31,1943,25,223,2011,25,157
2020-08-01,1942,11,307,1413,11,63
2020-08-02,1599,4,304,1140,4,98
2020-08-03,2124,15,400,2363,15,425
2020-08-04,1960,16,346,2388,16,425
2020-08-05,1854,25,330,2276,25,399
2020-08-06,1907,17,289,2086,17,354
2020-08-07,1892,17,301,2109,17,376
2020-08-08,1527,8,333,1277,8,167
2020-08-09,1325,1,301,955,1,128
2020-08-10,2084,9,423,2253,9,435
2020-08-11,1855,4,320,2135,4,443
2020-08-12,1776,13,296,1988,13,414
2020-08-13,1630,10,274,1831,10,372
2020-08-14,1789,8,255,1801,8,353
2020-08-15,1433,6,286,1029,6,132
2020-08-16,1311,7,291,889,7,118
2020-08-17,2023,12,376,2217,12,379
2020-08-18,1954,13,325,2115,13,367
2020-08-19,1809,12,307,2015,12,431
2020-08-20,1959,11,327,2071,11,333
2020-08-21,1818,12,326,1945,12,408
2020-08-22,1466,6,350,1080,6,144
2020-08-23,1397,2,344,979,2,128
2020-08-24,2114,18,376,2288,18,471
2020-08-25,1979,13,343,1946,13,374
2020-08-26,1993,4,353,2215,4,469
2020-08-27,1892,14,339,2077,14,377
2020-08-28,2041,15,295,1986,15,408
2020-08-29,1566,9,320,1206,9,148
2020-08-30,1358,7,332,940,7,155
2020-08-31,2164,20,469,2209,20,441
2020-09-01,2092,13,401,2111,13,436
2020-09-02,1945,12,349,2097,12,411
2020-09-03,1943,8,347,2174,8,401
2020-09-04,2051,7,380,1988,7,363
2020-09-05,1566,7,330,1190,7,200
2020-09-06,1315,6,333,888,6,138
2020-09-07,2112,9,398,2263,9,500
2020-09-08,1846,16,360,2073,16,506
2020-09-09,1780,9,320,1921,9,473
2020-09-10,1678,14,346,1971,14,429
2020-09-11,1727,9,328,1918,9,371
2020-09-12,1371,9,308,1114,9,173
2020-09-13,1210,4,271,896,4,121
2020-09-14,1787,7,312,2194,7,487
2020-09-15,1668,21,280,1897,21,415
2020-09-16,1497,17,254,1791,17,376
2020-09-17,1573,26,279,1469,26,292
2020-09-18,1323,3,284,793,3,129
2020-09-19,1263,5,305,905,5,121
2020-09-20,1434,7,362,916,7,123
2020-09-21,2078,13,420,2479,13,467
2020-09-22,1735,26,323,2184,26,457
2020-09-23,1717,38,329,2084,38,429
2020-09-24,1677,13,329,2141,13,454
2020-09-25,1848,18,306,1981,18,408
2020-09-26,1364,20,292,1167,20,193
2020-09-27,1192,6,294,930,6,105
2020-09-28,2073,15,335,2341,15,504
2020-09-29,1578,44,234,1908,44,467
2020-09-30,1473,25,257,1806,25,395
2020-10-01,1695,13,235,1692,13,230
2020-10-02,1672,10,265,1698,10,270
2020-10-03,1301,6,263,1040,6,132
2020-10-04,1134,1,237,780,1,105
2020-10-05,1744,7,302,1907,7,405
2020-10-06,1664,14,260,1921,14,308
2020-10-07,1506,40,242,1796,40,330
2020-10-08,1592,50,240,1658,50,327
2020-10-09,1588,17,230,1598,17,309
2020-10-10,1387,6,251,1112,6,147
2020-10-11,1084,2,205,894,2,108
2020-10-12,1347,2,262,1071,2,117
2020-10-13,1808,8,267,2125,8,401
2020-10-14,1640,17,252,1811,17,375
2020-10-15,1574,7,272,1858,7,282
2020-10-16,1522,12,240,1582,12,287
2020-10-17,1228,2,264,916,2,132
2020-10-18,1123,2,254,805,2,122
2020-10-19,1753,12,278,1954,12,350
2020-10-20,1540,10,269,1705,10,343
2020-10-21,1409,5,215,1699,5,285
2020-10-22,1328,1,213,1465,1,271
2020-10-23,1393,3,247,1445,3,305
2020-10-24,1139,4,245,919,4,106
2020-10-25,1063,2,260,649,2,87
2020-10-26,1624,7,261,1776,7,355
2020-10-27,1594,0,208,1675,0,307
2020-10-28,1537,2,235,1793,2,278
2020-10-29,1293,6,181,1472,6,270
2020-10-30,1376,3,190,1403,3,246
2020-10-31,1094,3,195,811,3,91
2020-11-01,1124,0,221,730,0,86
2020-11-02,1767,16,272,1884,16,312
2020-11-03,1502,7,248,1658,7,252
2020-11-04,1398,11,232,1595,11,261
2020-11-05,1379,1,223,1621,1,304
2020-11-06,1408,6,215,1388,6,275
2020-11-07,1184,3,226,864,3,106
2020-11-08,1096,3,206,716,3,88
2020-11-09,1697,3,287,1897,3,327
2020-11-10,1573,5,217,1736,5,293
2020-11-11,1442,6,246,1652,6,267
2020-11-12,1343,2,226,1549,2,273
2020-11-13,1369,4,230,1374,4,275
2020-11-14,1159,3,238,937,3,128
2020-11-15,1064,1,232,670,1,81
2020-11-16,1618,4,284,1881,4,357
2020-11-17,1454,5,241,1534,5,331
2020-11-18,1437,6,268,1561,6,309
2020-11-19,1466,7,255,1607,7,301
2020-11-20,1515,6,237,1491,6,326
2020-11-21,1128,2,244,901,2,123
2020-11-22,1086,2,275,807,2,131
2020-11-23,1752,4,312,1838,4,354
2020-11-24,1566,2,230,1639,2,343
2020-11-25,1481,4,251,1675,4,269
2020-11-26,1476,3,219,1606,3,282
2020-11-27,1473,1,242,1492,1,278
2020-11-28,1186,2,224,874,2,133
2020-11-29,1068,3,235,761,3,111
2020-11-30,1819,5,269,1845,5,300
2020-12-01,1821,5,257,1780,5,302
2020-12-02,1772,7,253,1782,7,311
2020-12-03,1727,11,272,1921,11,262
2020-12-04,1727,7,223,1857,7,297
2020-12-05,1430,5,256,1028,5,151
2020-12-06,1250,3,260,884,3,128
2020-12-07,2105,6,353,2169,6,338
2020-12-08,1651,1,309,1149,1,148
2020-12-09,2011,3,283,2372,3,403
2020-12-10,1940,7,305,1992,7,356
2020-12-11,1961,4,281,2118,4,359
2020-12-12,1713,3,357,1225,3,201
2020-12-13,1581,3,333,1141,3,152
2020-12-14,2455,6,430,2620,6,435
2020-12-15,2284,7,314,2438,7,428
2020-12-16,2110,8,340,2320,8,397
2020-12-17,2049,6,271,2279,6,418
2020-12-18,2110,3,293,2132,3,304
2020-12-19,1838,6,290,1458,6,186
2020-12-20,1796,0,280,1168,0,163
2020-12-21,2756,13,329,2978,13,409
2020-12-22,2479,16,340,2672,16,411
2020-12-23,2421,33,311,2684,33,359
2020-12-24,2167,10,310,1899,10,254
2020-12-25,2067,2,350,1290,2,144
2020-12-26,2523,5,396,1912,5,220
2020-12-27,2511,7,486,1759,7,206
2020-12-28,3827,16,559,4146,16,608
2020-12-29,3206,21,468,3782,21,613
2020-12-30,3159,6,447,3744,6,586
2020-12-31,2699,7,416,2524,7,445
2021-01-01,2829,4,549,1455,4,243
2021-01-02,3154,6,561,2272,6,315
2021-01-03,3084,3,618,2040,3,259
2021-01-04,4952,20,848,5115,20,676
2021-01-05,4246,14,648,4787,14,729
2021-01-06,4251,32,663,4573,32,723
2021-01-07,4090,26,591,4288,26,698
2021-01-08,4222,8,594,4266,8,641
2021-01-09,3459,10,596,2650,10,340
2021-01-10,3001,3,626,2260,3,292
2021-01-11,4740,9,767,5142,9,928
2021-01-12,4248,13,669,4580,13,862
2021-01-13,4153,14,730,4509,14,761
2021-01-14,4074,14,701,4333,14,812
2021-01-15,4345,9,658,4190,9,749
2021-01-16,3615,8,708,2847,8,352
2021-01-17,3212,3,683,2541,3,322
2021-01-18,5004,17,889,5295,17,845
2021-01-19,4376,7,687,4703,7,835
2021-01-20,4393,17,702,4725,17,740
2021-01-21,4082,11,642,4601,11,717
2021-01-22,4330,19,613,4398,19,721
2021-01-23,3318,4,684,2611,4,318
2021-01-24,2990,3,619,2251,3,298
2021-01-25,4682,16,922,5224,16,852
2021-01-26,4010,12,856,4598,12,882
2021-01-27,3742,9,877,4395,9,813
2021-01-28,3671,22,864,4124,22,867
2021-01-29,3660,15,916,3848,15,1267
2021-01-30,2755,4,816,2219,4,556
2021-01-31,2445,10,838,1965,10,515
2021-02-01,4513,9,1176,4461,9,1275
2021-02-02,3743,9,961,3998,9,1241
2021-02-03,3464,13,896,3994,13,1142
2021-02-04,3480,8,807,3746,8,1142
2021-02-05,3631,12,845,3485,12,858
2021-02-06,3037,2,781,2318,2,531
2021-02-07,2565,3,779,1973,3,445
2021-02-08,4170,9,981,4401,9,1094
2021-02-09,3763,19,912,4224,19,972
2021-02-10,3791,21,866,3997,21,1098
2021-02-11,3410,19,808,3710,19,1016
2021-02-12,3474,19,808,3555,19,944
2021-02-13,2880,9,781,2138,9,471
2021-02-14,2670,5,795,1784,5,393
2021-02-15,4115,7,1105,4614,7,1170
2021-02-16,3443,13,965,3353,13,821
2021-02-17,3786,5,972,4492,5,1184
2021-02-18,3506,10,887,3694,10,1132
2021-02-19,3706,13,754,3641,13,966
2021-02-20,3260,1,886,2331,1,475
2021-02-21,2842,1,813,1967,1,442
2021-02-22,4710,8,1089,4591,8,1109
2021-02-23,4054,15,893,4414,15,1111
2021-02-24,4124,9,902,4583,9,1149
2021-02-25,4100,14,877,4197,14,989
2021-02-26,4188,21,889,4060,21,981
2021-02-27,3771,6,841,2754,6,520
2021-02-28,3454,3,895,2456,3,469
2021-03-01,5743,15,1279,5594,15,1168
2021-03-02,4921,27,1116,5251,27,1233
2021-03-03,4841,45,1073,5146,45,1197
2021-03-04,4907,24,1019,5430,24,1213
2021-03-05,5283,19,1002,5210,19,1162
2021-03-06,4549,18,1090,3264,18,585
2021-03-07,4071,9,1134,2832,9,522
2021-03-08,6199,24,1439,6361,24,1276
2021-03-09,5689,26,1254,6052,26,1308
2021-03-10,5885,30,1386,5953,30,1300
2021-03-11,5373,46,1281,5738,46,1384
2021-03-12,6002,34,1450,5555,34,1380
2021-03-13,5262,15,1410,3869,15,755
2021-03-14,4758,7,1408,3397,7,584
2021-03-15,7339,55,1893,7284,55,1801
2021-03-16,6604,50,1598,7068,50,1815
2021-03-17,6444,51,1571,6825,51,1838
2021-03-18,6241,40,1385,6746,40,1745
2021-03-19,6739,50,1552,6220,50,1522
2021-03-20,5891,21,1821,4228,21,1075
2021-03-21,5312,11,1526,3747,11,755
2021-03-22,8044,60,1999,8543,60,2120
2021-03-23,7227,60,1739,8041,60,1897
2021-03-24,7050,67,1800,7596,67,1799
2021-03-25,6946,21,1564,7595,21,1945
2021-03-26,7511,37,1613,7344,37,1904
2021-03-27,5976,19,1605,4162,19,929
2021-03-28,5119,14,1607,3747,14,853
2021-03-29,8248,163,1948,9247,163,2082
2021-03-30,6968,106,1612,8578,106,2232
2021-03-31,6706,106,1520,7835,106,1909
2021-04-01,7706,96,1611,7707,96,2114
2021-04-02,5795,15,1484,4252,15,870
2021-04-03,5979,28,1703,4611,28,892
2021-04-04,5464,38,1733,4306,38,732
2021-04-05,7997,153,2109,9555,153,2411
2021-04-06,6933,138,1802,8832,138,2465
2021-04-07,6172,152,1824,7975,152,2203
2021-04-08,5669,136,1570,7147,136,1930
2021-04-09,5627,137,1581,7002,137,2122
2021-04-10,4226,57,1682,4770,57,1115
2021-04-11,2754,29,1610,3740,29,840
2021-04-12,3537,213,1402,7781,213,2885
2021-04-13,1722,416,812,4665,416,2910
2021-04-14,329,125,238,1005,125,3231
2021-04-15,0,0,3,8,0,19
