Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,35,36,1609,35,5
2020-05-03,2791,46,41,1617,46,19
2020-05-04,3864,69,39,3065,69,21
2020-05-05,3468,160,39,3187,160,17
2020-05-06,3471,134,43,3214,134,39
2020-05-07,3673,107,25,3456,107,39
2020-05-08,4196,143,39,3617,143,15
2020-05-09,3903,83,36,2674,83,9
2020-05-10,4308,72,59,2100,72,9
2020-05-11,5238,229,64,5187,229,29
2020-05-12,4696,163,58,4723,163,44
2020-05-13,4225,125,58,4079,125,39
2020-05-14,4121,166,79,4211,166,45
2020-05-15,5298,161,87,3983,161,46
2020-05-16,4639,115,67,3136,115,23
2020-05-17,4588,60,74,2724,60,21
2020-05-18,5960,127,152,5701,127,60
2020-05-19,4998,222,128,5589,222,65
2020-05-20,5848,549,182,5392,549,61
2020-05-21,4612,181,157,3212,181,56
2020-05-22,5632,209,177,5855,209,88
2020-05-23,5066,117,204,3851,117,61
2020-05-24,4572,88,204,3471,88,52
2020-05-25,6308,180,452,6943,180,156
2020-05-26,4872,159,392,6177,159,181
2020-05-27,5034,131,443,5725,131,154
2020-05-28,5096,123,545,4925,123,138
2020-05-29,5261,161,615,5461,161,154
2020-05-30,4866,104,677,3877,104,103
2020-05-31,4421,51,707,3074,51,271
2020-06-01,7192,101,1302,7385,101,915
2020-06-02,4777,153,879,6325,153,999
2020-06-03,4602,167,895,5726,167,936
2020-06-04,4531,167,843,5761,167,1013
2020-06-05,5203,107,974,5391,107,961
2020-06-06,4502,59,886,3807,59,525
2020-06-07,3985,58,838,2959,58,393
2020-06-08,5367,168,1181,6379,168,1185
2020-06-09,4174,177,880,5668,177,1165
2020-06-10,4458,135,957,5412,135,1146
2020-06-11,3986,122,868,4940,122,1186
2020-06-12,4557,153,933,4748,153,1144
2020-06-13,4193,104,858,3350,104,542
2020-06-14,3718,43,807,2609,43,415
2020-06-15,4861,146,1097,5967,146,1198
2020-06-16,4125,154,882,5429,154,1061
2020-06-17,3733,216,818,4831,216,1049
2020-06-18,3872,255,852,4644,255,1080
2020-06-19,4000,142,791,4564,142,1120
2020-06-20,3772,77,857,2802,77,512
2020-06-21,3071,43,735,2191,43,342
2020-06-22,3825,89,927,5113,89,1236
2020-06-23,3436,102,740,4299,102,1009
2020-06-24,3199,104,710,4257,104,1030
2020-06-25,3090,110,628,3897,110,1002
2020-06-26,3205,85,661,3796,85,989
2020-06-27,2731,56,528,2708,56,506
2020-06-28,2575,18,570,2157,18,322
2020-06-29,2706,32,636,1941,32,351
2020-06-30,2974,73,676,4042,73,828
2020-07-01,3319,91,602,3708,91,920
2020-07-02,2437,59,485,3445,59,849
2020-07-03,2640,65,505,3402,65,757
2020-07-04,2374,33,491,1737,33,320
2020-07-05,2271,22,501,1644,22,263
2020-07-06,2840,63,590,3581,63,726
2020-07-07,2451,51,537,3287,51,751
2020-07-08,2282,44,346,2832,44,735
2020-07-09,2266,40,364,3040,40,633
2020-07-10,2549,38,351,2590,38,603
2020-07-11,2010,30,275,1741,30,287
2020-07-12,1945,10,230,1381,10,181
2020-07-13,2418,43,205,3042,43,592
2020-07-14,2242,58,133,2785,58,438
2020-07-15,2112,38,134,2535,38,187
2020-07-16,1752,10,107,1332,10,62
2020-07-17,2258,36,135,2497,36,150
2020-07-18,1965,9,101,1622,9,55
2020-07-19,1656,8,126,1387,8,57
2020-07-20,2434,25,194,2730,25,192
2020-07-21,2033,11,137,2375,11,186
2020-07-22,1974,10,125,2413,10,145
2020-07-23,2121,19,122,2404,19,155
2020-07-24,2013,29,119,2184,29,142
2020-07-25,1768,27,127,1520,27,60
2020-07-26,1528,3,143,1356,3,45
2020-07-27,2274,10,210,2606,10,165
2020-07-28,1918,26,167,2125,26,118
2020-07-29,1820,19,196,2143,19,150
2020-07-30,1919,18,224,2136,18,147
2020-07-31,1955,25,221,2020,25,157
2020-08-01,1953,11,303,1421,11,62
2020-08-02,1609,4,302,1145,4,96
2020-08-03,2139,14,397,2384,14,422
2020-08-04,1975,16,344,2407,16,425
2020-08-05,1874,25,329,2299,25,396
2020-08-06,1917,17,287,2096,17,351
2020-08-07,1915,17,300,2133,17,372
2020-08-08,1541,8,331,1286,8,166
2020-08-09,1336,1,298,961,1,127
2020-08-10,2106,9,420,2271,9,433
2020-08-11,1874,4,318,2149,4,440
2020-08-12,1789,13,294,2001,13,412
2020-08-13,1652,10,272,1866,10,370
2020-08-14,1802,6,249,1815,6,349
2020-08-15,1456,6,285,1051,6,131
2020-08-16,1317,7,287,890,7,118
2020-08-17,2038,12,374,2234,12,375
2020-08-18,1968,13,321,2132,13,365
2020-08-19,1820,11,304,2029,11,428
2020-08-20,1982,11,327,2094,11,329
2020-08-21,1828,11,320,1958,11,406
2020-08-22,1473,6,347,1083,6,144
2020-08-23,1404,2,340,985,2,128
2020-08-24,2139,17,374,2311,17,466
2020-08-25,2001,13,341,1963,13,374
2020-08-26,2023,4,348,2242,4,460
2020-08-27,1900,13,339,2089,13,376
2020-08-28,2061,15,295,2008,15,406
2020-08-29,1577,9,318,1215,9,147
2020-08-30,1366,7,329,947,7,155
2020-08-31,2192,18,468,2238,18,438
2020-09-01,2103,12,397,2124,12,432
2020-09-02,1966,12,347,2118,12,406
2020-09-03,1954,7,342,2188,7,400
2020-09-04,2060,6,376,1998,6,362
2020-09-05,1581,7,329,1202,7,196
2020-09-06,1328,6,330,898,6,137
2020-09-07,2131,9,390,2282,9,496
2020-09-08,1871,16,356,2101,16,497
2020-09-09,1798,9,318,1944,9,470
2020-09-10,1698,14,343,1988,14,427
2020-09-11,1755,9,322,1939,9,367
2020-09-12,1378,9,306,1124,9,172
2020-09-13,1222,4,269,902,4,117
2020-09-14,1804,7,312,2213,7,479
2020-09-15,1687,21,277,1918,21,411
2020-09-16,1510,17,253,1805,17,375
2020-09-17,1581,26,278,1479,26,290
2020-09-18,1336,3,284,799,3,127
2020-09-19,1269,5,304,909,5,121
2020-09-20,1448,7,360,924,7,122
2020-09-21,2088,13,416,2493,13,464
2020-09-22,1749,26,320,2214,26,456
2020-09-23,1732,37,328,2097,37,424
2020-09-24,1698,13,328,2163,13,452
2020-09-25,1862,16,304,2003,16,404
2020-09-26,1370,20,289,1166,20,193
2020-09-27,1198,6,293,935,6,104
2020-09-28,2092,15,332,2358,15,502
2020-09-29,1601,44,228,1933,44,464
2020-09-30,1482,25,255,1816,25,390
2020-10-01,1696,12,234,1695,12,228
2020-10-02,1680,11,263,1707,11,265
2020-10-03,1311,6,257,1044,6,132
2020-10-04,1145,1,237,784,1,103
2020-10-05,1754,7,299,1927,7,400
2020-10-06,1681,14,257,1944,14,308
2020-10-07,1518,39,237,1807,39,325
2020-10-08,1609,50,239,1670,50,326
2020-10-09,1601,16,229,1608,16,304
2020-10-10,1394,6,250,1117,6,145
2020-10-11,1086,2,205,895,2,108
2020-10-12,1357,2,258,1079,2,117
2020-10-13,1819,8,267,2143,8,400
2020-10-14,1649,18,250,1826,18,372
2020-10-15,1592,7,268,1872,7,281
2020-10-16,1535,12,239,1594,12,283
2020-10-17,1241,2,261,925,2,132
2020-10-18,1122,2,252,807,2,122
2020-10-19,1761,12,273,1962,12,346
2020-10-20,1556,10,266,1721,10,338
2020-10-21,1417,5,214,1711,5,281
2020-10-22,1335,1,214,1475,1,270
2020-10-23,1408,3,246,1454,3,303
2020-10-24,1144,4,243,924,4,104
2020-10-25,1067,2,259,656,2,86
2020-10-26,1631,7,255,1785,7,354
2020-10-27,1605,0,208,1684,0,303
2020-10-28,1545,2,234,1808,2,278
2020-10-29,1305,6,179,1481,6,268
2020-10-30,1388,3,189,1413,3,243
2020-10-31,1092,3,192,808,3,91
2020-11-01,1128,0,217,735,0,85
2020-11-02,1785,16,272,1907,16,310
2020-11-03,1518,7,248,1665,7,254
2020-11-04,1408,11,231,1611,11,258
2020-11-05,1382,1,222,1624,1,303
2020-11-06,1421,6,213,1401,6,272
2020-11-07,1188,3,226,869,3,105
2020-11-08,1105,3,204,717,3,89
2020-11-09,1716,3,286,1916,3,321
2020-11-10,1594,5,214,1760,5,292
2020-11-11,1456,6,245,1662,6,267
2020-11-12,1345,2,224,1560,2,272
2020-11-13,1377,4,229,1377,4,273
2020-11-14,1163,3,236,942,3,126
2020-11-15,1063,1,232,669,1,81
2020-11-16,1630,4,281,1898,4,355
2020-11-17,1469,5,238,1542,5,326
2020-11-18,1462,6,266,1585,6,308
2020-11-19,1478,7,252,1622,7,299
2020-11-20,1527,6,234,1504,6,323
2020-11-21,1131,2,243,904,2,123
2020-11-22,1094,2,274,807,2,130
2020-11-23,1762,4,312,1849,4,350
2020-11-24,1586,2,227,1661,2,341
2020-11-25,1495,4,251,1690,4,270
2020-11-26,1498,3,218,1628,3,281
2020-11-27,1482,1,240,1504,1,273
2020-11-28,1187,2,218,876,2,133
2020-11-29,1081,3,231,768,3,109
2020-11-30,1831,5,268,1858,5,296
2020-12-01,1834,5,256,1797,5,297
2020-12-02,1783,7,249,1799,7,310
2020-12-03,1745,11,271,1939,11,260
2020-12-04,1740,6,223,1869,6,295
2020-12-05,1438,5,256,1036,5,149
2020-12-06,1257,3,253,890,3,127
2020-12-07,2118,6,348,2180,6,334
2020-12-08,1659,1,306,1154,1,147
2020-12-09,2028,3,279,2396,3,402
2020-12-10,1959,7,304,2005,7,349
2020-12-11,1986,4,280,2140,4,357
2020-12-12,1727,3,356,1238,3,198
2020-12-13,1587,3,327,1151,3,151
2020-12-14,2464,6,428,2629,6,430
2020-12-15,2293,7,311,2448,7,426
2020-12-16,2128,8,340,2334,8,393
2020-12-17,2072,6,270,2304,6,418
2020-12-18,2134,3,291,2156,3,304
2020-12-19,1848,6,287,1467,6,185
2020-12-20,1808,0,279,1176,0,163
2020-12-21,2768,13,328,2995,13,406
2020-12-22,2499,15,333,2686,15,408
2020-12-23,2431,33,307,2698,33,357
2020-12-24,2175,10,308,1908,10,250
2020-12-25,2070,2,348,1293,2,143
2020-12-26,2541,5,394,1928,5,216
2020-12-27,2523,7,480,1770,7,203
2020-12-28,3852,16,558,4176,16,605
2020-12-29,3216,20,460,3794,20,607
2020-12-30,3174,6,446,3760,6,582
2020-12-31,2707,7,411,2529,7,442
2021-01-01,2837,4,544,1458,4,242
2021-01-02,3161,6,557,2275,6,314
2021-01-03,3091,3,616,2047,3,258
2021-01-04,4973,19,836,5140,19,674
2021-01-05,4265,14,639,4805,14,714
2021-01-06,4266,32,657,4587,32,715
2021-01-07,4112,26,584,4310,26,692
2021-01-08,4240,10,585,4283,10,629
2021-01-09,3467,9,589,2658,9,334
2021-01-10,3013,3,613,2271,3,286
2021-01-11,4776,9,760,5173,9,921
2021-01-12,4272,13,663,4608,13,850
2021-01-13,4173,14,725,4536,14,748
2021-01-14,4084,14,692,4344,14,804
2021-01-15,4364,9,642,4210,9,742
2021-01-16,3624,8,700,2854,8,347
2021-01-17,3222,3,672,2545,3,318
2021-01-18,5026,17,875,5315,17,826
2021-01-19,4390,7,680,4726,7,828
2021-01-20,4424,17,688,4750,17,729
2021-01-21,4095,11,621,4613,11,701
2021-01-22,4342,19,604,4417,19,711
2021-01-23,3334,4,669,2626,4,311
2021-01-24,2995,3,605,2257,3,281
2021-01-25,4695,15,897,5235,15,832
2021-01-26,4023,12,837,4611,12,865
2021-01-27,3748,8,858,4396,8,786
2021-01-28,3687,21,840,4141,21,852
2021-01-29,3675,14,885,3868,14,1243
2021-01-30,2761,4,792,2225,4,541
2021-01-31,2454,10,823,1973,10,496
2021-02-01,4532,9,1134,4474,9,1240
2021-02-02,3762,9,947,4022,9,1216
2021-02-03,3472,13,868,4001,13,1119
2021-02-04,3491,8,777,3762,8,1105
2021-02-05,3637,12,829,3491,12,832
2021-02-06,3045,2,762,2324,2,514
2021-02-07,2571,3,748,1976,3,425
2021-02-08,4178,9,951,4416,9,1068
2021-02-09,3782,19,883,4240,19,944
2021-02-10,3796,20,833,4002,20,1076
2021-02-11,3416,19,785,3715,19,983
2021-02-12,3484,19,787,3561,19,916
2021-02-13,2884,9,762,2139,9,452
2021-02-14,2675,5,768,1790,5,380
2021-02-15,4116,6,1069,4620,6,1129
2021-02-16,3458,13,940,3370,13,803
2021-02-17,3795,5,939,4493,5,1144
2021-02-18,3521,10,860,3710,10,1104
2021-02-19,3717,13,735,3648,13,940
2021-02-20,3269,2,857,2341,2,448
2021-02-21,2845,1,789,1973,1,427
2021-02-22,4709,8,1058,4591,8,1077
2021-02-23,4053,14,867,4411,14,1087
2021-02-24,4140,9,882,4593,9,1117
2021-02-25,4109,14,847,4206,14,965
2021-02-26,4201,21,866,4075,21,949
2021-02-27,3783,6,813,2762,6,506
2021-02-28,3459,3,869,2466,3,446
2021-03-01,5760,15,1250,5606,15,1130
2021-03-02,4926,27,1089,5260,27,1200
2021-03-03,4849,45,1049,5151,45,1172
2021-03-04,4910,24,986,5437,24,1178
2021-03-05,5291,19,974,5216,19,1134
2021-03-06,4548,17,1068,3260,17,558
2021-03-07,4081,9,1105,2840,9,500
2021-03-08,6205,23,1410,6371,23,1246
2021-03-09,5708,25,1216,6062,25,1267
2021-03-10,5905,28,1352,5960,28,1262
2021-03-11,5397,41,1250,5755,41,1347
2021-03-12,6030,29,1423,5586,29,1358
2021-03-13,5278,16,1391,3878,16,741
2021-03-14,4778,4,1378,3411,4,559
2021-03-15,7378,50,1858,7313,50,1765
2021-03-16,6647,48,1568,7105,48,1787
2021-03-17,6478,50,1544,6857,50,1807
2021-03-18,6292,39,1359,6799,39,1704
2021-03-19,6786,49,1532,6259,49,1489
2021-03-20,5922,21,1796,4253,21,1060
2021-03-21,5340,11,1494,3756,11,725
2021-03-22,8110,52,1980,8601,52,2090
2021-03-23,7283,56,1716,8104,56,1859
2021-03-24,7096,59,1780,7638,59,1772
2021-03-25,6969,18,1540,7607,18,1926
2021-03-26,7530,37,1590,7377,37,1884
2021-03-27,5984,18,1583,4170,18,903
2021-03-28,5160,12,1564,3758,12,827
2021-03-29,8322,135,1894,9294,135,2043
2021-03-30,7044,91,1597,8617,91,2181
2021-03-31,6774,101,1501,7873,101,1879
2021-04-01,7847,81,1616,7762,81,2068
2021-04-02,5945,12,1501,4266,12,860
2021-04-03,6094,18,1698,4634,18,865
2021-04-04,5639,33,1717,4315,33,714
2021-04-05,8432,104,2139,9693,104,2372
2021-04-06,7420,90,1816,8930,90,2413
2021-04-07,6864,108,1842,8075,108,2141
2021-04-08,6608,104,1680,7307,104,1881
2021-04-09,7052,83,1717,7153,83,2040
2021-04-10,6162,39,1852,4886,39,1098
2021-04-11,5115,25,1715,3851,25,802
2021-04-12,7850,92,2184,8737,92,2630
2021-04-13,6782,81,1771,8058,81,2342
2021-04-14,6712,77,1631,7485,77,2229
2021-04-15,6517,66,1596,7238,66,2008
2021-04-16,6655,53,1559,6882,53,2010
2021-04-17,5772,34,1584,4393,34,1012
2021-04-18,4851,20,1548,3563,20,755
2021-04-19,7168,94,1916,8202,94,2131
2021-04-20,6553,84,1684,7475,84,2017
2021-04-21,6061,55,1506,6980,55,1967
2021-04-22,5786,68,1425,6545,68,1876
2021-04-23,6175,80,1394,6422,80,1793
2021-04-24,5153,84,1451,3755,84,805
2021-04-25,4332,67,1321,3231,67,763
2021-04-26,6686,95,1772,7610,95,1992
2021-04-27,5696,61,1518,6928,61,1940
2021-04-28,5436,77,1420,6275,77,1828
2021-04-29,4900,71,1310,6050,71,1849
2021-04-30,5398,61,1249,5580,61,1597
2021-05-01,4569,17,1351,2680,17,688
2021-05-02,3986,24,1264,2779,24,618
2021-05-03,6169,93,1668,7015,93,1876
2021-05-04,5294,74,1478,5921,74,1777
2021-05-05,5242,55,1367,5877,55,1655
2021-05-06,5017,82,1295,5584,82,1671
2021-05-07,5346,62,1285,5208,62,1421
2021-05-08,4600,31,1283,3300,31,782
2021-05-09,4137,4,1389,2739,4,491
2021-05-10,6441,78,1796,6765,78,1884
2021-05-11,5512,81,1613,6496,81,1878
2021-05-12,5313,69,1649,6207,69,1717
2021-05-13,4817,103,1420,6001,103,1823
2021-05-14,4990,94,1406,5719,94,1881
2021-05-15,3772,21,1444,3334,21,828
2021-05-16,2934,28,1366,3236,28,670
2021-05-17,3471,303,1449,7538,303,2280
2021-05-18,2038,380,768,5281,380,2534
2021-05-19,380,83,226,1413,83,2923
2021-05-20,0,0,2,8,0,37
