Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2628,33,36,1607,33,5
2020-05-03,2793,37,38,1622,37,16
2020-05-04,3877,56,40,3068,56,21
2020-05-05,3488,119,37,3204,119,17
2020-05-06,3475,114,42,3218,114,37
2020-05-07,3682,97,25,3467,97,37
2020-05-08,4198,121,38,3613,121,15
2020-05-09,3898,73,35,2670,73,9
2020-05-10,4311,64,57,2100,64,9
2020-05-11,5236,198,62,5194,198,29
2020-05-12,4703,144,57,4733,144,40
2020-05-13,4224,121,58,4085,121,38
2020-05-14,4125,147,78,4209,147,45
2020-05-15,5306,150,83,3978,150,46
2020-05-16,4640,73,66,3133,73,23
2020-05-17,4588,44,74,2728,44,21
2020-05-18,5971,116,151,5700,116,58
2020-05-19,5003,153,126,5590,153,64
2020-05-20,5868,155,180,5391,155,58
2020-05-21,4618,67,156,3212,67,55
2020-05-22,5651,173,178,5863,173,85
2020-05-23,5073,107,201,3863,107,61
2020-05-24,4579,81,200,3480,81,51
2020-05-25,6305,151,447,6948,151,155
2020-05-26,4881,133,391,6200,133,182
2020-05-27,5050,114,438,5718,114,152
2020-05-28,5103,103,539,4928,103,136
2020-05-29,5268,142,608,5487,142,154
2020-05-30,4883,92,667,3900,92,103
2020-05-31,4435,49,697,3091,49,263
2020-06-01,7203,87,1292,7385,87,899
2020-06-02,4791,133,861,6337,133,988
2020-06-03,4610,146,878,5744,146,925
2020-06-04,4552,156,823,5781,156,989
2020-06-05,5220,93,956,5395,93,943
2020-06-06,4515,55,879,3804,55,520
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5386,143,1158,6425,143,1169
2020-06-09,4199,162,867,5697,162,1146
2020-06-10,4479,122,943,5428,122,1120
2020-06-11,3999,110,852,4960,110,1166
2020-06-12,4587,141,923,4791,141,1132
2020-06-13,4209,89,847,3347,89,528
2020-06-14,3733,43,797,2624,43,407
2020-06-15,4887,128,1083,5983,128,1185
2020-06-16,4149,119,869,5441,119,1051
2020-06-17,3759,154,806,4843,154,1038
2020-06-18,3883,133,844,4664,133,1053
2020-06-19,4037,129,777,4598,129,1104
2020-06-20,3784,69,845,2810,69,510
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,83,915,5174,83,1219
2020-06-23,3455,95,732,4330,95,998
2020-06-24,3219,87,707,4291,87,1017
2020-06-25,3104,103,620,3907,103,994
2020-06-26,3218,76,653,3817,76,976
2020-06-27,2731,53,518,2710,53,503
2020-06-28,2589,18,565,2165,18,318
2020-06-29,2711,29,630,1954,29,346
2020-06-30,2991,67,667,4055,67,821
2020-07-01,3326,82,600,3723,82,910
2020-07-02,2445,55,475,3454,55,839
2020-07-03,2645,61,499,3412,61,750
2020-07-04,2380,32,481,1743,32,317
2020-07-05,2267,21,493,1649,21,260
2020-07-06,2849,59,586,3589,59,716
2020-07-07,2460,51,525,3293,51,743
2020-07-08,2278,41,343,2829,41,719
2020-07-09,2282,38,361,3047,38,625
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2419,36,202,3047,36,582
2020-07-14,2249,52,131,2789,52,434
2020-07-15,2115,33,134,2534,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2257,32,134,2498,32,149
2020-07-18,1969,8,100,1629,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2446,23,194,2750,23,190
2020-07-21,2037,10,136,2381,10,188
2020-07-22,1983,7,124,2425,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,126,1516,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1926,22,166,2122,22,116
2020-07-29,1837,17,196,2157,17,148
2020-07-30,1932,15,222,2162,15,146
2020-07-31,1961,23,219,2003,23,158
2020-08-01,1960,11,300,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2146,13,393,2405,13,419
2020-08-04,1971,15,339,2396,15,417
2020-08-05,1869,20,326,2295,20,391
2020-08-06,1915,15,283,2100,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2114,9,414,2261,9,429
2020-08-11,1868,4,314,2142,4,437
2020-08-12,1782,12,291,2007,12,407
2020-08-13,1650,9,263,1863,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1446,6,282,1037,6,130
2020-08-16,1320,6,282,890,6,118
2020-08-17,2037,11,373,2235,11,368
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1814,11,298,2021,11,423
2020-08-20,1966,9,324,2084,9,326
2020-08-21,1822,7,315,1951,7,401
2020-08-22,1469,6,347,1069,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2117,15,370,2299,15,461
2020-08-25,1991,12,337,1959,12,368
2020-08-26,1985,4,342,2198,4,457
2020-08-27,1886,12,337,2076,12,373
2020-08-28,2052,13,291,1991,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,949,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2087,8,392,2111,8,428
2020-09-02,1982,8,341,2125,8,401
2020-09-03,1956,6,339,2186,6,398
2020-09-04,2051,5,374,1993,5,359
2020-09-05,1580,5,326,1205,5,191
2020-09-06,1321,4,329,900,4,137
2020-09-07,2111,8,385,2261,8,494
2020-09-08,1868,14,355,2090,14,494
2020-09-09,1826,8,316,1956,8,465
2020-09-10,1709,12,343,1993,12,425
2020-09-11,1790,6,317,1985,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1229,3,265,902,3,116
2020-09-14,1824,5,312,2245,5,474
2020-09-15,1705,17,279,1929,17,411
2020-09-16,1512,16,248,1802,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1454,5,359,933,5,120
2020-09-21,2120,11,409,2529,11,457
2020-09-22,1780,17,317,2240,17,452
2020-09-23,1762,27,324,2133,27,423
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1870,15,303,2008,15,400
2020-09-26,1372,16,287,1169,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2088,14,326,2360,14,487
2020-09-29,1615,32,227,1949,32,461
2020-09-30,1492,21,253,1820,21,385
2020-10-01,1717,10,232,1718,10,225
2020-10-02,1679,9,262,1705,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1754,5,294,1921,5,394
2020-10-06,1690,13,257,1957,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1615,11,224,1630,11,304
2020-10-10,1393,6,247,1109,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1829,7,264,2148,7,390
2020-10-14,1636,14,248,1809,14,368
2020-10-15,1593,7,266,1871,7,278
2020-10-16,1536,11,235,1602,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,809,2,117
2020-10-19,1767,12,268,1969,12,344
2020-10-20,1553,7,266,1711,7,335
2020-10-21,1433,3,212,1729,3,278
2020-10-22,1338,1,213,1483,1,268
2020-10-23,1397,2,245,1440,2,299
2020-10-24,1145,5,240,919,5,102
2020-10-25,1066,2,254,658,2,85
2020-10-26,1651,5,253,1810,5,351
2020-10-27,1602,0,203,1677,0,303
2020-10-28,1553,2,233,1810,2,273
2020-10-29,1303,6,176,1481,6,265
2020-10-30,1384,3,190,1409,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,734,0,84
2020-11-02,1790,13,271,1911,13,306
2020-11-03,1511,6,246,1664,6,250
2020-11-04,1410,6,228,1624,6,254
2020-11-05,1387,1,219,1607,1,296
2020-11-06,1414,6,211,1397,6,268
2020-11-07,1191,3,221,874,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1717,2,285,1903,2,318
2020-11-10,1586,2,215,1760,2,295
2020-11-11,1455,5,244,1661,5,266
2020-11-12,1353,2,221,1561,2,269
2020-11-13,1375,3,226,1376,3,270
2020-11-14,1170,2,231,943,2,125
2020-11-15,1068,1,230,677,1,79
2020-11-16,1628,4,277,1895,4,354
2020-11-17,1463,5,236,1540,5,320
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1474,4,250,1622,4,296
2020-11-20,1529,6,231,1500,6,318
2020-11-21,1128,2,238,900,2,122
2020-11-22,1100,1,274,814,1,125
2020-11-23,1762,2,307,1865,2,348
2020-11-24,1593,2,226,1663,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1478,2,218,1602,2,277
2020-11-27,1480,1,235,1496,1,271
2020-11-28,1186,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1835,5,268,1869,5,293
2020-12-01,1839,5,253,1813,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1746,10,267,1930,10,259
2020-12-04,1737,6,222,1864,6,288
2020-12-05,1437,4,252,1034,4,144
2020-12-06,1257,3,252,891,3,126
2020-12-07,2128,6,344,2194,6,334
2020-12-08,1663,0,303,1154,0,145
2020-12-09,2018,3,275,2382,3,399
2020-12-10,1959,7,301,2002,7,349
2020-12-11,1975,4,276,2129,4,349
2020-12-12,1729,3,347,1244,3,196
2020-12-13,1584,3,318,1152,3,149
2020-12-14,2468,6,422,2637,6,419
2020-12-15,2298,6,301,2454,6,417
2020-12-16,2135,7,337,2340,7,386
2020-12-17,2060,6,268,2278,6,417
2020-12-18,2114,2,287,2144,2,296
2020-12-19,1841,6,283,1460,6,181
2020-12-20,1806,0,276,1174,0,159
2020-12-21,2764,13,326,2990,13,401
2020-12-22,2496,15,329,2676,15,407
2020-12-23,2435,32,302,2705,32,354
2020-12-24,2175,10,307,1912,10,247
2020-12-25,2063,2,345,1282,2,143
2020-12-26,2540,5,389,1927,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3843,15,551,4175,15,595
2020-12-29,3212,17,451,3788,17,600
2020-12-30,3179,4,439,3763,4,571
2020-12-31,2702,7,401,2522,7,438
2021-01-01,2830,4,537,1464,4,236
2021-01-02,3161,6,553,2270,6,313
2021-01-03,3089,3,604,2040,3,251
2021-01-04,4982,17,827,5158,17,668
2021-01-05,4251,13,629,4791,13,698
2021-01-06,4279,30,649,4599,30,707
2021-01-07,4095,16,580,4294,16,683
2021-01-08,4239,9,577,4274,9,625
2021-01-09,3469,8,582,2679,8,330
2021-01-10,3015,4,602,2262,4,277
2021-01-11,4769,6,751,5164,6,911
2021-01-12,4266,13,655,4595,13,846
2021-01-13,4169,13,714,4525,13,744
2021-01-14,4088,13,682,4350,13,790
2021-01-15,4361,7,627,4205,7,731
2021-01-16,3627,7,695,2862,7,339
2021-01-17,3225,3,662,2527,3,306
2021-01-18,5025,15,863,5318,15,814
2021-01-19,4392,7,666,4733,7,818
2021-01-20,4411,14,680,4744,14,722
2021-01-21,4086,10,614,4595,10,694
2021-01-22,4334,17,590,4400,17,703
2021-01-23,3333,3,654,2622,3,304
2021-01-24,2996,3,594,2244,3,266
2021-01-25,4702,14,873,5245,14,832
2021-01-26,4006,11,825,4606,11,852
2021-01-27,3743,7,830,4398,7,777
2021-01-28,3685,15,818,4158,15,835
2021-01-29,3698,9,859,3900,9,1217
2021-01-30,2764,3,770,2228,3,518
2021-01-31,2438,11,806,1956,11,478
2021-02-01,4524,7,1082,4468,7,1202
2021-02-02,3758,9,920,4027,9,1189
2021-02-03,3465,11,838,4001,11,1087
2021-02-04,3490,6,755,3759,6,1066
2021-02-05,3654,9,804,3499,9,811
2021-02-06,3046,2,736,2326,2,499
2021-02-07,2579,2,725,1978,2,407
2021-02-08,4173,6,919,4410,6,1024
2021-02-09,3771,15,854,4237,15,915
2021-02-10,3805,17,805,4014,17,1033
2021-02-11,3409,15,766,3704,15,952
2021-02-12,3489,15,766,3564,15,894
2021-02-13,2882,7,739,2137,7,437
2021-02-14,2667,5,744,1781,5,363
2021-02-15,4123,7,1030,4632,7,1097
2021-02-16,3454,12,910,3369,12,773
2021-02-17,3793,5,905,4489,5,1116
2021-02-18,3518,7,831,3701,7,1063
2021-02-19,3720,12,709,3647,12,899
2021-02-20,3264,3,835,2333,3,431
2021-02-21,2842,1,750,1972,1,412
2021-02-22,4705,6,1027,4586,6,1047
2021-02-23,4051,12,839,4414,12,1055
2021-02-24,4128,8,851,4584,8,1066
2021-02-25,4102,9,821,4206,9,936
2021-02-26,4205,18,832,4074,18,917
2021-02-27,3788,6,789,2769,6,489
2021-02-28,3455,3,847,2460,3,428
2021-03-01,5761,13,1199,5611,13,1094
2021-03-02,4936,27,1056,5266,27,1170
2021-03-03,4847,41,1024,5138,41,1140
2021-03-04,4907,23,960,5434,23,1139
2021-03-05,5288,15,942,5211,15,1101
2021-03-06,4549,13,1040,3259,13,535
2021-03-07,4079,7,1079,2840,7,482
2021-03-08,6204,20,1365,6371,20,1212
2021-03-09,5701,21,1182,6059,21,1250
2021-03-10,5902,26,1320,5952,26,1207
2021-03-11,5404,33,1226,5753,33,1312
2021-03-12,6023,22,1383,5586,22,1325
2021-03-13,5285,16,1353,3880,16,717
2021-03-14,4773,3,1347,3409,3,543
2021-03-15,7380,44,1809,7312,44,1717
2021-03-16,6644,45,1524,7105,45,1751
2021-03-17,6475,38,1507,6851,38,1776
2021-03-18,6282,35,1327,6795,35,1652
2021-03-19,6785,41,1483,6253,41,1445
2021-03-20,5940,18,1759,4252,18,1028
2021-03-21,5343,11,1459,3751,11,705
2021-03-22,8105,48,1934,8586,48,2049
2021-03-23,7272,55,1669,8102,55,1824
2021-03-24,7099,55,1718,7649,55,1713
2021-03-25,6961,18,1503,7594,18,1877
2021-03-26,7522,34,1555,7375,34,1825
2021-03-27,5987,16,1538,4170,16,876
2021-03-28,5150,10,1516,3751,10,816
2021-03-29,8327,130,1837,9296,130,1994
2021-03-30,7044,84,1568,8623,84,2111
2021-03-31,6772,89,1466,7873,89,1823
2021-04-01,7863,65,1572,7761,65,2015
2021-04-02,5960,10,1454,4268,10,825
2021-04-03,6096,18,1632,4637,18,836
2021-04-04,5654,30,1678,4315,30,686
2021-04-05,8440,87,2079,9708,87,2303
2021-04-06,7410,78,1741,8930,78,2346
2021-04-07,6871,98,1779,8072,98,2092
2021-04-08,6619,95,1646,7320,95,1821
2021-04-09,7038,78,1676,7153,78,1991
2021-04-10,6148,33,1814,4880,33,1054
2021-04-11,5126,21,1656,3861,21,779
2021-04-12,7867,84,2127,8748,84,2560
2021-04-13,6802,72,1733,8059,72,2279
2021-04-14,6713,65,1603,7465,65,2163
2021-04-15,6519,59,1558,7250,59,1968
2021-04-16,6658,47,1525,6880,47,1964
2021-04-17,5762,27,1544,4406,27,979
2021-04-18,4852,18,1508,3556,18,740
2021-04-19,7204,80,1868,8216,80,2082
2021-04-20,6551,79,1636,7479,79,1971
2021-04-21,6055,49,1474,6973,49,1909
2021-04-22,5812,54,1377,6564,54,1827
2021-04-23,6154,64,1373,6410,64,1752
2021-04-24,5139,80,1432,3738,80,772
2021-04-25,4327,65,1302,3206,65,737
2021-04-26,6674,88,1733,7574,88,1954
2021-04-27,5682,53,1497,6894,53,1904
2021-04-28,5437,71,1388,6237,71,1776
2021-04-29,4935,57,1282,6022,57,1801
2021-04-30,5427,51,1213,5532,51,1553
2021-05-01,4645,18,1332,2677,18,666
2021-05-02,4079,23,1236,2789,23,601
2021-05-03,6352,71,1637,7124,71,1825
2021-05-04,5500,59,1448,6068,59,1748
2021-05-05,5504,45,1350,6091,45,1610
2021-05-06,5312,67,1284,5801,67,1606
2021-05-07,5667,49,1254,5512,49,1382
2021-05-08,4842,23,1248,3479,23,757
2021-05-09,4378,4,1361,2829,4,468
2021-05-10,7019,63,1785,7136,63,1842
2021-05-11,6037,60,1560,6785,60,1817
2021-05-12,6098,53,1638,6568,53,1669
2021-05-13,5740,71,1422,6324,71,1736
2021-05-14,6363,58,1432,6129,58,1785
2021-05-15,5518,15,1519,3507,15,788
2021-05-16,5099,13,1434,3387,13,616
2021-05-17,7809,118,1960,8415,118,2106
2021-05-18,6880,75,1588,7795,75,2123
2021-05-19,6442,76,1520,7291,76,1975
2021-05-20,6935,107,1456,7004,107,1927
2021-05-21,5779,25,1460,4182,25,864
2021-05-22,5918,25,1634,4512,25,906
2021-05-23,5811,15,1604,4050,15,708
2021-05-24,8355,61,2079,9087,61,2124
2021-05-25,7593,72,1831,8834,72,2100
2021-05-26,7147,79,1739,8160,79,2058
2021-05-27,6885,70,1661,7772,70,2001
2021-05-28,7137,73,1559,7360,73,1859
2021-05-29,6171,38,1627,4465,38,846
2021-05-30,5478,14,1602,4078,14,789
2021-05-31,8679,65,2151,8841,65,2223
2021-06-01,8122,70,2023,8718,70,2221
2021-06-02,7323,85,1832,8250,85,2197
2021-06-03,6972,104,1718,8078,104,2158
2021-06-04,7203,94,1754,7555,94,2076
2021-06-05,6112,34,1826,4863,34,1062
2021-06-06,5239,31,1691,3793,31,793
2021-06-07,7625,69,2099,8416,69,2297
2021-06-08,6950,64,1770,8214,64,2382
2021-06-09,6531,49,1738,7359,49,2069
2021-06-10,6067,51,1550,7063,51,2122
2021-06-11,6312,52,1566,6708,52,1886
2021-06-12,5114,19,1600,4235,19,1005
2021-06-13,4173,13,1390,3172,13,844
2021-06-14,6458,47,1769,7425,47,2117
2021-06-15,5544,27,1441,6637,27,1995
2021-06-16,5042,40,1395,6198,40,1911
2021-06-17,4728,45,1255,5874,45,1813
2021-06-18,4629,40,1210,5190,40,1717
2021-06-19,3704,27,1146,3241,27,759
2021-06-20,3443,11,1132,2550,11,592
2021-06-21,3658,18,1164,3060,18,687
2021-06-22,4440,37,1231,6026,37,1820
2021-06-23,3910,36,1079,5080,36,1642
2021-06-24,3686,28,983,4640,28,1499
2021-06-25,3466,20,898,3904,20,1396
2021-06-26,2882,15,990,2431,15,690
2021-06-27,2349,12,795,2039,12,437
2021-06-28,2816,10,955,2373,10,539
2021-06-29,3067,32,850,4434,32,1440
2021-06-30,2822,23,828,3629,23,1343
2021-07-01,2911,19,855,3402,19,1169
2021-07-02,2652,33,755,2975,33,1020
2021-07-03,2066,12,754,1753,12,436
2021-07-04,1867,11,659,1468,11,367
2021-07-05,2705,19,778,3310,19,1153
2021-07-06,2247,21,604,2818,21,1014
2021-07-07,2057,16,638,2651,16,870
2021-07-08,2022,23,513,2358,23,796
2021-07-09,1879,15,484,2136,15,646
2021-07-10,1555,10,493,1267,10,303
2021-07-11,1236,3,402,958,3,241
2021-07-12,1904,15,543,2434,15,788
2021-07-13,1535,11,391,1924,11,639
2021-07-14,1549,23,370,1834,23,532
2021-07-15,1421,7,371,1598,7,550
2021-07-16,1135,3,345,882,3,193
2021-07-17,1174,4,410,887,4,207
2021-07-18,1082,4,405,757,4,190
2021-07-19,1550,10,512,1968,10,674
2021-07-20,1393,9,449,1641,9,551
2021-07-21,1213,12,391,1392,12,483
2021-07-22,1167,5,299,1377,5,500
2021-07-23,1150,12,316,1234,12,409
2021-07-24,942,3,295,758,3,183
2021-07-25,856,4,327,672,4,166
2021-07-26,1227,7,399,1476,7,527
2021-07-27,1088,6,366,1277,6,398
2021-07-28,1028,7,330,1141,7,436
2021-07-29,946,4,278,1147,4,334
2021-07-30,862,5,276,926,5,351
2021-07-31,801,6,288,685,6,167
2021-08-01,807,1,297,514,1,133
2021-08-02,1074,6,363,1310,6,512
2021-08-03,976,6,298,1143,6,404
2021-08-04,836,6,255,958,6,270
2021-08-05,807,9,240,894,9,342
2021-08-06,852,3,255,911,3,322
2021-08-07,704,0,245,499,0,128
2021-08-08,650,1,235,459,1,123
2021-08-09,982,14,326,1191,14,384
2021-08-10,800,1,270,890,1,334
2021-08-11,761,5,259,849,5,282
2021-08-12,697,3,240,837,3,289
2021-08-13,720,3,200,762,3,273
2021-08-14,561,1,227,458,1,136
2021-08-15,561,1,219,398,1,102
2021-08-16,838,2,293,958,2,319
2021-08-17,693,2,215,842,2,315
2021-08-18,632,5,203,694,5,254
2021-08-19,560,18,194,629,18,281
2021-08-20,591,12,176,652,12,242
2021-08-21,475,0,160,404,0,119
2021-08-22,433,1,190,311,1,99
2021-08-23,699,5,219,822,5,272
2021-08-24,558,5,180,636,5,230
2021-08-25,524,3,180,609,3,188
2021-08-26,494,2,153,593,2,205
2021-08-27,453,5,143,497,5,202
2021-08-28,397,4,150,352,4,85
2021-08-29,351,0,141,306,0,91
2021-08-30,459,0,181,607,0,230
2021-08-31,433,4,127,495,4,203
2021-09-01,435,1,165,464,1,179
2021-09-02,378,2,123,465,2,178
2021-09-03,439,16,132,425,16,145
2021-09-04,374,3,116,270,3,85
2021-09-05,349,0,127,234,0,47
2021-09-06,534,6,148,560,6,188
2021-09-07,456,5,122,453,5,170
2021-09-08,447,5,160,491,5,138
2021-09-09,381,4,126,449,4,142
2021-09-10,460,3,123,424,3,123
2021-09-11,426,6,115,307,6,91
2021-09-12,419,1,117,309,1,46
2021-09-13,590,11,139,634,11,196
2021-09-14,498,3,139,556,3,175
2021-09-15,570,11,145,577,11,178
2021-09-16,522,4,94,459,4,133
2021-09-17,502,2,143,351,2,74
2021-09-18,491,5,151,299,5,58
2021-09-19,565,1,177,333,1,51
2021-09-20,839,9,255,921,9,244
2021-09-21,723,3,206,756,3,221
2021-09-22,661,10,207,791,10,225
2021-09-23,700,6,183,770,6,231
2021-09-24,648,16,188,721,16,261
2021-09-25,495,5,196,400,5,102
2021-09-26,566,7,175,418,7,74
2021-09-27,832,7,229,889,7,261
2021-09-28,695,7,178,791,7,258
2021-09-29,668,7,225,777,7,251
2021-09-30,646,7,147,708,7,243
2021-10-01,632,11,197,701,11,187
2021-10-02,550,19,186,429,19,105
2021-10-03,425,8,177,410,8,116
2021-10-04,508,46,167,1016,46,282
2021-10-05,295,78,112,690,78,299
2021-10-06,72,58,34,293,58,299
2021-10-07,0,0,0,2,0,0
