Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,47,41,1614,47,4
2020-05-03,2783,51,43,1610,51,25
2020-05-04,3821,79,41,3027,79,21
2020-05-05,3450,181,39,3149,181,19
2020-05-06,3460,163,43,3184,163,36
2020-05-07,3652,134,31,3433,134,41
2020-05-08,4159,172,44,3593,172,18
2020-05-09,3880,97,38,2667,97,9
2020-05-10,4290,84,66,2077,84,8
2020-05-11,5206,284,65,5136,284,31
2020-05-12,4676,226,59,4691,226,52
2020-05-13,4189,154,64,4060,154,41
2020-05-14,4110,208,83,4177,208,45
2020-05-15,5277,370,90,3960,370,49
2020-05-16,4627,375,73,3111,375,27
2020-05-17,4571,185,83,2706,185,21
2020-05-18,5928,172,156,5639,172,61
2020-05-19,4989,371,131,5557,371,72
2020-05-20,5824,586,185,5344,586,68
2020-05-21,4593,189,161,3189,189,53
2020-05-22,5572,244,182,5779,244,97
2020-05-23,5036,138,213,3821,138,60
2020-05-24,4571,99,213,3496,99,57
2020-05-25,6256,215,468,6883,215,161
2020-05-26,4824,202,402,6092,202,193
2020-05-27,4999,172,459,5671,172,157
2020-05-28,5060,167,559,4908,167,136
2020-05-29,5229,208,639,5449,208,162
2020-05-30,4852,134,704,3860,134,104
2020-05-31,4390,61,734,3080,61,282
2020-06-01,7168,150,1354,7338,150,953
2020-06-02,4755,182,909,6293,182,1033
2020-06-03,4571,204,929,5675,204,984
2020-06-04,4500,211,873,5746,211,1042
2020-06-05,5178,140,1007,5396,140,1004
2020-06-06,4475,69,922,3793,69,531
2020-06-07,3961,63,863,2953,63,404
2020-06-08,5335,215,1223,6333,215,1233
2020-06-09,4150,207,914,5650,207,1212
2020-06-10,4440,161,980,5409,161,1189
2020-06-11,3958,152,897,4914,152,1222
2020-06-12,4540,196,965,4726,196,1180
2020-06-13,4172,112,896,3333,112,563
2020-06-14,3712,49,820,2602,49,428
2020-06-15,4831,181,1138,5932,181,1235
2020-06-16,4092,186,915,5398,186,1096
2020-06-17,3713,243,842,4820,243,1084
2020-06-18,3858,290,879,4644,290,1111
2020-06-19,3991,166,810,4595,166,1172
2020-06-20,3747,90,886,2792,90,520
2020-06-21,3050,57,763,2188,57,348
2020-06-22,3805,115,955,5099,115,1261
2020-06-23,3410,128,764,4268,128,1045
2020-06-24,3179,134,737,4233,134,1064
2020-06-25,3065,129,646,3855,129,1017
2020-06-26,3192,101,676,3785,101,1020
2020-06-27,2712,64,550,2683,64,520
2020-06-28,2563,21,586,2135,21,327
2020-06-29,2688,35,667,1929,35,354
2020-06-30,2962,93,698,4019,93,861
2020-07-01,3304,100,620,3698,100,951
2020-07-02,2424,76,512,3430,76,879
2020-07-03,2622,73,522,3393,73,796
2020-07-04,2363,34,505,1726,34,340
2020-07-05,2253,27,519,1639,27,267
2020-07-06,2815,70,609,3566,70,757
2020-07-07,2444,57,557,3287,57,780
2020-07-08,2266,51,357,2821,51,758
2020-07-09,2252,42,377,3019,42,659
2020-07-10,2532,41,362,2586,41,616
2020-07-11,1999,32,287,1731,32,293
2020-07-12,1929,10,238,1372,10,190
2020-07-13,2398,53,218,3013,53,611
2020-07-14,2226,60,143,2773,60,455
2020-07-15,2099,43,135,2514,43,192
2020-07-16,1742,10,111,1320,10,64
2020-07-17,2237,40,137,2488,40,159
2020-07-18,1951,10,105,1610,10,64
2020-07-19,1646,8,131,1377,8,60
2020-07-20,2420,27,197,2725,27,197
2020-07-21,2020,12,142,2369,12,183
2020-07-22,1955,10,127,2394,10,147
2020-07-23,2094,19,124,2376,19,159
2020-07-24,1988,30,123,2167,30,147
2020-07-25,1754,28,131,1507,28,65
2020-07-26,1524,3,145,1347,3,43
2020-07-27,2249,10,217,2577,10,168
2020-07-28,1894,28,170,2102,28,121
2020-07-29,1809,21,204,2126,21,150
2020-07-30,1901,18,228,2120,18,155
2020-07-31,1926,25,230,1993,25,162
2020-08-01,1930,11,319,1411,11,57
2020-08-02,1597,4,310,1137,4,102
2020-08-03,2119,17,411,2363,17,437
2020-08-04,1967,18,353,2391,18,440
2020-08-05,1853,24,335,2284,24,403
2020-08-06,1898,18,295,2079,18,368
2020-08-07,1890,18,307,2104,18,388
2020-08-08,1525,9,335,1269,9,168
2020-08-09,1322,1,309,953,1,133
2020-08-10,2077,12,435,2248,12,446
2020-08-11,1852,5,331,2136,5,469
2020-08-12,1772,14,305,1989,14,429
2020-08-13,1632,11,277,1832,11,389
2020-08-14,1785,8,256,1788,8,360
2020-08-15,1430,6,292,1029,6,135
2020-08-16,1308,7,295,888,7,115
2020-08-17,2021,14,396,2208,14,387
2020-08-18,1947,14,332,2108,14,378
2020-08-19,1811,15,313,2015,15,437
2020-08-20,1955,12,340,2064,12,342
2020-08-21,1810,12,342,1942,12,418
2020-08-22,1468,6,361,1084,6,152
2020-08-23,1392,3,353,975,3,129
2020-08-24,2104,21,391,2280,21,489
2020-08-25,1975,17,352,1939,17,387
2020-08-26,1981,4,361,2203,4,482
2020-08-27,1879,14,348,2051,14,383
2020-08-28,2035,15,301,1971,15,423
2020-08-29,1550,9,323,1193,9,144
2020-08-30,1347,7,344,894,7,159
2020-08-31,2168,22,478,2253,22,448
2020-09-01,2089,14,405,2121,14,447
2020-09-02,1943,13,357,2099,13,429
2020-09-03,1939,8,356,2168,8,419
2020-09-04,2047,8,390,1986,8,366
2020-09-05,1557,8,338,1180,8,203
2020-09-06,1316,6,339,891,6,135
2020-09-07,2093,11,409,2249,11,521
2020-09-08,1845,16,371,2076,16,517
2020-09-09,1758,9,324,1906,9,484
2020-09-10,1665,16,351,1958,16,441
2020-09-11,1704,13,333,1884,13,380
2020-09-12,1364,10,321,1106,10,176
2020-09-13,1209,4,280,894,4,121
2020-09-14,1751,8,324,2158,8,503
2020-09-15,1631,23,292,1863,23,422
2020-09-16,1461,18,261,1752,18,388
2020-09-17,1543,27,287,1439,27,306
2020-09-18,1327,2,288,786,2,137
2020-09-19,1259,5,312,899,5,125
2020-09-20,1432,7,371,913,7,124
2020-09-21,2066,15,432,2472,15,478
2020-09-22,1718,28,333,2176,28,472
2020-09-23,1714,38,336,2081,38,443
2020-09-24,1670,15,340,2136,15,466
2020-09-25,1835,18,312,1967,18,421
2020-09-26,1354,21,304,1159,21,200
2020-09-27,1192,8,298,930,8,107
2020-09-28,2063,17,346,2327,17,524
2020-09-29,1572,45,241,1905,45,471
2020-09-30,1466,25,267,1802,25,412
2020-10-01,1675,15,242,1674,15,234
2020-10-02,1659,13,268,1685,13,277
2020-10-03,1299,6,267,1045,6,136
2020-10-04,1124,2,245,775,2,108
2020-10-05,1734,7,312,1899,7,425
2020-10-06,1651,14,273,1905,14,314
2020-10-07,1501,41,251,1789,41,344
2020-10-08,1580,50,243,1656,50,336
2020-10-09,1577,17,237,1584,17,323
2020-10-10,1380,6,259,1103,6,150
2020-10-11,1081,2,209,897,2,109
2020-10-12,1346,1,266,1065,1,121
2020-10-13,1783,7,274,2104,7,408
2020-10-14,1630,17,263,1801,17,381
2020-10-15,1575,8,281,1859,8,295
2020-10-16,1517,13,243,1571,13,299
2020-10-17,1227,2,271,918,2,136
2020-10-18,1116,2,263,800,2,125
2020-10-19,1746,12,286,1944,12,358
2020-10-20,1537,14,280,1701,14,351
2020-10-21,1404,6,226,1695,6,299
2020-10-22,1312,4,219,1453,4,276
2020-10-23,1389,3,252,1442,3,314
2020-10-24,1133,5,255,912,5,110
2020-10-25,1059,2,265,647,2,87
2020-10-26,1619,17,267,1769,17,368
2020-10-27,1590,2,216,1675,2,314
2020-10-28,1527,6,242,1780,6,287
2020-10-29,1281,5,189,1456,5,278
2020-10-30,1363,6,193,1388,6,257
2020-10-31,1089,3,203,809,3,92
2020-11-01,1120,0,229,725,0,90
2020-11-02,1754,19,286,1873,19,322
2020-11-03,1489,7,251,1648,7,260
2020-11-04,1391,11,238,1590,11,270
2020-11-05,1377,3,230,1620,3,318
2020-11-06,1401,6,224,1381,6,282
2020-11-07,1178,3,235,864,3,110
2020-11-08,1081,4,212,709,4,94
2020-11-09,1683,4,291,1886,4,334
2020-11-10,1568,18,227,1736,18,309
2020-11-11,1433,9,257,1640,9,275
2020-11-12,1328,2,231,1535,2,288
2020-11-13,1371,5,234,1375,5,281
2020-11-14,1149,4,246,933,4,133
2020-11-15,1055,1,239,661,1,83
2020-11-16,1602,5,290,1865,5,362
2020-11-17,1445,8,254,1529,8,342
2020-11-18,1431,6,278,1545,6,318
2020-11-19,1459,9,260,1599,9,311
2020-11-20,1504,6,246,1487,6,331
2020-11-21,1123,3,248,893,3,121
2020-11-22,1080,2,281,802,2,128
2020-11-23,1722,7,320,1800,7,356
2020-11-24,1536,5,238,1613,5,344
2020-11-25,1463,4,257,1651,4,272
2020-11-26,1441,3,224,1563,3,269
2020-11-27,1421,4,253,1443,4,268
2020-11-28,1145,3,229,838,3,115
2020-11-29,1023,3,239,740,3,102
2020-11-30,1711,6,272,1807,6,318
2020-12-01,1646,7,263,1723,7,338
2020-12-02,1533,10,252,1701,10,325
2020-12-03,1441,14,264,1844,14,279
2020-12-04,1320,16,207,1784,16,314
2020-12-05,904,5,195,970,5,135
2020-12-06,641,8,193,817,8,118
2020-12-07,871,12,196,1884,12,374
2020-12-08,304,3,124,755,3,167
2020-12-09,72,9,40,202,9,551
2020-12-10,0,0,0,0,0,2
