Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,44,37,1606,44,5
2020-05-03,2779,50,40,1615,50,19
2020-05-04,3846,76,39,3061,76,21
2020-05-05,3457,169,39,3172,169,17
2020-05-06,3460,146,43,3204,146,39
2020-05-07,3658,124,27,3441,124,39
2020-05-08,4176,157,40,3603,157,15
2020-05-09,3887,93,38,2665,93,9
2020-05-10,4293,80,60,2090,80,9
2020-05-11,5216,265,64,5159,265,29
2020-05-12,4683,187,59,4709,187,47
2020-05-13,4201,142,59,4068,142,39
2020-05-14,4108,205,79,4185,205,45
2020-05-15,5282,354,87,3964,354,47
2020-05-16,4629,368,67,3125,368,23
2020-05-17,4577,181,78,2716,181,21
2020-05-18,5937,160,156,5684,160,61
2020-05-19,4992,347,128,5578,347,67
2020-05-20,5842,568,182,5375,568,63
2020-05-21,4597,183,159,3203,183,56
2020-05-22,5615,220,178,5845,220,88
2020-05-23,5043,127,206,3835,127,61
2020-05-24,4556,94,207,3457,94,54
2020-05-25,6282,188,461,6905,188,159
2020-05-26,4853,167,397,6156,167,185
2020-05-27,5018,139,451,5706,139,155
2020-05-28,5080,131,550,4914,131,139
2020-05-29,5243,171,627,5446,171,155
2020-05-30,4860,107,689,3876,107,103
2020-05-31,4410,51,720,3069,51,275
2020-06-01,7167,111,1333,7360,111,936
2020-06-02,4768,160,894,6297,160,1021
2020-06-03,4581,174,912,5711,174,961
2020-06-04,4515,172,857,5749,172,1025
2020-06-05,5194,109,990,5383,109,984
2020-06-06,4489,65,908,3799,65,531
2020-06-07,3974,61,850,2956,61,396
2020-06-08,5345,178,1206,6364,178,1212
2020-06-09,4159,184,895,5648,184,1188
2020-06-10,4450,141,968,5398,141,1175
2020-06-11,3974,126,881,4919,126,1205
2020-06-12,4541,161,950,4725,161,1159
2020-06-13,4185,105,870,3344,105,555
2020-06-14,3711,45,810,2598,45,420
2020-06-15,4844,158,1120,5952,158,1218
2020-06-16,4108,165,897,5414,165,1071
2020-06-17,3722,220,827,4812,220,1062
2020-06-18,3859,263,865,4634,263,1095
2020-06-19,3994,150,800,4550,150,1142
2020-06-20,3749,80,873,2794,80,518
2020-06-21,3058,45,745,2185,45,346
2020-06-22,3812,95,942,5105,95,1246
2020-06-23,3423,107,747,4286,107,1028
2020-06-24,3185,116,718,4235,116,1044
2020-06-25,3075,112,634,3863,112,1015
2020-06-26,3189,89,668,3782,89,1007
2020-06-27,2721,57,538,2693,57,509
2020-06-28,2567,18,581,2142,18,328
2020-06-29,2695,34,647,1933,34,352
2020-06-30,2970,73,681,4032,73,846
2020-07-01,3307,92,607,3704,92,932
2020-07-02,2431,64,501,3440,64,861
2020-07-03,2631,66,516,3390,66,771
2020-07-04,2372,33,494,1736,33,328
2020-07-05,2252,23,509,1642,23,266
2020-07-06,2824,64,602,3558,64,740
2020-07-07,2440,53,543,3284,53,759
2020-07-08,2261,47,349,2814,47,743
2020-07-09,2251,41,370,3019,41,643
2020-07-10,2534,39,359,2569,39,608
2020-07-11,2001,30,283,1727,30,290
2020-07-12,1934,10,233,1373,10,186
2020-07-13,2401,47,209,3019,47,601
2020-07-14,2231,58,139,2767,58,444
2020-07-15,2106,41,133,2521,41,189
2020-07-16,1747,10,108,1325,10,65
2020-07-17,2247,38,139,2489,38,151
2020-07-18,1957,9,101,1619,9,56
2020-07-19,1649,8,127,1382,8,59
2020-07-20,2419,25,196,2718,25,194
2020-07-21,2020,11,142,2368,11,187
2020-07-22,1959,10,126,2397,10,149
2020-07-23,2101,19,122,2377,19,158
2020-07-24,2002,29,120,2180,29,144
2020-07-25,1756,27,127,1510,27,60
2020-07-26,1525,3,144,1350,3,45
2020-07-27,2252,10,210,2585,10,167
2020-07-28,1896,26,168,2094,26,118
2020-07-29,1809,19,198,2131,19,150
2020-07-30,1901,18,225,2114,18,147
2020-07-31,1937,25,225,2004,25,158
2020-08-01,1938,11,309,1412,11,63
2020-08-02,1598,4,307,1139,4,99
2020-08-03,2123,15,400,2364,15,425
2020-08-04,1959,17,348,2384,17,428
2020-08-05,1847,25,333,2269,25,400
2020-08-06,1910,17,289,2088,17,355
2020-08-07,1893,17,304,2110,17,379
2020-08-08,1529,8,332,1279,8,168
2020-08-09,1327,1,302,956,1,129
2020-08-10,2081,9,424,2248,9,437
2020-08-11,1853,4,323,2136,4,445
2020-08-12,1771,13,298,1984,13,417
2020-08-13,1635,10,275,1836,10,374
2020-08-14,1793,8,256,1803,8,357
2020-08-15,1434,6,286,1030,6,132
2020-08-16,1313,7,292,889,7,118
2020-08-17,2027,12,377,2220,12,380
2020-08-18,1955,13,326,2116,13,369
2020-08-19,1821,13,308,2027,13,432
2020-08-20,1956,12,332,2073,12,336
2020-08-21,1820,12,332,1947,12,411
2020-08-22,1469,6,352,1081,6,148
2020-08-23,1397,2,346,979,2,128
2020-08-24,2107,18,380,2282,18,475
2020-08-25,1985,14,344,1951,14,377
2020-08-26,2001,4,357,2221,4,473
2020-08-27,1891,14,341,2078,14,378
2020-08-28,2040,15,297,1983,15,408
2020-08-29,1565,9,321,1208,9,152
2020-08-30,1356,7,335,939,7,156
2020-08-31,2165,22,470,2210,22,443
2020-09-01,2086,13,401,2103,13,438
2020-09-02,1947,12,352,2100,12,414
2020-09-03,1943,8,347,2171,8,402
2020-09-04,2049,7,386,1990,7,363
2020-09-05,1560,7,334,1186,7,204
2020-09-06,1314,6,335,887,6,140
2020-09-07,2102,9,398,2253,9,504
2020-09-08,1847,16,362,2073,16,507
2020-09-09,1779,9,320,1918,9,477
2020-09-10,1674,15,347,1966,15,431
2020-09-11,1722,10,328,1915,10,371
2020-09-12,1376,9,309,1116,9,175
2020-09-13,1212,4,272,896,4,121
2020-09-14,1777,7,314,2186,7,488
2020-09-15,1666,21,283,1893,21,415
2020-09-16,1490,17,258,1783,17,377
2020-09-17,1563,26,282,1463,26,295
2020-09-18,1322,3,285,794,3,131
2020-09-19,1263,5,309,902,5,123
2020-09-20,1433,7,366,913,7,125
2020-09-21,2073,13,424,2471,13,472
2020-09-22,1723,26,327,2176,26,457
2020-09-23,1719,38,331,2084,38,436
2020-09-24,1679,13,332,2145,13,457
2020-09-25,1850,18,308,1979,18,410
2020-09-26,1362,20,294,1167,20,196
2020-09-27,1189,6,296,929,6,105
2020-09-28,2072,15,340,2341,15,511
2020-09-29,1578,44,235,1908,44,470
2020-09-30,1473,25,258,1808,25,396
2020-10-01,1690,13,235,1691,13,231
2020-10-02,1664,10,265,1689,10,274
2020-10-03,1299,6,264,1042,6,133
2020-10-04,1130,1,239,775,1,104
2020-10-05,1747,7,302,1909,7,407
2020-10-06,1665,14,263,1919,14,312
2020-10-07,1504,40,244,1793,40,330
2020-10-08,1596,50,241,1663,50,328
2020-10-09,1591,17,230,1597,17,311
2020-10-10,1388,6,253,1112,6,147
2020-10-11,1088,2,205,895,2,108
2020-10-12,1348,2,263,1070,2,118
2020-10-13,1803,8,269,2124,8,401
2020-10-14,1638,17,257,1810,17,377
2020-10-15,1580,7,276,1865,7,285
2020-10-16,1524,12,240,1583,12,290
2020-10-17,1229,2,265,916,2,133
2020-10-18,1123,2,255,807,2,123
2020-10-19,1755,12,279,1956,12,353
2020-10-20,1541,11,273,1707,11,344
2020-10-21,1413,5,217,1700,5,287
2020-10-22,1317,1,214,1456,1,272
2020-10-23,1391,3,249,1443,3,306
2020-10-24,1141,4,251,920,4,108
2020-10-25,1063,2,262,650,2,87
2020-10-26,1623,7,262,1775,7,358
2020-10-27,1598,0,208,1679,0,314
2020-10-28,1536,2,238,1793,2,279
2020-10-29,1293,6,183,1472,6,272
2020-10-30,1374,3,190,1400,3,249
2020-10-31,1090,3,197,811,3,91
2020-11-01,1124,0,222,729,0,87
2020-11-02,1773,16,273,1888,16,314
2020-11-03,1500,7,251,1656,7,254
2020-11-04,1403,11,235,1600,11,263
2020-11-05,1383,1,223,1624,1,304
2020-11-06,1410,6,217,1387,6,277
2020-11-07,1185,3,229,863,3,108
2020-11-08,1096,3,206,717,3,90
2020-11-09,1695,3,289,1896,3,329
2020-11-10,1574,5,220,1737,5,296
2020-11-11,1443,7,247,1654,7,268
2020-11-12,1344,2,226,1549,2,276
2020-11-13,1369,4,231,1376,4,275
2020-11-14,1160,3,240,941,3,130
2020-11-15,1060,1,236,667,1,83
2020-11-16,1616,4,285,1876,4,360
2020-11-17,1459,5,246,1540,5,334
2020-11-18,1441,6,272,1566,6,310
2020-11-19,1468,7,256,1606,7,305
2020-11-20,1516,6,241,1491,6,330
2020-11-21,1127,2,244,903,2,126
2020-11-22,1086,2,277,806,2,132
2020-11-23,1750,4,316,1842,4,355
2020-11-24,1560,2,231,1633,2,344
2020-11-25,1484,4,252,1677,4,271
2020-11-26,1473,3,220,1602,3,285
2020-11-27,1470,1,243,1490,1,280
2020-11-28,1187,2,225,874,2,134
2020-11-29,1068,3,237,759,3,112
2020-11-30,1813,5,272,1843,5,304
2020-12-01,1813,5,258,1773,5,302
2020-12-02,1768,7,256,1776,7,314
2020-12-03,1727,11,273,1920,11,265
2020-12-04,1723,7,224,1853,7,297
2020-12-05,1426,5,257,1027,5,151
2020-12-06,1248,3,264,882,3,128
2020-12-07,2103,6,357,2169,6,339
2020-12-08,1646,1,312,1147,1,148
2020-12-09,2010,3,283,2367,3,410
2020-12-10,1934,7,307,1976,7,362
2020-12-11,1964,4,282,2124,4,360
2020-12-12,1714,3,358,1226,3,201
2020-12-13,1580,3,335,1143,3,153
2020-12-14,2455,6,429,2625,6,436
2020-12-15,2277,6,315,2428,6,430
2020-12-16,2107,8,340,2313,8,398
2020-12-17,2047,6,274,2278,6,418
2020-12-18,2113,3,295,2134,3,306
2020-12-19,1837,6,290,1457,6,187
2020-12-20,1801,0,285,1172,0,165
2020-12-21,2757,13,332,2978,13,409
2020-12-22,2471,16,342,2668,16,416
2020-12-23,2419,35,314,2682,35,362
2020-12-24,2166,10,310,1896,10,258
2020-12-25,2068,2,353,1291,2,145
2020-12-26,2526,5,399,1914,5,220
2020-12-27,2512,7,489,1759,7,208
2020-12-28,3824,16,564,4146,16,609
2020-12-29,3207,21,472,3785,21,623
2020-12-30,3157,6,449,3742,6,588
2020-12-31,2692,7,420,2516,7,450
2021-01-01,2827,4,552,1456,4,244
2021-01-02,3152,6,561,2271,6,316
2021-01-03,3081,3,621,2035,3,261
2021-01-04,4946,20,851,5118,20,679
2021-01-05,4243,14,649,4783,14,731
2021-01-06,4253,33,668,4580,33,726
2021-01-07,4085,26,594,4283,26,702
2021-01-08,4222,8,594,4271,8,646
2021-01-09,3454,10,598,2647,10,343
2021-01-10,3004,3,627,2259,3,292
2021-01-11,4740,9,771,5145,9,930
2021-01-12,4256,13,674,4582,13,865
2021-01-13,4155,14,733,4512,14,765
2021-01-14,4076,14,703,4336,14,814
2021-01-15,4350,9,659,4195,9,753
2021-01-16,3612,8,712,2845,8,353
2021-01-17,3213,3,682,2545,3,324
2021-01-18,5003,18,899,5292,18,847
2021-01-19,4379,7,691,4706,7,836
2021-01-20,4394,17,703,4721,17,748
2021-01-21,4074,11,642,4597,11,721
2021-01-22,4326,19,619,4399,19,721
2021-01-23,3319,5,685,2611,5,322
2021-01-24,2990,3,620,2255,3,297
2021-01-25,4685,16,931,5223,16,857
2021-01-26,4013,12,863,4596,12,885
2021-01-27,3735,9,884,4392,9,821
2021-01-28,3675,22,875,4127,22,871
2021-01-29,3652,15,922,3843,15,1279
2021-01-30,2761,4,821,2224,4,562
2021-01-31,2444,10,841,1961,10,519
2021-02-01,4512,9,1188,4469,9,1290
2021-02-02,3737,9,970,3996,9,1254
2021-02-03,3463,12,908,3991,12,1150
2021-02-04,3480,8,808,3752,8,1151
2021-02-05,3630,13,859,3479,13,864
2021-02-06,3037,2,790,2317,2,536
2021-02-07,2560,3,792,1974,3,449
2021-02-08,4163,9,995,4399,9,1110
2021-02-09,3777,20,924,4232,20,985
2021-02-10,3784,21,878,3997,21,1110
2021-02-11,3405,19,811,3709,19,1036
2021-02-12,3470,19,812,3552,19,950
2021-02-13,2877,9,788,2131,9,479
2021-02-14,2672,5,796,1786,5,393
2021-02-15,4111,7,1109,4612,7,1176
2021-02-16,3444,13,972,3358,13,831
2021-02-17,3781,5,972,4484,5,1187
2021-02-18,3502,10,892,3684,10,1131
2021-02-19,3705,13,762,3644,13,979
2021-02-20,3256,1,892,2328,1,479
2021-02-21,2841,1,818,1974,1,445
2021-02-22,4693,8,1088,4584,8,1106
2021-02-23,4044,15,893,4407,15,1120
2021-02-24,4120,9,907,4575,9,1151
2021-02-25,4089,14,883,4189,14,995
2021-02-26,4192,21,889,4067,21,980
2021-02-27,3763,6,846,2751,6,518
2021-02-28,3444,3,896,2449,3,460
2021-03-01,5694,16,1269,5592,16,1159
2021-03-02,4895,27,1121,5229,27,1218
2021-03-03,4818,47,1075,5119,47,1194
2021-03-04,4864,26,1015,5386,26,1199
2021-03-05,5265,19,1000,5167,19,1150
2021-03-06,4512,18,1085,3191,18,545
2021-03-07,4026,9,1145,2801,9,502
2021-03-08,6056,26,1446,6337,26,1293
2021-03-09,5535,30,1263,6162,30,1448
2021-03-10,5665,36,1364,5981,36,1389
2021-03-11,5111,55,1288,5682,55,1404
2021-03-12,5575,43,1420,5516,43,1400
2021-03-13,4684,18,1394,3822,18,771
2021-03-14,3954,6,1369,3341,6,600
2021-03-15,5512,103,1706,6991,103,1830
2021-03-16,4669,107,1388,6732,107,1899
2021-03-17,3542,224,1193,6151,224,1933
2021-03-18,2432,271,805,5308,271,1954
2021-03-19,1199,334,499,3134,334,1875
2021-03-20,158,68,124,487,68,1358
2021-03-21,1,0,0,8,0,28
