Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2624,44,38,1609,44,5
2020-05-03,2779,50,40,1615,50,19
2020-05-04,3841,77,40,3059,77,23
2020-05-05,3460,174,39,3168,174,17
2020-05-06,3461,149,43,3203,149,39
2020-05-07,3660,127,27,3442,127,39
2020-05-08,4170,159,40,3606,159,15
2020-05-09,3890,94,38,2663,94,9
2020-05-10,4289,80,61,2090,80,9
2020-05-11,5216,268,64,5153,268,29
2020-05-12,4692,192,59,4714,192,48
2020-05-13,4201,145,59,4070,145,39
2020-05-14,4117,205,79,4185,205,45
2020-05-15,5288,357,87,3965,357,47
2020-05-16,4632,372,67,3129,372,23
2020-05-17,4578,182,80,2718,182,21
2020-05-18,5942,163,157,5682,163,61
2020-05-19,4996,351,128,5582,351,68
2020-05-20,5842,571,183,5384,571,64
2020-05-21,4603,183,157,3201,183,55
2020-05-22,5613,225,181,5844,225,88
2020-05-23,5047,129,207,3833,129,61
2020-05-24,4557,94,207,3462,94,55
2020-05-25,6287,192,463,6907,192,160
2020-05-26,4859,168,399,6161,168,185
2020-05-27,5021,141,453,5710,141,155
2020-05-28,5083,136,551,4919,136,141
2020-05-29,5248,176,629,5449,176,157
2020-05-30,4863,108,692,3875,108,103
2020-05-31,4410,51,726,3074,51,278
2020-06-01,7176,112,1338,7361,112,940
2020-06-02,4771,166,896,6304,166,1022
2020-06-03,4590,180,915,5712,180,966
2020-06-04,4505,180,861,5742,180,1028
2020-06-05,5199,111,992,5394,111,989
2020-06-06,4495,65,910,3802,65,532
2020-06-07,3975,62,853,2955,62,397
2020-06-08,5355,187,1210,6365,187,1214
2020-06-09,4157,187,902,5651,187,1196
2020-06-10,4450,144,971,5406,144,1176
2020-06-11,3974,134,884,4928,134,1211
2020-06-12,4545,171,956,4729,171,1166
2020-06-13,4183,106,875,3347,106,557
2020-06-14,3711,46,814,2601,46,422
2020-06-15,4832,162,1125,5943,162,1225
2020-06-16,4106,166,903,5416,166,1076
2020-06-17,3719,223,836,4814,223,1068
2020-06-18,3859,272,866,4633,272,1100
2020-06-19,3997,153,805,4551,153,1150
2020-06-20,3751,80,873,2795,80,521
2020-06-21,3055,50,752,2186,50,347
2020-06-22,3809,97,946,5103,97,1252
2020-06-23,3415,111,749,4275,111,1031
2020-06-24,3188,120,722,4238,120,1050
2020-06-25,3076,113,638,3860,113,1016
2020-06-26,3193,91,670,3783,91,1015
2020-06-27,2720,58,541,2691,58,511
2020-06-28,2570,18,582,2146,18,328
2020-06-29,2692,34,651,1934,34,353
2020-06-30,2964,77,685,4028,77,854
2020-07-01,3307,92,608,3699,92,935
2020-07-02,2432,68,504,3438,68,865
2020-07-03,2627,68,520,3393,68,775
2020-07-04,2368,33,501,1735,33,329
2020-07-05,2252,24,511,1638,24,267
2020-07-06,2816,65,604,3557,65,744
2020-07-07,2446,54,544,3285,54,763
2020-07-08,2270,47,352,2816,47,746
2020-07-09,2249,41,371,3018,41,646
2020-07-10,2542,40,359,2579,40,609
2020-07-11,2000,31,283,1724,31,292
2020-07-12,1936,10,233,1374,10,187
2020-07-13,2402,49,210,3019,49,602
2020-07-14,2234,58,140,2770,58,446
2020-07-15,2102,41,134,2521,41,189
2020-07-16,1745,10,107,1329,10,65
2020-07-17,2241,39,139,2487,39,152
2020-07-18,1954,9,102,1615,9,56
2020-07-19,1647,8,128,1380,8,58
2020-07-20,2419,25,196,2713,25,195
2020-07-21,2035,11,142,2382,11,187
2020-07-22,1958,10,126,2398,10,150
2020-07-23,2103,19,123,2383,19,158
2020-07-24,1996,29,121,2173,29,145
2020-07-25,1755,27,126,1509,27,60
2020-07-26,1529,3,144,1352,3,45
2020-07-27,2252,10,210,2583,10,166
2020-07-28,1892,27,169,2093,27,118
2020-07-29,1807,19,198,2125,19,150
2020-07-30,1899,18,226,2115,18,148
2020-07-31,1931,25,225,2001,25,159
2020-08-01,1938,11,310,1410,11,62
2020-08-02,1600,4,309,1139,4,99
2020-08-03,2124,15,401,2368,15,426
2020-08-04,1964,17,349,2391,17,431
2020-08-05,1850,25,335,2271,25,400
2020-08-06,1900,17,292,2076,17,356
2020-08-07,1890,17,304,2107,17,383
2020-08-08,1526,9,332,1273,9,169
2020-08-09,1325,1,304,955,1,130
2020-08-10,2088,9,428,2255,9,441
2020-08-11,1849,4,325,2135,4,446
2020-08-12,1779,13,300,1989,13,421
2020-08-13,1635,10,275,1836,10,378
2020-08-14,1796,8,255,1802,8,356
2020-08-15,1439,6,287,1034,6,132
2020-08-16,1310,7,294,889,7,117
2020-08-17,2023,12,380,2219,12,381
2020-08-18,1951,13,327,2115,13,370
2020-08-19,1819,13,309,2024,13,434
2020-08-20,1954,12,334,2068,12,340
2020-08-21,1817,12,336,1947,12,412
2020-08-22,1464,6,354,1077,6,149
2020-08-23,1394,2,347,980,2,129
2020-08-24,2109,20,384,2285,20,478
2020-08-25,1981,14,345,1944,14,381
2020-08-26,1983,4,358,2203,4,475
2020-08-27,1882,14,345,2071,14,378
2020-08-28,2036,15,298,1974,15,409
2020-08-29,1564,9,321,1208,9,152
2020-08-30,1357,7,337,940,7,156
2020-08-31,2160,22,475,2202,22,445
2020-09-01,2088,14,400,2110,14,438
2020-09-02,1947,13,355,2095,13,422
2020-09-03,1934,8,349,2165,8,406
2020-09-04,2047,7,388,1989,7,364
2020-09-05,1560,7,336,1186,7,206
2020-09-06,1316,6,337,891,6,140
2020-09-07,2104,9,398,2256,9,509
2020-09-08,1856,16,362,2080,16,509
2020-09-09,1776,9,321,1913,9,477
2020-09-10,1673,16,348,1967,16,431
2020-09-11,1724,10,329,1919,10,371
2020-09-12,1373,9,312,1110,9,177
2020-09-13,1213,4,273,896,4,121
2020-09-14,1767,7,318,2177,7,492
2020-09-15,1651,22,287,1877,22,419
2020-09-16,1483,17,257,1777,17,379
2020-09-17,1557,26,285,1458,26,297
2020-09-18,1323,3,286,793,3,133
2020-09-19,1261,5,310,903,5,123
2020-09-20,1438,7,366,915,7,125
2020-09-21,2073,14,428,2481,14,474
2020-09-22,1716,26,328,2169,26,458
2020-09-23,1721,38,332,2082,38,439
2020-09-24,1682,14,334,2152,14,461
2020-09-25,1848,18,310,1974,18,409
2020-09-26,1359,20,297,1162,20,197
2020-09-27,1189,6,296,927,6,106
2020-09-28,2069,15,340,2335,15,516
2020-09-29,1574,44,236,1905,44,470
2020-09-30,1476,25,258,1812,25,399
2020-10-01,1686,13,236,1684,13,231
2020-10-02,1664,10,266,1692,10,276
2020-10-03,1301,6,264,1044,6,133
2020-10-04,1129,1,241,776,1,106
2020-10-05,1744,7,306,1907,7,407
2020-10-06,1663,14,264,1918,14,312
2020-10-07,1508,40,244,1796,40,331
2020-10-08,1588,50,241,1659,50,331
2020-10-09,1589,17,231,1597,17,312
2020-10-10,1388,6,254,1111,6,148
2020-10-11,1085,2,205,896,2,108
2020-10-12,1348,2,263,1066,2,119
2020-10-13,1799,8,270,2119,8,401
2020-10-14,1639,17,258,1811,17,379
2020-10-15,1580,8,275,1861,8,285
2020-10-16,1528,12,241,1585,12,291
2020-10-17,1227,2,267,919,2,133
2020-10-18,1120,2,258,803,2,122
2020-10-19,1751,12,283,1949,12,354
2020-10-20,1539,11,274,1701,11,349
2020-10-21,1408,5,218,1701,5,290
2020-10-22,1323,1,215,1460,1,273
2020-10-23,1389,3,250,1444,3,308
2020-10-24,1141,4,252,921,4,108
2020-10-25,1060,2,263,651,2,87
2020-10-26,1624,7,262,1770,7,360
2020-10-27,1595,0,211,1679,0,314
2020-10-28,1537,2,239,1793,2,279
2020-10-29,1297,6,183,1473,6,274
2020-10-30,1377,3,190,1401,3,251
2020-10-31,1088,3,200,808,3,90
2020-11-01,1123,0,224,730,0,87
2020-11-02,1764,16,276,1883,16,315
2020-11-03,1509,7,251,1661,7,254
2020-11-04,1398,11,236,1596,11,265
2020-11-05,1379,1,225,1620,1,310
2020-11-06,1408,6,217,1388,6,280
2020-11-07,1185,3,229,866,3,108
2020-11-08,1089,3,209,715,3,90
2020-11-09,1694,3,290,1896,3,330
2020-11-10,1575,5,225,1733,5,299
2020-11-11,1440,7,250,1645,7,269
2020-11-12,1340,2,227,1549,2,280
2020-11-13,1370,4,231,1378,4,276
2020-11-14,1159,3,242,942,3,130
2020-11-15,1061,1,237,662,1,84
2020-11-16,1618,4,287,1878,4,361
2020-11-17,1454,5,247,1531,5,338
2020-11-18,1441,6,274,1568,6,311
2020-11-19,1469,7,256,1612,7,306
2020-11-20,1520,6,242,1493,6,330
2020-11-21,1128,2,246,905,2,128
2020-11-22,1088,2,277,806,2,132
2020-11-23,1744,4,318,1835,4,358
2020-11-24,1555,2,232,1628,2,345
2020-11-25,1484,4,252,1675,4,273
2020-11-26,1470,3,220,1601,3,287
2020-11-27,1474,1,243,1495,1,280
2020-11-28,1183,2,226,871,2,134
2020-11-29,1068,3,237,757,3,112
2020-11-30,1811,5,271,1842,5,304
2020-12-01,1823,5,260,1782,5,302
2020-12-02,1774,7,256,1780,7,315
2020-12-03,1721,11,272,1921,11,265
2020-12-04,1720,7,224,1856,7,298
2020-12-05,1429,5,257,1024,5,151
2020-12-06,1247,3,265,879,3,128
2020-12-07,2096,6,357,2160,6,340
2020-12-08,1651,1,312,1145,1,148
2020-12-09,2007,3,286,2365,3,410
2020-12-10,1935,8,309,1983,8,366
2020-12-11,1964,4,282,2120,4,362
2020-12-12,1711,3,357,1223,3,202
2020-12-13,1579,3,336,1143,3,154
2020-12-14,2448,6,429,2616,6,435
2020-12-15,2279,6,316,2435,6,432
2020-12-16,2112,8,338,2322,8,398
2020-12-17,2045,6,274,2276,6,417
2020-12-18,2110,3,295,2131,3,306
2020-12-19,1831,6,291,1450,6,187
2020-12-20,1795,0,286,1175,0,163
2020-12-21,2759,13,335,2971,13,411
2020-12-22,2471,16,340,2669,16,416
2020-12-23,2418,35,314,2678,35,363
2020-12-24,2162,10,310,1897,10,259
2020-12-25,2065,2,353,1293,2,145
2020-12-26,2516,5,399,1902,5,220
2020-12-27,2511,7,492,1755,7,208
2020-12-28,3820,16,565,4140,16,611
2020-12-29,3204,21,474,3787,21,626
2020-12-30,3159,6,451,3744,6,590
2020-12-31,2696,7,419,2516,7,451
2021-01-01,2824,4,541,1456,4,245
2021-01-02,3155,6,556,2278,6,318
2021-01-03,3075,3,622,2038,3,262
2021-01-04,4951,20,845,5124,20,678
2021-01-05,4259,14,646,4796,14,728
2021-01-06,4263,33,666,4579,33,724
2021-01-07,4090,26,598,4297,26,704
2021-01-08,4218,8,589,4278,8,644
2021-01-09,3469,10,596,2650,10,342
2021-01-10,3006,3,619,2268,3,291
2021-01-11,4739,9,770,5147,9,933
2021-01-12,4267,15,670,4591,15,861
2021-01-13,4171,14,723,4528,14,763
2021-01-14,4067,14,697,4335,14,809
2021-01-15,4366,9,649,4210,9,749
2021-01-16,3629,8,703,2863,8,348
2021-01-17,3217,3,678,2548,3,322
2021-01-18,4990,18,875,5285,18,842
2021-01-19,4389,7,682,4717,7,833
2021-01-20,4399,17,686,4729,17,746
2021-01-21,4078,11,606,4603,11,710
2021-01-22,4324,19,577,4396,19,708
2021-01-23,3315,5,655,2612,5,319
2021-01-24,2988,3,562,2251,3,287
2021-01-25,4679,16,787,5225,16,842
2021-01-26,3995,12,711,4603,12,873
2021-01-27,3709,9,640,4382,9,808
2021-01-28,3652,22,593,4127,22,865
2021-01-29,3636,15,528,3830,15,777
2021-01-30,2721,4,442,2189,4,300
2021-01-31,2405,10,481,1940,10,275
2021-02-01,4421,9,656,4432,9,748
2021-02-02,3681,9,520,3944,9,733
2021-02-03,3421,12,491,3963,12,657
2021-02-04,3445,8,443,3730,8,688
2021-02-05,3598,13,481,3457,13,497
2021-02-06,3004,2,445,2293,2,293
2021-02-07,2529,3,447,1947,3,236
2021-02-08,4118,9,538,4370,9,582
2021-02-09,3725,20,522,4187,20,541
2021-02-10,3737,21,490,3966,21,641
2021-02-11,3341,19,472,3669,19,581
2021-02-12,3390,19,500,3482,19,525
2021-02-13,2785,9,512,2077,9,228
2021-02-14,2564,5,513,1724,5,182
2021-02-15,3891,7,740,4388,7,657
2021-02-16,3253,13,622,3147,13,440
2021-02-17,3543,5,780,4254,5,691
2021-02-18,3292,10,783,3490,10,623
2021-02-19,3401,15,770,3489,15,1047
2021-02-20,2911,1,888,2296,1,497
2021-02-21,2465,1,800,1972,1,471
2021-02-22,3714,7,1005,4542,7,1219
2021-02-23,2972,23,831,4236,23,1162
2021-02-24,2493,52,743,4286,52,1176
2021-02-25,1655,210,565,3473,210,1075
2021-02-26,921,199,325,2431,199,1212
2021-02-27,130,34,91,313,34,778
2021-02-28,0,0,1,2,0,17
