Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2576,76,49,1587,76,5
2020-05-03,2732,81,50,1561,81,28
2020-05-04,3736,158,47,2970,158,30
2020-05-05,3393,268,43,3079,268,29
2020-05-06,3392,255,48,3100,255,43
2020-05-07,3585,224,31,3333,224,44
2020-05-08,4110,284,45,3492,284,17
2020-05-09,3845,150,41,2631,150,12
2020-05-10,4252,103,68,2056,103,9
2020-05-11,5191,372,71,5083,372,34
2020-05-12,4657,287,62,4686,287,52
2020-05-13,4174,195,68,4082,195,45
2020-05-14,4071,275,84,4133,275,48
2020-05-15,5236,402,95,3955,402,59
2020-05-16,4592,434,77,3078,434,31
2020-05-17,4536,198,87,2705,198,22
2020-05-18,5856,254,160,5524,254,64
2020-05-19,4948,464,131,5514,464,83
2020-05-20,5771,681,189,5277,681,74
2020-05-21,4542,256,156,3106,256,55
2020-05-22,5548,324,188,5704,324,101
2020-05-23,5013,186,216,3752,186,59
2020-05-24,4539,138,211,3471,138,57
2020-05-25,6249,282,464,6858,282,152
2020-05-26,4767,267,408,6063,267,191
2020-05-27,4932,259,462,5630,259,160
2020-05-28,5000,295,571,4813,295,135
2020-05-29,5204,281,645,5385,281,162
2020-05-30,4836,179,717,3813,179,109
2020-05-31,4405,97,742,3081,97,292
2020-06-01,7127,228,1367,7293,228,966
2020-06-02,4741,239,927,6303,239,1040
2020-06-03,4561,238,940,5673,238,996
2020-06-04,4500,275,889,5746,275,1051
2020-06-05,5157,195,1038,5398,195,1026
2020-06-06,4493,81,937,3789,81,552
2020-06-07,3977,73,871,2965,73,416
2020-06-08,5328,256,1233,6387,256,1244
2020-06-09,4129,255,928,5687,255,1228
2020-06-10,4419,201,993,5440,201,1209
2020-06-11,3907,210,919,4921,210,1235
2020-06-12,4508,255,987,4706,255,1196
2020-06-13,4144,135,904,3282,135,577
2020-06-14,3693,59,833,2605,59,437
2020-06-15,4765,231,1165,5864,231,1253
2020-06-16,4019,260,938,5343,260,1113
2020-06-17,3686,293,863,4823,293,1095
2020-06-18,3813,331,887,4581,331,1144
2020-06-19,3939,210,820,4527,210,1191
2020-06-20,3715,106,895,2772,106,535
2020-06-21,3053,82,770,2185,82,351
2020-06-22,3761,136,971,5034,136,1281
2020-06-23,3378,188,777,4235,188,1062
2020-06-24,3141,155,747,4183,155,1074
2020-06-25,3027,162,662,3827,162,1041
2020-06-26,3139,127,687,3763,127,1039
2020-06-27,2679,77,562,2652,77,524
2020-06-28,2555,30,603,2137,30,337
2020-06-29,2671,40,672,1938,40,365
2020-06-30,2912,129,716,3945,129,874
2020-07-01,3255,117,630,3643,117,975
2020-07-02,2393,94,526,3379,94,894
2020-07-03,2609,85,534,3372,85,811
2020-07-04,2339,37,503,1700,37,346
2020-07-05,2246,29,521,1628,29,273
2020-07-06,2781,79,616,3540,79,764
2020-07-07,2435,70,559,3273,70,784
2020-07-08,2242,64,353,2795,64,766
2020-07-09,2223,56,383,2932,56,670
2020-07-10,2507,48,367,2601,48,630
2020-07-11,1974,35,282,1745,35,296
2020-07-12,1903,12,220,1357,12,192
2020-07-13,2366,62,218,2964,62,615
2020-07-14,2221,67,150,2739,67,462
2020-07-15,2084,56,136,2492,56,192
2020-07-16,1724,10,123,1303,10,63
2020-07-17,2214,52,136,2459,52,164
2020-07-18,1937,12,105,1597,12,62
2020-07-19,1618,10,137,1382,10,59
2020-07-20,2394,43,195,2705,43,189
2020-07-21,1980,23,144,2290,23,186
2020-07-22,1927,16,130,2385,16,146
2020-07-23,2059,28,125,2366,28,158
2020-07-24,1957,36,123,2130,36,147
2020-07-25,1737,31,126,1513,31,67
2020-07-26,1514,4,142,1355,4,48
2020-07-27,2224,24,222,2552,24,167
2020-07-28,1868,33,172,2092,33,122
2020-07-29,1757,36,204,2091,36,147
2020-07-30,1890,39,222,2090,39,152
2020-07-31,1912,35,244,1930,35,160
2020-08-01,1930,10,336,1382,10,54
2020-08-02,1593,4,317,1112,4,100
2020-08-03,2095,18,420,2348,18,447
2020-08-04,1936,26,370,2379,26,450
2020-08-05,1818,27,342,2253,27,413
2020-08-06,1852,33,299,2069,33,378
2020-08-07,1840,19,314,2053,19,394
2020-08-08,1503,13,344,1267,13,175
2020-08-09,1305,1,316,935,1,136
2020-08-10,2031,13,444,2213,13,458
2020-08-11,1806,9,339,2079,9,489
2020-08-12,1724,15,311,1954,15,444
2020-08-13,1572,12,282,1786,12,400
2020-08-14,1750,13,260,1782,13,366
2020-08-15,1402,7,307,992,7,137
2020-08-16,1281,7,304,861,7,124
2020-08-17,1928,15,416,2131,15,402
2020-08-18,1878,25,345,2025,25,388
2020-08-19,1739,16,318,1979,16,460
2020-08-20,1879,13,338,2001,13,351
2020-08-21,1701,17,350,1871,17,429
2020-08-22,1405,8,376,1054,8,153
2020-08-23,1339,3,370,946,3,136
2020-08-24,1994,26,414,2200,26,502
2020-08-25,1821,21,362,1856,21,404
2020-08-26,1834,7,357,2102,7,506
2020-08-27,1737,23,344,1964,23,403
2020-08-28,1819,16,308,1885,16,450
2020-08-29,1381,13,323,1150,13,152
2020-08-30,1180,9,341,870,9,163
2020-08-31,1950,34,477,2159,34,479
2020-09-01,1751,21,389,1992,21,483
2020-09-02,1653,18,370,2057,18,444
2020-09-03,1546,12,339,2091,12,459
2020-09-04,1468,13,349,1904,13,423
2020-09-05,856,8,290,1103,8,229
2020-09-06,571,9,270,804,9,149
2020-09-07,775,33,224,1696,33,576
2020-09-08,397,26,151,1005,26,614
2020-09-09,99,7,38,186,7,554
2020-09-10,0,0,0,0,0,2
