Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,35,36,1610,35,5
2020-05-03,2791,46,40,1620,46,19
2020-05-04,3873,67,39,3074,67,21
2020-05-05,3471,156,37,3188,156,17
2020-05-06,3477,130,42,3218,130,37
2020-05-07,3685,105,25,3464,105,37
2020-05-08,4200,141,38,3619,141,15
2020-05-09,3908,82,35,2674,82,9
2020-05-10,4312,69,56,2102,69,9
2020-05-11,5245,223,63,5195,223,29
2020-05-12,4706,158,58,4734,158,41
2020-05-13,4226,124,58,4093,124,39
2020-05-14,4127,159,78,4212,159,45
2020-05-15,5307,156,86,3983,156,46
2020-05-16,4642,114,67,3142,114,23
2020-05-17,4594,57,74,2728,57,21
2020-05-18,5968,126,152,5707,126,59
2020-05-19,5003,217,125,5598,217,64
2020-05-20,5856,542,180,5393,542,59
2020-05-21,4618,178,156,3209,178,55
2020-05-22,5638,203,177,5863,203,87
2020-05-23,5071,116,202,3849,116,61
2020-05-24,4578,88,203,3479,88,51
2020-05-25,6306,177,450,6953,177,155
2020-05-26,4882,153,392,6183,153,183
2020-05-27,5039,130,440,5730,130,152
2020-05-28,5094,118,540,4932,118,136
2020-05-29,5257,158,609,5466,158,154
2020-05-30,4871,101,672,3881,101,101
2020-05-31,4426,51,703,3077,51,267
2020-06-01,7205,99,1296,7382,99,906
2020-06-02,4781,146,865,6332,146,990
2020-06-03,4601,161,885,5733,161,932
2020-06-04,4535,165,835,5771,165,996
2020-06-05,5208,104,962,5402,104,950
2020-06-06,4501,59,878,3807,59,522
2020-06-07,3986,57,824,2960,57,390
2020-06-08,5373,163,1167,6389,163,1175
2020-06-09,4182,174,874,5664,174,1152
2020-06-10,4460,129,947,5413,129,1132
2020-06-11,3988,118,860,4935,118,1176
2020-06-12,4565,148,927,4759,148,1138
2020-06-13,4197,97,852,3360,97,532
2020-06-14,3720,43,802,2610,43,410
2020-06-15,4863,141,1088,5963,141,1189
2020-06-16,4130,149,870,5439,149,1056
2020-06-17,3740,215,812,4838,215,1042
2020-06-18,3879,253,847,4652,253,1060
2020-06-19,4002,140,785,4564,140,1109
2020-06-20,3772,76,846,2804,76,511
2020-06-21,3072,43,730,2192,43,340
2020-06-22,3827,88,918,5123,88,1223
2020-06-23,3440,100,735,4300,100,1001
2020-06-24,3201,99,707,4256,99,1022
2020-06-25,3097,107,622,3901,107,998
2020-06-26,3204,82,656,3799,82,980
2020-06-27,2736,56,522,2708,56,505
2020-06-28,2577,18,566,2159,18,319
2020-06-29,2702,31,631,1937,31,348
2020-06-30,2985,72,670,4050,72,822
2020-07-01,3326,88,599,3715,88,913
2020-07-02,2444,58,477,3456,58,840
2020-07-03,2648,64,501,3410,64,753
2020-07-04,2384,33,485,1746,33,318
2020-07-05,2270,22,495,1646,22,260
2020-07-06,2842,63,588,3582,63,720
2020-07-07,2460,51,529,3294,51,747
2020-07-08,2281,43,344,2834,43,723
2020-07-09,2267,39,362,3038,39,628
2020-07-10,2551,37,347,2594,37,598
2020-07-11,2016,30,271,1741,30,285
2020-07-12,1951,10,229,1380,10,181
2020-07-13,2419,42,203,3053,42,583
2020-07-14,2246,58,131,2789,58,436
2020-07-15,2118,36,134,2541,36,186
2020-07-16,1752,10,107,1326,10,62
2020-07-17,2263,36,135,2509,36,149
2020-07-18,1964,9,100,1622,9,55
2020-07-19,1658,8,125,1388,8,57
2020-07-20,2441,24,194,2741,24,191
2020-07-21,2036,11,136,2381,11,186
2020-07-22,1976,10,124,2421,10,145
2020-07-23,2118,19,122,2395,19,154
2020-07-24,2015,29,119,2184,29,140
2020-07-25,1768,27,126,1525,27,60
2020-07-26,1526,3,143,1354,3,45
2020-07-27,2277,10,209,2607,10,165
2020-07-28,1914,25,166,2121,25,117
2020-07-29,1829,19,196,2153,19,149
2020-07-30,1925,17,222,2142,17,146
2020-07-31,1961,25,220,2028,25,157
2020-08-01,1955,11,302,1426,11,62
2020-08-02,1606,4,299,1146,4,96
2020-08-03,2147,14,393,2392,14,419
2020-08-04,1985,16,343,2412,16,420
2020-08-05,1873,25,328,2298,25,394
2020-08-06,1933,17,283,2110,17,351
2020-08-07,1914,17,299,2130,17,369
2020-08-08,1540,8,329,1286,8,165
2020-08-09,1340,1,295,968,1,126
2020-08-10,2114,9,416,2271,9,432
2020-08-11,1875,4,315,2155,4,437
2020-08-12,1792,13,292,2005,13,408
2020-08-13,1657,10,269,1870,10,365
2020-08-14,1811,6,248,1826,6,344
2020-08-15,1446,6,285,1041,6,131
2020-08-16,1324,7,282,892,7,118
2020-08-17,2047,12,374,2240,12,372
2020-08-18,1962,13,321,2135,13,363
2020-08-19,1836,11,300,2040,11,426
2020-08-20,1979,11,324,2096,11,328
2020-08-21,1833,9,319,1960,9,405
2020-08-22,1474,6,346,1082,6,143
2020-08-23,1407,2,337,987,2,128
2020-08-24,2130,17,370,2309,17,462
2020-08-25,2012,13,338,1972,13,367
2020-08-26,2013,4,343,2230,4,458
2020-08-27,1905,13,338,2096,13,373
2020-08-28,2075,15,293,2017,15,406
2020-08-29,1587,9,315,1224,9,145
2020-08-30,1368,7,326,948,7,153
2020-08-31,2207,18,464,2259,18,436
2020-09-01,2122,12,393,2142,12,429
2020-09-02,1977,11,343,2128,11,400
2020-09-03,1966,6,341,2200,6,397
2020-09-04,2076,5,374,2016,5,361
2020-09-05,1589,7,327,1209,7,194
2020-09-06,1327,6,328,900,6,136
2020-09-07,2143,9,387,2290,9,492
2020-09-08,1874,16,357,2104,16,495
2020-09-09,1822,9,317,1964,9,466
2020-09-10,1700,14,343,1987,14,426
2020-09-11,1763,8,317,1950,8,365
2020-09-12,1386,9,305,1131,9,172
2020-09-13,1233,4,267,910,4,117
2020-09-14,1816,7,310,2227,7,475
2020-09-15,1695,21,277,1927,21,411
2020-09-16,1525,17,250,1824,17,369
2020-09-17,1587,26,276,1487,26,289
2020-09-18,1336,3,284,801,3,127
2020-09-19,1277,5,301,910,5,116
2020-09-20,1448,6,360,926,6,121
2020-09-21,2092,12,413,2500,12,459
2020-09-22,1760,26,318,2221,26,455
2020-09-23,1734,37,325,2098,37,423
2020-09-24,1710,13,322,2175,13,454
2020-09-25,1873,16,304,2014,16,401
2020-09-26,1377,19,287,1176,19,191
2020-09-27,1208,6,291,945,6,104
2020-09-28,2100,15,329,2366,15,496
2020-09-29,1597,44,227,1929,44,461
2020-09-30,1504,25,254,1837,25,385
2020-10-01,1705,12,231,1705,12,226
2020-10-02,1691,10,264,1716,10,264
2020-10-03,1315,6,255,1052,6,133
2020-10-04,1144,1,236,788,1,101
2020-10-05,1764,7,296,1931,7,396
2020-10-06,1685,14,257,1944,14,307
2020-10-07,1530,39,233,1815,39,322
2020-10-08,1618,50,239,1681,50,323
2020-10-09,1614,16,226,1630,16,305
2020-10-10,1398,6,249,1122,6,143
2020-10-11,1094,2,200,899,2,107
2020-10-12,1360,2,257,1085,2,115
2020-10-13,1832,8,265,2161,8,395
2020-10-14,1658,17,248,1832,17,371
2020-10-15,1593,7,267,1875,7,279
2020-10-16,1548,12,236,1609,12,280
2020-10-17,1244,2,257,929,2,132
2020-10-18,1126,2,250,813,2,119
2020-10-19,1767,12,268,1967,12,344
2020-10-20,1567,11,266,1728,11,335
2020-10-21,1433,5,214,1728,5,279
2020-10-22,1337,1,214,1478,1,269
2020-10-23,1405,3,245,1455,3,301
2020-10-24,1147,4,242,922,4,102
2020-10-25,1071,2,254,657,2,86
2020-10-26,1654,7,253,1808,7,352
2020-10-27,1609,0,203,1689,0,302
2020-10-28,1551,2,233,1805,2,273
2020-10-29,1306,6,178,1480,6,265
2020-10-30,1393,3,189,1421,3,242
2020-10-31,1102,3,191,817,3,91
2020-11-01,1129,0,213,737,0,83
2020-11-02,1788,16,271,1910,16,307
2020-11-03,1539,7,246,1685,7,251
2020-11-04,1420,11,228,1621,11,254
2020-11-05,1385,1,222,1626,1,301
2020-11-06,1431,6,211,1416,6,268
2020-11-07,1189,3,224,876,3,103
2020-11-08,1104,3,202,716,3,89
2020-11-09,1721,3,285,1917,3,319
2020-11-10,1596,5,215,1764,5,294
2020-11-11,1461,6,245,1671,6,266
2020-11-12,1366,2,222,1573,2,271
2020-11-13,1386,4,226,1386,4,271
2020-11-14,1172,3,231,946,3,124
2020-11-15,1065,1,230,671,1,78
2020-11-16,1641,4,278,1904,4,354
2020-11-17,1472,5,236,1544,5,322
2020-11-18,1471,6,266,1592,6,304
2020-11-19,1483,7,253,1623,7,298
2020-11-20,1537,6,231,1518,6,322
2020-11-21,1132,2,243,910,2,123
2020-11-22,1102,2,273,813,2,127
2020-11-23,1761,4,308,1862,4,351
2020-11-24,1590,2,228,1668,2,338
2020-11-25,1502,4,249,1695,4,269
2020-11-26,1504,3,218,1633,3,280
2020-11-27,1492,1,237,1507,1,274
2020-11-28,1195,2,218,880,2,131
2020-11-29,1081,3,229,768,3,110
2020-11-30,1843,5,267,1872,5,294
2020-12-01,1850,5,255,1816,5,296
2020-12-02,1795,7,248,1822,7,310
2020-12-03,1756,10,268,1950,10,257
2020-12-04,1744,6,222,1867,6,292
2020-12-05,1452,5,252,1041,5,145
2020-12-06,1257,3,252,895,3,125
2020-12-07,2129,6,345,2195,6,332
2020-12-08,1669,1,307,1163,1,147
2020-12-09,2038,3,278,2405,3,401
2020-12-10,1962,7,303,2009,7,351
2020-12-11,1990,4,277,2145,4,352
2020-12-12,1736,3,353,1247,3,198
2020-12-13,1589,3,322,1157,3,150
2020-12-14,2494,6,425,2655,6,422
2020-12-15,2305,7,309,2464,7,423
2020-12-16,2148,8,337,2353,8,392
2020-12-17,2071,6,267,2303,6,417
2020-12-18,2129,3,289,2152,3,299
2020-12-19,1846,6,285,1464,6,182
2020-12-20,1808,0,276,1178,0,162
2020-12-21,2782,13,327,3005,13,404
2020-12-22,2504,15,328,2695,15,406
2020-12-23,2443,33,303,2708,33,352
2020-12-24,2179,10,308,1909,10,249
2020-12-25,2074,2,347,1297,2,142
2020-12-26,2546,5,390,1934,5,215
2020-12-27,2524,7,477,1769,7,201
2020-12-28,3861,16,557,4182,16,599
2020-12-29,3232,20,456,3812,20,605
2020-12-30,3178,6,442,3768,6,577
2020-12-31,2708,7,409,2532,7,441
2021-01-01,2840,4,543,1461,4,240
2021-01-02,3170,6,557,2281,6,312
2021-01-03,3092,3,609,2044,3,257
2021-01-04,4984,19,832,5148,19,671
2021-01-05,4274,14,632,4818,14,706
2021-01-06,4288,32,652,4608,32,712
2021-01-07,4110,26,582,4311,26,687
2021-01-08,4247,10,583,4291,10,624
2021-01-09,3475,8,587,2668,8,332
2021-01-10,3022,3,607,2277,3,285
2021-01-11,4779,9,757,5176,9,912
2021-01-12,4278,13,658,4611,13,848
2021-01-13,4182,13,721,4540,13,744
2021-01-14,4104,14,687,4365,14,797
2021-01-15,4375,9,633,4220,9,737
2021-01-16,3632,8,696,2861,8,343
2021-01-17,3236,3,667,2552,3,314
2021-01-18,5035,16,871,5333,16,820
2021-01-19,4402,7,673,4740,7,825
2021-01-20,4432,17,686,4766,17,723
2021-01-21,4107,11,619,4627,11,701
2021-01-22,4353,19,599,4421,19,709
2021-01-23,3339,4,666,2631,4,309
2021-01-24,2999,3,600,2262,3,281
2021-01-25,4706,15,885,5237,15,826
2021-01-26,4034,12,830,4621,12,857
2021-01-27,3763,8,844,4411,8,776
2021-01-28,3693,21,827,4152,21,846
2021-01-29,3688,13,876,3886,13,1224
2021-01-30,2762,4,787,2230,4,531
2021-01-31,2461,10,820,1973,10,491
2021-02-01,4550,9,1114,4493,9,1223
2021-02-02,3765,9,935,4030,9,1201
2021-02-03,3475,13,857,4005,13,1111
2021-02-04,3505,8,774,3779,8,1091
2021-02-05,3642,12,818,3493,12,826
2021-02-06,3050,2,754,2329,2,508
2021-02-07,2577,3,737,1981,3,422
2021-02-08,4182,9,941,4415,9,1050
2021-02-09,3784,18,867,4242,18,932
2021-02-10,3806,20,824,4017,20,1062
2021-02-11,3423,19,777,3719,19,972
2021-02-12,3493,19,778,3571,19,907
2021-02-13,2890,9,754,2140,9,444
2021-02-14,2680,5,759,1791,5,374
2021-02-15,4133,6,1051,4638,6,1117
2021-02-16,3461,13,933,3373,13,798
2021-02-17,3808,5,929,4505,5,1135
2021-02-18,3525,10,853,3710,10,1091
2021-02-19,3723,13,726,3661,13,925
2021-02-20,3261,3,850,2338,3,439
2021-02-21,2853,1,783,1975,1,425
2021-02-22,4713,8,1045,4598,8,1070
2021-02-23,4059,14,858,4423,14,1077
2021-02-24,4144,9,878,4603,9,1104
2021-02-25,4113,14,840,4204,14,956
2021-02-26,4222,20,850,4090,20,938
2021-02-27,3789,6,808,2766,6,502
2021-02-28,3462,3,861,2464,3,443
2021-03-01,5762,14,1232,5611,14,1121
2021-03-02,4939,27,1077,5280,27,1190
2021-03-03,4859,44,1041,5156,44,1162
2021-03-04,4916,24,978,5439,24,1161
2021-03-05,5295,19,965,5220,19,1122
2021-03-06,4556,15,1059,3265,15,553
2021-03-07,4091,8,1091,2850,8,492
2021-03-08,6225,24,1399,6387,24,1229
2021-03-09,5723,25,1198,6078,25,1258
2021-03-10,5911,28,1336,5978,28,1242
2021-03-11,5410,40,1244,5767,40,1333
2021-03-12,6046,29,1413,5593,29,1347
2021-03-13,5293,16,1374,3891,16,734
2021-03-14,4788,4,1361,3421,4,555
2021-03-15,7393,49,1833,7331,49,1738
2021-03-16,6668,47,1546,7122,47,1770
2021-03-17,6495,49,1529,6866,49,1787
2021-03-18,6297,39,1344,6819,39,1678
2021-03-19,6795,46,1510,6276,46,1470
2021-03-20,5935,21,1780,4260,21,1042
2021-03-21,5346,11,1482,3759,11,716
2021-03-22,8110,50,1958,8603,50,2073
2021-03-23,7315,57,1693,8124,57,1842
2021-03-24,7098,59,1756,7645,59,1754
2021-03-25,6993,18,1524,7624,18,1907
2021-03-26,7527,37,1572,7374,37,1854
2021-03-27,5994,18,1557,4176,18,890
2021-03-28,5168,12,1542,3753,12,822
2021-03-29,8336,134,1873,9309,134,2020
2021-03-30,7051,89,1586,8635,89,2149
2021-03-31,6789,101,1492,7896,101,1856
2021-04-01,7870,80,1599,7773,80,2046
2021-04-02,5955,12,1481,4269,12,846
2021-04-03,6111,18,1673,4644,18,854
2021-04-04,5659,34,1700,4322,34,703
2021-04-05,8441,103,2123,9702,103,2338
2021-04-06,7431,88,1780,8943,88,2385
2021-04-07,6873,105,1826,8085,105,2125
2021-04-08,6619,102,1663,7314,102,1850
2021-04-09,7052,83,1703,7168,83,2012
2021-04-10,6163,38,1834,4898,38,1085
2021-04-11,5130,25,1691,3864,25,794
2021-04-12,7877,90,2158,8743,90,2605
2021-04-13,6785,81,1750,8064,81,2319
2021-04-14,6720,77,1620,7490,77,2193
2021-04-15,6540,66,1583,7262,66,1991
2021-04-16,6658,53,1549,6892,53,1993
2021-04-17,5770,33,1563,4407,33,999
2021-04-18,4856,20,1529,3559,20,749
2021-04-19,7198,94,1896,8223,94,2108
2021-04-20,6567,84,1667,7476,84,1997
2021-04-21,6066,54,1491,6979,54,1945
2021-04-22,5790,67,1402,6540,67,1856
2021-04-23,6181,76,1390,6446,76,1776
2021-04-24,5144,84,1441,3746,84,799
2021-04-25,4345,67,1314,3227,67,750
2021-04-26,6705,94,1769,7594,94,1976
2021-04-27,5701,60,1511,6921,60,1925
2021-04-28,5457,76,1416,6255,76,1800
2021-04-29,4964,68,1312,6058,68,1838
2021-04-30,5441,58,1252,5556,58,1585
2021-05-01,4647,18,1357,2675,18,678
2021-05-02,4078,24,1264,2798,24,618
2021-05-03,6375,87,1668,7141,87,1864
2021-05-04,5505,73,1474,6072,73,1766
2021-05-05,5495,52,1372,6086,52,1643
2021-05-06,5340,75,1302,5846,75,1644
2021-05-07,5675,61,1279,5504,61,1414
2021-05-08,4849,29,1277,3485,29,775
2021-05-09,4368,4,1380,2833,4,480
2021-05-10,7027,72,1806,7144,72,1875
2021-05-11,6029,77,1591,6776,77,1851
2021-05-12,6103,64,1667,6576,64,1682
2021-05-13,5765,89,1448,6342,89,1775
2021-05-14,6374,68,1461,6137,68,1821
2021-05-15,5506,17,1542,3505,17,800
2021-05-16,5089,15,1465,3386,15,632
2021-05-17,7831,124,1997,8421,124,2135
2021-05-18,6870,86,1618,7762,86,2164
2021-05-19,6480,87,1540,7326,87,2009
2021-05-20,6935,116,1474,7015,116,1966
2021-05-21,5780,31,1475,4185,31,881
2021-05-22,5927,28,1658,4519,28,922
2021-05-23,5826,18,1635,4068,18,716
2021-05-24,8378,71,2116,9100,71,2174
2021-05-25,7569,77,1870,8847,77,2130
2021-05-26,7161,93,1759,8193,93,2102
2021-05-27,6886,81,1672,7794,81,2036
2021-05-28,7121,78,1570,7386,78,1900
2021-05-29,6134,42,1647,4488,42,867
2021-05-30,5425,16,1610,4105,16,794
2021-05-31,8533,79,2171,8849,79,2246
2021-06-01,7882,80,2032,8613,80,2261
2021-06-02,6962,99,1852,7920,99,2205
2021-06-03,6561,114,1730,7697,114,2180
2021-06-04,6789,110,1752,7175,110,2096
2021-06-05,5761,43,1833,4571,43,1070
2021-06-06,4985,36,1707,3609,36,805
2021-06-07,7085,82,2104,7952,82,2315
2021-06-08,6474,79,1800,7771,79,2401
2021-06-09,6117,64,1741,6955,64,2087
2021-06-10,5601,63,1555,6667,63,2150
2021-06-11,5723,69,1579,6279,69,1925
2021-06-12,4518,24,1611,3926,24,1039
2021-06-13,3629,15,1358,3056,15,873
2021-06-14,5304,78,1618,7037,78,2202
2021-06-15,4219,48,1273,6243,48,2081
2021-06-16,3404,79,1121,5816,79,1996
2021-06-17,2365,254,731,5155,254,1934
2021-06-18,1333,355,345,3656,355,1989
2021-06-19,198,67,103,894,67,1025
2021-06-20,2,0,0,5,0,15
