Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,45,38,1604,45,5
2020-05-03,2780,50,40,1613,50,18
2020-05-04,3842,77,40,3056,77,22
2020-05-05,3459,175,39,3167,175,17
2020-05-06,3460,149,43,3199,149,38
2020-05-07,3659,129,28,3443,129,39
2020-05-08,4171,162,40,3604,162,16
2020-05-09,3890,94,38,2662,94,9
2020-05-10,4288,80,62,2082,80,9
2020-05-11,5214,267,64,5153,267,29
2020-05-12,4691,195,59,4712,195,48
2020-05-13,4202,146,60,4071,146,39
2020-05-14,4115,205,79,4184,205,45
2020-05-15,5286,359,88,3962,359,47
2020-05-16,4635,372,67,3127,372,23
2020-05-17,4578,183,81,2716,183,21
2020-05-18,5939,164,157,5678,164,59
2020-05-19,4994,358,129,5581,358,68
2020-05-20,5843,573,184,5380,573,65
2020-05-21,4601,184,159,3198,184,56
2020-05-22,5609,228,180,5842,228,89
2020-05-23,5045,132,210,3834,132,62
2020-05-24,4559,94,208,3459,94,55
2020-05-25,6283,194,463,6912,194,160
2020-05-26,4861,168,400,6158,168,187
2020-05-27,5021,142,455,5710,142,157
2020-05-28,5081,137,552,4921,137,140
2020-05-29,5245,177,633,5453,177,158
2020-05-30,4864,110,697,3874,110,103
2020-05-31,4411,51,726,3072,51,280
2020-06-01,7177,113,1340,7360,113,945
2020-06-02,4767,167,900,6309,167,1026
2020-06-03,4591,178,918,5724,178,971
2020-06-04,4504,183,864,5754,183,1031
2020-06-05,5202,113,997,5401,113,994
2020-06-06,4491,66,915,3807,66,532
2020-06-07,3976,62,856,2961,62,401
2020-06-08,5352,192,1211,6360,192,1221
2020-06-09,4159,190,907,5649,190,1202
2020-06-10,4448,145,975,5405,145,1183
2020-06-11,3973,136,886,4927,136,1213
2020-06-12,4546,173,959,4733,173,1170
2020-06-13,4182,106,878,3346,106,560
2020-06-14,3712,47,814,2599,47,424
2020-06-15,4833,163,1126,5937,163,1227
2020-06-16,4105,166,908,5419,166,1079
2020-06-17,3715,227,838,4814,227,1071
2020-06-18,3859,274,869,4632,274,1101
2020-06-19,3994,154,805,4552,154,1153
2020-06-20,3748,80,877,2797,80,522
2020-06-21,3056,50,756,2185,50,347
2020-06-22,3808,97,950,5101,97,1256
2020-06-23,3419,111,749,4275,111,1038
2020-06-24,3187,121,725,4239,121,1054
2020-06-25,3079,113,639,3858,113,1017
2020-06-26,3194,92,670,3785,92,1014
2020-06-27,2718,59,543,2692,59,514
2020-06-28,2565,18,582,2144,18,328
2020-06-29,2693,35,653,1933,35,353
2020-06-30,2964,78,689,4030,78,856
2020-07-01,3305,93,611,3698,93,939
2020-07-02,2435,69,505,3439,69,868
2020-07-03,2626,68,519,3390,68,777
2020-07-04,2367,33,502,1733,33,330
2020-07-05,2251,24,514,1637,24,268
2020-07-06,2815,65,606,3559,65,744
2020-07-07,2443,54,546,3281,54,767
2020-07-08,2268,48,352,2814,48,747
2020-07-09,2250,41,373,3021,41,650
2020-07-10,2537,40,359,2577,40,610
2020-07-11,1998,31,285,1724,31,293
2020-07-12,1932,10,233,1371,10,187
2020-07-13,2400,49,211,3015,49,605
2020-07-14,2233,58,140,2768,58,447
2020-07-15,2102,41,135,2518,41,189
2020-07-16,1743,10,107,1329,10,65
2020-07-17,2241,39,139,2485,39,152
2020-07-18,1954,9,103,1614,9,57
2020-07-19,1650,8,130,1381,8,59
2020-07-20,2416,26,196,2716,26,196
2020-07-21,2026,11,142,2370,11,187
2020-07-22,1955,10,126,2397,10,151
2020-07-23,2102,18,123,2383,18,158
2020-07-24,1995,29,121,2172,29,145
2020-07-25,1755,27,126,1512,27,60
2020-07-26,1525,3,144,1347,3,45
2020-07-27,2254,10,212,2581,10,166
2020-07-28,1891,26,170,2095,26,119
2020-07-29,1809,19,198,2126,19,150
2020-07-30,1904,18,227,2118,18,149
2020-07-31,1929,25,226,1997,25,159
2020-08-01,1932,11,312,1405,11,63
2020-08-02,1598,4,309,1138,4,99
2020-08-03,2125,15,403,2369,15,429
2020-08-04,1966,17,349,2393,17,433
2020-08-05,1852,24,335,2274,24,400
2020-08-06,1906,17,292,2081,17,356
2020-08-07,1894,18,305,2112,18,383
2020-08-08,1527,9,333,1271,9,170
2020-08-09,1327,1,306,959,1,130
2020-08-10,2085,9,429,2254,9,442
2020-08-11,1849,4,326,2132,4,449
2020-08-12,1772,13,301,1983,13,422
2020-08-13,1637,10,276,1838,10,379
2020-08-14,1791,8,255,1799,8,357
2020-08-15,1435,6,287,1033,6,132
2020-08-16,1315,7,294,895,7,117
2020-08-17,2023,12,383,2217,12,381
2020-08-18,1967,13,327,2131,13,372
2020-08-19,1812,14,309,2018,14,434
2020-08-20,1959,12,336,2066,12,340
2020-08-21,1814,12,336,1944,12,412
2020-08-22,1465,6,355,1079,6,149
2020-08-23,1391,2,348,977,2,129
2020-08-24,2114,20,387,2291,20,480
2020-08-25,1986,14,346,1948,14,382
2020-08-26,1981,4,360,2203,4,479
2020-08-27,1887,14,345,2076,14,380
2020-08-28,2035,15,298,1975,15,412
2020-08-29,1562,9,321,1205,9,152
2020-08-30,1355,7,340,938,7,156
2020-08-31,2165,22,475,2208,22,445
2020-09-01,2089,14,400,2106,14,438
2020-09-02,1953,13,355,2100,13,424
2020-09-03,1932,8,350,2166,8,406
2020-09-04,2044,7,389,1987,7,365
2020-09-05,1562,8,336,1184,8,207
2020-09-06,1316,6,337,889,6,141
2020-09-07,2107,9,399,2259,9,510
2020-09-08,1848,16,364,2079,16,509
2020-09-09,1770,9,321,1907,9,479
2020-09-10,1674,16,349,1969,16,431
2020-09-11,1723,10,329,1909,10,372
2020-09-12,1370,9,313,1109,9,178
2020-09-13,1212,4,273,896,4,121
2020-09-14,1768,7,319,2176,7,493
2020-09-15,1650,22,288,1878,22,419
2020-09-16,1487,17,257,1777,17,380
2020-09-17,1554,26,286,1452,26,298
2020-09-18,1328,2,286,791,2,133
2020-09-19,1266,5,310,905,5,123
2020-09-20,1439,7,368,915,7,125
2020-09-21,2076,14,428,2484,14,475
2020-09-22,1734,26,328,2193,26,458
2020-09-23,1720,38,332,2091,38,439
2020-09-24,1684,14,334,2157,14,462
2020-09-25,1846,18,310,1972,18,409
2020-09-26,1360,20,298,1164,20,197
2020-09-27,1191,6,296,928,6,106
2020-09-28,2072,15,343,2337,15,517
2020-09-29,1577,44,237,1907,44,470
2020-09-30,1468,25,259,1804,25,400
2020-10-01,1693,13,236,1691,13,232
2020-10-02,1670,10,267,1697,10,277
2020-10-03,1305,6,264,1047,6,133
2020-10-04,1130,1,242,779,1,107
2020-10-05,1738,7,308,1905,7,409
2020-10-06,1654,14,265,1909,14,313
2020-10-07,1502,40,247,1788,40,333
2020-10-08,1591,50,242,1662,50,333
2020-10-09,1586,17,232,1592,17,316
2020-10-10,1388,6,254,1110,6,148
2020-10-11,1083,2,207,895,2,108
2020-10-12,1348,1,265,1066,1,119
2020-10-13,1802,7,271,2122,7,403
2020-10-14,1640,17,259,1811,17,379
2020-10-15,1580,8,276,1863,8,286
2020-10-16,1526,13,242,1584,13,291
2020-10-17,1226,2,268,918,2,135
2020-10-18,1119,2,259,804,2,123
2020-10-19,1746,12,284,1945,12,357
2020-10-20,1544,14,275,1704,14,350
2020-10-21,1408,6,220,1696,6,291
2020-10-22,1325,4,216,1463,4,274
2020-10-23,1396,3,250,1449,3,309
2020-10-24,1138,5,253,916,5,109
2020-10-25,1063,2,263,650,2,87
2020-10-26,1624,17,263,1777,17,361
2020-10-27,1594,2,211,1682,2,314
2020-10-28,1533,6,239,1789,6,279
2020-10-29,1287,5,184,1462,5,276
2020-10-30,1370,6,191,1395,6,252
2020-10-31,1089,3,200,807,3,90
2020-11-01,1122,0,225,730,0,88
2020-11-02,1762,18,279,1882,18,317
2020-11-03,1504,7,252,1658,7,254
2020-11-04,1399,11,236,1594,11,266
2020-11-05,1379,3,226,1618,3,311
2020-11-06,1407,5,217,1389,5,280
2020-11-07,1189,3,229,870,3,108
2020-11-08,1088,3,211,714,3,91
2020-11-09,1692,5,291,1897,5,331
2020-11-10,1577,17,225,1738,17,299
2020-11-11,1442,9,251,1646,9,270
2020-11-12,1338,2,227,1548,2,281
2020-11-13,1371,5,232,1376,5,277
2020-11-14,1150,4,244,937,4,131
2020-11-15,1060,1,240,666,1,84
2020-11-16,1614,5,288,1872,5,364
2020-11-17,1459,8,247,1538,8,339
2020-11-18,1432,6,275,1556,6,313
2020-11-19,1464,8,256,1607,8,306
2020-11-20,1510,6,242,1487,6,330
2020-11-21,1128,2,247,900,2,128
2020-11-22,1083,2,278,804,2,132
2020-11-23,1737,7,318,1822,7,360
2020-11-24,1552,4,233,1627,4,346
2020-11-25,1483,4,252,1674,4,274
2020-11-26,1459,3,221,1593,3,287
2020-11-27,1463,2,245,1482,2,281
2020-11-28,1179,3,225,868,3,134
2020-11-29,1061,3,238,755,3,114
2020-11-30,1810,6,272,1837,6,307
2020-12-01,1812,6,260,1770,6,301
2020-12-02,1759,9,256,1767,9,315
2020-12-03,1720,10,273,1914,10,265
2020-12-04,1716,11,224,1851,11,298
2020-12-05,1421,4,257,1022,4,151
2020-12-06,1246,6,265,883,6,128
2020-12-07,2090,6,357,2151,6,340
2020-12-08,1640,2,312,1139,2,148
2020-12-09,2000,11,286,2356,11,410
2020-12-10,1934,9,308,1978,9,367
2020-12-11,1962,4,282,2119,4,362
2020-12-12,1707,7,360,1218,7,202
2020-12-13,1576,4,338,1143,4,154
2020-12-14,2443,9,431,2607,9,437
2020-12-15,2268,6,318,2421,6,434
2020-12-16,2112,9,339,2321,9,400
2020-12-17,2050,5,274,2278,5,418
2020-12-18,2109,4,295,2130,4,307
2020-12-19,1828,9,294,1456,9,189
2020-12-20,1793,0,288,1170,0,164
2020-12-21,2751,13,335,2964,13,413
2020-12-22,2465,18,340,2666,18,416
2020-12-23,2414,30,314,2674,30,364
2020-12-24,2161,13,313,1893,13,261
2020-12-25,2058,2,353,1286,2,146
2020-12-26,2515,5,399,1899,5,220
2020-12-27,2502,6,497,1752,6,208
2020-12-28,3817,20,566,4131,20,613
2020-12-29,3196,23,475,3781,23,631
2020-12-30,3154,12,452,3735,12,589
2020-12-31,2692,10,419,2513,10,453
2021-01-01,2819,5,543,1456,5,245
2021-01-02,3148,6,557,2274,6,319
2021-01-03,3071,5,626,2033,5,263
2021-01-04,4962,25,845,5130,25,679
2021-01-05,4264,22,650,4800,22,730
2021-01-06,4261,36,670,4580,36,727
2021-01-07,4095,29,595,4297,29,707
2021-01-08,4217,9,587,4283,9,643
2021-01-09,3459,12,599,2656,12,343
2021-01-10,3004,3,623,2262,3,293
2021-01-11,4729,11,767,5144,11,934
2021-01-12,4249,16,669,4582,16,861
2021-01-13,4163,18,723,4522,18,766
2021-01-14,4065,17,700,4331,17,807
2021-01-15,4358,10,650,4208,10,755
2021-01-16,3620,11,704,2853,11,347
2021-01-17,3195,3,679,2535,3,322
2021-01-18,4997,22,874,5283,22,841
2021-01-19,4385,9,678,4717,9,832
2021-01-20,4380,16,684,4723,16,743
2021-01-21,4073,17,604,4595,17,710
2021-01-22,4297,22,576,4388,22,709
2021-01-23,3286,8,656,2594,8,322
2021-01-24,2955,5,569,2255,5,291
2021-01-25,4617,20,789,5210,20,841
2021-01-26,3903,16,710,4545,16,875
2021-01-27,3597,11,637,4288,11,812
2021-01-28,3515,28,593,4009,28,856
2021-01-29,3487,20,520,3667,20,773
2021-01-30,2618,4,438,2112,4,295
2021-01-31,2313,10,467,1892,10,265
2021-02-01,4079,17,644,4202,17,727
2021-02-02,3372,14,518,3694,14,724
2021-02-03,3019,18,472,3781,18,641
2021-02-04,2834,16,426,3497,16,667
2021-02-05,2800,21,417,3281,21,518
2021-02-06,2037,8,389,2203,8,293
2021-02-07,1372,6,350,1883,6,233
2021-02-08,1832,42,337,3888,42,670
2021-02-09,1039,100,204,2612,100,705
2021-02-10,159,41,57,362,41,842
2021-02-11,1,0,0,1,0,6
