Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2593,67,43,1586,67,6
2020-05-03,2744,69,47,1565,69,26
2020-05-04,3755,132,44,2989,132,24
2020-05-05,3402,237,41,3101,237,23
2020-05-06,3404,225,44,3118,225,38
2020-05-07,3604,183,31,3359,183,44
2020-05-08,4104,237,44,3520,237,18
2020-05-09,3858,132,39,2640,132,10
2020-05-10,4257,97,67,2063,97,8
2020-05-11,5185,330,69,5098,330,32
2020-05-12,4652,260,59,4656,260,52
2020-05-13,4160,178,67,4050,178,43
2020-05-14,4079,254,82,4140,254,46
2020-05-15,5236,379,91,3928,379,52
2020-05-16,4581,415,74,3083,415,28
2020-05-17,4549,193,82,2706,193,21
2020-05-18,5875,228,160,5547,228,63
2020-05-19,4950,424,133,5492,424,73
2020-05-20,5782,650,188,5290,650,71
2020-05-21,4551,246,162,3132,246,54
2020-05-22,5549,288,188,5735,288,98
2020-05-23,5008,165,216,3780,165,61
2020-05-24,4543,129,211,3469,129,59
2020-05-25,6230,258,469,6844,258,162
2020-05-26,4772,250,409,6051,250,193
2020-05-27,4956,220,463,5644,220,165
2020-05-28,5027,226,566,4843,226,140
2020-05-29,5206,243,644,5399,243,163
2020-05-30,4840,164,709,3847,164,107
2020-05-31,4389,79,736,3088,79,285
2020-06-01,7123,190,1359,7284,190,958
2020-06-02,4734,213,917,6264,213,1040
2020-06-03,4559,219,933,5671,219,984
2020-06-04,4493,238,879,5754,238,1047
2020-06-05,5169,161,1019,5392,161,1012
2020-06-06,4473,72,928,3782,72,542
2020-06-07,3959,67,870,2942,67,408
2020-06-08,5329,236,1226,6347,236,1238
2020-06-09,4148,229,920,5651,229,1224
2020-06-10,4438,180,986,5407,180,1194
2020-06-11,3933,170,905,4887,170,1228
2020-06-12,4541,223,969,4722,223,1188
2020-06-13,4161,119,897,3308,119,566
2020-06-14,3712,57,822,2614,57,432
2020-06-15,4836,192,1148,5920,192,1239
2020-06-16,4086,209,920,5390,209,1103
2020-06-17,3711,259,846,4841,259,1081
2020-06-18,3849,309,882,4634,309,1118
2020-06-19,3985,185,814,4585,185,1176
2020-06-20,3742,100,887,2797,100,525
2020-06-21,3050,60,763,2188,60,350
2020-06-22,3795,127,957,5077,127,1266
2020-06-23,3415,146,766,4277,146,1050
2020-06-24,3173,142,739,4218,142,1065
2020-06-25,3059,139,649,3852,139,1025
2020-06-26,3190,109,679,3779,109,1028
2020-06-27,2703,72,555,2674,72,520
2020-06-28,2568,23,591,2143,23,331
2020-06-29,2691,35,670,1929,35,356
2020-06-30,2958,104,703,4013,104,866
2020-07-01,3295,106,624,3691,106,957
2020-07-02,2421,83,517,3431,83,884
2020-07-03,2630,77,523,3403,77,803
2020-07-04,2372,35,506,1730,35,340
2020-07-05,2256,27,520,1634,27,270
2020-07-06,2810,72,609,3565,72,757
2020-07-07,2446,61,561,3291,61,780
2020-07-08,2265,56,358,2829,56,763
2020-07-09,2250,44,378,3003,44,664
2020-07-10,2540,43,361,2600,43,615
2020-07-11,2002,33,287,1733,33,294
2020-07-12,1930,10,236,1373,10,192
2020-07-13,2391,54,215,3006,54,610
2020-07-14,2233,61,143,2777,61,458
2020-07-15,2102,45,137,2520,45,190
2020-07-16,1739,10,112,1325,10,62
2020-07-17,2243,46,137,2491,46,162
2020-07-18,1950,11,106,1612,11,64
2020-07-19,1651,8,134,1386,8,60
2020-07-20,2423,29,195,2739,29,193
2020-07-21,2028,13,142,2371,13,183
2020-07-22,1956,12,127,2396,12,147
2020-07-23,2098,22,124,2378,22,157
2020-07-24,1989,30,123,2168,30,148
2020-07-25,1761,29,133,1516,29,65
2020-07-26,1530,3,144,1352,3,44
2020-07-27,2256,13,217,2582,13,167
2020-07-28,1912,29,170,2121,29,122
2020-07-29,1809,24,205,2129,24,148
2020-07-30,1909,23,226,2123,23,155
2020-07-31,1922,26,234,1993,26,160
2020-08-01,1929,12,320,1415,12,57
2020-08-02,1600,4,314,1137,4,101
2020-08-03,2128,18,412,2375,18,439
2020-08-04,1973,20,359,2397,20,445
2020-08-05,1859,26,339,2289,26,405
2020-08-06,1897,22,293,2078,22,371
2020-08-07,1899,19,307,2105,19,390
2020-08-08,1531,10,338,1283,10,172
2020-08-09,1328,1,312,956,1,132
2020-08-10,2087,13,437,2269,13,449
2020-08-11,1856,6,330,2140,6,476
2020-08-12,1783,15,308,2000,15,434
2020-08-13,1639,11,277,1853,11,391
2020-08-14,1800,8,259,1805,8,361
2020-08-15,1429,7,300,1026,7,135
2020-08-16,1307,7,298,890,7,118
2020-08-17,2017,14,405,2196,14,393
2020-08-18,1953,16,332,2123,16,382
2020-08-19,1822,15,314,2028,15,439
2020-08-20,1960,12,344,2075,12,343
2020-08-21,1822,14,346,1956,14,420
2020-08-22,1471,6,366,1082,6,152
2020-08-23,1403,3,359,985,3,132
2020-08-24,2122,23,394,2301,23,493
2020-08-25,1985,17,357,1962,17,392
2020-08-26,2008,4,362,2215,4,491
2020-08-27,1888,14,349,2065,14,392
2020-08-28,2063,16,302,2002,16,427
2020-08-29,1554,10,325,1197,10,143
2020-08-30,1355,7,347,905,7,160
2020-08-31,2195,23,480,2279,23,451
2020-09-01,2071,14,410,2105,14,447
2020-09-02,1954,14,365,2123,14,431
2020-09-03,1948,10,359,2176,10,425
2020-09-04,2056,7,392,1994,7,371
2020-09-05,1574,8,338,1201,8,203
2020-09-06,1325,6,342,896,6,136
2020-09-07,2087,11,408,2256,11,526
2020-09-08,1850,16,374,2082,16,520
2020-09-09,1738,10,328,1908,10,491
2020-09-10,1648,18,351,1960,18,441
2020-09-11,1685,13,335,1874,13,384
2020-09-12,1349,11,323,1099,11,179
2020-09-13,1201,4,280,877,4,120
2020-09-14,1723,9,323,2126,9,505
2020-09-15,1618,25,291,1849,25,420
2020-09-16,1437,18,262,1718,18,390
2020-09-17,1528,27,289,1430,27,308
2020-09-18,1327,5,288,787,5,137
2020-09-19,1261,6,316,890,6,125
2020-09-20,1423,7,370,907,7,124
2020-09-21,2027,16,431,2426,16,480
2020-09-22,1682,31,338,2146,31,474
2020-09-23,1698,40,336,2063,40,443
2020-09-24,1640,18,340,2092,18,467
2020-09-25,1811,20,316,1937,20,423
2020-09-26,1333,22,304,1140,22,202
2020-09-27,1181,8,300,924,8,107
2020-09-28,2037,20,347,2324,20,525
2020-09-29,1544,47,244,1896,47,476
2020-09-30,1446,27,272,1791,27,414
2020-10-01,1651,17,243,1652,17,236
2020-10-02,1639,15,266,1660,15,277
2020-10-03,1285,6,265,1035,6,139
2020-10-04,1096,2,247,775,2,108
2020-10-05,1709,7,316,1874,7,426
2020-10-06,1643,14,272,1879,14,317
2020-10-07,1491,43,254,1780,43,346
2020-10-08,1559,52,249,1641,52,337
2020-10-09,1562,18,238,1568,18,324
2020-10-10,1370,5,262,1093,5,154
2020-10-11,1061,3,218,891,3,118
2020-10-12,1333,2,274,1056,2,123
2020-10-13,1766,9,274,2077,9,414
2020-10-14,1613,18,265,1777,18,387
2020-10-15,1549,9,286,1839,9,297
2020-10-16,1510,14,243,1597,14,303
2020-10-17,1215,2,272,910,2,138
2020-10-18,1104,3,261,798,3,127
2020-10-19,1705,13,288,1922,13,362
2020-10-20,1481,16,284,1672,16,358
2020-10-21,1343,13,224,1689,13,302
2020-10-22,1254,7,219,1421,7,281
2020-10-23,1295,8,256,1424,8,324
2020-10-24,1007,35,245,882,35,113
2020-10-25,914,9,253,643,9,88
2020-10-26,1294,8,222,1749,8,390
2020-10-27,1212,7,220,1639,7,337
2020-10-28,1013,16,183,1718,16,297
2020-10-29,625,16,112,1241,16,326
2020-10-30,308,15,51,725,15,307
2020-10-31,40,1,14,80,1,116
2020-11-01,0,0,1,1,0,12
