Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,45,39,1604,45,4
2020-05-03,2779,50,40,1611,50,20
2020-05-04,3842,77,40,3054,77,22
2020-05-05,3457,175,39,3165,175,18
2020-05-06,3462,152,44,3200,152,38
2020-05-07,3656,130,29,3435,130,39
2020-05-08,4169,163,42,3602,163,18
2020-05-09,3888,94,39,2662,94,9
2020-05-10,4290,81,63,2074,81,8
2020-05-11,5213,270,65,5155,270,30
2020-05-12,4691,198,59,4707,198,49
2020-05-13,4198,148,62,4066,148,40
2020-05-14,4118,206,79,4183,206,45
2020-05-15,5286,361,89,3961,361,48
2020-05-16,4629,373,68,3119,373,24
2020-05-17,4575,183,84,2708,183,22
2020-05-18,5939,165,157,5673,165,60
2020-05-19,4996,360,130,5585,360,69
2020-05-20,5838,575,185,5373,575,65
2020-05-21,4604,184,160,3192,184,56
2020-05-22,5611,231,182,5843,231,92
2020-05-23,5047,132,211,3830,132,61
2020-05-24,4558,96,208,3453,96,55
2020-05-25,6280,194,465,6905,194,159
2020-05-26,4862,170,399,6152,170,189
2020-05-27,5016,143,455,5707,143,159
2020-05-28,5081,139,553,4921,139,137
2020-05-29,5244,177,633,5453,177,158
2020-05-30,4863,110,697,3863,110,98
2020-05-31,4410,52,728,3068,52,280
2020-06-01,7180,115,1342,7363,115,942
2020-06-02,4762,167,905,6308,167,1027
2020-06-03,4585,178,923,5711,178,973
2020-06-04,4506,185,866,5757,185,1034
2020-06-05,5193,113,999,5406,113,995
2020-06-06,4490,67,917,3807,67,530
2020-06-07,3979,63,858,2954,63,402
2020-06-08,5349,193,1213,6357,193,1220
2020-06-09,4158,193,910,5659,193,1204
2020-06-10,4450,147,975,5408,147,1183
2020-06-11,3978,139,889,4939,139,1216
2020-06-12,4548,175,961,4738,175,1169
2020-06-13,4179,107,883,3344,107,557
2020-06-14,3715,47,815,2602,47,423
2020-06-15,4833,165,1127,5945,165,1229
2020-06-16,4105,167,910,5415,167,1086
2020-06-17,3719,229,838,4820,229,1073
2020-06-18,3859,274,873,4643,274,1101
2020-06-19,3999,155,805,4555,155,1165
2020-06-20,3750,80,877,2796,80,518
2020-06-21,3056,52,756,2189,52,346
2020-06-22,3809,98,951,5105,98,1250
2020-06-23,3419,113,753,4281,113,1039
2020-06-24,3186,122,730,4243,122,1059
2020-06-25,3077,116,639,3858,116,1013
2020-06-26,3195,93,671,3790,93,1011
2020-06-27,2717,59,544,2691,59,516
2020-06-28,2563,18,585,2142,18,325
2020-06-29,2693,35,656,1927,35,350
2020-06-30,2963,79,692,4034,79,857
2020-07-01,3307,94,613,3703,94,943
2020-07-02,2432,69,507,3438,69,872
2020-07-03,2621,69,520,3391,69,792
2020-07-04,2368,33,503,1733,33,333
2020-07-05,2253,24,514,1638,24,266
2020-07-06,2810,65,607,3553,65,753
2020-07-07,2446,54,546,3281,54,768
2020-07-08,2267,48,354,2817,48,751
2020-07-09,2252,41,374,3023,41,649
2020-07-10,2536,40,359,2578,40,615
2020-07-11,1999,31,284,1727,31,291
2020-07-12,1934,10,234,1370,10,187
2020-07-13,2399,49,212,3012,49,605
2020-07-14,2229,58,141,2769,58,453
2020-07-15,2100,42,134,2518,42,188
2020-07-16,1744,10,108,1326,10,64
2020-07-17,2240,39,136,2484,39,159
2020-07-18,1955,9,103,1614,9,57
2020-07-19,1648,8,129,1381,8,59
2020-07-20,2415,26,197,2715,26,194
2020-07-21,2023,11,140,2368,11,183
2020-07-22,1957,10,126,2397,10,150
2020-07-23,2096,18,123,2378,18,156
2020-07-24,1996,29,121,2170,29,144
2020-07-25,1754,27,128,1511,27,60
2020-07-26,1524,3,143,1347,3,43
2020-07-27,2255,10,213,2586,10,164
2020-07-28,1895,26,169,2097,26,121
2020-07-29,1810,19,200,2127,19,148
2020-07-30,1904,18,227,2120,18,152
2020-07-31,1931,25,227,2001,25,162
2020-08-01,1932,11,312,1406,11,58
2020-08-02,1596,4,310,1136,4,97
2020-08-03,2127,15,403,2368,15,430
2020-08-04,1968,17,349,2394,17,436
2020-08-05,1856,24,335,2285,24,402
2020-08-06,1901,17,294,2077,17,360
2020-08-07,1897,18,305,2115,18,383
2020-08-08,1525,9,334,1270,9,167
2020-08-09,1326,1,306,955,1,131
2020-08-10,2084,10,430,2253,10,445
2020-08-11,1844,4,326,2127,4,464
2020-08-12,1773,13,302,1986,13,422
2020-08-13,1633,10,277,1834,10,382
2020-08-14,1789,8,256,1796,8,360
2020-08-15,1431,6,288,1029,6,134
2020-08-16,1309,7,294,889,7,114
2020-08-17,2024,13,387,2217,13,385
2020-08-18,1954,14,327,2116,14,374
2020-08-19,1807,14,309,2012,14,434
2020-08-20,1960,12,336,2067,12,341
2020-08-21,1813,12,336,1946,12,411
2020-08-22,1468,6,356,1083,6,149
2020-08-23,1389,2,348,973,2,127
2020-08-24,2105,20,388,2281,20,480
2020-08-25,1985,14,347,1948,14,384
2020-08-26,1988,4,360,2207,4,476
2020-08-27,1877,14,347,2051,14,378
2020-08-28,2035,15,298,1974,15,420
2020-08-29,1551,9,322,1195,9,146
2020-08-30,1352,7,342,900,7,160
2020-08-31,2166,22,476,2250,22,446
2020-09-01,2087,14,402,2111,14,444
2020-09-02,1949,13,355,2105,13,425
2020-09-03,1939,8,352,2175,8,414
2020-09-04,2047,7,389,1987,7,366
2020-09-05,1563,8,336,1184,8,204
2020-09-06,1316,6,337,889,6,138
2020-09-07,2098,11,401,2253,11,512
2020-09-08,1849,16,364,2075,16,510
2020-09-09,1772,9,321,1915,9,481
2020-09-10,1669,16,351,1964,16,432
2020-09-11,1726,10,330,1912,10,373
2020-09-12,1375,9,316,1111,9,177
2020-09-13,1212,4,274,898,4,120
2020-09-14,1763,7,320,2170,7,497
2020-09-15,1649,22,290,1881,22,418
2020-09-16,1490,17,258,1784,17,384
2020-09-17,1553,26,286,1452,26,306
2020-09-18,1329,2,286,789,2,134
2020-09-19,1265,5,310,904,5,123
2020-09-20,1439,7,370,915,7,124
2020-09-21,2076,15,430,2484,15,477
2020-09-22,1729,27,329,2190,27,470
2020-09-23,1724,38,333,2090,38,438
2020-09-24,1681,14,336,2151,14,466
2020-09-25,1848,18,310,1974,18,410
2020-09-26,1360,20,298,1165,20,198
2020-09-27,1191,6,297,930,6,105
2020-09-28,2067,15,344,2332,15,516
2020-09-29,1576,44,238,1907,44,468
2020-09-30,1468,25,260,1800,25,402
2020-10-01,1683,13,237,1684,13,233
2020-10-02,1668,11,267,1695,11,276
2020-10-03,1298,6,265,1041,6,134
2020-10-04,1127,1,243,777,1,108
2020-10-05,1736,7,308,1900,7,414
2020-10-06,1659,14,270,1916,14,313
2020-10-07,1501,40,248,1789,40,339
2020-10-08,1587,50,242,1660,50,334
2020-10-09,1586,17,235,1593,17,321
2020-10-10,1386,6,253,1106,6,148
2020-10-11,1084,2,208,899,2,109
2020-10-12,1349,1,266,1066,1,120
2020-10-13,1794,7,272,2114,7,405
2020-10-14,1643,17,258,1808,17,380
2020-10-15,1581,8,277,1863,8,289
2020-10-16,1523,13,241,1581,13,295
2020-10-17,1227,2,269,920,2,132
2020-10-18,1118,2,260,804,2,123
2020-10-19,1749,12,284,1946,12,356
2020-10-20,1537,14,275,1697,14,350
2020-10-21,1408,6,223,1700,6,293
2020-10-22,1322,4,216,1461,4,274
2020-10-23,1394,3,250,1448,3,311
2020-10-24,1135,5,253,913,5,108
2020-10-25,1062,2,266,651,2,84
2020-10-26,1625,17,263,1771,17,363
2020-10-27,1591,2,212,1680,2,314
2020-10-28,1535,6,239,1791,6,282
2020-10-29,1283,5,184,1461,5,276
2020-10-30,1370,6,191,1394,6,253
2020-10-31,1090,3,200,809,3,89
2020-11-01,1120,0,225,728,0,88
2020-11-02,1760,18,281,1879,18,317
2020-11-03,1498,7,252,1651,7,254
2020-11-04,1401,11,236,1597,11,266
2020-11-05,1380,3,227,1619,3,315
2020-11-06,1407,6,219,1388,6,281
2020-11-07,1187,3,230,869,3,109
2020-11-08,1087,3,211,711,3,92
2020-11-09,1688,4,291,1894,4,332
2020-11-10,1574,17,225,1736,17,302
2020-11-11,1444,9,251,1651,9,272
2020-11-12,1336,2,229,1546,2,281
2020-11-13,1371,5,232,1375,5,278
2020-11-14,1151,4,245,938,4,131
2020-11-15,1053,1,240,659,1,84
2020-11-16,1614,5,288,1871,5,364
2020-11-17,1449,8,249,1532,8,340
2020-11-18,1431,6,275,1553,6,314
2020-11-19,1464,8,258,1602,8,308
2020-11-20,1507,6,242,1487,6,331
2020-11-21,1126,2,247,900,2,128
2020-11-22,1087,2,277,805,2,133
2020-11-23,1737,7,319,1824,7,359
2020-11-24,1550,4,234,1623,4,347
2020-11-25,1477,4,252,1670,4,276
2020-11-26,1460,3,221,1593,3,286
2020-11-27,1466,2,246,1483,2,282
2020-11-28,1177,3,225,869,3,135
2020-11-29,1062,3,238,753,3,114
2020-11-30,1808,6,272,1835,6,307
2020-12-01,1810,6,262,1770,6,301
2020-12-02,1758,9,256,1767,9,315
2020-12-03,1721,10,274,1912,10,266
2020-12-04,1712,11,224,1851,11,298
2020-12-05,1422,4,258,1018,4,151
2020-12-06,1242,6,265,880,6,128
2020-12-07,2097,6,357,2157,6,341
2020-12-08,1641,2,312,1142,2,148
2020-12-09,1993,11,287,2347,11,410
2020-12-10,1931,9,308,1979,9,368
2020-12-11,1958,4,284,2114,4,362
2020-12-12,1706,7,362,1217,7,203
2020-12-13,1573,4,340,1137,4,155
2020-12-14,2436,9,433,2603,9,440
2020-12-15,2266,6,323,2420,6,438
2020-12-16,2114,9,338,2325,9,402
2020-12-17,2048,5,274,2270,5,418
2020-12-18,2108,4,293,2130,4,307
2020-12-19,1827,9,293,1450,9,189
2020-12-20,1789,0,289,1168,0,164
2020-12-21,2750,13,335,2966,13,411
2020-12-22,2464,18,341,2663,18,416
2020-12-23,2414,31,315,2672,31,366
2020-12-24,2160,13,314,1896,13,261
2020-12-25,2053,2,355,1281,2,146
2020-12-26,2518,5,400,1901,5,221
2020-12-27,2497,6,490,1747,6,207
2020-12-28,3817,20,562,4134,20,609
2020-12-29,3193,23,472,3773,23,629
2020-12-30,3151,12,451,3729,12,587
2020-12-31,2692,10,419,2521,10,455
2021-01-01,2783,5,543,1458,5,244
2021-01-02,3124,6,552,2267,6,321
2021-01-03,3060,5,616,2019,5,261
2021-01-04,4957,25,844,5141,25,670
2021-01-05,4251,22,644,4784,22,719
2021-01-06,4253,36,670,4581,36,716
2021-01-07,4084,29,596,4295,29,684
2021-01-08,4198,9,590,4241,9,629
2021-01-09,3456,12,603,2624,12,330
2021-01-10,2994,3,627,2221,3,272
2021-01-11,4727,10,767,5105,10,871
2021-01-12,4209,16,673,4501,16,823
2021-01-13,4100,17,725,4459,17,726
2021-01-14,4012,18,685,4255,18,759
2021-01-15,4261,10,646,4176,10,781
2021-01-16,3481,12,701,2823,12,326
2021-01-17,3059,4,658,2468,4,294
2021-01-18,4660,22,846,5175,22,874
2021-01-19,3999,9,641,4640,9,910
2021-01-20,3845,17,634,4551,17,840
2021-01-21,3394,17,556,4458,17,809
2021-01-22,3301,21,499,4135,21,800
2021-01-23,2207,10,520,2464,10,332
2021-01-24,1580,5,449,2111,5,307
2021-01-25,2138,83,402,4602,83,892
2021-01-26,998,113,238,2407,113,925
2021-01-27,115,40,60,267,40,995
2021-01-28,0,0,2,0,0,11
