Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2620,44,38,1605,44,5
2020-05-03,2779,50,40,1615,50,19
2020-05-04,3846,76,39,3060,76,22
2020-05-05,3456,173,39,3169,173,17
2020-05-06,3460,149,43,3203,149,39
2020-05-07,3656,127,27,3441,127,39
2020-05-08,4169,157,40,3601,157,15
2020-05-09,3888,94,38,2661,94,9
2020-05-10,4284,80,61,2089,80,9
2020-05-11,5210,267,64,5148,267,29
2020-05-12,4682,191,59,4706,191,48
2020-05-13,4194,144,59,4063,144,39
2020-05-14,4111,205,79,4184,205,45
2020-05-15,5284,357,87,3968,357,47
2020-05-16,4625,372,67,3125,372,23
2020-05-17,4572,182,80,2715,182,21
2020-05-18,5936,163,157,5678,163,61
2020-05-19,4991,350,128,5576,350,68
2020-05-20,5842,571,183,5378,571,64
2020-05-21,4596,183,157,3202,183,55
2020-05-22,5612,224,181,5843,224,88
2020-05-23,5041,129,207,3834,129,61
2020-05-24,4555,94,207,3457,94,55
2020-05-25,6278,191,463,6901,191,160
2020-05-26,4854,167,399,6153,167,185
2020-05-27,5014,141,453,5705,141,155
2020-05-28,5077,135,551,4909,135,141
2020-05-29,5244,176,629,5445,176,157
2020-05-30,4859,108,692,3874,108,103
2020-05-31,4408,51,725,3068,51,278
2020-06-01,7167,112,1337,7359,112,940
2020-06-02,4762,164,896,6297,164,1022
2020-06-03,4583,180,915,5707,180,965
2020-06-04,4507,180,861,5741,180,1027
2020-06-05,5197,111,992,5386,111,989
2020-06-06,4490,65,909,3798,65,532
2020-06-07,3972,62,853,2952,62,397
2020-06-08,5344,186,1210,6359,186,1214
2020-06-09,4157,186,901,5645,186,1196
2020-06-10,4451,144,971,5398,144,1176
2020-06-11,3973,133,883,4918,133,1211
2020-06-12,4539,171,955,4724,171,1164
2020-06-13,4183,106,875,3346,106,556
2020-06-14,3710,46,812,2598,46,422
2020-06-15,4836,161,1125,5942,161,1225
2020-06-16,4104,165,903,5413,165,1076
2020-06-17,3719,223,835,4808,223,1066
2020-06-18,3857,271,866,4632,271,1100
2020-06-19,3994,152,803,4550,152,1149
2020-06-20,3749,80,873,2793,80,520
2020-06-21,3052,50,752,2185,50,347
2020-06-22,3810,96,945,5102,96,1252
2020-06-23,3414,111,749,4275,111,1031
2020-06-24,3183,119,721,4231,119,1049
2020-06-25,3075,113,637,3859,113,1016
2020-06-26,3188,91,670,3782,91,1012
2020-06-27,2717,58,540,2691,58,510
2020-06-28,2567,18,582,2142,18,328
2020-06-29,2691,34,651,1931,34,353
2020-06-30,2967,77,685,4029,77,854
2020-07-01,3304,91,608,3700,91,935
2020-07-02,2429,68,504,3435,68,865
2020-07-03,2627,68,520,3388,68,775
2020-07-04,2367,33,501,1733,33,329
2020-07-05,2249,24,511,1641,24,267
2020-07-06,2824,65,603,3557,65,744
2020-07-07,2437,54,544,3277,54,762
2020-07-08,2262,47,351,2813,47,746
2020-07-09,2249,41,371,3016,41,645
2020-07-10,2533,40,359,2567,40,609
2020-07-11,1997,30,283,1724,30,292
2020-07-12,1931,10,233,1371,10,187
2020-07-13,2400,49,210,3016,49,602
2020-07-14,2232,58,139,2766,58,446
2020-07-15,2102,41,133,2518,41,189
2020-07-16,1744,10,108,1325,10,65
2020-07-17,2242,39,139,2487,39,151
2020-07-18,1954,9,101,1615,9,56
2020-07-19,1647,8,128,1379,8,59
2020-07-20,2415,25,196,2714,25,194
2020-07-21,2023,11,142,2371,11,187
2020-07-22,1957,10,126,2395,10,150
2020-07-23,2099,19,123,2376,19,158
2020-07-24,1997,29,121,2173,29,144
2020-07-25,1752,27,127,1507,27,60
2020-07-26,1524,3,144,1350,3,45
2020-07-27,2250,10,210,2581,10,167
2020-07-28,1901,27,169,2100,27,118
2020-07-29,1809,19,198,2128,19,150
2020-07-30,1901,18,225,2114,18,148
2020-07-31,1931,25,225,1999,25,159
2020-08-01,1936,11,310,1407,11,62
2020-08-02,1599,4,309,1140,4,99
2020-08-03,2127,15,401,2367,15,426
2020-08-04,1957,17,349,2387,17,430
2020-08-05,1851,25,335,2271,25,400
2020-08-06,1899,17,291,2077,17,356
2020-08-07,1891,17,303,2107,17,382
2020-08-08,1529,9,332,1278,9,169
2020-08-09,1321,1,304,954,1,129
2020-08-10,2082,9,426,2250,9,440
2020-08-11,1846,4,324,2129,4,445
2020-08-12,1767,13,299,1981,13,420
2020-08-13,1631,10,275,1834,10,377
2020-08-14,1786,8,255,1795,8,355
2020-08-15,1431,6,287,1027,6,132
2020-08-16,1310,7,294,887,7,117
2020-08-17,2023,12,380,2215,12,381
2020-08-18,1954,13,327,2115,13,370
2020-08-19,1809,13,307,2013,13,434
2020-08-20,1951,12,334,2066,12,340
2020-08-21,1818,12,336,1946,12,411
2020-08-22,1462,6,354,1076,6,149
2020-08-23,1396,2,347,979,2,129
2020-08-24,2107,19,382,2281,19,478
2020-08-25,1977,14,345,1945,14,379
2020-08-26,1984,4,358,2206,4,475
2020-08-27,1885,14,344,2073,14,378
2020-08-28,2033,15,298,1975,15,408
2020-08-29,1562,9,321,1204,9,152
2020-08-30,1355,7,337,938,7,156
2020-08-31,2157,22,475,2200,22,444
2020-09-01,2084,13,400,2104,13,438
2020-09-02,1940,12,355,2092,12,422
2020-09-03,1933,8,348,2163,8,406
2020-09-04,2048,7,388,1988,7,363
2020-09-05,1560,7,336,1184,7,206
2020-09-06,1314,6,337,888,6,140
2020-09-07,2102,9,398,2253,9,509
2020-09-08,1844,16,362,2069,16,508
2020-09-09,1777,9,321,1916,9,477
2020-09-10,1673,16,348,1966,16,431
2020-09-11,1721,10,329,1913,10,371
2020-09-12,1369,9,311,1110,9,177
2020-09-13,1208,4,272,894,4,121
2020-09-14,1769,7,318,2178,7,491
2020-09-15,1650,22,287,1877,22,418
2020-09-16,1486,17,257,1775,17,379
2020-09-17,1558,26,284,1456,26,297
2020-09-18,1320,3,286,790,3,133
2020-09-19,1262,5,310,904,5,123
2020-09-20,1430,7,366,913,7,125
2020-09-21,2067,14,428,2471,14,473
2020-09-22,1719,26,328,2169,26,458
2020-09-23,1712,38,331,2077,38,438
2020-09-24,1672,14,334,2140,14,461
2020-09-25,1842,18,309,1970,18,409
2020-09-26,1359,20,297,1162,20,196
2020-09-27,1190,6,296,929,6,106
2020-09-28,2069,15,340,2333,15,516
2020-09-29,1574,44,236,1904,44,470
2020-09-30,1468,25,257,1802,25,398
2020-10-01,1680,13,236,1679,13,231
2020-10-02,1662,10,265,1690,10,276
2020-10-03,1298,6,264,1040,6,133
2020-10-04,1128,1,241,776,1,105
2020-10-05,1739,7,304,1902,7,407
2020-10-06,1657,14,264,1912,14,312
2020-10-07,1502,40,244,1790,40,330
2020-10-08,1587,50,241,1656,50,331
2020-10-09,1580,17,231,1588,17,311
2020-10-10,1388,6,253,1110,6,148
2020-10-11,1083,2,204,893,2,108
2020-10-12,1348,2,263,1066,2,118
2020-10-13,1798,8,270,2116,8,401
2020-10-14,1636,17,257,1810,17,378
2020-10-15,1577,8,275,1858,8,285
2020-10-16,1522,12,241,1578,12,290
2020-10-17,1230,2,266,920,2,133
2020-10-18,1119,2,258,804,2,122
2020-10-19,1742,12,283,1946,12,353
2020-10-20,1536,11,274,1700,11,349
2020-10-21,1403,5,218,1692,5,290
2020-10-22,1319,1,215,1457,1,273
2020-10-23,1393,3,250,1443,3,308
2020-10-24,1138,4,252,917,4,108
2020-10-25,1060,2,263,650,2,87
2020-10-26,1622,7,262,1769,7,360
2020-10-27,1594,0,210,1676,0,314
2020-10-28,1535,2,239,1794,2,279
2020-10-29,1286,6,184,1466,6,273
2020-10-30,1368,3,190,1394,3,251
2020-10-31,1088,3,200,808,3,91
2020-11-01,1121,0,224,728,0,87
2020-11-02,1766,16,275,1879,16,315
2020-11-03,1497,7,251,1650,7,254
2020-11-04,1398,11,236,1593,11,265
2020-11-05,1377,1,225,1621,1,310
2020-11-06,1410,6,217,1391,6,279
2020-11-07,1184,3,229,864,3,108
2020-11-08,1088,3,209,713,3,90
2020-11-09,1688,3,290,1891,3,330
2020-11-10,1568,5,224,1729,5,299
2020-11-11,1438,7,250,1644,7,269
2020-11-12,1336,2,227,1542,2,279
2020-11-13,1368,4,231,1375,4,276
2020-11-14,1157,3,241,938,3,130
2020-11-15,1055,1,237,662,1,84
2020-11-16,1606,4,287,1866,4,361
2020-11-17,1449,5,247,1528,5,338
2020-11-18,1436,6,274,1559,6,311
2020-11-19,1462,7,256,1602,7,305
2020-11-20,1512,6,242,1487,6,330
2020-11-21,1126,2,245,901,2,128
2020-11-22,1083,2,277,803,2,132
2020-11-23,1741,4,317,1830,4,357
2020-11-24,1555,2,232,1629,2,345
2020-11-25,1480,4,252,1673,4,272
2020-11-26,1467,3,220,1594,3,287
2020-11-27,1463,1,243,1484,1,280
2020-11-28,1179,2,226,868,2,134
2020-11-29,1068,3,237,758,3,112
2020-11-30,1811,5,271,1841,5,304
2020-12-01,1815,5,259,1772,5,302
2020-12-02,1767,7,256,1772,7,315
2020-12-03,1722,11,272,1919,11,265
2020-12-04,1719,7,224,1852,7,298
2020-12-05,1424,5,257,1024,5,151
2020-12-06,1246,3,265,883,3,128
2020-12-07,2092,6,357,2158,6,340
2020-12-08,1644,1,312,1142,1,148
2020-12-09,2000,3,284,2354,3,410
2020-12-10,1927,8,309,1973,8,363
2020-12-11,1958,4,282,2117,4,362
2020-12-12,1707,3,357,1221,3,202
2020-12-13,1578,3,336,1142,3,154
2020-12-14,2443,6,429,2613,6,435
2020-12-15,2276,6,316,2428,6,432
2020-12-16,2104,8,338,2309,8,398
2020-12-17,2044,6,274,2274,6,417
2020-12-18,2104,3,295,2125,3,306
2020-12-19,1832,6,290,1452,6,187
2020-12-20,1792,0,286,1170,0,163
2020-12-21,2753,13,335,2968,13,410
2020-12-22,2472,16,340,2669,16,416
2020-12-23,2415,35,313,2676,35,363
2020-12-24,2162,10,310,1894,10,259
2020-12-25,2065,2,353,1289,2,145
2020-12-26,2525,5,399,1914,5,220
2020-12-27,2511,7,492,1758,7,208
2020-12-28,3818,16,565,4139,16,612
2020-12-29,3195,21,474,3775,21,626
2020-12-30,3150,6,451,3735,6,588
2020-12-31,2692,7,420,2514,7,451
2021-01-01,2823,4,543,1456,4,245
2021-01-02,3148,6,555,2272,6,318
2021-01-03,3073,3,624,2033,3,262
2021-01-04,4944,20,846,5119,20,678
2021-01-05,4239,14,647,4779,14,728
2021-01-06,4245,33,665,4565,33,725
2021-01-07,4077,26,598,4281,26,703
2021-01-08,4211,8,589,4262,8,644
2021-01-09,3456,10,597,2648,10,344
2021-01-10,3003,3,618,2263,3,290
2021-01-11,4724,9,770,5130,9,933
2021-01-12,4241,15,671,4573,15,862
2021-01-13,4152,14,723,4508,14,763
2021-01-14,4059,14,697,4321,14,809
2021-01-15,4340,9,649,4186,9,751
2021-01-16,3615,8,705,2846,8,349
2021-01-17,3207,3,678,2537,3,322
2021-01-18,4979,18,877,5272,18,841
2021-01-19,4367,7,682,4696,7,833
2021-01-20,4386,17,688,4714,17,745
2021-01-21,4061,11,606,4590,11,712
2021-01-22,4320,19,580,4390,19,708
2021-01-23,3310,5,658,2607,5,320
2021-01-24,2985,3,561,2248,3,290
2021-01-25,4671,16,791,5220,16,846
2021-01-26,3988,12,713,4587,12,876
2021-01-27,3718,9,641,4392,9,808
2021-01-28,3647,22,597,4118,22,863
2021-01-29,3624,15,533,3819,15,776
2021-01-30,2723,4,446,2182,4,301
2021-01-31,2409,10,484,1939,10,276
2021-02-01,4428,9,669,4423,9,750
2021-02-02,3685,9,532,3944,9,735
2021-02-03,3416,12,501,3954,12,658
2021-02-04,3441,8,457,3715,8,693
2021-02-05,3601,13,493,3458,13,500
2021-02-06,3010,2,459,2285,2,296
2021-02-07,2533,3,458,1948,3,241
2021-02-08,4125,9,567,4360,9,586
2021-02-09,3730,20,561,4181,20,546
2021-02-10,3755,21,557,3971,21,645
2021-02-11,3383,19,550,3682,19,592
2021-02-12,3440,18,645,3502,18,531
2021-02-13,2862,9,727,2091,9,236
2021-02-14,2650,5,758,1749,5,189
2021-02-15,4076,7,1115,4557,7,1162
2021-02-16,3406,13,974,3284,13,802
2021-02-17,3747,5,967,4416,5,1164
2021-02-18,3475,10,899,3625,10,1118
2021-02-19,3653,15,776,3622,15,1041
2021-02-20,3178,1,896,2363,1,492
2021-02-21,2765,1,826,2014,1,468
2021-02-22,4501,7,1106,4719,7,1209
2021-02-23,3816,13,910,4404,13,1152
2021-02-24,3730,11,943,4530,11,1155
2021-02-25,3478,13,885,4129,13,1019
2021-02-26,3338,21,883,3974,21,1014
2021-02-27,2645,12,866,2669,12,525
2021-02-28,1878,9,874,2359,9,477
2021-03-01,2251,84,899,5075,84,1258
2021-03-02,1225,145,495,3113,145,1550
2021-03-03,126,53,166,410,53,1833
2021-03-04,1,0,2,5,0,28
2045-02-25,1,0,0,0,0,0
