Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,33,36,1610,33,5
2020-05-03,2793,37,40,1621,37,17
2020-05-04,3878,58,39,3067,58,21
2020-05-05,3482,125,37,3198,125,17
2020-05-06,3474,114,42,3217,114,37
2020-05-07,3679,101,25,3464,101,37
2020-05-08,4197,126,38,3612,126,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4311,66,57,2099,66,9
2020-05-11,5233,208,63,5191,208,29
2020-05-12,4703,146,58,4732,146,41
2020-05-13,4224,122,58,4086,122,39
2020-05-14,4125,147,78,4208,147,45
2020-05-15,5306,151,84,3977,151,46
2020-05-16,4640,75,66,3133,75,23
2020-05-17,4588,44,74,2727,44,21
2020-05-18,5972,117,151,5701,117,58
2020-05-19,5004,155,126,5590,155,64
2020-05-20,5867,157,180,5392,157,59
2020-05-21,4618,68,156,3212,68,55
2020-05-22,5652,176,178,5863,176,85
2020-05-23,5073,108,202,3863,108,61
2020-05-24,4579,81,201,3480,81,51
2020-05-25,6306,153,447,6947,153,155
2020-05-26,4880,137,391,6202,137,182
2020-05-27,5050,118,438,5717,118,152
2020-05-28,5101,105,540,4929,105,136
2020-05-29,5268,147,609,5484,147,154
2020-05-30,4880,94,668,3898,94,103
2020-05-31,4431,50,698,3091,50,264
2020-06-01,7202,87,1292,7385,87,900
2020-06-02,4793,133,861,6337,133,988
2020-06-03,4609,148,879,5744,148,927
2020-06-04,4551,157,824,5777,157,990
2020-06-05,5220,96,956,5395,96,944
2020-06-06,4514,55,879,3804,55,520
2020-06-07,4006,50,817,2964,50,387
2020-06-08,5385,144,1160,6425,144,1169
2020-06-09,4198,165,868,5696,165,1146
2020-06-10,4476,124,944,5426,124,1122
2020-06-11,3999,112,853,4959,112,1169
2020-06-12,4586,142,923,4791,142,1133
2020-06-13,4209,90,848,3347,90,528
2020-06-14,3733,43,799,2623,43,407
2020-06-15,4886,130,1085,5982,130,1186
2020-06-16,4149,120,870,5440,120,1052
2020-06-17,3758,154,806,4843,154,1038
2020-06-18,3882,134,845,4663,134,1055
2020-06-19,4035,131,779,4597,131,1105
2020-06-20,3782,70,846,2809,70,510
2020-06-21,3084,39,724,2199,39,337
2020-06-22,3843,84,915,5173,84,1220
2020-06-23,3453,95,733,4327,95,998
2020-06-24,3218,89,707,4291,89,1018
2020-06-25,3103,105,621,3907,105,995
2020-06-26,3218,76,654,3817,76,978
2020-06-27,2731,54,518,2710,54,503
2020-06-28,2589,18,565,2165,18,319
2020-06-29,2709,30,631,1952,30,346
2020-06-30,2989,68,668,4053,68,821
2020-07-01,3325,85,600,3723,85,910
2020-07-02,2445,56,475,3453,56,840
2020-07-03,2645,61,499,3412,61,750
2020-07-04,2379,32,481,1742,32,317
2020-07-05,2266,21,493,1649,21,260
2020-07-06,2848,59,585,3587,59,716
2020-07-07,2462,51,525,3294,51,743
2020-07-08,2278,41,343,2829,41,719
2020-07-09,2283,38,362,3048,38,625
2020-07-10,2557,35,342,2590,35,596
2020-07-11,2018,30,271,1749,30,281
2020-07-12,1968,9,229,1396,9,180
2020-07-13,2416,39,202,3044,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2536,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2261,32,134,2502,32,149
2020-07-18,1968,9,100,1628,9,55
2020-07-19,1659,7,125,1394,7,57
2020-07-20,2443,24,194,2749,24,190
2020-07-21,2038,10,136,2383,10,188
2020-07-22,1983,7,124,2424,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1770,25,126,1517,25,60
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1926,22,166,2124,22,116
2020-07-29,1836,18,196,2154,18,148
2020-07-30,1931,15,222,2162,15,146
2020-07-31,1961,24,220,2002,24,158
2020-08-01,1960,11,301,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2142,14,393,2401,14,419
2020-08-04,1973,15,339,2397,15,417
2020-08-05,1868,20,327,2293,20,391
2020-08-06,1917,15,282,2105,15,351
2020-08-07,1906,15,299,2132,15,369
2020-08-08,1533,7,328,1282,7,163
2020-08-09,1334,1,293,965,1,126
2020-08-10,2112,9,414,2258,9,429
2020-08-11,1868,4,314,2142,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1649,9,264,1861,9,367
2020-08-14,1813,6,249,1832,6,343
2020-08-15,1443,6,283,1037,6,130
2020-08-16,1322,6,282,891,6,118
2020-08-17,2040,11,373,2240,11,368
2020-08-18,1961,12,317,2119,12,363
2020-08-19,1814,11,298,2022,11,423
2020-08-20,1966,9,324,2084,9,326
2020-08-21,1814,9,315,1943,9,401
2020-08-22,1470,6,346,1068,6,142
2020-08-23,1394,2,337,976,2,128
2020-08-24,2114,16,370,2297,16,461
2020-08-25,1990,12,337,1957,12,368
2020-08-26,1986,4,342,2200,4,457
2020-08-27,1883,12,337,2072,12,373
2020-08-28,2053,13,292,1993,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,948,5,153
2020-08-31,2194,13,464,2250,13,436
2020-09-01,2087,8,392,2113,8,429
2020-09-02,1979,8,342,2123,8,401
2020-09-03,1951,6,340,2183,6,398
2020-09-04,2049,5,374,1991,5,359
2020-09-05,1579,5,326,1203,5,192
2020-09-06,1320,4,329,900,4,137
2020-09-07,2113,8,386,2263,8,495
2020-09-08,1870,14,356,2092,14,494
2020-09-09,1822,8,316,1953,8,465
2020-09-10,1704,12,342,1989,12,426
2020-09-11,1788,6,317,1982,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1228,3,265,901,3,116
2020-09-14,1821,5,312,2242,5,474
2020-09-15,1704,17,279,1929,17,412
2020-09-16,1511,16,248,1800,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1339,3,282,795,3,127
2020-09-19,1286,5,298,920,5,115
2020-09-20,1453,5,359,932,5,120
2020-09-21,2118,12,409,2526,12,457
2020-09-22,1778,19,317,2239,19,452
2020-09-23,1761,27,324,2134,27,423
2020-09-24,1712,11,321,2177,11,446
2020-09-25,1870,15,303,2008,15,400
2020-09-26,1371,16,287,1169,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1616,32,227,1949,32,461
2020-09-30,1490,21,253,1819,21,385
2020-10-01,1716,10,232,1717,10,225
2020-10-02,1678,9,262,1702,9,264
2020-10-03,1311,6,254,1046,6,132
2020-10-04,1143,1,235,789,1,100
2020-10-05,1752,5,294,1918,5,394
2020-10-06,1687,13,257,1954,13,306
2020-10-07,1522,36,232,1808,36,320
2020-10-08,1632,39,237,1695,39,321
2020-10-09,1613,11,224,1628,11,304
2020-10-10,1393,6,248,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1826,7,263,2144,7,390
2020-10-14,1636,15,248,1810,15,368
2020-10-15,1592,7,266,1869,7,278
2020-10-16,1536,11,235,1603,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,810,2,117
2020-10-19,1764,12,268,1965,12,344
2020-10-20,1554,7,266,1712,7,335
2020-10-21,1432,3,212,1729,3,278
2020-10-22,1339,1,213,1482,1,268
2020-10-23,1399,2,245,1441,2,299
2020-10-24,1144,4,241,920,4,102
2020-10-25,1066,2,254,659,2,85
2020-10-26,1651,5,253,1810,5,352
2020-10-27,1601,0,203,1676,0,303
2020-10-28,1552,2,233,1809,2,273
2020-10-29,1300,6,176,1478,6,265
2020-10-30,1383,3,190,1408,3,242
2020-10-31,1092,2,190,809,2,90
2020-11-01,1121,0,213,733,0,84
2020-11-02,1790,13,271,1908,13,306
2020-11-03,1509,6,246,1662,6,250
2020-11-04,1410,6,228,1623,6,254
2020-11-05,1385,1,219,1605,1,297
2020-11-06,1413,6,211,1395,6,268
2020-11-07,1189,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1714,2,285,1902,2,318
2020-11-10,1585,2,215,1758,2,294
2020-11-11,1453,5,245,1659,5,266
2020-11-12,1351,2,221,1559,2,270
2020-11-13,1374,3,226,1374,3,271
2020-11-14,1170,2,231,945,2,125
2020-11-15,1068,1,230,673,1,79
2020-11-16,1627,4,277,1896,4,354
2020-11-17,1463,5,236,1540,5,320
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1471,4,250,1619,4,296
2020-11-20,1531,6,231,1502,6,318
2020-11-21,1126,2,238,899,2,122
2020-11-22,1099,1,274,814,1,125
2020-11-23,1763,2,307,1865,2,348
2020-11-24,1594,2,227,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1479,2,218,1603,2,277
2020-11-27,1475,1,235,1492,1,272
2020-11-28,1187,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1833,5,268,1867,5,293
2020-12-01,1837,5,253,1809,5,292
2020-12-02,1769,7,247,1795,7,310
2020-12-03,1744,10,267,1927,10,259
2020-12-04,1735,6,222,1864,6,288
2020-12-05,1435,4,252,1034,4,144
2020-12-06,1254,3,252,889,3,126
2020-12-07,2125,6,345,2189,6,334
2020-12-08,1662,0,303,1155,0,145
2020-12-09,2019,3,276,2383,3,400
2020-12-10,1957,7,302,2000,7,350
2020-12-11,1975,4,276,2126,4,349
2020-12-12,1727,3,348,1242,3,196
2020-12-13,1583,3,318,1153,3,149
2020-12-14,2467,6,422,2635,6,420
2020-12-15,2292,6,303,2447,6,419
2020-12-16,2133,7,337,2337,7,386
2020-12-17,2060,6,268,2278,6,418
2020-12-18,2118,2,288,2149,2,296
2020-12-19,1842,6,283,1458,6,182
2020-12-20,1803,0,276,1172,0,159
2020-12-21,2767,13,326,2992,13,401
2020-12-22,2493,15,329,2673,15,407
2020-12-23,2433,32,302,2702,32,354
2020-12-24,2174,10,307,1911,10,247
2020-12-25,2064,2,346,1282,2,143
2020-12-26,2537,5,389,1925,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3843,15,551,4175,15,595
2020-12-29,3213,17,451,3790,17,600
2020-12-30,3174,4,441,3759,4,572
2020-12-31,2703,7,403,2521,7,441
2021-01-01,2829,4,538,1463,4,236
2021-01-02,3155,6,553,2269,6,313
2021-01-03,3088,3,605,2040,3,251
2021-01-04,4979,17,828,5154,17,670
2021-01-05,4255,12,629,4791,12,699
2021-01-06,4275,30,649,4595,30,707
2021-01-07,4093,17,580,4296,17,683
2021-01-08,4238,9,577,4271,9,625
2021-01-09,3468,8,582,2676,8,330
2021-01-10,3013,4,602,2264,4,277
2021-01-11,4766,6,752,5163,6,912
2021-01-12,4263,12,655,4593,12,846
2021-01-13,4163,13,714,4520,13,744
2021-01-14,4086,13,682,4347,13,790
2021-01-15,4358,7,628,4203,7,731
2021-01-16,3627,7,695,2859,7,339
2021-01-17,3225,3,662,2525,3,306
2021-01-18,5023,15,863,5315,15,815
2021-01-19,4390,7,667,4733,7,820
2021-01-20,4411,14,680,4744,14,721
2021-01-21,4086,10,616,4597,10,694
2021-01-22,4330,17,590,4395,17,704
2021-01-23,3333,3,655,2623,3,305
2021-01-24,2993,3,594,2244,3,266
2021-01-25,4701,14,873,5243,14,833
2021-01-26,4009,11,824,4606,11,852
2021-01-27,3744,7,829,4400,7,776
2021-01-28,3679,15,818,4155,15,835
2021-01-29,3699,9,859,3902,9,1216
2021-01-30,2763,3,771,2224,3,518
2021-01-31,2439,11,805,1956,11,479
2021-02-01,4522,7,1084,4468,7,1202
2021-02-02,3761,9,918,4027,9,1190
2021-02-03,3467,11,839,4002,11,1086
2021-02-04,3487,6,753,3759,6,1064
2021-02-05,3652,9,804,3495,9,811
2021-02-06,3047,2,738,2325,2,500
2021-02-07,2578,2,725,1978,2,408
2021-02-08,4172,6,919,4412,6,1024
2021-02-09,3772,15,855,4237,15,916
2021-02-10,3801,17,807,4012,17,1032
2021-02-11,3408,15,766,3704,15,955
2021-02-12,3488,15,766,3561,15,894
2021-02-13,2883,7,740,2138,7,438
2021-02-14,2667,5,744,1782,5,363
2021-02-15,4121,7,1030,4633,7,1096
2021-02-16,3453,12,910,3367,12,772
2021-02-17,3791,5,905,4487,5,1117
2021-02-18,3516,7,831,3699,7,1065
2021-02-19,3719,13,709,3648,13,899
2021-02-20,3262,3,838,2329,3,431
2021-02-21,2843,1,754,1972,1,413
2021-02-22,4706,6,1027,4587,6,1049
2021-02-23,4053,12,838,4414,12,1056
2021-02-24,4126,8,852,4592,8,1067
2021-02-25,4103,9,822,4195,9,938
2021-02-26,4204,18,831,4073,18,915
2021-02-27,3787,6,790,2768,6,490
2021-02-28,3456,3,846,2460,3,427
2021-03-01,5761,14,1199,5612,14,1095
2021-03-02,4932,27,1055,5261,27,1171
2021-03-03,4847,41,1023,5140,41,1139
2021-03-04,4908,23,960,5433,23,1140
2021-03-05,5283,16,942,5211,16,1103
2021-03-06,4550,13,1042,3260,13,537
2021-03-07,4080,7,1080,2841,7,481
2021-03-08,6204,21,1365,6369,21,1211
2021-03-09,5701,21,1182,6058,21,1250
2021-03-10,5897,26,1321,5947,26,1210
2021-03-11,5403,34,1227,5752,34,1313
2021-03-12,6023,22,1381,5584,22,1324
2021-03-13,5282,16,1353,3880,16,716
2021-03-14,4775,3,1349,3410,3,543
2021-03-15,7379,45,1814,7311,45,1716
2021-03-16,6644,45,1527,7104,45,1754
2021-03-17,6479,40,1510,6853,40,1778
2021-03-18,6280,36,1327,6793,36,1655
2021-03-19,6780,42,1488,6250,42,1450
2021-03-20,5940,19,1761,4252,19,1028
2021-03-21,5342,11,1459,3751,11,708
2021-03-22,8100,49,1934,8587,49,2051
2021-03-23,7267,56,1670,8100,56,1825
2021-03-24,7097,57,1722,7642,57,1720
2021-03-25,6964,18,1501,7592,18,1877
2021-03-26,7517,34,1555,7373,34,1824
2021-03-27,5988,16,1541,4170,16,877
2021-03-28,5151,10,1516,3750,10,815
2021-03-29,8325,132,1843,9293,132,1994
2021-03-30,7040,84,1568,8620,84,2113
2021-03-31,6771,90,1468,7873,90,1826
2021-04-01,7865,69,1569,7759,69,2015
2021-04-02,5960,10,1458,4268,10,825
2021-04-03,6096,18,1631,4638,18,838
2021-04-04,5652,30,1676,4315,30,686
2021-04-05,8439,88,2080,9706,88,2304
2021-04-06,7413,79,1745,8933,79,2349
2021-04-07,6873,100,1783,8072,100,2088
2021-04-08,6613,97,1649,7310,97,1826
2021-04-09,7047,77,1678,7162,77,1992
2021-04-10,6148,35,1813,4882,35,1057
2021-04-11,5125,21,1658,3861,21,779
2021-04-12,7868,85,2129,8745,85,2562
2021-04-13,6784,72,1733,8045,72,2281
2021-04-14,6715,65,1603,7467,65,2165
2021-04-15,6523,59,1561,7254,59,1968
2021-04-16,6655,47,1525,6882,47,1965
2021-04-17,5768,28,1544,4410,28,982
2021-04-18,4853,18,1505,3554,18,740
2021-04-19,7202,81,1869,8214,81,2080
2021-04-20,6550,79,1639,7478,79,1971
2021-04-21,6055,49,1474,6972,49,1909
2021-04-22,5795,55,1379,6549,55,1830
2021-04-23,6165,64,1374,6427,64,1754
2021-04-24,5141,80,1434,3739,80,773
2021-04-25,4327,65,1302,3206,65,739
2021-04-26,6673,88,1735,7574,88,1956
2021-04-27,5680,54,1496,6891,54,1904
2021-04-28,5435,71,1393,6232,71,1780
2021-04-29,4938,57,1283,6027,57,1802
2021-04-30,5426,51,1217,5532,51,1553
2021-05-01,4644,17,1332,2678,17,667
2021-05-02,4078,23,1236,2790,23,599
2021-05-03,6352,72,1638,7123,72,1829
2021-05-04,5500,60,1446,6067,60,1749
2021-05-05,5501,46,1349,6087,46,1607
2021-05-06,5315,68,1283,5802,68,1607
2021-05-07,5667,50,1258,5512,50,1385
2021-05-08,4838,23,1250,3480,23,757
2021-05-09,4377,4,1361,2828,4,468
2021-05-10,7017,63,1785,7130,63,1844
2021-05-11,6032,62,1565,6778,62,1819
2021-05-12,6103,54,1644,6569,54,1670
2021-05-13,5734,72,1421,6318,72,1740
2021-05-14,6360,58,1436,6132,58,1790
2021-05-15,5519,15,1521,3506,15,789
2021-05-16,5099,13,1435,3389,13,616
2021-05-17,7807,118,1963,8411,118,2109
2021-05-18,6871,75,1594,7780,75,2127
2021-05-19,6445,76,1524,7291,76,1980
2021-05-20,6933,109,1458,7002,109,1932
2021-05-21,5778,25,1460,4181,25,865
2021-05-22,5919,25,1636,4518,25,907
2021-05-23,5810,15,1604,4049,15,708
2021-05-24,8357,62,2083,9086,62,2125
2021-05-25,7590,74,1835,8839,74,2100
2021-05-26,7146,80,1745,8159,80,2064
2021-05-27,6880,71,1664,7768,71,2004
2021-05-28,7135,73,1559,7356,73,1866
2021-05-29,6172,38,1627,4468,38,846
2021-05-30,5477,14,1603,4078,14,790
2021-05-31,8674,65,2153,8842,65,2229
2021-06-01,8121,71,2026,8714,71,2222
2021-06-02,7322,85,1834,8249,85,2199
2021-06-03,6968,105,1720,8074,105,2158
2021-06-04,7198,95,1759,7551,95,2078
2021-06-05,6112,34,1827,4863,34,1062
2021-06-06,5238,31,1693,3792,31,795
2021-06-07,7621,69,2101,8413,69,2302
2021-06-08,6947,65,1774,8213,65,2385
2021-06-09,6532,50,1738,7358,50,2069
2021-06-10,6064,51,1551,7058,51,2126
2021-06-11,6315,54,1566,6711,54,1890
2021-06-12,5110,20,1601,4230,20,1006
2021-06-13,4170,13,1391,3170,13,845
2021-06-14,6454,47,1773,7422,47,2114
2021-06-15,5545,28,1440,6638,28,1997
2021-06-16,5042,41,1397,6192,41,1914
2021-06-17,4725,46,1255,5875,46,1813
2021-06-18,4627,40,1210,5187,40,1719
2021-06-19,3704,27,1148,3240,27,759
2021-06-20,3442,11,1134,2555,11,594
2021-06-21,3657,18,1167,3063,18,687
2021-06-22,4439,37,1234,6022,37,1824
2021-06-23,3908,36,1078,5074,36,1645
2021-06-24,3687,29,987,4641,29,1500
2021-06-25,3464,20,898,3906,20,1398
2021-06-26,2882,15,990,2427,15,691
2021-06-27,2348,12,795,2039,12,438
2021-06-28,2812,10,956,2371,10,539
2021-06-29,3064,33,851,4431,33,1440
2021-06-30,2822,23,829,3631,23,1343
2021-07-01,2907,19,857,3396,19,1170
2021-07-02,2652,33,758,2974,33,1023
2021-07-03,2066,13,755,1753,13,436
2021-07-04,1867,11,657,1468,11,367
2021-07-05,2701,19,782,3310,19,1156
2021-07-06,2244,21,601,2814,21,1014
2021-07-07,2053,16,640,2647,16,872
2021-07-08,2022,23,516,2359,23,799
2021-07-09,1880,15,484,2135,15,649
2021-07-10,1555,10,493,1266,10,302
2021-07-11,1236,3,403,958,3,242
2021-07-12,1903,15,543,2433,15,790
2021-07-13,1534,11,389,1923,11,637
2021-07-14,1545,23,371,1830,23,534
2021-07-15,1424,7,371,1601,7,549
2021-07-16,1135,3,345,881,3,193
2021-07-17,1174,4,410,887,4,206
2021-07-18,1081,4,403,757,4,189
2021-07-19,1551,10,511,1970,10,676
2021-07-20,1391,9,446,1638,9,549
2021-07-21,1208,12,392,1388,12,484
2021-07-22,1164,5,300,1375,5,500
2021-07-23,1149,12,317,1233,12,408
2021-07-24,941,3,297,757,3,184
2021-07-25,854,4,328,673,4,166
2021-07-26,1226,7,400,1470,7,527
2021-07-27,1084,6,364,1277,6,397
2021-07-28,1026,7,329,1139,7,435
2021-07-29,946,4,279,1144,4,333
2021-07-30,860,5,274,927,5,355
2021-07-31,800,6,286,682,6,167
2021-08-01,804,1,299,513,1,133
2021-08-02,1069,6,363,1305,6,510
2021-08-03,972,6,296,1141,6,403
2021-08-04,835,6,254,956,6,271
2021-08-05,804,9,237,892,9,341
2021-08-06,848,3,253,905,3,320
2021-08-07,700,0,246,496,0,126
2021-08-08,648,1,232,456,1,123
2021-08-09,981,14,324,1189,14,383
2021-08-10,798,2,269,889,2,334
2021-08-11,758,5,259,844,5,282
2021-08-12,696,3,239,835,3,287
2021-08-13,715,3,201,756,3,272
2021-08-14,560,1,228,458,1,136
2021-08-15,559,1,217,397,1,103
2021-08-16,832,2,292,953,2,319
2021-08-17,689,2,213,841,2,315
2021-08-18,629,5,203,693,5,253
2021-08-19,557,18,195,628,18,283
2021-08-20,593,12,178,650,12,241
2021-08-21,472,0,161,404,0,119
2021-08-22,430,1,190,310,1,97
2021-08-23,695,5,218,821,5,274
2021-08-24,554,5,179,630,5,231
2021-08-25,519,3,177,607,3,189
2021-08-26,483,2,152,589,2,207
2021-08-27,449,5,143,500,5,204
2021-08-28,370,5,147,348,5,87
2021-08-29,339,0,133,306,0,98
2021-08-30,405,0,169,595,0,230
2021-08-31,373,4,122,486,4,203
2021-09-01,331,3,127,454,3,189
2021-09-02,218,13,79,435,13,188
2021-09-03,168,27,49,343,27,163
2021-09-04,35,14,21,104,14,105
2021-09-05,0,0,0,0,0,2
