Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1612,28,5
2020-05-03,2797,37,38,1627,37,16
2020-05-04,3891,46,40,3084,46,21
2020-05-05,3503,105,37,3219,105,17
2020-05-06,3485,105,42,3229,105,37
2020-05-07,3710,74,25,3495,74,37
2020-05-08,4221,108,38,3635,108,15
2020-05-09,3904,67,35,2677,67,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5247,185,62,5202,185,29
2020-05-12,4704,142,57,4734,142,40
2020-05-13,4224,118,58,4085,118,38
2020-05-14,4130,142,78,4216,142,45
2020-05-15,5309,148,82,3980,148,46
2020-05-16,4649,66,66,3142,66,23
2020-05-17,4589,44,74,2728,44,21
2020-05-18,5974,114,151,5704,114,57
2020-05-19,5004,150,126,5591,150,64
2020-05-20,5881,145,180,5405,145,58
2020-05-21,4622,62,156,3217,62,55
2020-05-22,5662,165,178,5873,165,85
2020-05-23,5076,106,201,3865,106,61
2020-05-24,4581,79,200,3483,79,51
2020-05-25,6308,146,446,6949,146,155
2020-05-26,4882,132,390,6201,132,182
2020-05-27,5052,112,438,5718,112,152
2020-05-28,5102,103,538,4931,103,136
2020-05-29,5280,136,605,5498,136,154
2020-05-30,4897,80,667,3913,80,103
2020-05-31,4445,42,696,3101,42,263
2020-06-01,7221,74,1290,7403,74,898
2020-06-02,4817,111,857,6365,111,983
2020-06-03,4620,139,875,5755,139,923
2020-06-04,4562,147,821,5789,147,987
2020-06-05,5221,93,955,5396,93,940
2020-06-06,4514,53,878,3803,53,518
2020-06-07,4007,48,816,2963,48,386
2020-06-08,5388,140,1158,6425,140,1167
2020-06-09,4199,161,867,5698,161,1145
2020-06-10,4484,117,942,5436,117,1120
2020-06-11,4014,99,851,4974,99,1166
2020-06-12,4618,121,923,4823,121,1131
2020-06-13,4210,88,846,3347,88,528
2020-06-14,3735,43,797,2625,43,407
2020-06-15,4921,104,1082,6016,104,1185
2020-06-16,4156,111,867,5447,111,1050
2020-06-17,3763,153,803,4846,153,1035
2020-06-18,3883,130,843,4665,130,1050
2020-06-19,4039,127,775,4600,127,1103
2020-06-20,3784,69,840,2811,69,509
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,83,914,5176,83,1216
2020-06-23,3456,94,730,4331,94,996
2020-06-24,3219,87,705,4291,87,1014
2020-06-25,3105,103,619,3908,103,993
2020-06-26,3220,76,651,3817,76,975
2020-06-27,2731,51,516,2711,51,500
2020-06-28,2590,18,566,2165,18,317
2020-06-29,2710,29,630,1956,29,345
2020-06-30,2991,67,666,4055,67,821
2020-07-01,3326,82,599,3724,82,907
2020-07-02,2445,54,475,3454,54,837
2020-07-03,2645,59,499,3412,59,750
2020-07-04,2379,31,481,1743,31,316
2020-07-05,2266,21,492,1649,21,260
2020-07-06,2850,58,585,3588,58,715
2020-07-07,2460,51,524,3293,51,741
2020-07-08,2279,40,343,2829,40,719
2020-07-09,2284,37,361,3047,37,624
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2419,35,202,3047,35,582
2020-07-14,2248,52,131,2788,52,434
2020-07-15,2116,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1970,8,100,1630,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2447,23,194,2750,23,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1983,7,123,2426,7,143
2020-07-23,2112,17,122,2390,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,164
2020-07-28,1927,22,166,2123,22,116
2020-07-29,1838,16,196,2158,16,148
2020-07-30,1932,15,221,2162,15,146
2020-07-31,1960,23,219,2002,23,158
2020-08-01,1961,11,299,1428,11,62
2020-08-02,1612,4,298,1145,4,96
2020-08-03,2145,13,391,2404,13,418
2020-08-04,1972,15,339,2396,15,415
2020-08-05,1871,20,326,2298,20,390
2020-08-06,1915,15,283,2099,15,351
2020-08-07,1907,15,298,2132,15,368
2020-08-08,1535,7,329,1284,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2117,9,414,2264,9,429
2020-08-11,1868,4,314,2144,4,437
2020-08-12,1783,12,291,2010,12,407
2020-08-13,1651,9,263,1864,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1446,6,282,1037,6,130
2020-08-16,1320,6,280,890,6,118
2020-08-17,2040,11,372,2238,11,367
2020-08-18,1958,12,317,2117,12,362
2020-08-19,1819,11,298,2024,11,423
2020-08-20,1967,9,324,2086,9,326
2020-08-21,1822,7,315,1952,7,401
2020-08-22,1470,6,347,1070,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2118,14,370,2300,14,461
2020-08-25,1992,12,336,1959,12,367
2020-08-26,1985,4,342,2199,4,457
2020-08-27,1887,12,337,2077,12,373
2020-08-28,2053,13,291,1992,13,404
2020-08-29,1575,7,316,1206,7,146
2020-08-30,1367,5,325,949,5,153
2020-08-31,2193,13,464,2254,13,435
2020-09-01,2090,8,392,2113,8,428
2020-09-02,1982,8,340,2126,8,401
2020-09-03,1958,6,337,2189,6,397
2020-09-04,2056,5,373,1995,5,358
2020-09-05,1581,5,326,1206,5,190
2020-09-06,1321,4,329,901,4,137
2020-09-07,2113,8,385,2263,8,494
2020-09-08,1870,14,355,2092,14,493
2020-09-09,1827,8,315,1956,8,465
2020-09-10,1712,12,343,1996,12,425
2020-09-11,1795,6,317,1991,6,367
2020-09-12,1382,7,304,1127,7,171
2020-09-13,1229,3,265,903,3,116
2020-09-14,1825,5,311,2247,5,472
2020-09-15,1702,17,279,1926,17,411
2020-09-16,1511,16,247,1801,16,365
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1341,3,281,796,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,934,5,120
2020-09-21,2119,11,409,2528,11,457
2020-09-22,1779,17,317,2239,17,451
2020-09-23,1762,27,324,2135,27,422
2020-09-24,1714,11,321,2178,11,446
2020-09-25,1870,15,303,2008,15,400
2020-09-26,1373,16,287,1170,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1617,32,227,1949,32,461
2020-09-30,1498,21,253,1827,21,385
2020-10-01,1720,10,232,1719,10,225
2020-10-02,1679,9,262,1706,9,264
2020-10-03,1312,6,254,1045,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1758,5,294,1924,5,394
2020-10-06,1692,13,257,1959,13,306
2020-10-07,1525,36,232,1812,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1618,11,224,1633,11,304
2020-10-10,1392,6,247,1109,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1350,2,254,1070,2,115
2020-10-13,1833,7,264,2153,7,389
2020-10-14,1639,14,248,1812,14,368
2020-10-15,1594,7,266,1872,7,278
2020-10-16,1536,11,234,1601,11,276
2020-10-17,1228,2,253,915,2,133
2020-10-18,1126,2,247,809,2,117
2020-10-19,1769,12,268,1969,12,343
2020-10-20,1557,7,265,1717,7,334
2020-10-21,1432,3,211,1730,3,275
2020-10-22,1339,1,213,1483,1,268
2020-10-23,1399,2,245,1443,2,299
2020-10-24,1145,5,240,919,5,101
2020-10-25,1068,2,253,658,2,85
2020-10-26,1652,5,253,1811,5,350
2020-10-27,1605,0,203,1679,0,303
2020-10-28,1554,2,233,1812,2,273
2020-10-29,1304,6,176,1483,6,265
2020-10-30,1386,3,190,1411,3,242
2020-10-31,1091,2,189,807,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1792,13,271,1914,13,306
2020-11-03,1515,6,245,1667,6,250
2020-11-04,1409,6,228,1623,6,254
2020-11-05,1389,1,219,1608,1,296
2020-11-06,1415,6,209,1398,6,267
2020-11-07,1191,3,221,874,3,102
2020-11-08,1100,3,203,721,3,88
2020-11-09,1719,2,285,1904,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1458,5,244,1665,5,264
2020-11-12,1353,2,221,1562,2,269
2020-11-13,1373,3,226,1376,3,270
2020-11-14,1170,2,230,944,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1632,4,277,1898,4,354
2020-11-17,1470,5,236,1544,5,320
2020-11-18,1456,5,265,1569,5,304
2020-11-19,1478,4,249,1626,4,296
2020-11-20,1529,6,231,1501,6,317
2020-11-21,1129,2,238,901,2,122
2020-11-22,1101,1,274,815,1,125
2020-11-23,1766,2,307,1868,2,347
2020-11-24,1594,2,224,1667,2,336
2020-11-25,1496,4,248,1695,4,273
2020-11-26,1483,2,218,1607,2,277
2020-11-27,1484,1,235,1499,1,271
2020-11-28,1187,2,215,870,2,129
2020-11-29,1076,3,229,761,3,110
2020-11-30,1838,5,268,1871,5,293
2020-12-01,1839,5,253,1814,5,292
2020-12-02,1768,7,247,1793,7,310
2020-12-03,1747,10,266,1932,10,259
2020-12-04,1738,6,221,1866,6,287
2020-12-05,1439,4,251,1035,4,144
2020-12-06,1259,3,252,892,3,126
2020-12-07,2128,6,344,2193,6,333
2020-12-08,1665,0,303,1156,0,145
2020-12-09,2024,3,274,2389,3,398
2020-12-10,1960,7,298,2004,7,346
2020-12-11,1976,4,276,2130,4,349
2020-12-12,1731,3,347,1246,3,195
2020-12-13,1584,3,318,1153,3,149
2020-12-14,2468,6,419,2636,6,418
2020-12-15,2301,6,301,2457,6,415
2020-12-16,2138,7,337,2343,7,386
2020-12-17,2063,6,268,2281,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1846,6,283,1463,6,181
2020-12-20,1808,0,276,1175,0,159
2020-12-21,2771,13,325,2997,13,401
2020-12-22,2499,14,329,2682,14,406
2020-12-23,2436,32,302,2707,32,354
2020-12-24,2179,10,307,1915,10,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2542,5,389,1930,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3843,15,550,4175,15,595
2020-12-29,3214,15,449,3788,15,600
2020-12-30,3181,4,439,3765,4,570
2020-12-31,2704,7,400,2525,7,436
2021-01-01,2830,4,537,1464,4,236
2021-01-02,3164,6,552,2275,6,312
2021-01-03,3090,3,604,2042,3,251
2021-01-04,4987,16,823,5164,16,666
2021-01-05,4252,13,629,4788,13,696
2021-01-06,4280,30,648,4599,30,706
2021-01-07,4098,16,580,4299,16,682
2021-01-08,4240,9,576,4277,9,624
2021-01-09,3470,8,582,2679,8,330
2021-01-10,3018,4,602,2262,4,276
2021-01-11,4769,6,750,5162,6,911
2021-01-12,4270,13,655,4600,13,846
2021-01-13,4172,13,714,4529,13,744
2021-01-14,4091,13,682,4353,13,790
2021-01-15,4361,7,627,4205,7,730
2021-01-16,3629,7,695,2863,7,339
2021-01-17,3224,3,662,2526,3,306
2021-01-18,5030,15,862,5323,15,813
2021-01-19,4397,8,666,4738,8,818
2021-01-20,4412,14,678,4745,14,721
2021-01-21,4086,10,613,4596,10,693
2021-01-22,4334,17,590,4402,17,702
2021-01-23,3335,3,654,2623,3,304
2021-01-24,2996,3,593,2245,3,266
2021-01-25,4702,14,872,5245,14,832
2021-01-26,4009,11,822,4606,11,850
2021-01-27,3748,7,830,4403,7,776
2021-01-28,3688,15,818,4162,15,833
2021-01-29,3702,9,857,3904,9,1215
2021-01-30,2766,2,768,2229,2,518
2021-01-31,2442,11,806,1960,11,476
2021-02-01,4529,7,1082,4472,7,1201
2021-02-02,3761,9,922,4032,9,1189
2021-02-03,3471,11,837,4006,11,1086
2021-02-04,3494,6,751,3763,6,1065
2021-02-05,3654,9,805,3500,9,809
2021-02-06,3046,2,735,2327,2,500
2021-02-07,2581,2,725,1981,2,405
2021-02-08,4174,6,916,4411,6,1022
2021-02-09,3775,15,854,4239,15,914
2021-02-10,3806,17,805,4017,17,1033
2021-02-11,3411,15,767,3706,15,952
2021-02-12,3491,15,767,3564,15,896
2021-02-13,2882,7,737,2137,7,437
2021-02-14,2668,5,741,1783,5,361
2021-02-15,4124,7,1030,4633,7,1097
2021-02-16,3455,12,909,3370,12,774
2021-02-17,3796,5,905,4493,5,1116
2021-02-18,3522,7,831,3703,7,1062
2021-02-19,3725,12,710,3650,12,899
2021-02-20,3263,3,836,2333,3,432
2021-02-21,2844,1,748,1972,1,412
2021-02-22,4707,6,1026,4586,6,1044
2021-02-23,4053,12,839,4417,12,1054
2021-02-24,4130,8,850,4587,8,1066
2021-02-25,4103,9,821,4207,9,938
2021-02-26,4206,18,832,4077,18,915
2021-02-27,3786,6,790,2766,6,488
2021-02-28,3457,3,846,2463,3,429
2021-03-01,5760,13,1194,5614,13,1092
2021-03-02,4939,27,1055,5270,27,1166
2021-03-03,4853,41,1022,5140,41,1141
2021-03-04,4905,23,956,5432,23,1134
2021-03-05,5295,15,940,5216,15,1099
2021-03-06,4548,13,1040,3259,13,536
2021-03-07,4079,7,1076,2840,7,481
2021-03-08,6206,20,1363,6370,20,1210
2021-03-09,5703,21,1180,6064,21,1248
2021-03-10,5905,26,1317,5957,26,1208
2021-03-11,5406,33,1223,5754,33,1310
2021-03-12,6032,22,1379,5592,22,1323
2021-03-13,5285,16,1346,3884,16,711
2021-03-14,4772,3,1345,3407,3,539
2021-03-15,7381,43,1807,7311,43,1712
2021-03-16,6648,45,1521,7111,45,1746
2021-03-17,6477,38,1506,6850,38,1776
2021-03-18,6286,34,1323,6803,34,1649
2021-03-19,6785,41,1483,6253,41,1442
2021-03-20,5941,18,1753,4253,18,1028
2021-03-21,5338,11,1456,3749,11,705
2021-03-22,8107,47,1930,8585,47,2047
2021-03-23,7276,55,1666,8105,55,1825
2021-03-24,7101,55,1719,7651,55,1704
2021-03-25,6964,18,1501,7594,18,1871
2021-03-26,7521,34,1551,7374,34,1823
2021-03-27,5987,16,1536,4170,16,867
2021-03-28,5152,10,1514,3753,10,816
2021-03-29,8331,129,1836,9300,129,1992
2021-03-30,7048,84,1566,8630,84,2110
2021-03-31,6776,89,1466,7875,89,1821
2021-04-01,7864,65,1569,7761,65,2014
2021-04-02,5961,10,1452,4271,10,824
2021-04-03,6096,18,1630,4637,18,834
2021-04-04,5656,30,1674,4315,30,686
2021-04-05,8444,87,2072,9710,87,2299
2021-04-06,7413,78,1735,8931,78,2345
2021-04-07,6870,98,1776,8072,98,2085
2021-04-08,6616,93,1646,7319,93,1817
2021-04-09,7043,77,1672,7157,77,1992
2021-04-10,6148,33,1811,4885,33,1051
2021-04-11,5129,21,1653,3862,21,775
2021-04-12,7870,84,2121,8750,84,2554
2021-04-13,6803,71,1729,8058,71,2278
2021-04-14,6713,66,1597,7467,66,2159
2021-04-15,6523,58,1557,7254,58,1965
2021-04-16,6662,47,1519,6883,47,1955
2021-04-17,5763,27,1541,4407,27,976
2021-04-18,4851,18,1506,3557,18,738
2021-04-19,7204,79,1865,8217,79,2078
2021-04-20,6555,77,1633,7480,77,1969
2021-04-21,6059,49,1469,6976,49,1906
2021-04-22,5816,54,1376,6570,54,1826
2021-04-23,6153,64,1371,6408,64,1746
2021-04-24,5141,80,1430,3741,80,772
2021-04-25,4329,65,1299,3207,65,735
2021-04-26,6675,88,1727,7575,88,1948
2021-04-27,5681,53,1494,6891,53,1902
2021-04-28,5442,70,1382,6242,70,1770
2021-04-29,4935,56,1281,6023,56,1792
2021-04-30,5428,50,1210,5534,50,1551
2021-05-01,4647,18,1330,2679,18,665
2021-05-02,4080,23,1236,2790,23,601
2021-05-03,6354,71,1637,7126,71,1822
2021-05-04,5504,58,1446,6071,58,1746
2021-05-05,5506,45,1347,6093,45,1609
2021-05-06,5312,67,1282,5802,67,1604
2021-05-07,5668,48,1251,5512,48,1379
2021-05-08,4842,23,1245,3481,23,756
2021-05-09,4378,4,1359,2829,4,466
2021-05-10,7022,63,1786,7140,63,1837
2021-05-11,6039,59,1556,6786,59,1817
2021-05-12,6100,52,1635,6569,52,1667
2021-05-13,5743,70,1417,6328,70,1729
2021-05-14,6369,57,1430,6133,57,1781
2021-05-15,5521,15,1514,3507,15,785
2021-05-16,5099,13,1432,3387,13,615
2021-05-17,7814,117,1959,8417,117,2104
2021-05-18,6882,76,1582,7799,76,2118
2021-05-19,6443,75,1515,7293,75,1974
2021-05-20,6936,106,1455,7006,106,1919
2021-05-21,5785,25,1457,4184,25,864
2021-05-22,5921,25,1633,4517,25,905
2021-05-23,5812,15,1595,4052,15,707
2021-05-24,8359,61,2070,9089,61,2122
2021-05-25,7595,72,1825,8836,72,2087
2021-05-26,7152,78,1735,8164,78,2054
2021-05-27,6887,70,1656,7774,70,1998
2021-05-28,7142,72,1552,7366,72,1853
2021-05-29,6173,38,1626,4468,38,845
2021-05-30,5479,14,1599,4079,14,785
2021-05-31,8678,64,2141,8842,64,2217
2021-06-01,8126,69,2018,8722,69,2215
2021-06-02,7332,85,1829,8255,85,2189
2021-06-03,6969,103,1707,8082,103,2146
2021-06-04,7206,93,1745,7554,93,2067
2021-06-05,6115,34,1819,4865,34,1056
2021-06-06,5241,30,1686,3795,30,790
2021-06-07,7627,67,2090,8421,67,2290
2021-06-08,6955,64,1760,8215,64,2374
2021-06-09,6535,49,1730,7363,49,2064
2021-06-10,6076,50,1542,7074,50,2102
2021-06-11,6314,51,1563,6712,51,1883
2021-06-12,5116,19,1598,4236,19,1003
2021-06-13,4177,13,1388,3173,13,842
2021-06-14,6456,46,1769,7423,46,2115
2021-06-15,5552,26,1439,6648,26,1989
2021-06-16,5046,40,1390,6203,40,1908
2021-06-17,4731,45,1251,5877,45,1811
2021-06-18,4634,40,1206,5196,40,1708
2021-06-19,3704,27,1144,3240,27,760
2021-06-20,3443,11,1130,2551,11,591
2021-06-21,3657,18,1162,3060,18,686
2021-06-22,4443,37,1227,6025,37,1817
2021-06-23,3917,36,1072,5086,36,1637
2021-06-24,3690,27,981,4646,27,1496
2021-06-25,3466,20,894,3903,20,1391
2021-06-26,2884,15,986,2432,15,688
2021-06-27,2351,12,791,2040,12,436
2021-06-28,2815,10,950,2374,10,536
2021-06-29,3067,31,846,4437,31,1433
2021-06-30,2824,23,823,3629,23,1336
2021-07-01,2914,19,851,3405,19,1164
2021-07-02,2654,32,754,2979,32,1018
2021-07-03,2067,12,744,1755,12,435
2021-07-04,1868,11,655,1470,11,364
2021-07-05,2709,19,773,3314,19,1151
2021-07-06,2252,21,602,2820,21,996
2021-07-07,2058,16,637,2653,16,867
2021-07-08,2021,23,509,2358,23,794
2021-07-09,1883,15,481,2139,15,643
2021-07-10,1557,10,491,1267,10,302
2021-07-11,1238,3,401,959,3,240
2021-07-12,1905,15,538,2439,15,784
2021-07-13,1536,11,390,1926,11,634
2021-07-14,1551,23,366,1836,23,530
2021-07-15,1427,7,367,1600,7,544
2021-07-16,1139,3,342,888,3,190
2021-07-17,1177,4,410,888,4,206
2021-07-18,1081,4,405,757,4,187
2021-07-19,1553,10,511,1971,10,673
2021-07-20,1395,9,447,1642,9,550
2021-07-21,1211,12,389,1391,12,482
2021-07-22,1167,5,299,1377,5,497
2021-07-23,1153,12,316,1238,12,409
2021-07-24,943,3,295,759,3,181
2021-07-25,856,4,325,673,4,166
2021-07-26,1233,7,397,1480,7,528
2021-07-27,1092,6,363,1281,6,393
2021-07-28,1031,7,329,1144,7,435
2021-07-29,950,4,277,1149,4,330
2021-07-30,866,5,275,933,5,349
2021-07-31,801,6,288,685,6,167
2021-08-01,808,1,297,515,1,133
2021-08-02,1077,6,359,1312,6,510
2021-08-03,980,6,297,1144,6,404
2021-08-04,838,6,255,962,6,267
2021-08-05,806,9,237,895,9,344
2021-08-06,853,3,256,913,3,323
2021-08-07,707,0,246,500,0,128
2021-08-08,651,1,236,460,1,124
2021-08-09,987,14,327,1195,14,383
2021-08-10,802,1,270,891,1,334
2021-08-11,765,5,260,852,5,281
2021-08-12,699,3,239,839,3,287
2021-08-13,724,3,204,765,3,276
2021-08-14,563,1,232,463,1,141
2021-08-15,562,1,220,399,1,102
2021-08-16,839,2,292,961,2,322
2021-08-17,694,2,216,843,2,316
2021-08-18,635,5,203,694,5,255
2021-08-19,563,18,195,635,18,280
2021-08-20,593,12,177,653,12,242
2021-08-21,474,0,162,403,0,121
2021-08-22,432,1,191,310,1,103
2021-08-23,701,5,217,824,5,272
2021-08-24,562,5,181,639,5,230
2021-08-25,523,3,178,609,3,187
2021-08-26,496,2,153,595,2,205
2021-08-27,457,5,143,501,5,203
2021-08-28,399,4,150,354,4,85
2021-08-29,355,0,141,308,0,90
2021-08-30,462,0,181,613,0,229
2021-08-31,435,4,127,496,4,202
2021-09-01,438,1,165,466,1,178
2021-09-02,379,2,123,466,2,178
2021-09-03,441,16,130,425,16,145
2021-09-04,375,3,115,270,3,85
2021-09-05,350,0,125,234,0,47
2021-09-06,537,6,148,563,6,187
2021-09-07,460,5,122,456,5,169
2021-09-08,446,5,160,492,5,138
2021-09-09,382,4,125,450,4,141
2021-09-10,461,3,123,425,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,420,1,115,309,1,46
2021-09-13,592,11,137,636,11,194
2021-09-14,497,3,138,555,3,173
2021-09-15,572,11,142,579,11,178
2021-09-16,521,4,94,459,4,133
2021-09-17,503,2,142,351,2,73
2021-09-18,490,5,150,300,5,54
2021-09-19,565,1,177,333,1,51
2021-09-20,853,9,254,928,9,246
2021-09-21,727,3,206,759,3,221
2021-09-22,667,10,207,794,10,224
2021-09-23,703,6,178,773,6,231
2021-09-24,655,16,182,723,16,255
2021-09-25,500,5,195,402,5,98
2021-09-26,573,7,176,420,7,71
2021-09-27,853,6,231,894,6,252
2021-09-28,721,6,175,791,6,252
2021-09-29,719,7,221,788,7,246
2021-09-30,702,4,156,711,4,238
2021-10-01,782,7,192,726,7,178
2021-10-02,723,7,207,436,7,96
2021-10-03,672,7,208,420,7,104
2021-10-04,1024,21,236,1054,21,269
2021-10-05,958,9,214,906,9,249
2021-10-06,956,7,214,895,7,235
2021-10-07,975,8,213,1018,8,267
2021-10-08,1017,9,196,1028,9,229
2021-10-09,1004,7,192,646,7,117
2021-10-10,1032,4,231,676,4,106
2021-10-11,1224,5,300,824,5,154
2021-10-12,1687,15,353,1735,15,339
2021-10-13,1516,20,303,1609,20,327
2021-10-14,1352,27,342,1499,27,357
2021-10-15,1406,13,331,1373,13,333
2021-10-16,1331,6,376,953,6,200
2021-10-17,1206,6,316,858,6,199
2021-10-18,1900,9,453,1851,9,423
2021-10-19,1765,12,404,1975,12,412
2021-10-20,1774,13,335,1921,13,458
2021-10-21,1534,18,354,1751,18,444
2021-10-22,1492,14,353,1677,14,410
2021-10-23,1235,12,371,1128,12,236
2021-10-24,989,13,349,1128,13,197
2021-10-25,1070,68,384,2072,68,573
2021-10-26,698,110,195,1763,110,607
2021-10-27,187,117,76,816,117,620
2021-10-28,0,0,0,0,0,4
