Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,45,38,1604,45,5
2020-05-03,2780,50,40,1613,50,19
2020-05-04,3842,77,40,3056,77,22
2020-05-05,3459,175,39,3167,175,17
2020-05-06,3459,151,44,3199,151,38
2020-05-07,3658,129,28,3442,129,39
2020-05-08,4170,162,40,3603,162,18
2020-05-09,3890,94,39,2663,94,9
2020-05-10,4288,80,62,2082,80,9
2020-05-11,5214,267,64,5152,267,30
2020-05-12,4690,195,59,4710,195,48
2020-05-13,4198,146,60,4069,146,39
2020-05-14,4115,206,79,4184,206,45
2020-05-15,5286,360,89,3961,360,47
2020-05-16,4635,372,67,3126,372,23
2020-05-17,4578,183,81,2716,183,21
2020-05-18,5939,164,157,5678,164,60
2020-05-19,4993,359,129,5580,359,68
2020-05-20,5841,575,185,5379,575,65
2020-05-21,4603,184,159,3198,184,56
2020-05-22,5609,231,181,5843,231,91
2020-05-23,5045,132,210,3834,132,62
2020-05-24,4559,96,208,3460,96,55
2020-05-25,6282,194,464,6911,194,160
2020-05-26,4860,169,400,6157,169,187
2020-05-27,5021,142,455,5708,142,158
2020-05-28,5080,139,552,4921,139,140
2020-05-29,5244,177,633,5453,177,158
2020-05-30,4864,110,698,3874,110,103
2020-05-31,4411,51,726,3072,51,280
2020-06-01,7177,113,1341,7360,113,945
2020-06-02,4767,167,903,6309,167,1026
2020-06-03,4590,179,918,5721,179,972
2020-06-04,4504,184,864,5754,184,1031
2020-06-05,5197,113,997,5399,113,996
2020-06-06,4491,65,916,3807,65,532
2020-06-07,3977,63,856,2961,63,401
2020-06-08,5351,192,1212,6359,192,1224
2020-06-09,4158,192,909,5648,192,1202
2020-06-10,4448,145,975,5406,145,1184
2020-06-11,3972,136,886,4927,136,1215
2020-06-12,4543,174,960,4729,174,1170
2020-06-13,4182,106,877,3346,106,560
2020-06-14,3712,47,815,2599,47,424
2020-06-15,4832,163,1127,5936,163,1228
2020-06-16,4104,166,909,5417,166,1081
2020-06-17,3714,229,838,4814,229,1073
2020-06-18,3860,274,870,4632,274,1101
2020-06-19,3994,154,805,4552,154,1154
2020-06-20,3748,80,877,2797,80,521
2020-06-21,3056,52,756,2185,52,347
2020-06-22,3808,97,951,5101,97,1256
2020-06-23,3416,111,753,4275,111,1038
2020-06-24,3187,121,725,4240,121,1056
2020-06-25,3078,113,639,3856,113,1017
2020-06-26,3196,92,671,3785,92,1015
2020-06-27,2718,59,543,2692,59,516
2020-06-28,2565,18,582,2144,18,328
2020-06-29,2693,35,654,1933,35,353
2020-06-30,2964,78,690,4030,78,856
2020-07-01,3305,94,612,3697,94,941
2020-07-02,2434,69,505,3438,69,868
2020-07-03,2626,68,519,3390,68,777
2020-07-04,2366,33,503,1733,33,330
2020-07-05,2251,24,514,1637,24,268
2020-07-06,2814,65,607,3557,65,745
2020-07-07,2444,54,546,3280,54,769
2020-07-08,2267,48,353,2814,48,748
2020-07-09,2250,41,373,3021,41,650
2020-07-10,2537,40,359,2576,40,611
2020-07-11,1998,31,285,1725,31,293
2020-07-12,1932,10,233,1371,10,187
2020-07-13,2400,49,211,3014,49,605
2020-07-14,2231,58,140,2766,58,447
2020-07-15,2102,42,135,2519,42,189
2020-07-16,1742,10,108,1328,10,65
2020-07-17,2239,39,139,2483,39,153
2020-07-18,1954,9,103,1614,9,57
2020-07-19,1649,8,130,1381,8,59
2020-07-20,2416,26,197,2716,26,196
2020-07-21,2024,11,142,2369,11,187
2020-07-22,1956,10,126,2396,10,151
2020-07-23,2101,18,123,2382,18,159
2020-07-24,1994,29,121,2169,29,145
2020-07-25,1756,27,126,1512,27,60
2020-07-26,1524,3,144,1347,3,45
2020-07-27,2254,10,212,2584,10,166
2020-07-28,1891,26,170,2094,26,119
2020-07-29,1807,19,198,2124,19,150
2020-07-30,1902,18,227,2116,18,149
2020-07-31,1929,25,226,1997,25,159
2020-08-01,1931,11,312,1405,11,63
2020-08-02,1598,4,309,1137,4,99
2020-08-03,2125,15,403,2369,15,429
2020-08-04,1963,17,349,2390,17,433
2020-08-05,1851,24,335,2273,24,400
2020-08-06,1905,17,293,2081,17,357
2020-08-07,1893,18,305,2110,18,383
2020-08-08,1527,9,333,1271,9,170
2020-08-09,1323,1,306,955,1,130
2020-08-10,2085,9,430,2254,9,443
2020-08-11,1849,4,326,2132,4,449
2020-08-12,1771,13,301,1982,13,422
2020-08-13,1637,10,276,1838,10,379
2020-08-14,1790,8,255,1798,8,357
2020-08-15,1432,6,287,1031,6,132
2020-08-16,1314,7,294,895,7,117
2020-08-17,2023,12,384,2216,12,381
2020-08-18,1966,14,327,2130,14,373
2020-08-19,1812,14,309,2017,14,434
2020-08-20,1958,12,336,2065,12,340
2020-08-21,1814,12,336,1944,12,412
2020-08-22,1464,6,355,1079,6,149
2020-08-23,1391,2,348,977,2,129
2020-08-24,2113,20,387,2289,20,480
2020-08-25,1986,14,346,1948,14,382
2020-08-26,1980,4,360,2202,4,479
2020-08-27,1885,14,345,2074,14,380
2020-08-28,2033,15,298,1973,15,412
2020-08-29,1560,9,321,1203,9,152
2020-08-30,1355,7,341,938,7,156
2020-08-31,2164,22,475,2207,22,445
2020-09-01,2088,14,401,2106,14,438
2020-09-02,1951,13,355,2097,13,424
2020-09-03,1933,8,351,2167,8,408
2020-09-04,2043,7,389,1986,7,365
2020-09-05,1562,8,336,1184,8,207
2020-09-06,1317,6,337,890,6,141
2020-09-07,2107,9,400,2259,9,510
2020-09-08,1847,16,364,2078,16,509
2020-09-09,1770,9,321,1907,9,479
2020-09-10,1672,16,349,1966,16,433
2020-09-11,1723,10,329,1910,10,372
2020-09-12,1370,9,313,1109,9,178
2020-09-13,1212,4,274,896,4,121
2020-09-14,1766,7,320,2174,7,493
2020-09-15,1646,22,289,1874,22,419
2020-09-16,1486,17,257,1776,17,381
2020-09-17,1554,26,286,1452,26,300
2020-09-18,1328,2,286,791,2,133
2020-09-19,1265,5,310,904,5,123
2020-09-20,1439,7,368,915,7,125
2020-09-21,2075,14,428,2483,14,475
2020-09-22,1733,27,328,2192,27,458
2020-09-23,1719,38,332,2091,38,439
2020-09-24,1683,14,334,2155,14,462
2020-09-25,1843,18,310,1969,18,409
2020-09-26,1359,20,298,1163,20,197
2020-09-27,1191,6,296,928,6,106
2020-09-28,2071,15,343,2337,15,517
2020-09-29,1576,44,237,1905,44,470
2020-09-30,1466,25,259,1803,25,400
2020-10-01,1687,13,237,1686,13,232
2020-10-02,1667,11,267,1693,11,278
2020-10-03,1303,6,264,1044,6,133
2020-10-04,1128,1,242,778,1,107
2020-10-05,1735,7,308,1901,7,409
2020-10-06,1653,14,268,1908,14,313
2020-10-07,1499,40,247,1787,40,334
2020-10-08,1589,50,243,1659,50,334
2020-10-09,1585,17,232,1592,17,317
2020-10-10,1387,6,254,1108,6,148
2020-10-11,1083,2,207,895,2,109
2020-10-12,1347,1,266,1066,1,119
2020-10-13,1797,7,271,2116,7,403
2020-10-14,1636,17,259,1807,17,379
2020-10-15,1580,8,277,1863,8,287
2020-10-16,1524,13,242,1583,13,291
2020-10-17,1226,2,268,917,2,135
2020-10-18,1117,2,259,802,2,123
2020-10-19,1743,12,284,1941,12,358
2020-10-20,1543,14,275,1703,14,350
2020-10-21,1407,6,220,1696,6,291
2020-10-22,1325,4,216,1463,4,274
2020-10-23,1393,3,250,1447,3,309
2020-10-24,1136,5,253,915,5,109
2020-10-25,1061,2,263,649,2,86
2020-10-26,1624,17,263,1773,17,361
2020-10-27,1593,2,211,1681,2,314
2020-10-28,1532,6,239,1788,6,279
2020-10-29,1286,5,184,1461,5,276
2020-10-30,1369,6,191,1394,6,252
2020-10-31,1088,3,200,807,3,90
2020-11-01,1121,0,225,729,0,88
2020-11-02,1762,18,279,1881,18,316
2020-11-03,1500,7,252,1655,7,254
2020-11-04,1399,11,236,1593,11,266
2020-11-05,1378,3,227,1618,3,311
2020-11-06,1406,5,218,1387,5,280
2020-11-07,1186,3,229,867,3,109
2020-11-08,1086,3,211,714,3,91
2020-11-09,1692,5,291,1897,5,332
2020-11-10,1574,17,225,1736,17,300
2020-11-11,1440,9,251,1643,9,270
2020-11-12,1336,2,229,1546,2,281
2020-11-13,1369,5,232,1374,5,278
2020-11-14,1149,4,244,937,4,131
2020-11-15,1060,1,240,664,1,84
2020-11-16,1612,5,288,1868,5,364
2020-11-17,1454,8,248,1535,8,339
2020-11-18,1431,6,275,1554,6,314
2020-11-19,1464,8,256,1606,8,307
2020-11-20,1510,6,242,1487,6,330
2020-11-21,1127,2,247,900,2,128
2020-11-22,1083,2,278,804,2,132
2020-11-23,1737,7,319,1822,7,360
2020-11-24,1551,4,233,1626,4,347
2020-11-25,1481,4,252,1672,4,275
2020-11-26,1458,3,221,1592,3,287
2020-11-27,1463,2,245,1482,2,281
2020-11-28,1177,3,225,866,3,134
2020-11-29,1061,3,238,755,3,114
2020-11-30,1808,6,272,1836,6,307
2020-12-01,1810,6,260,1769,6,301
2020-12-02,1758,9,256,1766,9,315
2020-12-03,1718,10,274,1910,10,266
2020-12-04,1713,11,224,1848,11,298
2020-12-05,1420,4,257,1021,4,151
2020-12-06,1244,6,265,881,6,128
2020-12-07,2090,6,357,2151,6,340
2020-12-08,1640,2,312,1139,2,148
2020-12-09,1996,11,286,2353,11,410
2020-12-10,1931,9,308,1975,9,367
2020-12-11,1960,4,282,2116,4,362
2020-12-12,1707,7,361,1218,7,202
2020-12-13,1574,4,339,1142,4,154
2020-12-14,2441,9,432,2605,9,438
2020-12-15,2267,6,318,2420,6,435
2020-12-16,2111,9,339,2320,9,400
2020-12-17,2047,5,274,2276,5,418
2020-12-18,2109,4,295,2129,4,308
2020-12-19,1828,9,294,1456,9,189
2020-12-20,1793,0,289,1169,0,165
2020-12-21,2750,13,335,2962,13,413
2020-12-22,2463,18,341,2665,18,416
2020-12-23,2412,30,314,2672,30,364
2020-12-24,2159,13,314,1892,13,261
2020-12-25,2058,2,353,1286,2,146
2020-12-26,2515,5,401,1899,5,220
2020-12-27,2502,6,497,1752,6,208
2020-12-28,3816,20,567,4129,20,614
2020-12-29,3193,23,476,3780,23,634
2020-12-30,3152,12,452,3726,12,588
2020-12-31,2688,10,419,2511,10,454
2021-01-01,2814,5,544,1456,5,244
2021-01-02,3143,6,556,2274,6,321
2021-01-03,3067,5,625,2030,5,262
2021-01-04,4949,25,846,5126,25,677
2021-01-05,4255,22,650,4791,22,730
2021-01-06,4250,36,669,4577,36,729
2021-01-07,4086,29,595,4289,29,705
2021-01-08,4210,9,589,4275,9,643
2021-01-09,3458,12,599,2653,12,346
2021-01-10,3006,3,623,2264,3,294
2021-01-11,4721,11,769,5138,11,935
2021-01-12,4241,16,670,4576,16,866
2021-01-13,4161,17,723,4521,17,768
2021-01-14,4061,17,700,4327,17,806
2021-01-15,4353,10,651,4206,10,758
2021-01-16,3616,11,706,2852,11,347
2021-01-17,3189,3,680,2534,3,322
2021-01-18,4986,22,878,5281,22,844
2021-01-19,4381,9,677,4721,9,835
2021-01-20,4372,17,685,4721,17,744
2021-01-21,4052,17,607,4576,17,714
2021-01-22,4288,21,577,4384,21,710
2021-01-23,3274,8,654,2590,8,323
2021-01-24,2935,5,568,2254,5,293
2021-01-25,4576,21,789,5201,21,848
2021-01-26,3857,16,711,4534,16,881
2021-01-27,3553,11,623,4276,11,815
2021-01-28,3447,29,584,4003,29,861
2021-01-29,3333,21,504,3647,21,772
2021-01-30,2426,4,420,2110,4,291
2021-01-31,2073,10,454,1875,10,278
2021-02-01,3417,17,539,4179,17,730
2021-02-02,2686,21,427,3661,21,745
2021-02-03,2066,37,326,3633,37,668
2021-02-04,1546,83,252,3093,83,696
2021-02-05,733,143,127,1808,143,568
2021-02-06,103,34,23,231,34,379
2021-02-07,0,0,0,2,0,10
