Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2635,28,36,1613,28,5
2020-05-03,2796,37,38,1626,37,16
2020-05-04,3890,46,40,3079,46,21
2020-05-05,3503,104,37,3217,104,16
2020-05-06,3483,104,41,3230,104,36
2020-05-07,3711,72,25,3494,72,37
2020-05-08,4222,106,37,3635,106,15
2020-05-09,3904,66,35,2678,66,9
2020-05-10,4317,58,57,2105,58,9
2020-05-11,5247,179,62,5204,179,29
2020-05-12,4703,135,56,4729,135,40
2020-05-13,4224,117,58,4088,117,37
2020-05-14,4130,140,78,4217,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4649,63,66,3143,63,23
2020-05-17,4591,41,74,2726,41,21
2020-05-18,5975,112,151,5704,112,57
2020-05-19,5012,141,126,5590,141,64
2020-05-20,5889,140,180,5408,140,58
2020-05-21,4627,61,154,3218,61,55
2020-05-22,5673,159,178,5883,159,85
2020-05-23,5080,103,200,3868,103,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6314,143,446,6954,143,154
2020-05-26,4886,125,390,6210,125,181
2020-05-27,5061,111,438,5721,111,151
2020-05-28,5112,98,538,4934,98,136
2020-05-29,5289,132,604,5512,132,154
2020-05-30,4907,79,666,3927,79,103
2020-05-31,4457,42,694,3108,42,261
2020-06-01,7236,69,1289,7410,69,898
2020-06-02,4831,108,855,6379,108,982
2020-06-03,4627,135,873,5769,135,920
2020-06-04,4577,145,821,5795,145,984
2020-06-05,5233,91,950,5397,91,940
2020-06-06,4523,51,878,3809,51,516
2020-06-07,4022,47,815,2964,47,385
2020-06-08,5405,133,1154,6445,133,1164
2020-06-09,4217,153,866,5728,153,1143
2020-06-10,4496,115,941,5453,115,1118
2020-06-11,4027,95,850,4989,95,1164
2020-06-12,4627,119,922,4840,119,1131
2020-06-13,4225,84,845,3353,84,527
2020-06-14,3744,41,796,2629,41,406
2020-06-15,4932,93,1079,6036,93,1183
2020-06-16,4178,97,864,5471,97,1050
2020-06-17,3777,146,800,4855,146,1032
2020-06-18,3895,124,843,4683,124,1048
2020-06-19,4072,107,771,4645,107,1100
2020-06-20,3828,47,836,2850,47,507
2020-06-21,3100,34,720,2212,34,334
2020-06-22,3875,65,913,5211,65,1211
2020-06-23,3482,72,729,4360,72,993
2020-06-24,3246,73,701,4316,73,1011
2020-06-25,3160,63,619,3969,63,992
2020-06-26,3253,56,648,3856,56,972
2020-06-27,2749,43,515,2731,43,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,628,1970,22,343
2020-06-30,3011,54,663,4075,54,819
2020-07-01,3348,68,599,3754,68,905
2020-07-02,2453,50,474,3463,50,834
2020-07-03,2673,42,498,3437,42,746
2020-07-04,2386,25,481,1751,25,315
2020-07-05,2271,19,492,1656,19,260
2020-07-06,2861,50,585,3600,50,715
2020-07-07,2462,51,524,3296,51,741
2020-07-08,2283,39,343,2833,39,719
2020-07-09,2292,37,360,3054,37,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,30,202,3055,30,582
2020-07-14,2253,52,130,2793,52,433
2020-07-15,2121,31,134,2538,31,185
2020-07-16,1765,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,10,136,2384,10,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1965,11,299,1430,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2149,14,390,2410,14,415
2020-08-04,1969,16,338,2393,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1917,14,283,2100,14,351
2020-08-07,1910,15,298,2132,15,367
2020-08-08,1536,7,329,1286,7,163
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1786,12,290,2015,12,407
2020-08-13,1654,8,262,1870,8,365
2020-08-14,1820,5,249,1837,5,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1325,6,280,895,6,118
2020-08-17,2041,11,372,2241,11,367
2020-08-18,1965,12,316,2125,12,360
2020-08-19,1823,11,298,2027,11,423
2020-08-20,1972,9,324,2090,9,326
2020-08-21,1826,8,314,1956,8,400
2020-08-22,1470,6,346,1071,6,142
2020-08-23,1391,2,336,976,2,128
2020-08-24,2119,15,370,2302,15,461
2020-08-25,1995,11,335,1963,11,365
2020-08-26,1988,4,341,2201,4,455
2020-08-27,1891,12,337,2082,12,373
2020-08-28,2055,13,291,1994,13,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,325,952,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1989,8,338,2131,8,401
2020-09-03,1963,6,336,2193,6,396
2020-09-04,2059,5,371,1997,5,356
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1323,4,327,901,4,137
2020-09-07,2113,9,384,2265,9,491
2020-09-08,1873,14,355,2095,14,491
2020-09-09,1832,8,313,1964,8,462
2020-09-10,1717,13,341,2001,13,424
2020-09-11,1800,5,317,1990,5,367
2020-09-12,1382,7,303,1127,7,170
2020-09-13,1230,3,265,905,3,116
2020-09-14,1826,5,310,2247,5,471
2020-09-15,1706,17,278,1931,17,409
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1595,20,274,1508,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,297,919,5,115
2020-09-20,1458,5,357,936,5,119
2020-09-21,2125,11,406,2534,11,456
2020-09-22,1782,17,317,2242,17,450
2020-09-23,1765,28,323,2137,28,421
2020-09-24,1718,11,321,2182,11,442
2020-09-25,1876,14,303,2013,14,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1627,33,227,1962,33,458
2020-09-30,1501,21,252,1833,21,385
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1678,9,262,1706,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1925,5,392
2020-10-06,1696,13,257,1962,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1625,12,223,1640,12,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1351,2,254,1071,2,115
2020-10-13,1833,7,264,2151,7,388
2020-10-14,1643,14,248,1814,14,368
2020-10-15,1598,8,265,1877,8,278
2020-10-16,1538,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1973,12,343
2020-10-20,1556,7,264,1717,7,334
2020-10-21,1438,3,211,1735,3,275
2020-10-22,1345,1,210,1489,1,267
2020-10-23,1402,2,244,1446,2,297
2020-10-24,1145,5,238,922,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1566,2,231,1824,2,272
2020-10-29,1308,6,176,1487,6,264
2020-10-30,1388,3,189,1414,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,271,1917,13,305
2020-11-03,1515,6,246,1668,6,250
2020-11-04,1410,6,227,1623,6,253
2020-11-05,1394,1,219,1613,1,294
2020-11-06,1419,6,209,1401,6,267
2020-11-07,1191,3,220,874,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1718,2,282,1904,2,317
2020-11-10,1586,2,215,1761,2,294
2020-11-11,1459,5,243,1665,5,261
2020-11-12,1359,2,220,1564,2,269
2020-11-13,1378,3,224,1379,3,270
2020-11-14,1172,2,229,950,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1635,4,276,1900,4,352
2020-11-17,1469,5,236,1545,5,320
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,249,1627,4,295
2020-11-20,1532,6,231,1506,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,306,1872,2,347
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1487,1,235,1501,1,269
2020-11-28,1190,2,215,874,2,129
2020-11-29,1080,3,228,763,3,110
2020-11-30,1847,5,267,1880,5,292
2020-12-01,1843,4,254,1822,4,292
2020-12-02,1776,7,246,1799,7,310
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1741,6,220,1870,6,285
2020-12-05,1440,4,251,1037,4,144
2020-12-06,1262,3,250,892,3,125
2020-12-07,2133,6,342,2197,6,331
2020-12-08,1667,0,302,1158,0,145
2020-12-09,2026,3,274,2391,3,397
2020-12-10,1964,7,298,2010,7,344
2020-12-11,1981,4,276,2133,4,349
2020-12-12,1732,3,346,1247,3,195
2020-12-13,1587,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2302,6,301,2461,6,414
2020-12-16,2141,7,336,2346,7,383
2020-12-17,2067,6,267,2286,6,417
2020-12-18,2116,2,285,2146,2,296
2020-12-19,1846,6,282,1462,6,180
2020-12-20,1809,0,276,1176,0,159
2020-12-21,2773,13,324,3001,13,398
2020-12-22,2505,14,326,2690,14,403
2020-12-23,2438,31,301,2709,31,354
2020-12-24,2180,9,307,1917,9,247
2020-12-25,2062,2,345,1283,2,140
2020-12-26,2540,5,387,1926,5,213
2020-12-27,2517,7,476,1761,7,203
2020-12-28,3852,15,550,4184,15,594
2020-12-29,3214,15,448,3790,15,599
2020-12-30,3186,4,438,3771,4,570
2020-12-31,2706,7,399,2524,7,436
2021-01-01,2830,4,537,1467,4,234
2021-01-02,3163,6,551,2273,6,311
2021-01-03,3095,3,603,2043,3,251
2021-01-04,4982,16,822,5163,16,663
2021-01-05,4254,13,624,4791,13,695
2021-01-06,4284,30,646,4602,30,706
2021-01-07,4104,16,580,4304,16,680
2021-01-08,4239,9,576,4279,9,622
2021-01-09,3475,8,581,2678,8,330
2021-01-10,3020,4,600,2263,4,276
2021-01-11,4769,6,752,5163,6,908
2021-01-12,4271,13,654,4601,13,844
2021-01-13,4182,12,714,4538,12,742
2021-01-14,4097,13,682,4363,13,789
2021-01-15,4364,7,627,4210,7,728
2021-01-16,3633,7,692,2866,7,336
2021-01-17,3227,3,661,2528,3,306
2021-01-18,5036,15,861,5323,15,811
2021-01-19,4400,8,669,4741,8,817
2021-01-20,4416,14,680,4750,14,718
2021-01-21,4092,10,616,4604,10,693
2021-01-22,4341,17,593,4412,17,702
2021-01-23,3338,3,655,2627,3,304
2021-01-24,2996,3,595,2246,3,266
2021-01-25,4708,14,874,5251,14,831
2021-01-26,4009,11,823,4603,11,848
2021-01-27,3756,7,833,4410,7,773
2021-01-28,3698,14,817,4173,14,831
2021-01-29,3710,9,862,3911,9,1220
2021-01-30,2768,2,766,2231,2,522
2021-01-31,2443,11,807,1961,11,481
2021-02-01,4533,7,1089,4473,7,1206
2021-02-02,3765,9,925,4036,9,1189
2021-02-03,3472,11,849,4007,11,1090
2021-02-04,3499,6,755,3769,6,1071
2021-02-05,3660,9,807,3507,9,812
2021-02-06,3046,2,738,2327,2,502
2021-02-07,2584,2,723,1982,2,411
2021-02-08,4183,6,923,4418,6,1024
2021-02-09,3779,15,858,4244,15,925
2021-02-10,3812,17,811,4026,17,1046
2021-02-11,3412,15,771,3709,15,947
2021-02-12,3493,15,770,3566,15,899
2021-02-13,2885,7,739,2136,7,439
2021-02-14,2668,5,740,1784,5,357
2021-02-15,4128,8,1032,4641,8,1096
2021-02-16,3455,12,913,3369,12,779
2021-02-17,3799,5,909,4495,5,1115
2021-02-18,3521,7,838,3701,7,1075
2021-02-19,3728,12,715,3654,12,910
2021-02-20,3262,3,846,2335,3,434
2021-02-21,2842,1,756,1969,1,415
2021-02-22,4714,5,1026,4590,5,1049
2021-02-23,4054,12,842,4421,12,1064
2021-02-24,4135,8,856,4591,8,1071
2021-02-25,4106,8,830,4211,8,945
2021-02-26,4212,18,829,4082,18,918
2021-02-27,3787,6,790,2767,6,493
2021-02-28,3461,3,843,2464,3,438
2021-03-01,5760,13,1184,5617,13,1090
2021-03-02,4945,26,1051,5275,26,1168
2021-03-03,4854,40,1017,5142,40,1130
2021-03-04,4910,23,956,5436,23,1126
2021-03-05,5296,15,949,5216,15,1089
2021-03-06,4550,13,1035,3260,13,542
2021-03-07,4079,7,1069,2841,7,481
2021-03-08,6212,21,1358,6380,21,1206
2021-03-09,5708,21,1168,6063,21,1240
2021-03-10,5915,25,1319,5968,25,1204
2021-03-11,5412,29,1226,5764,29,1297
2021-03-12,6031,21,1379,5595,21,1318
2021-03-13,5286,16,1351,3882,16,712
2021-03-14,4771,3,1349,3404,3,547
2021-03-15,7385,39,1806,7314,39,1717
2021-03-16,6650,44,1522,7111,44,1746
2021-03-17,6484,36,1506,6858,36,1770
2021-03-18,6290,34,1324,6805,34,1644
2021-03-19,6780,40,1487,6251,40,1444
2021-03-20,5945,18,1755,4257,18,1025
2021-03-21,5340,11,1458,3749,11,705
2021-03-22,8107,46,1919,8591,46,2043
2021-03-23,7274,50,1671,8108,50,1820
2021-03-24,7103,55,1719,7652,55,1709
2021-03-25,6964,18,1505,7590,18,1874
2021-03-26,7516,34,1554,7373,34,1829
2021-03-27,5981,16,1537,4163,16,869
2021-03-28,5148,10,1512,3751,10,814
2021-03-29,8336,129,1847,9303,129,1992
2021-03-30,7050,82,1565,8629,82,2118
2021-03-31,6775,80,1471,7876,80,1827
2021-04-01,7863,64,1583,7758,64,2012
2021-04-02,5956,10,1461,4267,10,835
2021-04-03,6089,17,1637,4638,17,850
2021-04-04,5652,29,1675,4314,29,690
2021-04-05,8453,85,2087,9712,85,2305
2021-04-06,7412,75,1746,8933,75,2348
2021-04-07,6869,96,1787,8071,96,2089
2021-04-08,6619,91,1651,7321,91,1831
2021-04-09,7034,74,1674,7151,74,1996
2021-04-10,6137,33,1812,4878,33,1057
2021-04-11,5121,21,1662,3855,21,781
2021-04-12,7865,81,2131,8752,81,2561
2021-04-13,6800,70,1739,8047,70,2290
2021-04-14,6703,62,1601,7458,62,2164
2021-04-15,6524,58,1559,7253,58,1970
2021-04-16,6653,45,1525,6874,45,1965
2021-04-17,5757,24,1548,4398,24,978
2021-04-18,4839,18,1515,3551,18,739
2021-04-19,7203,76,1869,8218,76,2087
2021-04-20,6550,77,1639,7463,77,1979
2021-04-21,6051,46,1474,6969,46,1916
2021-04-22,5818,51,1374,6571,51,1822
2021-04-23,6146,64,1386,6401,64,1760
2021-04-24,5132,80,1437,3741,80,784
2021-04-25,4326,65,1304,3198,65,742
2021-04-26,6667,86,1730,7576,86,1957
2021-04-27,5677,50,1508,6877,50,1913
2021-04-28,5431,70,1390,6231,70,1776
2021-04-29,4945,53,1286,6032,53,1807
2021-04-30,5423,48,1215,5525,48,1557
2021-05-01,4631,17,1338,2670,17,670
2021-05-02,4078,22,1244,2786,22,607
2021-05-03,6357,67,1640,7121,67,1822
2021-05-04,5508,55,1451,6066,55,1747
2021-05-05,5508,46,1358,6095,46,1614
2021-05-06,5317,67,1289,5804,67,1611
2021-05-07,5674,45,1255,5517,45,1387
2021-05-08,4845,22,1252,3486,22,762
2021-05-09,4379,4,1364,2829,4,470
2021-05-10,7028,61,1793,7145,61,1847
2021-05-11,6051,57,1556,6797,57,1815
2021-05-12,6108,50,1638,6575,50,1674
2021-05-13,5744,69,1421,6335,69,1737
2021-05-14,6377,56,1435,6139,56,1785
2021-05-15,5523,15,1521,3512,15,787
2021-05-16,5101,13,1442,3391,13,620
2021-05-17,7812,116,1961,8417,116,2116
2021-05-18,6886,75,1588,7802,75,2118
2021-05-19,6454,73,1522,7301,73,1972
2021-05-20,6942,103,1457,7010,103,1920
2021-05-21,5785,25,1469,4184,25,869
2021-05-22,5925,25,1636,4517,25,914
2021-05-23,5816,15,1602,4053,15,717
2021-05-24,8372,60,2070,9099,60,2138
2021-05-25,7600,69,1829,8847,69,2104
2021-05-26,7158,77,1737,8174,77,2057
2021-05-27,6892,68,1658,7779,68,2002
2021-05-28,7145,69,1548,7368,69,1859
2021-05-29,6179,37,1633,4475,37,850
2021-05-30,5482,14,1592,4080,14,788
2021-05-31,8690,63,2134,8853,63,2216
2021-06-01,8132,69,2016,8725,69,2211
2021-06-02,7334,83,1822,8256,83,2180
2021-06-03,6977,100,1706,8094,100,2142
2021-06-04,7213,88,1736,7561,88,2063
2021-06-05,6117,33,1811,4866,33,1053
2021-06-06,5243,28,1681,3798,28,788
2021-06-07,7633,64,2083,8429,64,2283
2021-06-08,6953,63,1753,8220,63,2361
2021-06-09,6535,49,1724,7362,49,2044
2021-06-10,6082,48,1537,7079,48,2095
2021-06-11,6323,50,1563,6716,50,1880
2021-06-12,5117,19,1590,4240,19,1002
2021-06-13,4181,13,1384,3173,13,842
2021-06-14,6470,45,1764,7431,45,2115
2021-06-15,5551,26,1434,6652,26,1987
2021-06-16,5045,40,1385,6202,40,1905
2021-06-17,4731,44,1248,5882,44,1810
2021-06-18,4638,40,1192,5197,40,1689
2021-06-19,3708,26,1142,3239,26,753
2021-06-20,3444,11,1125,2555,11,589
2021-06-21,3661,17,1153,3062,17,680
2021-06-22,4447,36,1226,6028,36,1810
2021-06-23,3921,34,1066,5090,34,1631
2021-06-24,3694,27,982,4650,27,1491
2021-06-25,3471,20,893,3907,20,1385
2021-06-26,2894,15,985,2437,15,689
2021-06-27,2354,12,790,2041,12,437
2021-06-28,2816,9,949,2378,9,539
2021-06-29,3071,31,842,4444,31,1427
2021-06-30,2829,23,816,3634,23,1339
2021-07-01,2918,18,848,3411,18,1156
2021-07-02,2657,32,748,2981,32,1015
2021-07-03,2074,12,740,1759,12,436
2021-07-04,1872,11,650,1470,11,360
2021-07-05,2717,17,773,3322,17,1148
2021-07-06,2252,20,600,2829,20,993
2021-07-07,2059,15,635,2655,15,862
2021-07-08,2023,22,508,2361,22,794
2021-07-09,1889,15,476,2143,15,641
2021-07-10,1560,10,488,1269,10,297
2021-07-11,1238,3,397,961,3,240
2021-07-12,1909,15,538,2444,15,780
2021-07-13,1543,11,388,1931,11,633
2021-07-14,1556,23,365,1840,23,528
2021-07-15,1429,7,364,1605,7,543
2021-07-16,1141,3,340,888,3,190
2021-07-17,1182,4,410,890,4,205
2021-07-18,1086,4,403,760,4,188
2021-07-19,1558,10,512,1977,10,669
2021-07-20,1406,9,446,1653,9,544
2021-07-21,1217,11,389,1402,11,484
2021-07-22,1169,4,299,1380,4,499
2021-07-23,1156,12,316,1238,12,409
2021-07-24,944,3,293,761,3,181
2021-07-25,859,4,323,676,4,166
2021-07-26,1233,7,395,1484,7,522
2021-07-27,1097,6,363,1288,6,394
2021-07-28,1035,7,328,1146,7,435
2021-07-29,951,4,276,1150,4,331
2021-07-30,871,4,273,935,4,346
2021-07-31,806,6,287,690,6,166
2021-08-01,811,1,300,515,1,134
2021-08-02,1084,6,358,1322,6,505
2021-08-03,982,6,292,1146,6,402
2021-08-04,843,6,253,970,6,261
2021-08-05,810,9,238,900,9,342
2021-08-06,855,3,257,914,3,323
2021-08-07,710,0,245,499,0,128
2021-08-08,653,1,236,460,1,123
2021-08-09,990,14,325,1200,14,383
2021-08-10,808,1,271,897,1,332
2021-08-11,773,5,259,859,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,725,3,204,768,3,274
2021-08-14,563,1,232,461,1,142
2021-08-15,564,1,220,401,1,102
2021-08-16,840,2,293,967,2,322
2021-08-17,699,2,217,845,2,317
2021-08-18,636,5,206,697,5,256
2021-08-19,565,18,194,639,18,277
2021-08-20,597,12,183,655,12,242
2021-08-21,475,0,162,404,0,118
2021-08-22,435,1,191,311,1,105
2021-08-23,706,5,218,828,5,274
2021-08-24,565,4,182,641,4,231
2021-08-25,529,3,177,613,3,194
2021-08-26,497,2,156,597,2,206
2021-08-27,459,5,148,505,5,207
2021-08-28,406,4,152,355,4,86
2021-08-29,358,0,143,312,0,92
2021-08-30,467,0,181,618,0,234
2021-08-31,440,4,130,504,4,203
2021-09-01,443,1,171,472,1,180
2021-09-02,380,2,123,467,2,182
2021-09-03,445,16,133,431,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,351,0,125,236,0,48
2021-09-06,540,6,148,566,6,190
2021-09-07,465,5,120,461,5,168
2021-09-08,451,4,162,495,4,138
2021-09-09,386,4,122,454,4,140
2021-09-10,464,5,124,429,5,124
2021-09-11,429,4,114,309,4,90
2021-09-12,421,1,114,309,1,46
2021-09-13,598,12,138,640,12,196
2021-09-14,499,5,140,559,5,173
2021-09-15,574,10,143,582,10,179
2021-09-16,526,2,93,463,2,133
2021-09-17,504,2,143,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,568,1,174,333,1,51
2021-09-20,863,9,254,933,9,244
2021-09-21,731,4,205,766,4,219
2021-09-22,668,10,205,796,10,220
2021-09-23,708,5,180,781,5,232
2021-09-24,663,16,181,733,16,253
2021-09-25,507,5,196,411,5,99
2021-09-26,575,7,178,421,7,71
2021-09-27,860,6,233,897,6,254
2021-09-28,729,6,177,794,6,254
2021-09-29,735,7,218,795,7,246
2021-09-30,711,4,160,717,4,237
2021-10-01,798,7,196,728,7,180
2021-10-02,743,7,209,440,7,96
2021-10-03,682,7,208,419,7,103
2021-10-04,1028,21,238,1059,21,268
2021-10-05,963,8,217,910,8,248
2021-10-06,965,7,212,898,7,234
2021-10-07,981,8,212,1024,8,264
2021-10-08,1021,10,195,1032,10,227
2021-10-09,1006,6,192,648,6,118
2021-10-10,1035,4,230,675,4,103
2021-10-11,1235,4,303,827,4,154
2021-10-12,1692,13,357,1743,13,340
2021-10-13,1533,20,303,1619,20,323
2021-10-14,1354,28,344,1499,28,356
2021-10-15,1418,13,327,1376,13,333
2021-10-16,1344,7,380,957,7,197
2021-10-17,1221,5,316,857,5,202
2021-10-18,1941,9,461,1858,9,422
2021-10-19,1842,10,400,1992,10,403
2021-10-20,1899,12,345,1934,12,458
2021-10-21,1703,12,361,1769,12,439
2021-10-22,1749,10,361,1696,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1534,7,366,1156,7,178
2021-10-25,2248,8,485,2233,8,536
2021-10-26,2084,10,397,2402,10,496
2021-10-27,1920,19,429,2240,19,446
2021-10-28,1975,12,364,2199,12,430
2021-10-29,1799,20,362,1914,20,467
2021-10-30,1542,9,391,1162,9,250
2021-10-31,1609,7,371,1035,7,207
2021-11-01,2193,6,505,1361,6,218
2021-11-02,2563,18,583,2871,18,589
2021-11-03,2519,17,556,2678,17,591
2021-11-04,2395,14,515,2743,14,595
2021-11-05,2339,7,573,2491,7,593
2021-11-06,2028,9,551,1681,9,342
2021-11-07,2027,5,500,1446,5,309
2021-11-08,2803,17,662,3084,17,756
2021-11-09,2684,18,558,2862,18,681
2021-11-10,2433,15,575,2646,15,640
2021-11-11,2196,29,448,2594,29,670
2021-11-12,2520,10,422,2502,10,634
2021-11-13,1883,11,384,1524,11,306
2021-11-14,1860,4,375,1405,4,229
2021-11-15,2800,14,425,2825,14,607
2021-11-16,2442,14,393,2621,14,514
2021-11-17,2360,11,359,2583,11,443
2021-11-18,2189,9,303,2522,9,470
2021-11-19,2279,14,262,2404,14,452
2021-11-20,2003,3,205,1533,3,246
2021-11-21,1860,2,106,1277,2,175
2021-11-22,2693,20,40,3055,20,467
2021-11-23,2375,23,7,2657,23,7
2021-11-24,2118,20,3,2483,20,6
2021-11-25,1966,27,13,2418,27,6
2021-11-26,1883,22,3,2150,22,7
2021-11-27,1660,21,5,1329,21,10
2021-11-28,1426,16,4,1192,16,2
2021-11-29,2078,20,11,2519,20,10
2021-11-30,1732,18,1,2073,18,8
2021-12-01,1802,19,9,1971,19,9
2021-12-02,1448,16,4,1700,16,6
2021-12-03,1516,15,6,1698,15,4
2021-12-04,1255,11,3,1025,11,4
2021-12-05,1074,8,3,950,8,9
2021-12-06,1603,24,5,2047,24,8
2021-12-07,1300,13,3,1675,13,10
2021-12-08,844,14,4,1097,14,1
2021-12-09,791,42,3,1599,42,6
2021-12-10,477,96,2,1153,96,4
2021-12-11,136,44,0,427,44,9
