Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2626,35,36,1609,35,5
2020-05-03,2790,46,40,1618,46,19
2020-05-04,3869,67,39,3071,67,21
2020-05-05,3469,157,37,3187,157,17
2020-05-06,3474,130,43,3215,130,38
2020-05-07,3675,107,25,3456,107,37
2020-05-08,4197,141,38,3615,141,15
2020-05-09,3906,82,35,2674,82,9
2020-05-10,4311,69,57,2100,69,9
2020-05-11,5237,225,64,5189,225,29
2020-05-12,4702,158,58,4728,158,41
2020-05-13,4221,124,58,4084,124,39
2020-05-14,4123,161,78,4211,161,45
2020-05-15,5303,156,86,3980,156,46
2020-05-16,4640,115,67,3137,115,23
2020-05-17,4589,59,74,2726,59,21
2020-05-18,5961,126,152,5702,126,60
2020-05-19,5000,219,126,5595,219,65
2020-05-20,5851,545,181,5388,545,59
2020-05-21,4611,179,156,3208,179,55
2020-05-22,5636,207,177,5857,207,87
2020-05-23,5069,116,202,3848,116,61
2020-05-24,4572,88,204,3475,88,52
2020-05-25,6303,178,450,6947,178,156
2020-05-26,4876,158,391,6179,158,182
2020-05-27,5034,130,440,5726,130,152
2020-05-28,5092,121,541,4928,121,136
2020-05-29,5254,160,609,5463,160,154
2020-05-30,4868,102,674,3878,102,101
2020-05-31,4421,51,705,3075,51,267
2020-06-01,7198,100,1298,7379,100,907
2020-06-02,4777,147,870,6328,147,993
2020-06-03,4597,163,888,5726,163,935
2020-06-04,4532,165,838,5763,165,1003
2020-06-05,5201,106,964,5391,106,951
2020-06-06,4497,59,879,3803,59,523
2020-06-07,3983,58,827,2959,58,391
2020-06-08,5366,167,1170,6382,167,1176
2020-06-09,4175,175,875,5658,175,1156
2020-06-10,4456,132,950,5409,132,1134
2020-06-11,3985,121,863,4932,121,1180
2020-06-12,4561,149,929,4752,149,1138
2020-06-13,4194,101,855,3355,101,536
2020-06-14,3719,43,803,2607,43,413
2020-06-15,4859,142,1090,5963,142,1190
2020-06-16,4128,150,871,5436,150,1057
2020-06-17,3734,216,813,4831,216,1045
2020-06-18,3874,253,849,4646,253,1067
2020-06-19,4000,141,788,4561,141,1111
2020-06-20,3769,76,849,2802,76,511
2020-06-21,3070,43,733,2191,43,340
2020-06-22,3825,88,922,5121,88,1227
2020-06-23,3436,100,737,4297,100,1005
2020-06-24,3199,102,707,4255,102,1023
2020-06-25,3095,108,623,3899,108,999
2020-06-26,3200,83,658,3792,83,983
2020-06-27,2726,56,524,2704,56,505
2020-06-28,2576,18,567,2157,18,320
2020-06-29,2702,32,633,1937,32,350
2020-06-30,2978,73,671,4044,73,824
2020-07-01,3321,89,600,3710,89,916
2020-07-02,2437,58,480,3447,58,844
2020-07-03,2644,65,502,3405,65,753
2020-07-04,2378,33,486,1740,33,318
2020-07-05,2267,22,497,1645,22,261
2020-07-06,2838,63,589,3577,63,721
2020-07-07,2455,51,530,3290,51,747
2020-07-08,2279,43,346,2831,43,727
2020-07-09,2262,39,362,3033,39,629
2020-07-10,2546,37,347,2589,37,598
2020-07-11,2009,30,273,1738,30,285
2020-07-12,1949,10,229,1380,10,181
2020-07-13,2412,43,204,3042,43,586
2020-07-14,2245,58,131,2786,58,437
2020-07-15,2114,36,134,2535,36,186
2020-07-16,1751,10,107,1326,10,62
2020-07-17,2260,36,135,2503,36,150
2020-07-18,1963,9,100,1621,9,55
2020-07-19,1657,8,125,1387,8,57
2020-07-20,2434,25,194,2733,25,191
2020-07-21,2029,11,136,2375,11,186
2020-07-22,1971,10,124,2411,10,145
2020-07-23,2118,19,122,2397,19,154
2020-07-24,2010,29,119,2182,29,140
2020-07-25,1767,27,126,1523,27,60
2020-07-26,1523,3,143,1354,3,45
2020-07-27,2269,10,210,2599,10,165
2020-07-28,1909,25,166,2115,25,117
2020-07-29,1824,19,196,2147,19,149
2020-07-30,1918,17,224,2134,17,146
2020-07-31,1955,25,220,2022,25,157
2020-08-01,1955,11,302,1425,11,62
2020-08-02,1606,4,299,1145,4,96
2020-08-03,2142,14,394,2388,14,419
2020-08-04,1968,16,344,2396,16,423
2020-08-05,1869,25,328,2293,25,395
2020-08-06,1919,17,284,2097,17,351
2020-08-07,1905,17,299,2122,17,370
2020-08-08,1540,8,329,1284,8,165
2020-08-09,1335,1,296,961,1,127
2020-08-10,2103,9,420,2264,9,432
2020-08-11,1870,4,315,2149,4,438
2020-08-12,1785,13,292,1998,13,409
2020-08-13,1649,10,270,1864,10,365
2020-08-14,1804,6,248,1819,6,347
2020-08-15,1444,6,285,1039,6,131
2020-08-16,1321,7,283,892,7,118
2020-08-17,2037,12,374,2230,12,373
2020-08-18,1960,13,321,2128,13,363
2020-08-19,1820,11,301,2027,11,427
2020-08-20,1973,11,325,2084,11,328
2020-08-21,1826,10,319,1955,10,405
2020-08-22,1472,6,346,1079,6,143
2020-08-23,1406,2,338,987,2,128
2020-08-24,2129,17,371,2307,17,462
2020-08-25,1998,13,338,1958,13,370
2020-08-26,2010,4,344,2228,4,458
2020-08-27,1899,13,339,2090,13,374
2020-08-28,2070,15,295,2014,15,406
2020-08-29,1582,9,315,1218,9,146
2020-08-30,1365,7,326,947,7,153
2020-08-31,2194,18,467,2246,18,437
2020-09-01,2113,12,393,2131,12,430
2020-09-02,1967,11,343,2117,11,401
2020-09-03,1949,6,341,2182,6,397
2020-09-04,2064,6,375,2003,6,362
2020-09-05,1578,7,328,1201,7,194
2020-09-06,1323,6,328,896,6,136
2020-09-07,2124,9,387,2272,9,494
2020-09-08,1862,16,356,2091,16,495
2020-09-09,1805,9,318,1945,9,467
2020-09-10,1690,14,343,1980,14,426
2020-09-11,1754,8,319,1940,8,366
2020-09-12,1378,9,305,1126,9,172
2020-09-13,1227,4,268,903,4,117
2020-09-14,1802,7,311,2213,7,476
2020-09-15,1686,21,277,1917,21,410
2020-09-16,1511,17,252,1812,17,370
2020-09-17,1581,26,277,1478,26,289
2020-09-18,1332,3,284,797,3,127
2020-09-19,1275,5,301,909,5,120
2020-09-20,1445,6,360,923,6,122
2020-09-21,2083,12,414,2492,12,459
2020-09-22,1754,26,320,2212,26,456
2020-09-23,1724,37,326,2088,37,423
2020-09-24,1697,13,323,2163,13,453
2020-09-25,1862,16,304,2002,16,402
2020-09-26,1370,19,288,1169,19,191
2020-09-27,1200,6,291,936,6,104
2020-09-28,2087,15,330,2354,15,499
2020-09-29,1592,44,227,1924,44,462
2020-09-30,1488,25,254,1823,25,387
2020-10-01,1701,12,232,1699,12,226
2020-10-02,1685,11,264,1709,11,265
2020-10-03,1311,6,255,1047,6,133
2020-10-04,1142,1,236,787,1,101
2020-10-05,1748,7,296,1916,7,396
2020-10-06,1680,14,257,1939,14,308
2020-10-07,1518,39,233,1805,39,322
2020-10-08,1608,50,239,1670,50,324
2020-10-09,1605,16,227,1619,16,304
2020-10-10,1391,6,250,1116,6,143
2020-10-11,1092,2,202,896,2,108
2020-10-12,1355,2,257,1081,2,116
2020-10-13,1824,8,265,2150,8,396
2020-10-14,1653,17,248,1826,17,372
2020-10-15,1583,7,267,1865,7,279
2020-10-16,1538,12,237,1601,12,280
2020-10-17,1234,2,259,921,2,132
2020-10-18,1126,2,250,811,2,120
2020-10-19,1759,12,270,1960,12,345
2020-10-20,1557,10,266,1719,10,336
2020-10-21,1422,5,214,1716,5,280
2020-10-22,1330,1,214,1470,1,269
2020-10-23,1402,3,245,1451,3,302
2020-10-24,1144,4,242,919,4,103
2020-10-25,1069,2,255,655,2,86
2020-10-26,1641,7,255,1799,7,352
2020-10-27,1603,0,205,1682,0,303
2020-10-28,1543,2,234,1798,2,274
2020-10-29,1297,6,179,1474,6,266
2020-10-30,1388,3,189,1416,3,243
2020-10-31,1100,3,191,813,3,91
2020-11-01,1128,0,213,736,0,83
2020-11-02,1786,16,273,1907,16,308
2020-11-03,1521,7,247,1671,7,251
2020-11-04,1412,11,228,1613,11,257
2020-11-05,1382,1,222,1620,1,303
2020-11-06,1419,6,211,1404,6,268
2020-11-07,1185,3,224,872,3,103
2020-11-08,1102,3,202,715,3,89
2020-11-09,1715,3,285,1908,3,319
2020-11-10,1590,5,215,1759,5,293
2020-11-11,1456,6,245,1664,6,266
2020-11-12,1351,2,222,1557,2,271
2020-11-13,1380,4,227,1380,4,271
2020-11-14,1167,3,231,942,3,124
2020-11-15,1064,1,230,670,1,79
2020-11-16,1627,4,278,1893,4,354
2020-11-17,1466,5,236,1538,5,322
2020-11-18,1461,6,266,1582,6,305
2020-11-19,1476,7,252,1613,7,297
2020-11-20,1529,6,231,1508,6,322
2020-11-21,1128,2,243,905,2,123
2020-11-22,1097,2,274,810,2,127
2020-11-23,1757,4,309,1857,4,351
2020-11-24,1585,2,228,1662,2,339
2020-11-25,1497,4,249,1689,4,269
2020-11-26,1490,3,217,1621,3,278
2020-11-27,1483,1,237,1501,1,274
2020-11-28,1193,2,218,878,2,132
2020-11-29,1075,3,229,769,3,110
2020-11-30,1832,5,267,1866,5,295
2020-12-01,1835,5,255,1795,5,295
2020-12-02,1785,7,250,1798,7,310
2020-12-03,1745,10,269,1944,10,258
2020-12-04,1737,6,223,1865,6,292
2020-12-05,1443,5,253,1035,5,147
2020-12-06,1255,3,252,891,3,127
2020-12-07,2115,6,347,2183,6,331
2020-12-08,1661,1,306,1155,1,147
2020-12-09,2029,3,278,2396,3,402
2020-12-10,1955,7,303,2002,7,348
2020-12-11,1982,4,280,2135,4,356
2020-12-12,1733,3,354,1243,3,198
2020-12-13,1588,3,324,1154,3,151
2020-12-14,2477,6,426,2637,6,425
2020-12-15,2294,7,310,2451,7,425
2020-12-16,2135,8,339,2344,8,393
2020-12-17,2065,6,267,2297,6,418
2020-12-18,2124,3,290,2145,3,301
2020-12-19,1842,6,286,1461,6,182
2020-12-20,1804,0,277,1175,0,163
2020-12-21,2771,13,328,2996,13,405
2020-12-22,2496,15,329,2685,15,406
2020-12-23,2435,33,304,2698,33,353
2020-12-24,2174,10,308,1905,10,250
2020-12-25,2072,2,348,1295,2,142
2020-12-26,2541,5,390,1928,5,215
2020-12-27,2521,7,478,1767,7,202
2020-12-28,3851,16,558,4171,16,601
2020-12-29,3222,20,457,3805,20,605
2020-12-30,3171,6,443,3756,6,579
2020-12-31,2706,7,411,2528,7,442
2021-01-01,2837,4,543,1460,4,240
2021-01-02,3167,6,557,2279,6,313
2021-01-03,3089,3,610,2045,3,257
2021-01-04,4973,19,833,5141,19,672
2021-01-05,4266,14,633,4806,14,708
2021-01-06,4268,32,654,4590,32,712
2021-01-07,4102,26,583,4298,26,689
2021-01-08,4242,10,583,4285,10,627
2021-01-09,3471,8,587,2664,8,332
2021-01-10,3016,3,611,2274,3,285
2021-01-11,4763,9,757,5160,9,915
2021-01-12,4267,13,660,4603,13,849
2021-01-13,4176,13,724,4532,13,744
2021-01-14,4089,14,689,4350,14,801
2021-01-15,4365,9,635,4208,9,740
2021-01-16,3629,8,697,2859,8,345
2021-01-17,3226,3,670,2550,3,315
2021-01-18,5028,17,871,5322,17,822
2021-01-19,4393,7,674,4732,7,824
2021-01-20,4419,17,684,4745,17,724
2021-01-21,4095,11,619,4612,11,701
2021-01-22,4349,19,600,4420,19,710
2021-01-23,3334,4,668,2624,4,310
2021-01-24,2994,3,602,2257,3,281
2021-01-25,4696,15,886,5234,15,828
2021-01-26,4023,12,832,4609,12,860
2021-01-27,3755,8,849,4402,8,778
2021-01-28,3683,21,832,4139,21,849
2021-01-29,3678,14,880,3875,14,1228
2021-01-30,2759,4,789,2226,4,534
2021-01-31,2459,10,819,1971,10,491
2021-02-01,4533,9,1122,4480,9,1230
2021-02-02,3757,9,938,4019,9,1205
2021-02-03,3469,13,856,3998,13,1110
2021-02-04,3494,8,775,3766,8,1096
2021-02-05,3636,12,822,3491,12,826
2021-02-06,3049,2,756,2327,2,510
2021-02-07,2570,3,737,1977,3,422
2021-02-08,4175,9,948,4409,9,1056
2021-02-09,3777,19,870,4234,19,934
2021-02-10,3801,20,825,4009,20,1066
2021-02-11,3415,19,782,3713,19,975
2021-02-12,3490,19,783,3567,19,912
2021-02-13,2887,9,756,2137,9,449
2021-02-14,2677,5,763,1789,5,377
2021-02-15,4122,6,1054,4630,6,1120
2021-02-16,3453,13,933,3366,13,798
2021-02-17,3796,5,934,4492,5,1137
2021-02-18,3517,10,857,3701,10,1097
2021-02-19,3717,13,730,3653,13,929
2021-02-20,3259,3,853,2336,3,444
2021-02-21,2851,1,784,1975,1,425
2021-02-22,4707,8,1049,4590,8,1073
2021-02-23,4054,14,860,4412,14,1081
2021-02-24,4135,9,879,4595,9,1107
2021-02-25,4107,14,843,4200,14,956
2021-02-26,4212,21,851,4080,21,941
2021-02-27,3781,6,807,2763,6,502
2021-02-28,3454,3,863,2460,3,443
2021-03-01,5752,15,1236,5602,15,1122
2021-03-02,4927,27,1078,5261,27,1192
2021-03-03,4846,44,1044,5147,44,1165
2021-03-04,4905,24,980,5429,24,1165
2021-03-05,5290,19,968,5213,19,1127
2021-03-06,4552,15,1061,3259,15,553
2021-03-07,4083,9,1095,2845,9,493
2021-03-08,6211,24,1403,6373,24,1235
2021-03-09,5712,25,1202,6068,25,1260
2021-03-10,5901,28,1341,5965,28,1246
2021-03-11,5401,40,1246,5760,40,1337
2021-03-12,6033,29,1413,5580,29,1350
2021-03-13,5286,16,1380,3885,16,735
2021-03-14,4775,4,1365,3413,4,557
2021-03-15,7382,49,1839,7317,49,1745
2021-03-16,6646,48,1553,7108,48,1773
2021-03-17,6482,50,1532,6851,50,1793
2021-03-18,6286,39,1350,6801,39,1685
2021-03-19,6784,47,1514,6256,47,1474
2021-03-20,5925,21,1785,4251,21,1046
2021-03-21,5340,11,1486,3756,11,719
2021-03-22,8103,50,1966,8592,50,2080
2021-03-23,7294,57,1694,8108,57,1845
2021-03-24,7089,59,1760,7632,59,1759
2021-03-25,6973,18,1526,7608,18,1912
2021-03-26,7522,37,1575,7370,37,1855
2021-03-27,5989,18,1561,4173,18,895
2021-03-28,5160,12,1552,3755,12,822
2021-03-29,8325,135,1879,9293,135,2028
2021-03-30,7043,90,1587,8624,90,2154
2021-03-31,6775,101,1494,7880,101,1857
2021-04-01,7858,81,1601,7761,81,2052
2021-04-02,5946,12,1486,4267,12,848
2021-04-03,6101,18,1680,4633,18,857
2021-04-04,5653,35,1704,4320,35,704
2021-04-05,8428,103,2124,9686,103,2347
2021-04-06,7419,88,1790,8930,88,2393
2021-04-07,6864,105,1831,8075,105,2127
2021-04-08,6605,102,1670,7301,102,1856
2021-04-09,7044,83,1708,7156,83,2022
2021-04-10,6157,39,1839,4889,39,1093
2021-04-11,5124,25,1700,3861,25,796
2021-04-12,7858,92,2167,8730,92,2616
2021-04-13,6775,81,1760,8055,81,2327
2021-04-14,6709,77,1620,7478,77,2205
2021-04-15,6527,66,1586,7247,66,1994
2021-04-16,6646,53,1550,6880,53,1997
2021-04-17,5766,34,1568,4401,34,1002
2021-04-18,4847,20,1534,3557,20,750
2021-04-19,7180,94,1902,8202,94,2115
2021-04-20,6551,84,1673,7468,84,2004
2021-04-21,6056,54,1496,6970,54,1952
2021-04-22,5780,67,1407,6531,67,1861
2021-04-23,6167,77,1393,6427,77,1780
2021-04-24,5138,84,1447,3742,84,800
2021-04-25,4335,67,1321,3216,67,755
2021-04-26,6690,94,1774,7581,94,1982
2021-04-27,5681,60,1515,6899,60,1928
2021-04-28,5442,76,1416,6245,76,1811
2021-04-29,4943,69,1318,6029,69,1841
2021-04-30,5426,58,1255,5544,58,1587
2021-05-01,4643,18,1361,2674,18,686
2021-05-02,4071,24,1268,2796,24,618
2021-05-03,6356,87,1678,7132,87,1869
2021-05-04,5498,73,1477,6063,73,1773
2021-05-05,5479,52,1376,6072,52,1646
2021-05-06,5319,75,1308,5829,75,1654
2021-05-07,5661,61,1281,5493,61,1415
2021-05-08,4838,29,1281,3483,29,776
2021-05-09,4363,4,1380,2829,4,483
2021-05-10,7008,72,1814,7126,72,1881
2021-05-11,6009,77,1596,6763,77,1855
2021-05-12,6076,65,1670,6547,65,1690
2021-05-13,5750,89,1454,6329,89,1781
2021-05-14,6357,69,1458,6110,69,1825
2021-05-15,5495,17,1547,3510,17,801
2021-05-16,5082,15,1465,3379,15,633
2021-05-17,7816,123,2004,8409,123,2142
2021-05-18,6853,88,1619,7747,88,2170
2021-05-19,6450,89,1541,7296,89,2012
2021-05-20,6913,116,1467,7002,116,1967
2021-05-21,5761,31,1473,4169,31,887
2021-05-22,5913,28,1662,4517,28,924
2021-05-23,5818,18,1642,4058,18,723
2021-05-24,8335,72,2124,9073,72,2171
2021-05-25,7545,78,1876,8829,78,2131
2021-05-26,7100,95,1760,8171,95,2105
2021-05-27,6819,87,1678,7762,87,2055
2021-05-28,7043,82,1583,7361,82,1907
2021-05-29,6065,43,1649,4472,43,867
2021-05-30,5330,17,1617,4083,17,793
2021-05-31,8301,85,2145,8795,85,2269
2021-06-01,7490,86,1993,8558,86,2303
2021-06-02,6408,108,1812,7881,108,2251
2021-06-03,5752,142,1618,7604,142,2231
2021-06-04,5634,151,1559,7048,151,2151
2021-06-05,4194,81,1631,4460,81,1104
2021-06-06,2837,50,1410,3526,50,839
2021-06-07,3283,256,1320,7428,256,2436
2021-06-08,2098,399,749,5528,399,2781
2021-06-09,368,118,189,1564,118,2905
2021-06-10,1,0,1,1,0,24
