Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1612,28,5
2020-05-03,2796,37,38,1625,37,16
2020-05-04,3890,46,40,3082,46,21
2020-05-05,3503,105,37,3219,105,17
2020-05-06,3485,107,42,3229,107,37
2020-05-07,3710,75,25,3494,75,37
2020-05-08,4221,109,38,3635,109,15
2020-05-09,3903,67,35,2677,67,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5246,185,62,5202,185,29
2020-05-12,4703,143,57,4733,143,40
2020-05-13,4224,120,58,4085,120,38
2020-05-14,4130,143,78,4215,143,45
2020-05-15,5309,148,82,3980,148,46
2020-05-16,4649,66,66,3142,66,23
2020-05-17,4588,44,74,2728,44,21
2020-05-18,5973,115,151,5702,115,57
2020-05-19,5005,150,126,5591,150,64
2020-05-20,5882,146,180,5405,146,58
2020-05-21,4622,63,156,3217,63,55
2020-05-22,5661,165,178,5873,165,85
2020-05-23,5075,106,201,3865,106,61
2020-05-24,4582,79,200,3482,79,51
2020-05-25,6308,147,446,6949,147,155
2020-05-26,4882,132,390,6201,132,182
2020-05-27,5051,113,438,5719,113,152
2020-05-28,5102,103,539,4931,103,136
2020-05-29,5278,137,607,5496,137,154
2020-05-30,4896,80,667,3913,80,103
2020-05-31,4445,42,696,3101,42,263
2020-06-01,7221,74,1291,7402,74,898
2020-06-02,4816,111,860,6364,111,986
2020-06-03,4619,140,875,5754,140,923
2020-06-04,4562,147,823,5790,147,989
2020-06-05,5221,93,956,5396,93,941
2020-06-06,4514,55,879,3803,55,519
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5386,142,1158,6425,142,1169
2020-06-09,4200,162,867,5697,162,1146
2020-06-10,4479,121,942,5428,121,1120
2020-06-11,4000,109,851,4961,109,1166
2020-06-12,4588,140,923,4792,140,1131
2020-06-13,4210,88,846,3347,88,528
2020-06-14,3734,43,797,2624,43,407
2020-06-15,4888,127,1082,5984,127,1185
2020-06-16,4151,114,867,5442,114,1051
2020-06-17,3760,154,805,4846,154,1035
2020-06-18,3883,132,843,4665,132,1051
2020-06-19,4037,127,776,4598,127,1103
2020-06-20,3784,69,844,2810,69,510
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,83,914,5174,83,1218
2020-06-23,3457,95,730,4332,95,997
2020-06-24,3219,87,705,4291,87,1015
2020-06-25,3105,103,619,3908,103,994
2020-06-26,3220,76,652,3817,76,975
2020-06-27,2731,51,517,2711,51,500
2020-06-28,2589,18,565,2165,18,317
2020-06-29,2710,29,630,1955,29,346
2020-06-30,2991,67,666,4055,67,821
2020-07-01,3326,82,599,3724,82,908
2020-07-02,2446,54,475,3455,54,838
2020-07-03,2645,59,499,3412,59,750
2020-07-04,2379,32,481,1743,32,316
2020-07-05,2266,21,493,1649,21,260
2020-07-06,2849,58,586,3588,58,715
2020-07-07,2460,51,524,3292,51,743
2020-07-08,2279,40,343,2829,40,719
2020-07-09,2283,38,361,3047,38,624
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2419,35,202,3047,35,582
2020-07-14,2249,52,131,2789,52,434
2020-07-15,2115,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1970,8,100,1630,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2447,23,194,2750,23,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1983,7,123,2424,7,143
2020-07-23,2112,17,122,2390,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1770,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2278,9,209,2617,9,164
2020-07-28,1927,22,166,2124,22,116
2020-07-29,1837,16,196,2158,16,148
2020-07-30,1932,15,221,2162,15,146
2020-07-31,1960,23,219,2001,23,158
2020-08-01,1960,11,299,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2145,13,393,2404,13,418
2020-08-04,1973,15,339,2396,15,416
2020-08-05,1870,20,326,2297,20,391
2020-08-06,1915,15,283,2099,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1534,7,329,1283,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2114,9,414,2261,9,429
2020-08-11,1869,4,314,2145,4,437
2020-08-12,1783,12,291,2007,12,407
2020-08-13,1651,9,263,1864,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1445,6,282,1037,6,130
2020-08-16,1320,6,280,890,6,118
2020-08-17,2038,11,373,2236,11,367
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1818,11,298,2024,11,423
2020-08-20,1966,9,324,2085,9,326
2020-08-21,1822,7,315,1951,7,401
2020-08-22,1471,6,347,1071,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2117,15,370,2299,15,461
2020-08-25,1991,12,336,1959,12,367
2020-08-26,1985,4,342,2199,4,457
2020-08-27,1886,12,337,2076,12,373
2020-08-28,2052,13,291,1991,13,404
2020-08-29,1575,7,316,1206,7,146
2020-08-30,1366,5,325,948,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2090,8,392,2113,8,428
2020-09-02,1983,8,340,2126,8,401
2020-09-03,1958,6,337,2189,6,397
2020-09-04,2054,5,373,1995,5,358
2020-09-05,1580,5,326,1205,5,190
2020-09-06,1321,4,329,901,4,137
2020-09-07,2111,8,385,2261,8,494
2020-09-08,1869,14,355,2091,14,493
2020-09-09,1827,8,315,1956,8,465
2020-09-10,1711,12,343,1995,12,425
2020-09-11,1791,6,317,1986,6,367
2020-09-12,1382,7,305,1128,7,171
2020-09-13,1230,3,265,903,3,116
2020-09-14,1824,5,311,2245,5,473
2020-09-15,1702,17,279,1926,17,411
2020-09-16,1511,16,247,1802,16,365
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1287,5,298,920,5,115
2020-09-20,1455,5,359,934,5,120
2020-09-21,2122,11,409,2531,11,457
2020-09-22,1778,17,317,2239,17,451
2020-09-23,1762,27,324,2134,27,422
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1870,15,303,2009,15,400
2020-09-26,1373,16,287,1170,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1617,32,227,1950,32,461
2020-09-30,1496,21,253,1824,21,385
2020-10-01,1720,10,232,1719,10,225
2020-10-02,1679,9,262,1706,9,264
2020-10-03,1312,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1754,5,294,1921,5,394
2020-10-06,1692,13,257,1958,13,306
2020-10-07,1525,36,232,1812,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1617,11,224,1633,11,304
2020-10-10,1392,6,247,1109,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1349,2,254,1069,2,115
2020-10-13,1832,7,264,2152,7,389
2020-10-14,1641,14,248,1813,14,368
2020-10-15,1594,7,266,1872,7,278
2020-10-16,1536,11,235,1601,11,276
2020-10-17,1228,2,254,915,2,133
2020-10-18,1126,2,248,809,2,117
2020-10-19,1768,12,268,1970,12,344
2020-10-20,1556,7,266,1716,7,334
2020-10-21,1432,3,211,1729,3,278
2020-10-22,1339,1,213,1483,1,268
2020-10-23,1399,2,245,1443,2,299
2020-10-24,1145,5,240,919,5,101
2020-10-25,1068,2,253,658,2,85
2020-10-26,1650,5,253,1809,5,350
2020-10-27,1603,0,203,1678,0,303
2020-10-28,1554,2,233,1812,2,273
2020-10-29,1304,6,176,1481,6,265
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1091,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1790,13,271,1912,13,306
2020-11-03,1513,6,246,1666,6,250
2020-11-04,1410,6,228,1624,6,254
2020-11-05,1388,1,219,1608,1,296
2020-11-06,1415,6,210,1397,6,268
2020-11-07,1191,3,221,874,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1719,2,285,1904,2,318
2020-11-10,1588,2,215,1760,2,295
2020-11-11,1456,5,244,1664,5,265
2020-11-12,1354,2,221,1564,2,269
2020-11-13,1374,3,226,1377,3,270
2020-11-14,1171,2,230,944,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1629,4,277,1896,4,354
2020-11-17,1466,5,236,1540,5,320
2020-11-18,1456,5,265,1569,5,304
2020-11-19,1475,4,249,1623,4,296
2020-11-20,1528,6,231,1501,6,317
2020-11-21,1130,2,238,902,2,122
2020-11-22,1100,1,274,814,1,125
2020-11-23,1765,2,307,1868,2,347
2020-11-24,1594,2,225,1665,2,336
2020-11-25,1494,4,248,1693,4,274
2020-11-26,1483,2,218,1607,2,277
2020-11-27,1485,1,235,1500,1,271
2020-11-28,1187,2,216,870,2,130
2020-11-29,1075,3,229,761,3,110
2020-11-30,1840,5,268,1873,5,293
2020-12-01,1839,5,253,1813,5,292
2020-12-02,1770,7,247,1795,7,310
2020-12-03,1746,10,266,1931,10,259
2020-12-04,1739,6,222,1867,6,287
2020-12-05,1437,4,252,1034,4,144
2020-12-06,1258,3,252,891,3,126
2020-12-07,2129,6,344,2194,6,334
2020-12-08,1664,0,303,1155,0,145
2020-12-09,2022,3,275,2387,3,399
2020-12-10,1958,7,298,2002,7,346
2020-12-11,1976,4,276,2129,4,349
2020-12-12,1729,3,347,1243,3,196
2020-12-13,1584,3,318,1154,3,149
2020-12-14,2470,6,419,2637,6,418
2020-12-15,2299,6,301,2455,6,415
2020-12-16,2136,7,337,2342,7,386
2020-12-17,2063,6,268,2281,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1844,6,283,1463,6,181
2020-12-20,1808,0,276,1174,0,159
2020-12-21,2768,13,325,2995,13,401
2020-12-22,2498,15,329,2680,15,406
2020-12-23,2436,32,302,2707,32,354
2020-12-24,2176,10,307,1912,10,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2540,5,389,1927,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3842,15,550,4174,15,595
2020-12-29,3213,17,451,3788,17,600
2020-12-30,3178,4,439,3763,4,570
2020-12-31,2705,7,400,2525,7,437
2021-01-01,2830,4,537,1464,4,236
2021-01-02,3163,6,553,2274,6,313
2021-01-03,3090,3,604,2042,3,251
2021-01-04,4983,17,825,5159,17,668
2021-01-05,4252,13,629,4788,13,696
2021-01-06,4279,30,648,4599,30,706
2021-01-07,4096,16,580,4296,16,683
2021-01-08,4240,9,576,4276,9,624
2021-01-09,3468,8,582,2677,8,330
2021-01-10,3019,4,602,2263,4,276
2021-01-11,4770,6,750,5165,6,911
2021-01-12,4266,13,655,4595,13,846
2021-01-13,4173,13,714,4529,13,744
2021-01-14,4091,13,682,4354,13,790
2021-01-15,4361,7,627,4205,7,730
2021-01-16,3627,7,695,2862,7,339
2021-01-17,3225,3,662,2527,3,306
2021-01-18,5029,15,862,5320,15,813
2021-01-19,4394,8,666,4736,8,818
2021-01-20,4412,14,679,4745,14,721
2021-01-21,4085,10,614,4595,10,694
2021-01-22,4334,17,590,4401,17,703
2021-01-23,3335,3,654,2623,3,304
2021-01-24,2998,3,593,2244,3,266
2021-01-25,4702,14,872,5247,14,832
2021-01-26,4007,11,824,4606,11,851
2021-01-27,3747,7,830,4402,7,776
2021-01-28,3689,15,817,4163,15,835
2021-01-29,3700,9,859,3902,9,1217
2021-01-30,2764,2,768,2228,2,518
2021-01-31,2440,11,805,1957,11,476
2021-02-01,4529,7,1082,4472,7,1201
2021-02-02,3759,9,922,4031,9,1188
2021-02-03,3470,11,838,4006,11,1086
2021-02-04,3492,6,751,3759,6,1065
2021-02-05,3655,9,804,3501,9,809
2021-02-06,3047,2,735,2327,2,500
2021-02-07,2580,2,725,1980,2,407
2021-02-08,4173,6,918,4410,6,1022
2021-02-09,3773,15,854,4239,15,915
2021-02-10,3803,17,805,4013,17,1032
2021-02-11,3410,15,766,3704,15,952
2021-02-12,3489,15,766,3563,15,896
2021-02-13,2882,7,739,2137,7,437
2021-02-14,2667,5,743,1783,5,363
2021-02-15,4123,7,1030,4631,7,1096
2021-02-16,3453,12,909,3368,12,774
2021-02-17,3794,5,905,4491,5,1115
2021-02-18,3521,7,831,3701,7,1062
2021-02-19,3723,12,709,3648,12,899
2021-02-20,3263,3,836,2333,3,432
2021-02-21,2841,1,749,1972,1,412
2021-02-22,4706,6,1027,4585,6,1047
2021-02-23,4053,12,838,4415,12,1054
2021-02-24,4128,8,851,4586,8,1066
2021-02-25,4102,9,820,4205,9,936
2021-02-26,4205,18,833,4077,18,915
2021-02-27,3786,6,790,2766,6,489
2021-02-28,3456,3,847,2463,3,429
2021-03-01,5761,13,1199,5613,13,1094
2021-03-02,4939,27,1056,5269,27,1169
2021-03-03,4852,41,1023,5139,41,1140
2021-03-04,4905,23,957,5432,23,1136
2021-03-05,5290,15,942,5213,15,1101
2021-03-06,4548,13,1040,3259,13,536
2021-03-07,4080,7,1076,2839,7,482
2021-03-08,6204,20,1365,6372,20,1211
2021-03-09,5704,21,1182,6064,21,1248
2021-03-10,5906,26,1319,5955,26,1209
2021-03-11,5404,33,1223,5754,33,1312
2021-03-12,6025,22,1382,5586,22,1324
2021-03-13,5284,16,1349,3881,16,713
2021-03-14,4773,3,1345,3408,3,540
2021-03-15,7379,44,1808,7310,44,1714
2021-03-16,6647,45,1523,7110,45,1749
2021-03-17,6477,38,1507,6851,38,1776
2021-03-18,6284,34,1325,6799,34,1651
2021-03-19,6784,41,1484,6252,41,1443
2021-03-20,5941,18,1756,4253,18,1028
2021-03-21,5342,11,1458,3750,11,705
2021-03-22,8107,47,1930,8586,47,2050
2021-03-23,7272,55,1668,8102,55,1825
2021-03-24,7098,55,1717,7651,55,1708
2021-03-25,6963,18,1502,7592,18,1873
2021-03-26,7522,34,1554,7375,34,1824
2021-03-27,5986,16,1536,4168,16,872
2021-03-28,5150,10,1515,3753,10,816
2021-03-29,8328,129,1836,9296,129,1991
2021-03-30,7047,84,1567,8628,84,2111
2021-03-31,6775,89,1467,7875,89,1822
2021-04-01,7865,65,1570,7762,65,2014
2021-04-02,5961,10,1454,4270,10,824
2021-04-03,6096,18,1631,4637,18,835
2021-04-04,5656,30,1676,4316,30,686
2021-04-05,8443,87,2076,9710,87,2300
2021-04-06,7412,79,1738,8930,79,2345
2021-04-07,6870,98,1779,8072,98,2092
2021-04-08,6618,93,1647,7320,93,1819
2021-04-09,7038,78,1674,7153,78,1992
2021-04-10,6147,32,1812,4882,32,1054
2021-04-11,5129,21,1654,3862,21,777
2021-04-12,7871,84,2122,8751,84,2558
2021-04-13,6801,71,1729,8057,71,2278
2021-04-14,6710,65,1599,7465,65,2159
2021-04-15,6522,59,1557,7252,59,1965
2021-04-16,6659,47,1523,6881,47,1961
2021-04-17,5762,27,1542,4406,27,976
2021-04-18,4851,18,1506,3557,18,738
2021-04-19,7204,79,1867,8214,79,2081
2021-04-20,6554,78,1634,7479,78,1969
2021-04-21,6056,49,1471,6977,49,1908
2021-04-22,5817,54,1377,6569,54,1826
2021-04-23,6152,64,1373,6408,64,1748
2021-04-24,5140,80,1431,3739,80,772
2021-04-25,4328,65,1300,3207,65,736
2021-04-26,6677,88,1732,7574,88,1951
2021-04-27,5682,53,1495,6893,53,1903
2021-04-28,5440,70,1387,6241,70,1773
2021-04-29,4934,56,1282,6023,56,1799
2021-04-30,5427,50,1213,5533,50,1554
2021-05-01,4646,17,1332,2678,17,666
2021-05-02,4080,23,1236,2790,23,601
2021-05-03,6354,71,1637,7126,71,1824
2021-05-04,5500,58,1446,6068,58,1747
2021-05-05,5505,46,1348,6092,46,1609
2021-05-06,5312,67,1284,5801,67,1605
2021-05-07,5667,48,1253,5512,48,1381
2021-05-08,4843,23,1246,3481,23,756
2021-05-09,4378,4,1359,2829,4,468
2021-05-10,7020,63,1785,7138,63,1838
2021-05-11,6038,59,1557,6785,59,1819
2021-05-12,6100,53,1637,6568,53,1669
2021-05-13,5743,70,1419,6329,70,1730
2021-05-14,6369,57,1430,6134,57,1782
2021-05-15,5519,15,1516,3506,15,785
2021-05-16,5099,13,1431,3387,13,616
2021-05-17,7810,118,1962,8416,118,2105
2021-05-18,6882,75,1584,7798,75,2119
2021-05-19,6443,75,1516,7291,75,1974
2021-05-20,6937,107,1455,7006,107,1921
2021-05-21,5782,25,1457,4183,25,864
2021-05-22,5923,25,1632,4515,25,906
2021-05-23,5812,15,1602,4051,15,707
2021-05-24,8358,61,2074,9090,61,2123
2021-05-25,7595,72,1829,8838,72,2095
2021-05-26,7151,78,1734,8162,78,2055
2021-05-27,6886,70,1658,7776,70,1998
2021-05-28,7138,72,1556,7362,72,1856
2021-05-29,6174,38,1626,4467,38,845
2021-05-30,5479,14,1601,4078,14,787
2021-05-31,8679,64,2150,8841,64,2220
2021-06-01,8126,69,2020,8722,69,2217
2021-06-02,7326,85,1832,8252,85,2192
2021-06-03,6970,103,1715,8080,103,2156
2021-06-04,7204,93,1750,7553,93,2073
2021-06-05,6113,34,1823,4865,34,1060
2021-06-06,5239,30,1689,3795,30,793
2021-06-07,7628,67,2095,8420,67,2293
2021-06-08,6952,64,1763,8216,64,2374
2021-06-09,6532,49,1733,7359,49,2067
2021-06-10,6074,50,1548,7069,50,2114
2021-06-11,6314,51,1565,6710,51,1884
2021-06-12,5117,19,1601,4236,19,1005
2021-06-13,4175,13,1389,3172,13,844
2021-06-14,6455,47,1769,7425,47,2116
2021-06-15,5548,27,1441,6643,27,1994
2021-06-16,5043,40,1394,6199,40,1911
2021-06-17,4731,45,1252,5875,45,1813
2021-06-18,4631,40,1209,5194,40,1711
2021-06-19,3704,27,1146,3240,27,760
2021-06-20,3444,11,1132,2551,11,592
2021-06-21,3657,18,1163,3060,18,687
2021-06-22,4439,37,1228,6023,37,1819
2021-06-23,3916,36,1076,5087,36,1639
2021-06-24,3687,27,983,4640,27,1497
2021-06-25,3466,20,897,3904,20,1393
2021-06-26,2882,15,988,2432,15,690
2021-06-27,2350,12,795,2039,12,437
2021-06-28,2815,10,953,2372,10,538
2021-06-29,3065,32,849,4435,32,1439
2021-06-30,2820,24,828,3625,24,1343
2021-07-01,2914,19,853,3403,19,1168
2021-07-02,2651,33,754,2975,33,1019
2021-07-03,2066,12,754,1753,12,436
2021-07-04,1869,11,659,1471,11,367
2021-07-05,2707,18,780,3314,18,1151
2021-07-06,2248,21,603,2817,21,1014
2021-07-07,2057,16,637,2651,16,870
2021-07-08,2021,23,513,2358,23,796
2021-07-09,1881,15,483,2137,15,646
2021-07-10,1556,10,494,1267,10,302
2021-07-11,1238,3,401,959,3,240
2021-07-12,1904,15,542,2436,15,786
2021-07-13,1537,11,391,1927,11,637
2021-07-14,1549,23,369,1834,23,532
2021-07-15,1423,7,369,1600,7,550
2021-07-16,1138,3,345,884,3,193
2021-07-17,1176,4,410,888,4,207
2021-07-18,1082,4,406,758,4,189
2021-07-19,1551,10,511,1969,10,673
2021-07-20,1397,9,448,1645,9,550
2021-07-21,1211,12,391,1390,12,483
2021-07-22,1166,5,299,1376,5,499
2021-07-23,1150,12,317,1236,12,409
2021-07-24,943,3,295,759,3,183
2021-07-25,856,4,326,672,4,166
2021-07-26,1230,7,399,1477,7,528
2021-07-27,1090,6,366,1279,6,397
2021-07-28,1029,7,330,1143,7,436
2021-07-29,949,4,278,1148,4,332
2021-07-30,863,5,275,928,5,351
2021-07-31,801,6,289,685,6,167
2021-08-01,807,1,297,513,1,133
2021-08-02,1074,6,363,1310,6,510
2021-08-03,976,6,298,1143,6,404
2021-08-04,839,6,255,962,6,270
2021-08-05,807,9,240,896,9,344
2021-08-06,851,3,255,910,3,322
2021-08-07,705,0,246,500,0,128
2021-08-08,651,1,236,460,1,124
2021-08-09,984,14,327,1191,14,385
2021-08-10,801,1,270,890,1,334
2021-08-11,764,5,260,850,5,283
2021-08-12,698,3,239,838,3,289
2021-08-13,723,3,204,765,3,276
2021-08-14,562,1,232,462,1,141
2021-08-15,562,1,220,399,1,102
2021-08-16,837,2,293,958,2,322
2021-08-17,694,2,216,843,2,317
2021-08-18,635,5,202,695,5,255
2021-08-19,560,18,194,632,18,280
2021-08-20,591,12,177,651,12,241
2021-08-21,474,0,161,403,0,120
2021-08-22,432,1,191,310,1,102
2021-08-23,699,5,217,821,5,272
2021-08-24,560,5,181,638,5,231
2021-08-25,522,3,180,607,3,187
2021-08-26,494,2,153,593,2,205
2021-08-27,455,5,144,499,5,203
2021-08-28,398,4,151,353,4,85
2021-08-29,352,0,141,307,0,91
2021-08-30,462,0,181,612,0,230
2021-08-31,435,4,127,496,4,203
2021-09-01,438,1,165,466,1,178
2021-09-02,379,2,123,465,2,178
2021-09-03,441,16,130,425,16,145
2021-09-04,375,3,115,270,3,85
2021-09-05,349,0,125,234,0,47
2021-09-06,536,6,148,561,6,187
2021-09-07,459,5,122,455,5,169
2021-09-08,447,5,160,492,5,138
2021-09-09,381,4,125,449,4,141
2021-09-10,461,3,123,425,3,123
2021-09-11,426,6,116,307,6,90
2021-09-12,420,1,115,309,1,46
2021-09-13,590,11,138,634,11,195
2021-09-14,496,3,139,555,3,173
2021-09-15,572,11,143,578,11,178
2021-09-16,521,4,94,459,4,133
2021-09-17,502,2,143,351,2,73
2021-09-18,489,5,152,299,5,58
2021-09-19,566,1,177,333,1,51
2021-09-20,850,9,255,925,9,246
2021-09-21,726,3,206,759,3,221
2021-09-22,666,10,206,794,10,224
2021-09-23,703,6,178,774,6,231
2021-09-24,654,16,182,722,16,255
2021-09-25,498,5,196,400,5,98
2021-09-26,573,7,176,420,7,71
2021-09-27,855,6,233,896,6,256
2021-09-28,718,6,176,789,6,252
2021-09-29,718,7,222,786,7,246
2021-09-30,702,4,156,711,4,239
2021-10-01,777,7,191,725,7,179
2021-10-02,722,7,207,437,7,96
2021-10-03,672,7,207,420,7,104
2021-10-04,1024,21,238,1057,21,269
2021-10-05,955,10,214,904,10,249
2021-10-06,951,7,215,892,7,236
2021-10-07,977,6,215,1019,6,267
2021-10-08,1011,9,199,1027,9,231
2021-10-09,986,7,196,645,7,119
2021-10-10,1012,4,236,672,4,108
2021-10-11,1191,5,303,819,5,155
2021-10-12,1630,16,356,1734,16,344
2021-10-13,1431,20,305,1597,20,338
2021-10-14,1213,29,355,1500,29,366
2021-10-15,1196,22,323,1343,22,350
2021-10-16,1037,9,344,927,9,207
2021-10-17,777,11,284,842,11,208
2021-10-18,952,49,293,1788,49,447
2021-10-19,551,137,206,1447,137,508
2021-10-20,169,97,67,664,97,615
2021-10-21,0,0,1,0,0,5
