Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2572,76,49,1582,76,6
2020-05-03,2726,79,50,1559,79,27
2020-05-04,3721,153,47,2951,153,29
2020-05-05,3379,260,43,3078,260,27
2020-05-06,3384,251,48,3095,251,44
2020-05-07,3583,217,30,3322,217,44
2020-05-08,4077,281,45,3481,281,18
2020-05-09,3838,147,42,2618,147,12
2020-05-10,4240,102,67,2052,102,9
2020-05-11,5168,366,70,5064,366,33
2020-05-12,4633,280,60,4656,280,52
2020-05-13,4149,190,68,4038,190,44
2020-05-14,4066,275,85,4125,275,47
2020-05-15,5215,394,95,3912,394,55
2020-05-16,4570,431,75,3073,431,33
2020-05-17,4537,195,84,2702,195,21
2020-05-18,5852,252,160,5534,252,63
2020-05-19,4935,448,133,5478,448,82
2020-05-20,5762,673,191,5266,673,72
2020-05-21,4535,253,156,3111,253,55
2020-05-22,5536,317,187,5701,317,99
2020-05-23,5000,183,217,3770,183,59
2020-05-24,4531,132,212,3464,132,56
2020-05-25,6219,280,469,6831,280,158
2020-05-26,4760,262,408,6028,262,192
2020-05-27,4936,243,460,5625,243,164
2020-05-28,5007,267,566,4825,267,136
2020-05-29,5188,271,645,5373,271,159
2020-05-30,4823,175,715,3807,175,108
2020-05-31,4384,96,737,3082,96,292
2020-06-01,7101,224,1363,7264,224,959
2020-06-02,4716,235,927,6253,235,1038
2020-06-03,4547,237,937,5652,237,991
2020-06-04,4485,257,886,5744,257,1051
2020-06-05,5148,188,1034,5378,188,1021
2020-06-06,4461,75,934,3759,75,551
2020-06-07,3958,73,871,2947,73,414
2020-06-08,5311,250,1232,6356,250,1244
2020-06-09,4135,245,927,5653,245,1227
2020-06-10,4409,201,990,5396,201,1202
2020-06-11,3917,199,915,4880,199,1237
2020-06-12,4531,248,979,4703,248,1196
2020-06-13,4149,131,904,3286,131,575
2020-06-14,3705,59,831,2606,59,434
2020-06-15,4798,226,1165,5882,226,1247
2020-06-16,4052,253,933,5361,253,1109
2020-06-17,3693,284,861,4822,284,1093
2020-06-18,3825,331,888,4612,331,1138
2020-06-19,3967,204,816,4566,204,1191
2020-06-20,3732,105,889,2789,105,534
2020-06-21,3044,77,771,2185,77,349
2020-06-22,3764,134,965,5045,134,1276
2020-06-23,3385,178,772,4252,178,1061
2020-06-24,3159,153,744,4199,153,1072
2020-06-25,3043,157,659,3839,157,1034
2020-06-26,3180,125,685,3772,125,1037
2020-06-27,2697,76,558,2668,76,524
2020-06-28,2562,27,598,2138,27,337
2020-06-29,2684,39,671,1934,39,363
2020-06-30,2942,121,708,3993,121,863
2020-07-01,3286,116,628,3677,116,970
2020-07-02,2412,93,521,3427,93,886
2020-07-03,2621,84,530,3400,84,808
2020-07-04,2364,37,510,1730,37,344
2020-07-05,2253,29,522,1632,29,271
2020-07-06,2792,78,611,3550,78,763
2020-07-07,2443,68,562,3288,68,782
2020-07-08,2249,63,357,2808,63,762
2020-07-09,2241,54,379,2966,54,670
2020-07-10,2536,47,363,2599,47,625
2020-07-11,2000,35,284,1752,35,295
2020-07-12,1927,11,232,1372,11,191
2020-07-13,2382,58,220,3000,58,611
2020-07-14,2222,67,145,2767,67,461
2020-07-15,2092,55,137,2512,55,193
2020-07-16,1734,10,112,1322,10,62
2020-07-17,2228,50,132,2467,50,164
2020-07-18,1950,11,105,1608,11,63
2020-07-19,1649,9,137,1392,9,59
2020-07-20,2412,42,197,2731,42,190
2020-07-21,2007,19,142,2323,19,184
2020-07-22,1954,15,132,2417,15,146
2020-07-23,2104,27,123,2401,27,159
2020-07-24,1985,35,123,2149,35,146
2020-07-25,1748,31,131,1510,31,66
2020-07-26,1526,4,143,1363,4,47
2020-07-27,2248,24,221,2576,24,167
2020-07-28,1899,33,170,2115,33,123
2020-07-29,1788,35,203,2118,35,148
2020-07-30,1889,37,219,2103,37,153
2020-07-31,1915,34,237,1956,34,159
2020-08-01,1941,12,333,1396,12,54
2020-08-02,1605,4,316,1126,4,101
2020-08-03,2124,18,417,2382,18,444
2020-08-04,1963,24,366,2395,24,447
2020-08-05,1855,27,340,2286,27,409
2020-08-06,1893,31,298,2099,31,374
2020-08-07,1900,19,312,2107,19,391
2020-08-08,1526,13,343,1279,13,174
2020-08-09,1324,1,318,952,1,134
2020-08-10,2072,13,439,2253,13,458
2020-08-11,1842,8,340,2123,8,485
2020-08-12,1792,15,312,2017,15,444
2020-08-13,1621,12,280,1827,12,400
2020-08-14,1791,12,263,1820,12,366
2020-08-15,1424,7,308,1019,7,137
2020-08-16,1296,7,303,878,7,123
2020-08-17,2018,15,416,2195,15,398
2020-08-18,1943,19,337,2098,19,387
2020-08-19,1812,13,317,2044,13,451
2020-08-20,1950,13,346,2055,13,347
2020-08-21,1819,17,351,1977,17,428
2020-08-22,1460,7,375,1082,7,154
2020-08-23,1392,3,363,981,3,134
2020-08-24,2140,23,401,2315,23,497
2020-08-25,1990,18,361,1975,18,399
2020-08-26,1984,6,363,2209,6,497
2020-08-27,1881,15,350,2067,15,396
2020-08-28,2034,16,308,1988,16,434
2020-08-29,1548,11,328,1194,11,147
2020-08-30,1332,8,350,898,8,164
2020-08-31,2172,27,489,2260,27,461
2020-09-01,2018,17,412,2072,17,458
2020-09-02,1913,15,375,2099,15,439
2020-09-03,1907,11,360,2157,11,430
2020-09-04,2015,10,398,1978,10,395
2020-09-05,1509,8,349,1169,8,211
2020-09-06,1293,8,348,898,8,140
2020-09-07,2031,13,402,2231,13,533
2020-09-08,1787,18,385,2046,18,543
2020-09-09,1660,13,329,1863,13,491
2020-09-10,1567,19,346,1922,19,449
2020-09-11,1562,15,324,1812,15,398
2020-09-12,1270,14,322,1096,14,188
2020-09-13,1110,4,271,858,4,122
2020-09-14,1469,12,318,2047,12,519
2020-09-15,1332,27,265,1747,27,434
2020-09-16,1119,31,234,1612,31,392
2020-09-17,1084,32,249,1348,32,317
2020-09-18,786,6,224,710,6,137
2020-09-19,729,8,259,837,8,135
2020-09-20,606,8,265,865,8,129
2020-09-21,885,23,262,2122,23,531
2020-09-22,533,45,156,1217,45,581
2020-09-23,81,7,44,179,7,546
2020-09-24,0,0,0,1,0,8
