Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,33,36,1606,33,5
2020-05-03,2793,37,39,1622,37,17
2020-05-04,3877,58,40,3067,58,21
2020-05-05,3482,125,37,3198,125,17
2020-05-06,3474,114,42,3217,114,37
2020-05-07,3679,101,25,3464,101,37
2020-05-08,4197,123,38,3612,123,15
2020-05-09,3894,76,35,2667,76,9
2020-05-10,4310,65,57,2099,65,9
2020-05-11,5234,204,63,5191,204,29
2020-05-12,4703,146,57,4732,146,41
2020-05-13,4224,122,58,4086,122,38
2020-05-14,4125,147,78,4208,147,45
2020-05-15,5305,151,84,3977,151,46
2020-05-16,4640,74,66,3133,74,23
2020-05-17,4588,44,74,2728,44,21
2020-05-18,5971,117,151,5701,117,58
2020-05-19,5003,154,126,5590,154,64
2020-05-20,5867,157,180,5391,157,59
2020-05-21,4618,67,156,3212,67,55
2020-05-22,5651,175,178,5863,175,85
2020-05-23,5073,108,201,3863,108,61
2020-05-24,4579,81,200,3480,81,51
2020-05-25,6305,152,447,6947,152,155
2020-05-26,4880,136,391,6201,136,182
2020-05-27,5050,116,438,5717,116,152
2020-05-28,5100,105,540,4928,105,136
2020-05-29,5266,145,609,5484,145,154
2020-05-30,4881,92,668,3898,92,103
2020-05-31,4434,50,698,3091,50,263
2020-06-01,7202,87,1292,7385,87,900
2020-06-02,4791,133,861,6337,133,988
2020-06-03,4610,146,878,5744,146,926
2020-06-04,4551,157,823,5778,157,990
2020-06-05,5220,95,956,5395,95,944
2020-06-06,4515,56,879,3804,56,520
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5386,144,1159,6425,144,1169
2020-06-09,4199,164,868,5696,164,1146
2020-06-10,4477,123,944,5427,123,1120
2020-06-11,3999,112,853,4959,112,1168
2020-06-12,4587,141,923,4791,141,1133
2020-06-13,4209,90,848,3347,90,528
2020-06-14,3734,43,798,2623,43,407
2020-06-15,4886,128,1084,5982,128,1185
2020-06-16,4149,120,870,5440,120,1052
2020-06-17,3759,153,806,4843,153,1038
2020-06-18,3883,133,844,4664,133,1055
2020-06-19,4036,130,779,4597,130,1105
2020-06-20,3783,70,846,2810,70,510
2020-06-21,3084,39,724,2199,39,336
2020-06-22,3843,84,915,5173,84,1220
2020-06-23,3454,95,733,4329,95,998
2020-06-24,3218,88,707,4291,88,1018
2020-06-25,3104,104,621,3908,104,994
2020-06-26,3218,76,653,3817,76,978
2020-06-27,2731,54,518,2710,54,503
2020-06-28,2589,18,565,2165,18,319
2020-06-29,2709,29,631,1953,29,346
2020-06-30,2990,68,667,4053,68,821
2020-07-01,3326,84,600,3723,84,910
2020-07-02,2445,55,475,3453,55,839
2020-07-03,2645,61,499,3413,61,750
2020-07-04,2380,32,481,1743,32,317
2020-07-05,2266,21,493,1650,21,260
2020-07-06,2848,59,586,3587,59,717
2020-07-07,2461,51,525,3293,51,743
2020-07-08,2279,41,343,2830,41,719
2020-07-09,2282,38,362,3047,38,625
2020-07-10,2557,34,342,2589,34,596
2020-07-11,2020,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2417,39,202,3046,39,582
2020-07-14,2248,53,131,2788,53,435
2020-07-15,2118,33,134,2537,33,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2260,32,134,2501,32,149
2020-07-18,1968,9,100,1628,9,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2445,23,194,2749,23,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1983,7,124,2425,7,143
2020-07-23,2110,17,122,2389,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1770,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2279,9,209,2616,9,165
2020-07-28,1924,22,166,2123,22,116
2020-07-29,1836,17,196,2156,17,148
2020-07-30,1932,15,222,2162,15,146
2020-07-31,1961,23,219,2002,23,158
2020-08-01,1960,11,300,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2143,14,393,2403,14,419
2020-08-04,1970,15,339,2395,15,417
2020-08-05,1869,20,326,2295,20,391
2020-08-06,1916,15,283,2101,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2113,9,414,2260,9,429
2020-08-11,1867,4,314,2141,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1650,9,263,1863,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1445,6,283,1037,6,130
2020-08-16,1320,6,282,890,6,118
2020-08-17,2038,11,373,2235,11,368
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1814,11,298,2022,11,423
2020-08-20,1965,9,324,2083,9,326
2020-08-21,1815,9,315,1944,9,401
2020-08-22,1469,6,347,1068,6,142
2020-08-23,1393,2,337,976,2,128
2020-08-24,2114,16,370,2296,16,461
2020-08-25,1991,12,337,1959,12,368
2020-08-26,1985,4,342,2199,4,457
2020-08-27,1885,12,337,2075,12,373
2020-08-28,2053,13,291,1992,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,948,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2087,8,392,2111,8,428
2020-09-02,1981,8,342,2124,8,401
2020-09-03,1954,6,340,2185,6,398
2020-09-04,2051,5,374,1992,5,359
2020-09-05,1580,5,326,1205,5,192
2020-09-06,1320,4,329,900,4,137
2020-09-07,2111,8,386,2260,8,495
2020-09-08,1870,14,355,2092,14,494
2020-09-09,1825,8,316,1955,8,465
2020-09-10,1707,12,342,1991,12,425
2020-09-11,1789,6,317,1985,6,367
2020-09-12,1380,7,305,1126,7,171
2020-09-13,1229,3,265,902,3,116
2020-09-14,1823,5,312,2244,5,474
2020-09-15,1705,17,279,1929,17,412
2020-09-16,1511,16,248,1801,16,366
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1338,3,282,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1453,5,359,932,5,120
2020-09-21,2118,11,409,2527,11,457
2020-09-22,1778,18,317,2238,18,452
2020-09-23,1762,28,324,2132,28,423
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1869,15,303,2007,15,400
2020-09-26,1371,16,287,1169,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2088,14,326,2360,14,487
2020-09-29,1615,32,227,1948,32,461
2020-09-30,1492,21,253,1820,21,385
2020-10-01,1716,10,232,1718,10,225
2020-10-02,1678,9,262,1704,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1753,5,294,1920,5,394
2020-10-06,1688,13,257,1955,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1694,39,321
2020-10-09,1613,11,224,1628,11,304
2020-10-10,1393,6,247,1109,6,142
2020-10-11,1089,2,196,907,2,106
2020-10-12,1349,2,255,1069,2,115
2020-10-13,1828,7,264,2147,7,390
2020-10-14,1636,14,248,1809,14,368
2020-10-15,1592,7,266,1870,7,278
2020-10-16,1536,11,235,1602,11,276
2020-10-17,1229,2,254,915,2,133
2020-10-18,1124,2,249,809,2,117
2020-10-19,1765,12,268,1967,12,344
2020-10-20,1553,7,266,1711,7,335
2020-10-21,1432,3,212,1729,3,278
2020-10-22,1339,1,213,1483,1,268
2020-10-23,1397,2,245,1440,2,299
2020-10-24,1144,5,241,919,5,102
2020-10-25,1066,2,254,658,2,85
2020-10-26,1651,5,253,1809,5,352
2020-10-27,1601,0,203,1676,0,303
2020-10-28,1553,2,233,1810,2,273
2020-10-29,1302,6,176,1480,6,265
2020-10-30,1384,3,190,1409,3,242
2020-10-31,1092,2,190,808,2,90
2020-11-01,1123,0,213,734,0,84
2020-11-02,1790,13,271,1911,13,306
2020-11-03,1510,6,246,1663,6,250
2020-11-04,1410,6,228,1623,6,254
2020-11-05,1386,1,219,1606,1,297
2020-11-06,1412,6,211,1395,6,268
2020-11-07,1190,3,221,873,3,102
2020-11-08,1099,3,203,719,3,88
2020-11-09,1715,2,285,1902,2,318
2020-11-10,1585,2,215,1759,2,295
2020-11-11,1453,5,245,1660,5,266
2020-11-12,1355,2,221,1562,2,270
2020-11-13,1373,3,226,1375,3,270
2020-11-14,1169,2,231,942,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1627,4,277,1894,4,354
2020-11-17,1464,5,236,1541,5,320
2020-11-18,1455,5,265,1567,5,304
2020-11-19,1472,4,250,1621,4,296
2020-11-20,1529,6,231,1500,6,318
2020-11-21,1127,2,238,899,2,122
2020-11-22,1100,1,274,814,1,125
2020-11-23,1762,2,307,1865,2,348
2020-11-24,1594,2,226,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1478,2,218,1602,2,277
2020-11-27,1480,1,235,1496,1,271
2020-11-28,1186,2,216,869,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1834,5,268,1868,5,293
2020-12-01,1838,5,253,1812,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1745,10,267,1927,10,259
2020-12-04,1736,6,222,1865,6,288
2020-12-05,1435,4,252,1033,4,144
2020-12-06,1256,3,252,891,3,126
2020-12-07,2124,6,345,2189,6,334
2020-12-08,1664,0,303,1155,0,145
2020-12-09,2019,3,276,2382,3,400
2020-12-10,1957,7,302,2000,7,350
2020-12-11,1976,4,276,2128,4,349
2020-12-12,1728,3,347,1243,3,196
2020-12-13,1583,3,318,1153,3,149
2020-12-14,2468,6,422,2637,6,419
2020-12-15,2293,6,302,2449,6,418
2020-12-16,2133,7,337,2337,7,386
2020-12-17,2059,6,268,2277,6,418
2020-12-18,2116,2,287,2146,2,296
2020-12-19,1841,6,283,1459,6,181
2020-12-20,1805,0,276,1173,0,159
2020-12-21,2765,13,326,2991,13,401
2020-12-22,2497,15,329,2677,15,407
2020-12-23,2432,32,302,2702,32,354
2020-12-24,2175,10,307,1912,10,247
2020-12-25,2064,2,345,1282,2,143
2020-12-26,2537,5,389,1925,5,213
2020-12-27,2518,7,476,1763,7,203
2020-12-28,3843,15,551,4174,15,595
2020-12-29,3212,17,451,3790,17,600
2020-12-30,3175,4,439,3758,4,571
2020-12-31,2703,7,401,2522,7,438
2021-01-01,2829,4,537,1462,4,236
2021-01-02,3156,6,553,2269,6,313
2021-01-03,3089,3,604,2040,3,251
2021-01-04,4979,17,828,5156,17,669
2021-01-05,4254,13,629,4791,13,698
2021-01-06,4277,30,649,4597,30,707
2021-01-07,4093,17,580,4295,17,683
2021-01-08,4238,9,577,4271,9,625
2021-01-09,3470,8,582,2678,8,330
2021-01-10,3013,4,602,2263,4,277
2021-01-11,4768,6,751,5164,6,911
2021-01-12,4264,12,655,4594,12,846
2021-01-13,4163,13,714,4520,13,744
2021-01-14,4086,13,682,4347,13,790
2021-01-15,4360,7,628,4204,7,731
2021-01-16,3629,7,695,2862,7,339
2021-01-17,3225,3,662,2525,3,306
2021-01-18,5023,15,863,5317,15,815
2021-01-19,4390,7,667,4732,7,819
2021-01-20,4411,14,680,4744,14,722
2021-01-21,4086,10,614,4597,10,694
2021-01-22,4331,17,590,4397,17,703
2021-01-23,3333,3,654,2622,3,304
2021-01-24,2994,3,594,2244,3,266
2021-01-25,4701,14,873,5243,14,833
2021-01-26,4005,11,825,4605,11,852
2021-01-27,3745,7,830,4401,7,776
2021-01-28,3680,15,818,4155,15,835
2021-01-29,3699,9,859,3900,9,1217
2021-01-30,2763,3,771,2226,3,518
2021-01-31,2439,11,805,1956,11,479
2021-02-01,4525,7,1083,4471,7,1202
2021-02-02,3759,9,918,4026,9,1190
2021-02-03,3465,11,839,4001,11,1085
2021-02-04,3489,6,754,3760,6,1065
2021-02-05,3651,9,805,3496,9,812
2021-02-06,3046,2,737,2325,2,500
2021-02-07,2578,2,725,1978,2,407
2021-02-08,4173,6,918,4410,6,1023
2021-02-09,3772,15,856,4238,15,917
2021-02-10,3802,17,806,4012,17,1033
2021-02-11,3410,15,766,3703,15,954
2021-02-12,3487,15,766,3563,15,894
2021-02-13,2882,7,739,2137,7,436
2021-02-14,2667,5,743,1781,5,363
2021-02-15,4122,7,1030,4633,7,1097
2021-02-16,3454,12,909,3368,12,771
2021-02-17,3793,5,905,4489,5,1116
2021-02-18,3517,7,831,3700,7,1064
2021-02-19,3718,13,709,3647,13,899
2021-02-20,3262,3,838,2330,3,431
2021-02-21,2842,1,753,1971,1,413
2021-02-22,4705,6,1027,4586,6,1048
2021-02-23,4052,12,838,4414,12,1056
2021-02-24,4127,8,853,4591,8,1067
2021-02-25,4099,9,823,4196,9,939
2021-02-26,4204,18,832,4071,18,916
2021-02-27,3787,6,789,2768,6,489
2021-02-28,3455,3,846,2460,3,427
2021-03-01,5759,13,1199,5609,13,1095
2021-03-02,4934,27,1055,5263,27,1172
2021-03-03,4847,41,1024,5140,41,1139
2021-03-04,4907,23,960,5433,23,1139
2021-03-05,5284,16,943,5210,16,1102
2021-03-06,4549,13,1043,3258,13,538
2021-03-07,4080,7,1080,2840,7,482
2021-03-08,6203,21,1365,6368,21,1211
2021-03-09,5701,21,1183,6059,21,1250
2021-03-10,5900,26,1320,5949,26,1210
2021-03-11,5401,33,1228,5752,33,1313
2021-03-12,6023,22,1381,5586,22,1325
2021-03-13,5282,16,1353,3879,16,716
2021-03-14,4775,3,1347,3410,3,543
2021-03-15,7379,45,1814,7312,45,1716
2021-03-16,6644,45,1524,7102,45,1753
2021-03-17,6476,40,1508,6852,40,1778
2021-03-18,6280,36,1326,6792,36,1653
2021-03-19,6779,41,1485,6252,41,1449
2021-03-20,5941,19,1761,4252,19,1028
2021-03-21,5344,11,1459,3750,11,706
2021-03-22,8099,49,1936,8585,49,2050
2021-03-23,7268,55,1671,8100,55,1822
2021-03-24,7098,57,1720,7645,57,1719
2021-03-25,6963,18,1502,7592,18,1878
2021-03-26,7519,34,1554,7372,34,1825
2021-03-27,5987,16,1540,4169,16,877
2021-03-28,5149,10,1517,3750,10,816
2021-03-29,8325,131,1842,9293,131,1995
2021-03-30,7041,84,1569,8622,84,2111
2021-03-31,6773,89,1467,7876,89,1826
2021-04-01,7866,68,1568,7760,68,2016
2021-04-02,5959,10,1455,4268,10,825
2021-04-03,6095,18,1630,4637,18,836
2021-04-04,5653,31,1678,4315,31,686
2021-04-05,8439,88,2080,9704,88,2304
2021-04-06,7414,78,1744,8933,78,2346
2021-04-07,6870,100,1781,8071,100,2089
2021-04-08,6612,95,1648,7312,95,1824
2021-04-09,7042,78,1679,7157,78,1993
2021-04-10,6148,34,1814,4882,34,1057
2021-04-11,5126,21,1657,3861,21,779
2021-04-12,7868,85,2129,8746,85,2562
2021-04-13,6789,72,1733,8047,72,2279
2021-04-14,6714,66,1604,7468,66,2164
2021-04-15,6522,58,1560,7252,58,1969
2021-04-16,6655,47,1526,6880,47,1965
2021-04-17,5768,27,1544,4411,27,982
2021-04-18,4851,18,1505,3555,18,739
2021-04-19,7202,80,1868,8213,80,2082
2021-04-20,6550,79,1639,7479,79,1970
2021-04-21,6055,49,1474,6972,49,1908
2021-04-22,5811,55,1377,6564,55,1829
2021-04-23,6152,64,1375,6409,64,1753
2021-04-24,5139,80,1433,3739,80,773
2021-04-25,4327,65,1302,3206,65,739
2021-04-26,6673,88,1735,7574,88,1955
2021-04-27,5682,54,1497,6893,54,1905
2021-04-28,5437,71,1390,6235,71,1780
2021-04-29,4937,57,1282,6024,57,1803
2021-04-30,5427,51,1214,5532,51,1551
2021-05-01,4645,18,1333,2677,18,667
2021-05-02,4079,23,1236,2788,23,599
2021-05-03,6350,72,1637,7124,72,1827
2021-05-04,5500,60,1448,6069,60,1749
2021-05-05,5502,45,1349,6089,45,1608
2021-05-06,5314,68,1283,5803,68,1606
2021-05-07,5668,50,1258,5513,50,1383
2021-05-08,4838,23,1250,3479,23,757
2021-05-09,4378,4,1361,2830,4,468
2021-05-10,7019,63,1784,7132,63,1844
2021-05-11,6036,62,1562,6783,62,1819
2021-05-12,6098,53,1641,6566,53,1668
2021-05-13,5736,72,1423,6321,72,1737
2021-05-14,6362,58,1434,6132,58,1789
2021-05-15,5519,15,1519,3506,15,789
2021-05-16,5099,13,1435,3388,13,616
2021-05-17,7810,117,1959,8415,117,2106
2021-05-18,6879,76,1593,7793,76,2125
2021-05-19,6440,76,1521,7287,76,1976
2021-05-20,6937,108,1457,7005,108,1931
2021-05-21,5779,25,1460,4183,25,865
2021-05-22,5920,25,1635,4515,25,906
2021-05-23,5810,15,1605,4048,15,708
2021-05-24,8355,61,2081,9088,61,2124
2021-05-25,7591,74,1835,8834,74,2100
2021-05-26,7146,80,1742,8159,80,2063
2021-05-27,6883,70,1664,7770,70,2003
2021-05-28,7136,73,1560,7357,73,1865
2021-05-29,6171,38,1627,4465,38,847
2021-05-30,5476,14,1604,4077,14,790
2021-05-31,8676,65,2152,8841,65,2226
2021-06-01,8123,70,2025,8717,70,2222
2021-06-02,7322,85,1833,8249,85,2199
2021-06-03,6969,104,1720,8075,104,2159
2021-06-04,7198,94,1758,7550,94,2079
2021-06-05,6112,34,1826,4863,34,1062
2021-06-06,5239,31,1692,3793,31,794
2021-06-07,7624,69,2100,8413,69,2298
2021-06-08,6947,65,1772,8213,65,2384
2021-06-09,6533,50,1739,7359,50,2070
2021-06-10,6065,51,1549,7061,51,2123
2021-06-11,6313,54,1566,6708,54,1888
2021-06-12,5113,20,1601,4234,20,1004
2021-06-13,4173,13,1390,3172,13,845
2021-06-14,6456,47,1773,7424,47,2116
2021-06-15,5546,28,1441,6640,28,1995
2021-06-16,5042,41,1396,6198,41,1914
2021-06-17,4728,45,1255,5874,45,1814
2021-06-18,4627,40,1210,5189,40,1718
2021-06-19,3702,27,1147,3240,27,759
2021-06-20,3442,11,1133,2550,11,594
2021-06-21,3658,18,1165,3060,18,687
2021-06-22,4439,37,1232,6024,37,1820
2021-06-23,3909,36,1079,5079,36,1644
2021-06-24,3686,29,984,4640,29,1500
2021-06-25,3464,20,898,3902,20,1396
2021-06-26,2882,15,990,2431,15,690
2021-06-27,2348,12,795,2038,12,437
2021-06-28,2814,10,955,2372,10,539
2021-06-29,3067,33,850,4433,33,1441
2021-06-30,2821,24,829,3631,24,1343
2021-07-01,2909,19,856,3397,19,1169
2021-07-02,2652,33,758,2975,33,1023
2021-07-03,2066,13,754,1753,13,436
2021-07-04,1867,11,658,1468,11,367
2021-07-05,2704,18,780,3310,18,1155
2021-07-06,2246,21,604,2817,21,1014
2021-07-07,2057,16,639,2650,16,872
2021-07-08,2020,23,513,2358,23,795
2021-07-09,1879,15,484,2135,15,648
2021-07-10,1555,10,494,1266,10,303
2021-07-11,1236,3,403,958,3,242
2021-07-12,1904,15,543,2434,15,789
2021-07-13,1535,11,389,1924,11,637
2021-07-14,1549,23,370,1833,23,532
2021-07-15,1420,7,371,1598,7,550
2021-07-16,1135,3,345,882,3,193
2021-07-17,1174,4,410,887,4,207
2021-07-18,1081,4,404,756,4,189
2021-07-19,1551,10,512,1970,10,675
2021-07-20,1392,9,449,1640,9,551
2021-07-21,1208,12,390,1387,12,483
2021-07-22,1166,5,300,1376,5,500
2021-07-23,1149,12,317,1234,12,410
2021-07-24,941,3,295,758,3,183
2021-07-25,854,4,327,671,4,166
2021-07-26,1228,7,399,1473,7,527
2021-07-27,1085,6,366,1276,6,398
2021-07-28,1027,7,329,1141,7,435
2021-07-29,946,4,279,1146,4,335
2021-07-30,862,5,274,927,5,352
2021-07-31,800,6,285,682,6,166
2021-08-01,805,1,299,513,1,134
2021-08-02,1070,6,363,1306,6,510
2021-08-03,974,6,297,1142,6,403
2021-08-04,836,6,254,958,6,269
2021-08-05,805,9,238,892,9,341
2021-08-06,850,3,253,907,3,320
2021-08-07,704,0,244,498,0,126
2021-08-08,650,1,234,461,1,122
2021-08-09,981,14,325,1190,14,383
2021-08-10,799,1,268,889,1,332
2021-08-11,758,5,257,847,5,281
2021-08-12,697,3,240,836,3,287
2021-08-13,717,3,201,758,3,273
2021-08-14,560,1,228,457,1,136
2021-08-15,559,1,217,397,1,102
2021-08-16,834,2,293,953,2,319
2021-08-17,690,2,215,841,2,315
2021-08-18,629,5,202,692,5,254
2021-08-19,559,18,195,628,18,282
2021-08-20,592,12,176,651,12,240
2021-08-21,473,0,161,402,0,119
2021-08-22,433,1,190,311,1,97
2021-08-23,698,5,219,820,5,274
2021-08-24,556,5,178,634,5,229
2021-08-25,521,3,181,607,3,188
2021-08-26,492,2,153,593,2,205
2021-08-27,454,5,143,497,5,203
2021-08-28,397,4,150,353,4,85
2021-08-29,351,0,140,306,0,92
2021-08-30,456,0,180,604,0,230
2021-08-31,432,4,127,494,4,203
2021-09-01,432,1,166,464,1,181
2021-09-02,375,2,120,463,2,178
2021-09-03,438,16,134,425,16,146
2021-09-04,372,3,119,271,3,86
2021-09-05,347,0,124,234,0,46
2021-09-06,530,6,149,560,6,187
2021-09-07,446,5,124,450,5,169
2021-09-08,442,6,157,489,6,138
2021-09-09,371,5,126,447,5,142
2021-09-10,446,3,117,415,3,126
2021-09-11,405,8,116,308,8,92
2021-09-12,375,1,121,303,1,50
2021-09-13,510,13,132,624,13,210
2021-09-14,392,8,114,542,8,186
2021-09-15,376,13,107,548,13,186
2021-09-16,232,13,44,404,13,143
2021-09-17,116,15,27,290,15,89
2021-09-18,32,14,10,140,14,78
