Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2582,70,45,1584,70,6
2020-05-03,2731,78,47,1560,78,26
2020-05-04,3734,141,45,2971,141,25
2020-05-05,3390,248,41,3088,248,26
2020-05-06,3396,243,44,3103,243,39
2020-05-07,3582,206,31,3329,206,44
2020-05-08,4088,267,44,3495,267,18
2020-05-09,3845,144,39,2626,144,10
2020-05-10,4248,100,68,2056,100,8
2020-05-11,5174,351,71,5083,351,32
2020-05-12,4644,271,61,4656,271,53
2020-05-13,4151,185,66,4041,185,44
2020-05-14,4075,266,84,4130,266,46
2020-05-15,5224,388,92,3920,388,53
2020-05-16,4575,424,74,3074,424,30
2020-05-17,4544,195,83,2703,195,21
2020-05-18,5860,241,162,5540,241,64
2020-05-19,4944,437,134,5483,437,77
2020-05-20,5765,664,189,5276,664,71
2020-05-21,4547,249,162,3125,249,55
2020-05-22,5547,293,187,5713,293,97
2020-05-23,5003,175,218,3771,175,62
2020-05-24,4539,129,212,3468,129,60
2020-05-25,6219,272,470,6834,272,162
2020-05-26,4760,257,408,6033,257,193
2020-05-27,4948,237,465,5637,237,167
2020-05-28,5019,244,565,4832,244,140
2020-05-29,5202,253,644,5394,253,163
2020-05-30,4831,165,710,3830,165,109
2020-05-31,4385,91,734,3083,91,288
2020-06-01,7101,206,1358,7271,206,952
2020-06-02,4722,231,921,6254,231,1036
2020-06-03,4554,228,931,5667,228,988
2020-06-04,4488,245,882,5743,245,1046
2020-06-05,5157,176,1027,5384,176,1014
2020-06-06,4468,74,930,3770,74,545
2020-06-07,3964,71,872,2949,71,412
2020-06-08,5320,244,1230,6351,244,1239
2020-06-09,4144,234,920,5660,234,1227
2020-06-10,4430,188,988,5415,188,1195
2020-06-11,3928,180,909,4892,180,1232
2020-06-12,4538,230,975,4702,230,1191
2020-06-13,4160,122,903,3301,122,570
2020-06-14,3711,58,825,2613,58,435
2020-06-15,4829,196,1151,5911,196,1243
2020-06-16,4079,223,928,5381,223,1105
2020-06-17,3706,267,848,4837,267,1087
2020-06-18,3847,311,886,4631,311,1127
2020-06-19,3982,186,817,4576,186,1181
2020-06-20,3737,102,888,2792,102,531
2020-06-21,3048,62,767,2186,62,348
2020-06-22,3787,129,957,5073,129,1269
2020-06-23,3411,156,765,4269,156,1053
2020-06-24,3169,143,738,4212,143,1067
2020-06-25,3056,144,653,3852,144,1028
2020-06-26,3189,114,682,3784,114,1029
2020-06-27,2703,72,557,2671,72,520
2020-06-28,2564,27,594,2140,27,333
2020-06-29,2688,38,671,1936,38,359
2020-06-30,2953,109,705,4004,109,866
2020-07-01,3294,109,625,3684,109,963
2020-07-02,2417,88,518,3431,88,885
2020-07-03,2627,80,526,3402,80,803
2020-07-04,2373,35,507,1733,35,341
2020-07-05,2255,28,521,1634,28,272
2020-07-06,2808,74,609,3565,74,756
2020-07-07,2448,62,561,3294,62,781
2020-07-08,2257,60,359,2821,60,764
2020-07-09,2245,48,378,2998,48,667
2020-07-10,2541,47,362,2598,47,618
2020-07-11,2002,33,286,1733,33,294
2020-07-12,1929,10,236,1372,10,191
2020-07-13,2388,56,218,3008,56,611
2020-07-14,2230,64,143,2774,64,459
2020-07-15,2100,51,137,2519,51,192
2020-07-16,1737,10,111,1323,10,62
2020-07-17,2237,47,137,2488,47,163
2020-07-18,1950,11,105,1616,11,63
2020-07-19,1649,9,133,1384,9,60
2020-07-20,2421,32,193,2737,32,192
2020-07-21,2028,14,143,2371,14,182
2020-07-22,1954,14,127,2394,14,144
2020-07-23,2099,24,124,2377,24,157
2020-07-24,1992,34,123,2170,34,146
2020-07-25,1761,30,132,1515,30,65
2020-07-26,1527,3,144,1351,3,45
2020-07-27,2257,14,217,2585,14,167
2020-07-28,1913,32,170,2122,32,122
2020-07-29,1808,27,205,2127,27,149
2020-07-30,1910,24,226,2123,24,154
2020-07-31,1916,32,235,1991,32,160
2020-08-01,1935,12,321,1419,12,56
2020-08-02,1600,4,314,1139,4,101
2020-08-03,2113,18,414,2362,18,441
2020-08-04,1972,22,360,2395,22,446
2020-08-05,1858,27,339,2286,27,407
2020-08-06,1896,26,294,2075,26,372
2020-08-07,1898,19,309,2107,19,390
2020-08-08,1530,11,339,1283,11,172
2020-08-09,1327,1,313,957,1,134
2020-08-10,2084,13,438,2264,13,452
2020-08-11,1854,8,330,2128,8,476
2020-08-12,1780,15,308,2008,15,436
2020-08-13,1635,12,279,1836,12,391
2020-08-14,1800,11,259,1819,11,361
2020-08-15,1429,7,303,1025,7,135
2020-08-16,1307,7,300,891,7,119
2020-08-17,2021,14,411,2200,14,397
2020-08-18,1952,17,334,2104,17,386
2020-08-19,1824,15,313,2047,15,441
2020-08-20,1962,12,342,2064,12,344
2020-08-21,1825,14,346,1976,14,421
2020-08-22,1474,7,369,1084,7,152
2020-08-23,1398,3,361,982,3,133
2020-08-24,2138,23,396,2312,23,495
2020-08-25,1984,18,357,1965,18,394
2020-08-26,2011,5,362,2216,5,491
2020-08-27,1890,15,351,2064,15,390
2020-08-28,2052,16,302,1996,16,428
2020-08-29,1552,10,325,1193,10,144
2020-08-30,1357,8,348,907,8,160
2020-08-31,2201,23,479,2281,23,452
2020-09-01,2080,15,411,2113,15,449
2020-09-02,1959,15,368,2125,15,432
2020-09-03,1962,10,362,2188,10,425
2020-09-04,2062,8,397,2000,8,372
2020-09-05,1564,8,338,1191,8,205
2020-09-06,1326,7,341,899,7,137
2020-09-07,2092,13,409,2266,13,528
2020-09-08,1869,17,377,2099,17,522
2020-09-09,1739,10,329,1916,10,493
2020-09-10,1651,18,352,1959,18,442
2020-09-11,1670,13,336,1866,13,385
2020-09-12,1357,13,324,1105,13,183
2020-09-13,1187,4,281,869,4,120
2020-09-14,1701,10,325,2107,10,505
2020-09-15,1603,25,292,1835,25,422
2020-09-16,1425,18,264,1701,18,392
2020-09-17,1534,28,291,1437,28,309
2020-09-18,1336,5,292,800,5,138
2020-09-19,1259,6,318,891,6,127
2020-09-20,1421,7,373,900,7,124
2020-09-21,1998,17,436,2404,17,482
2020-09-22,1649,32,341,2110,32,482
2020-09-23,1664,39,335,2033,39,445
2020-09-24,1613,16,343,2060,16,472
2020-09-25,1786,20,321,1910,20,428
2020-09-26,1316,21,308,1124,21,206
2020-09-27,1164,8,302,912,8,109
2020-09-28,2017,21,350,2308,21,527
2020-09-29,1536,49,244,1889,49,475
2020-09-30,1439,28,274,1780,28,422
2020-10-01,1634,18,248,1640,18,235
2020-10-02,1627,18,262,1650,18,278
2020-10-03,1270,6,272,1036,6,138
2020-10-04,1078,2,250,766,2,109
2020-10-05,1670,8,318,1865,8,427
2020-10-06,1614,15,269,1870,15,322
2020-10-07,1443,44,259,1766,44,349
2020-10-08,1499,58,249,1630,58,338
2020-10-09,1477,19,246,1555,19,331
2020-10-10,1234,7,246,1084,7,160
2020-10-11,925,4,223,888,4,126
2020-10-12,1035,3,229,1035,3,127
2020-10-13,1354,9,210,2052,9,433
2020-10-14,1047,24,193,1716,24,408
2020-10-15,769,17,154,1580,17,317
2020-10-16,317,17,62,812,17,359
2020-10-17,36,7,12,90,7,149
2020-10-18,0,0,0,0,0,2
