Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2635,28,36,1612,28,5
2020-05-03,2795,37,38,1625,37,16
2020-05-04,3888,46,40,3076,46,21
2020-05-05,3503,104,37,3217,104,16
2020-05-06,3483,104,41,3230,104,36
2020-05-07,3711,72,25,3494,72,37
2020-05-08,4222,105,37,3635,105,15
2020-05-09,3904,66,35,2678,66,9
2020-05-10,4317,58,57,2105,58,9
2020-05-11,5247,179,62,5204,179,29
2020-05-12,4702,135,56,4729,135,40
2020-05-13,4224,117,58,4088,117,37
2020-05-14,4130,140,78,4216,140,45
2020-05-15,5310,147,82,3980,147,45
2020-05-16,4648,63,66,3143,63,23
2020-05-17,4592,41,74,2726,41,21
2020-05-18,5975,112,151,5705,112,57
2020-05-19,5013,140,126,5589,140,64
2020-05-20,5887,140,180,5408,140,58
2020-05-21,4627,60,154,3218,60,55
2020-05-22,5673,159,178,5883,159,85
2020-05-23,5080,103,200,3868,103,61
2020-05-24,4585,76,199,3487,76,51
2020-05-25,6313,143,446,6954,143,154
2020-05-26,4886,125,390,6209,125,181
2020-05-27,5061,111,437,5721,111,151
2020-05-28,5112,98,538,4934,98,136
2020-05-29,5289,132,604,5512,132,154
2020-05-30,4907,78,666,3927,78,103
2020-05-31,4457,42,694,3108,42,261
2020-06-01,7236,69,1289,7410,69,897
2020-06-02,4831,108,855,6379,108,982
2020-06-03,4627,136,873,5769,136,920
2020-06-04,4578,144,821,5794,144,984
2020-06-05,5232,91,950,5398,91,940
2020-06-06,4523,50,878,3809,50,516
2020-06-07,4021,47,814,2964,47,385
2020-06-08,5405,132,1154,6445,132,1164
2020-06-09,4217,153,865,5727,153,1143
2020-06-10,4496,114,941,5452,114,1118
2020-06-11,4027,95,848,4989,95,1163
2020-06-12,4627,119,922,4840,119,1129
2020-06-13,4225,84,844,3353,84,527
2020-06-14,3744,41,796,2629,41,405
2020-06-15,4932,93,1078,6036,93,1182
2020-06-16,4178,97,864,5471,97,1050
2020-06-17,3777,146,800,4855,146,1032
2020-06-18,3895,124,842,4683,124,1048
2020-06-19,4071,107,771,4644,107,1098
2020-06-20,3828,47,834,2850,47,507
2020-06-21,3100,34,720,2212,34,334
2020-06-22,3875,65,913,5211,65,1210
2020-06-23,3482,72,729,4360,72,993
2020-06-24,3246,73,701,4316,73,1011
2020-06-25,3160,62,618,3969,62,992
2020-06-26,3253,55,648,3856,55,972
2020-06-27,2750,43,514,2732,43,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,628,1970,22,343
2020-06-30,3011,54,662,4076,54,819
2020-07-01,3347,67,598,3754,67,905
2020-07-02,2453,50,473,3462,50,833
2020-07-03,2673,42,498,3437,42,744
2020-07-04,2386,25,480,1751,25,315
2020-07-05,2271,19,492,1656,19,259
2020-07-06,2861,50,585,3600,50,715
2020-07-07,2462,51,524,3295,51,741
2020-07-08,2284,39,343,2834,39,718
2020-07-09,2292,37,360,3054,37,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,280
2020-07-12,1973,9,229,1404,9,180
2020-07-13,2425,30,202,3055,30,582
2020-07-14,2252,51,129,2793,51,432
2020-07-15,2121,31,134,2538,31,185
2020-07-16,1766,8,107,1349,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1971,8,100,1631,8,54
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2043,10,136,2385,10,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2118,17,122,2396,17,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1533,3,143,1353,3,45
2020-07-27,2285,9,207,2621,9,163
2020-07-28,1933,21,165,2129,21,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1964,22,217,2006,22,157
2020-08-01,1964,11,299,1429,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2150,14,390,2411,14,415
2020-08-04,1969,16,338,2393,16,414
2020-08-05,1876,20,324,2303,20,389
2020-08-06,1917,14,283,2100,14,351
2020-08-07,1910,15,298,2132,15,367
2020-08-08,1536,7,327,1286,7,163
2020-08-09,1338,1,293,965,1,126
2020-08-10,2118,9,413,2265,9,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1787,12,290,2016,12,406
2020-08-13,1654,8,262,1870,8,365
2020-08-14,1820,5,249,1837,5,342
2020-08-15,1448,6,280,1038,6,130
2020-08-16,1324,6,279,894,6,118
2020-08-17,2041,11,372,2241,11,366
2020-08-18,1965,12,315,2125,12,359
2020-08-19,1823,11,298,2027,11,422
2020-08-20,1972,9,324,2090,9,326
2020-08-21,1826,8,313,1956,8,400
2020-08-22,1470,6,346,1071,6,142
2020-08-23,1391,2,336,976,2,128
2020-08-24,2119,15,370,2302,15,461
2020-08-25,1995,11,335,1963,11,365
2020-08-26,1988,4,340,2201,4,455
2020-08-27,1891,12,337,2082,12,371
2020-08-28,2055,13,291,1994,13,404
2020-08-29,1578,7,313,1210,7,145
2020-08-30,1368,5,325,952,5,153
2020-08-31,2193,13,462,2254,13,434
2020-09-01,2092,8,391,2114,8,428
2020-09-02,1988,8,337,2131,8,401
2020-09-03,1963,6,336,2193,6,394
2020-09-04,2059,5,370,1997,5,356
2020-09-05,1586,5,324,1208,5,189
2020-09-06,1323,4,326,901,4,137
2020-09-07,2113,9,384,2265,9,490
2020-09-08,1873,14,354,2095,14,489
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1717,13,341,2001,13,424
2020-09-11,1800,5,317,1990,5,366
2020-09-12,1382,7,303,1127,7,170
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,471
2020-09-15,1707,17,278,1932,17,408
2020-09-16,1515,16,247,1808,16,364
2020-09-17,1595,20,274,1508,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,296,919,5,115
2020-09-20,1458,5,357,936,5,118
2020-09-21,2125,11,405,2534,11,456
2020-09-22,1781,17,317,2241,17,450
2020-09-23,1765,28,322,2137,28,420
2020-09-24,1719,11,321,2183,11,441
2020-09-25,1877,14,302,2013,14,400
2020-09-26,1375,16,284,1174,16,191
2020-09-27,1202,5,290,930,5,104
2020-09-28,2091,14,325,2363,14,487
2020-09-29,1627,33,227,1962,33,457
2020-09-30,1502,21,252,1834,21,385
2020-10-01,1721,9,229,1718,9,224
2020-10-02,1679,9,262,1706,9,261
2020-10-03,1315,6,254,1050,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,5,291,1926,5,392
2020-10-06,1696,13,257,1962,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1625,12,223,1640,12,303
2020-10-10,1392,6,244,1109,6,142
2020-10-11,1091,1,197,910,1,104
2020-10-12,1351,2,253,1071,2,115
2020-10-13,1832,7,264,2151,7,388
2020-10-14,1643,14,248,1814,14,367
2020-10-15,1598,8,265,1876,8,278
2020-10-16,1538,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1772,12,267,1973,12,343
2020-10-20,1556,7,264,1718,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1345,1,210,1489,1,266
2020-10-23,1402,2,244,1446,2,296
2020-10-24,1145,5,238,922,5,100
2020-10-25,1070,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1609,0,203,1681,0,297
2020-10-28,1566,2,230,1824,2,272
2020-10-29,1307,6,176,1486,6,264
2020-10-30,1388,3,189,1414,3,241
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,212,733,0,84
2020-11-02,1796,13,271,1916,13,305
2020-11-03,1515,6,245,1668,6,249
2020-11-04,1411,6,227,1624,6,252
2020-11-05,1395,1,219,1614,1,294
2020-11-06,1419,6,209,1401,6,267
2020-11-07,1191,3,220,874,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1718,2,282,1904,2,317
2020-11-10,1586,2,215,1761,2,294
2020-11-11,1459,5,242,1665,5,261
2020-11-12,1359,2,220,1564,2,268
2020-11-13,1377,3,224,1378,3,270
2020-11-14,1172,2,229,950,2,123
2020-11-15,1069,1,229,678,1,79
2020-11-16,1635,4,276,1900,4,352
2020-11-17,1470,5,236,1546,5,319
2020-11-18,1459,5,265,1572,5,303
2020-11-19,1479,4,249,1627,4,295
2020-11-20,1532,6,231,1506,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1770,2,306,1872,2,347
2020-11-24,1599,2,224,1671,2,336
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1487,1,235,1501,1,269
2020-11-28,1189,2,215,873,2,129
2020-11-29,1081,3,228,764,3,110
2020-11-30,1848,5,267,1881,5,292
2020-12-01,1844,4,254,1823,4,292
2020-12-02,1776,7,246,1799,7,310
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1741,6,220,1870,6,285
2020-12-05,1440,4,251,1037,4,144
2020-12-06,1263,3,250,892,3,125
2020-12-07,2133,6,342,2198,6,331
2020-12-08,1667,0,301,1158,0,145
2020-12-09,2026,3,274,2391,3,397
2020-12-10,1964,7,298,2010,7,343
2020-12-11,1981,4,276,2133,4,349
2020-12-12,1731,3,344,1246,3,194
2020-12-13,1587,3,315,1155,3,149
2020-12-14,2473,6,417,2637,6,416
2020-12-15,2303,6,301,2462,6,414
2020-12-16,2141,7,335,2346,7,383
2020-12-17,2067,6,267,2285,6,417
2020-12-18,2116,2,285,2146,2,295
2020-12-19,1846,6,282,1463,6,179
2020-12-20,1809,0,275,1176,0,159
2020-12-21,2772,13,323,3001,13,398
2020-12-22,2506,14,326,2690,14,403
2020-12-23,2438,31,301,2708,31,354
2020-12-24,2180,9,307,1917,9,246
2020-12-25,2062,2,345,1283,2,139
2020-12-26,2540,5,387,1927,5,213
2020-12-27,2517,7,476,1761,7,203
2020-12-28,3854,15,550,4186,15,594
2020-12-29,3215,15,448,3790,15,599
2020-12-30,3186,4,438,3771,4,570
2020-12-31,2706,7,398,2525,7,436
2021-01-01,2830,4,537,1467,4,234
2021-01-02,3162,6,551,2272,6,311
2021-01-03,3095,3,602,2043,3,251
2021-01-04,4983,16,819,5163,16,662
2021-01-05,4255,13,624,4791,13,694
2021-01-06,4284,30,645,4602,30,706
2021-01-07,4104,16,580,4304,16,678
2021-01-08,4241,9,576,4282,9,622
2021-01-09,3476,8,581,2678,8,330
2021-01-10,3020,4,600,2263,4,276
2021-01-11,4768,6,751,5162,6,907
2021-01-12,4271,13,654,4603,13,844
2021-01-13,4182,12,714,4537,12,741
2021-01-14,4097,13,681,4364,13,788
2021-01-15,4364,7,625,4210,7,728
2021-01-16,3634,7,692,2867,7,336
2021-01-17,3226,3,659,2527,3,306
2021-01-18,5035,15,861,5322,15,811
2021-01-19,4401,8,668,4743,8,817
2021-01-20,4416,14,679,4749,14,713
2021-01-21,4092,10,616,4604,10,693
2021-01-22,4341,17,593,4412,17,702
2021-01-23,3338,3,654,2627,3,304
2021-01-24,2996,3,595,2246,3,266
2021-01-25,4709,14,874,5252,14,829
2021-01-26,4008,11,823,4603,11,848
2021-01-27,3757,7,832,4410,7,773
2021-01-28,3698,14,816,4173,14,831
2021-01-29,3709,9,861,3911,9,1219
2021-01-30,2767,2,766,2232,2,522
2021-01-31,2443,11,806,1960,11,481
2021-02-01,4535,7,1089,4473,7,1206
2021-02-02,3763,9,925,4035,9,1188
2021-02-03,3474,11,848,4008,11,1089
2021-02-04,3500,6,755,3769,6,1069
2021-02-05,3659,9,803,3506,9,810
2021-02-06,3046,2,737,2327,2,501
2021-02-07,2584,2,720,1983,2,409
2021-02-08,4183,6,923,4418,6,1021
2021-02-09,3779,15,856,4244,15,923
2021-02-10,3811,16,810,4026,16,1045
2021-02-11,3412,15,770,3708,15,945
2021-02-12,3494,15,769,3566,15,899
2021-02-13,2883,7,738,2135,7,439
2021-02-14,2667,5,738,1784,5,357
2021-02-15,4128,7,1031,4639,7,1096
2021-02-16,3455,12,911,3369,12,776
2021-02-17,3800,5,909,4496,5,1114
2021-02-18,3523,7,837,3702,7,1073
2021-02-19,3726,12,713,3654,12,910
2021-02-20,3261,3,845,2334,3,433
2021-02-21,2842,1,755,1967,1,415
2021-02-22,4714,5,1025,4591,5,1047
2021-02-23,4054,12,841,4421,12,1063
2021-02-24,4136,8,855,4593,8,1070
2021-02-25,4105,8,830,4210,8,943
2021-02-26,4212,18,828,4082,18,916
2021-02-27,3788,6,789,2768,6,493
2021-02-28,3461,3,840,2464,3,437
2021-03-01,5760,13,1183,5617,13,1090
2021-03-02,4943,26,1049,5273,26,1166
2021-03-03,4856,40,1014,5144,40,1127
2021-03-04,4909,23,956,5435,23,1126
2021-03-05,5296,15,948,5217,15,1088
2021-03-06,4548,13,1035,3261,13,541
2021-03-07,4079,7,1069,2839,7,481
2021-03-08,6212,21,1358,6379,21,1204
2021-03-09,5708,21,1166,6064,21,1240
2021-03-10,5915,25,1319,5968,25,1203
2021-03-11,5411,29,1225,5761,29,1296
2021-03-12,6031,21,1377,5594,21,1317
2021-03-13,5284,16,1350,3882,16,712
2021-03-14,4769,3,1343,3404,3,545
2021-03-15,7385,39,1804,7312,39,1714
2021-03-16,6650,44,1520,7109,44,1744
2021-03-17,6481,36,1506,6858,36,1766
2021-03-18,6290,34,1324,6803,34,1642
2021-03-19,6780,40,1486,6250,40,1443
2021-03-20,5945,18,1753,4257,18,1025
2021-03-21,5339,10,1456,3749,10,705
2021-03-22,8106,46,1919,8591,46,2041
2021-03-23,7271,50,1670,8106,50,1820
2021-03-24,7104,55,1718,7655,55,1708
2021-03-25,6963,18,1500,7589,18,1872
2021-03-26,7516,34,1551,7370,34,1826
2021-03-27,5981,16,1536,4161,16,870
2021-03-28,5146,10,1510,3750,10,813
2021-03-29,8337,129,1840,9303,129,1988
2021-03-30,7049,81,1562,8627,81,2115
2021-03-31,6774,80,1467,7877,80,1825
2021-04-01,7861,64,1572,7754,64,2008
2021-04-02,5956,10,1456,4267,10,834
2021-04-03,6089,17,1634,4639,17,844
2021-04-04,5650,29,1674,4313,29,686
2021-04-05,8451,85,2079,9711,85,2296
2021-04-06,7415,76,1741,8935,76,2347
2021-04-07,6869,96,1779,8072,96,2082
2021-04-08,6618,90,1646,7319,90,1823
2021-04-09,7031,74,1671,7151,74,1990
2021-04-10,6136,33,1807,4877,33,1056
2021-04-11,5121,21,1658,3855,21,773
2021-04-12,7862,81,2125,8751,81,2553
2021-04-13,6798,70,1736,8045,70,2282
2021-04-14,6702,61,1594,7456,61,2160
2021-04-15,6523,59,1555,7247,59,1968
2021-04-16,6654,45,1520,6876,45,1962
2021-04-17,5757,24,1543,4398,24,974
2021-04-18,4836,18,1508,3552,18,737
2021-04-19,7202,76,1867,8217,76,2080
2021-04-20,6545,77,1634,7462,77,1977
2021-04-21,6048,46,1469,6962,46,1907
2021-04-22,5817,51,1365,6572,51,1816
2021-04-23,6146,64,1377,6399,64,1749
2021-04-24,5131,80,1432,3740,80,777
2021-04-25,4321,65,1298,3195,65,738
2021-04-26,6664,86,1727,7572,86,1950
2021-04-27,5674,50,1500,6878,50,1905
2021-04-28,5427,70,1382,6226,70,1770
2021-04-29,4944,53,1284,6028,53,1798
2021-04-30,5420,47,1212,5525,47,1550
2021-05-01,4630,18,1334,2663,18,663
2021-05-02,4078,22,1243,2785,22,603
2021-05-03,6357,66,1637,7120,66,1820
2021-05-04,5507,55,1451,6064,55,1747
2021-05-05,5509,45,1357,6095,45,1614
2021-05-06,5317,66,1287,5804,66,1609
2021-05-07,5675,44,1255,5518,44,1384
2021-05-08,4845,22,1252,3486,22,762
2021-05-09,4378,4,1363,2830,4,469
2021-05-10,7029,61,1792,7145,61,1847
2021-05-11,6049,57,1555,6795,57,1814
2021-05-12,6107,50,1638,6575,50,1674
2021-05-13,5746,69,1421,6335,69,1736
2021-05-14,6377,56,1435,6139,56,1785
2021-05-15,5524,15,1521,3514,15,786
2021-05-16,5101,13,1442,3391,13,620
2021-05-17,7815,117,1959,8419,117,2116
2021-05-18,6887,74,1585,7803,74,2116
2021-05-19,6455,73,1519,7302,73,1972
2021-05-20,6942,103,1457,7010,103,1921
2021-05-21,5785,25,1469,4184,25,867
2021-05-22,5924,25,1634,4516,25,914
2021-05-23,5817,15,1601,4055,15,715
2021-05-24,8373,60,2068,9100,60,2136
2021-05-25,7600,69,1829,8847,69,2101
2021-05-26,7159,77,1736,8174,77,2057
2021-05-27,6894,68,1656,7779,68,2001
2021-05-28,7144,69,1546,7370,69,1857
2021-05-29,6180,37,1633,4475,37,849
2021-05-30,5482,14,1591,4080,14,786
2021-05-31,8691,63,2131,8854,63,2216
2021-06-01,8131,69,2015,8725,69,2210
2021-06-02,7334,83,1822,8256,83,2178
2021-06-03,6976,100,1704,8092,100,2139
2021-06-04,7212,88,1733,7561,88,2063
2021-06-05,6117,33,1810,4866,33,1053
2021-06-06,5242,27,1680,3797,27,787
2021-06-07,7633,64,2082,8430,64,2281
2021-06-08,6955,63,1751,8220,63,2360
2021-06-09,6535,49,1724,7363,49,2042
2021-06-10,6081,48,1537,7077,48,2094
2021-06-11,6323,50,1563,6716,50,1879
2021-06-12,5117,19,1587,4239,19,1001
2021-06-13,4179,13,1384,3173,13,842
2021-06-14,6473,44,1762,7434,44,2113
2021-06-15,5551,26,1433,6653,26,1985
2021-06-16,5048,40,1385,6203,40,1904
2021-06-17,4730,44,1247,5880,44,1809
2021-06-18,4640,40,1192,5200,40,1689
2021-06-19,3706,25,1142,3237,25,752
2021-06-20,3440,11,1123,2552,11,589
2021-06-21,3660,17,1153,3061,17,679
2021-06-22,4452,36,1224,6033,36,1809
2021-06-23,3921,34,1066,5090,34,1631
2021-06-24,3692,27,980,4647,27,1489
2021-06-25,3471,20,892,3908,20,1384
2021-06-26,2894,15,984,2436,15,689
2021-06-27,2353,12,790,2042,12,437
2021-06-28,2817,9,947,2377,9,539
2021-06-29,3071,31,842,4443,31,1426
2021-06-30,2829,23,815,3635,23,1335
2021-07-01,2917,18,846,3411,18,1154
2021-07-02,2657,32,745,2981,32,1014
2021-07-03,2074,12,740,1759,12,435
2021-07-04,1871,11,648,1469,11,359
2021-07-05,2718,17,772,3323,17,1147
2021-07-06,2251,20,600,2828,20,990
2021-07-07,2059,15,634,2655,15,861
2021-07-08,2023,22,508,2361,22,794
2021-07-09,1889,15,476,2143,15,641
2021-07-10,1561,10,488,1270,10,296
2021-07-11,1236,3,397,960,3,240
2021-07-12,1910,15,537,2444,15,780
2021-07-13,1544,11,388,1932,11,632
2021-07-14,1556,23,364,1840,23,528
2021-07-15,1429,7,364,1605,7,543
2021-07-16,1141,3,340,888,3,190
2021-07-17,1182,4,409,890,4,204
2021-07-18,1086,4,403,760,4,188
2021-07-19,1558,10,511,1977,10,668
2021-07-20,1405,9,446,1652,9,544
2021-07-21,1216,11,389,1401,11,483
2021-07-22,1169,4,299,1380,4,499
2021-07-23,1156,12,316,1238,12,409
2021-07-24,944,3,293,761,3,181
2021-07-25,860,4,323,676,4,166
2021-07-26,1234,7,395,1485,7,522
2021-07-27,1098,6,362,1289,6,394
2021-07-28,1033,7,328,1145,7,434
2021-07-29,951,4,276,1150,4,331
2021-07-30,871,4,273,935,4,346
2021-07-31,806,6,286,690,6,166
2021-08-01,811,1,300,515,1,134
2021-08-02,1083,6,357,1321,6,503
2021-08-03,982,6,292,1146,6,402
2021-08-04,843,6,253,970,6,261
2021-08-05,810,9,238,900,9,342
2021-08-06,855,3,255,914,3,322
2021-08-07,710,0,245,499,0,128
2021-08-08,653,1,236,460,1,123
2021-08-09,990,14,325,1200,14,382
2021-08-10,809,1,269,898,1,332
2021-08-11,773,5,259,859,5,283
2021-08-12,703,3,239,843,3,287
2021-08-13,726,3,204,768,3,272
2021-08-14,563,1,232,461,1,142
2021-08-15,564,1,220,402,1,102
2021-08-16,840,2,293,967,2,322
2021-08-17,699,2,217,845,2,317
2021-08-18,636,5,206,697,5,256
2021-08-19,566,18,194,640,18,277
2021-08-20,595,12,183,655,12,242
2021-08-21,475,0,162,403,0,118
2021-08-22,435,1,191,311,1,105
2021-08-23,706,5,218,828,5,274
2021-08-24,565,4,182,641,4,231
2021-08-25,529,3,177,613,3,194
2021-08-26,498,2,156,598,2,206
2021-08-27,459,5,148,504,5,207
2021-08-28,406,4,152,355,4,86
2021-08-29,358,0,143,312,0,92
2021-08-30,468,0,180,619,0,234
2021-08-31,440,4,132,504,4,203
2021-09-01,443,1,171,472,1,180
2021-09-02,380,2,123,467,2,181
2021-09-03,445,16,133,431,16,147
2021-09-04,377,3,117,271,3,93
2021-09-05,350,0,124,235,0,48
2021-09-06,539,6,149,565,6,190
2021-09-07,465,5,120,461,5,167
2021-09-08,452,4,162,496,4,138
2021-09-09,387,4,122,455,4,140
2021-09-10,464,5,124,429,5,124
2021-09-11,430,4,115,310,4,90
2021-09-12,421,1,114,309,1,46
2021-09-13,598,12,139,640,12,198
2021-09-14,500,5,139,559,5,176
2021-09-15,574,10,143,583,10,179
2021-09-16,526,1,93,463,1,133
2021-09-17,504,2,143,351,2,74
2021-09-18,492,5,148,301,5,54
2021-09-19,568,1,174,333,1,51
2021-09-20,864,9,253,934,9,244
2021-09-21,732,4,205,767,4,218
2021-09-22,669,10,205,797,10,219
2021-09-23,708,5,180,781,5,232
2021-09-24,662,16,181,732,16,253
2021-09-25,509,5,196,412,5,99
2021-09-26,575,7,178,421,7,71
2021-09-27,861,6,233,898,6,254
2021-09-28,729,6,177,794,6,254
2021-09-29,735,7,218,796,7,246
2021-09-30,711,4,160,717,4,237
2021-10-01,798,7,196,729,7,180
2021-10-02,743,7,209,440,7,96
2021-10-03,682,7,208,419,7,103
2021-10-04,1028,21,237,1059,21,268
2021-10-05,963,8,217,910,8,247
2021-10-06,964,7,212,897,7,234
2021-10-07,981,8,212,1025,8,264
2021-10-08,1020,10,195,1030,10,227
2021-10-09,1006,6,191,648,6,118
2021-10-10,1035,4,230,675,4,103
2021-10-11,1235,4,303,827,4,154
2021-10-12,1692,13,357,1743,13,340
2021-10-13,1533,20,302,1619,20,322
2021-10-14,1354,28,343,1499,28,356
2021-10-15,1418,13,327,1376,13,333
2021-10-16,1344,7,380,957,7,196
2021-10-17,1221,5,316,857,5,202
2021-10-18,1941,9,461,1858,9,421
2021-10-19,1841,10,400,1991,10,403
2021-10-20,1898,12,345,1933,12,458
2021-10-21,1701,12,361,1768,12,439
2021-10-22,1748,10,361,1695,10,408
2021-10-23,1633,8,384,1147,8,220
2021-10-24,1536,7,366,1156,7,178
2021-10-25,2246,8,485,2230,8,536
2021-10-26,2084,10,396,2403,10,496
2021-10-27,1919,19,428,2239,19,445
2021-10-28,1974,12,364,2198,12,429
2021-10-29,1799,20,362,1914,20,467
2021-10-30,1543,9,389,1162,9,249
2021-10-31,1609,7,371,1035,7,207
2021-11-01,2193,6,503,1361,6,218
2021-11-02,2560,18,583,2872,18,588
2021-11-03,2519,17,556,2677,17,591
2021-11-04,2393,14,513,2742,14,594
2021-11-05,2339,7,572,2491,7,593
2021-11-06,2029,9,552,1681,9,341
2021-11-07,2026,5,498,1446,5,308
2021-11-08,2805,17,661,3084,17,753
2021-11-09,2685,18,557,2862,18,680
2021-11-10,2432,15,573,2646,15,640
2021-11-11,2194,29,445,2594,29,670
2021-11-12,2523,10,421,2503,10,633
2021-11-13,1885,11,381,1524,11,301
2021-11-14,1859,4,374,1407,4,229
2021-11-15,2800,14,418,2824,14,604
2021-11-16,2441,14,387,2623,14,511
2021-11-17,2361,11,354,2583,11,440
2021-11-18,2189,9,294,2522,9,465
2021-11-19,2278,14,254,2404,14,443
2021-11-20,2005,3,200,1533,3,241
2021-11-21,1860,2,100,1277,2,169
2021-11-22,2689,20,40,3053,20,449
2021-11-23,2377,23,7,2656,23,7
2021-11-24,2119,20,3,2483,20,6
2021-11-25,1967,27,13,2419,27,6
2021-11-26,1886,22,3,2149,22,7
2021-11-27,1661,21,5,1327,21,10
2021-11-28,1431,16,3,1192,16,2
2021-11-29,2080,20,12,2519,20,10
2021-11-30,1743,18,3,2074,18,7
2021-12-01,1820,19,12,1969,19,9
2021-12-02,1462,16,4,1702,16,6
2021-12-03,1546,14,6,1702,14,5
2021-12-04,1310,11,2,1024,11,4
2021-12-05,1129,8,2,951,8,9
2021-12-06,1736,24,7,2049,24,9
2021-12-07,1506,12,7,1687,12,9
2021-12-08,1147,9,6,1122,9,0
2021-12-09,1209,28,3,1632,28,6
2021-12-10,1169,16,6,1429,16,6
2021-12-11,944,21,4,931,21,4
2021-12-12,724,5,4,835,5,3
2021-12-13,870,27,7,1641,27,12
2021-12-14,483,62,2,1152,62,9
