Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2579,76,49,1592,76,6
2020-05-03,2731,81,50,1560,81,28
2020-05-04,3736,156,48,2971,156,29
2020-05-05,3394,264,43,3085,264,28
2020-05-06,3394,254,48,3099,254,44
2020-05-07,3588,221,31,3337,221,45
2020-05-08,4112,283,46,3498,283,18
2020-05-09,3846,150,42,2637,150,12
2020-05-10,4251,103,67,2055,103,9
2020-05-11,5195,372,71,5079,372,34
2020-05-12,4655,287,61,4686,287,52
2020-05-13,4176,195,69,4081,195,45
2020-05-14,4075,275,85,4136,275,48
2020-05-15,5237,398,95,3957,398,58
2020-05-16,4591,434,77,3075,434,33
2020-05-17,4537,198,87,2706,198,22
2020-05-18,5859,254,160,5530,254,64
2020-05-19,4947,462,131,5494,462,83
2020-05-20,5770,680,189,5274,680,74
2020-05-21,4542,254,156,3111,254,55
2020-05-22,5551,324,186,5712,324,101
2020-05-23,5014,185,216,3760,185,59
2020-05-24,4542,135,212,3471,135,56
2020-05-25,6252,280,463,6859,280,153
2020-05-26,4769,265,407,6060,265,190
2020-05-27,4933,257,461,5632,257,160
2020-05-28,5005,292,569,4819,292,134
2020-05-29,5206,279,645,5388,279,161
2020-05-30,4839,176,716,3814,176,108
2020-05-31,4405,96,741,3087,96,292
2020-06-01,7127,226,1366,7292,226,965
2020-06-02,4742,238,926,6304,238,1039
2020-06-03,4563,237,938,5671,237,993
2020-06-04,4500,271,888,5747,271,1050
2020-06-05,5161,193,1037,5402,193,1022
2020-06-06,4495,80,936,3789,80,553
2020-06-07,3981,73,870,2966,73,414
2020-06-08,5328,255,1232,6388,255,1244
2020-06-09,4132,250,927,5692,250,1227
2020-06-10,4418,201,994,5439,201,1208
2020-06-11,3910,207,919,4922,207,1236
2020-06-12,4510,253,983,4707,253,1196
2020-06-13,4145,134,904,3285,134,576
2020-06-14,3695,59,833,2605,59,436
2020-06-15,4770,229,1164,5869,229,1251
2020-06-16,4020,258,937,5342,258,1112
2020-06-17,3687,290,862,4825,290,1094
2020-06-18,3813,331,887,4583,331,1143
2020-06-19,3940,209,818,4528,209,1190
2020-06-20,3715,106,894,2772,106,534
2020-06-21,3054,81,768,2182,81,351
2020-06-22,3763,135,969,5038,135,1280
2020-06-23,3379,186,775,4236,186,1060
2020-06-24,3141,155,745,4184,155,1073
2020-06-25,3026,161,661,3826,161,1037
2020-06-26,3141,127,687,3764,127,1039
2020-06-27,2679,77,558,2652,77,524
2020-06-28,2555,30,599,2137,30,337
2020-06-29,2671,40,672,1938,40,363
2020-06-30,2915,129,712,3947,129,867
2020-07-01,3256,117,629,3646,117,974
2020-07-02,2394,93,526,3380,93,893
2020-07-03,2610,85,532,3372,85,808
2020-07-04,2340,37,502,1701,37,346
2020-07-05,2246,29,521,1629,29,272
2020-07-06,2780,79,616,3542,79,762
2020-07-07,2436,69,559,3274,69,784
2020-07-08,2242,64,351,2795,64,766
2020-07-09,2223,55,383,2930,55,670
2020-07-10,2508,48,366,2602,48,627
2020-07-11,1975,35,282,1744,35,296
2020-07-12,1905,12,220,1360,12,191
2020-07-13,2366,62,218,2965,62,614
2020-07-14,2222,67,148,2740,67,460
2020-07-15,2085,56,136,2492,56,192
2020-07-16,1725,10,123,1305,10,63
2020-07-17,2213,52,136,2459,52,163
2020-07-18,1937,12,105,1596,12,62
2020-07-19,1619,10,138,1383,10,59
2020-07-20,2394,43,194,2707,43,189
2020-07-21,1981,22,144,2292,22,186
2020-07-22,1928,16,130,2385,16,146
2020-07-23,2059,27,125,2365,27,158
2020-07-24,1958,35,123,2131,35,147
2020-07-25,1737,31,126,1519,31,67
2020-07-26,1516,4,141,1353,4,48
2020-07-27,2226,24,222,2552,24,168
2020-07-28,1868,33,172,2091,33,122
2020-07-29,1757,36,203,2090,36,147
2020-07-30,1895,39,223,2094,39,153
2020-07-31,1912,35,243,1931,35,160
2020-08-01,1930,9,337,1385,9,53
2020-08-02,1594,4,316,1114,4,100
2020-08-03,2097,18,419,2348,18,447
2020-08-04,1940,26,369,2379,26,449
2020-08-05,1821,27,341,2255,27,411
2020-08-06,1857,32,300,2070,32,378
2020-08-07,1848,19,316,2053,19,394
2020-08-08,1509,13,344,1271,13,174
2020-08-09,1306,1,317,936,1,136
2020-08-10,2042,13,444,2219,13,459
2020-08-11,1809,9,338,2081,9,487
2020-08-12,1726,15,311,1956,15,444
2020-08-13,1574,12,282,1790,12,400
2020-08-14,1754,13,260,1788,13,366
2020-08-15,1401,7,307,992,7,137
2020-08-16,1282,7,304,860,7,124
2020-08-17,1934,15,417,2134,15,403
2020-08-18,1884,25,343,2031,25,388
2020-08-19,1747,16,317,1985,16,455
2020-08-20,1881,13,343,2004,13,350
2020-08-21,1721,17,353,1887,17,430
2020-08-22,1414,7,378,1062,7,152
2020-08-23,1354,3,371,957,3,135
2020-08-24,2020,26,413,2220,26,500
2020-08-25,1862,20,358,1889,20,404
2020-08-26,1879,7,362,2132,7,508
2020-08-27,1774,22,342,1993,22,401
2020-08-28,1863,16,304,1902,16,443
2020-08-29,1408,12,319,1159,12,149
2020-08-30,1230,8,341,877,8,166
2020-08-31,2031,31,474,2175,31,472
2020-09-01,1883,19,410,2008,19,469
2020-09-02,1812,16,390,2082,16,445
2020-09-03,1776,12,352,2148,12,442
2020-09-04,1764,10,385,1936,10,415
2020-09-05,1247,8,331,1119,8,221
2020-09-06,1030,9,316,863,9,142
2020-09-07,1596,18,351,2180,18,540
2020-09-08,1255,27,328,1968,27,559
2020-09-09,980,18,257,1650,18,537
2020-09-10,630,51,187,1486,51,494
2020-09-11,406,37,103,824,37,475
2020-09-12,66,10,32,142,10,236
2020-09-13,4,0,0,4,0,1
