Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2625,43,37,1607,43,5
2020-05-03,2781,49,41,1615,49,19
2020-05-04,3850,76,39,3063,76,21
2020-05-05,3459,164,39,3176,164,17
2020-05-06,3468,142,43,3209,142,39
2020-05-07,3663,120,26,3445,120,39
2020-05-08,4175,147,39,3601,147,15
2020-05-09,3888,89,37,2666,89,9
2020-05-10,4294,78,60,2093,78,9
2020-05-11,5222,258,64,5167,258,29
2020-05-12,4684,181,58,4709,181,46
2020-05-13,4200,136,58,4066,136,39
2020-05-14,4110,197,79,4185,197,45
2020-05-15,5284,350,87,3967,350,46
2020-05-16,4629,363,67,3127,363,23
2020-05-17,4577,178,76,2716,178,21
2020-05-18,5941,159,153,5684,159,61
2020-05-19,4992,337,128,5577,337,66
2020-05-20,5841,562,182,5380,562,62
2020-05-21,4599,182,159,3207,182,56
2020-05-22,5616,214,176,5847,214,88
2020-05-23,5045,122,206,3835,122,61
2020-05-24,4555,91,205,3459,91,53
2020-05-25,6290,182,453,6907,182,157
2020-05-26,4858,165,394,6160,165,182
2020-05-27,5020,135,448,5704,135,153
2020-05-28,5081,127,548,4915,127,139
2020-05-29,5243,166,620,5447,166,154
2020-05-30,4861,106,685,3874,106,103
2020-05-31,4408,51,715,3070,51,274
2020-06-01,7175,106,1318,7368,106,929
2020-06-02,4762,158,888,6304,158,1005
2020-06-03,4588,172,902,5711,172,951
2020-06-04,4516,168,849,5743,168,1020
2020-06-05,5193,107,983,5386,107,972
2020-06-06,4490,61,899,3798,61,528
2020-06-07,3978,61,845,2956,61,394
2020-06-08,5352,175,1195,6363,175,1199
2020-06-09,4158,179,891,5648,179,1178
2020-06-10,4447,136,965,5398,136,1162
2020-06-11,3974,125,875,4921,125,1200
2020-06-12,4542,155,936,4730,155,1150
2020-06-13,4185,105,864,3343,105,550
2020-06-14,3712,45,808,2600,45,417
2020-06-15,4848,150,1110,5956,150,1208
2020-06-16,4114,160,892,5416,160,1065
2020-06-17,3718,220,825,4816,220,1054
2020-06-18,3863,260,860,4636,260,1092
2020-06-19,3996,148,794,4553,148,1136
2020-06-20,3754,77,864,2797,77,517
2020-06-21,3056,44,738,2185,44,343
2020-06-22,3810,91,933,5108,91,1238
2020-06-23,3422,105,743,4285,105,1019
2020-06-24,3189,109,714,4236,109,1035
2020-06-25,3073,111,631,3860,111,1009
2020-06-26,3189,88,665,3782,88,996
2020-06-27,2719,57,532,2696,57,506
2020-06-28,2570,18,575,2148,18,325
2020-06-29,2697,32,640,1934,32,351
2020-06-30,2969,73,677,4031,73,835
2020-07-01,3306,92,607,3699,92,925
2020-07-02,2431,62,493,3439,62,854
2020-07-03,2627,65,511,3393,65,766
2020-07-04,2368,33,492,1733,33,323
2020-07-05,2261,22,506,1642,22,266
2020-07-06,2830,64,597,3566,64,733
2020-07-07,2442,53,540,3279,53,755
2020-07-08,2267,46,349,2819,46,741
2020-07-09,2250,41,368,3019,41,638
2020-07-10,2536,39,353,2568,39,607
2020-07-11,2003,30,280,1731,30,288
2020-07-12,1934,10,233,1374,10,183
2020-07-13,2406,44,209,3030,44,598
2020-07-14,2235,58,135,2771,58,442
2020-07-15,2104,40,133,2524,40,187
2020-07-16,1745,10,107,1325,10,64
2020-07-17,2248,37,135,2492,37,150
2020-07-18,1955,9,101,1617,9,55
2020-07-19,1648,8,126,1379,8,57
2020-07-20,2429,25,196,2723,25,193
2020-07-21,2019,11,137,2365,11,187
2020-07-22,1963,10,126,2401,10,145
2020-07-23,2103,19,123,2380,19,155
2020-07-24,2006,29,120,2185,29,144
2020-07-25,1759,27,127,1514,27,60
2020-07-26,1526,3,143,1353,3,45
2020-07-27,2257,10,210,2588,10,167
2020-07-28,1901,26,168,2102,26,119
2020-07-29,1809,19,197,2132,19,150
2020-07-30,1908,18,224,2119,18,147
2020-07-31,1946,25,223,2015,25,157
2020-08-01,1942,11,307,1412,11,63
2020-08-02,1600,4,304,1141,4,98
2020-08-03,2124,15,400,2364,15,425
2020-08-04,1962,16,346,2391,16,425
2020-08-05,1859,25,329,2281,25,399
2020-08-06,1908,17,289,2087,17,354
2020-08-07,1891,17,302,2108,17,376
2020-08-08,1529,8,333,1277,8,166
2020-08-09,1326,1,300,954,1,128
2020-08-10,2086,9,423,2254,9,435
2020-08-11,1856,4,320,2139,4,442
2020-08-12,1777,13,295,1990,13,414
2020-08-13,1631,10,274,1832,10,372
2020-08-14,1792,8,254,1801,8,352
2020-08-15,1434,6,286,1031,6,132
2020-08-16,1315,7,290,890,7,118
2020-08-17,2027,12,376,2223,12,379
2020-08-18,1956,13,325,2118,13,366
2020-08-19,1814,12,307,2020,12,431
2020-08-20,1959,11,327,2070,11,333
2020-08-21,1819,12,326,1947,12,408
2020-08-22,1470,6,350,1083,6,144
2020-08-23,1399,2,344,980,2,128
2020-08-24,2113,17,376,2291,17,471
2020-08-25,1983,13,343,1950,13,374
2020-08-26,1998,4,353,2220,4,469
2020-08-27,1894,14,339,2079,14,377
2020-08-28,2043,15,295,1986,15,408
2020-08-29,1568,9,320,1206,9,148
2020-08-30,1358,7,332,940,7,155
2020-08-31,2166,20,469,2215,20,441
2020-09-01,2094,13,401,2113,13,436
2020-09-02,1944,12,349,2097,12,411
2020-09-03,1945,8,346,2173,8,401
2020-09-04,2054,7,379,1991,7,363
2020-09-05,1567,7,330,1191,7,200
2020-09-06,1317,6,332,888,6,138
2020-09-07,2117,9,398,2268,9,499
2020-09-08,1848,16,359,2076,16,505
2020-09-09,1779,9,320,1920,9,473
2020-09-10,1685,14,345,1978,14,429
2020-09-11,1732,9,324,1920,9,371
2020-09-12,1372,9,308,1116,9,173
2020-09-13,1211,4,272,898,4,118
2020-09-14,1791,7,312,2199,7,485
2020-09-15,1671,21,280,1901,21,414
2020-09-16,1499,17,254,1793,17,376
2020-09-17,1576,26,279,1472,26,291
2020-09-18,1324,3,284,794,3,129
2020-09-19,1264,5,305,904,5,121
2020-09-20,1437,7,362,917,7,123
2020-09-21,2081,13,420,2480,13,467
2020-09-22,1738,26,323,2189,26,457
2020-09-23,1720,38,329,2088,38,429
2020-09-24,1677,13,329,2141,13,454
2020-09-25,1848,18,305,1983,18,408
2020-09-26,1364,20,292,1168,20,193
2020-09-27,1193,6,294,930,6,105
2020-09-28,2075,15,335,2344,15,503
2020-09-29,1582,44,234,1913,44,467
2020-09-30,1474,25,257,1807,25,395
2020-10-01,1696,13,235,1693,13,230
2020-10-02,1673,10,264,1699,10,270
2020-10-03,1305,6,261,1042,6,132
2020-10-04,1135,1,237,781,1,104
2020-10-05,1745,7,302,1908,7,405
2020-10-06,1665,14,260,1923,14,308
2020-10-07,1513,40,241,1802,40,329
2020-10-08,1593,50,240,1658,50,327
2020-10-09,1591,17,229,1602,17,307
2020-10-10,1386,6,251,1111,6,147
2020-10-11,1085,2,205,895,2,108
2020-10-12,1347,2,262,1071,2,117
2020-10-13,1808,8,267,2125,8,401
2020-10-14,1640,18,252,1811,18,375
2020-10-15,1576,7,272,1859,7,282
2020-10-16,1521,12,240,1582,12,287
2020-10-17,1230,2,263,920,2,132
2020-10-18,1122,2,254,805,2,122
2020-10-19,1754,12,278,1955,12,350
2020-10-20,1542,10,269,1705,10,342
2020-10-21,1410,5,214,1701,5,285
2020-10-22,1332,1,213,1469,1,271
2020-10-23,1395,3,248,1446,3,305
2020-10-24,1140,4,245,919,4,106
2020-10-25,1065,2,260,650,2,87
2020-10-26,1624,7,261,1775,7,355
2020-10-27,1593,0,208,1675,0,307
2020-10-28,1535,2,234,1791,2,278
2020-10-29,1295,6,180,1476,6,270
2020-10-30,1376,3,190,1404,3,244
2020-10-31,1096,3,195,811,3,91
2020-11-01,1124,0,219,731,0,85
2020-11-02,1772,16,272,1890,16,312
2020-11-03,1505,7,248,1659,7,252
2020-11-04,1404,11,232,1603,11,260
2020-11-05,1380,1,223,1622,1,304
2020-11-06,1410,6,215,1388,6,275
2020-11-07,1183,3,226,863,3,106
2020-11-08,1100,3,205,717,3,88
2020-11-09,1705,3,287,1905,3,327
2020-11-10,1577,5,216,1742,5,293
2020-11-11,1446,6,246,1658,6,267
2020-11-12,1342,2,225,1547,2,273
2020-11-13,1367,4,230,1373,4,273
2020-11-14,1160,3,237,937,3,127
2020-11-15,1065,1,232,671,1,81
2020-11-16,1619,4,284,1883,4,357
2020-11-17,1459,5,241,1540,5,330
2020-11-18,1439,6,268,1562,6,309
2020-11-19,1467,7,255,1608,7,301
2020-11-20,1517,6,237,1492,6,326
2020-11-21,1127,2,243,901,2,123
2020-11-22,1089,2,275,806,2,131
2020-11-23,1749,4,312,1836,4,353
2020-11-24,1566,2,229,1641,2,343
2020-11-25,1481,4,250,1676,4,269
2020-11-26,1477,3,219,1607,3,282
2020-11-27,1476,1,242,1496,1,276
2020-11-28,1186,2,224,874,2,133
2020-11-29,1069,3,234,761,3,111
2020-11-30,1822,5,269,1848,5,299
2020-12-01,1823,5,257,1782,5,302
2020-12-02,1769,7,252,1778,7,311
2020-12-03,1728,11,272,1922,11,262
2020-12-04,1730,7,223,1858,7,297
2020-12-05,1433,5,256,1031,5,151
2020-12-06,1252,3,258,887,3,127
2020-12-07,2105,6,353,2168,6,338
2020-12-08,1650,1,309,1152,1,147
2020-12-09,2011,3,281,2371,3,403
2020-12-10,1937,7,304,1988,7,354
2020-12-11,1962,4,281,2120,4,358
2020-12-12,1714,3,357,1227,3,200
2020-12-13,1583,3,331,1143,3,152
2020-12-14,2463,6,430,2626,6,434
2020-12-15,2287,7,314,2439,7,428
2020-12-16,2115,8,340,2327,8,396
2020-12-17,2052,6,271,2283,6,418
2020-12-18,2114,3,292,2135,3,304
2020-12-19,1840,6,287,1459,6,186
2020-12-20,1796,0,280,1168,0,163
2020-12-21,2758,13,329,2982,13,407
2020-12-22,2482,16,340,2676,16,410
2020-12-23,2419,33,311,2683,33,359
2020-12-24,2168,10,310,1899,10,253
2020-12-25,2067,2,350,1289,2,144
2020-12-26,2523,5,396,1912,5,220
2020-12-27,2512,7,486,1760,7,206
2020-12-28,3828,16,559,4147,16,608
2020-12-29,3208,21,467,3784,21,613
2020-12-30,3162,6,447,3745,6,586
2020-12-31,2702,7,415,2525,7,445
2021-01-01,2830,4,548,1456,4,242
2021-01-02,3155,6,560,2275,6,315
2021-01-03,3086,3,618,2040,3,258
2021-01-04,4954,20,848,5120,20,676
2021-01-05,4253,14,648,4796,14,728
2021-01-06,4250,32,661,4572,32,721
2021-01-07,4090,26,591,4286,26,698
2021-01-08,4226,8,593,4268,8,639
2021-01-09,3459,10,595,2650,10,340
2021-01-10,3003,3,625,2264,3,291
2021-01-11,4744,9,767,5147,9,927
2021-01-12,4248,13,669,4581,13,862
2021-01-13,4161,14,730,4516,14,760
2021-01-14,4077,14,700,4334,14,812
2021-01-15,4348,9,658,4193,9,749
2021-01-16,3615,8,705,2849,8,351
2021-01-17,3213,3,683,2543,3,322
2021-01-18,5008,17,889,5299,17,845
2021-01-19,4379,7,688,4706,7,834
2021-01-20,4397,17,703,4728,17,740
2021-01-21,4083,11,640,4599,11,717
2021-01-22,4331,19,612,4400,19,722
2021-01-23,3320,4,683,2613,4,317
2021-01-24,2990,3,617,2253,3,297
2021-01-25,4682,16,919,5223,16,849
2021-01-26,4009,12,855,4598,12,882
2021-01-27,3744,9,875,4396,9,810
2021-01-28,3675,21,861,4129,21,866
2021-01-29,3665,15,913,3853,15,1264
2021-01-30,2756,4,815,2220,4,553
2021-01-31,2449,10,837,1966,10,514
2021-02-01,4514,9,1174,4463,9,1274
2021-02-02,3742,9,962,3998,9,1239
2021-02-03,3469,13,894,3999,13,1142
2021-02-04,3482,8,807,3747,8,1139
2021-02-05,3630,12,845,3484,12,858
2021-02-06,3041,2,780,2321,2,531
2021-02-07,2563,3,776,1972,3,445
2021-02-08,4174,9,975,4404,9,1091
2021-02-09,3766,19,911,4227,19,969
2021-02-10,3794,21,866,4000,21,1098
2021-02-11,3411,19,808,3710,19,1012
2021-02-12,3478,19,808,3557,19,943
2021-02-13,2882,9,781,2136,9,471
2021-02-14,2670,5,794,1785,5,393
2021-02-15,4116,7,1104,4618,7,1169
2021-02-16,3442,13,964,3355,13,821
2021-02-17,3786,5,970,4491,5,1180
2021-02-18,3509,10,888,3695,10,1132
2021-02-19,3706,13,754,3640,13,966
2021-02-20,3258,1,885,2330,1,474
2021-02-21,2841,1,812,1966,1,443
2021-02-22,4707,8,1089,4588,8,1107
2021-02-23,4054,15,890,4415,15,1111
2021-02-24,4124,9,904,4582,9,1150
2021-02-25,4102,14,876,4197,14,989
2021-02-26,4191,21,889,4064,21,980
2021-02-27,3774,6,840,2756,6,520
2021-02-28,3454,3,892,2454,3,467
2021-03-01,5754,15,1280,5605,15,1168
2021-03-02,4933,27,1117,5266,27,1231
2021-03-03,4846,45,1074,5154,45,1194
2021-03-04,4910,24,1017,5428,24,1214
2021-03-05,5295,19,999,5218,19,1159
2021-03-06,4549,17,1090,3268,17,583
2021-03-07,4073,9,1136,2833,9,522
2021-03-08,6204,25,1436,6366,25,1276
2021-03-09,5699,26,1253,6061,26,1308
2021-03-10,5893,30,1382,5955,30,1298
2021-03-11,5385,46,1279,5744,46,1379
2021-03-12,6022,33,1450,5575,33,1380
2021-03-13,5270,15,1406,3872,15,756
2021-03-14,4766,7,1409,3396,7,582
2021-03-15,7353,55,1892,7299,55,1797
2021-03-16,6616,50,1602,7084,50,1812
2021-03-17,6448,51,1576,6836,51,1834
2021-03-18,6265,40,1388,6769,40,1749
2021-03-19,6750,50,1553,6234,50,1523
2021-03-20,5927,21,1819,4256,21,1075
2021-03-21,5320,11,1527,3751,11,756
2021-03-22,8066,59,2001,8562,59,2119
2021-03-23,7272,59,1743,8086,59,1898
2021-03-24,7070,65,1801,7621,65,1799
2021-03-25,6958,21,1565,7605,21,1946
2021-03-26,7537,37,1615,7369,37,1908
2021-03-27,5987,19,1612,4169,19,932
2021-03-28,5142,14,1603,3753,14,856
2021-03-29,8287,159,1940,9263,159,2081
2021-03-30,7001,105,1615,8594,105,2226
2021-03-31,6742,106,1513,7850,106,1901
2021-04-01,7778,95,1635,7745,95,2108
2021-04-02,5889,13,1498,4266,13,869
2021-04-03,6043,22,1716,4630,22,881
2021-04-04,5581,37,1724,4314,37,724
2021-04-05,8261,126,2144,9627,126,2397
2021-04-06,7277,115,1812,8875,115,2452
2021-04-07,6657,133,1831,8014,133,2187
2021-04-08,6352,120,1663,7246,120,1918
2021-04-09,6616,116,1702,7084,116,2085
2021-04-10,5626,47,1780,4827,47,1122
2021-04-11,4492,29,1665,3802,29,830
2021-04-12,6322,123,1955,8554,123,2727
2021-04-13,5013,131,1546,7719,131,2420
2021-04-14,4114,226,1265,6929,226,2336
2021-04-15,2927,246,973,6115,246,2183
2021-04-16,1558,315,521,3890,315,2482
2021-04-17,292,90,173,720,90,1460
2021-04-18,0,0,2,6,0,20
