Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2604,65,41,1591,65,6
2020-05-03,2751,67,45,1566,67,25
2020-05-04,3763,122,42,3008,122,22
2020-05-05,3410,227,41,3109,227,21
2020-05-06,3405,220,43,3115,220,38
2020-05-07,3620,173,31,3385,173,42
2020-05-08,4113,223,44,3533,223,18
2020-05-09,3865,127,38,2638,127,9
2020-05-10,4263,95,66,2064,95,8
2020-05-11,5194,315,65,5112,315,31
2020-05-12,4660,244,59,4677,244,52
2020-05-13,4170,162,64,4059,162,41
2020-05-14,4082,243,82,4150,243,45
2020-05-15,5241,375,90,3940,375,50
2020-05-16,4581,415,74,3082,415,27
2020-05-17,4554,192,82,2701,192,21
2020-05-18,5884,216,157,5565,216,61
2020-05-19,4953,417,133,5494,417,72
2020-05-20,5790,630,189,5302,630,69
2020-05-21,4558,244,162,3135,244,53
2020-05-22,5559,285,186,5741,285,98
2020-05-23,5008,160,215,3783,160,61
2020-05-24,4549,129,214,3473,129,59
2020-05-25,6238,245,470,6845,245,162
2020-05-26,4780,233,409,6061,233,193
2020-05-27,4965,205,460,5653,205,165
2020-05-28,5043,199,563,4864,199,138
2020-05-29,5218,235,644,5418,235,165
2020-05-30,4840,150,707,3851,150,106
2020-05-31,4389,76,735,3097,76,283
2020-06-01,7145,175,1359,7301,175,958
2020-06-02,4742,200,914,6279,200,1038
2020-06-03,4567,216,931,5679,216,987
2020-06-04,4492,234,875,5742,234,1047
2020-06-05,5175,152,1015,5398,152,1006
2020-06-06,4479,71,925,3790,71,540
2020-06-07,3963,66,864,2940,66,407
2020-06-08,5328,231,1224,6355,231,1233
2020-06-09,4149,224,914,5654,224,1217
2020-06-10,4435,176,982,5410,176,1192
2020-06-11,3946,163,902,4896,163,1223
2020-06-12,4535,215,968,4726,215,1184
2020-06-13,4161,117,898,3314,117,565
2020-06-14,3712,57,822,2612,57,429
2020-06-15,4834,189,1144,5918,189,1235
2020-06-16,4091,203,917,5391,203,1098
2020-06-17,3713,254,844,4845,254,1083
2020-06-18,3851,307,882,4634,307,1116
2020-06-19,3984,176,814,4588,176,1177
2020-06-20,3741,99,885,2795,99,521
2020-06-21,3051,59,764,2187,59,350
2020-06-22,3799,126,957,5080,126,1267
2020-06-23,3414,142,765,4273,142,1046
2020-06-24,3178,138,738,4234,138,1064
2020-06-25,3059,134,648,3858,134,1024
2020-06-26,3188,107,678,3778,107,1026
2020-06-27,2703,71,553,2676,71,521
2020-06-28,2564,23,588,2140,23,328
2020-06-29,2692,35,668,1928,35,355
2020-06-30,2959,96,702,4012,96,863
2020-07-01,3299,105,621,3693,105,953
2020-07-02,2422,78,515,3433,78,882
2020-07-03,2633,76,523,3404,76,802
2020-07-04,2372,34,504,1726,34,340
2020-07-05,2254,27,520,1640,27,269
2020-07-06,2812,72,609,3564,72,756
2020-07-07,2449,59,560,3289,59,778
2020-07-08,2271,52,358,2825,52,763
2020-07-09,2251,42,378,3020,42,660
2020-07-10,2542,42,361,2595,42,615
2020-07-11,2002,32,287,1734,32,292
2020-07-12,1932,10,237,1374,10,192
2020-07-13,2392,53,215,3010,53,611
2020-07-14,2237,61,143,2780,61,457
2020-07-15,2107,43,135,2521,43,189
2020-07-16,1746,10,111,1327,10,62
2020-07-17,2245,42,137,2490,42,160
2020-07-18,1952,10,106,1614,10,63
2020-07-19,1652,8,131,1388,8,61
2020-07-20,2427,27,196,2742,27,195
2020-07-21,2031,13,143,2376,13,183
2020-07-22,1956,11,127,2393,11,147
2020-07-23,2101,19,124,2387,19,159
2020-07-24,1990,30,123,2171,30,147
2020-07-25,1760,28,130,1517,28,65
2020-07-26,1530,3,144,1351,3,43
2020-07-27,2254,11,217,2581,11,165
2020-07-28,1914,28,169,2123,28,122
2020-07-29,1812,22,205,2132,22,149
2020-07-30,1907,20,227,2123,20,155
2020-07-31,1928,26,231,1999,26,162
2020-08-01,1935,11,320,1418,11,57
2020-08-02,1599,4,311,1137,4,101
2020-08-03,2128,18,413,2372,18,439
2020-08-04,1974,18,357,2400,18,443
2020-08-05,1856,24,339,2290,24,405
2020-08-06,1902,21,295,2082,21,369
2020-08-07,1901,19,307,2115,19,391
2020-08-08,1532,9,336,1284,9,170
2020-08-09,1328,1,313,954,1,134
2020-08-10,2088,12,436,2259,12,449
2020-08-11,1855,5,331,2136,5,470
2020-08-12,1786,15,307,2004,15,433
2020-08-13,1639,11,278,1846,11,391
2020-08-14,1802,8,258,1807,8,361
2020-08-15,1430,7,294,1028,7,135
2020-08-16,1308,7,296,889,7,117
2020-08-17,2029,14,400,2217,14,389
2020-08-18,1950,16,332,2116,16,381
2020-08-19,1821,15,313,2024,15,437
2020-08-20,1963,12,340,2077,12,343
2020-08-21,1824,14,344,1960,14,418
2020-08-22,1474,6,362,1084,6,152
2020-08-23,1398,3,357,980,3,130
2020-08-24,2120,22,391,2298,22,490
2020-08-25,1980,17,355,1955,17,388
2020-08-26,2000,4,361,2215,4,483
2020-08-27,1889,14,349,2065,14,384
2020-08-28,2058,16,301,1997,16,427
2020-08-29,1558,11,325,1199,11,144
2020-08-30,1355,7,346,905,7,161
2020-08-31,2183,23,479,2266,23,450
2020-09-01,2083,14,408,2120,14,448
2020-09-02,1961,14,361,2121,14,429
2020-09-03,1949,8,357,2179,8,422
2020-09-04,2063,8,391,1998,8,369
2020-09-05,1568,8,337,1195,8,203
2020-09-06,1326,6,339,894,6,136
2020-09-07,2106,11,409,2275,11,524
2020-09-08,1850,16,375,2081,16,518
2020-09-09,1741,9,328,1912,9,485
2020-09-10,1657,16,352,1961,16,444
2020-09-11,1691,13,335,1878,13,385
2020-09-12,1354,11,321,1103,11,176
2020-09-13,1206,4,281,886,4,121
2020-09-14,1730,8,325,2135,8,503
2020-09-15,1625,23,290,1857,23,421
2020-09-16,1445,18,262,1723,18,391
2020-09-17,1530,27,287,1430,27,309
2020-09-18,1329,2,288,792,2,137
2020-09-19,1262,6,314,890,6,125
2020-09-20,1424,7,370,906,7,123
2020-09-21,2034,16,432,2436,16,479
2020-09-22,1697,28,335,2157,28,473
2020-09-23,1703,38,336,2061,38,443
2020-09-24,1644,16,340,2102,16,466
2020-09-25,1818,20,314,1941,20,421
2020-09-26,1333,21,304,1144,21,201
2020-09-27,1184,8,299,925,8,107
2020-09-28,2044,18,346,2329,18,524
2020-09-29,1548,45,244,1894,45,474
2020-09-30,1454,25,268,1796,25,412
2020-10-01,1667,16,242,1660,16,235
2020-10-02,1647,13,267,1662,13,277
2020-10-03,1287,6,269,1035,6,136
2020-10-04,1103,2,246,773,2,109
2020-10-05,1715,7,316,1876,7,425
2020-10-06,1647,14,272,1882,14,318
2020-10-07,1498,42,254,1781,42,345
2020-10-08,1564,50,243,1645,50,336
2020-10-09,1570,17,239,1572,17,324
2020-10-10,1380,6,259,1097,6,150
2020-10-11,1070,2,213,893,2,110
2020-10-12,1340,2,268,1058,2,122
2020-10-13,1771,7,274,2088,7,410
2020-10-14,1617,17,263,1784,17,385
2020-10-15,1558,8,281,1841,8,295
2020-10-16,1511,13,244,1568,13,300
2020-10-17,1223,2,271,913,2,136
2020-10-18,1113,2,264,800,2,125
2020-10-19,1730,12,287,1926,12,359
2020-10-20,1527,14,282,1682,14,352
2020-10-21,1388,8,229,1684,8,300
2020-10-22,1287,4,223,1429,4,278
2020-10-23,1375,3,254,1435,3,318
2020-10-24,1126,5,255,907,5,110
2020-10-25,1059,2,264,648,2,87
2020-10-26,1605,17,269,1760,17,371
2020-10-27,1572,2,217,1663,2,313
2020-10-28,1504,7,243,1769,7,289
2020-10-29,1257,6,188,1427,6,283
2020-10-30,1326,6,194,1363,6,257
2020-10-31,1079,3,205,797,3,93
2020-11-01,1100,0,229,723,0,92
2020-11-02,1724,19,285,1859,19,321
2020-11-03,1469,8,253,1629,8,263
2020-11-04,1369,11,236,1582,11,270
2020-11-05,1348,3,232,1599,3,319
2020-11-06,1373,5,223,1370,5,282
2020-11-07,1143,3,236,850,3,112
2020-11-08,1049,4,214,694,4,100
2020-11-09,1622,6,293,1873,6,340
2020-11-10,1486,19,232,1707,19,322
2020-11-11,1324,9,250,1610,9,274
2020-11-12,1146,3,229,1487,3,287
2020-11-13,1113,8,213,1346,8,287
2020-11-14,825,7,227,899,7,129
2020-11-15,586,4,193,636,4,89
2020-11-16,734,6,198,1681,6,398
2020-11-17,403,16,109,934,16,366
2020-11-18,44,8,39,129,8,387
2020-11-19,0,0,0,0,0,8
