Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1612,28,5
2020-05-03,2796,37,38,1625,37,16
2020-05-04,3890,46,40,3082,46,21
2020-05-05,3504,106,37,3219,106,17
2020-05-06,3484,109,42,3228,109,37
2020-05-07,3709,75,25,3494,75,37
2020-05-08,4220,109,38,3633,109,15
2020-05-09,3903,68,35,2677,68,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5246,186,62,5202,186,29
2020-05-12,4704,143,57,4734,143,40
2020-05-13,4224,120,58,4086,120,38
2020-05-14,4130,143,78,4215,143,45
2020-05-15,5308,148,83,3980,148,46
2020-05-16,4649,66,66,3142,66,23
2020-05-17,4589,44,74,2729,44,21
2020-05-18,5973,115,151,5702,115,58
2020-05-19,5004,151,126,5590,151,64
2020-05-20,5881,148,180,5404,148,58
2020-05-21,4622,63,156,3217,63,55
2020-05-22,5660,166,178,5872,166,85
2020-05-23,5076,106,201,3866,106,61
2020-05-24,4582,79,200,3482,79,51
2020-05-25,6306,147,446,6949,147,155
2020-05-26,4882,133,390,6202,133,182
2020-05-27,5050,113,438,5718,113,152
2020-05-28,5101,103,539,4928,103,136
2020-05-29,5271,140,607,5489,140,154
2020-05-30,4883,91,667,3899,91,103
2020-05-31,4437,48,697,3093,48,263
2020-06-01,7205,86,1292,7387,86,898
2020-06-02,4792,131,860,6339,131,987
2020-06-03,4610,145,877,5744,145,924
2020-06-04,4553,153,823,5781,153,989
2020-06-05,5221,93,956,5397,93,942
2020-06-06,4515,56,879,3804,56,519
2020-06-07,4006,48,817,2963,48,387
2020-06-08,5386,142,1158,6425,142,1169
2020-06-09,4199,162,867,5697,162,1146
2020-06-10,4479,121,942,5428,121,1120
2020-06-11,3999,109,851,4960,109,1166
2020-06-12,4588,141,923,4792,141,1131
2020-06-13,4209,88,847,3347,88,528
2020-06-14,3734,43,797,2624,43,407
2020-06-15,4888,127,1082,5984,127,1185
2020-06-16,4151,117,867,5441,117,1051
2020-06-17,3760,154,805,4843,154,1036
2020-06-18,3883,132,843,4665,132,1051
2020-06-19,4037,128,776,4599,128,1103
2020-06-20,3784,69,844,2810,69,510
2020-06-21,3084,39,724,2199,39,335
2020-06-22,3843,83,915,5174,83,1218
2020-06-23,3455,95,730,4330,95,997
2020-06-24,3219,87,705,4291,87,1016
2020-06-25,3105,103,620,3908,103,994
2020-06-26,3218,76,652,3817,76,975
2020-06-27,2732,52,517,2711,52,501
2020-06-28,2589,18,565,2165,18,317
2020-06-29,2710,29,630,1954,29,346
2020-06-30,2991,67,667,4055,67,821
2020-07-01,3327,82,599,3724,82,909
2020-07-02,2445,55,475,3454,55,838
2020-07-03,2645,60,499,3412,60,750
2020-07-04,2379,32,481,1743,32,317
2020-07-05,2266,21,493,1649,21,260
2020-07-06,2849,58,586,3589,58,715
2020-07-07,2460,51,525,3292,51,743
2020-07-08,2279,41,343,2829,41,719
2020-07-09,2283,38,361,3047,38,625
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2019,30,271,1749,30,281
2020-07-12,1968,9,229,1397,9,180
2020-07-13,2420,35,202,3048,35,582
2020-07-14,2249,52,131,2789,52,434
2020-07-15,2115,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1970,8,100,1630,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2448,23,194,2751,23,190
2020-07-21,2037,10,136,2382,10,188
2020-07-22,1982,7,124,2424,7,143
2020-07-23,2112,17,122,2390,17,155
2020-07-24,2016,26,118,2195,26,141
2020-07-25,1769,25,126,1517,25,60
2020-07-26,1531,3,143,1353,3,45
2020-07-27,2278,9,209,2616,9,165
2020-07-28,1926,22,166,2123,22,116
2020-07-29,1838,16,196,2158,16,148
2020-07-30,1932,15,222,2162,15,146
2020-07-31,1960,23,219,2001,23,158
2020-08-01,1960,11,299,1428,11,62
2020-08-02,1611,4,298,1145,4,96
2020-08-03,2147,13,393,2406,13,419
2020-08-04,1972,15,339,2396,15,416
2020-08-05,1869,20,326,2296,20,391
2020-08-06,1915,15,283,2099,15,351
2020-08-07,1906,15,298,2132,15,368
2020-08-08,1533,7,329,1282,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2114,9,414,2261,9,429
2020-08-11,1867,4,314,2142,4,437
2020-08-12,1781,12,291,2006,12,407
2020-08-13,1650,9,263,1863,9,366
2020-08-14,1813,6,249,1833,6,343
2020-08-15,1445,6,282,1036,6,130
2020-08-16,1320,6,280,890,6,118
2020-08-17,2038,11,373,2236,11,367
2020-08-18,1958,12,317,2117,12,363
2020-08-19,1819,11,298,2025,11,423
2020-08-20,1966,9,324,2085,9,326
2020-08-21,1822,7,315,1951,7,401
2020-08-22,1470,6,347,1069,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2117,15,370,2300,15,461
2020-08-25,1992,12,337,1959,12,367
2020-08-26,1984,4,342,2198,4,457
2020-08-27,1886,12,337,2077,12,373
2020-08-28,2053,13,291,1991,13,404
2020-08-29,1574,7,316,1205,7,147
2020-08-30,1366,5,325,948,5,153
2020-08-31,2193,13,464,2253,13,435
2020-09-01,2089,8,392,2113,8,428
2020-09-02,1984,8,341,2128,8,401
2020-09-03,1956,6,337,2187,6,398
2020-09-04,2053,5,374,1994,5,358
2020-09-05,1580,5,326,1205,5,190
2020-09-06,1321,4,329,901,4,137
2020-09-07,2111,8,385,2261,8,494
2020-09-08,1869,14,355,2091,14,494
2020-09-09,1827,8,315,1957,8,465
2020-09-10,1713,12,343,1997,12,425
2020-09-11,1791,6,317,1986,6,367
2020-09-12,1382,7,305,1127,7,171
2020-09-13,1229,3,265,903,3,116
2020-09-14,1825,5,311,2245,5,473
2020-09-15,1703,17,279,1927,17,411
2020-09-16,1511,16,247,1802,16,365
2020-09-17,1593,20,274,1503,20,287
2020-09-18,1340,3,281,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1455,5,359,934,5,120
2020-09-21,2122,11,409,2529,11,457
2020-09-22,1779,17,317,2240,17,451
2020-09-23,1762,27,324,2134,27,422
2020-09-24,1713,11,321,2177,11,446
2020-09-25,1870,15,303,2009,15,400
2020-09-26,1373,16,287,1170,16,191
2020-09-27,1200,5,291,930,5,104
2020-09-28,2089,14,326,2361,14,487
2020-09-29,1615,32,227,1949,32,461
2020-09-30,1494,21,253,1822,21,385
2020-10-01,1719,10,232,1719,10,225
2020-10-02,1679,9,262,1705,9,264
2020-10-03,1311,6,254,1044,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1754,5,294,1921,5,394
2020-10-06,1690,13,257,1957,13,306
2020-10-07,1524,36,232,1811,36,320
2020-10-08,1631,39,237,1693,39,321
2020-10-09,1618,11,224,1633,11,304
2020-10-10,1393,6,247,1109,6,142
2020-10-11,1089,1,196,907,1,106
2020-10-12,1348,2,255,1069,2,115
2020-10-13,1832,7,264,2151,7,390
2020-10-14,1637,14,248,1811,14,368
2020-10-15,1593,7,266,1872,7,278
2020-10-16,1536,11,235,1601,11,276
2020-10-17,1230,2,254,916,2,133
2020-10-18,1127,2,248,809,2,117
2020-10-19,1769,12,268,1971,12,344
2020-10-20,1554,7,266,1715,7,334
2020-10-21,1432,3,212,1729,3,278
2020-10-22,1340,1,213,1484,1,268
2020-10-23,1399,2,245,1443,2,299
2020-10-24,1145,5,240,919,5,102
2020-10-25,1068,2,253,658,2,85
2020-10-26,1652,5,253,1811,5,350
2020-10-27,1603,0,203,1678,0,303
2020-10-28,1553,2,233,1811,2,273
2020-10-29,1305,6,176,1482,6,265
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1091,2,189,807,2,90
2020-11-01,1124,0,213,733,0,84
2020-11-02,1790,13,271,1912,13,306
2020-11-03,1512,6,246,1667,6,250
2020-11-04,1408,6,228,1622,6,254
2020-11-05,1389,1,219,1609,1,296
2020-11-06,1415,6,210,1397,6,268
2020-11-07,1191,3,221,874,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1718,2,285,1904,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1455,5,244,1662,5,265
2020-11-12,1353,2,221,1561,2,269
2020-11-13,1374,3,226,1377,3,270
2020-11-14,1170,2,231,943,2,125
2020-11-15,1069,1,230,677,1,79
2020-11-16,1629,4,277,1896,4,354
2020-11-17,1465,5,236,1539,5,320
2020-11-18,1455,5,265,1568,5,304
2020-11-19,1475,4,249,1623,4,296
2020-11-20,1529,6,231,1501,6,318
2020-11-21,1129,2,238,901,2,122
2020-11-22,1100,1,274,814,1,125
2020-11-23,1765,2,307,1868,2,347
2020-11-24,1593,2,226,1664,2,337
2020-11-25,1492,4,248,1691,4,274
2020-11-26,1480,2,218,1603,2,277
2020-11-27,1485,1,235,1501,1,271
2020-11-28,1187,2,216,870,2,130
2020-11-29,1074,3,229,761,3,110
2020-11-30,1836,5,268,1870,5,293
2020-12-01,1839,5,253,1813,5,292
2020-12-02,1769,7,247,1794,7,310
2020-12-03,1745,10,266,1929,10,259
2020-12-04,1740,6,222,1867,6,287
2020-12-05,1437,4,252,1034,4,144
2020-12-06,1258,3,252,891,3,126
2020-12-07,2129,6,344,2193,6,334
2020-12-08,1664,0,303,1155,0,145
2020-12-09,2021,3,275,2387,3,399
2020-12-10,1958,7,298,2002,7,346
2020-12-11,1975,4,276,2129,4,349
2020-12-12,1727,3,347,1242,3,196
2020-12-13,1584,3,318,1152,3,149
2020-12-14,2470,6,420,2638,6,419
2020-12-15,2302,6,301,2458,6,415
2020-12-16,2135,7,337,2340,7,386
2020-12-17,2063,6,268,2281,6,417
2020-12-18,2116,2,287,2145,2,296
2020-12-19,1844,6,283,1463,6,181
2020-12-20,1808,0,276,1175,0,159
2020-12-21,2766,13,325,2993,13,401
2020-12-22,2499,15,329,2680,15,406
2020-12-23,2435,32,302,2706,32,354
2020-12-24,2176,10,307,1912,10,247
2020-12-25,2063,2,345,1283,2,143
2020-12-26,2540,5,389,1927,5,213
2020-12-27,2517,7,476,1763,7,203
2020-12-28,3843,15,550,4175,15,595
2020-12-29,3212,17,451,3788,17,600
2020-12-30,3179,4,439,3763,4,570
2020-12-31,2703,7,401,2522,7,438
2021-01-01,2830,4,537,1465,4,236
2021-01-02,3161,6,553,2272,6,313
2021-01-03,3090,3,604,2042,3,251
2021-01-04,4982,17,826,5158,17,668
2021-01-05,4251,13,629,4788,13,697
2021-01-06,4281,30,648,4600,30,706
2021-01-07,4097,16,580,4297,16,683
2021-01-08,4239,9,576,4275,9,624
2021-01-09,3468,8,582,2677,8,330
2021-01-10,3018,4,602,2262,4,276
2021-01-11,4770,6,750,5165,6,911
2021-01-12,4267,13,655,4596,13,846
2021-01-13,4172,13,714,4527,13,744
2021-01-14,4091,13,682,4354,13,790
2021-01-15,4361,7,627,4205,7,730
2021-01-16,3627,7,695,2863,7,339
2021-01-17,3225,3,662,2527,3,306
2021-01-18,5028,15,862,5320,15,813
2021-01-19,4393,7,666,4735,7,818
2021-01-20,4411,14,679,4744,14,721
2021-01-21,4088,10,614,4597,10,694
2021-01-22,4333,17,590,4399,17,703
2021-01-23,3333,3,654,2622,3,304
2021-01-24,2996,3,594,2244,3,266
2021-01-25,4701,14,872,5245,14,832
2021-01-26,4006,11,824,4605,11,852
2021-01-27,3744,7,830,4400,7,776
2021-01-28,3686,15,818,4159,15,835
2021-01-29,3699,9,859,3901,9,1217
2021-01-30,2764,3,769,2228,3,518
2021-01-31,2440,11,805,1958,11,476
2021-02-01,4526,7,1082,4470,7,1202
2021-02-02,3758,9,922,4028,9,1189
2021-02-03,3467,11,838,4003,11,1086
2021-02-04,3492,6,751,3759,6,1065
2021-02-05,3655,9,804,3501,9,809
2021-02-06,3048,2,735,2327,2,500
2021-02-07,2580,2,725,1980,2,407
2021-02-08,4173,6,918,4411,6,1022
2021-02-09,3774,15,854,4239,15,915
2021-02-10,3804,17,804,4014,17,1032
2021-02-11,3410,15,766,3704,15,952
2021-02-12,3490,15,766,3565,15,895
2021-02-13,2882,7,739,2137,7,437
2021-02-14,2667,5,743,1783,5,363
2021-02-15,4124,7,1030,4631,7,1096
2021-02-16,3453,12,909,3368,12,774
2021-02-17,3796,5,905,4493,5,1115
2021-02-18,3520,7,830,3701,7,1062
2021-02-19,3724,12,709,3649,12,899
2021-02-20,3263,3,836,2333,3,431
2021-02-21,2844,1,749,1974,1,412
2021-02-22,4705,6,1027,4586,6,1047
2021-02-23,4052,12,839,4415,12,1054
2021-02-24,4128,8,851,4586,8,1066
2021-02-25,4103,9,820,4206,9,936
2021-02-26,4208,18,833,4077,18,916
2021-02-27,3786,6,790,2766,6,489
2021-02-28,3456,3,847,2463,3,428
2021-03-01,5760,13,1199,5612,13,1094
2021-03-02,4937,27,1056,5267,27,1170
2021-03-03,4852,41,1023,5140,41,1140
2021-03-04,4905,23,957,5432,23,1137
2021-03-05,5290,15,942,5213,15,1101
2021-03-06,4548,13,1040,3260,13,536
2021-03-07,4080,7,1076,2839,7,482
2021-03-08,6202,20,1366,6370,20,1211
2021-03-09,5703,21,1182,6061,21,1249
2021-03-10,5903,26,1319,5954,26,1208
2021-03-11,5404,33,1224,5753,33,1312
2021-03-12,6025,22,1382,5586,22,1324
2021-03-13,5285,16,1350,3881,16,715
2021-03-14,4773,3,1345,3408,3,540
2021-03-15,7379,44,1809,7311,44,1714
2021-03-16,6646,45,1524,7108,45,1749
2021-03-17,6477,38,1507,6852,38,1776
2021-03-18,6282,34,1325,6798,34,1651
2021-03-19,6785,41,1484,6252,41,1445
2021-03-20,5940,18,1756,4252,18,1028
2021-03-21,5343,11,1458,3750,11,705
2021-03-22,8106,47,1931,8586,47,2050
2021-03-23,7273,55,1669,8102,55,1825
2021-03-24,7099,55,1717,7651,55,1710
2021-03-25,6961,18,1502,7592,18,1873
2021-03-26,7521,34,1555,7374,34,1824
2021-03-27,5988,16,1537,4172,16,872
2021-03-28,5150,10,1515,3752,10,816
2021-03-29,8328,130,1837,9296,130,1992
2021-03-30,7048,84,1567,8629,84,2111
2021-03-31,6775,89,1466,7874,89,1823
2021-04-01,7864,65,1572,7762,65,2015
2021-04-02,5961,10,1454,4270,10,824
2021-04-03,6096,18,1631,4637,18,836
2021-04-04,5656,30,1676,4316,30,686
2021-04-05,8444,87,2077,9710,87,2301
2021-04-06,7412,79,1738,8930,79,2345
2021-04-07,6870,98,1779,8073,98,2091
2021-04-08,6618,94,1646,7318,94,1821
2021-04-09,7038,77,1675,7153,77,1991
2021-04-10,6147,34,1813,4882,34,1054
2021-04-11,5127,21,1654,3861,21,777
2021-04-12,7868,84,2123,8749,84,2558
2021-04-13,6800,72,1731,8058,72,2278
2021-04-14,6711,66,1599,7463,66,2162
2021-04-15,6521,58,1558,7250,58,1966
2021-04-16,6660,47,1523,6882,47,1961
2021-04-17,5763,27,1542,4406,27,976
2021-04-18,4850,18,1506,3556,18,738
2021-04-19,7202,80,1867,8215,80,2081
2021-04-20,6553,78,1635,7479,78,1969
2021-04-21,6057,49,1471,6975,49,1908
2021-04-22,5813,54,1377,6566,54,1827
2021-04-23,6152,64,1373,6408,64,1749
2021-04-24,5139,80,1432,3738,80,772
2021-04-25,4329,65,1302,3208,65,736
2021-04-26,6677,88,1733,7575,88,1952
2021-04-27,5681,53,1495,6892,53,1904
2021-04-28,5438,70,1388,6240,70,1774
2021-04-29,4933,56,1282,6020,56,1801
2021-04-30,5427,50,1213,5533,50,1554
2021-05-01,4646,17,1332,2678,17,666
2021-05-02,4081,23,1236,2790,23,601
2021-05-03,6355,71,1637,7128,71,1824
2021-05-04,5501,59,1448,6069,59,1748
2021-05-05,5505,46,1348,6091,46,1609
2021-05-06,5312,67,1284,5801,67,1606
2021-05-07,5667,48,1254,5513,48,1382
2021-05-08,4842,23,1248,3480,23,756
2021-05-09,4378,4,1360,2829,4,468
2021-05-10,7020,63,1785,7138,63,1841
2021-05-11,6038,60,1558,6784,60,1819
2021-05-12,6099,53,1638,6568,53,1669
2021-05-13,5740,70,1421,6324,70,1733
2021-05-14,6367,57,1431,6133,57,1784
2021-05-15,5518,15,1518,3506,15,786
2021-05-16,5099,13,1433,3387,13,616
2021-05-17,7809,117,1962,8415,117,2107
2021-05-18,6881,76,1587,7798,76,2122
2021-05-19,6442,75,1518,7290,75,1975
2021-05-20,6936,107,1455,7005,107,1924
2021-05-21,5782,25,1458,4183,25,864
2021-05-22,5920,25,1633,4514,25,906
2021-05-23,5811,15,1603,4051,15,707
2021-05-24,8358,61,2075,9089,61,2123
2021-05-25,7594,72,1829,8836,72,2097
2021-05-26,7150,78,1736,8162,78,2057
2021-05-27,6886,70,1661,7774,70,2000
2021-05-28,7140,72,1556,7361,72,1856
2021-05-29,6174,38,1626,4467,38,846
2021-05-30,5479,14,1602,4078,14,788
2021-05-31,8678,64,2151,8843,64,2221
2021-06-01,8124,70,2020,8720,70,2219
2021-06-02,7325,85,1831,8252,85,2191
2021-06-03,6970,103,1716,8080,103,2157
2021-06-04,7203,94,1752,7553,94,2073
2021-06-05,6112,34,1824,4863,34,1061
2021-06-06,5239,30,1692,3795,30,793
2021-06-07,7626,69,2095,8417,69,2293
2021-06-08,6953,64,1767,8216,64,2379
2021-06-09,6533,49,1734,7359,49,2068
2021-06-10,6070,51,1548,7064,51,2117
2021-06-11,6314,51,1566,6711,51,1885
2021-06-12,5117,19,1601,4238,19,1005
2021-06-13,4175,13,1390,3172,13,845
2021-06-14,6456,47,1770,7425,47,2117
2021-06-15,5547,27,1441,6642,27,1995
2021-06-16,5045,40,1395,6201,40,1911
2021-06-17,4729,45,1253,5874,45,1813
2021-06-18,4630,40,1209,5192,40,1713
2021-06-19,3704,27,1146,3240,27,760
2021-06-20,3442,11,1132,2550,11,592
2021-06-21,3657,18,1163,3060,18,687
2021-06-22,4439,37,1230,6025,37,1819
2021-06-23,3913,36,1076,5083,36,1640
2021-06-24,3687,27,983,4640,27,1499
2021-06-25,3465,20,897,3903,20,1393
2021-06-26,2882,15,990,2431,15,690
2021-06-27,2352,12,795,2041,12,437
2021-06-28,2816,10,954,2372,10,539
2021-06-29,3065,32,849,4435,32,1439
2021-06-30,2820,24,828,3627,24,1343
2021-07-01,2915,19,854,3405,19,1168
2021-07-02,2651,33,755,2974,33,1020
2021-07-03,2066,12,753,1752,12,435
2021-07-04,1867,11,659,1470,11,367
2021-07-05,2707,18,780,3314,18,1152
2021-07-06,2249,21,604,2816,21,1014
2021-07-07,2057,16,637,2651,16,871
2021-07-08,2021,23,513,2358,23,796
2021-07-09,1881,15,483,2138,15,646
2021-07-10,1556,10,494,1267,10,303
2021-07-11,1236,3,401,959,3,240
2021-07-12,1904,15,542,2435,15,786
2021-07-13,1535,11,391,1924,11,637
2021-07-14,1549,23,369,1834,23,532
2021-07-15,1423,7,369,1600,7,550
2021-07-16,1137,3,345,884,3,193
2021-07-17,1175,4,410,887,4,207
2021-07-18,1082,4,406,758,4,189
2021-07-19,1550,10,511,1968,10,673
2021-07-20,1393,9,449,1641,9,550
2021-07-21,1212,12,391,1391,12,483
2021-07-22,1166,5,299,1376,5,499
2021-07-23,1150,12,317,1235,12,410
2021-07-24,942,3,295,758,3,183
2021-07-25,856,4,326,672,4,166
2021-07-26,1229,7,399,1477,7,528
2021-07-27,1091,6,366,1279,6,397
2021-07-28,1029,7,330,1143,7,436
2021-07-29,949,4,278,1148,4,332
2021-07-30,866,5,275,929,5,351
2021-07-31,801,6,289,686,6,167
2021-08-01,808,1,297,514,1,133
2021-08-02,1073,6,363,1309,6,510
2021-08-03,975,6,298,1141,6,404
2021-08-04,837,6,256,960,6,271
2021-08-05,807,9,240,896,9,344
2021-08-06,850,3,255,910,3,322
2021-08-07,705,0,245,501,0,128
2021-08-08,652,1,236,460,1,124
2021-08-09,984,14,327,1191,14,385
2021-08-10,801,1,270,890,1,334
2021-08-11,764,5,260,850,5,283
2021-08-12,700,3,239,839,3,289
2021-08-13,722,3,204,764,3,276
2021-08-14,561,1,230,462,1,141
2021-08-15,561,1,219,398,1,102
2021-08-16,838,2,292,960,2,321
2021-08-17,695,2,216,844,2,316
2021-08-18,633,5,203,694,5,254
2021-08-19,560,18,194,630,18,281
2021-08-20,591,12,175,652,12,241
2021-08-21,473,0,160,402,0,118
2021-08-22,433,1,190,311,1,99
2021-08-23,700,5,218,821,5,272
2021-08-24,560,5,180,638,5,230
2021-08-25,523,3,180,608,3,187
2021-08-26,493,2,153,593,2,205
2021-08-27,454,5,143,498,5,202
2021-08-28,398,4,150,353,4,85
2021-08-29,352,0,141,306,0,91
2021-08-30,462,0,181,611,0,230
2021-08-31,434,4,127,496,4,203
2021-09-01,437,1,165,466,1,179
2021-09-02,379,2,123,465,2,178
2021-09-03,443,16,131,426,16,145
2021-09-04,375,3,116,270,3,85
2021-09-05,350,0,125,235,0,47
2021-09-06,536,6,148,561,6,188
2021-09-07,459,5,122,455,5,169
2021-09-08,448,5,160,493,5,138
2021-09-09,381,4,126,449,4,142
2021-09-10,460,3,123,424,3,123
2021-09-11,426,6,116,308,6,90
2021-09-12,420,1,115,309,1,46
2021-09-13,590,11,138,634,11,195
2021-09-14,497,3,139,556,3,174
2021-09-15,571,11,143,577,11,178
2021-09-16,521,4,94,459,4,133
2021-09-17,502,2,142,351,2,73
2021-09-18,489,5,152,299,5,58
2021-09-19,566,1,177,333,1,51
2021-09-20,846,9,255,922,9,246
2021-09-21,726,3,206,759,3,221
2021-09-22,666,10,206,793,10,224
2021-09-23,701,6,178,772,6,231
2021-09-24,652,16,182,720,16,255
2021-09-25,497,5,196,400,5,98
2021-09-26,572,7,176,419,7,71
2021-09-27,854,6,235,893,6,256
2021-09-28,718,6,177,790,6,253
2021-09-29,717,7,222,785,7,247
2021-09-30,704,4,156,712,4,240
2021-10-01,773,7,189,722,7,179
2021-10-02,720,7,206,434,7,97
2021-10-03,673,7,205,421,7,104
2021-10-04,1013,21,232,1054,21,268
2021-10-05,943,10,215,902,10,248
2021-10-06,943,7,212,889,7,237
2021-10-07,960,6,216,1019,6,267
2021-10-08,981,10,196,1021,10,235
2021-10-09,936,8,197,644,8,122
2021-10-10,942,2,229,674,2,110
2021-10-11,1015,4,281,822,4,157
2021-10-12,1361,9,321,1707,9,357
2021-10-13,1011,13,259,1536,13,347
2021-10-14,690,50,220,1363,50,387
2021-10-15,373,52,121,997,52,388
2021-10-16,100,230,24,453,230,261
2021-10-17,0,8,0,0,8,1
