Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2627,28,36,1606,28,5
2020-05-03,2793,37,38,1620,37,16
2020-05-04,3875,46,40,3057,46,21
2020-05-05,3500,103,37,3211,103,16
2020-05-06,3475,102,41,3224,102,36
2020-05-07,3707,71,25,3486,71,37
2020-05-08,4212,104,37,3626,104,15
2020-05-09,3901,63,35,2673,63,9
2020-05-10,4312,53,57,2104,53,9
2020-05-11,5236,175,62,5199,175,29
2020-05-12,4698,130,56,4716,130,40
2020-05-13,4219,114,58,4082,114,37
2020-05-14,4125,137,78,4211,137,45
2020-05-15,5307,147,82,3980,147,45
2020-05-16,4645,61,66,3136,61,23
2020-05-17,4589,39,74,2723,39,21
2020-05-18,5971,107,151,5700,107,57
2020-05-19,5006,137,126,5587,137,64
2020-05-20,5880,133,180,5400,133,58
2020-05-21,4622,58,152,3215,58,55
2020-05-22,5668,153,178,5880,153,85
2020-05-23,5077,99,200,3860,99,61
2020-05-24,4580,74,199,3481,74,51
2020-05-25,6311,138,446,6950,138,153
2020-05-26,4885,118,390,6205,118,181
2020-05-27,5057,105,438,5715,105,151
2020-05-28,5112,93,538,4933,93,135
2020-05-29,5290,128,604,5513,128,154
2020-05-30,4907,76,666,3926,76,103
2020-05-31,4457,41,694,3109,41,261
2020-06-01,7236,65,1288,7410,65,897
2020-06-02,4830,100,856,6378,100,982
2020-06-03,4627,133,873,5769,133,921
2020-06-04,4578,138,820,5792,138,984
2020-06-05,5233,87,949,5397,87,940
2020-06-06,4523,48,877,3809,48,516
2020-06-07,4021,47,814,2964,47,385
2020-06-08,5405,132,1154,6444,132,1164
2020-06-09,4217,148,866,5727,148,1143
2020-06-10,4496,109,941,5452,109,1118
2020-06-11,4026,90,848,4989,90,1162
2020-06-12,4626,118,922,4840,118,1129
2020-06-13,4224,79,845,3353,79,527
2020-06-14,3744,39,796,2629,39,405
2020-06-15,4932,90,1078,6036,90,1183
2020-06-16,4178,93,864,5470,93,1050
2020-06-17,3776,144,800,4854,144,1032
2020-06-18,3894,124,843,4682,124,1048
2020-06-19,4069,103,771,4642,103,1099
2020-06-20,3828,47,835,2849,47,507
2020-06-21,3100,33,720,2212,33,334
2020-06-22,3875,63,913,5211,63,1211
2020-06-23,3483,71,729,4360,71,993
2020-06-24,3245,70,700,4315,70,1010
2020-06-25,3160,59,619,3969,59,991
2020-06-26,3253,55,648,3856,55,972
2020-06-27,2750,41,512,2731,41,497
2020-06-28,2600,13,563,2174,13,316
2020-06-29,2724,22,627,1970,22,342
2020-06-30,3009,54,663,4075,54,819
2020-07-01,3346,66,598,3753,66,904
2020-07-02,2453,50,473,3462,50,833
2020-07-03,2672,43,498,3436,43,745
2020-07-04,2385,25,480,1751,25,315
2020-07-05,2271,19,492,1656,19,260
2020-07-06,2861,48,586,3599,48,715
2020-07-07,2461,50,523,3295,50,741
2020-07-08,2284,39,343,2834,39,718
2020-07-09,2292,35,360,3054,35,624
2020-07-10,2562,33,341,2596,33,596
2020-07-11,2024,30,271,1752,30,279
2020-07-12,1973,8,229,1404,8,180
2020-07-13,2425,29,202,3055,29,582
2020-07-14,2253,49,130,2792,49,433
2020-07-15,2120,29,134,2538,29,184
2020-07-16,1764,8,107,1348,8,62
2020-07-17,2259,32,134,2501,32,149
2020-07-18,1970,8,100,1631,8,55
2020-07-19,1662,7,125,1396,7,56
2020-07-20,2450,22,193,2755,22,190
2020-07-21,2042,9,136,2383,9,188
2020-07-22,1988,7,123,2431,7,142
2020-07-23,2117,18,122,2395,18,155
2020-07-24,2017,25,118,2199,25,141
2020-07-25,1772,23,125,1523,23,59
2020-07-26,1532,3,143,1352,3,45
2020-07-27,2284,9,207,2620,9,163
2020-07-28,1931,20,165,2127,20,116
2020-07-29,1837,17,196,2158,17,148
2020-07-30,1931,16,221,2163,16,146
2020-07-31,1963,21,217,2005,21,157
2020-08-01,1965,11,300,1430,11,62
2020-08-02,1615,4,297,1146,4,96
2020-08-03,2150,13,390,2410,13,415
2020-08-04,1967,16,338,2393,16,414
2020-08-05,1875,20,324,2302,20,389
2020-08-06,1915,14,283,2099,14,351
2020-08-07,1909,16,298,2130,16,367
2020-08-08,1537,7,329,1285,7,163
2020-08-09,1337,1,293,965,1,126
2020-08-10,2116,8,413,2264,8,429
2020-08-11,1871,4,314,2148,4,434
2020-08-12,1787,12,290,2017,12,407
2020-08-13,1655,8,262,1870,8,365
2020-08-14,1820,4,249,1837,4,343
2020-08-15,1448,6,281,1038,6,130
2020-08-16,1323,6,279,893,6,118
2020-08-17,2042,11,368,2242,11,367
2020-08-18,1965,12,316,2124,12,360
2020-08-19,1824,11,298,2027,11,423
2020-08-20,1972,10,324,2090,10,326
2020-08-21,1826,7,314,1954,7,400
2020-08-22,1470,6,345,1071,6,142
2020-08-23,1391,2,335,976,2,127
2020-08-24,2118,14,367,2301,14,460
2020-08-25,1996,11,335,1964,11,364
2020-08-26,1988,3,341,2201,3,454
2020-08-27,1891,12,336,2082,12,367
2020-08-28,2055,12,290,1994,12,404
2020-08-29,1578,7,315,1210,7,145
2020-08-30,1368,5,324,952,5,152
2020-08-31,2192,13,462,2253,13,433
2020-09-01,2092,8,391,2114,8,427
2020-09-02,1989,8,338,2132,8,401
2020-09-03,1963,5,335,2193,5,396
2020-09-04,2059,5,371,1997,5,355
2020-09-05,1586,5,325,1208,5,189
2020-09-06,1322,4,327,901,4,137
2020-09-07,2112,9,384,2265,9,491
2020-09-08,1872,13,354,2095,13,491
2020-09-09,1832,8,313,1963,8,462
2020-09-10,1716,13,340,2000,13,424
2020-09-11,1801,6,316,1991,6,366
2020-09-12,1383,7,302,1128,7,169
2020-09-13,1230,3,264,905,3,115
2020-09-14,1826,5,310,2247,5,469
2020-09-15,1707,17,278,1932,17,409
2020-09-16,1515,16,246,1808,16,364
2020-09-17,1595,20,273,1508,20,287
2020-09-18,1339,3,281,794,3,127
2020-09-19,1285,5,297,919,5,114
2020-09-20,1457,5,357,936,5,119
2020-09-21,2123,10,406,2533,10,456
2020-09-22,1783,17,317,2242,17,449
2020-09-23,1764,28,323,2136,28,421
2020-09-24,1719,11,321,2180,11,442
2020-09-25,1877,13,303,2014,13,400
2020-09-26,1375,16,284,1173,16,191
2020-09-27,1201,5,290,930,5,104
2020-09-28,2090,14,325,2362,14,487
2020-09-29,1625,33,227,1960,33,458
2020-09-30,1501,22,252,1831,22,385
2020-10-01,1720,9,229,1718,9,224
2020-10-02,1677,9,262,1706,9,261
2020-10-03,1314,6,254,1049,6,132
2020-10-04,1143,1,235,788,1,100
2020-10-05,1762,4,291,1925,4,392
2020-10-06,1695,13,257,1961,13,304
2020-10-07,1536,36,231,1823,36,320
2020-10-08,1640,39,237,1705,39,320
2020-10-09,1624,11,223,1640,11,303
2020-10-10,1392,6,245,1109,6,142
2020-10-11,1091,1,197,909,1,104
2020-10-12,1350,2,254,1071,2,115
2020-10-13,1830,7,264,2150,7,388
2020-10-14,1643,13,248,1814,13,368
2020-10-15,1598,8,265,1876,8,278
2020-10-16,1538,11,234,1604,11,275
2020-10-17,1231,2,253,919,2,133
2020-10-18,1127,2,246,809,2,117
2020-10-19,1771,12,267,1972,12,343
2020-10-20,1556,7,264,1718,7,334
2020-10-21,1438,3,210,1735,3,275
2020-10-22,1344,2,210,1487,2,267
2020-10-23,1401,2,244,1446,2,297
2020-10-24,1146,5,238,923,5,99
2020-10-25,1071,2,251,659,2,85
2020-10-26,1652,5,251,1814,5,350
2020-10-27,1608,0,203,1680,0,297
2020-10-28,1565,2,231,1823,2,272
2020-10-29,1306,6,175,1486,6,264
2020-10-30,1387,3,189,1413,3,241
2020-10-31,1092,2,189,808,2,89
2020-11-01,1123,0,212,733,0,84
2020-11-02,1797,13,271,1915,13,305
2020-11-03,1515,6,246,1667,6,250
2020-11-04,1411,6,227,1624,6,253
2020-11-05,1394,1,218,1614,1,294
2020-11-06,1420,5,209,1402,5,266
2020-11-07,1192,3,220,875,3,102
2020-11-08,1099,3,202,720,3,88
2020-11-09,1719,2,282,1905,2,317
2020-11-10,1587,2,215,1761,2,294
2020-11-11,1459,5,243,1666,5,261
2020-11-12,1359,2,220,1564,2,269
2020-11-13,1378,3,224,1379,3,270
2020-11-14,1170,2,228,948,2,123
2020-11-15,1069,1,230,678,1,79
2020-11-16,1634,4,276,1899,4,352
2020-11-17,1469,5,236,1546,5,319
2020-11-18,1458,5,265,1571,5,303
2020-11-19,1479,5,249,1627,5,295
2020-11-20,1533,6,231,1507,6,317
2020-11-21,1128,2,237,900,2,122
2020-11-22,1102,1,274,814,1,125
2020-11-23,1772,2,306,1872,2,347
2020-11-24,1598,2,224,1671,2,335
2020-11-25,1502,4,247,1701,4,272
2020-11-26,1484,2,216,1606,2,276
2020-11-27,1488,1,235,1500,1,269
2020-11-28,1189,2,215,874,2,129
2020-11-29,1080,3,227,763,3,110
2020-11-30,1847,5,267,1879,5,292
2020-12-01,1844,4,254,1825,4,292
2020-12-02,1777,7,246,1800,7,309
2020-12-03,1750,9,265,1936,9,258
2020-12-04,1740,6,220,1870,6,285
2020-12-05,1440,5,251,1036,5,144
2020-12-06,1265,3,250,892,3,125
2020-12-07,2132,6,342,2196,6,331
2020-12-08,1668,0,302,1158,0,145
2020-12-09,2026,3,274,2392,3,397
2020-12-10,1964,8,298,2010,8,344
2020-12-11,1979,4,276,2132,4,349
2020-12-12,1732,3,345,1246,3,195
2020-12-13,1587,3,315,1156,3,149
2020-12-14,2472,5,417,2637,5,416
2020-12-15,2303,7,301,2460,7,414
2020-12-16,2143,7,336,2348,7,383
2020-12-17,2069,6,267,2290,6,416
2020-12-18,2117,4,285,2143,4,296
2020-12-19,1847,6,282,1463,6,180
2020-12-20,1809,0,276,1178,0,159
2020-12-21,2775,11,324,3004,11,399
2020-12-22,2509,14,326,2693,14,403
2020-12-23,2439,30,301,2709,30,354
2020-12-24,2185,9,307,1921,9,247
2020-12-25,2063,2,345,1283,2,140
2020-12-26,2541,5,387,1928,5,212
2020-12-27,2519,7,475,1764,7,203
2020-12-28,3854,14,550,4188,14,593
2020-12-29,3214,15,448,3789,15,599
2020-12-30,3185,3,438,3771,3,570
2020-12-31,2706,8,399,2523,8,436
2021-01-01,2833,4,537,1467,4,234
2021-01-02,3164,8,551,2272,8,311
2021-01-03,3099,4,603,2042,4,251
2021-01-04,4983,16,822,5164,16,663
2021-01-05,4253,14,624,4790,14,695
2021-01-06,4285,31,644,4599,31,706
2021-01-07,4106,16,579,4304,16,680
2021-01-08,4242,9,576,4283,9,622
2021-01-09,3473,8,581,2676,8,330
2021-01-10,3022,4,601,2264,4,276
2021-01-11,4766,7,751,5161,7,907
2021-01-12,4270,13,654,4602,13,842
2021-01-13,4184,12,712,4537,12,742
2021-01-14,4100,13,681,4364,13,790
2021-01-15,4366,8,627,4209,8,728
2021-01-16,3634,7,692,2868,7,336
2021-01-17,3231,3,662,2526,3,306
2021-01-18,5038,15,860,5323,15,810
2021-01-19,4404,8,667,4743,8,817
2021-01-20,4414,14,680,4749,14,719
2021-01-21,4092,10,617,4604,10,693
2021-01-22,4336,20,593,4409,20,702
2021-01-23,3342,3,654,2626,3,304
2021-01-24,2996,3,595,2246,3,266
2021-01-25,4712,14,874,5252,14,831
2021-01-26,4004,11,823,4603,11,848
2021-01-27,3757,7,831,4408,7,773
2021-01-28,3697,16,818,4171,16,830
2021-01-29,3705,9,863,3907,9,1215
2021-01-30,2769,2,768,2231,2,524
2021-01-31,2442,12,806,1958,12,482
2021-02-01,4529,7,1088,4465,7,1205
2021-02-02,3763,9,929,4032,9,1188
2021-02-03,3472,13,850,4006,13,1093
2021-02-04,3496,6,755,3766,6,1073
2021-02-05,3656,9,806,3503,9,810
2021-02-06,3044,2,741,2322,2,502
2021-02-07,2579,4,723,1979,4,414
2021-02-08,4178,6,924,4416,6,1024
2021-02-09,3774,15,854,4240,15,925
2021-02-10,3808,16,809,4021,16,1047
2021-02-11,3406,15,776,3704,15,949
2021-02-12,3490,15,768,3560,15,900
2021-02-13,2879,8,740,2133,8,441
2021-02-14,2664,5,740,1779,5,357
2021-02-15,4128,7,1031,4634,7,1093
2021-02-16,3454,12,911,3369,12,776
2021-02-17,3799,5,911,4497,5,1114
2021-02-18,3522,7,842,3700,7,1074
2021-02-19,3721,12,714,3654,12,910
2021-02-20,3260,3,847,2334,3,434
2021-02-21,2835,1,758,1962,1,415
2021-02-22,4711,5,1027,4590,5,1052
2021-02-23,4047,12,841,4414,12,1065
2021-02-24,4131,8,854,4585,8,1073
2021-02-25,4098,8,829,4208,8,943
2021-02-26,4207,18,829,4074,18,921
2021-02-27,3782,6,789,2767,6,492
2021-02-28,3455,3,845,2454,3,438
2021-03-01,5749,13,1182,5613,13,1093
2021-03-02,4938,25,1054,5268,25,1167
2021-03-03,4854,39,1019,5133,39,1128
2021-03-04,4904,23,957,5429,23,1129
2021-03-05,5285,15,949,5210,15,1087
2021-03-06,4541,14,1034,3255,14,544
2021-03-07,4072,8,1069,2833,8,480
2021-03-08,6202,21,1359,6377,21,1204
2021-03-09,5699,23,1172,6050,23,1243
2021-03-10,5904,25,1325,5965,25,1206
2021-03-11,5403,28,1227,5750,28,1303
2021-03-12,6020,22,1382,5584,22,1320
2021-03-13,5261,17,1352,3875,17,713
2021-03-14,4757,3,1348,3392,3,547
2021-03-15,7358,38,1812,7289,38,1720
2021-03-16,6635,43,1525,7094,43,1748
2021-03-17,6464,35,1505,6847,35,1773
2021-03-18,6272,32,1322,6787,32,1645
2021-03-19,6760,41,1488,6233,41,1444
2021-03-20,5930,18,1754,4234,18,1025
2021-03-21,5326,10,1460,3733,10,705
2021-03-22,8094,44,1923,8572,44,2048
2021-03-23,7262,49,1671,8089,49,1820
2021-03-24,7082,55,1724,7640,55,1710
2021-03-25,6940,19,1503,7574,19,1876
2021-03-26,7502,32,1555,7354,32,1834
2021-03-27,5963,15,1541,4153,15,875
2021-03-28,5126,10,1515,3732,10,815
2021-03-29,8311,125,1849,9276,125,1993
2021-03-30,7031,77,1564,8614,77,2114
2021-03-31,6753,86,1468,7840,86,1827
2021-04-01,7840,63,1584,7732,63,2013
2021-04-02,5928,10,1461,4256,10,836
2021-04-03,6064,17,1638,4623,17,847
2021-04-04,5616,30,1671,4295,30,690
2021-04-05,8420,84,2084,9674,84,2305
2021-04-06,7394,72,1746,8903,72,2347
2021-04-07,6838,89,1787,8037,89,2091
2021-04-08,6590,91,1654,7293,91,1830
2021-04-09,6987,74,1673,7123,74,1996
2021-04-10,6105,33,1815,4856,33,1056
2021-04-11,5094,22,1663,3832,22,786
2021-04-12,7826,79,2131,8706,79,2559
2021-04-13,6758,73,1735,7995,73,2291
2021-04-14,6647,59,1600,7424,59,2163
2021-04-15,6493,59,1559,7207,59,1969
2021-04-16,6606,47,1526,6832,47,1964
2021-04-17,5727,28,1548,4369,28,978
2021-04-18,4805,20,1515,3523,20,739
2021-04-19,7157,76,1868,8167,76,2084
2021-04-20,6502,72,1636,7418,72,1977
2021-04-21,6010,47,1473,6912,47,1914
2021-04-22,5778,52,1379,6534,52,1822
2021-04-23,6112,64,1382,6369,64,1761
2021-04-24,5095,79,1441,3726,79,785
2021-04-25,4287,65,1305,3172,65,743
2021-04-26,6633,84,1733,7526,84,1958
2021-04-27,5644,50,1506,6826,50,1913
2021-04-28,5390,71,1391,6184,71,1775
2021-04-29,4913,53,1288,5985,53,1809
2021-04-30,5386,50,1215,5487,50,1559
2021-05-01,4597,17,1334,2649,17,671
2021-05-02,4050,21,1246,2764,21,609
2021-05-03,6336,67,1638,7061,67,1821
2021-05-04,5498,54,1449,6024,54,1748
2021-05-05,5501,47,1358,6096,47,1612
2021-05-06,5313,65,1287,5796,65,1609
2021-05-07,5681,44,1253,5512,44,1386
2021-05-08,4844,22,1247,3479,22,757
2021-05-09,4371,4,1362,2825,4,469
2021-05-10,7025,60,1787,7142,60,1845
2021-05-11,6052,59,1557,6796,59,1813
2021-05-12,6107,53,1637,6575,53,1674
2021-05-13,5745,64,1417,6343,64,1733
2021-05-14,6383,57,1435,6135,57,1784
2021-05-15,5523,15,1514,3503,15,785
2021-05-16,5095,13,1439,3395,13,619
2021-05-17,7823,112,1957,8427,112,2113
2021-05-18,6884,72,1585,7805,72,2115
2021-05-19,6461,71,1520,7302,71,1969
2021-05-20,6955,98,1455,7014,98,1921
2021-05-21,5788,25,1466,4187,25,869
2021-05-22,5922,27,1634,4520,27,911
2021-05-23,5819,15,1598,4055,15,714
2021-05-24,8376,60,2066,9115,60,2130
2021-05-25,7604,70,1827,8848,70,2102
2021-05-26,7166,78,1734,8171,78,2055
2021-05-27,6896,67,1655,7780,67,1999
2021-05-28,7145,67,1547,7374,67,1855
2021-05-29,6176,37,1631,4474,37,849
2021-05-30,5480,14,1591,4080,14,787
2021-05-31,8695,65,2132,8857,65,2211
2021-06-01,8135,70,2010,8727,70,2208
2021-06-02,7332,80,1820,8257,80,2177
2021-06-03,6968,97,1703,8084,97,2138
2021-06-04,7226,89,1734,7574,89,2061
2021-06-05,6119,34,1805,4861,34,1053
2021-06-06,5247,27,1677,3802,27,788
2021-06-07,7637,63,2079,8428,63,2278
2021-06-08,6964,61,1751,8238,61,2358
2021-06-09,6535,48,1719,7367,48,2040
2021-06-10,6090,49,1538,7090,49,2091
2021-06-11,6337,52,1559,6723,52,1877
2021-06-12,5122,20,1587,4237,20,996
2021-06-13,4182,13,1382,3178,13,840
2021-06-14,6481,43,1762,7442,43,2108
2021-06-15,5560,25,1430,6655,25,1985
2021-06-16,5060,42,1384,6212,42,1904
2021-06-17,4739,45,1247,5887,45,1805
2021-06-18,4651,40,1187,5212,40,1686
2021-06-19,3709,24,1142,3243,24,752
2021-06-20,3442,12,1122,2557,12,587
2021-06-21,3666,17,1153,3068,17,680
2021-06-22,4465,37,1226,6040,37,1807
2021-06-23,3924,36,1065,5098,36,1629
2021-06-24,3700,27,978,4654,27,1488
2021-06-25,3480,20,891,3916,20,1384
2021-06-26,2898,15,984,2438,15,685
2021-06-27,2356,13,789,2048,13,437
2021-06-28,2817,9,948,2382,9,539
2021-06-29,3084,31,839,4453,31,1423
2021-06-30,2833,22,818,3642,22,1337
2021-07-01,2921,18,847,3410,18,1155
2021-07-02,2666,31,748,2991,31,1015
2021-07-03,2074,10,739,1756,10,436
2021-07-04,1869,11,650,1471,11,360
2021-07-05,2723,19,773,3328,19,1148
2021-07-06,2254,20,599,2830,20,993
2021-07-07,2062,15,633,2660,15,862
2021-07-08,2025,22,507,2361,22,791
2021-07-09,1897,14,474,2153,14,637
2021-07-10,1556,10,487,1271,10,295
2021-07-11,1241,3,396,962,3,240
2021-07-12,1913,14,535,2450,14,776
2021-07-13,1548,11,388,1932,11,632
2021-07-14,1552,24,364,1842,24,528
2021-07-15,1431,7,364,1607,7,543
2021-07-16,1140,3,340,887,3,189
2021-07-17,1184,4,408,887,4,203
2021-07-18,1087,4,404,763,4,188
2021-07-19,1564,11,512,1986,11,670
2021-07-20,1405,9,446,1650,9,544
2021-07-21,1224,12,389,1404,12,484
2021-07-22,1175,4,298,1384,4,498
2021-07-23,1161,11,315,1244,11,407
2021-07-24,949,3,293,767,3,181
2021-07-25,861,4,323,679,4,166
2021-07-26,1239,7,395,1490,7,522
2021-07-27,1096,6,362,1290,6,393
2021-07-28,1036,8,327,1148,8,435
2021-07-29,956,4,275,1153,4,331
2021-07-30,872,4,271,939,4,344
2021-07-31,801,6,287,688,6,166
2021-08-01,813,1,299,513,1,133
2021-08-02,1083,6,357,1324,6,504
2021-08-03,987,6,293,1148,6,401
2021-08-04,850,6,252,971,6,260
2021-08-05,817,9,236,903,9,341
2021-08-06,859,4,257,924,4,322
2021-08-07,711,0,246,503,0,130
2021-08-08,655,1,236,461,1,123
2021-08-09,990,14,325,1201,14,381
2021-08-10,809,1,272,895,1,332
2021-08-11,777,5,256,864,5,282
2021-08-12,711,2,238,847,2,287
2021-08-13,725,4,204,769,4,275
2021-08-14,565,1,231,467,1,141
2021-08-15,568,1,220,402,1,102
2021-08-16,841,2,293,967,2,322
2021-08-17,698,2,216,848,2,317
2021-08-18,636,5,207,698,5,255
2021-08-19,568,18,194,638,18,277
2021-08-20,600,12,182,658,12,242
2021-08-21,476,0,162,404,0,117
2021-08-22,438,1,191,314,1,105
2021-08-23,707,5,218,835,5,274
2021-08-24,564,4,181,642,4,230
2021-08-25,529,2,177,614,2,194
2021-08-26,496,2,156,593,2,205
2021-08-27,462,5,147,507,5,205
2021-08-28,406,4,152,355,4,84
2021-08-29,358,0,143,313,0,92
2021-08-30,465,0,181,619,0,234
2021-08-31,440,4,132,507,4,204
2021-09-01,444,1,169,474,1,180
2021-09-02,379,2,123,465,2,182
2021-09-03,445,17,133,426,17,146
2021-09-04,381,3,116,271,3,93
2021-09-05,350,0,125,236,0,48
2021-09-06,542,6,149,567,6,189
2021-09-07,465,5,120,458,5,168
2021-09-08,448,4,161,496,4,137
2021-09-09,394,4,122,458,4,139
2021-09-10,464,5,124,434,5,124
2021-09-11,426,4,115,309,4,90
2021-09-12,422,1,116,309,1,46
2021-09-13,599,12,140,642,12,197
2021-09-14,498,5,138,555,5,177
2021-09-15,574,10,145,581,10,179
2021-09-16,525,1,95,465,1,133
2021-09-17,502,2,145,349,2,77
2021-09-18,492,5,149,301,5,58
2021-09-19,568,1,176,333,1,52
2021-09-20,861,9,254,934,9,246
2021-09-21,729,4,206,762,4,220
2021-09-22,666,10,206,796,10,219
2021-09-23,707,5,181,778,5,233
2021-09-24,658,16,182,725,16,256
2021-09-25,509,5,199,410,5,103
2021-09-26,575,7,178,429,7,72
2021-09-27,856,5,232,895,5,254
2021-09-28,729,6,176,794,6,252
2021-09-29,732,7,218,787,7,246
2021-09-30,711,4,160,715,4,237
2021-10-01,796,7,196,727,7,180
2021-10-02,740,7,208,440,7,96
2021-10-03,681,7,208,418,7,102
2021-10-04,1026,21,238,1057,21,268
2021-10-05,964,8,216,907,8,248
2021-10-06,961,6,212,898,6,234
2021-10-07,984,8,212,1025,8,265
2021-10-08,1019,10,195,1027,10,227
2021-10-09,1005,6,191,648,6,118
2021-10-10,1036,4,230,676,4,102
2021-10-11,1231,4,302,824,4,154
2021-10-12,1690,13,355,1743,13,340
2021-10-13,1529,20,301,1618,20,321
2021-10-14,1357,27,343,1501,27,355
2021-10-15,1418,13,326,1378,13,332
2021-10-16,1340,7,379,957,7,196
2021-10-17,1221,5,316,856,5,202
2021-10-18,1939,9,461,1858,9,420
2021-10-19,1841,11,399,1985,11,401
2021-10-20,1898,12,345,1937,12,458
2021-10-21,1700,13,359,1766,13,439
2021-10-22,1750,10,360,1694,10,408
2021-10-23,1628,8,385,1142,8,220
2021-10-24,1531,7,364,1155,7,178
2021-10-25,2243,8,485,2225,8,537
2021-10-26,2084,10,396,2401,10,494
2021-10-27,1920,19,426,2238,19,443
2021-10-28,1971,12,363,2199,12,428
2021-10-29,1805,20,359,1914,20,465
2021-10-30,1542,9,386,1159,9,249
2021-10-31,1614,7,368,1038,7,207
2021-11-01,2187,6,498,1361,6,216
2021-11-02,2565,18,580,2875,18,585
2021-11-03,2526,17,554,2680,17,584
2021-11-04,2396,14,510,2742,14,592
2021-11-05,2348,7,568,2496,7,588
2021-11-06,2033,9,549,1687,9,339
2021-11-07,2032,6,490,1453,6,307
2021-11-08,2815,17,656,3096,17,740
2021-11-09,2692,17,551,2868,17,675
2021-11-10,2443,15,566,2653,15,634
2021-11-11,2201,29,441,2602,29,664
2021-11-12,2522,10,415,2511,10,626
2021-11-13,1891,11,379,1532,11,298
2021-11-14,1865,4,369,1409,4,226
2021-11-15,2803,14,405,2826,14,598
2021-11-16,2453,14,382,2639,14,509
2021-11-17,2375,11,344,2586,11,431
2021-11-18,2205,9,280,2533,9,453
2021-11-19,2282,14,248,2404,14,435
2021-11-20,2010,3,192,1542,3,230
2021-11-21,1872,2,97,1289,2,165
2021-11-22,2707,20,32,3070,20,434
2021-11-23,2380,22,5,2656,22,4
2021-11-24,2123,21,2,2489,21,2
2021-11-25,1986,27,9,2434,27,5
2021-11-26,1904,21,3,2153,21,5
2021-11-27,1673,21,4,1337,21,8
2021-11-28,1457,16,1,1203,16,0
2021-11-29,2121,21,6,2527,21,7
2021-11-30,1791,16,3,2083,16,6
2021-12-01,1877,20,10,1989,20,4
2021-12-02,1499,15,4,1864,15,4
2021-12-03,1575,12,1,1722,12,5
2021-12-04,1337,11,2,1033,11,3
2021-12-05,1160,8,1,960,8,5
2021-12-06,1801,22,8,2087,22,5
2021-12-07,1558,11,4,1700,11,5
2021-12-08,1220,9,4,1131,9,1
2021-12-09,1329,27,5,1664,27,5
2021-12-10,1361,15,5,1468,15,5
2021-12-11,1165,20,5,941,20,3
2021-12-12,1027,5,6,849,5,3
2021-12-13,1501,14,6,1703,14,11
2021-12-14,1270,9,3,1430,9,5
