Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2636,28,36,1613,28,5
2020-05-03,2797,37,38,1625,37,16
2020-05-04,3892,46,40,3084,46,21
2020-05-05,3504,105,37,3221,105,17
2020-05-06,3485,105,41,3230,105,36
2020-05-07,3710,74,25,3495,74,37
2020-05-08,4222,108,38,3636,108,15
2020-05-09,3904,67,35,2677,67,9
2020-05-10,4316,58,57,2105,58,9
2020-05-11,5247,183,62,5202,183,29
2020-05-12,4704,141,57,4734,141,40
2020-05-13,4225,118,58,4086,118,38
2020-05-14,4130,142,78,4216,142,45
2020-05-15,5309,147,82,3980,147,46
2020-05-16,4649,65,66,3142,65,23
2020-05-17,4589,44,74,2728,44,21
2020-05-18,5973,114,151,5703,114,57
2020-05-19,5005,149,126,5591,149,64
2020-05-20,5881,144,180,5405,144,58
2020-05-21,4622,62,156,3217,62,55
2020-05-22,5662,161,178,5873,161,85
2020-05-23,5076,106,201,3865,106,61
2020-05-24,4581,79,200,3483,79,51
2020-05-25,6309,146,446,6949,146,155
2020-05-26,4882,131,390,6201,131,182
2020-05-27,5053,112,438,5718,112,152
2020-05-28,5103,103,538,4932,103,136
2020-05-29,5280,136,605,5499,136,154
2020-05-30,4898,80,666,3915,80,103
2020-05-31,4445,42,695,3101,42,263
2020-06-01,7222,73,1289,7404,73,898
2020-06-02,4816,110,857,6365,110,982
2020-06-03,4620,137,875,5755,137,921
2020-06-04,4563,146,821,5790,146,987
2020-06-05,5222,92,953,5397,92,940
2020-06-06,4514,54,878,3803,54,518
2020-06-07,4007,48,816,2963,48,386
2020-06-08,5387,137,1157,6425,137,1166
2020-06-09,4199,160,867,5697,160,1145
2020-06-10,4484,117,942,5436,117,1120
2020-06-11,4015,98,850,4976,98,1165
2020-06-12,4618,121,923,4822,121,1131
2020-06-13,4210,88,846,3347,88,527
2020-06-14,3734,43,796,2625,43,406
2020-06-15,4927,99,1081,6020,99,1185
2020-06-16,4171,100,866,5462,100,1050
2020-06-17,3765,152,802,4847,152,1033
2020-06-18,3893,126,843,4676,126,1049
2020-06-19,4062,108,775,4625,108,1102
2020-06-20,3817,50,839,2843,50,509
2020-06-21,3091,35,723,2206,35,335
2020-06-22,3851,77,913,5182,77,1215
2020-06-23,3458,91,730,4334,91,996
2020-06-24,3219,87,704,4293,87,1012
2020-06-25,3105,103,619,3908,103,993
2020-06-26,3220,76,650,3817,76,975
2020-06-27,2731,51,515,2711,51,499
2020-06-28,2590,18,566,2165,18,317
2020-06-29,2711,29,630,1956,29,345
2020-06-30,2991,66,665,4056,66,821
2020-07-01,3326,82,599,3724,82,906
2020-07-02,2445,54,475,3454,54,837
2020-07-03,2647,59,499,3413,59,749
2020-07-04,2379,31,481,1743,31,315
2020-07-05,2266,21,492,1649,21,260
2020-07-06,2849,58,585,3588,58,715
2020-07-07,2460,51,524,3292,51,741
2020-07-08,2279,40,343,2829,40,719
2020-07-09,2286,37,361,3048,37,624
2020-07-10,2556,34,342,2589,34,596
2020-07-11,2020,30,271,1751,30,281
2020-07-12,1968,9,229,1398,9,180
2020-07-13,2419,35,202,3047,35,582
2020-07-14,2248,52,131,2788,52,434
2020-07-15,2116,32,134,2534,32,185
2020-07-16,1762,8,107,1344,8,62
2020-07-17,2258,32,134,2499,32,149
2020-07-18,1970,8,100,1630,8,55
2020-07-19,1660,7,125,1395,7,57
2020-07-20,2447,22,194,2750,22,190
2020-07-21,2038,10,136,2383,10,188
2020-07-22,1983,7,123,2426,7,143
2020-07-23,2114,17,122,2391,17,155
2020-07-24,2016,26,118,2196,26,141
2020-07-25,1770,25,125,1518,25,59
2020-07-26,1532,3,143,1353,3,45
2020-07-27,2279,9,209,2617,9,164
2020-07-28,1927,22,166,2123,22,116
2020-07-29,1838,16,196,2159,16,148
2020-07-30,1932,15,221,2163,15,146
2020-07-31,1961,23,218,2002,23,158
2020-08-01,1962,11,299,1429,11,62
2020-08-02,1612,4,298,1145,4,96
2020-08-03,2145,13,391,2404,13,418
2020-08-04,1972,15,339,2396,15,415
2020-08-05,1870,20,326,2297,20,389
2020-08-06,1916,15,283,2099,15,351
2020-08-07,1907,15,298,2132,15,368
2020-08-08,1536,7,329,1284,7,163
2020-08-09,1335,1,293,965,1,126
2020-08-10,2116,9,414,2264,9,429
2020-08-11,1868,4,314,2144,4,437
2020-08-12,1785,12,291,2012,12,407
2020-08-13,1652,9,263,1864,9,366
2020-08-14,1814,6,249,1834,6,343
2020-08-15,1446,6,282,1037,6,130
2020-08-16,1320,6,280,890,6,118
2020-08-17,2039,11,372,2238,11,367
2020-08-18,1961,12,317,2120,12,362
2020-08-19,1818,11,298,2023,11,423
2020-08-20,1966,9,324,2086,9,326
2020-08-21,1823,7,315,1953,7,401
2020-08-22,1470,6,347,1070,6,142
2020-08-23,1391,2,337,975,2,128
2020-08-24,2118,14,370,2300,14,461
2020-08-25,1992,12,336,1959,12,367
2020-08-26,1986,4,342,2200,4,457
2020-08-27,1888,12,337,2078,12,373
2020-08-28,2054,13,291,1993,13,404
2020-08-29,1575,7,316,1206,7,146
2020-08-30,1367,5,325,950,5,153
2020-08-31,2193,13,463,2254,13,435
2020-09-01,2093,8,392,2115,8,428
2020-09-02,1983,8,340,2128,8,401
2020-09-03,1959,6,337,2189,6,397
2020-09-04,2056,5,373,1995,5,358
2020-09-05,1582,5,326,1205,5,190
2020-09-06,1321,4,329,901,4,137
2020-09-07,2110,8,385,2263,8,493
2020-09-08,1870,14,355,2092,14,493
2020-09-09,1828,8,315,1956,8,465
2020-09-10,1713,12,342,1998,12,425
2020-09-11,1794,6,317,1989,6,367
2020-09-12,1381,7,304,1127,7,171
2020-09-13,1229,3,265,903,3,116
2020-09-14,1824,5,311,2246,5,472
2020-09-15,1703,17,279,1927,17,410
2020-09-16,1511,16,247,1801,16,365
2020-09-17,1594,20,274,1503,20,287
2020-09-18,1341,3,281,795,3,127
2020-09-19,1285,5,298,919,5,115
2020-09-20,1456,5,358,935,5,120
2020-09-21,2119,11,409,2530,11,457
2020-09-22,1780,17,317,2241,17,451
2020-09-23,1762,27,324,2134,27,422
2020-09-24,1714,11,321,2178,11,445
2020-09-25,1872,15,303,2010,15,400
2020-09-26,1373,16,285,1170,16,191
2020-09-27,1200,5,290,930,5,104
2020-09-28,2090,14,325,2361,14,487
2020-09-29,1617,32,227,1949,32,459
2020-09-30,1497,21,253,1826,21,385
2020-10-01,1720,10,230,1719,10,225
2020-10-02,1679,9,262,1707,9,261
2020-10-03,1312,6,254,1045,6,132
2020-10-04,1144,1,235,789,1,100
2020-10-05,1759,5,294,1924,5,393
2020-10-06,1692,13,257,1959,13,306
2020-10-07,1525,36,232,1812,36,320
2020-10-08,1631,39,237,1695,39,321
2020-10-09,1616,11,224,1631,11,304
2020-10-10,1393,6,246,1109,6,142
2020-10-11,1089,1,196,908,1,105
2020-10-12,1350,2,254,1070,2,115
2020-10-13,1833,7,264,2153,7,389
2020-10-14,1640,14,248,1813,14,368
2020-10-15,1594,7,266,1872,7,278
2020-10-16,1536,11,234,1601,11,276
2020-10-17,1228,2,253,915,2,133
2020-10-18,1126,2,246,809,2,117
2020-10-19,1770,12,268,1969,12,343
2020-10-20,1556,7,265,1717,7,334
2020-10-21,1432,3,211,1730,3,275
2020-10-22,1343,1,213,1486,1,267
2020-10-23,1401,2,244,1444,2,299
2020-10-24,1145,5,239,921,5,101
2020-10-25,1071,2,252,660,2,85
2020-10-26,1651,5,253,1811,5,350
2020-10-27,1608,0,203,1681,0,300
2020-10-28,1556,2,232,1814,2,273
2020-10-29,1306,6,176,1486,6,264
2020-10-30,1385,3,190,1410,3,242
2020-10-31,1092,2,189,808,2,90
2020-11-01,1123,0,213,733,0,84
2020-11-02,1792,13,271,1914,13,306
2020-11-03,1514,6,245,1666,6,250
2020-11-04,1410,6,228,1624,6,254
2020-11-05,1390,1,219,1610,1,296
2020-11-06,1417,6,209,1400,6,267
2020-11-07,1191,3,221,874,3,102
2020-11-08,1100,3,203,720,3,88
2020-11-09,1720,2,285,1905,2,318
2020-11-10,1587,2,215,1761,2,295
2020-11-11,1458,5,244,1665,5,264
2020-11-12,1353,2,221,1562,2,269
2020-11-13,1372,3,225,1375,3,270
2020-11-14,1170,2,230,944,2,125
2020-11-15,1068,1,230,676,1,79
2020-11-16,1632,4,276,1897,4,353
2020-11-17,1467,5,236,1542,5,320
2020-11-18,1455,5,265,1569,5,304
2020-11-19,1478,4,249,1626,4,295
2020-11-20,1528,6,231,1501,6,317
2020-11-21,1128,2,238,900,2,122
2020-11-22,1101,1,274,815,1,125
2020-11-23,1765,2,307,1867,2,347
2020-11-24,1595,2,224,1667,2,336
2020-11-25,1498,4,248,1697,4,273
2020-11-26,1483,2,218,1606,2,277
2020-11-27,1486,1,235,1500,1,271
2020-11-28,1187,2,215,870,2,129
2020-11-29,1076,3,229,761,3,110
2020-11-30,1843,5,267,1875,5,293
2020-12-01,1839,4,253,1816,4,292
2020-12-02,1769,7,247,1793,7,310
2020-12-03,1748,10,266,1934,10,259
2020-12-04,1738,6,221,1866,6,286
2020-12-05,1441,4,251,1037,4,144
2020-12-06,1259,3,252,892,3,126
2020-12-07,2129,6,343,2194,6,333
2020-12-08,1665,0,303,1156,0,145
2020-12-09,2025,3,274,2391,3,397
2020-12-10,1962,7,298,2007,7,346
2020-12-11,1976,4,276,2129,4,349
2020-12-12,1731,3,347,1245,3,195
2020-12-13,1584,3,318,1153,3,149
2020-12-14,2470,6,418,2638,6,418
2020-12-15,2301,6,301,2456,6,414
2020-12-16,2140,7,337,2345,7,386
2020-12-17,2065,6,268,2283,6,417
2020-12-18,2115,2,287,2144,2,296
2020-12-19,1847,6,283,1464,6,181
2020-12-20,1810,0,276,1177,0,159
2020-12-21,2769,13,325,2996,13,401
2020-12-22,2503,14,329,2686,14,406
2020-12-23,2435,32,302,2707,32,354
2020-12-24,2180,10,307,1917,10,247
2020-12-25,2065,2,345,1283,2,143
2020-12-26,2540,5,389,1927,5,213
2020-12-27,2519,7,476,1764,7,203
2020-12-28,3845,15,550,4177,15,595
2020-12-29,3215,15,448,3790,15,600
2020-12-30,3183,4,438,3767,4,570
2020-12-31,2705,7,400,2525,7,436
2021-01-01,2831,4,537,1466,4,235
2021-01-02,3162,6,552,2274,6,311
2021-01-03,3091,3,604,2041,3,251
2021-01-04,4983,16,822,5163,16,666
2021-01-05,4254,13,626,4789,13,695
2021-01-06,4282,30,646,4601,30,706
2021-01-07,4100,16,579,4300,16,680
2021-01-08,4241,9,576,4278,9,624
2021-01-09,3471,8,582,2679,8,330
2021-01-10,3018,4,602,2263,4,276
2021-01-11,4768,6,750,5162,6,909
2021-01-12,4269,13,655,4598,13,846
2021-01-13,4174,12,713,4531,12,744
2021-01-14,4094,13,682,4357,13,790
2021-01-15,4361,7,626,4206,7,729
2021-01-16,3629,7,695,2863,7,339
2021-01-17,3224,3,662,2526,3,306
2021-01-18,5034,15,862,5326,15,812
2021-01-19,4397,8,666,4738,8,818
2021-01-20,4411,14,678,4743,14,720
2021-01-21,4086,10,613,4597,10,693
2021-01-22,4335,17,590,4403,17,702
2021-01-23,3337,3,654,2624,3,304
2021-01-24,2997,3,593,2246,3,266
2021-01-25,4704,14,872,5248,14,832
2021-01-26,4010,11,821,4606,11,850
2021-01-27,3751,7,829,4406,7,775
2021-01-28,3690,15,818,4163,15,833
2021-01-29,3702,9,856,3904,9,1215
2021-01-30,2766,2,766,2230,2,517
2021-01-31,2443,11,804,1961,11,475
2021-02-01,4533,7,1079,4475,7,1199
2021-02-02,3762,9,920,4033,9,1187
2021-02-03,3474,11,836,4011,11,1084
2021-02-04,3496,6,751,3766,6,1063
2021-02-05,3656,9,803,3501,9,809
2021-02-06,3047,2,734,2328,2,500
2021-02-07,2581,2,723,1981,2,404
2021-02-08,4174,6,916,4411,6,1022
2021-02-09,3777,15,850,4239,15,914
2021-02-10,3806,17,805,4019,17,1032
2021-02-11,3412,15,767,3707,15,945
2021-02-12,3490,15,765,3564,15,895
2021-02-13,2885,7,737,2139,7,437
2021-02-14,2667,5,740,1783,5,360
2021-02-15,4124,7,1028,4633,7,1095
2021-02-16,3455,12,908,3370,12,774
2021-02-17,3795,5,904,4491,5,1113
2021-02-18,3521,7,830,3703,7,1063
2021-02-19,3725,12,708,3650,12,898
2021-02-20,3263,3,836,2332,3,430
2021-02-21,2842,1,748,1972,1,412
2021-02-22,4709,6,1022,4588,6,1043
2021-02-23,4054,12,837,4418,12,1054
2021-02-24,4132,8,850,4587,8,1066
2021-02-25,4104,9,821,4207,9,937
2021-02-26,4207,18,828,4079,18,914
2021-02-27,3786,6,784,2766,6,489
2021-02-28,3460,3,837,2465,3,428
2021-03-01,5762,13,1181,5616,13,1084
2021-03-02,4940,26,1047,5271,26,1160
2021-03-03,4853,41,1013,5140,41,1128
2021-03-04,4908,23,954,5436,23,1124
2021-03-05,5294,15,936,5215,15,1087
2021-03-06,4548,13,1035,3259,13,534
2021-03-07,4078,7,1067,2839,7,477
2021-03-08,6206,21,1351,6370,21,1206
2021-03-09,5705,21,1173,6066,21,1243
2021-03-10,5909,26,1313,5960,26,1196
2021-03-11,5405,33,1219,5754,33,1292
2021-03-12,6030,22,1376,5591,22,1316
2021-03-13,5285,16,1344,3883,16,707
2021-03-14,4773,3,1341,3408,3,537
2021-03-15,7382,43,1802,7312,43,1711
2021-03-16,6650,45,1516,7113,45,1743
2021-03-17,6477,38,1502,6850,38,1771
2021-03-18,6286,34,1317,6802,34,1645
2021-03-19,6785,41,1479,6252,41,1440
2021-03-20,5941,18,1746,4254,18,1020
2021-03-21,5338,11,1455,3750,11,702
2021-03-22,8108,47,1927,8587,47,2041
2021-03-23,7278,54,1664,8106,54,1818
2021-03-24,7102,55,1718,7651,55,1703
2021-03-25,6963,18,1498,7595,18,1868
2021-03-26,7521,34,1548,7378,34,1821
2021-03-27,5987,16,1536,4168,16,865
2021-03-28,5152,10,1512,3752,10,816
2021-03-29,8335,129,1835,9301,129,1988
2021-03-30,7050,84,1565,8632,84,2110
2021-03-31,6773,89,1465,7872,89,1819
2021-04-01,7865,65,1566,7762,65,2012
2021-04-02,5962,10,1451,4270,10,824
2021-04-03,6097,17,1629,4639,17,833
2021-04-04,5656,31,1670,4315,31,686
2021-04-05,8445,86,2072,9712,86,2295
2021-04-06,7414,79,1735,8932,79,2341
2021-04-07,6870,97,1776,8070,97,2084
2021-04-08,6622,91,1644,7324,91,1817
2021-04-09,7045,77,1671,7158,77,1990
2021-04-10,6147,33,1808,4883,33,1051
2021-04-11,5129,21,1652,3862,21,774
2021-04-12,7871,82,2117,8751,82,2552
2021-04-13,6803,71,1729,8060,71,2278
2021-04-14,6712,65,1595,7467,65,2156
2021-04-15,6524,59,1557,7256,59,1964
2021-04-16,6664,46,1517,6885,46,1954
2021-04-17,5763,27,1541,4407,27,976
2021-04-18,4850,18,1506,3557,18,736
2021-04-19,7203,79,1865,8217,79,2077
2021-04-20,6556,77,1632,7481,77,1969
2021-04-21,6058,49,1469,6976,49,1907
2021-04-22,5819,54,1375,6572,54,1826
2021-04-23,6152,64,1372,6406,64,1744
2021-04-24,5141,80,1430,3740,80,772
2021-04-25,4329,65,1298,3207,65,736
2021-04-26,6676,88,1725,7576,88,1947
2021-04-27,5681,53,1492,6890,53,1901
2021-04-28,5439,70,1382,6242,70,1769
2021-04-29,4935,56,1280,6022,56,1790
2021-04-30,5427,50,1210,5533,50,1549
2021-05-01,4646,18,1329,2678,18,665
2021-05-02,4081,22,1235,2791,22,601
2021-05-03,6355,71,1636,7127,71,1821
2021-05-04,5503,58,1445,6070,58,1745
2021-05-05,5506,45,1348,6094,45,1608
2021-05-06,5312,67,1281,5801,67,1605
2021-05-07,5668,48,1252,5512,48,1375
2021-05-08,4843,23,1245,3482,23,755
2021-05-09,4377,4,1360,2829,4,466
2021-05-10,7024,62,1784,7140,62,1838
2021-05-11,6040,59,1555,6789,59,1817
2021-05-12,6102,52,1635,6568,52,1667
2021-05-13,5743,69,1416,6329,69,1728
2021-05-14,6369,57,1430,6134,57,1780
2021-05-15,5520,15,1510,3507,15,785
2021-05-16,5100,13,1434,3387,13,615
2021-05-17,7811,117,1962,8417,117,2104
2021-05-18,6883,75,1584,7801,75,2118
2021-05-19,6446,75,1515,7293,75,1973
2021-05-20,6937,106,1456,7005,106,1921
2021-05-21,5784,25,1460,4184,25,864
2021-05-22,5925,25,1631,4517,25,904
2021-05-23,5813,15,1596,4051,15,709
2021-05-24,8364,61,2073,9095,61,2121
2021-05-25,7595,72,1824,8839,72,2092
2021-05-26,7156,78,1735,8170,78,2055
2021-05-27,6888,70,1659,7776,70,1998
2021-05-28,7140,72,1551,7365,72,1858
2021-05-29,6174,38,1626,4469,38,845
2021-05-30,5481,14,1598,4080,14,784
2021-05-31,8682,63,2140,8845,63,2214
2021-06-01,8126,69,2017,8722,69,2214
2021-06-02,7332,84,1827,8255,84,2189
2021-06-03,6969,103,1707,8080,103,2145
2021-06-04,7207,93,1742,7554,93,2069
2021-06-05,6114,33,1818,4865,33,1056
2021-06-06,5241,30,1683,3795,30,788
2021-06-07,7629,67,2087,8422,67,2286
2021-06-08,6953,64,1757,8217,64,2373
2021-06-09,6536,49,1729,7362,49,2059
2021-06-10,6079,50,1541,7077,50,2100
2021-06-11,6316,51,1562,6716,51,1883
2021-06-12,5116,19,1598,4235,19,1003
2021-06-13,4179,13,1388,3174,13,841
2021-06-14,6459,46,1766,7425,46,2112
2021-06-15,5554,26,1438,6649,26,1987
2021-06-16,5047,40,1387,6204,40,1908
2021-06-17,4731,45,1251,5878,45,1811
2021-06-18,4634,40,1197,5195,40,1695
2021-06-19,3704,27,1143,3241,27,759
2021-06-20,3444,11,1129,2552,11,591
2021-06-21,3659,18,1161,3062,18,685
2021-06-22,4442,37,1225,6025,37,1815
2021-06-23,3918,35,1071,5088,35,1634
2021-06-24,3691,27,981,4645,27,1495
2021-06-25,3468,20,891,3905,20,1391
2021-06-26,2885,15,987,2432,15,687
2021-06-27,2352,12,792,2039,12,436
2021-06-28,2815,10,950,2375,10,536
2021-06-29,3068,31,845,4438,31,1432
2021-06-30,2823,24,821,3629,24,1337
2021-07-01,2913,19,851,3409,19,1163
2021-07-02,2654,32,754,2976,32,1016
2021-07-03,2070,12,744,1755,12,435
2021-07-04,1870,11,652,1471,11,363
2021-07-05,2711,18,773,3317,18,1151
2021-07-06,2253,21,601,2823,21,995
2021-07-07,2061,16,636,2654,16,863
2021-07-08,2020,23,509,2358,23,794
2021-07-09,1886,15,481,2142,15,643
2021-07-10,1558,10,491,1268,10,302
2021-07-11,1238,3,401,961,3,240
2021-07-12,1904,15,536,2438,15,782
2021-07-13,1539,11,388,1927,11,634
2021-07-14,1551,23,366,1836,23,530
2021-07-15,1427,7,367,1601,7,543
2021-07-16,1139,3,340,888,3,190
2021-07-17,1176,4,410,888,4,205
2021-07-18,1082,4,405,757,4,187
2021-07-19,1555,10,510,1972,10,671
2021-07-20,1398,9,447,1645,9,549
2021-07-21,1212,12,388,1394,12,482
2021-07-22,1169,5,299,1379,5,497
2021-07-23,1154,12,316,1237,12,409
2021-07-24,943,3,295,759,3,181
2021-07-25,857,4,322,673,4,165
2021-07-26,1231,7,396,1482,7,525
2021-07-27,1094,6,363,1282,6,393
2021-07-28,1030,7,330,1144,7,434
2021-07-29,951,4,276,1150,4,330
2021-07-30,865,5,275,931,5,348
2021-07-31,802,6,288,685,6,167
2021-08-01,808,1,297,515,1,133
2021-08-02,1078,6,358,1313,6,510
2021-08-03,979,6,297,1143,6,404
2021-08-04,838,6,255,963,6,266
2021-08-05,808,9,237,896,9,344
2021-08-06,853,3,255,913,3,323
2021-08-07,708,0,246,500,0,127
2021-08-08,654,1,236,462,1,124
2021-08-09,987,14,324,1196,14,382
2021-08-10,805,1,269,894,1,333
2021-08-11,767,5,260,855,5,282
2021-08-12,702,3,238,842,3,284
2021-08-13,724,3,204,765,3,276
2021-08-14,562,1,232,462,1,141
2021-08-15,563,1,220,400,1,102
2021-08-16,839,2,292,962,2,321
2021-08-17,694,2,216,843,2,316
2021-08-18,635,5,205,694,5,255
2021-08-19,563,18,195,636,18,280
2021-08-20,593,12,178,653,12,242
2021-08-21,475,0,162,404,0,120
2021-08-22,433,1,191,310,1,103
2021-08-23,702,5,218,824,5,273
2021-08-24,565,5,181,641,5,230
2021-08-25,523,3,177,609,3,189
2021-08-26,493,2,154,593,2,207
2021-08-27,457,5,144,501,5,204
2021-08-28,400,4,150,354,4,86
2021-08-29,355,0,141,309,0,91
2021-08-30,464,0,181,614,0,228
2021-08-31,435,4,127,498,4,202
2021-09-01,438,1,165,466,1,178
2021-09-02,380,2,122,467,2,177
2021-09-03,442,16,130,426,16,145
2021-09-04,377,3,115,271,3,85
2021-09-05,350,0,125,234,0,47
2021-09-06,536,6,148,562,6,187
2021-09-07,466,5,121,461,5,169
2021-09-08,446,5,160,492,5,138
2021-09-09,384,4,124,452,4,139
2021-09-10,461,3,123,426,3,123
2021-09-11,426,6,115,307,6,90
2021-09-12,420,1,114,309,1,46
2021-09-13,593,11,137,636,11,194
2021-09-14,497,3,138,555,3,173
2021-09-15,573,11,141,580,11,178
2021-09-16,523,4,94,461,4,132
2021-09-17,503,2,142,351,2,73
2021-09-18,491,5,150,301,5,54
2021-09-19,565,1,177,333,1,51
2021-09-20,856,9,253,930,9,245
2021-09-21,729,3,206,763,3,221
2021-09-22,668,10,206,795,10,224
2021-09-23,704,6,179,773,6,232
2021-09-24,655,16,182,724,16,254
2021-09-25,505,5,195,407,5,98
2021-09-26,573,7,176,421,7,70
2021-09-27,858,6,231,897,6,252
2021-09-28,724,6,175,791,6,252
2021-09-29,725,7,219,789,7,246
2021-09-30,708,4,158,712,4,238
2021-10-01,789,7,194,728,7,178
2021-10-02,728,7,208,437,7,95
2021-10-03,674,7,208,420,7,103
2021-10-04,1025,21,238,1055,21,269
2021-10-05,957,9,214,905,9,248
2021-10-06,956,7,214,894,7,235
2021-10-07,977,8,212,1019,8,265
2021-10-08,1016,9,195,1028,9,229
2021-10-09,1006,7,191,647,7,116
2021-10-10,1033,4,229,675,4,105
2021-10-11,1224,5,302,824,5,153
2021-10-12,1686,14,356,1735,14,341
2021-10-13,1525,20,304,1612,20,325
2021-10-14,1357,27,343,1500,27,356
2021-10-15,1416,13,325,1374,13,330
2021-10-16,1338,6,378,954,6,198
2021-10-17,1215,6,318,857,6,201
2021-10-18,1935,9,460,1853,9,423
2021-10-19,1836,11,400,1981,11,405
2021-10-20,1885,12,341,1927,12,460
2021-10-21,1682,13,364,1763,13,437
2021-10-22,1730,10,357,1691,10,407
2021-10-23,1619,8,387,1144,8,221
2021-10-24,1509,7,371,1158,7,178
2021-10-25,2188,9,485,2214,9,543
2021-10-26,2011,12,397,2391,12,511
2021-10-27,1786,24,439,2226,24,458
2021-10-28,1743,17,371,2177,17,439
2021-10-29,1473,44,343,1869,44,489
2021-10-30,1081,13,358,1141,13,261
2021-10-31,934,38,316,1003,38,222
2021-11-01,796,31,359,1302,31,238
2021-11-02,799,189,271,1997,189,736
2021-11-03,196,114,87,871,114,806
2021-11-04,0,0,0,0,0,2
