Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2629,35,36,1610,35,5
2020-05-03,2791,46,40,1620,46,19
2020-05-04,3872,67,39,3073,67,21
2020-05-05,3471,156,37,3187,156,17
2020-05-06,3477,130,42,3218,130,37
2020-05-07,3679,106,25,3461,106,37
2020-05-08,4198,141,38,3616,141,15
2020-05-09,3907,82,35,2674,82,9
2020-05-10,4312,69,56,2100,69,9
2020-05-11,5244,223,64,5193,223,29
2020-05-12,4705,158,58,4733,158,41
2020-05-13,4224,124,58,4090,124,39
2020-05-14,4125,159,78,4212,159,45
2020-05-15,5307,156,86,3983,156,46
2020-05-16,4641,114,67,3139,114,23
2020-05-17,4591,57,74,2726,57,21
2020-05-18,5966,126,152,5705,126,59
2020-05-19,5003,218,126,5598,218,65
2020-05-20,5854,543,181,5391,543,59
2020-05-21,4617,178,156,3209,178,55
2020-05-22,5637,205,177,5862,205,87
2020-05-23,5070,116,202,3848,116,61
2020-05-24,4576,88,203,3478,88,51
2020-05-25,6306,178,450,6952,178,156
2020-05-26,4881,154,391,6180,154,182
2020-05-27,5037,130,440,5728,130,152
2020-05-28,5094,119,541,4932,119,136
2020-05-29,5255,158,609,5465,158,154
2020-05-30,4869,101,672,3879,101,101
2020-05-31,4426,51,705,3077,51,267
2020-06-01,7204,99,1296,7381,99,906
2020-06-02,4779,146,867,6332,146,991
2020-06-03,4601,162,885,5733,162,934
2020-06-04,4534,165,837,5768,165,998
2020-06-05,5207,104,963,5401,104,950
2020-06-06,4500,59,878,3805,59,522
2020-06-07,3984,58,826,2960,58,391
2020-06-08,5371,164,1170,6389,164,1175
2020-06-09,4179,174,874,5661,174,1155
2020-06-10,4457,129,947,5411,129,1133
2020-06-11,3988,120,860,4934,120,1178
2020-06-12,4564,148,927,4756,148,1138
2020-06-13,4197,97,853,3358,97,533
2020-06-14,3719,43,803,2609,43,410
2020-06-15,4861,142,1088,5963,142,1190
2020-06-16,4130,149,871,5438,149,1057
2020-06-17,3740,215,812,4837,215,1043
2020-06-18,3879,253,848,4652,253,1062
2020-06-19,4002,140,785,4564,140,1109
2020-06-20,3771,76,848,2803,76,511
2020-06-21,3071,43,731,2191,43,340
2020-06-22,3827,88,918,5123,88,1224
2020-06-23,3440,100,735,4300,100,1001
2020-06-24,3200,101,707,4256,101,1023
2020-06-25,3096,108,623,3901,108,998
2020-06-26,3203,83,657,3799,83,981
2020-06-27,2733,56,523,2707,56,505
2020-06-28,2576,18,567,2157,18,320
2020-06-29,2702,31,631,1937,31,350
2020-06-30,2984,72,670,4049,72,822
2020-07-01,3324,88,599,3713,88,914
2020-07-02,2442,58,478,3453,58,840
2020-07-03,2646,64,501,3407,64,753
2020-07-04,2384,33,485,1746,33,318
2020-07-05,2269,22,496,1645,22,261
2020-07-06,2842,63,588,3580,63,720
2020-07-07,2458,51,529,3294,51,747
2020-07-08,2281,43,344,2833,43,724
2020-07-09,2265,39,362,3037,39,628
2020-07-10,2550,37,347,2593,37,598
2020-07-11,2015,30,272,1741,30,285
2020-07-12,1950,10,229,1380,10,181
2020-07-13,2416,43,203,3049,43,584
2020-07-14,2246,58,131,2789,58,436
2020-07-15,2115,36,134,2538,36,186
2020-07-16,1751,10,107,1326,10,62
2020-07-17,2263,36,135,2507,36,149
2020-07-18,1964,9,100,1622,9,55
2020-07-19,1657,8,125,1387,8,57
2020-07-20,2441,24,194,2740,24,191
2020-07-21,2035,11,136,2379,11,186
2020-07-22,1976,10,124,2420,10,145
2020-07-23,2115,19,122,2393,19,154
2020-07-24,2014,29,119,2184,29,140
2020-07-25,1768,27,126,1525,27,60
2020-07-26,1526,3,143,1354,3,45
2020-07-27,2275,10,210,2604,10,165
2020-07-28,1913,25,166,2121,25,117
2020-07-29,1828,19,196,2151,19,149
2020-07-30,1924,17,223,2140,17,146
2020-07-31,1960,25,220,2028,25,157
2020-08-01,1955,11,302,1426,11,62
2020-08-02,1606,4,299,1146,4,96
2020-08-03,2145,14,393,2391,14,419
2020-08-04,1982,16,343,2409,16,422
2020-08-05,1870,25,328,2295,25,394
2020-08-06,1930,17,283,2107,17,351
2020-08-07,1912,17,299,2129,17,369
2020-08-08,1539,8,329,1283,8,165
2020-08-09,1340,1,295,968,1,126
2020-08-10,2110,9,417,2269,9,432
2020-08-11,1874,4,315,2152,4,438
2020-08-12,1790,13,292,2003,13,408
2020-08-13,1655,10,270,1869,10,365
2020-08-14,1808,6,248,1822,6,345
2020-08-15,1446,6,285,1041,6,131
2020-08-16,1323,7,282,891,7,118
2020-08-17,2044,12,374,2237,12,372
2020-08-18,1960,13,321,2133,13,363
2020-08-19,1828,11,300,2035,11,426
2020-08-20,1978,11,324,2093,11,328
2020-08-21,1829,10,319,1957,10,405
2020-08-22,1473,6,346,1082,6,143
2020-08-23,1406,2,337,986,2,128
2020-08-24,2129,17,370,2305,17,462
2020-08-25,2008,13,338,1968,13,367
2020-08-26,2012,4,343,2229,4,458
2020-08-27,1901,13,338,2093,13,373
2020-08-28,2075,15,293,2017,15,406
2020-08-29,1584,9,315,1221,9,145
2020-08-30,1364,7,326,947,7,153
2020-08-31,2204,18,464,2254,18,436
2020-09-01,2120,12,393,2139,12,429
2020-09-02,1975,11,343,2127,11,400
2020-09-03,1963,6,341,2197,6,397
2020-09-04,2073,5,374,2012,5,361
2020-09-05,1589,7,327,1209,7,194
2020-09-06,1327,6,328,899,6,136
2020-09-07,2136,9,387,2286,9,492
2020-09-08,1870,16,357,2100,16,495
2020-09-09,1820,9,317,1960,9,466
2020-09-10,1699,14,343,1985,14,426
2020-09-11,1762,8,317,1949,8,365
2020-09-12,1382,9,305,1129,9,172
2020-09-13,1231,4,268,908,4,117
2020-09-14,1813,7,310,2222,7,476
2020-09-15,1691,21,277,1924,21,411
2020-09-16,1522,17,250,1822,17,369
2020-09-17,1587,26,277,1486,26,289
2020-09-18,1336,3,284,800,3,127
2020-09-19,1277,5,301,910,5,117
2020-09-20,1447,6,360,926,6,121
2020-09-21,2089,12,413,2497,12,459
2020-09-22,1758,26,319,2217,26,456
2020-09-23,1733,37,325,2097,37,423
2020-09-24,1708,13,322,2173,13,454
2020-09-25,1869,16,304,2010,16,401
2020-09-26,1377,19,288,1176,19,191
2020-09-27,1207,6,291,944,6,104
2020-09-28,2097,15,329,2364,15,496
2020-09-29,1597,44,227,1929,44,461
2020-09-30,1499,25,254,1832,25,386
2020-10-01,1704,12,231,1704,12,226
2020-10-02,1689,10,264,1714,10,264
2020-10-03,1313,6,255,1049,6,133
2020-10-04,1144,1,236,788,1,101
2020-10-05,1757,7,296,1925,7,396
2020-10-06,1682,14,257,1941,14,307
2020-10-07,1523,39,233,1810,39,322
2020-10-08,1615,50,239,1677,50,323
2020-10-09,1611,16,227,1626,16,305
2020-10-10,1396,6,249,1120,6,143
2020-10-11,1093,2,201,898,2,107
2020-10-12,1358,2,257,1083,2,116
2020-10-13,1828,8,265,2158,8,395
2020-10-14,1657,17,248,1831,17,372
2020-10-15,1591,7,267,1873,7,279
2020-10-16,1546,12,237,1607,12,280
2020-10-17,1243,2,258,927,2,132
2020-10-18,1126,2,250,813,2,120
2020-10-19,1766,12,268,1967,12,345
2020-10-20,1562,11,266,1725,11,335
2020-10-21,1429,5,214,1723,5,279
2020-10-22,1335,1,214,1476,1,269
2020-10-23,1404,3,245,1453,3,301
2020-10-24,1147,4,242,922,4,102
2020-10-25,1070,2,254,656,2,86
2020-10-26,1651,7,253,1805,7,352
2020-10-27,1605,0,204,1685,0,302
2020-10-28,1550,2,233,1804,2,273
2020-10-29,1304,6,178,1478,6,266
2020-10-30,1390,3,189,1419,3,242
2020-10-31,1102,3,191,817,3,91
2020-11-01,1129,0,213,737,0,83
2020-11-02,1787,16,272,1909,16,307
2020-11-03,1530,7,246,1679,7,251
2020-11-04,1419,11,228,1621,11,255
2020-11-05,1385,1,222,1625,1,301
2020-11-06,1429,6,211,1413,6,268
2020-11-07,1189,3,224,875,3,103
2020-11-08,1102,3,202,715,3,89
2020-11-09,1720,3,285,1914,3,319
2020-11-10,1595,5,215,1763,5,294
2020-11-11,1460,6,245,1669,6,266
2020-11-12,1361,2,222,1568,2,271
2020-11-13,1383,4,226,1383,4,271
2020-11-14,1172,3,231,946,3,124
2020-11-15,1064,1,230,670,1,78
2020-11-16,1637,4,278,1901,4,354
2020-11-17,1469,5,236,1540,5,322
2020-11-18,1467,6,266,1589,6,304
2020-11-19,1479,7,253,1619,7,298
2020-11-20,1535,6,231,1515,6,322
2020-11-21,1132,2,243,910,2,123
2020-11-22,1099,2,273,811,2,127
2020-11-23,1761,4,309,1861,4,351
2020-11-24,1589,2,228,1667,2,339
2020-11-25,1502,4,249,1694,4,269
2020-11-26,1496,3,218,1626,3,280
2020-11-27,1490,1,237,1504,1,274
2020-11-28,1194,2,218,879,2,131
2020-11-29,1079,3,229,767,3,110
2020-11-30,1842,5,267,1871,5,294
2020-12-01,1844,5,255,1810,5,296
2020-12-02,1792,7,249,1815,7,310
2020-12-03,1755,10,268,1953,10,257
2020-12-04,1742,6,223,1867,6,293
2020-12-05,1452,5,252,1040,5,145
2020-12-06,1257,3,252,894,3,125
2020-12-07,2126,6,345,2193,6,332
2020-12-08,1668,1,307,1163,1,147
2020-12-09,2033,3,278,2400,3,401
2020-12-10,1959,7,303,2008,7,351
2020-12-11,1988,4,279,2141,4,352
2020-12-12,1736,3,353,1246,3,198
2020-12-13,1589,3,324,1156,3,151
2020-12-14,2489,6,425,2649,6,424
2020-12-15,2303,7,310,2463,7,425
2020-12-16,2141,8,337,2348,8,393
2020-12-17,2070,6,267,2301,6,417
2020-12-18,2128,3,289,2150,3,299
2020-12-19,1845,6,285,1463,6,182
2020-12-20,1808,0,276,1178,0,162
2020-12-21,2778,13,327,3002,13,404
2020-12-22,2501,15,328,2691,15,406
2020-12-23,2440,33,303,2704,33,352
2020-12-24,2177,10,308,1906,10,249
2020-12-25,2073,2,347,1298,2,142
2020-12-26,2544,5,390,1932,5,215
2020-12-27,2523,7,477,1767,7,201
2020-12-28,3858,16,558,4179,16,599
2020-12-29,3230,20,456,3811,20,605
2020-12-30,3177,6,443,3766,6,578
2020-12-31,2707,7,409,2531,7,441
2021-01-01,2839,4,543,1460,4,240
2021-01-02,3168,6,557,2280,6,312
2021-01-03,3092,3,610,2043,3,257
2021-01-04,4982,19,832,5147,19,672
2021-01-05,4274,14,632,4817,14,707
2021-01-06,4278,32,652,4599,32,712
2021-01-07,4108,26,582,4307,26,687
2021-01-08,4245,10,584,4289,10,625
2021-01-09,3474,8,587,2667,8,332
2021-01-10,3020,3,608,2276,3,285
2021-01-11,4776,9,757,5173,9,912
2021-01-12,4275,13,659,4607,13,848
2021-01-13,4180,13,722,4539,13,744
2021-01-14,4098,14,688,4359,14,799
2021-01-15,4373,9,635,4219,9,738
2021-01-16,3631,8,696,2860,8,345
2021-01-17,3230,3,669,2550,3,315
2021-01-18,5032,17,871,5329,17,821
2021-01-19,4400,7,673,4736,7,824
2021-01-20,4428,17,686,4761,17,723
2021-01-21,4102,11,619,4621,11,701
2021-01-22,4352,19,600,4420,19,710
2021-01-23,3337,4,666,2628,4,309
2021-01-24,2999,3,601,2262,3,281
2021-01-25,4704,15,885,5236,15,826
2021-01-26,4030,12,830,4617,12,859
2021-01-27,3760,8,845,4407,8,776
2021-01-28,3692,21,829,4151,21,847
2021-01-29,3683,13,878,3882,13,1225
2021-01-30,2761,4,788,2229,4,531
2021-01-31,2460,10,820,1973,10,491
2021-02-01,4547,9,1116,4490,9,1227
2021-02-02,3763,9,936,4026,9,1202
2021-02-03,3474,13,857,4003,13,1111
2021-02-04,3502,8,774,3775,8,1094
2021-02-05,3638,12,823,3492,12,826
2021-02-06,3050,2,754,2329,2,511
2021-02-07,2576,3,737,1981,3,422
2021-02-08,4180,9,943,4413,9,1052
2021-02-09,3783,18,867,4241,18,932
2021-02-10,3804,20,824,4015,20,1063
2021-02-11,3422,19,777,3718,19,972
2021-02-12,3492,19,779,3570,19,908
2021-02-13,2890,9,755,2139,9,445
2021-02-14,2680,5,761,1791,5,374
2021-02-15,4131,6,1051,4637,6,1117
2021-02-16,3455,13,933,3368,13,798
2021-02-17,3806,5,930,4501,5,1136
2021-02-18,3524,10,856,3709,10,1096
2021-02-19,3720,13,727,3659,13,925
2021-02-20,3261,3,850,2338,3,439
2021-02-21,2853,1,783,1975,1,425
2021-02-22,4711,8,1046,4596,8,1071
2021-02-23,4058,14,860,4421,14,1079
2021-02-24,4140,9,879,4599,9,1105
2021-02-25,4112,14,840,4204,14,956
2021-02-26,4221,21,849,4088,21,939
2021-02-27,3787,6,808,2764,6,502
2021-02-28,3461,3,863,2464,3,443
2021-03-01,5758,14,1234,5609,14,1121
2021-03-02,4936,27,1077,5275,27,1191
2021-03-03,4855,44,1044,5153,44,1165
2021-03-04,4912,24,978,5435,24,1163
2021-03-05,5293,19,967,5215,19,1125
2021-03-06,4553,16,1059,3264,16,552
2021-03-07,4089,8,1094,2849,8,493
2021-03-08,6220,23,1402,6382,23,1233
2021-03-09,5718,25,1200,6075,25,1260
2021-03-10,5907,28,1337,5971,28,1243
2021-03-11,5408,40,1244,5765,40,1333
2021-03-12,6043,29,1414,5590,29,1349
2021-03-13,5290,16,1375,3888,16,734
2021-03-14,4785,4,1361,3420,4,557
2021-03-15,7389,49,1837,7327,49,1738
2021-03-16,6658,47,1548,7117,47,1770
2021-03-17,6491,49,1531,6860,49,1792
2021-03-18,6293,39,1346,6814,39,1681
2021-03-19,6794,46,1510,6273,46,1470
2021-03-20,5934,21,1783,4258,21,1042
2021-03-21,5342,11,1485,3758,11,718
2021-03-22,8108,50,1963,8599,50,2077
2021-03-23,7311,57,1692,8120,57,1844
2021-03-24,7095,59,1759,7644,59,1756
2021-03-25,6987,18,1525,7618,18,1912
2021-03-26,7525,37,1573,7373,37,1855
2021-03-27,5992,18,1558,4174,18,890
2021-03-28,5166,12,1545,3753,12,823
2021-03-29,8327,135,1877,9300,135,2022
2021-03-30,7051,89,1588,8632,89,2153
2021-03-31,6786,101,1492,7891,101,1856
2021-04-01,7868,80,1600,7772,80,2047
2021-04-02,5954,12,1482,4269,12,846
2021-04-03,6109,18,1677,4643,18,855
2021-04-04,5658,34,1701,4321,34,703
2021-04-05,8440,104,2122,9700,104,2342
2021-04-06,7427,87,1784,8942,87,2388
2021-04-07,6873,105,1829,8083,105,2126
2021-04-08,6612,102,1663,7307,102,1851
2021-04-09,7051,83,1704,7166,83,2016
2021-04-10,6160,38,1835,4894,38,1086
2021-04-11,5130,25,1693,3863,25,795
2021-04-12,7874,91,2163,8740,91,2607
2021-04-13,6782,82,1754,8062,82,2321
2021-04-14,6716,76,1620,7484,76,2196
2021-04-15,6538,67,1582,7262,67,1992
2021-04-16,6651,53,1550,6887,53,1995
2021-04-17,5768,33,1564,4403,33,1001
2021-04-18,4853,20,1532,3558,20,749
2021-04-19,7194,94,1898,8217,94,2111
2021-04-20,6562,84,1668,7474,84,1997
2021-04-21,6063,54,1492,6978,54,1946
2021-04-22,5788,67,1404,6538,67,1856
2021-04-23,6180,76,1391,6440,76,1777
2021-04-24,5141,84,1445,3742,84,804
2021-04-25,4344,67,1317,3227,67,751
2021-04-26,6701,94,1771,7588,94,1980
2021-04-27,5698,60,1510,6918,60,1926
2021-04-28,5454,76,1417,6253,76,1803
2021-04-29,4961,69,1314,6055,69,1841
2021-04-30,5439,58,1252,5553,58,1585
2021-05-01,4647,18,1357,2675,18,679
2021-05-02,4076,24,1266,2798,24,616
2021-05-03,6374,87,1671,7140,87,1868
2021-05-04,5503,73,1478,6070,73,1767
2021-05-05,5486,52,1372,6080,52,1647
2021-05-06,5337,75,1302,5843,75,1647
2021-05-07,5670,61,1278,5499,61,1412
2021-05-08,4848,29,1276,3484,29,774
2021-05-09,4366,4,1379,2832,4,480
2021-05-10,7022,72,1810,7139,72,1876
2021-05-11,6026,77,1593,6772,77,1853
2021-05-12,6100,64,1667,6572,64,1683
2021-05-13,5762,89,1449,6338,89,1776
2021-05-14,6373,68,1463,6137,68,1823
2021-05-15,5502,17,1543,3505,17,802
2021-05-16,5086,15,1465,3386,15,633
2021-05-17,7828,123,2002,8417,123,2136
2021-05-18,6866,87,1622,7758,87,2167
2021-05-19,6473,88,1541,7319,88,2014
2021-05-20,6931,116,1472,7015,116,1968
2021-05-21,5775,31,1475,4180,31,884
2021-05-22,5923,28,1659,4518,28,925
2021-05-23,5826,18,1637,4065,18,717
2021-05-24,8372,72,2116,9095,72,2170
2021-05-25,7568,77,1872,8843,77,2126
2021-05-26,7159,93,1766,8194,93,2106
2021-05-27,6878,82,1677,7791,82,2040
2021-05-28,7117,78,1574,7386,78,1902
2021-05-29,6127,42,1650,4485,42,869
2021-05-30,5421,16,1613,4102,16,797
2021-05-31,8519,79,2177,8846,79,2252
2021-06-01,7856,81,2038,8603,81,2271
2021-06-02,6941,101,1858,7913,101,2209
2021-06-03,6521,117,1730,7679,117,2184
2021-06-04,6716,123,1759,7158,123,2109
2021-06-05,5708,46,1821,4565,46,1076
2021-06-06,4903,38,1715,3599,38,810
2021-06-07,6937,99,2088,7937,99,2323
2021-06-08,6232,98,1788,7738,98,2429
2021-06-09,5741,75,1744,6935,75,2104
2021-06-10,5043,90,1489,6638,90,2159
2021-06-11,4928,96,1444,6234,96,1956
2021-06-12,3505,41,1473,3903,41,1047
2021-06-13,2444,23,1164,3031,23,885
2021-06-14,3049,205,1137,6671,205,2277
2021-06-15,1773,294,590,4692,294,2348
2021-06-16,372,106,183,1409,106,2629
2021-06-17,1,0,1,7,0,19
