Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2020-05-02,2622,28,36,1595,28,5
2020-05-03,2731,36,38,1614,36,16
2020-05-04,3848,44,40,3035,44,21
2020-05-05,3605,98,37,3199,98,16
2020-05-06,3531,96,41,3216,96,36
2020-05-07,3641,64,25,3481,64,37
2020-05-08,4164,100,37,3617,100,15
2020-05-09,3944,60,35,2661,60,9
2020-05-10,4367,50,57,2098,50,9
2020-05-11,5241,161,62,5187,161,29
2020-05-12,4812,122,56,4705,122,40
2020-05-13,4282,107,58,4081,107,37
2020-05-14,4143,130,78,4214,130,45
2020-05-15,5264,140,82,3976,140,45
2020-05-16,4625,55,66,3127,55,23
2020-05-17,4569,37,74,2723,37,21
2020-05-18,5943,98,151,5695,98,57
2020-05-19,5049,122,125,5577,122,64
2020-05-20,5951,126,179,5397,126,59
2020-05-21,4649,53,152,3213,53,54
2020-05-22,5753,141,178,5880,141,85
2020-05-23,5152,94,200,3849,94,61
2020-05-24,4563,72,199,3476,72,51
2020-05-25,6350,131,446,6948,131,153
2020-05-26,4905,110,390,6207,110,181
2020-05-27,5063,98,438,5711,98,151
2020-05-28,5175,84,537,4931,84,135
2020-05-29,5240,122,603,5514,122,154
2020-05-30,4907,69,666,3926,69,102
2020-05-31,4430,39,694,3107,39,262
2020-06-01,7231,60,1288,7412,60,896
2020-06-02,4854,94,856,6379,94,981
2020-06-03,4655,121,873,5770,121,920
2020-06-04,4874,128,820,5791,128,985
2020-06-05,5291,83,948,5396,83,940
2020-06-06,4552,47,877,3809,47,516
2020-06-07,4055,45,814,2964,45,385
2020-06-08,5391,117,1154,6444,117,1164
2020-06-09,4274,138,866,5728,138,1143
2020-06-10,4571,104,941,5450,104,1117
2020-06-11,4039,82,848,4991,82,1161
2020-06-12,4672,114,922,4838,114,1128
2020-06-13,4235,74,845,3364,74,527
2020-06-14,3757,37,796,2629,37,405
2020-06-15,5031,82,1078,6042,82,1183
2020-06-16,4209,86,864,5470,86,1050
2020-06-17,3773,139,800,4853,139,1032
2020-06-18,3976,116,843,4681,116,1048
2020-06-19,4080,97,771,4641,97,1099
2020-06-20,3869,45,833,2851,45,507
2020-06-21,3201,32,720,2212,32,333
2020-06-22,3817,60,913,5211,60,1211
2020-06-23,3514,66,729,4360,66,993
2020-06-24,3258,59,700,4316,59,1010
2020-06-25,3183,55,619,3969,55,991
2020-06-26,3320,51,648,3856,51,972
2020-06-27,2722,38,512,2731,38,497
2020-06-28,2578,13,563,2174,13,316
2020-06-29,2685,21,627,1970,21,342
2020-06-30,3069,52,663,4075,52,819
2020-07-01,3348,63,598,3752,63,904
2020-07-02,2500,47,473,3462,47,833
2020-07-03,2671,44,498,3438,44,745
2020-07-04,2363,24,480,1751,24,315
2020-07-05,2291,19,492,1656,19,260
2020-07-06,2901,46,586,3598,46,715
2020-07-07,2431,50,523,3295,50,741
2020-07-08,2301,39,343,2834,39,718
2020-07-09,2228,35,360,3054,35,624
2020-07-10,2549,32,341,2595,32,596
2020-07-11,2012,29,271,1751,29,279
2020-07-12,1950,8,229,1403,8,180
2020-07-13,2438,28,202,3055,28,582
2020-07-14,2166,47,130,2792,47,433
2020-07-15,2137,28,134,2544,28,184
2020-07-16,1779,8,107,1348,8,62
2020-07-17,2246,31,134,2500,31,149
2020-07-18,1889,9,100,1630,9,55
2020-07-19,1627,6,125,1396,6,56
2020-07-20,2508,22,193,2755,22,190
2020-07-21,2050,9,136,2382,9,188
2020-07-22,1942,7,123,2430,7,142
2020-07-23,2115,15,122,2395,15,155
2020-07-24,1968,23,118,2199,23,141
2020-07-25,1850,21,125,1523,21,59
2020-07-26,1465,3,143,1352,3,45
2020-07-27,2186,9,207,2621,9,163
2020-07-28,1887,18,165,2128,18,116
2020-07-29,1768,16,195,2157,16,148
2020-07-30,1907,16,221,2163,16,146
2020-07-31,1953,20,217,2004,20,156
2020-08-01,1911,11,299,1429,11,62
2020-08-02,1622,4,296,1145,4,95
2020-08-03,2194,13,390,2407,13,415
2020-08-04,1944,16,338,2394,16,414
2020-08-05,1847,20,324,2299,20,389
2020-08-06,1813,13,283,2098,13,351
2020-08-07,1825,16,298,2130,16,367
2020-08-08,1570,7,329,1287,7,163
2020-08-09,1366,1,294,964,1,126
2020-08-10,2093,7,413,2264,7,429
2020-08-11,1838,4,314,2147,4,434
2020-08-12,1740,12,290,2016,12,407
2020-08-13,1615,8,262,1871,8,365
2020-08-14,1741,4,249,1837,4,343
2020-08-15,1476,6,281,1038,6,130
2020-08-16,1286,6,279,893,6,118
2020-08-17,1975,11,367,2242,11,367
2020-08-18,1960,12,316,2122,12,360
2020-08-19,1776,11,298,2025,11,423
2020-08-20,1896,10,324,2086,10,326
2020-08-21,1780,7,314,1946,7,400
2020-08-22,1494,6,345,1071,6,142
2020-08-23,1392,2,335,976,2,127
2020-08-24,2126,14,367,2302,14,460
2020-08-25,1894,11,334,1965,11,363
2020-08-26,1960,2,341,2202,2,454
2020-08-27,1785,12,336,2089,12,367
2020-08-28,1952,12,291,1995,12,404
2020-08-29,1614,7,315,1207,7,144
2020-08-30,1386,5,324,951,5,152
2020-08-31,2132,14,462,2249,14,433
2020-09-01,2036,7,391,2113,7,428
2020-09-02,1968,7,338,2132,7,401
2020-09-03,1895,4,335,2192,4,396
2020-09-04,2108,5,371,1996,5,355
2020-09-05,1564,5,325,1209,5,189
2020-09-06,1331,4,327,902,4,137
2020-09-07,2065,8,384,2266,8,491
2020-09-08,1882,13,354,2097,13,491
2020-09-09,1797,8,313,1962,8,462
2020-09-10,1784,13,340,2003,13,424
2020-09-11,1797,6,316,1994,6,366
2020-09-12,1424,7,302,1129,7,169
2020-09-13,1242,3,264,906,3,115
2020-09-14,1793,5,310,2248,5,469
2020-09-15,1756,17,278,1929,17,409
2020-09-16,1540,16,246,1810,16,364
2020-09-17,1612,20,273,1507,20,287
2020-09-18,1323,3,281,792,3,127
2020-09-19,1260,5,297,919,5,114
2020-09-20,1476,5,357,935,5,120
2020-09-21,2160,10,406,2534,10,456
2020-09-22,1799,17,317,2242,17,449
2020-09-23,1869,27,323,2140,27,421
2020-09-24,1752,11,320,2181,11,442
2020-09-25,1892,13,302,2014,13,400
2020-09-26,1430,16,284,1173,16,189
2020-09-27,1206,5,289,931,5,103
2020-09-28,2026,13,324,2362,13,487
2020-09-29,1603,33,227,1960,33,457
2020-09-30,1457,22,252,1829,22,385
2020-10-01,1683,9,229,1718,9,223
2020-10-02,1715,9,262,1707,9,261
2020-10-03,1324,6,254,1049,6,132
2020-10-04,1129,1,235,788,1,100
2020-10-05,1699,4,291,1925,4,392
2020-10-06,1655,13,257,1960,13,304
2020-10-07,1555,35,231,1824,35,320
2020-10-08,1609,38,237,1704,38,320
2020-10-09,1577,11,223,1640,11,303
2020-10-10,1384,6,245,1109,6,142
2020-10-11,1075,1,197,909,1,104
2020-10-12,1307,2,254,1071,2,115
2020-10-13,1816,6,264,2151,6,388
2020-10-14,1646,13,248,1812,13,368
2020-10-15,1571,8,265,1876,8,278
2020-10-16,1474,11,234,1606,11,275
2020-10-17,1293,2,253,919,2,133
2020-10-18,1160,2,246,810,2,118
2020-10-19,1732,12,267,1972,12,342
2020-10-20,1515,7,264,1718,7,334
2020-10-21,1431,3,210,1732,3,275
2020-10-22,1334,2,210,1487,2,267
2020-10-23,1396,2,244,1446,2,297
2020-10-24,1155,5,238,923,5,99
2020-10-25,1060,2,251,659,2,85
2020-10-26,1635,5,251,1814,5,350
2020-10-27,1552,0,203,1676,0,297
2020-10-28,1542,2,231,1823,2,272
2020-10-29,1277,6,175,1487,6,264
2020-10-30,1396,3,189,1413,3,241
2020-10-31,1088,2,189,808,2,89
2020-11-01,1118,0,212,733,0,84
2020-11-02,1767,13,271,1915,13,305
2020-11-03,1507,6,246,1667,6,250
2020-11-04,1351,6,227,1624,6,253
2020-11-05,1399,1,218,1615,1,294
2020-11-06,1398,5,209,1401,5,266
2020-11-07,1208,3,220,875,3,102
2020-11-08,1087,3,202,720,3,88
2020-11-09,1680,2,282,1905,2,317
2020-11-10,1584,2,215,1761,2,294
2020-11-11,1401,5,243,1665,5,261
2020-11-12,1354,2,220,1564,2,269
2020-11-13,1359,3,224,1378,3,270
2020-11-14,1185,2,228,948,2,123
2020-11-15,1054,1,230,678,1,79
2020-11-16,1604,4,276,1899,4,352
2020-11-17,1419,5,236,1546,5,319
2020-11-18,1439,5,265,1570,5,303
2020-11-19,1406,5,249,1626,5,295
2020-11-20,1528,6,230,1507,6,317
2020-11-21,1162,2,237,900,2,122
2020-11-22,1103,1,274,814,1,125
2020-11-23,1734,2,306,1872,2,346
2020-11-24,1545,2,224,1672,2,335
2020-11-25,1487,4,247,1701,4,272
2020-11-26,1452,2,216,1606,2,276
2020-11-27,1440,1,235,1500,1,269
2020-11-28,1213,2,215,874,2,129
2020-11-29,1065,3,227,763,3,110
2020-11-30,1822,5,267,1879,5,292
2020-12-01,1818,4,254,1825,4,292
2020-12-02,1717,7,246,1800,7,309
2020-12-03,1724,9,265,1936,9,258
2020-12-04,1708,4,220,1870,4,285
2020-12-05,1462,5,251,1036,5,144
2020-12-06,1252,3,250,892,3,125
2020-12-07,2104,6,342,2196,6,331
2020-12-08,1641,0,302,1158,0,145
2020-12-09,1966,3,274,2392,3,397
2020-12-10,1947,8,298,2010,8,344
2020-12-11,1955,4,276,2132,4,349
2020-12-12,1707,3,344,1247,3,195
2020-12-13,1574,3,314,1156,3,149
2020-12-14,2391,5,417,2635,5,416
2020-12-15,2282,7,301,2460,7,414
2020-12-16,2089,7,336,2347,7,383
2020-12-17,2033,5,267,2289,5,416
2020-12-18,2102,4,285,2143,4,296
2020-12-19,1839,6,282,1464,6,180
2020-12-20,1821,0,277,1178,0,159
2020-12-21,2716,11,325,3004,11,399
2020-12-22,2447,12,325,2691,12,403
2020-12-23,2472,28,301,2709,28,354
2020-12-24,2205,9,307,1921,9,247
2020-12-25,1973,2,345,1283,2,140
2020-12-26,2602,5,387,1929,5,212
2020-12-27,2520,7,475,1764,7,203
2020-12-28,3809,13,548,4186,13,592
2020-12-29,3170,15,448,3790,15,599
2020-12-30,3187,4,438,3771,4,568
2020-12-31,2762,8,399,2523,8,436
2021-01-01,2804,4,537,1466,4,234
2021-01-02,3157,7,551,2272,7,311
2021-01-03,3085,4,603,2041,4,251
2021-01-04,4907,16,822,5165,16,663
2021-01-05,4239,14,624,4788,14,695
2021-01-06,4300,30,644,4602,30,706
2021-01-07,4195,16,579,4305,16,680
2021-01-08,4093,9,576,4285,9,622
2021-01-09,3495,8,581,2673,8,330
2021-01-10,2939,4,601,2260,4,276
2021-01-11,4672,7,751,5159,7,908
2021-01-12,4248,13,654,4612,13,841
2021-01-13,4205,12,711,4527,12,743
2021-01-14,4031,13,681,4369,13,789
2021-01-15,4386,8,627,4209,8,728
2021-01-16,3599,7,692,2861,7,335
2021-01-17,3202,3,662,2519,3,306
2021-01-18,5001,15,859,5330,15,810
2021-01-19,4431,7,667,4743,7,816
2021-01-20,4354,14,678,4759,14,719
2021-01-21,4188,10,616,4599,10,692
2021-01-22,4282,19,592,4407,19,703
2021-01-23,3366,3,656,2622,3,304
2021-01-24,2906,3,594,2244,3,266
2021-01-25,4694,15,873,5282,15,831
2021-01-26,3961,11,821,4572,11,846
2021-01-27,3737,6,829,4415,6,774
2021-01-28,3825,16,817,4162,16,829
2021-01-29,3589,9,859,3906,9,1215
2021-01-30,2785,2,765,2223,2,519
2021-01-31,2383,10,804,1958,10,478
2021-02-01,4544,7,1086,4463,7,1203
2021-02-02,3708,9,923,4032,9,1187
2021-02-03,3479,13,844,4002,13,1087
2021-02-04,3487,6,753,3757,6,1070
2021-02-05,3608,9,803,3498,9,808
2021-02-06,3048,2,734,2321,2,498
2021-02-07,2561,5,723,1980,5,411
2021-02-08,4155,6,920,4410,6,1019
2021-02-09,3783,15,849,4233,15,921
2021-02-10,3782,16,807,4026,16,1043
2021-02-11,3444,15,771,3690,15,944
2021-02-12,3406,15,764,3558,15,898
2021-02-13,2889,8,739,2127,8,440
2021-02-14,2626,5,736,1781,5,355
2021-02-15,4081,7,1028,4631,7,1092
2021-02-16,3611,13,903,3362,13,774
2021-02-17,3683,5,907,4491,5,1109
2021-02-18,3503,7,838,3700,7,1067
2021-02-19,3752,13,714,3646,13,906
2021-02-20,3223,3,844,2336,3,432
2021-02-21,2808,1,754,1956,1,415
2021-02-22,4763,5,1019,4590,5,1045
2021-02-23,4037,12,839,4408,12,1059
2021-02-24,4058,8,850,4579,8,1068
2021-02-25,4093,8,824,4200,8,938
2021-02-26,4241,18,825,4067,18,916
2021-02-27,3709,6,786,2767,6,489
2021-02-28,3448,3,840,2453,3,434
2021-03-01,5771,26,1180,5621,26,1086
2021-03-02,4919,48,1051,5258,48,1166
2021-03-03,4853,71,1015,5134,71,1125
2021-03-04,4890,38,954,5419,38,1122
2021-03-05,5244,35,945,5197,35,1085
2021-03-06,4590,30,1028,3255,30,540
2021-03-07,4021,22,1066,2835,22,477
2021-03-08,6203,56,1356,6368,56,1202
2021-03-09,5718,51,1166,6044,51,1238
2021-03-10,5796,49,1317,5964,49,1203
2021-03-11,5484,98,1224,5740,98,1298
2021-03-12,5992,62,1376,5584,62,1315
2021-03-13,5221,44,1348,3868,44,712
2021-03-14,4656,21,1344,3393,21,542
2021-03-15,7503,67,1805,7285,67,1715
2021-03-16,6573,72,1518,7081,72,1743
2021-03-17,6609,75,1503,6827,75,1768
2021-03-18,6277,81,1320,6777,81,1641
2021-03-19,6800,100,1480,6230,100,1441
2021-03-20,5874,48,1750,4226,48,1021
2021-03-21,5261,39,1453,3730,39,701
2021-03-22,8141,135,1914,8573,135,2041
2021-03-23,7268,123,1663,8073,123,1814
2021-03-24,7003,96,1718,7633,96,1705
2021-03-25,6940,53,1501,7566,53,1868
2021-03-26,7533,98,1551,7345,98,1826
2021-03-27,5918,39,1537,4146,39,870
2021-03-28,5111,36,1507,3729,36,811
2021-03-29,8433,219,1839,9271,219,1986
2021-03-30,7176,117,1561,8618,117,2108
2021-03-31,6851,112,1463,7826,112,1821
2021-04-01,7682,91,1573,7715,91,2006
2021-04-02,5958,40,1458,4250,40,833
2021-04-03,5990,32,1633,4614,32,843
2021-04-04,5512,46,1671,4281,46,687
2021-04-05,8544,132,2073,9667,132,2293
2021-04-06,7393,128,1737,8889,128,2344
2021-04-07,6903,148,1777,8028,148,2082
2021-04-08,6734,126,1644,7280,126,1821
2021-04-09,6945,97,1665,7108,97,1984
2021-04-10,5992,49,1808,4850,49,1054
2021-04-11,5009,33,1655,3821,33,775
2021-04-12,7848,99,2123,8689,99,2552
2021-04-13,6812,103,1730,7967,103,2279
2021-04-14,6642,90,1593,7405,90,2158
2021-04-15,6582,86,1554,7207,86,1965
2021-04-16,6626,77,1521,6803,77,1961
2021-04-17,5530,33,1539,4355,33,971
2021-04-18,4685,32,1506,3513,32,734
2021-04-19,7275,108,1864,8157,108,2079
2021-04-20,6574,101,1631,7403,101,1969
2021-04-21,6048,76,1464,6900,76,1900
2021-04-22,5795,101,1369,6527,101,1817
2021-04-23,6053,95,1373,6356,95,1746
2021-04-24,5080,136,1430,3718,136,774
2021-04-25,4202,118,1298,3166,118,737
2021-04-26,6613,132,1724,7504,132,1947
2021-04-27,5680,97,1492,6816,97,1902
2021-04-28,5392,108,1381,6168,108,1768
2021-04-29,4933,91,1281,5973,91,1795
2021-04-30,5353,96,1213,5470,96,1548
2021-05-01,4459,25,1332,2640,25,665
2021-05-02,4051,28,1242,2749,28,603
2021-05-03,6479,94,1637,7042,94,1816
2021-05-04,5510,66,1449,6010,66,1746
2021-05-05,5503,59,1353,6098,59,1610
2021-05-06,5352,88,1284,5796,88,1608
2021-05-07,5673,60,1246,5512,60,1385
2021-05-08,4730,34,1248,3480,34,755
2021-05-09,4313,11,1360,2827,11,469
2021-05-10,7147,79,1786,7145,79,1844
2021-05-11,6127,82,1555,6793,82,1810
2021-05-12,6069,98,1634,6577,98,1671
2021-05-13,5743,79,1416,6346,79,1727
2021-05-14,6453,84,1433,6134,84,1781
2021-05-15,5461,29,1511,3505,29,783
2021-05-16,5049,21,1438,3396,21,619
2021-05-17,7986,178,1955,8429,178,2107
2021-05-18,7006,114,1583,7813,114,2112
2021-05-19,6530,117,1519,7303,117,1968
2021-05-20,6973,121,1452,7014,121,1921
2021-05-21,5682,58,1463,4188,58,868
2021-05-22,5894,41,1630,4526,41,909
2021-05-23,5751,23,1597,4049,23,713
2021-05-24,8473,99,2063,9118,99,2129
2021-05-25,7662,99,1826,8847,99,2098
2021-05-26,7333,99,1728,8174,99,2050
2021-05-27,6901,82,1652,7776,82,1997
2021-05-28,7154,99,1547,7373,99,1850
2021-05-29,6158,49,1631,4478,49,847
2021-05-30,5411,23,1586,4078,23,785
2021-05-31,8806,95,2129,8864,95,2209
2021-06-01,8201,91,2010,8725,91,2207
2021-06-02,7443,168,1819,8261,168,2178
2021-06-03,7044,136,1699,8085,136,2132
2021-06-04,7161,202,1732,7579,202,2059
2021-06-05,6059,51,1802,4861,51,1051
2021-06-06,5175,30,1674,3803,30,787
2021-06-07,7798,124,2074,8430,124,2276
2021-06-08,7045,126,1748,8238,126,2353
2021-06-09,6586,80,1718,7368,80,2037
2021-06-10,6098,74,1536,7090,74,2089
2021-06-11,6227,79,1556,6725,79,1875
2021-06-12,5134,104,1585,4240,104,995
2021-06-13,4142,59,1382,3177,59,839
2021-06-14,6540,105,1761,7448,105,2104
2021-06-15,5555,52,1429,6656,52,1983
2021-06-16,5087,107,1381,6217,107,1906
2021-06-17,4681,170,1247,5887,170,1803
2021-06-18,4660,150,1183,5216,150,1683
2021-06-19,3718,38,1140,3244,38,748
2021-06-20,3368,24,1120,2560,24,586
2021-06-21,3679,37,1151,3069,37,679
2021-06-22,4572,49,1223,6049,49,1802
2021-06-23,3985,48,1061,5094,48,1626
2021-06-24,3655,52,974,4648,52,1486
2021-06-25,3485,54,890,3920,54,1382
2021-06-26,2858,41,982,2436,41,681
2021-06-27,2320,25,788,2049,25,437
2021-06-28,2809,28,947,2382,28,536
2021-06-29,3131,60,837,4457,60,1422
2021-06-30,2863,88,818,3642,88,1333
2021-07-01,2857,59,845,3414,59,1153
2021-07-02,2701,84,743,2994,84,1015
2021-07-03,2071,28,737,1752,28,435
2021-07-04,1881,23,648,1469,23,358
2021-07-05,2730,31,772,3327,31,1144
2021-07-06,2271,40,598,2829,40,991
2021-07-07,2101,36,629,2660,36,859
2021-07-08,1994,40,504,2360,40,788
2021-07-09,1877,20,472,2153,20,634
2021-07-10,1550,15,485,1269,15,294
2021-07-11,1217,5,395,962,5,238
2021-07-12,1918,30,534,2450,30,774
2021-07-13,1568,17,388,1933,17,632
2021-07-14,1538,37,363,1842,37,526
2021-07-15,1411,24,364,1607,24,541
2021-07-16,1131,4,340,888,4,189
2021-07-17,1178,6,405,888,6,203
2021-07-18,1081,5,400,761,5,188
2021-07-19,1583,36,510,1987,36,669
2021-07-20,1396,22,445,1650,22,542
2021-07-21,1220,14,389,1406,14,480
2021-07-22,1188,9,297,1386,9,497
2021-07-23,1173,16,311,1246,16,406
2021-07-24,936,9,291,767,9,179
2021-07-25,849,8,323,678,8,164
2021-07-26,1255,12,394,1491,12,520
2021-07-27,1097,20,362,1287,20,390
2021-07-28,1029,8,327,1149,8,435
2021-07-29,941,11,274,1153,11,329
2021-07-30,874,12,269,938,12,343
2021-07-31,799,16,286,688,16,165
2021-08-01,816,1,297,513,1,132
2021-08-02,1058,6,356,1325,6,501
2021-08-03,982,6,292,1150,6,400
2021-08-04,861,5,252,969,5,259
2021-08-05,806,8,235,904,8,342
2021-08-06,850,4,256,924,4,322
2021-08-07,701,0,245,502,0,130
2021-08-08,647,1,236,461,1,124
2021-08-09,975,14,324,1201,14,382
2021-08-10,811,1,271,896,1,326
2021-08-11,767,5,255,863,5,279
2021-08-12,719,2,235,846,2,286
2021-08-13,717,4,204,770,4,273
2021-08-14,560,1,231,467,1,141
2021-08-15,548,1,218,402,1,101
2021-08-16,843,2,292,967,2,321
2021-08-17,687,2,215,847,2,317
2021-08-18,627,5,207,699,5,255
2021-08-19,564,18,192,639,18,274
2021-08-20,591,12,180,657,12,242
2021-08-21,479,0,162,404,0,116
2021-08-22,429,1,191,315,1,104
2021-08-23,699,5,216,836,5,273
2021-08-24,552,4,181,642,4,230
2021-08-25,556,2,177,614,2,194
2021-08-26,481,2,156,593,2,203
2021-08-27,459,5,147,507,5,205
2021-08-28,398,3,152,355,3,84
2021-08-29,341,0,140,313,0,92
2021-08-30,482,0,181,620,0,233
2021-08-31,423,4,132,507,4,203
2021-09-01,452,1,168,472,1,180
2021-09-02,392,2,122,464,2,180
2021-09-03,437,17,131,427,17,147
2021-09-04,380,2,115,271,2,93
2021-09-05,341,0,124,236,0,47
2021-09-06,552,6,147,567,6,186
2021-09-07,481,5,119,458,5,167
2021-09-08,437,4,158,496,4,137
2021-09-09,408,4,122,458,4,136
2021-09-10,464,5,124,434,5,123
2021-09-11,430,4,114,309,4,88
2021-09-12,409,1,115,309,1,45
2021-09-13,600,12,139,644,12,196
2021-09-14,495,5,136,554,5,175
2021-09-15,584,10,144,580,10,179
2021-09-16,514,1,94,467,1,132
2021-09-17,497,2,144,347,2,77
2021-09-18,485,5,147,301,5,56
2021-09-19,559,1,176,334,1,51
2021-09-20,880,9,254,935,9,244
2021-09-21,767,4,206,762,4,219
2021-09-22,687,9,206,795,9,219
2021-09-23,708,5,178,778,5,231
2021-09-24,633,16,181,725,16,255
2021-09-25,493,4,199,410,4,102
2021-09-26,563,7,178,429,7,72
2021-09-27,895,5,231,895,5,252
2021-09-28,719,7,176,794,7,251
2021-09-29,734,7,218,788,7,246
2021-09-30,717,3,160,715,3,237
2021-10-01,813,7,193,727,7,179
2021-10-02,712,7,208,440,7,95
2021-10-03,688,7,208,417,7,102
2021-10-04,1056,21,237,1058,21,268
2021-10-05,987,8,216,906,8,246
2021-10-06,984,6,212,899,6,234
2021-10-07,980,8,210,1027,8,265
2021-10-08,1053,10,194,1028,10,227
2021-10-09,997,6,192,646,6,118
2021-10-10,1015,3,230,676,3,101
2021-10-11,1252,4,300,824,4,154
2021-10-12,1726,14,355,1743,14,337
2021-10-13,1572,20,299,1619,20,321
2021-10-14,1381,27,342,1499,27,353
2021-10-15,1444,13,325,1378,13,332
2021-10-16,1313,7,379,957,7,196
2021-10-17,1222,5,315,856,5,200
2021-10-18,1993,9,461,1858,9,420
2021-10-19,1933,10,399,1986,10,401
2021-10-20,1932,10,343,1937,10,457
2021-10-21,1719,13,359,1766,13,437
2021-10-22,1811,10,360,1696,10,408
2021-10-23,1616,8,383,1141,8,220
2021-10-24,1521,7,364,1156,7,178
2021-10-25,2316,9,486,2225,9,535
2021-10-26,2133,10,395,2403,10,494
2021-10-27,1954,19,426,2236,19,442
2021-10-28,1986,12,363,2199,12,429
2021-10-29,1819,20,358,1914,20,465
2021-10-30,1545,9,386,1160,9,248
2021-10-31,1617,6,368,1038,6,207
2021-11-01,2203,6,498,1361,6,216
2021-11-02,2647,18,580,2876,18,585
2021-11-03,2573,18,554,2683,18,584
2021-11-04,2450,14,509,2742,14,592
2021-11-05,2375,7,568,2493,7,588
2021-11-06,1997,9,549,1686,9,339
2021-11-07,2016,6,490,1455,6,306
2021-11-08,2884,14,655,3097,14,740
2021-11-09,2779,17,550,2867,17,675
2021-11-10,2463,14,565,2659,14,633
2021-11-11,2237,30,440,2605,30,664
2021-11-12,2513,10,413,2511,10,624
2021-11-13,1882,11,379,1531,11,298
2021-11-14,1876,4,369,1408,4,225
2021-11-15,2873,13,405,2833,13,597
2021-11-16,2468,14,382,2646,14,509
2021-11-17,2418,10,344,2592,10,431
2021-11-18,2209,9,279,2531,9,453
2021-11-19,2294,14,248,2400,14,433
2021-11-20,1965,3,193,1541,3,232
2021-11-21,1867,2,97,1289,2,165
2021-11-22,2790,20,32,3068,20,433
2021-11-23,2392,22,5,2663,22,3
2021-11-24,2143,22,2,2497,22,2
2021-11-25,1987,26,7,2434,26,5
2021-11-26,1912,18,2,2155,18,5
2021-11-27,1623,21,4,1338,21,7
2021-11-28,1435,16,0,1200,16,0
2021-11-29,2142,19,6,2532,19,7
2021-11-30,1867,14,3,2082,14,5
2021-12-01,1877,20,11,1992,20,4
2021-12-02,1520,14,4,1870,14,4
2021-12-03,1601,12,1,1727,12,4
2021-12-04,1310,11,2,1036,11,3
2021-12-05,1148,8,1,963,8,5
2021-12-06,1812,22,7,2067,22,5
2021-12-07,1557,11,3,1697,11,4
2021-12-08,1154,9,4,1134,9,1
2021-12-09,1359,27,5,1660,27,5
2021-12-10,1386,15,4,1464,15,4
2021-12-11,1112,20,3,939,20,3
2021-12-12,1006,5,3,851,5,3
2021-12-13,1520,14,6,1703,14,9
2021-12-14,1289,9,3,1430,9,4
